0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31145","8","758","91002","0","0","0","2","0","4000","151","4000","20","1055","0","90006","0","1","2","0","300"
"31145","8","759","91002","0","0","0","2","0","3500","301","3500","18","1055","0","90006","0","1","2","0","700"
"31145","8","760","91002","0","0","0","2","0","3000","701","3000","16","1055","0","90006","0","1","2","0","1500"
"31145","8","761","91002","0","0","0","2","0","2500","1501","2500","14","1055","0","90006","0","1","2","0","3000"
"31145","8","762","91002","0","0","0","2","0","2000","3001","2000","12","1055","0","90006","0","1","2","0","5000"
"31145","8","763","91002","0","0","0","2","0","1500","5001","1500","10","1055","0","90006","0","1","2","0","7000"
"31145","8","764","91002","0","0","0","2","0","1000","7001","1000","8","1055","0","90006","0","1","2","0","10000"
"31145","8","765","91002","0","0","0","2","0","750","10001","750","7","1055","0","90006","0","1","2","0","-1"
"31025","8","766","91002","0","0","0","2","0","20000","1","5000","30","1056","0","90006","0","1","2","0","1"
"31025","8","767","91002","0","0","0","2","0","15000","2","5000","30","1056","0","90006","0","1","2","0","2"
"31025","8","768","91002","0","0","0","2","0","12000","3","5000","30","1056","0","90006","0","1","2","0","3"
"31025","8","769","91002","0","0","0","2","0","10000","4","5000","30","1056","0","90006","0","1","2","0","20"
"31025","8","770","91002","0","0","0","2","0","8000","21","5000","30","1056","0","90006","0","1","2","0","50"
"31025","8","771","91002","0","0","0","2","0","6000","51","4500","25","1056","0","90006","0","1","2","0","150"
"31025","8","772","91002","0","0","0","2","0","4000","151","4000","20","1056","0","90006","0","1","2","0","300"
"31025","8","773","91002","0","0","0","2","0","3500","301","3500","18","1056","0","90006","0","1","2","0","700"
"31025","8","774","91002","0","0","0","2","0","3000","701","3000","16","1056","0","90006","0","1","2","0","1500"
"31025","8","775","91002","0","0","0","2","0","2500","1501","2500","14","1056","0","90006","0","1","2","0","3000"
"31025","8","776","91002","0","0","0","2","0","2000","3001","2000","12","1056","0","90006","0","1","2","0","5000"
"31025","8","777","91002","0","0","0","2","0","1500","5001","1500","10","1056","0","90006","0","1","2","0","7000"
"31025","8","778","91002","0","0","0","2","0","1000","7001","1000","8","1056","0","90006","0","1","2","0","10000"
"31025","8","779","91002","0","0","0","2","0","750","10001","750","7","1056","0","90006","0","1","2","0","-1"
"31042","8","780","91002","0","0","0","2","0","20000","1","5000","30","1057","0","90006","0","1","2","0","1"
"31042","8","781","91002","0","0","0","2","0","15000","2","5000","30","1057","0","90006","0","1","2","0","2"
"31042","8","782","91002","0","0","0","2","0","12000","3","5000","30","1057","0","90006","0","1","2","0","3"
"31042","8","783","91002","0","0","0","2","0","10000","4","5000","30","1057","0","90006","0","1","2","0","20"
"31042","8","784","91002","0","0","0","2","0","8000","21","5000","30","1057","0","90006","0","1","2","0","50"
"31042","8","785","91002","0","0","0","2","0","6000","51","4500","25","1057","0","90006","0","1","2","0","150"
"31042","8","786","91002","0","0","0","2","0","4000","151","4000","20","1057","0","90006","0","1","2","0","300"
"31042","8","787","91002","0","0","0","2","0","3500","301","3500","18","1057","0","90006","0","1","2","0","700"
"31042","8","788","91002","0","0","0","2","0","3000","701","3000","16","1057","0","90006","0","1","2","0","1500"
"31042","8","789","91002","0","0","0","2","0","2500","1501","2500","14","1057","0","90006","0","1","2","0","3000"
"31042","8","790","91002","0","0","0","2","0","2000","3001","2000","12","1057","0","90006","0","1","2","0","5000"
"31042","8","791","91002","0","0","0","2","0","1500","5001","1500","10","1057","0","90006","0","1","2","0","7000"
"31042","8","792","91002","0","0","0","2","0","1000","7001","1000","8","1057","0","90006","0","1","2","0","10000"
"31042","8","793","91002","0","0","0","2","0","750","10001","750","7","1057","0","90006","0","1","2","0","-1"
"31022","8","794","91002","0","0","0","2","0","20000","1","5000","30","1058","0","90006","0","1","2","0","1"
"31022","8","795","91002","0","0","0","2","0","15000","2","5000","30","1058","0","90006","0","1","2","0","2"
"31022","8","796","91002","0","0","0","2","0","12000","3","5000","30","1058","0","90006","0","1","2","0","3"
"31022","8","797","91002","0","0","0","2","0","10000","4","5000","30","1058","0","90006","0","1","2","0","20"
"31022","8","798","91002","0","0","0","2","0","8000","21","5000","30","1058","0","90006","0","1","2","0","50"
"31022","8","799","91002","0","0","0","2","0","6000","51","4500","25","1058","0","90006","0","1","2","0","150"
"31022","8","800","91002","0","0","0","2","0","4000","151","4000","20","1058","0","90006","0","1","2","0","300"
"31022","8","801","91002","0","0","0","2","0","3500","301","3500","18","1058","0","90006","0","1","2","0","700"
"31022","8","802","91002","0","0","0","2","0","3000","701","3000","16","1058","0","90006","0","1","2","0","1500"
"31022","8","803","91002","0","0","0","2","0","2500","1501","2500","14","1058","0","90006","0","1","2","0","3000"
"31022","8","804","91002","0","0","0","2","0","2000","3001","2000","12","1058","0","90006","0","1","2","0","5000"
"31022","8","805","91002","0","0","0","2","0","1500","5001","1500","10","1058","0","90006","0","1","2","0","7000"
"31022","8","806","91002","0","0","0","2","0","1000","7001","1000","8","1058","0","90006","0","1","2","0","10000"
"31022","8","807","91002","0","0","0","2","0","750","10001","750","7","1058","0","90006","0","1","2","0","-1"
"31043","8","808","91002","0","0","0","2","0","20000","1","5000","30","1059","0","90006","0","1","2","0","1"
"31043","8","809","91002","0","0","0","2","0","15000","2","5000","30","1059","0","90006","0","1","2","0","2"
"31043","8","810","91002","0","0","0","2","0","12000","3","5000","30","1059","0","90006","0","1","2","0","3"
"31043","8","811","91002","0","0","0","2","0","10000","4","5000","30","1059","0","90006","0","1","2","0","20"
"31043","8","812","91002","0","0","0","2","0","8000","21","5000","30","1059","0","90006","0","1","2","0","50"
"31043","8","813","91002","0","0","0","2","0","6000","51","4500","25","1059","0","90006","0","1","2","0","150"
"31043","8","814","91002","0","0","0","2","0","4000","151","4000","20","1059","0","90006","0","1","2","0","300"
"31043","8","815","91002","0","0","0","2","0","3500","301","3500","18","1059","0","90006","0","1","2","0","700"
"31043","8","816","91002","0","0","0","2","0","3000","701","3000","16","1059","0","90006","0","1","2","0","1500"
"31043","8","817","91002","0","0","0","2","0","2500","1501","2500","14","1059","0","90006","0","1","2","0","3000"
"31043","8","818","91002","0","0","0","2","0","2000","3001","2000","12","1059","0","90006","0","1","2","0","5000"
"31043","8","819","91002","0","0","0","2","0","1500","5001","1500","10","1059","0","90006","0","1","2","0","7000"
"31043","8","820","91002","0","0","0","2","0","1000","7001","1000","8","1059","0","90006","0","1","2","0","10000"
"31043","8","821","91002","0","0","0","2","0","750","10001","750","7","1059","0","90006","0","1","2","0","-1"
"31018","8","822","91002","0","0","0","2","0","20000","1","5000","30","1060","0","90006","0","1","2","0","1"
"31018","8","823","91002","0","0","0","2","0","15000","2","5000","30","1060","0","90006","0","1","2","0","2"
"31018","8","824","91002","0","0","0","2","0","12000","3","5000","30","1060","0","90006","0","1","2","0","3"
"31018","8","825","91002","0","0","0","2","0","10000","4","5000","30","1060","0","90006","0","1","2","0","20"
"31018","8","826","91002","0","0","0","2","0","8000","21","5000","30","1060","0","90006","0","1","2","0","50"
"31018","8","827","91002","0","0","0","2","0","6000","51","4500","25","1060","0","90006","0","1","2","0","150"
"31018","8","828","91002","0","0","0","2","0","4000","151","4000","20","1060","0","90006","0","1","2","0","300"
"31018","8","829","91002","0","0","0","2","0","3500","301","3500","18","1060","0","90006","0","1","2","0","700"
"31018","8","830","91002","0","0","0","2","0","3000","701","3000","16","1060","0","90006","0","1","2","0","1500"
"31018","8","831","91002","0","0","0","2","0","2500","1501","2500","14","1060","0","90006","0","1","2","0","3000"
"31018","8","832","91002","0","0","0","2","0","2000","3001","2000","12","1060","0","90006","0","1","2","0","5000"
"31018","8","833","91002","0","0","0","2","0","1500","5001","1500","10","1060","0","90006","0","1","2","0","7000"
"31018","8","834","91002","0","0","0","2","0","1000","7001","1000","8","1060","0","90006","0","1","2","0","10000"
"31018","8","835","91002","0","0","0","2","0","750","10001","750","7","1060","0","90006","0","1","2","0","-1"
"31145","8","836","91002","0","0","0","2","0","20000","1","5000","30","1061","0","90006","0","1","2","0","1"
"31145","8","837","91002","0","0","0","2","0","15000","2","5000","30","1061","0","90006","0","1","2","0","2"
"31145","8","838","91002","0","0","0","2","0","12000","3","5000","30","1061","0","90006","0","1","2","0","3"
"31145","8","839","91002","0","0","0","2","0","10000","4","5000","30","1061","0","90006","0","1","2","0","20"
"31145","8","840","91002","0","0","0","2","0","8000","21","5000","30","1061","0","90006","0","1","2","0","50"
"31145","8","841","91002","0","0","0","2","0","6000","51","4500","25","1061","0","90006","0","1","2","0","150"
"31145","8","842","91002","0","0","0","2","0","4000","151","4000","20","1061","0","90006","0","1","2","0","300"
"31145","8","843","91002","0","0","0","2","0","3500","301","3500","18","1061","0","90006","0","1","2","0","700"
"31145","8","844","91002","0","0","0","2","0","3000","701","3000","16","1061","0","90006","0","1","2","0","1500"
"31145","8","845","91002","0","0","0","2","0","2500","1501","2500","14","1061","0","90006","0","1","2","0","3000"
"31145","8","846","91002","0","0","0","2","0","2000","3001","2000","12","1061","0","90006","0","1","2","0","5000"
"31145","8","847","91002","0","0","0","2","0","1500","5001","1500","10","1061","0","90006","0","1","2","0","7000"
"31145","8","848","91002","0","0","0","2","0","1000","7001","1000","8","1061","0","90006","0","1","2","0","10000"
"31145","8","849","91002","0","0","0","2","0","750","10001","750","7","1061","0","90006","0","1","2","0","-1"
"31025","8","850","91002","0","0","0","2","0","20000","1","5000","30","1063","0","90006","0","1","2","0","1"
"31025","8","851","91002","0","0","0","2","0","15000","2","5000","30","1063","0","90006","0","1","2","0","2"
"31025","8","852","91002","0","0","0","2","0","12000","3","5000","30","1063","0","90006","0","1","2","0","3"
"31025","8","853","91002","0","0","0","2","0","10000","4","5000","30","1063","0","90006","0","1","2","0","20"
"31025","8","854","91002","0","0","0","2","0","8000","21","5000","30","1063","0","90006","0","1","2","0","50"
"31025","8","855","91002","0","0","0","2","0","6000","51","4500","25","1063","0","90006","0","1","2","0","150"
"31025","8","856","91002","0","0","0","2","0","4000","151","4000","20","1063","0","90006","0","1","2","0","300"
"31025","8","857","91002","0","0","0","2","0","3500","301","3500","18","1063","0","90006","0","1","2","0","700"
"31025","8","858","91002","0","0","0","2","0","3000","701","3000","16","1063","0","90006","0","1","2","0","1500"
"31025","8","859","91002","0","0","0","2","0","2500","1501","2500","14","1063","0","90006","0","1","2","0","3000"
"31025","8","860","91002","0","0","0","2","0","2000","3001","2000","12","1063","0","90006","0","1","2","0","5000"
"31025","8","861","91002","0","0","0","2","0","1500","5001","1500","10","1063","0","90006","0","1","2","0","7000"
"31025","8","862","91002","0","0","0","2","0","1000","7001","1000","8","1063","0","90006","0","1","2","0","10000"
"31025","8","863","91002","0","0","0","2","0","750","10001","750","7","1063","0","90006","0","1","2","0","-1"
"31042","8","864","91002","0","0","0","2","0","20000","1","5000","30","1064","0","90006","0","1","2","0","1"
"31042","8","865","91002","0","0","0","2","0","15000","2","5000","30","1064","0","90006","0","1","2","0","2"
"31042","8","866","91002","0","0","0","2","0","12000","3","5000","30","1064","0","90006","0","1","2","0","3"
"31042","8","867","91002","0","0","0","2","0","10000","4","5000","30","1064","0","90006","0","1","2","0","20"
"31042","8","868","91002","0","0","0","2","0","8000","21","5000","30","1064","0","90006","0","1","2","0","50"
"31042","8","869","91002","0","0","0","2","0","6000","51","4500","25","1064","0","90006","0","1","2","0","150"
"31042","8","870","91002","0","0","0","2","0","4000","151","4000","20","1064","0","90006","0","1","2","0","300"
"31042","8","871","91002","0","0","0","2","0","3500","301","3500","18","1064","0","90006","0","1","2","0","700"
"31042","8","872","91002","0","0","0","2","0","3000","701","3000","16","1064","0","90006","0","1","2","0","1500"
"31042","8","873","91002","0","0","0","2","0","2500","1501","2500","14","1064","0","90006","0","1","2","0","3000"
"31042","8","874","91002","0","0","0","2","0","2000","3001","2000","12","1064","0","90006","0","1","2","0","5000"
"31042","8","875","91002","0","0","0","2","0","1500","5001","1500","10","1064","0","90006","0","1","2","0","7000"
"31042","8","876","91002","0","0","0","2","0","1000","7001","1000","8","1064","0","90006","0","1","2","0","10000"
"31042","8","877","91002","0","0","0","2","0","750","10001","750","7","1064","0","90006","0","1","2","0","-1"
"31022","8","878","91002","0","0","0","2","0","20000","1","5000","30","1065","0","90006","0","1","2","0","1"
"31022","8","879","91002","0","0","0","2","0","15000","2","5000","30","1065","0","90006","0","1","2","0","2"
"31022","8","880","91002","0","0","0","2","0","12000","3","5000","30","1065","0","90006","0","1","2","0","3"
"31022","8","881","91002","0","0","0","2","0","10000","4","5000","30","1065","0","90006","0","1","2","0","20"
"31022","8","882","91002","0","0","0","2","0","8000","21","5000","30","1065","0","90006","0","1","2","0","50"
"31022","8","883","91002","0","0","0","2","0","6000","51","4500","25","1065","0","90006","0","1","2","0","150"
"31022","8","884","91002","0","0","0","2","0","4000","151","4000","20","1065","0","90006","0","1","2","0","300"
"31022","8","885","91002","0","0","0","2","0","3500","301","3500","18","1065","0","90006","0","1","2","0","700"
"31022","8","886","91002","0","0","0","2","0","3000","701","3000","16","1065","0","90006","0","1","2","0","1500"
"31022","8","887","91002","0","0","0","2","0","2500","1501","2500","14","1065","0","90006","0","1","2","0","3000"
"31022","8","888","91002","0","0","0","2","0","2000","3001","2000","12","1065","0","90006","0","1","2","0","5000"
"31022","8","889","91002","0","0","0","2","0","1500","5001","1500","10","1065","0","90006","0","1","2","0","7000"
"31022","8","890","91002","0","0","0","2","0","1000","7001","1000","8","1065","0","90006","0","1","2","0","10000"
"31022","8","891","91002","0","0","0","2","0","750","10001","750","7","1065","0","90006","0","1","2","0","-1"
"31043","8","892","91002","0","0","0","2","0","20000","1","5000","30","1066","0","90006","0","1","2","0","1"
"31043","8","893","91002","0","0","0","2","0","15000","2","5000","30","1066","0","90006","0","1","2","0","2"
"31043","8","894","91002","0","0","0","2","0","12000","3","5000","30","1066","0","90006","0","1","2","0","3"
"31043","8","895","91002","0","0","0","2","0","10000","4","5000","30","1066","0","90006","0","1","2","0","20"
"31043","8","896","91002","0","0","0","2","0","8000","21","5000","30","1066","0","90006","0","1","2","0","50"
"31043","8","897","91002","0","0","0","2","0","6000","51","4500","25","1066","0","90006","0","1","2","0","150"
"31043","8","898","91002","0","0","0","2","0","4000","151","4000","20","1066","0","90006","0","1","2","0","300"
"31043","8","899","91002","0","0","0","2","0","3500","301","3500","18","1066","0","90006","0","1","2","0","700"
"31043","8","900","91002","0","0","0","2","0","3000","701","3000","16","1066","0","90006","0","1","2","0","1500"
"31043","8","901","91002","0","0","0","2","0","2500","1501","2500","14","1066","0","90006","0","1","2","0","3000"
"31043","8","902","91002","0","0","0","2","0","2000","3001","2000","12","1066","0","90006","0","1","2","0","5000"
"31043","8","903","91002","0","0","0","2","0","1500","5001","1500","10","1066","0","90006","0","1","2","0","7000"
"31043","8","904","91002","0","0","0","2","0","1000","7001","1000","8","1066","0","90006","0","1","2","0","10000"
"31043","8","905","91002","0","0","0","2","0","750","10001","750","7","1066","0","90006","0","1","2","0","-1"
"31018","8","906","91002","0","0","0","2","0","20000","1","5000","30","1067","0","90006","0","1","2","0","1"
"31018","8","907","91002","0","0","0","2","0","15000","2","5000","30","1067","0","90006","0","1","2","0","2"
"31018","8","908","91002","0","0","0","2","0","12000","3","5000","30","1067","0","90006","0","1","2","0","3"
"31018","8","909","91002","0","0","0","2","0","10000","4","5000","30","1067","0","90006","0","1","2","0","20"
"31018","8","910","91002","0","0","0","2","0","8000","21","5000","30","1067","0","90006","0","1","2","0","50"
"31018","8","911","91002","0","0","0","2","0","6000","51","4500","25","1067","0","90006","0","1","2","0","150"
"31018","8","912","91002","0","0","0","2","0","4000","151","4000","20","1067","0","90006","0","1","2","0","300"
"31018","8","913","91002","0","0","0","2","0","3500","301","3500","18","1067","0","90006","0","1","2","0","700"
"31018","8","914","91002","0","0","0","2","0","3000","701","3000","16","1067","0","90006","0","1","2","0","1500"
"31018","8","915","91002","0","0","0","2","0","2500","1501","2500","14","1067","0","90006","0","1","2","0","3000"
"31018","8","916","91002","0","0","0","2","0","2000","3001","2000","12","1067","0","90006","0","1","2","0","5000"
"31018","8","917","91002","0","0","0","2","0","1500","5001","1500","10","1067","0","90006","0","1","2","0","7000"
"31018","8","918","91002","0","0","0","2","0","1000","7001","1000","8","1067","0","90006","0","1","2","0","10000"
"31018","8","919","91002","0","0","0","2","0","750","10001","750","7","1067","0","90006","0","1","2","0","-1"
"31145","8","920","91002","0","0","0","2","0","20000","1","5000","30","1068","0","90006","0","1","2","0","1"
"31145","8","921","91002","0","0","0","2","0","15000","2","5000","30","1068","0","90006","0","1","2","0","2"
"31145","8","922","91002","0","0","0","2","0","12000","3","5000","30","1068","0","90006","0","1","2","0","3"
"31145","8","923","91002","0","0","0","2","0","10000","4","5000","30","1068","0","90006","0","1","2","0","20"
"31145","8","924","91002","0","0","0","2","0","8000","21","5000","30","1068","0","90006","0","1","2","0","50"
"31145","8","925","91002","0","0","0","2","0","6000","51","4500","25","1068","0","90006","0","1","2","0","150"
"31145","8","926","91002","0","0","0","2","0","4000","151","4000","20","1068","0","90006","0","1","2","0","300"
"31145","8","927","91002","0","0","0","2","0","3500","301","3500","18","1068","0","90006","0","1","2","0","700"
"31145","8","928","91002","0","0","0","2","0","3000","701","3000","16","1068","0","90006","0","1","2","0","1500"
"31145","8","929","91002","0","0","0","2","0","2500","1501","2500","14","1068","0","90006","0","1","2","0","3000"
"31145","8","930","91002","0","0","0","2","0","2000","3001","2000","12","1068","0","90006","0","1","2","0","5000"
"31145","8","931","91002","0","0","0","2","0","1500","5001","1500","10","1068","0","90006","0","1","2","0","7000"
"31145","8","932","91002","0","0","0","2","0","1000","7001","1000","8","1068","0","90006","0","1","2","0","10000"
"31145","8","933","91002","0","0","0","2","0","750","10001","750","7","1068","0","90006","0","1","2","0","-1"
"31025","8","934","91002","0","0","0","2","0","20000","1","5000","30","1069","0","90006","0","1","2","0","1"
"31025","8","935","91002","0","0","0","2","0","15000","2","5000","30","1069","0","90006","0","1","2","0","2"
"31025","8","936","91002","0","0","0","2","0","12000","3","5000","30","1069","0","90006","0","1","2","0","3"
"31025","8","937","91002","0","0","0","2","0","10000","4","5000","30","1069","0","90006","0","1","2","0","20"
"31025","8","938","91002","0","0","0","2","0","8000","21","5000","30","1069","0","90006","0","1","2","0","50"
"31025","8","939","91002","0","0","0","2","0","6000","51","4500","25","1069","0","90006","0","1","2","0","150"
"31025","8","940","91002","0","0","0","2","0","4000","151","4000","20","1069","0","90006","0","1","2","0","300"
"31025","8","941","91002","0","0","0","2","0","3500","301","3500","18","1069","0","90006","0","1","2","0","700"
"31025","8","942","91002","0","0","0","2","0","3000","701","3000","16","1069","0","90006","0","1","2","0","1500"
"31025","8","943","91002","0","0","0","2","0","2500","1501","2500","14","1069","0","90006","0","1","2","0","3000"
"31025","8","944","91002","0","0","0","2","0","2000","3001","2000","12","1069","0","90006","0","1","2","0","5000"
"31025","8","945","91002","0","0","0","2","0","1500","5001","1500","10","1069","0","90006","0","1","2","0","7000"
"31025","8","946","91002","0","0","0","2","0","1000","7001","1000","8","1069","0","90006","0","1","2","0","10000"
"31025","8","947","91002","0","0","0","2","0","750","10001","750","7","1069","0","90006","0","1","2","0","-1"
"31042","8","948","91002","0","0","0","2","0","20000","1","5000","30","1070","0","90006","0","1","2","0","1"
"31042","8","949","91002","0","0","0","2","0","15000","2","5000","30","1070","0","90006","0","1","2","0","2"
"31042","8","950","91002","0","0","0","2","0","12000","3","5000","30","1070","0","90006","0","1","2","0","3"
"31042","8","951","91002","0","0","0","2","0","10000","4","5000","30","1070","0","90006","0","1","2","0","20"
"31042","8","952","91002","0","0","0","2","0","8000","21","5000","30","1070","0","90006","0","1","2","0","50"
"31042","8","953","91002","0","0","0","2","0","6000","51","4500","25","1070","0","90006","0","1","2","0","150"
"31042","8","954","91002","0","0","0","2","0","4000","151","4000","20","1070","0","90006","0","1","2","0","300"
"31042","8","955","91002","0","0","0","2","0","3500","301","3500","18","1070","0","90006","0","1","2","0","700"
"31042","8","956","91002","0","0","0","2","0","3000","701","3000","16","1070","0","90006","0","1","2","0","1500"
"31042","8","957","91002","0","0","0","2","0","2500","1501","2500","14","1070","0","90006","0","1","2","0","3000"
"31042","8","958","91002","0","0","0","2","0","2000","3001","2000","12","1070","0","90006","0","1","2","0","5000"
"31042","8","959","91002","0","0","0","2","0","1500","5001","1500","10","1070","0","90006","0","1","2","0","7000"
"31042","8","960","91002","0","0","0","2","0","1000","7001","1000","8","1070","0","90006","0","1","2","0","10000"
"31042","8","961","91002","0","0","0","2","0","750","10001","750","7","1070","0","90006","0","1","2","0","-1"
"31022","8","962","91002","0","0","0","2","0","20000","1","5000","30","1071","0","90006","0","1","2","0","1"
"31022","8","963","91002","0","0","0","2","0","15000","2","5000","30","1071","0","90006","0","1","2","0","2"
"31022","8","964","91002","0","0","0","2","0","12000","3","5000","30","1071","0","90006","0","1","2","0","3"
"31022","8","965","91002","0","0","0","2","0","10000","4","5000","30","1071","0","90006","0","1","2","0","20"
"31022","8","966","91002","0","0","0","2","0","8000","21","5000","30","1071","0","90006","0","1","2","0","50"
"31022","8","967","91002","0","0","0","2","0","6000","51","4500","25","1071","0","90006","0","1","2","0","150"
"31022","8","968","91002","0","0","0","2","0","4000","151","4000","20","1071","0","90006","0","1","2","0","300"
"31022","8","969","91002","0","0","0","2","0","3500","301","3500","18","1071","0","90006","0","1","2","0","700"
"31022","8","970","91002","0","0","0","2","0","3000","701","3000","16","1071","0","90006","0","1","2","0","1500"
"31022","8","971","91002","0","0","0","2","0","2500","1501","2500","14","1071","0","90006","0","1","2","0","3000"
"31022","8","972","91002","0","0","0","2","0","2000","3001","2000","12","1071","0","90006","0","1","2","0","5000"
"31022","8","973","91002","0","0","0","2","0","1500","5001","1500","10","1071","0","90006","0","1","2","0","7000"
"31022","8","974","91002","0","0","0","2","0","1000","7001","1000","8","1071","0","90006","0","1","2","0","10000"
"31022","8","975","91002","0","0","0","2","0","750","10001","750","7","1071","0","90006","0","1","2","0","-1"
"31043","8","976","91002","0","0","0","2","0","20000","1","5000","30","1072","0","90006","0","1","2","0","1"
"31043","8","977","91002","0","0","0","2","0","15000","2","5000","30","1072","0","90006","0","1","2","0","2"
"31043","8","978","91002","0","0","0","2","0","12000","3","5000","30","1072","0","90006","0","1","2","0","3"
"31043","8","979","91002","0","0","0","2","0","10000","4","5000","30","1072","0","90006","0","1","2","0","20"
"31043","8","980","91002","0","0","0","2","0","8000","21","5000","30","1072","0","90006","0","1","2","0","50"
"31043","8","981","91002","0","0","0","2","0","6000","51","4500","25","1072","0","90006","0","1","2","0","150"
"31043","8","982","91002","0","0","0","2","0","4000","151","4000","20","1072","0","90006","0","1","2","0","300"
"31043","8","983","91002","0","0","0","2","0","3500","301","3500","18","1072","0","90006","0","1","2","0","700"
"31043","8","984","91002","0","0","0","2","0","3000","701","3000","16","1072","0","90006","0","1","2","0","1500"
"31043","8","985","91002","0","0","0","2","0","2500","1501","2500","14","1072","0","90006","0","1","2","0","3000"
"31043","8","986","91002","0","0","0","2","0","2000","3001","2000","12","1072","0","90006","0","1","2","0","5000"
"31043","8","987","91002","0","0","0","2","0","1500","5001","1500","10","1072","0","90006","0","1","2","0","7000"
"31043","8","988","91002","0","0","0","2","0","1000","7001","1000","8","1072","0","90006","0","1","2","0","10000"
"31043","8","989","91002","0","0","0","2","0","750","10001","750","7","1072","0","90006","0","1","2","0","-1"
"31018","8","990","91002","0","0","0","2","0","20000","1","5000","30","1073","0","90006","0","1","2","0","1"
"31018","8","991","91002","0","0","0","2","0","15000","2","5000","30","1073","0","90006","0","1","2","0","2"
"31018","8","992","91002","0","0","0","2","0","12000","3","5000","30","1073","0","90006","0","1","2","0","3"
"31018","8","993","91002","0","0","0","2","0","10000","4","5000","30","1073","0","90006","0","1","2","0","20"
"31018","8","994","91002","0","0","0","2","0","8000","21","5000","30","1073","0","90006","0","1","2","0","50"
"31018","8","995","91002","0","0","0","2","0","6000","51","4500","25","1073","0","90006","0","1","2","0","150"
"31018","8","996","91002","0","0","0","2","0","4000","151","4000","20","1073","0","90006","0","1","2","0","300"
"31018","8","997","91002","0","0","0","2","0","3500","301","3500","18","1073","0","90006","0","1","2","0","700"
"31018","8","998","91002","0","0","0","2","0","3000","701","3000","16","1073","0","90006","0","1","2","0","1500"
"31018","8","999","91002","0","0","0","2","0","2500","1501","2500","14","1073","0","90006","0","1","2","0","3000"
"31018","8","1000","91002","0","0","0","2","0","2000","3001","2000","12","1073","0","90006","0","1","2","0","5000"
"31018","8","1001","91002","0","0","0","2","0","1500","5001","1500","10","1073","0","90006","0","1","2","0","7000"
"31018","8","1002","91002","0","0","0","2","0","1000","7001","1000","8","1073","0","90006","0","1","2","0","10000"
"31018","8","1003","91002","0","0","0","2","0","750","10001","750","7","1073","0","90006","0","1","2","0","-1"
"31145","8","1004","91002","0","0","0","2","0","20000","1","5000","30","1074","0","90006","0","1","2","0","1"
"31145","8","1005","91002","0","0","0","2","0","15000","2","5000","30","1074","0","90006","0","1","2","0","2"
"31145","8","1006","91002","0","0","0","2","0","12000","3","5000","30","1074","0","90006","0","1","2","0","3"
"31145","8","1007","91002","0","0","0","2","0","10000","4","5000","30","1074","0","90006","0","1","2","0","20"
"31145","8","1008","91002","0","0","0","2","0","8000","21","5000","30","1074","0","90006","0","1","2","0","50"
"31145","8","1009","91002","0","0","0","2","0","6000","51","4500","25","1074","0","90006","0","1","2","0","150"
"31145","8","1010","91002","0","0","0","2","0","4000","151","4000","20","1074","0","90006","0","1","2","0","300"
"31145","8","1011","91002","0","0","0","2","0","3500","301","3500","18","1074","0","90006","0","1","2","0","700"
"31145","8","1012","91002","0","0","0","2","0","3000","701","3000","16","1074","0","90006","0","1","2","0","1500"
"31145","8","1013","91002","0","0","0","2","0","2500","1501","2500","14","1074","0","90006","0","1","2","0","3000"
"31145","8","1014","91002","0","0","0","2","0","2000","3001","2000","12","1074","0","90006","0","1","2","0","5000"
"31145","8","1015","91002","0","0","0","2","0","1500","5001","1500","10","1074","0","90006","0","1","2","0","7000"
