4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"91002","758","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1055"
"91002","759","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1055"
"91002","760","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1055"
"91002","761","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1055"
"91002","762","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1055"
"91002","763","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1055"
"91002","764","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1055"
"91002","765","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1055"
"91002","766","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1056"
"91002","767","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1056"
"91002","768","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1056"
"91002","769","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1056"
"91002","770","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1056"
"91002","771","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1056"
"91002","772","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1056"
"91002","773","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1056"
"91002","774","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1056"
"91002","775","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1056"
"91002","776","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1056"
"91002","777","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1056"
"91002","778","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1056"
"91002","779","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1056"
"91002","780","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1057"
"91002","781","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1057"
"91002","782","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1057"
"91002","783","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1057"
"91002","784","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1057"
"91002","785","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1057"
"91002","786","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1057"
"91002","787","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1057"
"91002","788","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1057"
"91002","789","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1057"
"91002","790","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1057"
"91002","791","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1057"
"91002","792","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1057"
"91002","793","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1057"
"91002","794","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1058"
"91002","795","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1058"
"91002","796","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1058"
"91002","797","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1058"
"91002","798","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1058"
"91002","799","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1058"
"91002","800","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1058"
"91002","801","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1058"
"91002","802","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1058"
"91002","803","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1058"
"91002","804","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1058"
"91002","805","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1058"
"91002","806","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1058"
"91002","807","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1058"
"91002","808","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1059"
"91002","809","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1059"
"91002","810","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1059"
"91002","811","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1059"
"91002","812","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1059"
"91002","813","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1059"
"91002","814","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1059"
"91002","815","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1059"
"91002","816","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1059"
"91002","817","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1059"
"91002","818","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1059"
"91002","819","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1059"
"91002","820","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1059"
"91002","821","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1059"
"91002","822","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1060"
"91002","823","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1060"
"91002","824","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1060"
"91002","825","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1060"
"91002","826","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1060"
"91002","827","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1060"
"91002","828","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1060"
"91002","829","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1060"
"91002","830","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1060"
"91002","831","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1060"
"91002","832","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1060"
"91002","833","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1060"
"91002","834","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1060"
"91002","835","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1060"
"91002","836","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1061"
"91002","837","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1061"
"91002","838","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1061"
"91002","839","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1061"
"91002","840","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1061"
"91002","841","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1061"
"91002","842","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1061"
"91002","843","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1061"
"91002","844","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1061"
"91002","845","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1061"
"91002","846","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1061"
"91002","847","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1061"
"91002","848","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1061"
"91002","849","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1061"
"91002","850","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1063"
"91002","851","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1063"
"91002","852","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1063"
"91002","853","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1063"
"91002","854","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1063"
"91002","855","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1063"
"91002","856","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1063"
"91002","857","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1063"
"91002","858","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1063"
"91002","859","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1063"
"91002","860","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1063"
"91002","861","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1063"
"91002","862","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1063"
"91002","863","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1063"
"91002","864","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1064"
"91002","865","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1064"
"91002","866","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1064"
"91002","867","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1064"
"91002","868","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1064"
"91002","869","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1064"
"91002","870","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1064"
"91002","871","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1064"
"91002","872","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1064"
"91002","873","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1064"
"91002","874","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1064"
"91002","875","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1064"
"91002","876","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1064"
"91002","877","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1064"
"91002","878","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1065"
"91002","879","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1065"
"91002","880","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1065"
"91002","881","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1065"
"91002","882","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1065"
"91002","883","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1065"
"91002","884","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1065"
"91002","885","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1065"
"91002","886","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1065"
"91002","887","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1065"
"91002","888","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1065"
"91002","889","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1065"
"91002","890","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1065"
"91002","891","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1065"
"91002","892","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1066"
"91002","893","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1066"
"91002","894","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1066"
"91002","895","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1066"
"91002","896","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1066"
"91002","897","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1066"
"91002","898","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1066"
"91002","899","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1066"
"91002","900","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1066"
"91002","901","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1066"
"91002","902","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1066"
"91002","903","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1066"
"91002","904","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1066"
"91002","905","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1066"
"91002","906","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1067"
"91002","907","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1067"
"91002","908","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1067"
"91002","909","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1067"
"91002","910","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1067"
"91002","911","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1067"
"91002","912","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1067"
"91002","913","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1067"
"91002","914","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1067"
"91002","915","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1067"
"91002","916","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1067"
"91002","917","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1067"
"91002","918","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1067"
"91002","919","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1067"
"91002","920","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1068"
"91002","921","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1068"
"91002","922","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1068"
"91002","923","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1068"
"91002","924","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1068"
"91002","925","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1068"
"91002","926","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1068"
"91002","927","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1068"
"91002","928","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1068"
"91002","929","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1068"
"91002","930","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1068"
"91002","931","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1068"
"91002","932","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1068"
"91002","933","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1068"
"91002","934","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1069"
"91002","935","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1069"
"91002","936","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1069"
"91002","937","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1069"
"91002","938","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1069"
"91002","939","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1069"
"91002","940","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1069"
"91002","941","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1069"
"91002","942","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1069"
"91002","943","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1069"
"91002","944","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1069"
"91002","945","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1069"
"91002","946","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1069"
"91002","947","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1069"
"91002","948","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1070"
"91002","949","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1070"
"91002","950","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1070"
"91002","951","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1070"
"91002","952","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1070"
"91002","953","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1070"
"91002","954","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1070"
"91002","955","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1070"
"91002","956","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1070"
"91002","957","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1070"
"91002","958","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1070"
"91002","959","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1070"
"91002","960","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1070"
"91002","961","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1070"
"91002","962","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1071"
"91002","963","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1071"
"91002","964","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1071"
"91002","965","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1071"
"91002","966","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1071"
"91002","967","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1071"
"91002","968","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1071"
"91002","969","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1071"
"91002","970","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1071"
"91002","971","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1071"
"91002","972","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1071"
"91002","973","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1071"
"91002","974","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1071"
"91002","975","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1071"
"91002","976","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1072"
"91002","977","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1072"
"91002","978","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1072"
"91002","979","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1072"
"91002","980","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1072"
"91002","981","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1072"
"91002","982","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1072"
"91002","983","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1072"
"91002","984","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1072"
"91002","985","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1072"
"91002","986","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1072"
"91002","987","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1072"
"91002","988","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1072"
"91002","989","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1072"
"91002","990","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1073"
"91002","991","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1073"
"91002","992","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1073"
"91002","993","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1073"
"91002","994","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1073"
"91002","995","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1073"
"91002","996","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1073"
"91002","997","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1073"
"91002","998","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1073"
"91002","999","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1073"
"91002","1000","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1073"
"91002","1001","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1073"
"91002","1002","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1073"
"91002","1003","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1073"
"91002","1004","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1074"
"91002","1005","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1074"
"91002","1006","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1074"
"91002","1007","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1074"
"91002","1008","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1074"
"91002","1009","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1074"
"91002","1010","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1074"
"91002","1011","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1074"
"91002","1012","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1074"
"91002","1013","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1074"
"91002","1014","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1074"
"91002","1015","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1074"
