aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","758","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1055"
"90006","0","0","0","759","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1055"
"90006","0","0","0","760","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1055"
"90006","0","0","0","761","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1055"
"90006","0","0","0","762","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1055"
"90006","0","0","0","763","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1055"
"90006","0","0","0","764","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1055"
"90006","0","0","0","765","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1055"
"90006","0","0","0","766","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1056"
"90006","0","0","0","767","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1056"
"90006","0","0","0","768","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1056"
"90006","0","0","0","769","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1056"
"90006","0","0","0","770","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1056"
"90006","0","0","0","771","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1056"
"90006","0","0","0","772","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1056"
"90006","0","0","0","773","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1056"
"90006","0","0","0","774","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1056"
"90006","0","0","0","775","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1056"
"90006","0","0","0","776","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1056"
"90006","0","0","0","777","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1056"
"90006","0","0","0","778","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1056"
"90006","0","0","0","779","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1056"
"90006","0","0","0","780","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1057"
"90006","0","0","0","781","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1057"
"90006","0","0","0","782","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1057"
"90006","0","0","0","783","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1057"
"90006","0","0","0","784","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1057"
"90006","0","0","0","785","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1057"
"90006","0","0","0","786","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1057"
"90006","0","0","0","787","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1057"
"90006","0","0","0","788","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1057"
"90006","0","0","0","789","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1057"
"90006","0","0","0","790","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1057"
"90006","0","0","0","791","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1057"
"90006","0","0","0","792","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1057"
"90006","0","0","0","793","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1057"
"90006","0","0","0","794","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1058"
"90006","0","0","0","795","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1058"
"90006","0","0","0","796","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1058"
"90006","0","0","0","797","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1058"
"90006","0","0","0","798","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1058"
"90006","0","0","0","799","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1058"
"90006","0","0","0","800","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1058"
"90006","0","0","0","801","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1058"
"90006","0","0","0","802","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1058"
"90006","0","0","0","803","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1058"
"90006","0","0","0","804","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1058"
"90006","0","0","0","805","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1058"
"90006","0","0","0","806","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1058"
"90006","0","0","0","807","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1058"
"90006","0","0","0","808","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1059"
"90006","0","0","0","809","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1059"
"90006","0","0","0","810","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1059"
"90006","0","0","0","811","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1059"
"90006","0","0","0","812","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1059"
"90006","0","0","0","813","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1059"
"90006","0","0","0","814","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1059"
"90006","0","0","0","815","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1059"
"90006","0","0","0","816","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1059"
"90006","0","0","0","817","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1059"
"90006","0","0","0","818","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1059"
"90006","0","0","0","819","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1059"
"90006","0","0","0","820","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1059"
"90006","0","0","0","821","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1059"
"90006","0","0","0","822","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1060"
"90006","0","0","0","823","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1060"
"90006","0","0","0","824","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1060"
"90006","0","0","0","825","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1060"
"90006","0","0","0","826","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1060"
"90006","0","0","0","827","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1060"
"90006","0","0","0","828","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1060"
"90006","0","0","0","829","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1060"
"90006","0","0","0","830","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1060"
"90006","0","0","0","831","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1060"
"90006","0","0","0","832","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1060"
"90006","0","0","0","833","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1060"
"90006","0","0","0","834","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1060"
"90006","0","0","0","835","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1060"
"90006","0","0","0","836","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1061"
"90006","0","0","0","837","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1061"
"90006","0","0","0","838","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1061"
"90006","0","0","0","839","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1061"
"90006","0","0","0","840","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1061"
"90006","0","0","0","841","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1061"
"90006","0","0","0","842","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1061"
"90006","0","0","0","843","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1061"
"90006","0","0","0","844","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1061"
"90006","0","0","0","845","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1061"
"90006","0","0","0","846","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1061"
"90006","0","0","0","847","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1061"
"90006","0","0","0","848","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1061"
"90006","0","0","0","849","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1061"
"90006","0","0","0","850","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1063"
"90006","0","0","0","851","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1063"
"90006","0","0","0","852","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1063"
"90006","0","0","0","853","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1063"
"90006","0","0","0","854","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1063"
"90006","0","0","0","855","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1063"
"90006","0","0","0","856","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1063"
"90006","0","0","0","857","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1063"
"90006","0","0","0","858","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1063"
"90006","0","0","0","859","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1063"
"90006","0","0","0","860","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1063"
"90006","0","0","0","861","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1063"
"90006","0","0","0","862","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1063"
"90006","0","0","0","863","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1063"
"90006","0","0","0","864","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1064"
"90006","0","0","0","865","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1064"
"90006","0","0","0","866","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1064"
"90006","0","0","0","867","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1064"
"90006","0","0","0","868","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1064"
"90006","0","0","0","869","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1064"
"90006","0","0","0","870","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1064"
"90006","0","0","0","871","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1064"
"90006","0","0","0","872","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1064"
"90006","0","0","0","873","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1064"
"90006","0","0","0","874","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1064"
"90006","0","0","0","875","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1064"
"90006","0","0","0","876","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1064"
"90006","0","0","0","877","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1064"
"90006","0","0","0","878","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1065"
"90006","0","0","0","879","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1065"
"90006","0","0","0","880","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1065"
"90006","0","0","0","881","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1065"
"90006","0","0","0","882","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1065"
"90006","0","0","0","883","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1065"
"90006","0","0","0","884","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1065"
"90006","0","0","0","885","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1065"
"90006","0","0","0","886","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1065"
"90006","0","0","0","887","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1065"
"90006","0","0","0","888","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1065"
"90006","0","0","0","889","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1065"
"90006","0","0","0","890","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1065"
"90006","0","0","0","891","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1065"
"90006","0","0","0","892","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1066"
"90006","0","0","0","893","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1066"
"90006","0","0","0","894","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1066"
"90006","0","0","0","895","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1066"
"90006","0","0","0","896","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1066"
"90006","0","0","0","897","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1066"
"90006","0","0","0","898","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1066"
"90006","0","0","0","899","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1066"
"90006","0","0","0","900","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1066"
"90006","0","0","0","901","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1066"
"90006","0","0","0","902","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1066"
"90006","0","0","0","903","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1066"
"90006","0","0","0","904","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1066"
"90006","0","0","0","905","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1066"
"90006","0","0","0","906","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1067"
"90006","0","0","0","907","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1067"
"90006","0","0","0","908","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1067"
"90006","0","0","0","909","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1067"
"90006","0","0","0","910","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1067"
"90006","0","0","0","911","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1067"
"90006","0","0","0","912","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1067"
"90006","0","0","0","913","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1067"
"90006","0","0","0","914","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1067"
"90006","0","0","0","915","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1067"
"90006","0","0","0","916","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1067"
"90006","0","0","0","917","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1067"
"90006","0","0","0","918","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1067"
"90006","0","0","0","919","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1067"
"90006","0","0","0","920","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1068"
"90006","0","0","0","921","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1068"
"90006","0","0","0","922","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1068"
"90006","0","0","0","923","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1068"
"90006","0","0","0","924","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1068"
"90006","0","0","0","925","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1068"
"90006","0","0","0","926","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1068"
"90006","0","0","0","927","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1068"
"90006","0","0","0","928","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1068"
"90006","0","0","0","929","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1068"
"90006","0","0","0","930","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1068"
"90006","0","0","0","931","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1068"
"90006","0","0","0","932","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1068"
"90006","0","0","0","933","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1068"
"90006","0","0","0","934","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1069"
"90006","0","0","0","935","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1069"
"90006","0","0","0","936","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1069"
"90006","0","0","0","937","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1069"
"90006","0","0","0","938","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1069"
"90006","0","0","0","939","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1069"
"90006","0","0","0","940","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1069"
"90006","0","0","0","941","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1069"
"90006","0","0","0","942","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1069"
"90006","0","0","0","943","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1069"
"90006","0","0","0","944","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1069"
"90006","0","0","0","945","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1069"
"90006","0","0","0","946","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1069"
"90006","0","0","0","947","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1069"
"90006","0","0","0","948","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1070"
"90006","0","0","0","949","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1070"
"90006","0","0","0","950","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1070"
"90006","0","0","0","951","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1070"
"90006","0","0","0","952","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1070"
"90006","0","0","0","953","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1070"
"90006","0","0","0","954","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1070"
"90006","0","0","0","955","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1070"
"90006","0","0","0","956","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1070"
"90006","0","0","0","957","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1070"
"90006","0","0","0","958","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1070"
"90006","0","0","0","959","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1070"
"90006","0","0","0","960","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1070"
"90006","0","0","0","961","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1070"
"90006","0","0","0","962","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1071"
"90006","0","0","0","963","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1071"
"90006","0","0","0","964","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1071"
"90006","0","0","0","965","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1071"
"90006","0","0","0","966","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1071"
"90006","0","0","0","967","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1071"
"90006","0","0","0","968","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1071"
"90006","0","0","0","969","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1071"
"90006","0","0","0","970","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1071"
"90006","0","0","0","971","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1071"
"90006","0","0","0","972","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1071"
"90006","0","0","0","973","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1071"
"90006","0","0","0","974","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1071"
"90006","0","0","0","975","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1071"
"90006","0","0","0","976","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1072"
"90006","0","0","0","977","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1072"
"90006","0","0","0","978","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1072"
"90006","0","0","0","979","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1072"
"90006","0","0","0","980","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1072"
"90006","0","0","0","981","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1072"
"90006","0","0","0","982","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1072"
"90006","0","0","0","983","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1072"
"90006","0","0","0","984","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1072"
"90006","0","0","0","985","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1072"
"90006","0","0","0","986","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1072"
"90006","0","0","0","987","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1072"
"90006","0","0","0","988","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1072"
"90006","0","0","0","989","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1072"
"90006","0","0","0","990","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1073"
"90006","0","0","0","991","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1073"
"90006","0","0","0","992","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1073"
"90006","0","0","0","993","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1073"
"90006","0","0","0","994","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1073"
"90006","0","0","0","995","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1073"
"90006","0","0","0","996","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1073"
"90006","0","0","0","997","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1073"
"90006","0","0","0","998","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1073"
"90006","0","0","0","999","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1073"
"90006","0","0","0","1000","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1073"
"90006","0","0","0","1001","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1073"
"90006","0","0","0","1002","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1073"
"90006","0","0","0","1003","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1073"
"90006","0","0","0","1004","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1074"
"90006","0","0","0","1005","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1074"
"90006","0","0","0","1006","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1074"
"90006","0","0","0","1007","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1074"
"90006","0","0","0","1008","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1074"
"90006","0","0","0","1009","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1074"
"90006","0","0","0","1010","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1074"
"90006","0","0","0","1011","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1074"
"90006","0","0","0","1012","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1074"
"90006","0","0","0","1013","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1074"
"90006","0","0","0","1014","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1074"
"90006","0","0","0","1015","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1074"
