066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"20","4000","0","1","0","0","1055","2","300","8","31145","758","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1055","2","700","8","31145","759","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1055","2","1500","8","31145","760","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1055","2","3000","8","31145","761","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1055","2","5000","8","31145","762","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1055","2","7000","8","31145","763","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1055","2","10000","8","31145","764","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1055","2","-1","8","31145","765","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1056","2","1","8","31025","766","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1056","2","2","8","31025","767","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1056","2","3","8","31025","768","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1056","2","20","8","31025","769","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1056","2","50","8","31025","770","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1056","2","150","8","31025","771","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1056","2","300","8","31025","772","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1056","2","700","8","31025","773","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1056","2","1500","8","31025","774","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1056","2","3000","8","31025","775","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1056","2","5000","8","31025","776","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1056","2","7000","8","31025","777","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1056","2","10000","8","31025","778","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1056","2","-1","8","31025","779","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1057","2","1","8","31042","780","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1057","2","2","8","31042","781","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1057","2","3","8","31042","782","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1057","2","20","8","31042","783","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1057","2","50","8","31042","784","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1057","2","150","8","31042","785","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1057","2","300","8","31042","786","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1057","2","700","8","31042","787","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1057","2","1500","8","31042","788","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1057","2","3000","8","31042","789","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1057","2","5000","8","31042","790","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1057","2","7000","8","31042","791","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1057","2","10000","8","31042","792","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1057","2","-1","8","31042","793","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1058","2","1","8","31022","794","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1058","2","2","8","31022","795","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1058","2","3","8","31022","796","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1058","2","20","8","31022","797","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1058","2","50","8","31022","798","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1058","2","150","8","31022","799","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1058","2","300","8","31022","800","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1058","2","700","8","31022","801","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1058","2","1500","8","31022","802","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1058","2","3000","8","31022","803","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1058","2","5000","8","31022","804","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1058","2","7000","8","31022","805","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1058","2","10000","8","31022","806","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1058","2","-1","8","31022","807","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1059","2","1","8","31043","808","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1059","2","2","8","31043","809","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1059","2","3","8","31043","810","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1059","2","20","8","31043","811","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1059","2","50","8","31043","812","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1059","2","150","8","31043","813","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1059","2","300","8","31043","814","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1059","2","700","8","31043","815","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1059","2","1500","8","31043","816","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1059","2","3000","8","31043","817","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1059","2","5000","8","31043","818","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1059","2","7000","8","31043","819","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1059","2","10000","8","31043","820","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1059","2","-1","8","31043","821","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1060","2","1","8","31018","822","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1060","2","2","8","31018","823","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1060","2","3","8","31018","824","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1060","2","20","8","31018","825","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1060","2","50","8","31018","826","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1060","2","150","8","31018","827","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1060","2","300","8","31018","828","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1060","2","700","8","31018","829","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1060","2","1500","8","31018","830","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1060","2","3000","8","31018","831","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1060","2","5000","8","31018","832","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1060","2","7000","8","31018","833","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1060","2","10000","8","31018","834","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1060","2","-1","8","31018","835","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1061","2","1","8","31145","836","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1061","2","2","8","31145","837","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1061","2","3","8","31145","838","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1061","2","20","8","31145","839","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1061","2","50","8","31145","840","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1061","2","150","8","31145","841","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1061","2","300","8","31145","842","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1061","2","700","8","31145","843","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1061","2","1500","8","31145","844","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1061","2","3000","8","31145","845","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1061","2","5000","8","31145","846","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1061","2","7000","8","31145","847","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1061","2","10000","8","31145","848","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1061","2","-1","8","31145","849","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1063","2","1","8","31025","850","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1063","2","2","8","31025","851","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1063","2","3","8","31025","852","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1063","2","20","8","31025","853","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1063","2","50","8","31025","854","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1063","2","150","8","31025","855","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1063","2","300","8","31025","856","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1063","2","700","8","31025","857","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1063","2","1500","8","31025","858","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1063","2","3000","8","31025","859","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1063","2","5000","8","31025","860","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1063","2","7000","8","31025","861","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1063","2","10000","8","31025","862","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1063","2","-1","8","31025","863","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1064","2","1","8","31042","864","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1064","2","2","8","31042","865","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1064","2","3","8","31042","866","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1064","2","20","8","31042","867","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1064","2","50","8","31042","868","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1064","2","150","8","31042","869","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1064","2","300","8","31042","870","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1064","2","700","8","31042","871","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1064","2","1500","8","31042","872","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1064","2","3000","8","31042","873","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1064","2","5000","8","31042","874","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1064","2","7000","8","31042","875","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1064","2","10000","8","31042","876","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1064","2","-1","8","31042","877","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1065","2","1","8","31022","878","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1065","2","2","8","31022","879","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1065","2","3","8","31022","880","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1065","2","20","8","31022","881","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1065","2","50","8","31022","882","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1065","2","150","8","31022","883","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1065","2","300","8","31022","884","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1065","2","700","8","31022","885","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1065","2","1500","8","31022","886","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1065","2","3000","8","31022","887","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1065","2","5000","8","31022","888","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1065","2","7000","8","31022","889","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1065","2","10000","8","31022","890","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1065","2","-1","8","31022","891","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1066","2","1","8","31043","892","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1066","2","2","8","31043","893","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1066","2","3","8","31043","894","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1066","2","20","8","31043","895","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1066","2","50","8","31043","896","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1066","2","150","8","31043","897","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1066","2","300","8","31043","898","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1066","2","700","8","31043","899","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1066","2","1500","8","31043","900","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1066","2","3000","8","31043","901","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1066","2","5000","8","31043","902","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1066","2","7000","8","31043","903","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1066","2","10000","8","31043","904","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1066","2","-1","8","31043","905","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1067","2","1","8","31018","906","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1067","2","2","8","31018","907","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1067","2","3","8","31018","908","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1067","2","20","8","31018","909","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1067","2","50","8","31018","910","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1067","2","150","8","31018","911","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1067","2","300","8","31018","912","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1067","2","700","8","31018","913","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1067","2","1500","8","31018","914","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1067","2","3000","8","31018","915","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1067","2","5000","8","31018","916","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1067","2","7000","8","31018","917","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1067","2","10000","8","31018","918","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1067","2","-1","8","31018","919","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1068","2","1","8","31145","920","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1068","2","2","8","31145","921","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1068","2","3","8","31145","922","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1068","2","20","8","31145","923","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1068","2","50","8","31145","924","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1068","2","150","8","31145","925","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1068","2","300","8","31145","926","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1068","2","700","8","31145","927","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1068","2","1500","8","31145","928","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1068","2","3000","8","31145","929","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1068","2","5000","8","31145","930","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1068","2","7000","8","31145","931","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1068","2","10000","8","31145","932","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1068","2","-1","8","31145","933","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1069","2","1","8","31025","934","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1069","2","2","8","31025","935","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1069","2","3","8","31025","936","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1069","2","20","8","31025","937","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1069","2","50","8","31025","938","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1069","2","150","8","31025","939","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1069","2","300","8","31025","940","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1069","2","700","8","31025","941","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1069","2","1500","8","31025","942","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1069","2","3000","8","31025","943","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1069","2","5000","8","31025","944","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1069","2","7000","8","31025","945","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1069","2","10000","8","31025","946","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1069","2","-1","8","31025","947","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1070","2","1","8","31042","948","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1070","2","2","8","31042","949","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1070","2","3","8","31042","950","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1070","2","20","8","31042","951","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1070","2","50","8","31042","952","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1070","2","150","8","31042","953","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1070","2","300","8","31042","954","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1070","2","700","8","31042","955","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1070","2","1500","8","31042","956","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1070","2","3000","8","31042","957","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1070","2","5000","8","31042","958","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1070","2","7000","8","31042","959","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1070","2","10000","8","31042","960","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1070","2","-1","8","31042","961","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1071","2","1","8","31022","962","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1071","2","2","8","31022","963","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1071","2","3","8","31022","964","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1071","2","20","8","31022","965","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1071","2","50","8","31022","966","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1071","2","150","8","31022","967","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1071","2","300","8","31022","968","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1071","2","700","8","31022","969","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1071","2","1500","8","31022","970","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1071","2","3000","8","31022","971","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1071","2","5000","8","31022","972","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1071","2","7000","8","31022","973","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1071","2","10000","8","31022","974","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1071","2","-1","8","31022","975","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1072","2","1","8","31043","976","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1072","2","2","8","31043","977","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1072","2","3","8","31043","978","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1072","2","20","8","31043","979","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1072","2","50","8","31043","980","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1072","2","150","8","31043","981","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1072","2","300","8","31043","982","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1072","2","700","8","31043","983","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1072","2","1500","8","31043","984","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1072","2","3000","8","31043","985","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1072","2","5000","8","31043","986","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1072","2","7000","8","31043","987","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1072","2","10000","8","31043","988","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1072","2","-1","8","31043","989","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1073","2","1","8","31018","990","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1073","2","2","8","31018","991","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1073","2","3","8","31018","992","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1073","2","20","8","31018","993","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1073","2","50","8","31018","994","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1073","2","150","8","31018","995","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1073","2","300","8","31018","996","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1073","2","700","8","31018","997","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1073","2","1500","8","31018","998","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1073","2","3000","8","31018","999","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1073","2","5000","8","31018","1000","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1073","2","7000","8","31018","1001","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1073","2","10000","8","31018","1002","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1073","2","-1","8","31018","1003","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1074","2","1","8","31145","1004","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1074","2","2","8","31145","1005","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1074","2","3","8","31145","1006","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1074","2","20","8","31145","1007","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1074","2","50","8","31145","1008","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1074","2","150","8","31145","1009","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1074","2","300","8","31145","1010","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1074","2","700","8","31145","1011","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1074","2","1500","8","31145","1012","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1074","2","3000","8","31145","1013","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1074","2","5000","8","31145","1014","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1074","2","7000","8","31145","1015","91002","5001","1500","2","0","90006","0","0","0"
