1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","300","1055","4000","91002","2","4000","0","90006","151","20","2","31145","0","758","1","0","0","0"
"0","0","8","700","1055","3500","91002","2","3500","0","90006","301","18","2","31145","0","759","1","0","0","0"
"0","0","8","1500","1055","3000","91002","2","3000","0","90006","701","16","2","31145","0","760","1","0","0","0"
"0","0","8","3000","1055","2500","91002","2","2500","0","90006","1501","14","2","31145","0","761","1","0","0","0"
"0","0","8","5000","1055","2000","91002","2","2000","0","90006","3001","12","2","31145","0","762","1","0","0","0"
"0","0","8","7000","1055","1500","91002","2","1500","0","90006","5001","10","2","31145","0","763","1","0","0","0"
"0","0","8","10000","1055","1000","91002","2","1000","0","90006","7001","8","2","31145","0","764","1","0","0","0"
"0","0","8","-1","1055","750","91002","2","750","0","90006","10001","7","2","31145","0","765","1","0","0","0"
"0","0","8","1","1056","20000","91002","2","5000","0","90006","1","30","2","31025","0","766","1","0","0","0"
"0","0","8","2","1056","15000","91002","2","5000","0","90006","2","30","2","31025","0","767","1","0","0","0"
"0","0","8","3","1056","12000","91002","2","5000","0","90006","3","30","2","31025","0","768","1","0","0","0"
"0","0","8","20","1056","10000","91002","2","5000","0","90006","4","30","2","31025","0","769","1","0","0","0"
"0","0","8","50","1056","8000","91002","2","5000","0","90006","21","30","2","31025","0","770","1","0","0","0"
"0","0","8","150","1056","6000","91002","2","4500","0","90006","51","25","2","31025","0","771","1","0","0","0"
"0","0","8","300","1056","4000","91002","2","4000","0","90006","151","20","2","31025","0","772","1","0","0","0"
"0","0","8","700","1056","3500","91002","2","3500","0","90006","301","18","2","31025","0","773","1","0","0","0"
"0","0","8","1500","1056","3000","91002","2","3000","0","90006","701","16","2","31025","0","774","1","0","0","0"
"0","0","8","3000","1056","2500","91002","2","2500","0","90006","1501","14","2","31025","0","775","1","0","0","0"
"0","0","8","5000","1056","2000","91002","2","2000","0","90006","3001","12","2","31025","0","776","1","0","0","0"
"0","0","8","7000","1056","1500","91002","2","1500","0","90006","5001","10","2","31025","0","777","1","0","0","0"
"0","0","8","10000","1056","1000","91002","2","1000","0","90006","7001","8","2","31025","0","778","1","0","0","0"
"0","0","8","-1","1056","750","91002","2","750","0","90006","10001","7","2","31025","0","779","1","0","0","0"
"0","0","8","1","1057","20000","91002","2","5000","0","90006","1","30","2","31042","0","780","1","0","0","0"
"0","0","8","2","1057","15000","91002","2","5000","0","90006","2","30","2","31042","0","781","1","0","0","0"
"0","0","8","3","1057","12000","91002","2","5000","0","90006","3","30","2","31042","0","782","1","0","0","0"
"0","0","8","20","1057","10000","91002","2","5000","0","90006","4","30","2","31042","0","783","1","0","0","0"
"0","0","8","50","1057","8000","91002","2","5000","0","90006","21","30","2","31042","0","784","1","0","0","0"
"0","0","8","150","1057","6000","91002","2","4500","0","90006","51","25","2","31042","0","785","1","0","0","0"
"0","0","8","300","1057","4000","91002","2","4000","0","90006","151","20","2","31042","0","786","1","0","0","0"
"0","0","8","700","1057","3500","91002","2","3500","0","90006","301","18","2","31042","0","787","1","0","0","0"
"0","0","8","1500","1057","3000","91002","2","3000","0","90006","701","16","2","31042","0","788","1","0","0","0"
"0","0","8","3000","1057","2500","91002","2","2500","0","90006","1501","14","2","31042","0","789","1","0","0","0"
"0","0","8","5000","1057","2000","91002","2","2000","0","90006","3001","12","2","31042","0","790","1","0","0","0"
"0","0","8","7000","1057","1500","91002","2","1500","0","90006","5001","10","2","31042","0","791","1","0","0","0"
"0","0","8","10000","1057","1000","91002","2","1000","0","90006","7001","8","2","31042","0","792","1","0","0","0"
"0","0","8","-1","1057","750","91002","2","750","0","90006","10001","7","2","31042","0","793","1","0","0","0"
"0","0","8","1","1058","20000","91002","2","5000","0","90006","1","30","2","31022","0","794","1","0","0","0"
"0","0","8","2","1058","15000","91002","2","5000","0","90006","2","30","2","31022","0","795","1","0","0","0"
"0","0","8","3","1058","12000","91002","2","5000","0","90006","3","30","2","31022","0","796","1","0","0","0"
"0","0","8","20","1058","10000","91002","2","5000","0","90006","4","30","2","31022","0","797","1","0","0","0"
"0","0","8","50","1058","8000","91002","2","5000","0","90006","21","30","2","31022","0","798","1","0","0","0"
"0","0","8","150","1058","6000","91002","2","4500","0","90006","51","25","2","31022","0","799","1","0","0","0"
"0","0","8","300","1058","4000","91002","2","4000","0","90006","151","20","2","31022","0","800","1","0","0","0"
"0","0","8","700","1058","3500","91002","2","3500","0","90006","301","18","2","31022","0","801","1","0","0","0"
"0","0","8","1500","1058","3000","91002","2","3000","0","90006","701","16","2","31022","0","802","1","0","0","0"
"0","0","8","3000","1058","2500","91002","2","2500","0","90006","1501","14","2","31022","0","803","1","0","0","0"
"0","0","8","5000","1058","2000","91002","2","2000","0","90006","3001","12","2","31022","0","804","1","0","0","0"
"0","0","8","7000","1058","1500","91002","2","1500","0","90006","5001","10","2","31022","0","805","1","0","0","0"
"0","0","8","10000","1058","1000","91002","2","1000","0","90006","7001","8","2","31022","0","806","1","0","0","0"
"0","0","8","-1","1058","750","91002","2","750","0","90006","10001","7","2","31022","0","807","1","0","0","0"
"0","0","8","1","1059","20000","91002","2","5000","0","90006","1","30","2","31043","0","808","1","0","0","0"
"0","0","8","2","1059","15000","91002","2","5000","0","90006","2","30","2","31043","0","809","1","0","0","0"
"0","0","8","3","1059","12000","91002","2","5000","0","90006","3","30","2","31043","0","810","1","0","0","0"
"0","0","8","20","1059","10000","91002","2","5000","0","90006","4","30","2","31043","0","811","1","0","0","0"
"0","0","8","50","1059","8000","91002","2","5000","0","90006","21","30","2","31043","0","812","1","0","0","0"
"0","0","8","150","1059","6000","91002","2","4500","0","90006","51","25","2","31043","0","813","1","0","0","0"
"0","0","8","300","1059","4000","91002","2","4000","0","90006","151","20","2","31043","0","814","1","0","0","0"
"0","0","8","700","1059","3500","91002","2","3500","0","90006","301","18","2","31043","0","815","1","0","0","0"
"0","0","8","1500","1059","3000","91002","2","3000","0","90006","701","16","2","31043","0","816","1","0","0","0"
"0","0","8","3000","1059","2500","91002","2","2500","0","90006","1501","14","2","31043","0","817","1","0","0","0"
"0","0","8","5000","1059","2000","91002","2","2000","0","90006","3001","12","2","31043","0","818","1","0","0","0"
"0","0","8","7000","1059","1500","91002","2","1500","0","90006","5001","10","2","31043","0","819","1","0","0","0"
"0","0","8","10000","1059","1000","91002","2","1000","0","90006","7001","8","2","31043","0","820","1","0","0","0"
"0","0","8","-1","1059","750","91002","2","750","0","90006","10001","7","2","31043","0","821","1","0","0","0"
"0","0","8","1","1060","20000","91002","2","5000","0","90006","1","30","2","31018","0","822","1","0","0","0"
"0","0","8","2","1060","15000","91002","2","5000","0","90006","2","30","2","31018","0","823","1","0","0","0"
"0","0","8","3","1060","12000","91002","2","5000","0","90006","3","30","2","31018","0","824","1","0","0","0"
"0","0","8","20","1060","10000","91002","2","5000","0","90006","4","30","2","31018","0","825","1","0","0","0"
"0","0","8","50","1060","8000","91002","2","5000","0","90006","21","30","2","31018","0","826","1","0","0","0"
"0","0","8","150","1060","6000","91002","2","4500","0","90006","51","25","2","31018","0","827","1","0","0","0"
"0","0","8","300","1060","4000","91002","2","4000","0","90006","151","20","2","31018","0","828","1","0","0","0"
"0","0","8","700","1060","3500","91002","2","3500","0","90006","301","18","2","31018","0","829","1","0","0","0"
"0","0","8","1500","1060","3000","91002","2","3000","0","90006","701","16","2","31018","0","830","1","0","0","0"
"0","0","8","3000","1060","2500","91002","2","2500","0","90006","1501","14","2","31018","0","831","1","0","0","0"
"0","0","8","5000","1060","2000","91002","2","2000","0","90006","3001","12","2","31018","0","832","1","0","0","0"
"0","0","8","7000","1060","1500","91002","2","1500","0","90006","5001","10","2","31018","0","833","1","0","0","0"
"0","0","8","10000","1060","1000","91002","2","1000","0","90006","7001","8","2","31018","0","834","1","0","0","0"
"0","0","8","-1","1060","750","91002","2","750","0","90006","10001","7","2","31018","0","835","1","0","0","0"
"0","0","8","1","1061","20000","91002","2","5000","0","90006","1","30","2","31145","0","836","1","0","0","0"
"0","0","8","2","1061","15000","91002","2","5000","0","90006","2","30","2","31145","0","837","1","0","0","0"
"0","0","8","3","1061","12000","91002","2","5000","0","90006","3","30","2","31145","0","838","1","0","0","0"
"0","0","8","20","1061","10000","91002","2","5000","0","90006","4","30","2","31145","0","839","1","0","0","0"
"0","0","8","50","1061","8000","91002","2","5000","0","90006","21","30","2","31145","0","840","1","0","0","0"
"0","0","8","150","1061","6000","91002","2","4500","0","90006","51","25","2","31145","0","841","1","0","0","0"
"0","0","8","300","1061","4000","91002","2","4000","0","90006","151","20","2","31145","0","842","1","0","0","0"
"0","0","8","700","1061","3500","91002","2","3500","0","90006","301","18","2","31145","0","843","1","0","0","0"
"0","0","8","1500","1061","3000","91002","2","3000","0","90006","701","16","2","31145","0","844","1","0","0","0"
"0","0","8","3000","1061","2500","91002","2","2500","0","90006","1501","14","2","31145","0","845","1","0","0","0"
"0","0","8","5000","1061","2000","91002","2","2000","0","90006","3001","12","2","31145","0","846","1","0","0","0"
"0","0","8","7000","1061","1500","91002","2","1500","0","90006","5001","10","2","31145","0","847","1","0","0","0"
"0","0","8","10000","1061","1000","91002","2","1000","0","90006","7001","8","2","31145","0","848","1","0","0","0"
"0","0","8","-1","1061","750","91002","2","750","0","90006","10001","7","2","31145","0","849","1","0","0","0"
"0","0","8","1","1063","20000","91002","2","5000","0","90006","1","30","2","31025","0","850","1","0","0","0"
"0","0","8","2","1063","15000","91002","2","5000","0","90006","2","30","2","31025","0","851","1","0","0","0"
"0","0","8","3","1063","12000","91002","2","5000","0","90006","3","30","2","31025","0","852","1","0","0","0"
"0","0","8","20","1063","10000","91002","2","5000","0","90006","4","30","2","31025","0","853","1","0","0","0"
"0","0","8","50","1063","8000","91002","2","5000","0","90006","21","30","2","31025","0","854","1","0","0","0"
"0","0","8","150","1063","6000","91002","2","4500","0","90006","51","25","2","31025","0","855","1","0","0","0"
"0","0","8","300","1063","4000","91002","2","4000","0","90006","151","20","2","31025","0","856","1","0","0","0"
"0","0","8","700","1063","3500","91002","2","3500","0","90006","301","18","2","31025","0","857","1","0","0","0"
"0","0","8","1500","1063","3000","91002","2","3000","0","90006","701","16","2","31025","0","858","1","0","0","0"
"0","0","8","3000","1063","2500","91002","2","2500","0","90006","1501","14","2","31025","0","859","1","0","0","0"
"0","0","8","5000","1063","2000","91002","2","2000","0","90006","3001","12","2","31025","0","860","1","0","0","0"
"0","0","8","7000","1063","1500","91002","2","1500","0","90006","5001","10","2","31025","0","861","1","0","0","0"
"0","0","8","10000","1063","1000","91002","2","1000","0","90006","7001","8","2","31025","0","862","1","0","0","0"
"0","0","8","-1","1063","750","91002","2","750","0","90006","10001","7","2","31025","0","863","1","0","0","0"
"0","0","8","1","1064","20000","91002","2","5000","0","90006","1","30","2","31042","0","864","1","0","0","0"
"0","0","8","2","1064","15000","91002","2","5000","0","90006","2","30","2","31042","0","865","1","0","0","0"
"0","0","8","3","1064","12000","91002","2","5000","0","90006","3","30","2","31042","0","866","1","0","0","0"
"0","0","8","20","1064","10000","91002","2","5000","0","90006","4","30","2","31042","0","867","1","0","0","0"
"0","0","8","50","1064","8000","91002","2","5000","0","90006","21","30","2","31042","0","868","1","0","0","0"
"0","0","8","150","1064","6000","91002","2","4500","0","90006","51","25","2","31042","0","869","1","0","0","0"
"0","0","8","300","1064","4000","91002","2","4000","0","90006","151","20","2","31042","0","870","1","0","0","0"
"0","0","8","700","1064","3500","91002","2","3500","0","90006","301","18","2","31042","0","871","1","0","0","0"
"0","0","8","1500","1064","3000","91002","2","3000","0","90006","701","16","2","31042","0","872","1","0","0","0"
"0","0","8","3000","1064","2500","91002","2","2500","0","90006","1501","14","2","31042","0","873","1","0","0","0"
"0","0","8","5000","1064","2000","91002","2","2000","0","90006","3001","12","2","31042","0","874","1","0","0","0"
"0","0","8","7000","1064","1500","91002","2","1500","0","90006","5001","10","2","31042","0","875","1","0","0","0"
"0","0","8","10000","1064","1000","91002","2","1000","0","90006","7001","8","2","31042","0","876","1","0","0","0"
"0","0","8","-1","1064","750","91002","2","750","0","90006","10001","7","2","31042","0","877","1","0","0","0"
"0","0","8","1","1065","20000","91002","2","5000","0","90006","1","30","2","31022","0","878","1","0","0","0"
"0","0","8","2","1065","15000","91002","2","5000","0","90006","2","30","2","31022","0","879","1","0","0","0"
"0","0","8","3","1065","12000","91002","2","5000","0","90006","3","30","2","31022","0","880","1","0","0","0"
"0","0","8","20","1065","10000","91002","2","5000","0","90006","4","30","2","31022","0","881","1","0","0","0"
"0","0","8","50","1065","8000","91002","2","5000","0","90006","21","30","2","31022","0","882","1","0","0","0"
"0","0","8","150","1065","6000","91002","2","4500","0","90006","51","25","2","31022","0","883","1","0","0","0"
"0","0","8","300","1065","4000","91002","2","4000","0","90006","151","20","2","31022","0","884","1","0","0","0"
"0","0","8","700","1065","3500","91002","2","3500","0","90006","301","18","2","31022","0","885","1","0","0","0"
"0","0","8","1500","1065","3000","91002","2","3000","0","90006","701","16","2","31022","0","886","1","0","0","0"
"0","0","8","3000","1065","2500","91002","2","2500","0","90006","1501","14","2","31022","0","887","1","0","0","0"
"0","0","8","5000","1065","2000","91002","2","2000","0","90006","3001","12","2","31022","0","888","1","0","0","0"
"0","0","8","7000","1065","1500","91002","2","1500","0","90006","5001","10","2","31022","0","889","1","0","0","0"
"0","0","8","10000","1065","1000","91002","2","1000","0","90006","7001","8","2","31022","0","890","1","0","0","0"
"0","0","8","-1","1065","750","91002","2","750","0","90006","10001","7","2","31022","0","891","1","0","0","0"
"0","0","8","1","1066","20000","91002","2","5000","0","90006","1","30","2","31043","0","892","1","0","0","0"
"0","0","8","2","1066","15000","91002","2","5000","0","90006","2","30","2","31043","0","893","1","0","0","0"
"0","0","8","3","1066","12000","91002","2","5000","0","90006","3","30","2","31043","0","894","1","0","0","0"
"0","0","8","20","1066","10000","91002","2","5000","0","90006","4","30","2","31043","0","895","1","0","0","0"
"0","0","8","50","1066","8000","91002","2","5000","0","90006","21","30","2","31043","0","896","1","0","0","0"
"0","0","8","150","1066","6000","91002","2","4500","0","90006","51","25","2","31043","0","897","1","0","0","0"
"0","0","8","300","1066","4000","91002","2","4000","0","90006","151","20","2","31043","0","898","1","0","0","0"
"0","0","8","700","1066","3500","91002","2","3500","0","90006","301","18","2","31043","0","899","1","0","0","0"
"0","0","8","1500","1066","3000","91002","2","3000","0","90006","701","16","2","31043","0","900","1","0","0","0"
"0","0","8","3000","1066","2500","91002","2","2500","0","90006","1501","14","2","31043","0","901","1","0","0","0"
"0","0","8","5000","1066","2000","91002","2","2000","0","90006","3001","12","2","31043","0","902","1","0","0","0"
"0","0","8","7000","1066","1500","91002","2","1500","0","90006","5001","10","2","31043","0","903","1","0","0","0"
"0","0","8","10000","1066","1000","91002","2","1000","0","90006","7001","8","2","31043","0","904","1","0","0","0"
"0","0","8","-1","1066","750","91002","2","750","0","90006","10001","7","2","31043","0","905","1","0","0","0"
"0","0","8","1","1067","20000","91002","2","5000","0","90006","1","30","2","31018","0","906","1","0","0","0"
"0","0","8","2","1067","15000","91002","2","5000","0","90006","2","30","2","31018","0","907","1","0","0","0"
"0","0","8","3","1067","12000","91002","2","5000","0","90006","3","30","2","31018","0","908","1","0","0","0"
"0","0","8","20","1067","10000","91002","2","5000","0","90006","4","30","2","31018","0","909","1","0","0","0"
"0","0","8","50","1067","8000","91002","2","5000","0","90006","21","30","2","31018","0","910","1","0","0","0"
"0","0","8","150","1067","6000","91002","2","4500","0","90006","51","25","2","31018","0","911","1","0","0","0"
"0","0","8","300","1067","4000","91002","2","4000","0","90006","151","20","2","31018","0","912","1","0","0","0"
"0","0","8","700","1067","3500","91002","2","3500","0","90006","301","18","2","31018","0","913","1","0","0","0"
"0","0","8","1500","1067","3000","91002","2","3000","0","90006","701","16","2","31018","0","914","1","0","0","0"
"0","0","8","3000","1067","2500","91002","2","2500","0","90006","1501","14","2","31018","0","915","1","0","0","0"
"0","0","8","5000","1067","2000","91002","2","2000","0","90006","3001","12","2","31018","0","916","1","0","0","0"
"0","0","8","7000","1067","1500","91002","2","1500","0","90006","5001","10","2","31018","0","917","1","0","0","0"
"0","0","8","10000","1067","1000","91002","2","1000","0","90006","7001","8","2","31018","0","918","1","0","0","0"
"0","0","8","-1","1067","750","91002","2","750","0","90006","10001","7","2","31018","0","919","1","0","0","0"
"0","0","8","1","1068","20000","91002","2","5000","0","90006","1","30","2","31145","0","920","1","0","0","0"
"0","0","8","2","1068","15000","91002","2","5000","0","90006","2","30","2","31145","0","921","1","0","0","0"
"0","0","8","3","1068","12000","91002","2","5000","0","90006","3","30","2","31145","0","922","1","0","0","0"
"0","0","8","20","1068","10000","91002","2","5000","0","90006","4","30","2","31145","0","923","1","0","0","0"
"0","0","8","50","1068","8000","91002","2","5000","0","90006","21","30","2","31145","0","924","1","0","0","0"
"0","0","8","150","1068","6000","91002","2","4500","0","90006","51","25","2","31145","0","925","1","0","0","0"
"0","0","8","300","1068","4000","91002","2","4000","0","90006","151","20","2","31145","0","926","1","0","0","0"
"0","0","8","700","1068","3500","91002","2","3500","0","90006","301","18","2","31145","0","927","1","0","0","0"
"0","0","8","1500","1068","3000","91002","2","3000","0","90006","701","16","2","31145","0","928","1","0","0","0"
"0","0","8","3000","1068","2500","91002","2","2500","0","90006","1501","14","2","31145","0","929","1","0","0","0"
"0","0","8","5000","1068","2000","91002","2","2000","0","90006","3001","12","2","31145","0","930","1","0","0","0"
"0","0","8","7000","1068","1500","91002","2","1500","0","90006","5001","10","2","31145","0","931","1","0","0","0"
"0","0","8","10000","1068","1000","91002","2","1000","0","90006","7001","8","2","31145","0","932","1","0","0","0"
"0","0","8","-1","1068","750","91002","2","750","0","90006","10001","7","2","31145","0","933","1","0","0","0"
"0","0","8","1","1069","20000","91002","2","5000","0","90006","1","30","2","31025","0","934","1","0","0","0"
"0","0","8","2","1069","15000","91002","2","5000","0","90006","2","30","2","31025","0","935","1","0","0","0"
"0","0","8","3","1069","12000","91002","2","5000","0","90006","3","30","2","31025","0","936","1","0","0","0"
"0","0","8","20","1069","10000","91002","2","5000","0","90006","4","30","2","31025","0","937","1","0","0","0"
"0","0","8","50","1069","8000","91002","2","5000","0","90006","21","30","2","31025","0","938","1","0","0","0"
"0","0","8","150","1069","6000","91002","2","4500","0","90006","51","25","2","31025","0","939","1","0","0","0"
"0","0","8","300","1069","4000","91002","2","4000","0","90006","151","20","2","31025","0","940","1","0","0","0"
"0","0","8","700","1069","3500","91002","2","3500","0","90006","301","18","2","31025","0","941","1","0","0","0"
"0","0","8","1500","1069","3000","91002","2","3000","0","90006","701","16","2","31025","0","942","1","0","0","0"
"0","0","8","3000","1069","2500","91002","2","2500","0","90006","1501","14","2","31025","0","943","1","0","0","0"
"0","0","8","5000","1069","2000","91002","2","2000","0","90006","3001","12","2","31025","0","944","1","0","0","0"
"0","0","8","7000","1069","1500","91002","2","1500","0","90006","5001","10","2","31025","0","945","1","0","0","0"
"0","0","8","10000","1069","1000","91002","2","1000","0","90006","7001","8","2","31025","0","946","1","0","0","0"
"0","0","8","-1","1069","750","91002","2","750","0","90006","10001","7","2","31025","0","947","1","0","0","0"
"0","0","8","1","1070","20000","91002","2","5000","0","90006","1","30","2","31042","0","948","1","0","0","0"
"0","0","8","2","1070","15000","91002","2","5000","0","90006","2","30","2","31042","0","949","1","0","0","0"
"0","0","8","3","1070","12000","91002","2","5000","0","90006","3","30","2","31042","0","950","1","0","0","0"
"0","0","8","20","1070","10000","91002","2","5000","0","90006","4","30","2","31042","0","951","1","0","0","0"
"0","0","8","50","1070","8000","91002","2","5000","0","90006","21","30","2","31042","0","952","1","0","0","0"
"0","0","8","150","1070","6000","91002","2","4500","0","90006","51","25","2","31042","0","953","1","0","0","0"
"0","0","8","300","1070","4000","91002","2","4000","0","90006","151","20","2","31042","0","954","1","0","0","0"
"0","0","8","700","1070","3500","91002","2","3500","0","90006","301","18","2","31042","0","955","1","0","0","0"
"0","0","8","1500","1070","3000","91002","2","3000","0","90006","701","16","2","31042","0","956","1","0","0","0"
"0","0","8","3000","1070","2500","91002","2","2500","0","90006","1501","14","2","31042","0","957","1","0","0","0"
"0","0","8","5000","1070","2000","91002","2","2000","0","90006","3001","12","2","31042","0","958","1","0","0","0"
"0","0","8","7000","1070","1500","91002","2","1500","0","90006","5001","10","2","31042","0","959","1","0","0","0"
"0","0","8","10000","1070","1000","91002","2","1000","0","90006","7001","8","2","31042","0","960","1","0","0","0"
"0","0","8","-1","1070","750","91002","2","750","0","90006","10001","7","2","31042","0","961","1","0","0","0"
"0","0","8","1","1071","20000","91002","2","5000","0","90006","1","30","2","31022","0","962","1","0","0","0"
"0","0","8","2","1071","15000","91002","2","5000","0","90006","2","30","2","31022","0","963","1","0","0","0"
"0","0","8","3","1071","12000","91002","2","5000","0","90006","3","30","2","31022","0","964","1","0","0","0"
"0","0","8","20","1071","10000","91002","2","5000","0","90006","4","30","2","31022","0","965","1","0","0","0"
"0","0","8","50","1071","8000","91002","2","5000","0","90006","21","30","2","31022","0","966","1","0","0","0"
"0","0","8","150","1071","6000","91002","2","4500","0","90006","51","25","2","31022","0","967","1","0","0","0"
"0","0","8","300","1071","4000","91002","2","4000","0","90006","151","20","2","31022","0","968","1","0","0","0"
"0","0","8","700","1071","3500","91002","2","3500","0","90006","301","18","2","31022","0","969","1","0","0","0"
"0","0","8","1500","1071","3000","91002","2","3000","0","90006","701","16","2","31022","0","970","1","0","0","0"
"0","0","8","3000","1071","2500","91002","2","2500","0","90006","1501","14","2","31022","0","971","1","0","0","0"
"0","0","8","5000","1071","2000","91002","2","2000","0","90006","3001","12","2","31022","0","972","1","0","0","0"
"0","0","8","7000","1071","1500","91002","2","1500","0","90006","5001","10","2","31022","0","973","1","0","0","0"
"0","0","8","10000","1071","1000","91002","2","1000","0","90006","7001","8","2","31022","0","974","1","0","0","0"
"0","0","8","-1","1071","750","91002","2","750","0","90006","10001","7","2","31022","0","975","1","0","0","0"
"0","0","8","1","1072","20000","91002","2","5000","0","90006","1","30","2","31043","0","976","1","0","0","0"
"0","0","8","2","1072","15000","91002","2","5000","0","90006","2","30","2","31043","0","977","1","0","0","0"
"0","0","8","3","1072","12000","91002","2","5000","0","90006","3","30","2","31043","0","978","1","0","0","0"
"0","0","8","20","1072","10000","91002","2","5000","0","90006","4","30","2","31043","0","979","1","0","0","0"
"0","0","8","50","1072","8000","91002","2","5000","0","90006","21","30","2","31043","0","980","1","0","0","0"
"0","0","8","150","1072","6000","91002","2","4500","0","90006","51","25","2","31043","0","981","1","0","0","0"
"0","0","8","300","1072","4000","91002","2","4000","0","90006","151","20","2","31043","0","982","1","0","0","0"
"0","0","8","700","1072","3500","91002","2","3500","0","90006","301","18","2","31043","0","983","1","0","0","0"
"0","0","8","1500","1072","3000","91002","2","3000","0","90006","701","16","2","31043","0","984","1","0","0","0"
"0","0","8","3000","1072","2500","91002","2","2500","0","90006","1501","14","2","31043","0","985","1","0","0","0"
"0","0","8","5000","1072","2000","91002","2","2000","0","90006","3001","12","2","31043","0","986","1","0","0","0"
"0","0","8","7000","1072","1500","91002","2","1500","0","90006","5001","10","2","31043","0","987","1","0","0","0"
"0","0","8","10000","1072","1000","91002","2","1000","0","90006","7001","8","2","31043","0","988","1","0","0","0"
"0","0","8","-1","1072","750","91002","2","750","0","90006","10001","7","2","31043","0","989","1","0","0","0"
"0","0","8","1","1073","20000","91002","2","5000","0","90006","1","30","2","31018","0","990","1","0","0","0"
"0","0","8","2","1073","15000","91002","2","5000","0","90006","2","30","2","31018","0","991","1","0","0","0"
"0","0","8","3","1073","12000","91002","2","5000","0","90006","3","30","2","31018","0","992","1","0","0","0"
"0","0","8","20","1073","10000","91002","2","5000","0","90006","4","30","2","31018","0","993","1","0","0","0"
"0","0","8","50","1073","8000","91002","2","5000","0","90006","21","30","2","31018","0","994","1","0","0","0"
"0","0","8","150","1073","6000","91002","2","4500","0","90006","51","25","2","31018","0","995","1","0","0","0"
"0","0","8","300","1073","4000","91002","2","4000","0","90006","151","20","2","31018","0","996","1","0","0","0"
"0","0","8","700","1073","3500","91002","2","3500","0","90006","301","18","2","31018","0","997","1","0","0","0"
"0","0","8","1500","1073","3000","91002","2","3000","0","90006","701","16","2","31018","0","998","1","0","0","0"
"0","0","8","3000","1073","2500","91002","2","2500","0","90006","1501","14","2","31018","0","999","1","0","0","0"
"0","0","8","5000","1073","2000","91002","2","2000","0","90006","3001","12","2","31018","0","1000","1","0","0","0"
"0","0","8","7000","1073","1500","91002","2","1500","0","90006","5001","10","2","31018","0","1001","1","0","0","0"
"0","0","8","10000","1073","1000","91002","2","1000","0","90006","7001","8","2","31018","0","1002","1","0","0","0"
"0","0","8","-1","1073","750","91002","2","750","0","90006","10001","7","2","31018","0","1003","1","0","0","0"
"0","0","8","1","1074","20000","91002","2","5000","0","90006","1","30","2","31145","0","1004","1","0","0","0"
"0","0","8","2","1074","15000","91002","2","5000","0","90006","2","30","2","31145","0","1005","1","0","0","0"
"0","0","8","3","1074","12000","91002","2","5000","0","90006","3","30","2","31145","0","1006","1","0","0","0"
"0","0","8","20","1074","10000","91002","2","5000","0","90006","4","30","2","31145","0","1007","1","0","0","0"
"0","0","8","50","1074","8000","91002","2","5000","0","90006","21","30","2","31145","0","1008","1","0","0","0"
"0","0","8","150","1074","6000","91002","2","4500","0","90006","51","25","2","31145","0","1009","1","0","0","0"
"0","0","8","300","1074","4000","91002","2","4000","0","90006","151","20","2","31145","0","1010","1","0","0","0"
"0","0","8","700","1074","3500","91002","2","3500","0","90006","301","18","2","31145","0","1011","1","0","0","0"
"0","0","8","1500","1074","3000","91002","2","3000","0","90006","701","16","2","31145","0","1012","1","0","0","0"
"0","0","8","3000","1074","2500","91002","2","2500","0","90006","1501","14","2","31145","0","1013","1","0","0","0"
"0","0","8","5000","1074","2000","91002","2","2000","0","90006","3001","12","2","31145","0","1014","1","0","0","0"
"0","0","8","7000","1074","1500","91002","2","1500","0","90006","5001","10","2","31145","0","1015","1","0","0","0"
