4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"4000","91002","2","0","2","758","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1055"
"3500","91002","2","0","2","759","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1055"
"3000","91002","2","0","2","760","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1055"
"2500","91002","2","0","2","761","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1055"
"2000","91002","2","0","2","762","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1055"
"1500","91002","2","0","2","763","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1055"
"1000","91002","2","0","2","764","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1055"
"750","91002","2","0","2","765","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1055"
"20000","91002","2","0","2","766","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1056"
"15000","91002","2","0","2","767","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1056"
"12000","91002","2","0","2","768","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1056"
"10000","91002","2","0","2","769","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1056"
"8000","91002","2","0","2","770","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1056"
"6000","91002","2","0","2","771","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1056"
"4000","91002","2","0","2","772","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1056"
"3500","91002","2","0","2","773","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1056"
"3000","91002","2","0","2","774","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1056"
"2500","91002","2","0","2","775","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1056"
"2000","91002","2","0","2","776","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1056"
"1500","91002","2","0","2","777","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1056"
"1000","91002","2","0","2","778","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1056"
"750","91002","2","0","2","779","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1056"
"20000","91002","2","0","2","780","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1057"
"15000","91002","2","0","2","781","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1057"
"12000","91002","2","0","2","782","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1057"
"10000","91002","2","0","2","783","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1057"
"8000","91002","2","0","2","784","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1057"
"6000","91002","2","0","2","785","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1057"
"4000","91002","2","0","2","786","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1057"
"3500","91002","2","0","2","787","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1057"
"3000","91002","2","0","2","788","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1057"
"2500","91002","2","0","2","789","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1057"
"2000","91002","2","0","2","790","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1057"
"1500","91002","2","0","2","791","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1057"
"1000","91002","2","0","2","792","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1057"
"750","91002","2","0","2","793","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1057"
"20000","91002","2","0","2","794","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1058"
"15000","91002","2","0","2","795","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1058"
"12000","91002","2","0","2","796","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1058"
"10000","91002","2","0","2","797","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1058"
"8000","91002","2","0","2","798","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1058"
"6000","91002","2","0","2","799","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1058"
"4000","91002","2","0","2","800","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1058"
"3500","91002","2","0","2","801","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1058"
"3000","91002","2","0","2","802","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1058"
"2500","91002","2","0","2","803","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1058"
"2000","91002","2","0","2","804","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1058"
"1500","91002","2","0","2","805","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1058"
"1000","91002","2","0","2","806","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1058"
"750","91002","2","0","2","807","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1058"
"20000","91002","2","0","2","808","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1059"
"15000","91002","2","0","2","809","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1059"
"12000","91002","2","0","2","810","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1059"
"10000","91002","2","0","2","811","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1059"
"8000","91002","2","0","2","812","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1059"
"6000","91002","2","0","2","813","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1059"
"4000","91002","2","0","2","814","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1059"
"3500","91002","2","0","2","815","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1059"
"3000","91002","2","0","2","816","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1059"
"2500","91002","2","0","2","817","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1059"
"2000","91002","2","0","2","818","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1059"
"1500","91002","2","0","2","819","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1059"
"1000","91002","2","0","2","820","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1059"
"750","91002","2","0","2","821","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1059"
"20000","91002","2","0","2","822","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1060"
"15000","91002","2","0","2","823","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1060"
"12000","91002","2","0","2","824","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1060"
"10000","91002","2","0","2","825","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1060"
"8000","91002","2","0","2","826","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1060"
"6000","91002","2","0","2","827","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1060"
"4000","91002","2","0","2","828","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1060"
"3500","91002","2","0","2","829","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1060"
"3000","91002","2","0","2","830","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1060"
"2500","91002","2","0","2","831","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1060"
"2000","91002","2","0","2","832","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1060"
"1500","91002","2","0","2","833","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1060"
"1000","91002","2","0","2","834","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1060"
"750","91002","2","0","2","835","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1060"
"20000","91002","2","0","2","836","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1061"
"15000","91002","2","0","2","837","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1061"
"12000","91002","2","0","2","838","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1061"
"10000","91002","2","0","2","839","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1061"
"8000","91002","2","0","2","840","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1061"
"6000","91002","2","0","2","841","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1061"
"4000","91002","2","0","2","842","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1061"
"3500","91002","2","0","2","843","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1061"
"3000","91002","2","0","2","844","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1061"
"2500","91002","2","0","2","845","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1061"
"2000","91002","2","0","2","846","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1061"
"1500","91002","2","0","2","847","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1061"
"1000","91002","2","0","2","848","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1061"
"750","91002","2","0","2","849","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1061"
"20000","91002","2","0","2","850","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1063"
"15000","91002","2","0","2","851","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1063"
"12000","91002","2","0","2","852","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1063"
"10000","91002","2","0","2","853","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1063"
"8000","91002","2","0","2","854","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1063"
"6000","91002","2","0","2","855","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1063"
"4000","91002","2","0","2","856","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1063"
"3500","91002","2","0","2","857","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1063"
"3000","91002","2","0","2","858","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1063"
"2500","91002","2","0","2","859","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1063"
"2000","91002","2","0","2","860","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1063"
"1500","91002","2","0","2","861","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1063"
"1000","91002","2","0","2","862","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1063"
"750","91002","2","0","2","863","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1063"
"20000","91002","2","0","2","864","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1064"
"15000","91002","2","0","2","865","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1064"
"12000","91002","2","0","2","866","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1064"
"10000","91002","2","0","2","867","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1064"
"8000","91002","2","0","2","868","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1064"
"6000","91002","2","0","2","869","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1064"
"4000","91002","2","0","2","870","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1064"
"3500","91002","2","0","2","871","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1064"
"3000","91002","2","0","2","872","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1064"
"2500","91002","2","0","2","873","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1064"
"2000","91002","2","0","2","874","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1064"
"1500","91002","2","0","2","875","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1064"
"1000","91002","2","0","2","876","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1064"
"750","91002","2","0","2","877","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1064"
"20000","91002","2","0","2","878","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1065"
"15000","91002","2","0","2","879","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1065"
"12000","91002","2","0","2","880","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1065"
"10000","91002","2","0","2","881","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1065"
"8000","91002","2","0","2","882","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1065"
"6000","91002","2","0","2","883","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1065"
"4000","91002","2","0","2","884","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1065"
"3500","91002","2","0","2","885","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1065"
"3000","91002","2","0","2","886","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1065"
"2500","91002","2","0","2","887","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1065"
"2000","91002","2","0","2","888","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1065"
"1500","91002","2","0","2","889","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1065"
"1000","91002","2","0","2","890","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1065"
"750","91002","2","0","2","891","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1065"
"20000","91002","2","0","2","892","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1066"
"15000","91002","2","0","2","893","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1066"
"12000","91002","2","0","2","894","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1066"
"10000","91002","2","0","2","895","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1066"
"8000","91002","2","0","2","896","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1066"
"6000","91002","2","0","2","897","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1066"
"4000","91002","2","0","2","898","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1066"
"3500","91002","2","0","2","899","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1066"
"3000","91002","2","0","2","900","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1066"
"2500","91002","2","0","2","901","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1066"
"2000","91002","2","0","2","902","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1066"
"1500","91002","2","0","2","903","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1066"
"1000","91002","2","0","2","904","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1066"
"750","91002","2","0","2","905","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1066"
"20000","91002","2","0","2","906","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1067"
"15000","91002","2","0","2","907","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1067"
"12000","91002","2","0","2","908","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1067"
"10000","91002","2","0","2","909","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1067"
"8000","91002","2","0","2","910","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1067"
"6000","91002","2","0","2","911","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1067"
"4000","91002","2","0","2","912","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1067"
"3500","91002","2","0","2","913","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1067"
"3000","91002","2","0","2","914","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1067"
"2500","91002","2","0","2","915","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1067"
"2000","91002","2","0","2","916","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1067"
"1500","91002","2","0","2","917","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1067"
"1000","91002","2","0","2","918","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1067"
"750","91002","2","0","2","919","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1067"
"20000","91002","2","0","2","920","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1068"
"15000","91002","2","0","2","921","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1068"
"12000","91002","2","0","2","922","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1068"
"10000","91002","2","0","2","923","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1068"
"8000","91002","2","0","2","924","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1068"
"6000","91002","2","0","2","925","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1068"
"4000","91002","2","0","2","926","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1068"
"3500","91002","2","0","2","927","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1068"
"3000","91002","2","0","2","928","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1068"
"2500","91002","2","0","2","929","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1068"
"2000","91002","2","0","2","930","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1068"
"1500","91002","2","0","2","931","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1068"
"1000","91002","2","0","2","932","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1068"
"750","91002","2","0","2","933","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1068"
"20000","91002","2","0","2","934","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1069"
"15000","91002","2","0","2","935","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1069"
"12000","91002","2","0","2","936","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1069"
"10000","91002","2","0","2","937","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1069"
"8000","91002","2","0","2","938","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1069"
"6000","91002","2","0","2","939","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1069"
"4000","91002","2","0","2","940","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1069"
"3500","91002","2","0","2","941","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1069"
"3000","91002","2","0","2","942","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1069"
"2500","91002","2","0","2","943","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1069"
"2000","91002","2","0","2","944","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1069"
"1500","91002","2","0","2","945","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1069"
"1000","91002","2","0","2","946","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1069"
"750","91002","2","0","2","947","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1069"
"20000","91002","2","0","2","948","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1070"
"15000","91002","2","0","2","949","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1070"
"12000","91002","2","0","2","950","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1070"
"10000","91002","2","0","2","951","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1070"
"8000","91002","2","0","2","952","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1070"
"6000","91002","2","0","2","953","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1070"
"4000","91002","2","0","2","954","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1070"
"3500","91002","2","0","2","955","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1070"
"3000","91002","2","0","2","956","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1070"
"2500","91002","2","0","2","957","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1070"
"2000","91002","2","0","2","958","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1070"
"1500","91002","2","0","2","959","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1070"
"1000","91002","2","0","2","960","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1070"
"750","91002","2","0","2","961","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1070"
"20000","91002","2","0","2","962","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1071"
"15000","91002","2","0","2","963","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1071"
"12000","91002","2","0","2","964","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1071"
"10000","91002","2","0","2","965","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1071"
"8000","91002","2","0","2","966","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1071"
"6000","91002","2","0","2","967","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1071"
"4000","91002","2","0","2","968","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1071"
"3500","91002","2","0","2","969","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1071"
"3000","91002","2","0","2","970","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1071"
"2500","91002","2","0","2","971","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1071"
"2000","91002","2","0","2","972","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1071"
"1500","91002","2","0","2","973","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1071"
"1000","91002","2","0","2","974","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1071"
"750","91002","2","0","2","975","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1071"
"20000","91002","2","0","2","976","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1072"
"15000","91002","2","0","2","977","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1072"
"12000","91002","2","0","2","978","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1072"
"10000","91002","2","0","2","979","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1072"
"8000","91002","2","0","2","980","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1072"
"6000","91002","2","0","2","981","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1072"
"4000","91002","2","0","2","982","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1072"
"3500","91002","2","0","2","983","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1072"
"3000","91002","2","0","2","984","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1072"
"2500","91002","2","0","2","985","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1072"
"2000","91002","2","0","2","986","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1072"
"1500","91002","2","0","2","987","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1072"
"1000","91002","2","0","2","988","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1072"
"750","91002","2","0","2","989","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1072"
"20000","91002","2","0","2","990","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1073"
"15000","91002","2","0","2","991","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1073"
"12000","91002","2","0","2","992","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1073"
"10000","91002","2","0","2","993","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1073"
"8000","91002","2","0","2","994","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1073"
"6000","91002","2","0","2","995","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1073"
"4000","91002","2","0","2","996","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1073"
"3500","91002","2","0","2","997","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1073"
"3000","91002","2","0","2","998","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1073"
"2500","91002","2","0","2","999","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1073"
"2000","91002","2","0","2","1000","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1073"
"1500","91002","2","0","2","1001","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1073"
"1000","91002","2","0","2","1002","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1073"
"750","91002","2","0","2","1003","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1073"
"20000","91002","2","0","2","1004","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1074"
"15000","91002","2","0","2","1005","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1074"
"12000","91002","2","0","2","1006","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1074"
"10000","91002","2","0","2","1007","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1074"
"8000","91002","2","0","2","1008","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1074"
"6000","91002","2","0","2","1009","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1074"
"4000","91002","2","0","2","1010","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1074"
"3500","91002","2","0","2","1011","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1074"
"3000","91002","2","0","2","1012","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1074"
"2500","91002","2","0","2","1013","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1074"
"2000","91002","2","0","2","1014","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1074"
"1500","91002","2","0","2","1015","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1074"
