4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"91002","2","300","90006","4000","8","1055","151","1","20","31145","0","2","0","0","0","758","4000","0","0","0"
"91002","2","700","90006","3500","8","1055","301","1","18","31145","0","2","0","0","0","759","3500","0","0","0"
"91002","2","1500","90006","3000","8","1055","701","1","16","31145","0","2","0","0","0","760","3000","0","0","0"
"91002","2","3000","90006","2500","8","1055","1501","1","14","31145","0","2","0","0","0","761","2500","0","0","0"
"91002","2","5000","90006","2000","8","1055","3001","1","12","31145","0","2","0","0","0","762","2000","0","0","0"
"91002","2","7000","90006","1500","8","1055","5001","1","10","31145","0","2","0","0","0","763","1500","0","0","0"
"91002","2","10000","90006","1000","8","1055","7001","1","8","31145","0","2","0","0","0","764","1000","0","0","0"
"91002","2","-1","90006","750","8","1055","10001","1","7","31145","0","2","0","0","0","765","750","0","0","0"
"91002","2","1","90006","20000","8","1056","1","1","30","31025","0","2","0","0","0","766","5000","0","0","0"
"91002","2","2","90006","15000","8","1056","2","1","30","31025","0","2","0","0","0","767","5000","0","0","0"
"91002","2","3","90006","12000","8","1056","3","1","30","31025","0","2","0","0","0","768","5000","0","0","0"
"91002","2","20","90006","10000","8","1056","4","1","30","31025","0","2","0","0","0","769","5000","0","0","0"
"91002","2","50","90006","8000","8","1056","21","1","30","31025","0","2","0","0","0","770","5000","0","0","0"
"91002","2","150","90006","6000","8","1056","51","1","25","31025","0","2","0","0","0","771","4500","0","0","0"
"91002","2","300","90006","4000","8","1056","151","1","20","31025","0","2","0","0","0","772","4000","0","0","0"
"91002","2","700","90006","3500","8","1056","301","1","18","31025","0","2","0","0","0","773","3500","0","0","0"
"91002","2","1500","90006","3000","8","1056","701","1","16","31025","0","2","0","0","0","774","3000","0","0","0"
"91002","2","3000","90006","2500","8","1056","1501","1","14","31025","0","2","0","0","0","775","2500","0","0","0"
"91002","2","5000","90006","2000","8","1056","3001","1","12","31025","0","2","0","0","0","776","2000","0","0","0"
"91002","2","7000","90006","1500","8","1056","5001","1","10","31025","0","2","0","0","0","777","1500","0","0","0"
"91002","2","10000","90006","1000","8","1056","7001","1","8","31025","0","2","0","0","0","778","1000","0","0","0"
"91002","2","-1","90006","750","8","1056","10001","1","7","31025","0","2","0","0","0","779","750","0","0","0"
"91002","2","1","90006","20000","8","1057","1","1","30","31042","0","2","0","0","0","780","5000","0","0","0"
"91002","2","2","90006","15000","8","1057","2","1","30","31042","0","2","0","0","0","781","5000","0","0","0"
"91002","2","3","90006","12000","8","1057","3","1","30","31042","0","2","0","0","0","782","5000","0","0","0"
"91002","2","20","90006","10000","8","1057","4","1","30","31042","0","2","0","0","0","783","5000","0","0","0"
"91002","2","50","90006","8000","8","1057","21","1","30","31042","0","2","0","0","0","784","5000","0","0","0"
"91002","2","150","90006","6000","8","1057","51","1","25","31042","0","2","0","0","0","785","4500","0","0","0"
"91002","2","300","90006","4000","8","1057","151","1","20","31042","0","2","0","0","0","786","4000","0","0","0"
"91002","2","700","90006","3500","8","1057","301","1","18","31042","0","2","0","0","0","787","3500","0","0","0"
"91002","2","1500","90006","3000","8","1057","701","1","16","31042","0","2","0","0","0","788","3000","0","0","0"
"91002","2","3000","90006","2500","8","1057","1501","1","14","31042","0","2","0","0","0","789","2500","0","0","0"
"91002","2","5000","90006","2000","8","1057","3001","1","12","31042","0","2","0","0","0","790","2000","0","0","0"
"91002","2","7000","90006","1500","8","1057","5001","1","10","31042","0","2","0","0","0","791","1500","0","0","0"
"91002","2","10000","90006","1000","8","1057","7001","1","8","31042","0","2","0","0","0","792","1000","0","0","0"
"91002","2","-1","90006","750","8","1057","10001","1","7","31042","0","2","0","0","0","793","750","0","0","0"
"91002","2","1","90006","20000","8","1058","1","1","30","31022","0","2","0","0","0","794","5000","0","0","0"
"91002","2","2","90006","15000","8","1058","2","1","30","31022","0","2","0","0","0","795","5000","0","0","0"
"91002","2","3","90006","12000","8","1058","3","1","30","31022","0","2","0","0","0","796","5000","0","0","0"
"91002","2","20","90006","10000","8","1058","4","1","30","31022","0","2","0","0","0","797","5000","0","0","0"
"91002","2","50","90006","8000","8","1058","21","1","30","31022","0","2","0","0","0","798","5000","0","0","0"
"91002","2","150","90006","6000","8","1058","51","1","25","31022","0","2","0","0","0","799","4500","0","0","0"
"91002","2","300","90006","4000","8","1058","151","1","20","31022","0","2","0","0","0","800","4000","0","0","0"
"91002","2","700","90006","3500","8","1058","301","1","18","31022","0","2","0","0","0","801","3500","0","0","0"
"91002","2","1500","90006","3000","8","1058","701","1","16","31022","0","2","0","0","0","802","3000","0","0","0"
"91002","2","3000","90006","2500","8","1058","1501","1","14","31022","0","2","0","0","0","803","2500","0","0","0"
"91002","2","5000","90006","2000","8","1058","3001","1","12","31022","0","2","0","0","0","804","2000","0","0","0"
"91002","2","7000","90006","1500","8","1058","5001","1","10","31022","0","2","0","0","0","805","1500","0","0","0"
"91002","2","10000","90006","1000","8","1058","7001","1","8","31022","0","2","0","0","0","806","1000","0","0","0"
"91002","2","-1","90006","750","8","1058","10001","1","7","31022","0","2","0","0","0","807","750","0","0","0"
"91002","2","1","90006","20000","8","1059","1","1","30","31043","0","2","0","0","0","808","5000","0","0","0"
"91002","2","2","90006","15000","8","1059","2","1","30","31043","0","2","0","0","0","809","5000","0","0","0"
"91002","2","3","90006","12000","8","1059","3","1","30","31043","0","2","0","0","0","810","5000","0","0","0"
"91002","2","20","90006","10000","8","1059","4","1","30","31043","0","2","0","0","0","811","5000","0","0","0"
"91002","2","50","90006","8000","8","1059","21","1","30","31043","0","2","0","0","0","812","5000","0","0","0"
"91002","2","150","90006","6000","8","1059","51","1","25","31043","0","2","0","0","0","813","4500","0","0","0"
"91002","2","300","90006","4000","8","1059","151","1","20","31043","0","2","0","0","0","814","4000","0","0","0"
"91002","2","700","90006","3500","8","1059","301","1","18","31043","0","2","0","0","0","815","3500","0","0","0"
"91002","2","1500","90006","3000","8","1059","701","1","16","31043","0","2","0","0","0","816","3000","0","0","0"
"91002","2","3000","90006","2500","8","1059","1501","1","14","31043","0","2","0","0","0","817","2500","0","0","0"
"91002","2","5000","90006","2000","8","1059","3001","1","12","31043","0","2","0","0","0","818","2000","0","0","0"
"91002","2","7000","90006","1500","8","1059","5001","1","10","31043","0","2","0","0","0","819","1500","0","0","0"
"91002","2","10000","90006","1000","8","1059","7001","1","8","31043","0","2","0","0","0","820","1000","0","0","0"
"91002","2","-1","90006","750","8","1059","10001","1","7","31043","0","2","0","0","0","821","750","0","0","0"
"91002","2","1","90006","20000","8","1060","1","1","30","31018","0","2","0","0","0","822","5000","0","0","0"
"91002","2","2","90006","15000","8","1060","2","1","30","31018","0","2","0","0","0","823","5000","0","0","0"
"91002","2","3","90006","12000","8","1060","3","1","30","31018","0","2","0","0","0","824","5000","0","0","0"
"91002","2","20","90006","10000","8","1060","4","1","30","31018","0","2","0","0","0","825","5000","0","0","0"
"91002","2","50","90006","8000","8","1060","21","1","30","31018","0","2","0","0","0","826","5000","0","0","0"
"91002","2","150","90006","6000","8","1060","51","1","25","31018","0","2","0","0","0","827","4500","0","0","0"
"91002","2","300","90006","4000","8","1060","151","1","20","31018","0","2","0","0","0","828","4000","0","0","0"
"91002","2","700","90006","3500","8","1060","301","1","18","31018","0","2","0","0","0","829","3500","0","0","0"
"91002","2","1500","90006","3000","8","1060","701","1","16","31018","0","2","0","0","0","830","3000","0","0","0"
"91002","2","3000","90006","2500","8","1060","1501","1","14","31018","0","2","0","0","0","831","2500","0","0","0"
"91002","2","5000","90006","2000","8","1060","3001","1","12","31018","0","2","0","0","0","832","2000","0","0","0"
"91002","2","7000","90006","1500","8","1060","5001","1","10","31018","0","2","0","0","0","833","1500","0","0","0"
"91002","2","10000","90006","1000","8","1060","7001","1","8","31018","0","2","0","0","0","834","1000","0","0","0"
"91002","2","-1","90006","750","8","1060","10001","1","7","31018","0","2","0","0","0","835","750","0","0","0"
"91002","2","1","90006","20000","8","1061","1","1","30","31145","0","2","0","0","0","836","5000","0","0","0"
"91002","2","2","90006","15000","8","1061","2","1","30","31145","0","2","0","0","0","837","5000","0","0","0"
"91002","2","3","90006","12000","8","1061","3","1","30","31145","0","2","0","0","0","838","5000","0","0","0"
"91002","2","20","90006","10000","8","1061","4","1","30","31145","0","2","0","0","0","839","5000","0","0","0"
"91002","2","50","90006","8000","8","1061","21","1","30","31145","0","2","0","0","0","840","5000","0","0","0"
"91002","2","150","90006","6000","8","1061","51","1","25","31145","0","2","0","0","0","841","4500","0","0","0"
"91002","2","300","90006","4000","8","1061","151","1","20","31145","0","2","0","0","0","842","4000","0","0","0"
"91002","2","700","90006","3500","8","1061","301","1","18","31145","0","2","0","0","0","843","3500","0","0","0"
"91002","2","1500","90006","3000","8","1061","701","1","16","31145","0","2","0","0","0","844","3000","0","0","0"
"91002","2","3000","90006","2500","8","1061","1501","1","14","31145","0","2","0","0","0","845","2500","0","0","0"
"91002","2","5000","90006","2000","8","1061","3001","1","12","31145","0","2","0","0","0","846","2000","0","0","0"
"91002","2","7000","90006","1500","8","1061","5001","1","10","31145","0","2","0","0","0","847","1500","0","0","0"
"91002","2","10000","90006","1000","8","1061","7001","1","8","31145","0","2","0","0","0","848","1000","0","0","0"
"91002","2","-1","90006","750","8","1061","10001","1","7","31145","0","2","0","0","0","849","750","0","0","0"
"91002","2","1","90006","20000","8","1063","1","1","30","31025","0","2","0","0","0","850","5000","0","0","0"
"91002","2","2","90006","15000","8","1063","2","1","30","31025","0","2","0","0","0","851","5000","0","0","0"
"91002","2","3","90006","12000","8","1063","3","1","30","31025","0","2","0","0","0","852","5000","0","0","0"
"91002","2","20","90006","10000","8","1063","4","1","30","31025","0","2","0","0","0","853","5000","0","0","0"
"91002","2","50","90006","8000","8","1063","21","1","30","31025","0","2","0","0","0","854","5000","0","0","0"
"91002","2","150","90006","6000","8","1063","51","1","25","31025","0","2","0","0","0","855","4500","0","0","0"
"91002","2","300","90006","4000","8","1063","151","1","20","31025","0","2","0","0","0","856","4000","0","0","0"
"91002","2","700","90006","3500","8","1063","301","1","18","31025","0","2","0","0","0","857","3500","0","0","0"
"91002","2","1500","90006","3000","8","1063","701","1","16","31025","0","2","0","0","0","858","3000","0","0","0"
"91002","2","3000","90006","2500","8","1063","1501","1","14","31025","0","2","0","0","0","859","2500","0","0","0"
"91002","2","5000","90006","2000","8","1063","3001","1","12","31025","0","2","0","0","0","860","2000","0","0","0"
"91002","2","7000","90006","1500","8","1063","5001","1","10","31025","0","2","0","0","0","861","1500","0","0","0"
"91002","2","10000","90006","1000","8","1063","7001","1","8","31025","0","2","0","0","0","862","1000","0","0","0"
"91002","2","-1","90006","750","8","1063","10001","1","7","31025","0","2","0","0","0","863","750","0","0","0"
"91002","2","1","90006","20000","8","1064","1","1","30","31042","0","2","0","0","0","864","5000","0","0","0"
"91002","2","2","90006","15000","8","1064","2","1","30","31042","0","2","0","0","0","865","5000","0","0","0"
"91002","2","3","90006","12000","8","1064","3","1","30","31042","0","2","0","0","0","866","5000","0","0","0"
"91002","2","20","90006","10000","8","1064","4","1","30","31042","0","2","0","0","0","867","5000","0","0","0"
"91002","2","50","90006","8000","8","1064","21","1","30","31042","0","2","0","0","0","868","5000","0","0","0"
"91002","2","150","90006","6000","8","1064","51","1","25","31042","0","2","0","0","0","869","4500","0","0","0"
"91002","2","300","90006","4000","8","1064","151","1","20","31042","0","2","0","0","0","870","4000","0","0","0"
"91002","2","700","90006","3500","8","1064","301","1","18","31042","0","2","0","0","0","871","3500","0","0","0"
"91002","2","1500","90006","3000","8","1064","701","1","16","31042","0","2","0","0","0","872","3000","0","0","0"
"91002","2","3000","90006","2500","8","1064","1501","1","14","31042","0","2","0","0","0","873","2500","0","0","0"
"91002","2","5000","90006","2000","8","1064","3001","1","12","31042","0","2","0","0","0","874","2000","0","0","0"
"91002","2","7000","90006","1500","8","1064","5001","1","10","31042","0","2","0","0","0","875","1500","0","0","0"
"91002","2","10000","90006","1000","8","1064","7001","1","8","31042","0","2","0","0","0","876","1000","0","0","0"
"91002","2","-1","90006","750","8","1064","10001","1","7","31042","0","2","0","0","0","877","750","0","0","0"
"91002","2","1","90006","20000","8","1065","1","1","30","31022","0","2","0","0","0","878","5000","0","0","0"
"91002","2","2","90006","15000","8","1065","2","1","30","31022","0","2","0","0","0","879","5000","0","0","0"
"91002","2","3","90006","12000","8","1065","3","1","30","31022","0","2","0","0","0","880","5000","0","0","0"
"91002","2","20","90006","10000","8","1065","4","1","30","31022","0","2","0","0","0","881","5000","0","0","0"
"91002","2","50","90006","8000","8","1065","21","1","30","31022","0","2","0","0","0","882","5000","0","0","0"
"91002","2","150","90006","6000","8","1065","51","1","25","31022","0","2","0","0","0","883","4500","0","0","0"
"91002","2","300","90006","4000","8","1065","151","1","20","31022","0","2","0","0","0","884","4000","0","0","0"
"91002","2","700","90006","3500","8","1065","301","1","18","31022","0","2","0","0","0","885","3500","0","0","0"
"91002","2","1500","90006","3000","8","1065","701","1","16","31022","0","2","0","0","0","886","3000","0","0","0"
"91002","2","3000","90006","2500","8","1065","1501","1","14","31022","0","2","0","0","0","887","2500","0","0","0"
"91002","2","5000","90006","2000","8","1065","3001","1","12","31022","0","2","0","0","0","888","2000","0","0","0"
"91002","2","7000","90006","1500","8","1065","5001","1","10","31022","0","2","0","0","0","889","1500","0","0","0"
"91002","2","10000","90006","1000","8","1065","7001","1","8","31022","0","2","0","0","0","890","1000","0","0","0"
"91002","2","-1","90006","750","8","1065","10001","1","7","31022","0","2","0","0","0","891","750","0","0","0"
"91002","2","1","90006","20000","8","1066","1","1","30","31043","0","2","0","0","0","892","5000","0","0","0"
"91002","2","2","90006","15000","8","1066","2","1","30","31043","0","2","0","0","0","893","5000","0","0","0"
"91002","2","3","90006","12000","8","1066","3","1","30","31043","0","2","0","0","0","894","5000","0","0","0"
"91002","2","20","90006","10000","8","1066","4","1","30","31043","0","2","0","0","0","895","5000","0","0","0"
"91002","2","50","90006","8000","8","1066","21","1","30","31043","0","2","0","0","0","896","5000","0","0","0"
"91002","2","150","90006","6000","8","1066","51","1","25","31043","0","2","0","0","0","897","4500","0","0","0"
"91002","2","300","90006","4000","8","1066","151","1","20","31043","0","2","0","0","0","898","4000","0","0","0"
"91002","2","700","90006","3500","8","1066","301","1","18","31043","0","2","0","0","0","899","3500","0","0","0"
"91002","2","1500","90006","3000","8","1066","701","1","16","31043","0","2","0","0","0","900","3000","0","0","0"
"91002","2","3000","90006","2500","8","1066","1501","1","14","31043","0","2","0","0","0","901","2500","0","0","0"
"91002","2","5000","90006","2000","8","1066","3001","1","12","31043","0","2","0","0","0","902","2000","0","0","0"
"91002","2","7000","90006","1500","8","1066","5001","1","10","31043","0","2","0","0","0","903","1500","0","0","0"
"91002","2","10000","90006","1000","8","1066","7001","1","8","31043","0","2","0","0","0","904","1000","0","0","0"
"91002","2","-1","90006","750","8","1066","10001","1","7","31043","0","2","0","0","0","905","750","0","0","0"
"91002","2","1","90006","20000","8","1067","1","1","30","31018","0","2","0","0","0","906","5000","0","0","0"
"91002","2","2","90006","15000","8","1067","2","1","30","31018","0","2","0","0","0","907","5000","0","0","0"
"91002","2","3","90006","12000","8","1067","3","1","30","31018","0","2","0","0","0","908","5000","0","0","0"
"91002","2","20","90006","10000","8","1067","4","1","30","31018","0","2","0","0","0","909","5000","0","0","0"
"91002","2","50","90006","8000","8","1067","21","1","30","31018","0","2","0","0","0","910","5000","0","0","0"
"91002","2","150","90006","6000","8","1067","51","1","25","31018","0","2","0","0","0","911","4500","0","0","0"
"91002","2","300","90006","4000","8","1067","151","1","20","31018","0","2","0","0","0","912","4000","0","0","0"
"91002","2","700","90006","3500","8","1067","301","1","18","31018","0","2","0","0","0","913","3500","0","0","0"
"91002","2","1500","90006","3000","8","1067","701","1","16","31018","0","2","0","0","0","914","3000","0","0","0"
"91002","2","3000","90006","2500","8","1067","1501","1","14","31018","0","2","0","0","0","915","2500","0","0","0"
"91002","2","5000","90006","2000","8","1067","3001","1","12","31018","0","2","0","0","0","916","2000","0","0","0"
"91002","2","7000","90006","1500","8","1067","5001","1","10","31018","0","2","0","0","0","917","1500","0","0","0"
"91002","2","10000","90006","1000","8","1067","7001","1","8","31018","0","2","0","0","0","918","1000","0","0","0"
"91002","2","-1","90006","750","8","1067","10001","1","7","31018","0","2","0","0","0","919","750","0","0","0"
"91002","2","1","90006","20000","8","1068","1","1","30","31145","0","2","0","0","0","920","5000","0","0","0"
"91002","2","2","90006","15000","8","1068","2","1","30","31145","0","2","0","0","0","921","5000","0","0","0"
"91002","2","3","90006","12000","8","1068","3","1","30","31145","0","2","0","0","0","922","5000","0","0","0"
"91002","2","20","90006","10000","8","1068","4","1","30","31145","0","2","0","0","0","923","5000","0","0","0"
"91002","2","50","90006","8000","8","1068","21","1","30","31145","0","2","0","0","0","924","5000","0","0","0"
"91002","2","150","90006","6000","8","1068","51","1","25","31145","0","2","0","0","0","925","4500","0","0","0"
"91002","2","300","90006","4000","8","1068","151","1","20","31145","0","2","0","0","0","926","4000","0","0","0"
"91002","2","700","90006","3500","8","1068","301","1","18","31145","0","2","0","0","0","927","3500","0","0","0"
"91002","2","1500","90006","3000","8","1068","701","1","16","31145","0","2","0","0","0","928","3000","0","0","0"
"91002","2","3000","90006","2500","8","1068","1501","1","14","31145","0","2","0","0","0","929","2500","0","0","0"
"91002","2","5000","90006","2000","8","1068","3001","1","12","31145","0","2","0","0","0","930","2000","0","0","0"
"91002","2","7000","90006","1500","8","1068","5001","1","10","31145","0","2","0","0","0","931","1500","0","0","0"
"91002","2","10000","90006","1000","8","1068","7001","1","8","31145","0","2","0","0","0","932","1000","0","0","0"
"91002","2","-1","90006","750","8","1068","10001","1","7","31145","0","2","0","0","0","933","750","0","0","0"
"91002","2","1","90006","20000","8","1069","1","1","30","31025","0","2","0","0","0","934","5000","0","0","0"
"91002","2","2","90006","15000","8","1069","2","1","30","31025","0","2","0","0","0","935","5000","0","0","0"
"91002","2","3","90006","12000","8","1069","3","1","30","31025","0","2","0","0","0","936","5000","0","0","0"
"91002","2","20","90006","10000","8","1069","4","1","30","31025","0","2","0","0","0","937","5000","0","0","0"
"91002","2","50","90006","8000","8","1069","21","1","30","31025","0","2","0","0","0","938","5000","0","0","0"
"91002","2","150","90006","6000","8","1069","51","1","25","31025","0","2","0","0","0","939","4500","0","0","0"
"91002","2","300","90006","4000","8","1069","151","1","20","31025","0","2","0","0","0","940","4000","0","0","0"
"91002","2","700","90006","3500","8","1069","301","1","18","31025","0","2","0","0","0","941","3500","0","0","0"
"91002","2","1500","90006","3000","8","1069","701","1","16","31025","0","2","0","0","0","942","3000","0","0","0"
"91002","2","3000","90006","2500","8","1069","1501","1","14","31025","0","2","0","0","0","943","2500","0","0","0"
"91002","2","5000","90006","2000","8","1069","3001","1","12","31025","0","2","0","0","0","944","2000","0","0","0"
"91002","2","7000","90006","1500","8","1069","5001","1","10","31025","0","2","0","0","0","945","1500","0","0","0"
"91002","2","10000","90006","1000","8","1069","7001","1","8","31025","0","2","0","0","0","946","1000","0","0","0"
"91002","2","-1","90006","750","8","1069","10001","1","7","31025","0","2","0","0","0","947","750","0","0","0"
"91002","2","1","90006","20000","8","1070","1","1","30","31042","0","2","0","0","0","948","5000","0","0","0"
"91002","2","2","90006","15000","8","1070","2","1","30","31042","0","2","0","0","0","949","5000","0","0","0"
"91002","2","3","90006","12000","8","1070","3","1","30","31042","0","2","0","0","0","950","5000","0","0","0"
"91002","2","20","90006","10000","8","1070","4","1","30","31042","0","2","0","0","0","951","5000","0","0","0"
"91002","2","50","90006","8000","8","1070","21","1","30","31042","0","2","0","0","0","952","5000","0","0","0"
"91002","2","150","90006","6000","8","1070","51","1","25","31042","0","2","0","0","0","953","4500","0","0","0"
"91002","2","300","90006","4000","8","1070","151","1","20","31042","0","2","0","0","0","954","4000","0","0","0"
"91002","2","700","90006","3500","8","1070","301","1","18","31042","0","2","0","0","0","955","3500","0","0","0"
"91002","2","1500","90006","3000","8","1070","701","1","16","31042","0","2","0","0","0","956","3000","0","0","0"
"91002","2","3000","90006","2500","8","1070","1501","1","14","31042","0","2","0","0","0","957","2500","0","0","0"
"91002","2","5000","90006","2000","8","1070","3001","1","12","31042","0","2","0","0","0","958","2000","0","0","0"
"91002","2","7000","90006","1500","8","1070","5001","1","10","31042","0","2","0","0","0","959","1500","0","0","0"
"91002","2","10000","90006","1000","8","1070","7001","1","8","31042","0","2","0","0","0","960","1000","0","0","0"
"91002","2","-1","90006","750","8","1070","10001","1","7","31042","0","2","0","0","0","961","750","0","0","0"
"91002","2","1","90006","20000","8","1071","1","1","30","31022","0","2","0","0","0","962","5000","0","0","0"
"91002","2","2","90006","15000","8","1071","2","1","30","31022","0","2","0","0","0","963","5000","0","0","0"
"91002","2","3","90006","12000","8","1071","3","1","30","31022","0","2","0","0","0","964","5000","0","0","0"
"91002","2","20","90006","10000","8","1071","4","1","30","31022","0","2","0","0","0","965","5000","0","0","0"
"91002","2","50","90006","8000","8","1071","21","1","30","31022","0","2","0","0","0","966","5000","0","0","0"
"91002","2","150","90006","6000","8","1071","51","1","25","31022","0","2","0","0","0","967","4500","0","0","0"
"91002","2","300","90006","4000","8","1071","151","1","20","31022","0","2","0","0","0","968","4000","0","0","0"
"91002","2","700","90006","3500","8","1071","301","1","18","31022","0","2","0","0","0","969","3500","0","0","0"
"91002","2","1500","90006","3000","8","1071","701","1","16","31022","0","2","0","0","0","970","3000","0","0","0"
"91002","2","3000","90006","2500","8","1071","1501","1","14","31022","0","2","0","0","0","971","2500","0","0","0"
"91002","2","5000","90006","2000","8","1071","3001","1","12","31022","0","2","0","0","0","972","2000","0","0","0"
"91002","2","7000","90006","1500","8","1071","5001","1","10","31022","0","2","0","0","0","973","1500","0","0","0"
"91002","2","10000","90006","1000","8","1071","7001","1","8","31022","0","2","0","0","0","974","1000","0","0","0"
"91002","2","-1","90006","750","8","1071","10001","1","7","31022","0","2","0","0","0","975","750","0","0","0"
"91002","2","1","90006","20000","8","1072","1","1","30","31043","0","2","0","0","0","976","5000","0","0","0"
"91002","2","2","90006","15000","8","1072","2","1","30","31043","0","2","0","0","0","977","5000","0","0","0"
"91002","2","3","90006","12000","8","1072","3","1","30","31043","0","2","0","0","0","978","5000","0","0","0"
"91002","2","20","90006","10000","8","1072","4","1","30","31043","0","2","0","0","0","979","5000","0","0","0"
"91002","2","50","90006","8000","8","1072","21","1","30","31043","0","2","0","0","0","980","5000","0","0","0"
"91002","2","150","90006","6000","8","1072","51","1","25","31043","0","2","0","0","0","981","4500","0","0","0"
"91002","2","300","90006","4000","8","1072","151","1","20","31043","0","2","0","0","0","982","4000","0","0","0"
"91002","2","700","90006","3500","8","1072","301","1","18","31043","0","2","0","0","0","983","3500","0","0","0"
"91002","2","1500","90006","3000","8","1072","701","1","16","31043","0","2","0","0","0","984","3000","0","0","0"
"91002","2","3000","90006","2500","8","1072","1501","1","14","31043","0","2","0","0","0","985","2500","0","0","0"
"91002","2","5000","90006","2000","8","1072","3001","1","12","31043","0","2","0","0","0","986","2000","0","0","0"
"91002","2","7000","90006","1500","8","1072","5001","1","10","31043","0","2","0","0","0","987","1500","0","0","0"
"91002","2","10000","90006","1000","8","1072","7001","1","8","31043","0","2","0","0","0","988","1000","0","0","0"
"91002","2","-1","90006","750","8","1072","10001","1","7","31043","0","2","0","0","0","989","750","0","0","0"
"91002","2","1","90006","20000","8","1073","1","1","30","31018","0","2","0","0","0","990","5000","0","0","0"
"91002","2","2","90006","15000","8","1073","2","1","30","31018","0","2","0","0","0","991","5000","0","0","0"
"91002","2","3","90006","12000","8","1073","3","1","30","31018","0","2","0","0","0","992","5000","0","0","0"
"91002","2","20","90006","10000","8","1073","4","1","30","31018","0","2","0","0","0","993","5000","0","0","0"
"91002","2","50","90006","8000","8","1073","21","1","30","31018","0","2","0","0","0","994","5000","0","0","0"
"91002","2","150","90006","6000","8","1073","51","1","25","31018","0","2","0","0","0","995","4500","0","0","0"
"91002","2","300","90006","4000","8","1073","151","1","20","31018","0","2","0","0","0","996","4000","0","0","0"
"91002","2","700","90006","3500","8","1073","301","1","18","31018","0","2","0","0","0","997","3500","0","0","0"
"91002","2","1500","90006","3000","8","1073","701","1","16","31018","0","2","0","0","0","998","3000","0","0","0"
"91002","2","3000","90006","2500","8","1073","1501","1","14","31018","0","2","0","0","0","999","2500","0","0","0"
"91002","2","5000","90006","2000","8","1073","3001","1","12","31018","0","2","0","0","0","1000","2000","0","0","0"
"91002","2","7000","90006","1500","8","1073","5001","1","10","31018","0","2","0","0","0","1001","1500","0","0","0"
"91002","2","10000","90006","1000","8","1073","7001","1","8","31018","0","2","0","0","0","1002","1000","0","0","0"
"91002","2","-1","90006","750","8","1073","10001","1","7","31018","0","2","0","0","0","1003","750","0","0","0"
"91002","2","1","90006","20000","8","1074","1","1","30","31145","0","2","0","0","0","1004","5000","0","0","0"
"91002","2","2","90006","15000","8","1074","2","1","30","31145","0","2","0","0","0","1005","5000","0","0","0"
"91002","2","3","90006","12000","8","1074","3","1","30","31145","0","2","0","0","0","1006","5000","0","0","0"
"91002","2","20","90006","10000","8","1074","4","1","30","31145","0","2","0","0","0","1007","5000","0","0","0"
"91002","2","50","90006","8000","8","1074","21","1","30","31145","0","2","0","0","0","1008","5000","0","0","0"
"91002","2","150","90006","6000","8","1074","51","1","25","31145","0","2","0","0","0","1009","4500","0","0","0"
"91002","2","300","90006","4000","8","1074","151","1","20","31145","0","2","0","0","0","1010","4000","0","0","0"
"91002","2","700","90006","3500","8","1074","301","1","18","31145","0","2","0","0","0","1011","3500","0","0","0"
"91002","2","1500","90006","3000","8","1074","701","1","16","31145","0","2","0","0","0","1012","3000","0","0","0"
"91002","2","3000","90006","2500","8","1074","1501","1","14","31145","0","2","0","0","0","1013","2500","0","0","0"
"91002","2","5000","90006","2000","8","1074","3001","1","12","31145","0","2","0","0","0","1014","2000","0","0","0"
"91002","2","7000","90006","1500","8","1074","5001","1","10","31145","0","2","0","0","0","1015","1500","0","0","0"
