20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb
"0","0","4000","0","300","0","2","758","31145","8","0","0","1","91002","2","0","1055","20","151","90006","4000"
"0","0","3500","0","700","0","2","759","31145","8","0","0","1","91002","2","0","1055","18","301","90006","3500"
"0","0","3000","0","1500","0","2","760","31145","8","0","0","1","91002","2","0","1055","16","701","90006","3000"
"0","0","2500","0","3000","0","2","761","31145","8","0","0","1","91002","2","0","1055","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","762","31145","8","0","0","1","91002","2","0","1055","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","763","31145","8","0","0","1","91002","2","0","1055","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","764","31145","8","0","0","1","91002","2","0","1055","8","7001","90006","1000"
"0","0","750","0","-1","0","2","765","31145","8","0","0","1","91002","2","0","1055","7","10001","90006","750"
"0","0","20000","0","1","0","2","766","31025","8","0","0","1","91002","2","0","1056","30","1","90006","5000"
"0","0","15000","0","2","0","2","767","31025","8","0","0","1","91002","2","0","1056","30","2","90006","5000"
"0","0","12000","0","3","0","2","768","31025","8","0","0","1","91002","2","0","1056","30","3","90006","5000"
"0","0","10000","0","20","0","2","769","31025","8","0","0","1","91002","2","0","1056","30","4","90006","5000"
"0","0","8000","0","50","0","2","770","31025","8","0","0","1","91002","2","0","1056","30","21","90006","5000"
"0","0","6000","0","150","0","2","771","31025","8","0","0","1","91002","2","0","1056","25","51","90006","4500"
"0","0","4000","0","300","0","2","772","31025","8","0","0","1","91002","2","0","1056","20","151","90006","4000"
"0","0","3500","0","700","0","2","773","31025","8","0","0","1","91002","2","0","1056","18","301","90006","3500"
"0","0","3000","0","1500","0","2","774","31025","8","0","0","1","91002","2","0","1056","16","701","90006","3000"
"0","0","2500","0","3000","0","2","775","31025","8","0","0","1","91002","2","0","1056","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","776","31025","8","0","0","1","91002","2","0","1056","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","777","31025","8","0","0","1","91002","2","0","1056","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","778","31025","8","0","0","1","91002","2","0","1056","8","7001","90006","1000"
"0","0","750","0","-1","0","2","779","31025","8","0","0","1","91002","2","0","1056","7","10001","90006","750"
"0","0","20000","0","1","0","2","780","31042","8","0","0","1","91002","2","0","1057","30","1","90006","5000"
"0","0","15000","0","2","0","2","781","31042","8","0","0","1","91002","2","0","1057","30","2","90006","5000"
"0","0","12000","0","3","0","2","782","31042","8","0","0","1","91002","2","0","1057","30","3","90006","5000"
"0","0","10000","0","20","0","2","783","31042","8","0","0","1","91002","2","0","1057","30","4","90006","5000"
"0","0","8000","0","50","0","2","784","31042","8","0","0","1","91002","2","0","1057","30","21","90006","5000"
"0","0","6000","0","150","0","2","785","31042","8","0","0","1","91002","2","0","1057","25","51","90006","4500"
"0","0","4000","0","300","0","2","786","31042","8","0","0","1","91002","2","0","1057","20","151","90006","4000"
"0","0","3500","0","700","0","2","787","31042","8","0","0","1","91002","2","0","1057","18","301","90006","3500"
"0","0","3000","0","1500","0","2","788","31042","8","0","0","1","91002","2","0","1057","16","701","90006","3000"
"0","0","2500","0","3000","0","2","789","31042","8","0","0","1","91002","2","0","1057","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","790","31042","8","0","0","1","91002","2","0","1057","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","791","31042","8","0","0","1","91002","2","0","1057","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","792","31042","8","0","0","1","91002","2","0","1057","8","7001","90006","1000"
"0","0","750","0","-1","0","2","793","31042","8","0","0","1","91002","2","0","1057","7","10001","90006","750"
"0","0","20000","0","1","0","2","794","31022","8","0","0","1","91002","2","0","1058","30","1","90006","5000"
"0","0","15000","0","2","0","2","795","31022","8","0","0","1","91002","2","0","1058","30","2","90006","5000"
"0","0","12000","0","3","0","2","796","31022","8","0","0","1","91002","2","0","1058","30","3","90006","5000"
"0","0","10000","0","20","0","2","797","31022","8","0","0","1","91002","2","0","1058","30","4","90006","5000"
"0","0","8000","0","50","0","2","798","31022","8","0","0","1","91002","2","0","1058","30","21","90006","5000"
"0","0","6000","0","150","0","2","799","31022","8","0","0","1","91002","2","0","1058","25","51","90006","4500"
"0","0","4000","0","300","0","2","800","31022","8","0","0","1","91002","2","0","1058","20","151","90006","4000"
"0","0","3500","0","700","0","2","801","31022","8","0","0","1","91002","2","0","1058","18","301","90006","3500"
"0","0","3000","0","1500","0","2","802","31022","8","0","0","1","91002","2","0","1058","16","701","90006","3000"
"0","0","2500","0","3000","0","2","803","31022","8","0","0","1","91002","2","0","1058","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","804","31022","8","0","0","1","91002","2","0","1058","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","805","31022","8","0","0","1","91002","2","0","1058","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","806","31022","8","0","0","1","91002","2","0","1058","8","7001","90006","1000"
"0","0","750","0","-1","0","2","807","31022","8","0","0","1","91002","2","0","1058","7","10001","90006","750"
"0","0","20000","0","1","0","2","808","31043","8","0","0","1","91002","2","0","1059","30","1","90006","5000"
"0","0","15000","0","2","0","2","809","31043","8","0","0","1","91002","2","0","1059","30","2","90006","5000"
"0","0","12000","0","3","0","2","810","31043","8","0","0","1","91002","2","0","1059","30","3","90006","5000"
"0","0","10000","0","20","0","2","811","31043","8","0","0","1","91002","2","0","1059","30","4","90006","5000"
"0","0","8000","0","50","0","2","812","31043","8","0","0","1","91002","2","0","1059","30","21","90006","5000"
"0","0","6000","0","150","0","2","813","31043","8","0","0","1","91002","2","0","1059","25","51","90006","4500"
"0","0","4000","0","300","0","2","814","31043","8","0","0","1","91002","2","0","1059","20","151","90006","4000"
"0","0","3500","0","700","0","2","815","31043","8","0","0","1","91002","2","0","1059","18","301","90006","3500"
"0","0","3000","0","1500","0","2","816","31043","8","0","0","1","91002","2","0","1059","16","701","90006","3000"
"0","0","2500","0","3000","0","2","817","31043","8","0","0","1","91002","2","0","1059","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","818","31043","8","0","0","1","91002","2","0","1059","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","819","31043","8","0","0","1","91002","2","0","1059","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","820","31043","8","0","0","1","91002","2","0","1059","8","7001","90006","1000"
"0","0","750","0","-1","0","2","821","31043","8","0","0","1","91002","2","0","1059","7","10001","90006","750"
"0","0","20000","0","1","0","2","822","31018","8","0","0","1","91002","2","0","1060","30","1","90006","5000"
"0","0","15000","0","2","0","2","823","31018","8","0","0","1","91002","2","0","1060","30","2","90006","5000"
"0","0","12000","0","3","0","2","824","31018","8","0","0","1","91002","2","0","1060","30","3","90006","5000"
"0","0","10000","0","20","0","2","825","31018","8","0","0","1","91002","2","0","1060","30","4","90006","5000"
"0","0","8000","0","50","0","2","826","31018","8","0","0","1","91002","2","0","1060","30","21","90006","5000"
"0","0","6000","0","150","0","2","827","31018","8","0","0","1","91002","2","0","1060","25","51","90006","4500"
"0","0","4000","0","300","0","2","828","31018","8","0","0","1","91002","2","0","1060","20","151","90006","4000"
"0","0","3500","0","700","0","2","829","31018","8","0","0","1","91002","2","0","1060","18","301","90006","3500"
"0","0","3000","0","1500","0","2","830","31018","8","0","0","1","91002","2","0","1060","16","701","90006","3000"
"0","0","2500","0","3000","0","2","831","31018","8","0","0","1","91002","2","0","1060","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","832","31018","8","0","0","1","91002","2","0","1060","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","833","31018","8","0","0","1","91002","2","0","1060","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","834","31018","8","0","0","1","91002","2","0","1060","8","7001","90006","1000"
"0","0","750","0","-1","0","2","835","31018","8","0","0","1","91002","2","0","1060","7","10001","90006","750"
"0","0","20000","0","1","0","2","836","31145","8","0","0","1","91002","2","0","1061","30","1","90006","5000"
"0","0","15000","0","2","0","2","837","31145","8","0","0","1","91002","2","0","1061","30","2","90006","5000"
"0","0","12000","0","3","0","2","838","31145","8","0","0","1","91002","2","0","1061","30","3","90006","5000"
"0","0","10000","0","20","0","2","839","31145","8","0","0","1","91002","2","0","1061","30","4","90006","5000"
"0","0","8000","0","50","0","2","840","31145","8","0","0","1","91002","2","0","1061","30","21","90006","5000"
"0","0","6000","0","150","0","2","841","31145","8","0","0","1","91002","2","0","1061","25","51","90006","4500"
"0","0","4000","0","300","0","2","842","31145","8","0","0","1","91002","2","0","1061","20","151","90006","4000"
"0","0","3500","0","700","0","2","843","31145","8","0","0","1","91002","2","0","1061","18","301","90006","3500"
"0","0","3000","0","1500","0","2","844","31145","8","0","0","1","91002","2","0","1061","16","701","90006","3000"
"0","0","2500","0","3000","0","2","845","31145","8","0","0","1","91002","2","0","1061","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","846","31145","8","0","0","1","91002","2","0","1061","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","847","31145","8","0","0","1","91002","2","0","1061","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","848","31145","8","0","0","1","91002","2","0","1061","8","7001","90006","1000"
"0","0","750","0","-1","0","2","849","31145","8","0","0","1","91002","2","0","1061","7","10001","90006","750"
"0","0","20000","0","1","0","2","850","31025","8","0","0","1","91002","2","0","1063","30","1","90006","5000"
"0","0","15000","0","2","0","2","851","31025","8","0","0","1","91002","2","0","1063","30","2","90006","5000"
"0","0","12000","0","3","0","2","852","31025","8","0","0","1","91002","2","0","1063","30","3","90006","5000"
"0","0","10000","0","20","0","2","853","31025","8","0","0","1","91002","2","0","1063","30","4","90006","5000"
"0","0","8000","0","50","0","2","854","31025","8","0","0","1","91002","2","0","1063","30","21","90006","5000"
"0","0","6000","0","150","0","2","855","31025","8","0","0","1","91002","2","0","1063","25","51","90006","4500"
"0","0","4000","0","300","0","2","856","31025","8","0","0","1","91002","2","0","1063","20","151","90006","4000"
"0","0","3500","0","700","0","2","857","31025","8","0","0","1","91002","2","0","1063","18","301","90006","3500"
"0","0","3000","0","1500","0","2","858","31025","8","0","0","1","91002","2","0","1063","16","701","90006","3000"
"0","0","2500","0","3000","0","2","859","31025","8","0","0","1","91002","2","0","1063","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","860","31025","8","0","0","1","91002","2","0","1063","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","861","31025","8","0","0","1","91002","2","0","1063","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","862","31025","8","0","0","1","91002","2","0","1063","8","7001","90006","1000"
"0","0","750","0","-1","0","2","863","31025","8","0","0","1","91002","2","0","1063","7","10001","90006","750"
"0","0","20000","0","1","0","2","864","31042","8","0","0","1","91002","2","0","1064","30","1","90006","5000"
"0","0","15000","0","2","0","2","865","31042","8","0","0","1","91002","2","0","1064","30","2","90006","5000"
"0","0","12000","0","3","0","2","866","31042","8","0","0","1","91002","2","0","1064","30","3","90006","5000"
"0","0","10000","0","20","0","2","867","31042","8","0","0","1","91002","2","0","1064","30","4","90006","5000"
"0","0","8000","0","50","0","2","868","31042","8","0","0","1","91002","2","0","1064","30","21","90006","5000"
"0","0","6000","0","150","0","2","869","31042","8","0","0","1","91002","2","0","1064","25","51","90006","4500"
"0","0","4000","0","300","0","2","870","31042","8","0","0","1","91002","2","0","1064","20","151","90006","4000"
"0","0","3500","0","700","0","2","871","31042","8","0","0","1","91002","2","0","1064","18","301","90006","3500"
"0","0","3000","0","1500","0","2","872","31042","8","0","0","1","91002","2","0","1064","16","701","90006","3000"
"0","0","2500","0","3000","0","2","873","31042","8","0","0","1","91002","2","0","1064","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","874","31042","8","0","0","1","91002","2","0","1064","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","875","31042","8","0","0","1","91002","2","0","1064","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","876","31042","8","0","0","1","91002","2","0","1064","8","7001","90006","1000"
"0","0","750","0","-1","0","2","877","31042","8","0","0","1","91002","2","0","1064","7","10001","90006","750"
"0","0","20000","0","1","0","2","878","31022","8","0","0","1","91002","2","0","1065","30","1","90006","5000"
"0","0","15000","0","2","0","2","879","31022","8","0","0","1","91002","2","0","1065","30","2","90006","5000"
"0","0","12000","0","3","0","2","880","31022","8","0","0","1","91002","2","0","1065","30","3","90006","5000"
"0","0","10000","0","20","0","2","881","31022","8","0","0","1","91002","2","0","1065","30","4","90006","5000"
"0","0","8000","0","50","0","2","882","31022","8","0","0","1","91002","2","0","1065","30","21","90006","5000"
"0","0","6000","0","150","0","2","883","31022","8","0","0","1","91002","2","0","1065","25","51","90006","4500"
"0","0","4000","0","300","0","2","884","31022","8","0","0","1","91002","2","0","1065","20","151","90006","4000"
"0","0","3500","0","700","0","2","885","31022","8","0","0","1","91002","2","0","1065","18","301","90006","3500"
"0","0","3000","0","1500","0","2","886","31022","8","0","0","1","91002","2","0","1065","16","701","90006","3000"
"0","0","2500","0","3000","0","2","887","31022","8","0","0","1","91002","2","0","1065","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","888","31022","8","0","0","1","91002","2","0","1065","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","889","31022","8","0","0","1","91002","2","0","1065","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","890","31022","8","0","0","1","91002","2","0","1065","8","7001","90006","1000"
"0","0","750","0","-1","0","2","891","31022","8","0","0","1","91002","2","0","1065","7","10001","90006","750"
"0","0","20000","0","1","0","2","892","31043","8","0","0","1","91002","2","0","1066","30","1","90006","5000"
"0","0","15000","0","2","0","2","893","31043","8","0","0","1","91002","2","0","1066","30","2","90006","5000"
"0","0","12000","0","3","0","2","894","31043","8","0","0","1","91002","2","0","1066","30","3","90006","5000"
"0","0","10000","0","20","0","2","895","31043","8","0","0","1","91002","2","0","1066","30","4","90006","5000"
"0","0","8000","0","50","0","2","896","31043","8","0","0","1","91002","2","0","1066","30","21","90006","5000"
"0","0","6000","0","150","0","2","897","31043","8","0","0","1","91002","2","0","1066","25","51","90006","4500"
"0","0","4000","0","300","0","2","898","31043","8","0","0","1","91002","2","0","1066","20","151","90006","4000"
"0","0","3500","0","700","0","2","899","31043","8","0","0","1","91002","2","0","1066","18","301","90006","3500"
"0","0","3000","0","1500","0","2","900","31043","8","0","0","1","91002","2","0","1066","16","701","90006","3000"
"0","0","2500","0","3000","0","2","901","31043","8","0","0","1","91002","2","0","1066","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","902","31043","8","0","0","1","91002","2","0","1066","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","903","31043","8","0","0","1","91002","2","0","1066","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","904","31043","8","0","0","1","91002","2","0","1066","8","7001","90006","1000"
"0","0","750","0","-1","0","2","905","31043","8","0","0","1","91002","2","0","1066","7","10001","90006","750"
"0","0","20000","0","1","0","2","906","31018","8","0","0","1","91002","2","0","1067","30","1","90006","5000"
"0","0","15000","0","2","0","2","907","31018","8","0","0","1","91002","2","0","1067","30","2","90006","5000"
"0","0","12000","0","3","0","2","908","31018","8","0","0","1","91002","2","0","1067","30","3","90006","5000"
"0","0","10000","0","20","0","2","909","31018","8","0","0","1","91002","2","0","1067","30","4","90006","5000"
"0","0","8000","0","50","0","2","910","31018","8","0","0","1","91002","2","0","1067","30","21","90006","5000"
"0","0","6000","0","150","0","2","911","31018","8","0","0","1","91002","2","0","1067","25","51","90006","4500"
"0","0","4000","0","300","0","2","912","31018","8","0","0","1","91002","2","0","1067","20","151","90006","4000"
"0","0","3500","0","700","0","2","913","31018","8","0","0","1","91002","2","0","1067","18","301","90006","3500"
"0","0","3000","0","1500","0","2","914","31018","8","0","0","1","91002","2","0","1067","16","701","90006","3000"
"0","0","2500","0","3000","0","2","915","31018","8","0","0","1","91002","2","0","1067","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","916","31018","8","0","0","1","91002","2","0","1067","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","917","31018","8","0","0","1","91002","2","0","1067","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","918","31018","8","0","0","1","91002","2","0","1067","8","7001","90006","1000"
"0","0","750","0","-1","0","2","919","31018","8","0","0","1","91002","2","0","1067","7","10001","90006","750"
"0","0","20000","0","1","0","2","920","31145","8","0","0","1","91002","2","0","1068","30","1","90006","5000"
"0","0","15000","0","2","0","2","921","31145","8","0","0","1","91002","2","0","1068","30","2","90006","5000"
"0","0","12000","0","3","0","2","922","31145","8","0","0","1","91002","2","0","1068","30","3","90006","5000"
"0","0","10000","0","20","0","2","923","31145","8","0","0","1","91002","2","0","1068","30","4","90006","5000"
"0","0","8000","0","50","0","2","924","31145","8","0","0","1","91002","2","0","1068","30","21","90006","5000"
"0","0","6000","0","150","0","2","925","31145","8","0","0","1","91002","2","0","1068","25","51","90006","4500"
"0","0","4000","0","300","0","2","926","31145","8","0","0","1","91002","2","0","1068","20","151","90006","4000"
"0","0","3500","0","700","0","2","927","31145","8","0","0","1","91002","2","0","1068","18","301","90006","3500"
"0","0","3000","0","1500","0","2","928","31145","8","0","0","1","91002","2","0","1068","16","701","90006","3000"
"0","0","2500","0","3000","0","2","929","31145","8","0","0","1","91002","2","0","1068","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","930","31145","8","0","0","1","91002","2","0","1068","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","931","31145","8","0","0","1","91002","2","0","1068","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","932","31145","8","0","0","1","91002","2","0","1068","8","7001","90006","1000"
"0","0","750","0","-1","0","2","933","31145","8","0","0","1","91002","2","0","1068","7","10001","90006","750"
"0","0","20000","0","1","0","2","934","31025","8","0","0","1","91002","2","0","1069","30","1","90006","5000"
"0","0","15000","0","2","0","2","935","31025","8","0","0","1","91002","2","0","1069","30","2","90006","5000"
"0","0","12000","0","3","0","2","936","31025","8","0","0","1","91002","2","0","1069","30","3","90006","5000"
"0","0","10000","0","20","0","2","937","31025","8","0","0","1","91002","2","0","1069","30","4","90006","5000"
"0","0","8000","0","50","0","2","938","31025","8","0","0","1","91002","2","0","1069","30","21","90006","5000"
"0","0","6000","0","150","0","2","939","31025","8","0","0","1","91002","2","0","1069","25","51","90006","4500"
"0","0","4000","0","300","0","2","940","31025","8","0","0","1","91002","2","0","1069","20","151","90006","4000"
"0","0","3500","0","700","0","2","941","31025","8","0","0","1","91002","2","0","1069","18","301","90006","3500"
"0","0","3000","0","1500","0","2","942","31025","8","0","0","1","91002","2","0","1069","16","701","90006","3000"
"0","0","2500","0","3000","0","2","943","31025","8","0","0","1","91002","2","0","1069","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","944","31025","8","0","0","1","91002","2","0","1069","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","945","31025","8","0","0","1","91002","2","0","1069","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","946","31025","8","0","0","1","91002","2","0","1069","8","7001","90006","1000"
"0","0","750","0","-1","0","2","947","31025","8","0","0","1","91002","2","0","1069","7","10001","90006","750"
"0","0","20000","0","1","0","2","948","31042","8","0","0","1","91002","2","0","1070","30","1","90006","5000"
"0","0","15000","0","2","0","2","949","31042","8","0","0","1","91002","2","0","1070","30","2","90006","5000"
"0","0","12000","0","3","0","2","950","31042","8","0","0","1","91002","2","0","1070","30","3","90006","5000"
"0","0","10000","0","20","0","2","951","31042","8","0","0","1","91002","2","0","1070","30","4","90006","5000"
"0","0","8000","0","50","0","2","952","31042","8","0","0","1","91002","2","0","1070","30","21","90006","5000"
"0","0","6000","0","150","0","2","953","31042","8","0","0","1","91002","2","0","1070","25","51","90006","4500"
"0","0","4000","0","300","0","2","954","31042","8","0","0","1","91002","2","0","1070","20","151","90006","4000"
"0","0","3500","0","700","0","2","955","31042","8","0","0","1","91002","2","0","1070","18","301","90006","3500"
"0","0","3000","0","1500","0","2","956","31042","8","0","0","1","91002","2","0","1070","16","701","90006","3000"
"0","0","2500","0","3000","0","2","957","31042","8","0","0","1","91002","2","0","1070","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","958","31042","8","0","0","1","91002","2","0","1070","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","959","31042","8","0","0","1","91002","2","0","1070","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","960","31042","8","0","0","1","91002","2","0","1070","8","7001","90006","1000"
"0","0","750","0","-1","0","2","961","31042","8","0","0","1","91002","2","0","1070","7","10001","90006","750"
"0","0","20000","0","1","0","2","962","31022","8","0","0","1","91002","2","0","1071","30","1","90006","5000"
"0","0","15000","0","2","0","2","963","31022","8","0","0","1","91002","2","0","1071","30","2","90006","5000"
"0","0","12000","0","3","0","2","964","31022","8","0","0","1","91002","2","0","1071","30","3","90006","5000"
"0","0","10000","0","20","0","2","965","31022","8","0","0","1","91002","2","0","1071","30","4","90006","5000"
"0","0","8000","0","50","0","2","966","31022","8","0","0","1","91002","2","0","1071","30","21","90006","5000"
"0","0","6000","0","150","0","2","967","31022","8","0","0","1","91002","2","0","1071","25","51","90006","4500"
"0","0","4000","0","300","0","2","968","31022","8","0","0","1","91002","2","0","1071","20","151","90006","4000"
"0","0","3500","0","700","0","2","969","31022","8","0","0","1","91002","2","0","1071","18","301","90006","3500"
"0","0","3000","0","1500","0","2","970","31022","8","0","0","1","91002","2","0","1071","16","701","90006","3000"
"0","0","2500","0","3000","0","2","971","31022","8","0","0","1","91002","2","0","1071","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","972","31022","8","0","0","1","91002","2","0","1071","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","973","31022","8","0","0","1","91002","2","0","1071","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","974","31022","8","0","0","1","91002","2","0","1071","8","7001","90006","1000"
"0","0","750","0","-1","0","2","975","31022","8","0","0","1","91002","2","0","1071","7","10001","90006","750"
"0","0","20000","0","1","0","2","976","31043","8","0","0","1","91002","2","0","1072","30","1","90006","5000"
"0","0","15000","0","2","0","2","977","31043","8","0","0","1","91002","2","0","1072","30","2","90006","5000"
"0","0","12000","0","3","0","2","978","31043","8","0","0","1","91002","2","0","1072","30","3","90006","5000"
"0","0","10000","0","20","0","2","979","31043","8","0","0","1","91002","2","0","1072","30","4","90006","5000"
"0","0","8000","0","50","0","2","980","31043","8","0","0","1","91002","2","0","1072","30","21","90006","5000"
"0","0","6000","0","150","0","2","981","31043","8","0","0","1","91002","2","0","1072","25","51","90006","4500"
"0","0","4000","0","300","0","2","982","31043","8","0","0","1","91002","2","0","1072","20","151","90006","4000"
"0","0","3500","0","700","0","2","983","31043","8","0","0","1","91002","2","0","1072","18","301","90006","3500"
"0","0","3000","0","1500","0","2","984","31043","8","0","0","1","91002","2","0","1072","16","701","90006","3000"
"0","0","2500","0","3000","0","2","985","31043","8","0","0","1","91002","2","0","1072","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","986","31043","8","0","0","1","91002","2","0","1072","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","987","31043","8","0","0","1","91002","2","0","1072","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","988","31043","8","0","0","1","91002","2","0","1072","8","7001","90006","1000"
"0","0","750","0","-1","0","2","989","31043","8","0","0","1","91002","2","0","1072","7","10001","90006","750"
"0","0","20000","0","1","0","2","990","31018","8","0","0","1","91002","2","0","1073","30","1","90006","5000"
"0","0","15000","0","2","0","2","991","31018","8","0","0","1","91002","2","0","1073","30","2","90006","5000"
"0","0","12000","0","3","0","2","992","31018","8","0","0","1","91002","2","0","1073","30","3","90006","5000"
"0","0","10000","0","20","0","2","993","31018","8","0","0","1","91002","2","0","1073","30","4","90006","5000"
"0","0","8000","0","50","0","2","994","31018","8","0","0","1","91002","2","0","1073","30","21","90006","5000"
"0","0","6000","0","150","0","2","995","31018","8","0","0","1","91002","2","0","1073","25","51","90006","4500"
"0","0","4000","0","300","0","2","996","31018","8","0","0","1","91002","2","0","1073","20","151","90006","4000"
"0","0","3500","0","700","0","2","997","31018","8","0","0","1","91002","2","0","1073","18","301","90006","3500"
"0","0","3000","0","1500","0","2","998","31018","8","0","0","1","91002","2","0","1073","16","701","90006","3000"
"0","0","2500","0","3000","0","2","999","31018","8","0","0","1","91002","2","0","1073","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1000","31018","8","0","0","1","91002","2","0","1073","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1001","31018","8","0","0","1","91002","2","0","1073","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1002","31018","8","0","0","1","91002","2","0","1073","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1003","31018","8","0","0","1","91002","2","0","1073","7","10001","90006","750"
"0","0","20000","0","1","0","2","1004","31145","8","0","0","1","91002","2","0","1074","30","1","90006","5000"
"0","0","15000","0","2","0","2","1005","31145","8","0","0","1","91002","2","0","1074","30","2","90006","5000"
"0","0","12000","0","3","0","2","1006","31145","8","0","0","1","91002","2","0","1074","30","3","90006","5000"
"0","0","10000","0","20","0","2","1007","31145","8","0","0","1","91002","2","0","1074","30","4","90006","5000"
"0","0","8000","0","50","0","2","1008","31145","8","0","0","1","91002","2","0","1074","30","21","90006","5000"
"0","0","6000","0","150","0","2","1009","31145","8","0","0","1","91002","2","0","1074","25","51","90006","4500"
"0","0","4000","0","300","0","2","1010","31145","8","0","0","1","91002","2","0","1074","20","151","90006","4000"
"0","0","3500","0","700","0","2","1011","31145","8","0","0","1","91002","2","0","1074","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1012","31145","8","0","0","1","91002","2","0","1074","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1013","31145","8","0","0","1","91002","2","0","1074","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1014","31145","8","0","0","1","91002","2","0","1074","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1015","31145","8","0","0","1","91002","2","0","1074","10","5001","90006","1500"
