06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31145","2","0","758","8","90006","0","4000","91002","0","151","0","1","4000","1055","0","2","0","20","300"
"0","31145","2","0","759","8","90006","0","3500","91002","0","301","0","1","3500","1055","0","2","0","18","700"
"0","31145","2","0","760","8","90006","0","3000","91002","0","701","0","1","3000","1055","0","2","0","16","1500"
"0","31145","2","0","761","8","90006","0","2500","91002","0","1501","0","1","2500","1055","0","2","0","14","3000"
"0","31145","2","0","762","8","90006","0","2000","91002","0","3001","0","1","2000","1055","0","2","0","12","5000"
"0","31145","2","0","763","8","90006","0","1500","91002","0","5001","0","1","1500","1055","0","2","0","10","7000"
"0","31145","2","0","764","8","90006","0","1000","91002","0","7001","0","1","1000","1055","0","2","0","8","10000"
"0","31145","2","0","765","8","90006","0","750","91002","0","10001","0","1","750","1055","0","2","0","7","-1"
"0","31025","2","0","766","8","90006","0","5000","91002","0","1","0","1","20000","1056","0","2","0","30","1"
"0","31025","2","0","767","8","90006","0","5000","91002","0","2","0","1","15000","1056","0","2","0","30","2"
"0","31025","2","0","768","8","90006","0","5000","91002","0","3","0","1","12000","1056","0","2","0","30","3"
"0","31025","2","0","769","8","90006","0","5000","91002","0","4","0","1","10000","1056","0","2","0","30","20"
"0","31025","2","0","770","8","90006","0","5000","91002","0","21","0","1","8000","1056","0","2","0","30","50"
"0","31025","2","0","771","8","90006","0","4500","91002","0","51","0","1","6000","1056","0","2","0","25","150"
"0","31025","2","0","772","8","90006","0","4000","91002","0","151","0","1","4000","1056","0","2","0","20","300"
"0","31025","2","0","773","8","90006","0","3500","91002","0","301","0","1","3500","1056","0","2","0","18","700"
"0","31025","2","0","774","8","90006","0","3000","91002","0","701","0","1","3000","1056","0","2","0","16","1500"
"0","31025","2","0","775","8","90006","0","2500","91002","0","1501","0","1","2500","1056","0","2","0","14","3000"
"0","31025","2","0","776","8","90006","0","2000","91002","0","3001","0","1","2000","1056","0","2","0","12","5000"
"0","31025","2","0","777","8","90006","0","1500","91002","0","5001","0","1","1500","1056","0","2","0","10","7000"
"0","31025","2","0","778","8","90006","0","1000","91002","0","7001","0","1","1000","1056","0","2","0","8","10000"
"0","31025","2","0","779","8","90006","0","750","91002","0","10001","0","1","750","1056","0","2","0","7","-1"
"0","31042","2","0","780","8","90006","0","5000","91002","0","1","0","1","20000","1057","0","2","0","30","1"
"0","31042","2","0","781","8","90006","0","5000","91002","0","2","0","1","15000","1057","0","2","0","30","2"
"0","31042","2","0","782","8","90006","0","5000","91002","0","3","0","1","12000","1057","0","2","0","30","3"
"0","31042","2","0","783","8","90006","0","5000","91002","0","4","0","1","10000","1057","0","2","0","30","20"
"0","31042","2","0","784","8","90006","0","5000","91002","0","21","0","1","8000","1057","0","2","0","30","50"
"0","31042","2","0","785","8","90006","0","4500","91002","0","51","0","1","6000","1057","0","2","0","25","150"
"0","31042","2","0","786","8","90006","0","4000","91002","0","151","0","1","4000","1057","0","2","0","20","300"
"0","31042","2","0","787","8","90006","0","3500","91002","0","301","0","1","3500","1057","0","2","0","18","700"
"0","31042","2","0","788","8","90006","0","3000","91002","0","701","0","1","3000","1057","0","2","0","16","1500"
"0","31042","2","0","789","8","90006","0","2500","91002","0","1501","0","1","2500","1057","0","2","0","14","3000"
"0","31042","2","0","790","8","90006","0","2000","91002","0","3001","0","1","2000","1057","0","2","0","12","5000"
"0","31042","2","0","791","8","90006","0","1500","91002","0","5001","0","1","1500","1057","0","2","0","10","7000"
"0","31042","2","0","792","8","90006","0","1000","91002","0","7001","0","1","1000","1057","0","2","0","8","10000"
"0","31042","2","0","793","8","90006","0","750","91002","0","10001","0","1","750","1057","0","2","0","7","-1"
"0","31022","2","0","794","8","90006","0","5000","91002","0","1","0","1","20000","1058","0","2","0","30","1"
"0","31022","2","0","795","8","90006","0","5000","91002","0","2","0","1","15000","1058","0","2","0","30","2"
"0","31022","2","0","796","8","90006","0","5000","91002","0","3","0","1","12000","1058","0","2","0","30","3"
"0","31022","2","0","797","8","90006","0","5000","91002","0","4","0","1","10000","1058","0","2","0","30","20"
"0","31022","2","0","798","8","90006","0","5000","91002","0","21","0","1","8000","1058","0","2","0","30","50"
"0","31022","2","0","799","8","90006","0","4500","91002","0","51","0","1","6000","1058","0","2","0","25","150"
"0","31022","2","0","800","8","90006","0","4000","91002","0","151","0","1","4000","1058","0","2","0","20","300"
"0","31022","2","0","801","8","90006","0","3500","91002","0","301","0","1","3500","1058","0","2","0","18","700"
"0","31022","2","0","802","8","90006","0","3000","91002","0","701","0","1","3000","1058","0","2","0","16","1500"
"0","31022","2","0","803","8","90006","0","2500","91002","0","1501","0","1","2500","1058","0","2","0","14","3000"
"0","31022","2","0","804","8","90006","0","2000","91002","0","3001","0","1","2000","1058","0","2","0","12","5000"
"0","31022","2","0","805","8","90006","0","1500","91002","0","5001","0","1","1500","1058","0","2","0","10","7000"
"0","31022","2","0","806","8","90006","0","1000","91002","0","7001","0","1","1000","1058","0","2","0","8","10000"
"0","31022","2","0","807","8","90006","0","750","91002","0","10001","0","1","750","1058","0","2","0","7","-1"
"0","31043","2","0","808","8","90006","0","5000","91002","0","1","0","1","20000","1059","0","2","0","30","1"
"0","31043","2","0","809","8","90006","0","5000","91002","0","2","0","1","15000","1059","0","2","0","30","2"
"0","31043","2","0","810","8","90006","0","5000","91002","0","3","0","1","12000","1059","0","2","0","30","3"
"0","31043","2","0","811","8","90006","0","5000","91002","0","4","0","1","10000","1059","0","2","0","30","20"
"0","31043","2","0","812","8","90006","0","5000","91002","0","21","0","1","8000","1059","0","2","0","30","50"
"0","31043","2","0","813","8","90006","0","4500","91002","0","51","0","1","6000","1059","0","2","0","25","150"
"0","31043","2","0","814","8","90006","0","4000","91002","0","151","0","1","4000","1059","0","2","0","20","300"
"0","31043","2","0","815","8","90006","0","3500","91002","0","301","0","1","3500","1059","0","2","0","18","700"
"0","31043","2","0","816","8","90006","0","3000","91002","0","701","0","1","3000","1059","0","2","0","16","1500"
"0","31043","2","0","817","8","90006","0","2500","91002","0","1501","0","1","2500","1059","0","2","0","14","3000"
"0","31043","2","0","818","8","90006","0","2000","91002","0","3001","0","1","2000","1059","0","2","0","12","5000"
"0","31043","2","0","819","8","90006","0","1500","91002","0","5001","0","1","1500","1059","0","2","0","10","7000"
"0","31043","2","0","820","8","90006","0","1000","91002","0","7001","0","1","1000","1059","0","2","0","8","10000"
"0","31043","2","0","821","8","90006","0","750","91002","0","10001","0","1","750","1059","0","2","0","7","-1"
"0","31018","2","0","822","8","90006","0","5000","91002","0","1","0","1","20000","1060","0","2","0","30","1"
"0","31018","2","0","823","8","90006","0","5000","91002","0","2","0","1","15000","1060","0","2","0","30","2"
"0","31018","2","0","824","8","90006","0","5000","91002","0","3","0","1","12000","1060","0","2","0","30","3"
"0","31018","2","0","825","8","90006","0","5000","91002","0","4","0","1","10000","1060","0","2","0","30","20"
"0","31018","2","0","826","8","90006","0","5000","91002","0","21","0","1","8000","1060","0","2","0","30","50"
"0","31018","2","0","827","8","90006","0","4500","91002","0","51","0","1","6000","1060","0","2","0","25","150"
"0","31018","2","0","828","8","90006","0","4000","91002","0","151","0","1","4000","1060","0","2","0","20","300"
"0","31018","2","0","829","8","90006","0","3500","91002","0","301","0","1","3500","1060","0","2","0","18","700"
"0","31018","2","0","830","8","90006","0","3000","91002","0","701","0","1","3000","1060","0","2","0","16","1500"
"0","31018","2","0","831","8","90006","0","2500","91002","0","1501","0","1","2500","1060","0","2","0","14","3000"
"0","31018","2","0","832","8","90006","0","2000","91002","0","3001","0","1","2000","1060","0","2","0","12","5000"
"0","31018","2","0","833","8","90006","0","1500","91002","0","5001","0","1","1500","1060","0","2","0","10","7000"
"0","31018","2","0","834","8","90006","0","1000","91002","0","7001","0","1","1000","1060","0","2","0","8","10000"
"0","31018","2","0","835","8","90006","0","750","91002","0","10001","0","1","750","1060","0","2","0","7","-1"
"0","31145","2","0","836","8","90006","0","5000","91002","0","1","0","1","20000","1061","0","2","0","30","1"
"0","31145","2","0","837","8","90006","0","5000","91002","0","2","0","1","15000","1061","0","2","0","30","2"
"0","31145","2","0","838","8","90006","0","5000","91002","0","3","0","1","12000","1061","0","2","0","30","3"
"0","31145","2","0","839","8","90006","0","5000","91002","0","4","0","1","10000","1061","0","2","0","30","20"
"0","31145","2","0","840","8","90006","0","5000","91002","0","21","0","1","8000","1061","0","2","0","30","50"
"0","31145","2","0","841","8","90006","0","4500","91002","0","51","0","1","6000","1061","0","2","0","25","150"
"0","31145","2","0","842","8","90006","0","4000","91002","0","151","0","1","4000","1061","0","2","0","20","300"
"0","31145","2","0","843","8","90006","0","3500","91002","0","301","0","1","3500","1061","0","2","0","18","700"
"0","31145","2","0","844","8","90006","0","3000","91002","0","701","0","1","3000","1061","0","2","0","16","1500"
"0","31145","2","0","845","8","90006","0","2500","91002","0","1501","0","1","2500","1061","0","2","0","14","3000"
"0","31145","2","0","846","8","90006","0","2000","91002","0","3001","0","1","2000","1061","0","2","0","12","5000"
"0","31145","2","0","847","8","90006","0","1500","91002","0","5001","0","1","1500","1061","0","2","0","10","7000"
"0","31145","2","0","848","8","90006","0","1000","91002","0","7001","0","1","1000","1061","0","2","0","8","10000"
"0","31145","2","0","849","8","90006","0","750","91002","0","10001","0","1","750","1061","0","2","0","7","-1"
"0","31025","2","0","850","8","90006","0","5000","91002","0","1","0","1","20000","1063","0","2","0","30","1"
"0","31025","2","0","851","8","90006","0","5000","91002","0","2","0","1","15000","1063","0","2","0","30","2"
"0","31025","2","0","852","8","90006","0","5000","91002","0","3","0","1","12000","1063","0","2","0","30","3"
"0","31025","2","0","853","8","90006","0","5000","91002","0","4","0","1","10000","1063","0","2","0","30","20"
"0","31025","2","0","854","8","90006","0","5000","91002","0","21","0","1","8000","1063","0","2","0","30","50"
"0","31025","2","0","855","8","90006","0","4500","91002","0","51","0","1","6000","1063","0","2","0","25","150"
"0","31025","2","0","856","8","90006","0","4000","91002","0","151","0","1","4000","1063","0","2","0","20","300"
"0","31025","2","0","857","8","90006","0","3500","91002","0","301","0","1","3500","1063","0","2","0","18","700"
"0","31025","2","0","858","8","90006","0","3000","91002","0","701","0","1","3000","1063","0","2","0","16","1500"
"0","31025","2","0","859","8","90006","0","2500","91002","0","1501","0","1","2500","1063","0","2","0","14","3000"
"0","31025","2","0","860","8","90006","0","2000","91002","0","3001","0","1","2000","1063","0","2","0","12","5000"
"0","31025","2","0","861","8","90006","0","1500","91002","0","5001","0","1","1500","1063","0","2","0","10","7000"
"0","31025","2","0","862","8","90006","0","1000","91002","0","7001","0","1","1000","1063","0","2","0","8","10000"
"0","31025","2","0","863","8","90006","0","750","91002","0","10001","0","1","750","1063","0","2","0","7","-1"
"0","31042","2","0","864","8","90006","0","5000","91002","0","1","0","1","20000","1064","0","2","0","30","1"
"0","31042","2","0","865","8","90006","0","5000","91002","0","2","0","1","15000","1064","0","2","0","30","2"
"0","31042","2","0","866","8","90006","0","5000","91002","0","3","0","1","12000","1064","0","2","0","30","3"
"0","31042","2","0","867","8","90006","0","5000","91002","0","4","0","1","10000","1064","0","2","0","30","20"
"0","31042","2","0","868","8","90006","0","5000","91002","0","21","0","1","8000","1064","0","2","0","30","50"
"0","31042","2","0","869","8","90006","0","4500","91002","0","51","0","1","6000","1064","0","2","0","25","150"
"0","31042","2","0","870","8","90006","0","4000","91002","0","151","0","1","4000","1064","0","2","0","20","300"
"0","31042","2","0","871","8","90006","0","3500","91002","0","301","0","1","3500","1064","0","2","0","18","700"
"0","31042","2","0","872","8","90006","0","3000","91002","0","701","0","1","3000","1064","0","2","0","16","1500"
"0","31042","2","0","873","8","90006","0","2500","91002","0","1501","0","1","2500","1064","0","2","0","14","3000"
"0","31042","2","0","874","8","90006","0","2000","91002","0","3001","0","1","2000","1064","0","2","0","12","5000"
"0","31042","2","0","875","8","90006","0","1500","91002","0","5001","0","1","1500","1064","0","2","0","10","7000"
"0","31042","2","0","876","8","90006","0","1000","91002","0","7001","0","1","1000","1064","0","2","0","8","10000"
"0","31042","2","0","877","8","90006","0","750","91002","0","10001","0","1","750","1064","0","2","0","7","-1"
"0","31022","2","0","878","8","90006","0","5000","91002","0","1","0","1","20000","1065","0","2","0","30","1"
"0","31022","2","0","879","8","90006","0","5000","91002","0","2","0","1","15000","1065","0","2","0","30","2"
"0","31022","2","0","880","8","90006","0","5000","91002","0","3","0","1","12000","1065","0","2","0","30","3"
"0","31022","2","0","881","8","90006","0","5000","91002","0","4","0","1","10000","1065","0","2","0","30","20"
"0","31022","2","0","882","8","90006","0","5000","91002","0","21","0","1","8000","1065","0","2","0","30","50"
"0","31022","2","0","883","8","90006","0","4500","91002","0","51","0","1","6000","1065","0","2","0","25","150"
"0","31022","2","0","884","8","90006","0","4000","91002","0","151","0","1","4000","1065","0","2","0","20","300"
"0","31022","2","0","885","8","90006","0","3500","91002","0","301","0","1","3500","1065","0","2","0","18","700"
"0","31022","2","0","886","8","90006","0","3000","91002","0","701","0","1","3000","1065","0","2","0","16","1500"
"0","31022","2","0","887","8","90006","0","2500","91002","0","1501","0","1","2500","1065","0","2","0","14","3000"
"0","31022","2","0","888","8","90006","0","2000","91002","0","3001","0","1","2000","1065","0","2","0","12","5000"
"0","31022","2","0","889","8","90006","0","1500","91002","0","5001","0","1","1500","1065","0","2","0","10","7000"
"0","31022","2","0","890","8","90006","0","1000","91002","0","7001","0","1","1000","1065","0","2","0","8","10000"
"0","31022","2","0","891","8","90006","0","750","91002","0","10001","0","1","750","1065","0","2","0","7","-1"
"0","31043","2","0","892","8","90006","0","5000","91002","0","1","0","1","20000","1066","0","2","0","30","1"
"0","31043","2","0","893","8","90006","0","5000","91002","0","2","0","1","15000","1066","0","2","0","30","2"
"0","31043","2","0","894","8","90006","0","5000","91002","0","3","0","1","12000","1066","0","2","0","30","3"
"0","31043","2","0","895","8","90006","0","5000","91002","0","4","0","1","10000","1066","0","2","0","30","20"
"0","31043","2","0","896","8","90006","0","5000","91002","0","21","0","1","8000","1066","0","2","0","30","50"
"0","31043","2","0","897","8","90006","0","4500","91002","0","51","0","1","6000","1066","0","2","0","25","150"
"0","31043","2","0","898","8","90006","0","4000","91002","0","151","0","1","4000","1066","0","2","0","20","300"
"0","31043","2","0","899","8","90006","0","3500","91002","0","301","0","1","3500","1066","0","2","0","18","700"
"0","31043","2","0","900","8","90006","0","3000","91002","0","701","0","1","3000","1066","0","2","0","16","1500"
"0","31043","2","0","901","8","90006","0","2500","91002","0","1501","0","1","2500","1066","0","2","0","14","3000"
"0","31043","2","0","902","8","90006","0","2000","91002","0","3001","0","1","2000","1066","0","2","0","12","5000"
"0","31043","2","0","903","8","90006","0","1500","91002","0","5001","0","1","1500","1066","0","2","0","10","7000"
"0","31043","2","0","904","8","90006","0","1000","91002","0","7001","0","1","1000","1066","0","2","0","8","10000"
"0","31043","2","0","905","8","90006","0","750","91002","0","10001","0","1","750","1066","0","2","0","7","-1"
"0","31018","2","0","906","8","90006","0","5000","91002","0","1","0","1","20000","1067","0","2","0","30","1"
"0","31018","2","0","907","8","90006","0","5000","91002","0","2","0","1","15000","1067","0","2","0","30","2"
"0","31018","2","0","908","8","90006","0","5000","91002","0","3","0","1","12000","1067","0","2","0","30","3"
"0","31018","2","0","909","8","90006","0","5000","91002","0","4","0","1","10000","1067","0","2","0","30","20"
"0","31018","2","0","910","8","90006","0","5000","91002","0","21","0","1","8000","1067","0","2","0","30","50"
"0","31018","2","0","911","8","90006","0","4500","91002","0","51","0","1","6000","1067","0","2","0","25","150"
"0","31018","2","0","912","8","90006","0","4000","91002","0","151","0","1","4000","1067","0","2","0","20","300"
"0","31018","2","0","913","8","90006","0","3500","91002","0","301","0","1","3500","1067","0","2","0","18","700"
"0","31018","2","0","914","8","90006","0","3000","91002","0","701","0","1","3000","1067","0","2","0","16","1500"
"0","31018","2","0","915","8","90006","0","2500","91002","0","1501","0","1","2500","1067","0","2","0","14","3000"
"0","31018","2","0","916","8","90006","0","2000","91002","0","3001","0","1","2000","1067","0","2","0","12","5000"
"0","31018","2","0","917","8","90006","0","1500","91002","0","5001","0","1","1500","1067","0","2","0","10","7000"
"0","31018","2","0","918","8","90006","0","1000","91002","0","7001","0","1","1000","1067","0","2","0","8","10000"
"0","31018","2","0","919","8","90006","0","750","91002","0","10001","0","1","750","1067","0","2","0","7","-1"
"0","31145","2","0","920","8","90006","0","5000","91002","0","1","0","1","20000","1068","0","2","0","30","1"
"0","31145","2","0","921","8","90006","0","5000","91002","0","2","0","1","15000","1068","0","2","0","30","2"
"0","31145","2","0","922","8","90006","0","5000","91002","0","3","0","1","12000","1068","0","2","0","30","3"
"0","31145","2","0","923","8","90006","0","5000","91002","0","4","0","1","10000","1068","0","2","0","30","20"
"0","31145","2","0","924","8","90006","0","5000","91002","0","21","0","1","8000","1068","0","2","0","30","50"
"0","31145","2","0","925","8","90006","0","4500","91002","0","51","0","1","6000","1068","0","2","0","25","150"
"0","31145","2","0","926","8","90006","0","4000","91002","0","151","0","1","4000","1068","0","2","0","20","300"
"0","31145","2","0","927","8","90006","0","3500","91002","0","301","0","1","3500","1068","0","2","0","18","700"
"0","31145","2","0","928","8","90006","0","3000","91002","0","701","0","1","3000","1068","0","2","0","16","1500"
"0","31145","2","0","929","8","90006","0","2500","91002","0","1501","0","1","2500","1068","0","2","0","14","3000"
"0","31145","2","0","930","8","90006","0","2000","91002","0","3001","0","1","2000","1068","0","2","0","12","5000"
"0","31145","2","0","931","8","90006","0","1500","91002","0","5001","0","1","1500","1068","0","2","0","10","7000"
"0","31145","2","0","932","8","90006","0","1000","91002","0","7001","0","1","1000","1068","0","2","0","8","10000"
"0","31145","2","0","933","8","90006","0","750","91002","0","10001","0","1","750","1068","0","2","0","7","-1"
"0","31025","2","0","934","8","90006","0","5000","91002","0","1","0","1","20000","1069","0","2","0","30","1"
"0","31025","2","0","935","8","90006","0","5000","91002","0","2","0","1","15000","1069","0","2","0","30","2"
"0","31025","2","0","936","8","90006","0","5000","91002","0","3","0","1","12000","1069","0","2","0","30","3"
"0","31025","2","0","937","8","90006","0","5000","91002","0","4","0","1","10000","1069","0","2","0","30","20"
"0","31025","2","0","938","8","90006","0","5000","91002","0","21","0","1","8000","1069","0","2","0","30","50"
"0","31025","2","0","939","8","90006","0","4500","91002","0","51","0","1","6000","1069","0","2","0","25","150"
"0","31025","2","0","940","8","90006","0","4000","91002","0","151","0","1","4000","1069","0","2","0","20","300"
"0","31025","2","0","941","8","90006","0","3500","91002","0","301","0","1","3500","1069","0","2","0","18","700"
"0","31025","2","0","942","8","90006","0","3000","91002","0","701","0","1","3000","1069","0","2","0","16","1500"
"0","31025","2","0","943","8","90006","0","2500","91002","0","1501","0","1","2500","1069","0","2","0","14","3000"
"0","31025","2","0","944","8","90006","0","2000","91002","0","3001","0","1","2000","1069","0","2","0","12","5000"
"0","31025","2","0","945","8","90006","0","1500","91002","0","5001","0","1","1500","1069","0","2","0","10","7000"
"0","31025","2","0","946","8","90006","0","1000","91002","0","7001","0","1","1000","1069","0","2","0","8","10000"
"0","31025","2","0","947","8","90006","0","750","91002","0","10001","0","1","750","1069","0","2","0","7","-1"
"0","31042","2","0","948","8","90006","0","5000","91002","0","1","0","1","20000","1070","0","2","0","30","1"
"0","31042","2","0","949","8","90006","0","5000","91002","0","2","0","1","15000","1070","0","2","0","30","2"
"0","31042","2","0","950","8","90006","0","5000","91002","0","3","0","1","12000","1070","0","2","0","30","3"
"0","31042","2","0","951","8","90006","0","5000","91002","0","4","0","1","10000","1070","0","2","0","30","20"
"0","31042","2","0","952","8","90006","0","5000","91002","0","21","0","1","8000","1070","0","2","0","30","50"
"0","31042","2","0","953","8","90006","0","4500","91002","0","51","0","1","6000","1070","0","2","0","25","150"
"0","31042","2","0","954","8","90006","0","4000","91002","0","151","0","1","4000","1070","0","2","0","20","300"
"0","31042","2","0","955","8","90006","0","3500","91002","0","301","0","1","3500","1070","0","2","0","18","700"
"0","31042","2","0","956","8","90006","0","3000","91002","0","701","0","1","3000","1070","0","2","0","16","1500"
"0","31042","2","0","957","8","90006","0","2500","91002","0","1501","0","1","2500","1070","0","2","0","14","3000"
"0","31042","2","0","958","8","90006","0","2000","91002","0","3001","0","1","2000","1070","0","2","0","12","5000"
"0","31042","2","0","959","8","90006","0","1500","91002","0","5001","0","1","1500","1070","0","2","0","10","7000"
"0","31042","2","0","960","8","90006","0","1000","91002","0","7001","0","1","1000","1070","0","2","0","8","10000"
"0","31042","2","0","961","8","90006","0","750","91002","0","10001","0","1","750","1070","0","2","0","7","-1"
"0","31022","2","0","962","8","90006","0","5000","91002","0","1","0","1","20000","1071","0","2","0","30","1"
"0","31022","2","0","963","8","90006","0","5000","91002","0","2","0","1","15000","1071","0","2","0","30","2"
"0","31022","2","0","964","8","90006","0","5000","91002","0","3","0","1","12000","1071","0","2","0","30","3"
"0","31022","2","0","965","8","90006","0","5000","91002","0","4","0","1","10000","1071","0","2","0","30","20"
"0","31022","2","0","966","8","90006","0","5000","91002","0","21","0","1","8000","1071","0","2","0","30","50"
"0","31022","2","0","967","8","90006","0","4500","91002","0","51","0","1","6000","1071","0","2","0","25","150"
"0","31022","2","0","968","8","90006","0","4000","91002","0","151","0","1","4000","1071","0","2","0","20","300"
"0","31022","2","0","969","8","90006","0","3500","91002","0","301","0","1","3500","1071","0","2","0","18","700"
"0","31022","2","0","970","8","90006","0","3000","91002","0","701","0","1","3000","1071","0","2","0","16","1500"
"0","31022","2","0","971","8","90006","0","2500","91002","0","1501","0","1","2500","1071","0","2","0","14","3000"
"0","31022","2","0","972","8","90006","0","2000","91002","0","3001","0","1","2000","1071","0","2","0","12","5000"
"0","31022","2","0","973","8","90006","0","1500","91002","0","5001","0","1","1500","1071","0","2","0","10","7000"
"0","31022","2","0","974","8","90006","0","1000","91002","0","7001","0","1","1000","1071","0","2","0","8","10000"
"0","31022","2","0","975","8","90006","0","750","91002","0","10001","0","1","750","1071","0","2","0","7","-1"
"0","31043","2","0","976","8","90006","0","5000","91002","0","1","0","1","20000","1072","0","2","0","30","1"
"0","31043","2","0","977","8","90006","0","5000","91002","0","2","0","1","15000","1072","0","2","0","30","2"
"0","31043","2","0","978","8","90006","0","5000","91002","0","3","0","1","12000","1072","0","2","0","30","3"
"0","31043","2","0","979","8","90006","0","5000","91002","0","4","0","1","10000","1072","0","2","0","30","20"
"0","31043","2","0","980","8","90006","0","5000","91002","0","21","0","1","8000","1072","0","2","0","30","50"
"0","31043","2","0","981","8","90006","0","4500","91002","0","51","0","1","6000","1072","0","2","0","25","150"
"0","31043","2","0","982","8","90006","0","4000","91002","0","151","0","1","4000","1072","0","2","0","20","300"
"0","31043","2","0","983","8","90006","0","3500","91002","0","301","0","1","3500","1072","0","2","0","18","700"
"0","31043","2","0","984","8","90006","0","3000","91002","0","701","0","1","3000","1072","0","2","0","16","1500"
"0","31043","2","0","985","8","90006","0","2500","91002","0","1501","0","1","2500","1072","0","2","0","14","3000"
"0","31043","2","0","986","8","90006","0","2000","91002","0","3001","0","1","2000","1072","0","2","0","12","5000"
"0","31043","2","0","987","8","90006","0","1500","91002","0","5001","0","1","1500","1072","0","2","0","10","7000"
"0","31043","2","0","988","8","90006","0","1000","91002","0","7001","0","1","1000","1072","0","2","0","8","10000"
"0","31043","2","0","989","8","90006","0","750","91002","0","10001","0","1","750","1072","0","2","0","7","-1"
"0","31018","2","0","990","8","90006","0","5000","91002","0","1","0","1","20000","1073","0","2","0","30","1"
"0","31018","2","0","991","8","90006","0","5000","91002","0","2","0","1","15000","1073","0","2","0","30","2"
"0","31018","2","0","992","8","90006","0","5000","91002","0","3","0","1","12000","1073","0","2","0","30","3"
"0","31018","2","0","993","8","90006","0","5000","91002","0","4","0","1","10000","1073","0","2","0","30","20"
"0","31018","2","0","994","8","90006","0","5000","91002","0","21","0","1","8000","1073","0","2","0","30","50"
"0","31018","2","0","995","8","90006","0","4500","91002","0","51","0","1","6000","1073","0","2","0","25","150"
"0","31018","2","0","996","8","90006","0","4000","91002","0","151","0","1","4000","1073","0","2","0","20","300"
"0","31018","2","0","997","8","90006","0","3500","91002","0","301","0","1","3500","1073","0","2","0","18","700"
"0","31018","2","0","998","8","90006","0","3000","91002","0","701","0","1","3000","1073","0","2","0","16","1500"
"0","31018","2","0","999","8","90006","0","2500","91002","0","1501","0","1","2500","1073","0","2","0","14","3000"
"0","31018","2","0","1000","8","90006","0","2000","91002","0","3001","0","1","2000","1073","0","2","0","12","5000"
"0","31018","2","0","1001","8","90006","0","1500","91002","0","5001","0","1","1500","1073","0","2","0","10","7000"
"0","31018","2","0","1002","8","90006","0","1000","91002","0","7001","0","1","1000","1073","0","2","0","8","10000"
"0","31018","2","0","1003","8","90006","0","750","91002","0","10001","0","1","750","1073","0","2","0","7","-1"
"0","31145","2","0","1004","8","90006","0","5000","91002","0","1","0","1","20000","1074","0","2","0","30","1"
"0","31145","2","0","1005","8","90006","0","5000","91002","0","2","0","1","15000","1074","0","2","0","30","2"
"0","31145","2","0","1006","8","90006","0","5000","91002","0","3","0","1","12000","1074","0","2","0","30","3"
"0","31145","2","0","1007","8","90006","0","5000","91002","0","4","0","1","10000","1074","0","2","0","30","20"
"0","31145","2","0","1008","8","90006","0","5000","91002","0","21","0","1","8000","1074","0","2","0","30","50"
"0","31145","2","0","1009","8","90006","0","4500","91002","0","51","0","1","6000","1074","0","2","0","25","150"
"0","31145","2","0","1010","8","90006","0","4000","91002","0","151","0","1","4000","1074","0","2","0","20","300"
"0","31145","2","0","1011","8","90006","0","3500","91002","0","301","0","1","3500","1074","0","2","0","18","700"
"0","31145","2","0","1012","8","90006","0","3000","91002","0","701","0","1","3000","1074","0","2","0","16","1500"
"0","31145","2","0","1013","8","90006","0","2500","91002","0","1501","0","1","2500","1074","0","2","0","14","3000"
"0","31145","2","0","1014","8","90006","0","2000","91002","0","3001","0","1","2000","1074","0","2","0","12","5000"
"0","31145","2","0","1015","8","90006","0","1500","91002","0","5001","0","1","1500","1074","0","2","0","10","7000"
