518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"0","0","0","102911","1","0","0","0","5009004","0","0","0","104211","0","0","500900401","1","5009","0","0"
"0","5009005","102911","108511","1","0","0","0","5009005","0","0","0","108411","0","0","500900501","1","5009","0","0"
"0","5009005","102911","108511","1","0","0","0","5009005","0","0","0","108411","0","0","500900502","1","5009","0","0"
"0","0","0","0","1","0","0","0","5009006","0","0","0","0","0","0","500900601","1","5009","0","0"
"0","0","0","108711","1","0","0","0","5010002","0","0","0","100011","0","0","501000201","1","5010","0","0"
"0","5010003","0","0","1","0","0","0","5010003","0","0","0","108811","0","0","501000301","1","5010","0","0"
"0","5010003","0","0","1","0","0","0","5010003","0","0","0","0","0","0","501000302","1","5010","0","0"
"0","5010004","0","0","1","0","0","0","5010004","0","0","0","108911","0","0","501000401","1","5010","0","0"
"0","5010004","0","0","1","0","0","0","5010004","0","0","0","108911","0","0","501000402","1","5010","0","0"
"0","0","0","0","1","0","0","0","5010007","0","0","0","999901","0","0","501000701","1","5010","0","0"
"0","5011001","0","104911","1","0","0","0","5011001","0","0","0","102711","0","0","501100101","1","5011","0","0"
"0","5011001","0","104911","1","0","0","0","5011001","0","0","0","102711","0","0","501100102","1","5011","0","0"
"0","0","0","109011","1","0","0","0","5011003","0","0","0","101112","0","0","501100301","1","5011","0","0"
"0","5011004","109111","109011","1","0","0","0","5011004","0","0","0","101112","0","0","501100401","1","5011","0","0"
"0","5011004","109111","109011","1","0","0","0","5011004","0","0","0","101112","0","0","501100402","1","5011","0","0"
"0","0","0","0","1","0","0","0","5011005","0","0","0","101111","0","0","501100501","1","5011","0","0"
"0","0","0","0","1","0","0","0","5011005","0","0","0","0","0","0","501100601","1","5011","0","0"
"0","5011202","0","0","1","0","0","0","5012002","0","0","0","104311","0","0","501200201","1","5012","0","0"
"0","5011202","0","0","1","0","0","0","5012002","0","0","0","104311","0","0","501200202","1","5012","0","0"
"0","0","105511","104311","1","0","0","0","5012004","0","0","0","101411","0","0","501200401","1","5012","0","0"
"0","0","0","0","1","0","0","0","5012005","0","0","0","101411","0","0","501200501","1","5012","0","0"
"0","0","0","0","1","0","0","0","5012006","0","0","0","105511","0","0","501200601","1","5012","0","0"
"0","0","0","0","1","0","0","0","5012006","0","0","0","0","0","0","501200602","1","5012","0","0"
"0","0","0","0","1","0","0","0","5013000","0","0","1","0","0","0","501300001","0","5013","0","0"
"0","0","0","109411","1","0","0","0","5013002","0","0","0","105913","0","0","501300201","1","5013","0","0"
"0","0","0","109311","1","0","0","0","5013004","0","0","0","106011","0","0","501300401","1","5013","0","0"
"0","0","0","109211","1","0","0","0","5013005","0","0","0","105812","0","0","501300501","1","5013","0","0"
"109211","0","106012","105913","1","0","109411","109311","5013007","0","0","0","105812","0","0","501300701","1","5013","0","0"
"0","0","0","109611","1","0","0","0","5015001","0","0","0","109511","0","0","501500101","1","5015","0","0"
"0","5015001","0","0","1","0","0","0","5015001","0","0","0","109511","0","0","501500102","1","5015","0","0"
"0","5015001","0","0","1","0","0","0","5015001","0","0","0","109511","0","0","501500103","1","5015","0","0"
"0","5015001","0","0","1","0","0","0","5015001","0","0","0","109511","0","0","501500104","1","5015","0","0"
"109511","0","105511","105311","1","0","0","109611","5015004","0","0","0","100811","0","0","501500401","1","5015","0","0"
"109511","0","105511","105311","1","0","0","109611","5015005","0","0","0","100811","0","0","501500501","1","5015","0","0"
"109511","0","105511","105311","1","0","0","109611","5015007","0","0","0","100811","0","0","501500701","1","5015","0","0"
"106011","0","105911","105811","1","0","109811","109711","5017001","0","0","0","2611","109911","0","501700101","1","5017","0","0"
"109911","0","109811","109711","1","0","0","0","5017002","0","0","0","105913","0","0","501700201","1","5017","0","0"
"0","0","0","0","1","0","0","0","5017006","0","0","0","109712","0","0","501700601","1","5017","0","0"
"109811","0","109711","2711","1","0","0","109911","5017007","0","0","0","2611","0","0","501700701","1","5017","0","0"
"110111","0","110011","100011","1","0","0","110211","5019001","0","0","0","511","0","0","501900101","1","5019","0","0"
"0","0","110211","110111","1","0","0","0","5019005","0","0","0","110011","0","0","501900501","1","5019","0","0"
"0","0","0","110211","1","0","0","0","5019006","0","0","0","110011","0","0","501900601","1","5019","0","0"
"0","5019007","110211","110111","1","0","0","0","5019007","0","0","0","110011","0","0","501900701","1","5019","0","0"
"0","5019007","110211","110111","1","0","0","0","5019007","0","0","0","110011","0","0","501900702","1","5019","0","0"
"0","5021000","0","0","0","0","0","0","5021000","0","0","1","0","0","0","502100001","0","5021","0","0"
"0","5021000","0","0","0","0","0","0","5021000","0","0","1","0","0","0","502100002","0","5021","0","0"
"0","5021000","0","0","0","0","0","0","5021000","0","0","1","0","0","0","502100003","0","5021","0","0"
"0","5021000","0","0","0","0","0","0","5021000","0","0","1","0","0","0","502100004","0","5021","0","0"
"0","5021000","0","0","0","0","0","0","5021000","0","0","1","0","0","0","502100005","0","5021","0","0"
"0","5021000","0","0","0","0","0","0","5021000","0","0","1","0","0","0","502100006","0","5021","0","0"
"0","0","0","0","0","0","0","0","5021001","0","0","0","110511","0","0","502100101","1","5021","0","0"
"0","5021004","0","0","0","0","0","0","5021004","0","0","0","110411","0","0","502100401","1","5021","0","0"
"0","5021004","0","0","0","0","0","0","5021004","0","0","0","110411","0","0","502100402","1","5021","0","0"
"0","5021005","0","0","0","0","0","0","5021005","0","0","0","110611","0","0","502100501","1","5021","0","0"
"0","5021005","0","0","0","0","0","0","5021005","0","0","0","110611","0","0","502100502","1","5021","0","0"
"0","5021007","104311","101711","0","0","0","0","5021007","0","0","0","101011","0","0","502100701","1","5021","0","0"
"0","5021007","104311","101711","0","0","0","0","5021007","0","0","0","101011","0","0","502100702","1","5021","0","0"
"111011","5023002","110911","110811","0","0","0","0","5023002","0","0","0","110711","0","0","502300201","1","5023","0","0"
"111011","5023002","110911","110811","0","0","0","0","5023002","0","0","0","110711","0","0","502300202","1","5023","0","0"
"0","5023003","0","111011","0","0","0","0","5023003","0","0","0","110711","0","0","502300301","1","5023","0","0"
"111011","5023004","110911","110811","0","0","0","0","5023004","0","0","0","110711","0","0","502300401","1","5023","0","0"
"111011","5023006","110911","110811","0","0","0","0","5023006","0","0","0","110711","0","0","502300601","1","5023","0","0"
"0","5023101","0","0","0","0","0","0","5023101","0","0","1","0","0","0","502310101","0","5023","0","0"
"0","0","0","111211","0","0","0","0","5025001","0","0","0","111111","0","0","502500101","1","5025","0","0"
"0","0","0","111211","0","0","0","0","5025003","0","0","0","111111","0","0","502500301","1","5025","0","0"
"0","0","0","111311","0","0","0","0","5025004","0","0","0","3411","0","0","502500401","1","5025","0","0"
"0","5025008","0","111211","0","0","0","0","5025008","0","0","0","111111","0","0","502500801","1","5025","0","0"
"0","5025008","0","111211","0","0","0","0","5025008","0","0","0","111111","0","0","502500802","1","5025","0","0"
"0","0","0","103711","0","0","0","0","5027000","0","0","0","100511","0","0","502700001","1","5027","0","0"
"0","0","0","106611","0","0","0","0","5027001","0","0","0","106511","0","0","502700101","1","5027","0","0"
"0","0","0","106611","0","0","0","0","5027003","0","0","0","100511","0","0","502700301","1","5027","0","0"
"0","0","0","106611","0","0","0","0","5027006","0","0","0","106511","0","0","502700601","1","5027","0","0"
"0","5027007","0","103711","0","0","0","0","5027007","0","0","0","100511","0","0","502700701","1","5027","0","0"
"0","5027007","0","103711","0","0","0","0","5027007","0","0","0","100511","0","0","502700702","1","5027","0","0"
"0","0","111711","111611","0","0","0","0","5029000","0","0","0","111511","0","0","502900001","1","5029","0","0"
"111711","0","111611","111511","0","0","0","0","5029001","0","0","0","100711","0","0","502900101","1","5029","0","0"
"0","0","111711","111611","0","0","0","0","5029004","0","0","0","111511","0","0","502900401","1","5029","0","0"
"0","5029007","111712","111611","0","0","0","0","5029007","0","0","0","111511","0","0","502900701","1","5029","0","0"
"0","5029007","111712","111611","0","0","0","0","5029007","0","0","0","111511","0","0","502900702","1","5029","0","0"
"0","0","0","0","1","0","0","0","5031000","0","0","1","0","0","0","503100001","0","5031","0","0"
"0","0","0","0","1","0","0","0","5031000","0","0","1","0","0","0","503100002","0","5031","0","0"
"0","0","0","0","1","0","0","0","5031000","0","0","1","0","0","0","503100003","0","5031","0","0"
"0","0","0","0","1","0","0","0","5031000","0","0","1","0","0","0","503100004","0","5031","0","0"
"0","0","112011","105211","1","0","0","0","5031001","0","0","0","102111","0","0","503100101","1","5031","0","0"
"0","0","0","0","1","0","0","0","5031003","0","0","0","102611","0","0","503100301","1","5031","0","0"
"0","0","0","112111","1","0","0","0","5031006","0","0","0","102811","0","0","503100601","1","5031","0","0"
"112011","5031007","111911","111811","1","0","0","112111","5031007","0","0","0","102811","0","0","503100701","1","5031","0","0"
"112011","5031007","111911","111811","1","0","0","112111","5031007","0","0","0","102811","0","0","503100702","1","5031","0","0"
"0","0","112311","112211","1","0","0","0","5033000","0","0","0","4211","0","0","503300001","1","5033","0","0"
"0","0","112311","112211","1","0","0","0","5033002","0","0","0","101211","0","0","503300201","1","5033","0","0"
"0","0","112311","112211","1","0","0","0","5033005","0","0","0","120017","0","0","503300501","1","5033","0","0"
"0","0","0","112311","1","0","0","0","5033006","0","0","0","112211","0","0","503300601","1","5033","0","0"
"0","0","112311","112211","1","0","0","0","5033008","0","0","0","4211","0","0","503300801","1","5033","0","0"
"0","5035003","112611","112511","1","0","0","0","5035003","0","0","0","112411","0","0","503500301","1","5035","0","0"
"0","5035003","112611","112511","1","0","0","0","5035003","0","0","0","112411","0","0","503500302","1","5035","0","0"
"0","0","0","0","1","0","0","0","5035004","0","0","0","0","0","0","503500401","1","5035","0","0"
"0","0","0","0","1","0","0","0","5035005","0","0","0","0","0","0","503500501","1","5035","0","0"
"0","0","0","0","1","0","0","0","5036001","0","0","1","0","0","0","503600101","0","5036","0","0"
"0","5036002","0","0","1","0","0","0","5036002","0","0","0","106011","0","0","503600201","1","5036","0","0"
"0","5036002","0","0","1","0","0","0","5036002","0","0","0","106011","0","0","503600202","1","5036","0","0"
"0","5036002","0","0","1","0","0","0","5036002","0","0","0","106011","0","0","503600203","1","5036","0","0"
"0","5036004","112611","112511","1","0","0","0","5036004","0","0","0","112411","0","0","503600401","1","5036","0","0"
"0","5036004","112611","112511","1","0","0","0","5036004","0","0","0","112411","0","0","503600402","1","5036","0","0"
"0","5036005","112631","112531","1","0","0","0","5036005","0","0","0","112431","0","0","503600501","1","5036","0","0"
"0","5036005","112631","112531","1","0","0","0","5036005","0","0","0","112431","0","0","503600502","1","5036","0","0"
"0","0","0","0","1","0","0","0","5038002","0","0","0","110911","0","0","503800201","1","5038","0","0"
"0","5038003","0","110811","1","0","0","0","5038003","0","0","0","104611","0","0","503800301","1","5038","0","0"
"0","5038003","0","110811","1","0","0","0","5038003","0","0","0","104611","0","0","503800302","1","5038","0","0"
"0","5038004","0","111011","1","0","0","0","5038004","0","0","0","100011","0","0","503800401","1","5038","0","0"
"0","5038004","0","111011","1","0","0","0","5038004","0","0","0","100011","0","0","503800402","1","5038","0","0"
"104811","0","104611","103411","1","0","110911","110811","5038006","0","0","0","100011","111011","0","503800601","1","5038","0","0"
"105211","0","103811","103311","1","0","0","0","5040003","0","0","0","102611","0","0","504000301","1","5040","0","0"
"0","0","0","112811","1","0","0","0","5040004","0","0","0","112711","0","0","504000401","1","5040","0","0"
"0","0","0","0","1","0","0","0","5040004","0","0","0","103811","0","0","504000402","1","5040","0","0"
"0","0","0","0","1","0","0","0","5040005","0","0","0","112811","0","0","504000501","1","5040","0","0"
"0","0","0","0","1","0","0","0","5042002","0","0","0","112911","0","0","504200201","1","5042","0","0"
"0","0","0","106711","1","0","0","0","5042003","0","0","0","106612","0","0","504200301","1","5042","0","0"
"0","0","113011","112912","1","0","0","0","5042005","0","0","0","100113","0","0","504200501","1","5042","0","0"
"0","5042007","0","101112","1","0","0","0","5042007","0","0","0","4611","0","0","504200701","1","5042","0","0"
"0","5042007","0","101112","1","0","0","0","5042007","0","0","0","4611","0","0","504200702","1","5042","0","0"
"0","0","113311","113211","1","0","0","0","5044003","0","0","0","4711","0","0","504400301","1","5044","0","0"
"0","0","0","113211","1","0","0","0","5044004","0","0","0","4811","0","0","504400401","1","5044","0","0"
"113311","0","113211","113111","1","0","0","0","5044006","0","0","0","4811","0","0","504400601","1","5044","0","0"
"113111","0","13611","4811","1","0","113311","113211","5044007","0","0","0","4711","0","0","504400701","1","5044","0","0"
"113511","0","5212","5112","1","0","0","0","5046001","0","0","0","911","0","0","504600101","1","5046","0","0"
"113411","0","5211","914","1","0","0","113511","5046002","0","0","0","813","0","0","504600201","1","5046","0","0"
"106511","0","102311","5011","1","0","0","113511","5046003","0","0","0","913","0","0","504600301","1","5046","0","0"
"113511","0","5211","913","1","0","0","0","5046004","0","0","0","813","0","0","504600401","1","5046","0","0"
"0","0","0","0","1","0","0","0","5046007","0","0","0","0","0","0","504600701","1","5046","0","0"
"0","0","0","0","1","0","0","0","5046601","0","0","0","0","0","0","504660101","0","5046","0","0"
"0","0","0","102211","1","0","0","0","5048000","0","0","0","5511","0","0","504800001","1","5048","0","0"
"0","0","0","113812","1","0","0","0","5048001","0","0","0","113712","0","0","504800101","1","5048","0","0"
"0","5048003","0","113712","1","0","0","0","5048003","0","0","0","101611","0","0","504800301","1","5048","0","0"
"0","5048003","0","113712","1","0","0","0","5048003","0","0","0","101611","0","0","504800302","1","5048","0","0"
"0","5048003","0","113712","1","0","0","0","5048003","0","0","0","101611","0","0","504800303","1","5048","0","0"
"0","0","113812","113712","1","0","0","0","5048006","0","0","0","5511","0","0","504800601","1","5048","0","0"
"0","0","114111","6012","1","0","0","0","5050003","0","0","0","5812","0","0","505000301","1","5050","0","0"
"0","0","0","114111","1","0","0","0","5050003","0","0","0","114011","0","0","505000302","1","5050","0","0"
"0","0","0","0","1","0","0","0","5050004","0","0","0","113911","0","0","505000401","1","5050","0","0"
"114111","0","114011","113911","1","0","0","0","5050008","0","0","0","5711","0","0","505000801","1","5050","0","0"
"0","5052000","0","114211","1","0","0","0","5052000","0","0","0","4211","0","0","505200001","1","5052","0","0"
"0","5052000","0","114211","1","0","0","0","5052000","0","0","0","4211","0","0","505200002","1","5052","0","0"
"0","0","114211","112311","1","0","0","0","5052001","0","0","0","112211","0","0","505200101","1","5052","0","0"
"114211","0","112311","112211","1","0","0","114311","5052002","0","0","0","4211","0","0","505200201","1","5052","0","0"
"112211","0","4211","415","1","0","114211","112311","5052008","0","0","0","211","114311","0","505200801","1","5052","0","0"
"0","0","0","0","1","0","0","0","5054000","0","0","1","0","0","0","505400001","0","5054","0","0"
"0","0","0","0","1","0","0","0","5054000","0","0","1","0","0","0","505400002","0","5054","0","0"
"0","0","0","0","1","0","0","0","5054000","0","0","1","0","0","0","505400003","0","5054","0","0"
"0","0","0","0","1","0","0","0","5054000","0","0","1","0","0","0","505400004","0","5054","0","0"
"0","0","0","0","1","0","0","0","5054000","0","0","1","0","0","0","505400005","0","5054","0","0"
"0","5054003","0","0","1","0","0","0","5054003","0","0","0","114411","0","0","505400301","1","5054","0","0"
"0","5054003","0","0","1","0","0","0","5054003","0","0","0","114411","0","0","505400302","1","5054","0","0"
"0","5054004","0","0","1","0","0","0","5054004","0","0","0","114511","0","0","505400401","1","5054","0","0"
"0","5054004","0","0","1","0","0","0","5054004","0","0","0","114511","0","0","505400402","1","5054","0","0"
"114612","0","114511","114411","1","0","0","0","5054005","0","0","0","100011","0","0","505400501","1","5054","0","0"
"0","0","106012","105913","1","0","0","0","5056000","0","0","0","105812","0","0","505600001","1","5056","0","0"
"107011","0","106113","105913","1","0","0","0","5056002","0","0","0","105812","0","0","505600201","1","5056","0","0"
"112011","0","111911","111811","1","0","0","0","5056007","0","0","0","6411","0","0","505600701","1","5056","0","0"
"0","0","106012","105913","1","0","0","0","5058000","0","0","0","105812","0","0","505800001","1","5058","0","0"
"0","0","0","106012","1","0","0","0","5058004","0","0","0","105812","0","0","505800401","1","5058","0","0"
"0","5059005","115511","106012","1","0","0","0","5059005","0","0","0","105812","0","0","505900501","1","5059","0","0"
"0","5059005","115511","106012","1","0","0","0","5059005","0","0","0","105812","0","0","505900502","1","5059","0","0"
"0","0","0","0","1","0","0","0","5059006","0","0","1","0","0","0","505900601","0","5059","0","0"
"0","0","115511","106012","1","0","0","0","5059007","0","0","0","105812","0","0","505900701","1","5059","0","0"
"0","0","116011","115911","1","0","0","0","5061003","0","0","0","115812","0","0","506100301","1","5061","0","0"
"115812","5061004","103813","103311","1","0","0","0","5061004","0","0","0","102611","0","0","506100401","1","5061","0","0"
"115812","5061004","103813","103311","1","0","0","0","5061004","0","0","0","102611","0","0","506100402","1","5061","0","0"
"0","5064002","0","116311","1","0","0","0","5064002","0","0","0","116211","0","0","506400201","1","5064","0","0"
"0","5064002","116411","116311","1","0","0","0","5064002","0","0","0","116211","0","0","506400202","1","5064","0","0"
"116311","0","110813","3113","1","0","0","116411","5064003","0","0","0","2914","0","0","506400301","1","5064","0","0"
"116411","0","116311","116211","1","0","0","0","5064005","0","0","1","104811","0","0","506400501","0","5064","0","0"
"0","0","0","0","1","0","0","0","5064005","0","0","0","0","0","0","506400502","1","5064","0","0"
"116211","0","102912","7112","1","0","116411","116311","5064007","0","0","0","3012","0","0","506400701","1","5064","0","0"
"116611","0","106613","106611","1","0","0","0","5066001","0","0","0","106511","0","0","506600101","1","5066","0","0"
"6311","5066002","1411","1111","1","0","0","106611","5066002","0","0","0","311","0","0","506600201","1","5066","0","0"
"6311","5066002","1411","1111","1","0","0","106611","5066002","0","0","0","311","0","0","506600202","1","5066","0","0"
"2511","0","1011","911","1","0","116611","116511","5066003","0","0","0","811","0","0","506600301","1","5066","0","0"
"0","0","0","116512","1","0","0","0","5066006","0","0","0","106611","0","0","506600601","1","5066","0","0"
"116911","0","116811","116711","1","0","0","0","5068002","0","0","0","1411","0","0","506800201","1","5068","0","0"
"0","0","0","116911","1","0","0","0","5068005","0","0","0","116711","0","0","506800501","1","5068","0","0"
"0","5068006","0","116911","1","0","0","0","5068006","0","0","0","116712","0","0","506800601","1","5068","0","0"
"0","5068006","0","116911","1","0","0","0","5068006","0","0","0","116712","0","0","506800602","1","5068","0","0"
"0","5068007","0","116713","1","0","0","0","5068007","0","0","0","211","0","0","506800701","1","5068","0","0"
"0","5068007","0","116713","1","0","0","0","5068007","0","0","0","211","0","0","506800702","1","5068","0","0"
"0","0","0","117111","1","0","0","0","5070001","0","0","0","117011","0","0","507000101","1","5070","0","0"
"110211","0","110111","110011","1","0","117111","117011","5070003","0","0","0","100011","0","0","507000301","1","5070","0","0"
"0","0","0","117111","1","0","0","0","5070006","0","0","0","117011","0","0","507000601","1","5070","0","0"
"113211","0","110211","110111","1","0","117011","113311","5070007","0","0","0","110011","117111","0","507000701","1","5070","0","0"
"0","5072001","102913","1511","1","0","0","0","5072001","0","0","0","211","0","0","507200101","1","5072","0","0"
"0","5072001","102913","1511","1","0","0","0","5072001","0","0","0","211","0","0","507200102","1","5072","0","0"
"0","0","117411","117311","1","0","0","0","5072005","0","0","0","117211","0","0","507200501","1","5072","0","0"
"0","5072006","117411","117311","1","0","0","0","5072006","0","0","0","117211","0","0","507200601","1","5072","0","0"
"0","5072006","117411","117311","1","0","0","0","5072006","0","0","0","117211","0","0","507200602","1","5072","0","0"
"0","0","117511","1412","1","0","0","0","5074001","0","0","0","311","0","0","507400101","1","5074","0","0"
"0","0","0","117511","1","0","0","0","5074002","0","0","0","412","0","0","507400201","1","5074","0","0"
"0","0","0","0","1","0","0","0","5074003","0","0","0","117611","0","0","507400301","1","5074","0","0"
"117811","0","117711","7611","1","0","0","117911","5076004","0","0","0","7511","0","0","507600401","1","5076","0","0"
"117811","0","117711","15211","1","0","0","117911","5076005","0","0","0","911","0","0","507600501","1","5076","0","0"
"117811","5076006","117711","14711","1","0","0","117911","5076006","0","0","0","10511","0","0","507600601","1","5076","0","0"
"117911","5076006","117811","117711","1","0","0","0","5076006","0","0","0","14711","0","0","507600602","1","5076","0","0"
"104512","0","101812","15311","1","0","0","0","5078002","0","0","0","4211","0","0","507800201","1","5078","0","0"
"119112","0","119011","120011","1","0","0","0","5078006","0","0","0","4211","0","0","507800601","1","5078","0","0"
"112311","0","112211","120011","1","0","114311","114211","5078008","0","0","0","4211","119011","0","507800801","1","5078","119112","0"
"0","5078101","0","0","1","0","0","0","5078101","0","0","1","0","0","0","507810101","0","5078","0","0"
"0","5078101","0","0","1","0","0","0","5078101","0","0","1","0","0","0","507810102","0","5078","0","0"
"0","5078101","0","0","1","0","0","0","5078101","0","0","1","0","0","0","507810104","0","5078","0","0"
"0","5078101","0","0","1","0","0","0","5078101","0","0","1","0","0","0","507810106","0","5078","0","0"
"0","0","103311","101112","1","0","0","0","5080001","0","0","0","7912","0","0","508000101","1","5080","0","0"
"119211","0","7912","416","1","0","0","119911","5080003","0","0","0","111","0","0","508000301","1","5080","0","0"
"0","0","0","0","1","0","0","0","5080006","0","0","0","119911","0","0","508000601","1","5080","0","0"
"0","0","119911","119311","1","0","0","0","5080007","0","0","0","119211","0","0","508000701","1","5080","0","0"
"0","5082002","120912","120811","1","0","0","0","5082002","0","0","0","120711","0","0","508200201","1","5082","0","0"
"0","5082002","120912","120811","1","0","0","0","5082002","0","0","0","120711","0","0","508200202","1","5082","0","0"
"120711","0","112012","111912","1","0","0","0","5082006","0","0","0","111812","0","0","508200601","1","5082","0","0"
"120711","0","112011","111911","1","0","0","0","5082007","-960","1","0","111811","0","0","508200701","1","5082","0","0"
"0","0","0","121011","1","0","0","0","5084004","0","0","0","100011","0","0","508400401","1","5084","0","0"
"0","5085002","0","106911","1","0","0","0","5085002","0","0","0","106012","0","0","508500201","1","5085","0","0"
"0","5085002","0","106911","1","0","0","0","5085002","0","0","0","106012","0","0","508500202","1","5085","0","0"
"0","5085002","0","106911","1","0","0","0","5085002","0","0","0","106012","0","0","508500203","1","5085","0","0"
"0","5085002","0","106911","1","0","0","0","5085002","0","0","0","106012","0","0","508500204","1","5085","0","0"
"0","0","0","105811","1","0","0","0","5085003","0","0","0","15811","0","0","508500301","1","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500501","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500502","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500503","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500504","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500505","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500506","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500507","0","5085","0","0"
"0","0","0","0","1","0","0","0","5085005","0","0","1","0","0","0","508500508","0","5085","0","0"
"0","0","0","121111","1","0","0","0","5085005","0","0","0","121011","0","0","508500509","1","5085","0","0"
"0","0","0","0","1","0","0","0","5085006","0","0","0","0","0","0","508500601","1","5085","0","0"
"0","0","0","105011","1","0","0","0","5088002","0","0","0","102111","0","0","508800201","1","5088","0","0"
"0","5088005","0","121411","1","0","0","0","5088005","0","0","0","121311","0","0","508800501","1","5088","0","0"
"0","5088005","0","121411","1","0","0","0","5088005","0","0","0","121311","0","0","508800502","1","5088","0","0"
"0","0","0","121411","1","0","0","0","5088006","0","0","0","121311","0","0","508800601","1","5088","0","0"
"0","0","0","0","1","0","0","0","5090000","0","0","1","0","0","0","509000001","0","5090","0","0"
"106511","0","105511","100011","1","0","0","106611","5090001","0","0","0","5411","0","0","509000101","1","5090","0","0"
"121611","5090005","121511","106511","1","0","0","0","5090005","0","0","0","100011","0","0","509000501","1","5090","0","0"
"121611","5090005","121511","106511","1","0","0","0","5090005","0","0","0","100011","0","0","509000502","1","5090","0","0"
"0","0","0","121611","1","0","0","0","5090005","0","0","0","106711","0","0","509000503","1","5090","0","0"
"121511","5090015","106711","106511","1","0","0","121611","5090005","0","0","0","100011","0","0","509000504","1","5090","0","0"
"121511","5090015","106711","106511","1","0","0","121611","5090005","0","0","0","100011","0","0","509000505","1","5090","0","0"
"0","0","0","0","1","0","0","0","5090601","0","0","0","0","0","0","509060101","1","5090","0","0"
"121912","0","101411","7511","1","0","0","122012","5092001","0","0","0","311","0","0","509200101","1","5092","0","0"
"0","0","122012","121912","1","0","0","0","5092002","0","0","0","101411","0","0","509200201","1","5092","0","0"
"0","0","122012","121912","1","0","0","0","5092003","0","0","0","101411","0","0","509200301","1","5092","0","0"
"0","0","0","0","1","0","0","0","5092004","0","0","0","121912","0","0","509200401","1","5092","0","0"
"0","5092601","0","0","1","0","0","0","5092601","0","0","0","0","0","0","509260101","0","5092","0","0"
"0","0","0","0","1","0","0","0","5094002","0","0","0","122111","0","0","509400201","1","5094","0","0"
"0","0","0","0","1","0","0","0","5094003","0","0","0","122211","0","0","509400301","1","5094","0","0"
"0","0","0","122211","1","0","0","0","5094006","0","0","0","122111","0","0","509400601","1","5094","0","0"
"122411","0","117111","117011","1","0","122611","122511","5096002","0","0","0","419","0","0","509600201","1","5096","0","0"
"0","5096004","122611","122511","1","0","0","0","5096004","0","0","0","122411","0","0","509600401","1","5096","0","0"
"0","5096004","122611","122511","1","0","0","0","5096004","0","0","0","122411","0","0","509600402","1","5096","0","0"
"110411","5096005","106611","102212","1","0","117011","113311","5096005","0","0","0","100512","117111","122611","509600501","1","5096","122411","122511"
"110311","5096005","109611","105312","1","0","122411","116211","5096005","0","0","1","419","122511","0","509600502","0","5096","122611","0"
"0","0","122611","122511","1","0","0","0","5096006","0","0","0","122411","0","0","509600601","1","5096","0","0"
"103611","0","102012","100411","1","0","0","0","5098000","0","0","0","8411","0","0","509800001","1","5098","0","0"
"103611","5098002","102012","100411","1","0","0","106812","5098002","0","0","0","8411","0","0","509800201","1","5098","0","0"
"103611","5098002","102012","100411","1","0","0","106812","5098002","0","0","0","8411","0","0","509800202","1","5098","0","0"
"122911","0","122811","122711","1","0","0","0","5098006","0","0","0","8411","0","0","509800601","1","5098","0","0"
"0","0","122911","122811","1","0","0","0","5098007","0","0","0","122711","0","0","509800701","1","5098","0","0"
