80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","112311","0","0","5033006","112211","0","0","0","5033","1","0","0","0","0","0","0","0","503300601","0"
"1","112211","0","0","5033008","4211","0","112311","0","5033","1","0","0","0","0","0","0","0","503300801","0"
"1","112511","0","0","5035003","112411","0","112611","0","5035","1","0","0","0","0","0","0","5035003","503500301","0"
"1","112511","0","0","5035003","112411","0","112611","0","5035","1","0","0","0","0","0","0","5035003","503500302","0"
"1","0","0","0","5035004","0","0","0","0","5035","1","0","0","0","0","0","0","0","503500401","0"
"1","0","0","0","5035005","0","0","0","0","5035","1","0","0","0","0","0","0","0","503500501","0"
"1","0","0","0","5036001","0","0","0","0","5036","0","0","0","0","1","0","0","0","503600101","0"
"1","0","0","0","5036002","106011","0","0","0","5036","1","0","0","0","0","0","0","5036002","503600201","0"
"1","0","0","0","5036002","106011","0","0","0","5036","1","0","0","0","0","0","0","5036002","503600202","0"
"1","0","0","0","5036002","106011","0","0","0","5036","1","0","0","0","0","0","0","5036002","503600203","0"
"1","112511","0","0","5036004","112411","0","112611","0","5036","1","0","0","0","0","0","0","5036004","503600401","0"
"1","112511","0","0","5036004","112411","0","112611","0","5036","1","0","0","0","0","0","0","5036004","503600402","0"
"1","112531","0","0","5036005","112431","0","112631","0","5036","1","0","0","0","0","0","0","5036005","503600501","0"
"1","112531","0","0","5036005","112431","0","112631","0","5036","1","0","0","0","0","0","0","5036005","503600502","0"
"1","0","0","0","5038002","110911","0","0","0","5038","1","0","0","0","0","0","0","0","503800201","0"
"1","110811","0","0","5038003","104611","0","0","0","5038","1","0","0","0","0","0","0","5038003","503800301","0"
"1","110811","0","0","5038003","104611","0","0","0","5038","1","0","0","0","0","0","0","5038003","503800302","0"
"1","111011","0","0","5038004","100011","0","0","0","5038","1","0","0","0","0","0","0","5038004","503800401","0"
"1","111011","0","0","5038004","100011","0","0","0","5038","1","0","0","0","0","0","0","5038004","503800402","0"
"1","103411","111011","0","5038006","100011","110911","104611","0","5038","1","0","0","104811","0","0","110811","0","503800601","0"
"1","103311","0","0","5040003","102611","0","103811","0","5040","1","0","0","105211","0","0","0","0","504000301","0"
"1","112811","0","0","5040004","112711","0","0","0","5040","1","0","0","0","0","0","0","0","504000401","0"
"1","0","0","0","5040004","103811","0","0","0","5040","1","0","0","0","0","0","0","0","504000402","0"
"1","0","0","0","5040005","112811","0","0","0","5040","1","0","0","0","0","0","0","0","504000501","0"
"1","0","0","0","5042002","112911","0","0","0","5042","1","0","0","0","0","0","0","0","504200201","0"
"1","106711","0","0","5042003","106612","0","0","0","5042","1","0","0","0","0","0","0","0","504200301","0"
"1","112912","0","0","5042005","100113","0","113011","0","5042","1","0","0","0","0","0","0","0","504200501","0"
"1","101112","0","0","5042007","4611","0","0","0","5042","1","0","0","0","0","0","0","5042007","504200701","0"
"1","101112","0","0","5042007","4611","0","0","0","5042","1","0","0","0","0","0","0","5042007","504200702","0"
"1","113211","0","0","5044003","4711","0","113311","0","5044","1","0","0","0","0","0","0","0","504400301","0"
"1","113211","0","0","5044004","4811","0","0","0","5044","1","0","0","0","0","0","0","0","504400401","0"
"1","113111","0","0","5044006","4811","0","113211","0","5044","1","0","0","113311","0","0","0","0","504400601","0"
"1","4811","0","0","5044007","4711","113311","13611","0","5044","1","0","0","113111","0","0","113211","0","504400701","0"
"1","5112","0","0","5046001","911","0","5212","0","5046","1","0","0","113511","0","0","0","0","504600101","0"
"1","914","0","0","5046002","813","0","5211","0","5046","1","0","0","113411","0","0","113511","0","504600201","0"
"1","5011","0","0","5046003","913","0","102311","0","5046","1","0","0","106511","0","0","113511","0","504600301","0"
"1","913","0","0","5046004","813","0","5211","0","5046","1","0","0","113511","0","0","0","0","504600401","0"
"1","0","0","0","5046007","0","0","0","0","5046","1","0","0","0","0","0","0","0","504600701","0"
"1","0","0","0","5046601","0","0","0","0","5046","0","0","0","0","0","0","0","0","504660101","0"
"1","102211","0","0","5048000","5511","0","0","0","5048","1","0","0","0","0","0","0","0","504800001","0"
"1","113812","0","0","5048001","113712","0","0","0","5048","1","0","0","0","0","0","0","0","504800101","0"
"1","113712","0","0","5048003","101611","0","0","0","5048","1","0","0","0","0","0","0","5048003","504800301","0"
"1","113712","0","0","5048003","101611","0","0","0","5048","1","0","0","0","0","0","0","5048003","504800302","0"
"1","113712","0","0","5048003","101611","0","0","0","5048","1","0","0","0","0","0","0","5048003","504800303","0"
"1","113712","0","0","5048006","5511","0","113812","0","5048","1","0","0","0","0","0","0","0","504800601","0"
"1","6012","0","0","5050003","5812","0","114111","0","5050","1","0","0","0","0","0","0","0","505000301","0"
"1","114111","0","0","5050003","114011","0","0","0","5050","1","0","0","0","0","0","0","0","505000302","0"
"1","0","0","0","5050004","113911","0","0","0","5050","1","0","0","0","0","0","0","0","505000401","0"
"1","113911","0","0","5050008","5711","0","114011","0","5050","1","0","0","114111","0","0","0","0","505000801","0"
"1","114211","0","0","5052000","4211","0","0","0","5052","1","0","0","0","0","0","0","5052000","505200001","0"
"1","114211","0","0","5052000","4211","0","0","0","5052","1","0","0","0","0","0","0","5052000","505200002","0"
"1","112311","0","0","5052001","112211","0","114211","0","5052","1","0","0","0","0","0","0","0","505200101","0"
"1","112211","0","0","5052002","4211","0","112311","0","5052","1","0","0","114211","0","0","114311","0","505200201","0"
"1","415","114311","0","5052008","211","114211","4211","0","5052","1","0","0","112211","0","0","112311","0","505200801","0"
"1","0","0","0","5054000","0","0","0","0","5054","0","0","0","0","1","0","0","0","505400001","0"
"1","0","0","0","5054000","0","0","0","0","5054","0","0","0","0","1","0","0","0","505400002","0"
"1","0","0","0","5054000","0","0","0","0","5054","0","0","0","0","1","0","0","0","505400003","0"
"1","0","0","0","5054000","0","0","0","0","5054","0","0","0","0","1","0","0","0","505400004","0"
"1","0","0","0","5054000","0","0","0","0","5054","0","0","0","0","1","0","0","0","505400005","0"
"1","0","0","0","5054003","114411","0","0","0","5054","1","0","0","0","0","0","0","5054003","505400301","0"
"1","0","0","0","5054003","114411","0","0","0","5054","1","0","0","0","0","0","0","5054003","505400302","0"
"1","0","0","0","5054004","114511","0","0","0","5054","1","0","0","0","0","0","0","5054004","505400401","0"
"1","0","0","0","5054004","114511","0","0","0","5054","1","0","0","0","0","0","0","5054004","505400402","0"
"1","114411","0","0","5054005","100011","0","114511","0","5054","1","0","0","114612","0","0","0","0","505400501","0"
"1","105913","0","0","5056000","105812","0","106012","0","5056","1","0","0","0","0","0","0","0","505600001","0"
"1","105913","0","0","5056002","105812","0","106113","0","5056","1","0","0","107011","0","0","0","0","505600201","0"
"1","111811","0","0","5056007","6411","0","111911","0","5056","1","0","0","112011","0","0","0","0","505600701","0"
"1","105913","0","0","5058000","105812","0","106012","0","5058","1","0","0","0","0","0","0","0","505800001","0"
"1","106012","0","0","5058004","105812","0","0","0","5058","1","0","0","0","0","0","0","0","505800401","0"
"1","106012","0","0","5059005","105812","0","115511","0","5059","1","0","0","0","0","0","0","5059005","505900501","0"
"1","106012","0","0","5059005","105812","0","115511","0","5059","1","0","0","0","0","0","0","5059005","505900502","0"
"1","0","0","0","5059006","0","0","0","0","5059","0","0","0","0","1","0","0","0","505900601","0"
"1","106012","0","0","5059007","105812","0","115511","0","5059","1","0","0","0","0","0","0","0","505900701","0"
"1","115911","0","0","5061003","115812","0","116011","0","5061","1","0","0","0","0","0","0","0","506100301","0"
"1","103311","0","0","5061004","102611","0","103813","0","5061","1","0","0","115812","0","0","0","5061004","506100401","0"
"1","103311","0","0","5061004","102611","0","103813","0","5061","1","0","0","115812","0","0","0","5061004","506100402","0"
"1","116311","0","0","5064002","116211","0","0","0","5064","1","0","0","0","0","0","0","5064002","506400201","0"
"1","116311","0","0","5064002","116211","0","116411","0","5064","1","0","0","0","0","0","0","5064002","506400202","0"
"1","3113","0","0","5064003","2914","0","110813","0","5064","1","0","0","116311","0","0","116411","0","506400301","0"
"1","116211","0","0","5064005","104811","0","116311","0","5064","0","0","0","116411","1","0","0","0","506400501","0"
"1","0","0","0","5064005","0","0","0","0","5064","1","0","0","0","0","0","0","0","506400502","0"
"1","7112","0","0","5064007","3012","116411","102912","0","5064","1","0","0","116211","0","0","116311","0","506400701","0"
"1","106611","0","0","5066001","106511","0","106613","0","5066","1","0","0","116611","0","0","0","0","506600101","0"
"1","1111","0","0","5066002","311","0","1411","0","5066","1","0","0","6311","0","0","106611","5066002","506600201","0"
"1","1111","0","0","5066002","311","0","1411","0","5066","1","0","0","6311","0","0","106611","5066002","506600202","0"
"1","911","0","0","5066003","811","116611","1011","0","5066","1","0","0","2511","0","0","116511","0","506600301","0"
"1","116512","0","0","5066006","106611","0","0","0","5066","1","0","0","0","0","0","0","0","506600601","0"
"1","116711","0","0","5068002","1411","0","116811","0","5068","1","0","0","116911","0","0","0","0","506800201","0"
"1","116911","0","0","5068005","116711","0","0","0","5068","1","0","0","0","0","0","0","0","506800501","0"
"1","116911","0","0","5068006","116712","0","0","0","5068","1","0","0","0","0","0","0","5068006","506800601","0"
"1","116911","0","0","5068006","116712","0","0","0","5068","1","0","0","0","0","0","0","5068006","506800602","0"
"1","116713","0","0","5068007","211","0","0","0","5068","1","0","0","0","0","0","0","5068007","506800701","0"
"1","116713","0","0","5068007","211","0","0","0","5068","1","0","0","0","0","0","0","5068007","506800702","0"
"1","117111","0","0","5070001","117011","0","0","0","5070","1","0","0","0","0","0","0","0","507000101","0"
"1","110011","0","0","5070003","100011","117111","110111","0","5070","1","0","0","110211","0","0","117011","0","507000301","0"
"1","117111","0","0","5070006","117011","0","0","0","5070","1","0","0","0","0","0","0","0","507000601","0"
"1","110111","117111","0","5070007","110011","117011","110211","0","5070","1","0","0","113211","0","0","113311","0","507000701","0"
"1","1511","0","0","5072001","211","0","102913","0","5072","1","0","0","0","0","0","0","5072001","507200101","0"
"1","1511","0","0","5072001","211","0","102913","0","5072","1","0","0","0","0","0","0","5072001","507200102","0"
"1","117311","0","0","5072005","117211","0","117411","0","5072","1","0","0","0","0","0","0","0","507200501","0"
"1","117311","0","0","5072006","117211","0","117411","0","5072","1","0","0","0","0","0","0","5072006","507200601","0"
"1","117311","0","0","5072006","117211","0","117411","0","5072","1","0","0","0","0","0","0","5072006","507200602","0"
"1","1412","0","0","5074001","311","0","117511","0","5074","1","0","0","0","0","0","0","0","507400101","0"
"1","117511","0","0","5074002","412","0","0","0","5074","1","0","0","0","0","0","0","0","507400201","0"
"1","0","0","0","5074003","117611","0","0","0","5074","1","0","0","0","0","0","0","0","507400301","0"
"1","7611","0","0","5076004","7511","0","117711","0","5076","1","0","0","117811","0","0","117911","0","507600401","0"
"1","15211","0","0","5076005","911","0","117711","0","5076","1","0","0","117811","0","0","117911","0","507600501","0"
"1","14711","0","0","5076006","10511","0","117711","0","5076","1","0","0","117811","0","0","117911","5076006","507600601","0"
"1","117711","0","0","5076006","14711","0","117811","0","5076","1","0","0","117911","0","0","0","5076006","507600602","0"
"1","15311","0","0","5078002","4211","0","101812","0","5078","1","0","0","104512","0","0","0","0","507800201","0"
"1","120011","0","0","5078006","4211","0","119011","0","5078","1","0","0","119112","0","0","0","0","507800601","0"
"1","120011","119011","0","5078008","4211","114311","112211","0","5078","1","119112","0","112311","0","0","114211","0","507800801","0"
"1","0","0","0","5078101","0","0","0","0","5078","0","0","0","0","1","0","0","5078101","507810101","0"
"1","0","0","0","5078101","0","0","0","0","5078","0","0","0","0","1","0","0","5078101","507810102","0"
"1","0","0","0","5078101","0","0","0","0","5078","0","0","0","0","1","0","0","5078101","507810104","0"
"1","0","0","0","5078101","0","0","0","0","5078","0","0","0","0","1","0","0","5078101","507810106","0"
"1","101112","0","0","5080001","7912","0","103311","0","5080","1","0","0","0","0","0","0","0","508000101","0"
"1","416","0","0","5080003","111","0","7912","0","5080","1","0","0","119211","0","0","119911","0","508000301","0"
"1","0","0","0","5080006","119911","0","0","0","5080","1","0","0","0","0","0","0","0","508000601","0"
"1","119311","0","0","5080007","119211","0","119911","0","5080","1","0","0","0","0","0","0","0","508000701","0"
"1","120811","0","0","5082002","120711","0","120912","0","5082","1","0","0","0","0","0","0","5082002","508200201","0"
"1","120811","0","0","5082002","120711","0","120912","0","5082","1","0","0","0","0","0","0","5082002","508200202","0"
"1","111912","0","0","5082006","111812","0","112012","0","5082","1","0","0","120711","0","0","0","0","508200601","0"
"1","111911","0","-960","5082007","111811","0","112011","1","5082","1","0","0","120711","0","0","0","0","508200701","0"
"1","121011","0","0","5084004","100011","0","0","0","5084","1","0","0","0","0","0","0","0","508400401","0"
"1","106911","0","0","5085002","106012","0","0","0","5085","1","0","0","0","0","0","0","5085002","508500201","0"
"1","106911","0","0","5085002","106012","0","0","0","5085","1","0","0","0","0","0","0","5085002","508500202","0"
"1","106911","0","0","5085002","106012","0","0","0","5085","1","0","0","0","0","0","0","5085002","508500203","0"
"1","106911","0","0","5085002","106012","0","0","0","5085","1","0","0","0","0","0","0","5085002","508500204","0"
"1","105811","0","0","5085003","15811","0","0","0","5085","1","0","0","0","0","0","0","0","508500301","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500501","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500502","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500503","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500504","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500505","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500506","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500507","0"
"1","0","0","0","5085005","0","0","0","0","5085","0","0","0","0","1","0","0","0","508500508","0"
"1","121111","0","0","5085005","121011","0","0","0","5085","1","0","0","0","0","0","0","0","508500509","0"
"1","0","0","0","5085006","0","0","0","0","5085","1","0","0","0","0","0","0","0","508500601","0"
"1","105011","0","0","5088002","102111","0","0","0","5088","1","0","0","0","0","0","0","0","508800201","0"
"1","121411","0","0","5088005","121311","0","0","0","5088","1","0","0","0","0","0","0","5088005","508800501","0"
"1","121411","0","0","5088005","121311","0","0","0","5088","1","0","0","0","0","0","0","5088005","508800502","0"
"1","121411","0","0","5088006","121311","0","0","0","5088","1","0","0","0","0","0","0","0","508800601","0"
"1","0","0","0","5090000","0","0","0","0","5090","0","0","0","0","1","0","0","0","509000001","0"
"1","100011","0","0","5090001","5411","0","105511","0","5090","1","0","0","106511","0","0","106611","0","509000101","0"
"1","106511","0","0","5090005","100011","0","121511","0","5090","1","0","0","121611","0","0","0","5090005","509000501","0"
"1","106511","0","0","5090005","100011","0","121511","0","5090","1","0","0","121611","0","0","0","5090005","509000502","0"
"1","121611","0","0","5090005","106711","0","0","0","5090","1","0","0","0","0","0","0","0","509000503","0"
"1","106511","0","0","5090005","100011","0","106711","0","5090","1","0","0","121511","0","0","121611","5090015","509000504","0"
"1","106511","0","0","5090005","100011","0","106711","0","5090","1","0","0","121511","0","0","121611","5090015","509000505","0"
"1","0","0","0","5090601","0","0","0","0","5090","1","0","0","0","0","0","0","0","509060101","0"
"1","7511","0","0","5092001","311","0","101411","0","5092","1","0","0","121912","0","0","122012","0","509200101","0"
"1","121912","0","0","5092002","101411","0","122012","0","5092","1","0","0","0","0","0","0","0","509200201","0"
"1","121912","0","0","5092003","101411","0","122012","0","5092","1","0","0","0","0","0","0","0","509200301","0"
"1","0","0","0","5092004","121912","0","0","0","5092","1","0","0","0","0","0","0","0","509200401","0"
"1","0","0","0","5092601","0","0","0","0","5092","0","0","0","0","0","0","0","5092601","509260101","0"
"1","0","0","0","5094002","122111","0","0","0","5094","1","0","0","0","0","0","0","0","509400201","0"
"1","0","0","0","5094003","122211","0","0","0","5094","1","0","0","0","0","0","0","0","509400301","0"
"1","122211","0","0","5094006","122111","0","0","0","5094","1","0","0","0","0","0","0","0","509400601","0"
"1","117011","0","0","5096002","419","122611","117111","0","5096","1","0","0","122411","0","0","122511","0","509600201","0"
"1","122511","0","0","5096004","122411","0","122611","0","5096","1","0","0","0","0","0","0","5096004","509600401","0"
"1","122511","0","0","5096004","122411","0","122611","0","5096","1","0","0","0","0","0","0","5096004","509600402","0"
"1","102212","117111","0","5096005","100512","117011","106611","0","5096","1","122411","122611","110411","0","122511","113311","5096005","509600501","0"
"1","105312","122511","0","5096005","419","122411","109611","0","5096","0","122611","0","110311","1","0","116211","5096005","509600502","0"
"1","122511","0","0","5096006","122411","0","122611","0","5096","1","0","0","0","0","0","0","0","509600601","0"
"1","100411","0","0","5098000","8411","0","102012","0","5098","1","0","0","103611","0","0","0","0","509800001","0"
"1","100411","0","0","5098002","8411","0","102012","0","5098","1","0","0","103611","0","0","106812","5098002","509800201","0"
"1","100411","0","0","5098002","8411","0","102012","0","5098","1","0","0","103611","0","0","106812","5098002","509800202","0"
"1","122711","0","0","5098006","8411","0","122811","0","5098","1","0","0","122911","0","0","0","0","509800601","0"
"1","122811","0","0","5098007","122711","0","122911","0","5098","1","0","0","0","0","0","0","0","509800701","0"
"1","123211","0","0","5100004","123111","0","0","0","5100","1","0","0","0","0","0","0","5100004","510000401","0"
"1","123211","0","0","5100004","123111","0","0","0","5100","1","0","0","0","0","0","0","5100004","510000402","0"
"1","100011","0","0","5100006","16613","0","123111","0","5100","1","0","0","123211","0","0","0","0","510000601","0"
"1","16612","0","0","5100007","511","0","123111","0","5100","1","0","0","123211","0","0","0","0","510000701","0"
"1","123511","0","0","5102003","16712","0","123611","0","5102","1","0","0","123711","0","0","0","0","510200301","0"
"1","123611","0","0","5102004","16711","0","0","0","5102","1","0","0","0","0","0","0","0","510200401","0"
"1","123611","0","0","5102005","16711","0","0","0","5102","1","0","0","0","0","0","0","0","510200501","0"
"1","100513","0","0","5104005","8611","0","0","0","5104","1","0","0","0","0","0","0","5104005","510400501","0"
"1","100513","0","0","5104005","8611","0","0","0","5104","1","0","0","0","0","0","0","5104005","510400502","0"
"1","100513","0","0","5104005","8611","0","0","0","5104","1","0","0","0","0","0","0","5104005","510400503","0"
"1","103712","0","0","5104006","8811","0","123811","0","5104","1","0","0","123912","0","0","0","0","510400601","0"
"1","0","0","0","5104007","123911","0","0","0","5104","1","0","0","0","0","0","0","0","510400701","0"
"1","124012","0","0","5106006","100011","0","124112","0","5106","1","0","0","124214","0","0","0","0","510600601","0"
"1","8912","0","0","5106006","5512","0","124012","0","5106","1","0","0","124112","0","0","0","0","510600602","0"
"1","0","0","0","5106007","124012","0","0","0","5106","1","0","0","0","0","0","0","5106007","510600701","0"
"1","0","0","0","5106007","124012","0","0","0","5106","1","0","0","0","0","0","0","5106007","510600702","0"
"1","124611","0","0","5108002","124511","0","124711","0","5108","1","0","0","0","0","0","0","0","510800201","0"
"1","103412","0","0","5108005","101811","0","124511","0","5108","1","0","0","124611","0","0","124711","0","510800501","0"
"1","124511","0","0","5108006","17011","0","124611","0","5108","1","0","0","124711","0","0","0","0","510800601","0"
"1","0","0","0","5110001","0","0","0","0","5110","0","0","0","0","1","0","0","0","511000101","0"
"1","0","0","0","5110001","0","0","0","0","5110","0","0","0","0","1","0","0","0","511000102","0"
"1","124911","0","0","5110004","124811","0","125013","0","5110","1","0","0","0","0","0","0","0","511000401","0"
"1","124911","0","0","5111001","124811","0","0","0","5111","1","0","0","0","0","0","0","0","511100101","0"
"1","125012","0","0","5111004","106211","0","0","0","5111","1","0","0","0","0","0","0","0","511100401","0"
"1","125012","0","0","5111005","106211","0","0","0","5111","1","0","0","0","0","0","0","5111005","511100501","0"
"1","125012","0","0","5111005","106211","0","0","0","5111","1","0","0","0","0","0","0","5111005","511100502","0"
"1","102011","0","0","5114001","100411","0","103611","0","5114","1","0","0","105311","0","0","0","0","511400101","0"
"1","125212","0","0","5114005","125111","0","0","0","5114","1","0","0","0","0","0","0","5114005","511400501","0"
"1","125212","0","0","5114005","125111","0","0","0","5114","1","0","0","0","0","0","0","5114005","511400502","0"
"1","125212","0","0","5114005","125111","0","0","0","5114","1","0","0","0","0","0","0","5114005","511400503","0"
"1","125111","0","0","5114006","17312","0","125212","0","5114","1","0","0","0","0","0","0","5114006","511400601","0"
"1","125111","0","0","5114006","17312","0","125212","0","5114","1","0","0","0","0","0","0","5114006","511400602","0"
"1","102011","0","0","5116003","3311","191611","105011","0","5116","1","0","0","125312","0","0","125414","5116003","511600301","0"
"1","102011","0","0","5116003","3311","191611","105011","0","5116","1","0","0","125312","0","0","125414","5116003","511600302","0"
"1","0","0","0","5116005","125414","0","0","0","5116","1","0","0","0","0","0","0","5116005","511600501","0"
"1","125414","0","0","5116005","125312","0","0","0","5116","1","0","0","0","0","0","0","5116005","511600502","0"
"1","125312","0","0","5116005","7511","0","125414","0","5116","1","0","0","0","0","0","0","5116005","511600503","0"
"1","2312","0","0","5116007","1812","0","103311","0","5116","1","0","0","125312","0","0","125414","0","511600701","0"
"1","0","0","0","5118066","0","0","0","0","5118","0","0","0","0","1","0","0","0","511800066","0"
"1","105712","0","0","5118003","17511","0","125614","0","5118","1","0","0","125711","0","0","0","5118003","511800301","0"
"1","105712","0","0","5118003","17511","0","125614","0","5118","1","0","0","125711","0","0","0","5118003","511800302","0"
"1","125611","0","0","5118005","125511","0","0","0","5118","1","0","0","0","0","0","0","0","511800501","0"
"1","100011","0","0","5118006","17512","0","125511","0","5118","1","0","0","125611","0","0","125711","5118006","511800601","0"
"1","100011","0","0","5118006","17512","0","125511","0","5118","0","0","0","125611","1","0","125711","5118006","511800602","0"
"1","0","0","0","5118006","0","0","0","0","5118","1","0","0","0","0","0","0","5118006","511800603","0"
"1","126211","0","0","5120000","9811","0","126311","0","5120","1","0","0","0","0","0","0","0","512000001","0"
"1","126211","0","0","5120001","9811","0","126311","0","5120","1","0","0","0","0","0","0","0","512000101","0"
"1","126211","0","0","5120002","9811","0","126311","0","5120","1","0","0","0","0","0","0","0","512000201","0"
"1","126311","0","0","5120007","126212","0","0","0","5120","1","0","0","0","0","0","0","5120007","512000701","0"
"1","126311","0","0","5120007","126212","0","0","0","5120","1","0","0","0","0","0","0","5120007","512000702","0"
"1","126611","0","0","5122004","3512","0","126711","0","5122","1","0","0","126811","0","0","0","0","512200401","0"
"1","126611","0","0","5122005","7511","0","126711","0","5122","1","0","0","126811","0","0","0","5122005","512200501","0"
"1","126611","0","0","5122005","7511","0","126711","0","5122","1","0","0","126811","0","0","0","5122005","512200502","0"
"1","414","126611","0","5122006","411","6411","415","0","5122","1","126711","191011","811","0","126811","3311","5122006","512200601","0"
"1","414","126611","0","5122006","411","6411","415","0","5122","1","126711","191011","811","0","126811","3311","5122006","512200602","0"
"1","126911","0","0","5124002","110111","0","0","0","5124","1","0","0","0","0","0","0","0","512400201","0"
"1","127011","0","0","5124003","126911","0","127112","0","5124","1","0","0","0","0","0","0","0","512400301","0"
"1","0","0","0","5124004","127011","0","0","0","5124","1","0","0","0","0","0","0","5124004","512400401","0"
"1","0","0","0","5124004","127011","0","0","0","5124","1","0","0","0","0","0","0","5124004","512400402","0"
"1","126911","0","0","5124005","110111","0","127012","0","5124","1","0","0","0","0","0","0","0","512400501","0"
"1","127214","0","0","5126001","814","0","127312","0","5126","1","0","0","0","0","0","0","5126001","512600101","0"
"1","127214","0","0","5126001","814","0","127312","0","5126","1","0","0","0","0","0","0","5126001","512600102","0"
"1","127214","0","0","5126001","814","0","127312","0","5126","1","0","0","0","0","0","0","5126001","512600103","0"
"1","102711","0","0","5126003","101112","0","103011","0","5126","1","0","0","127212","0","0","127312","0","512600301","0"
"1","0","0","0","5126007","127212","0","0","0","5126","1","0","0","0","0","0","0","0","512600701","0"
"1","100011","0","0","5128002","5313","0","127512","0","5128","1","0","0","127612","0","0","0","5128002","512800201","0"
"1","100011","0","0","5128002","5313","0","127512","0","5128","1","0","0","127612","0","0","0","5128002","512800202","0"
"1","107311","0","0","5128002","104211","0","108011","0","5128","1","0","0","127512","0","0","127612","5128012","512800203","0"
"1","107311","0","0","5128002","104211","0","108011","0","5128","1","0","0","127512","0","0","127612","5128012","512800204","0"
"1","127612","0","0","5128003","127512","0","0","0","5128","1","0","0","0","0","0","0","5128003","512800301","0"
"1","127612","0","0","5128003","127512","0","0","0","5128","1","0","0","0","0","0","0","5128003","512800302","0"
"1","0","0","0","5128005","100011","0","0","0","5128","1","0","0","0","0","0","0","0","512800501","0"
"1","103311","0","0","5130001","9511","0","125812","0","5130","1","0","0","126112","0","0","0","0","513000101","0"
"1","107111","0","0","5130002","9511","0","125812","0","5130","1","0","0","126012","0","0","126112","5130002","513000201","0"
"1","107111","0","0","5130002","9511","0","125812","0","5130","1","0","0","126012","0","0","126112","5130002","513000202","0"
"1","126012","0","0","5130003","125812","0","126112","0","5130","1","0","0","0","0","0","0","5130003","513000301","0"
"1","126012","0","0","5130003","125812","0","126112","0","5130","1","0","0","0","0","0","0","5130003","513000302","0"
"1","50912","0","0","5132001","6111","0","127911","0","5132","1","0","0","128011","0","0","0","0","513200101","0"
"1","51111","0","0","5132004","51011","0","128011","0","5132","1","0","0","0","0","0","0","0","513200401","0"
"1","128011","0","0","5132006","127911","0","0","0","5132","1","0","0","0","0","0","0","0","513200601","0"
"1","0","0","0","5134000","0","0","0","0","5134","1","0","0","0","0","0","0","0","513400001","0"
"1","128411","0","0","5134004","128311","0","128511","0","5134","1","0","0","0","0","0","0","5134004","513400401","0"
"1","0","0","0","5134004","0","0","0","0","5134","1","0","0","0","0","0","0","5134004","513400402","0"
"1","103813","0","0","5134004","100011","0","128311","0","5134","1","0","0","128411","0","0","128511","0","513400403","0"
"1","103813","0","0","5134005","100011","0","128411","0","5134","1","0","0","0","0","0","0","5134005","513400501","0"
"1","103813","0","0","5134005","100011","0","128411","0","5134","1","0","0","0","0","0","0","5134005","513400502","0"
"1","128411","0","0","5134005","100011","0","0","0","5134","1","0","0","0","0","0","0","5134005","513400503","0"
"1","128411","0","0","5134005","128311","0","128412","0","5134","1","0","0","128511","0","0","0","0","513400504","0"
"1","0","0","0","5134061","0","0","0","0","5134","0","0","0","0","1","0","0","5134061","513406101","0"
