be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"5021005","0","0","1","0","0","0","0","0","110611","0","0","0","0","502100502","0","0","5021","0","5021005"
"5021007","0","0","1","101711","0","0","0","0","101011","0","0","0","0","502100701","0","0","5021","104311","5021007"
"5021007","0","0","1","101711","0","0","0","0","101011","0","0","0","0","502100702","0","0","5021","104311","5021007"
"5023002","0","0","1","110811","0","0","111011","0","110711","0","0","0","0","502300201","0","0","5023","110911","5023002"
"5023002","0","0","1","110811","0","0","111011","0","110711","0","0","0","0","502300202","0","0","5023","110911","5023002"
"5023003","0","0","1","111011","0","0","0","0","110711","0","0","0","0","502300301","0","0","5023","0","5023003"
"5023004","0","0","1","110811","0","0","111011","0","110711","0","0","0","0","502300401","0","0","5023","110911","5023004"
"5023006","0","0","1","110811","0","0","111011","0","110711","0","0","0","0","502300601","0","0","5023","110911","5023006"
"5023101","0","0","0","0","0","0","0","0","0","0","0","0","0","502310101","0","1","5023","0","5023101"
"0","0","0","1","111211","0","0","0","0","111111","0","0","0","0","502500101","0","0","5025","0","5025001"
"0","0","0","1","111211","0","0","0","0","111111","0","0","0","0","502500301","0","0","5025","0","5025003"
"0","0","0","1","111311","0","0","0","0","3411","0","0","0","0","502500401","0","0","5025","0","5025004"
"5025008","0","0","1","111211","0","0","0","0","111111","0","0","0","0","502500801","0","0","5025","0","5025008"
"5025008","0","0","1","111211","0","0","0","0","111111","0","0","0","0","502500802","0","0","5025","0","5025008"
"0","0","0","1","103711","0","0","0","0","100511","0","0","0","0","502700001","0","0","5027","0","5027000"
"0","0","0","1","106611","0","0","0","0","106511","0","0","0","0","502700101","0","0","5027","0","5027001"
"0","0","0","1","106611","0","0","0","0","100511","0","0","0","0","502700301","0","0","5027","0","5027003"
"0","0","0","1","106611","0","0","0","0","106511","0","0","0","0","502700601","0","0","5027","0","5027006"
"5027007","0","0","1","103711","0","0","0","0","100511","0","0","0","0","502700701","0","0","5027","0","5027007"
"5027007","0","0","1","103711","0","0","0","0","100511","0","0","0","0","502700702","0","0","5027","0","5027007"
"0","0","0","1","111611","0","0","0","0","111511","0","0","0","0","502900001","0","0","5029","111711","5029000"
"0","0","0","1","111511","0","0","111711","0","100711","0","0","0","0","502900101","0","0","5029","111611","5029001"
"0","0","0","1","111611","0","0","0","0","111511","0","0","0","0","502900401","0","0","5029","111711","5029004"
"5029007","0","0","1","111611","0","0","0","0","111511","0","0","0","0","502900701","0","0","5029","111712","5029007"
"5029007","0","0","1","111611","0","0","0","0","111511","0","0","0","0","502900702","0","0","5029","111712","5029007"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","503100001","0","1","5031","0","5031000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","503100002","0","1","5031","0","5031000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","503100003","0","1","5031","0","5031000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","503100004","0","1","5031","0","5031000"
"0","1","0","1","105211","0","0","0","0","102111","0","0","0","0","503100101","0","0","5031","112011","5031001"
"0","1","0","1","0","0","0","0","0","102611","0","0","0","0","503100301","0","0","5031","0","5031003"
"0","1","0","1","112111","0","0","0","0","102811","0","0","0","0","503100601","0","0","5031","0","5031006"
"5031007","1","0","1","111811","112111","0","112011","0","102811","0","0","0","0","503100701","0","0","5031","111911","5031007"
"5031007","1","0","1","111811","112111","0","112011","0","102811","0","0","0","0","503100702","0","0","5031","111911","5031007"
"0","1","0","1","112211","0","0","0","0","4211","0","0","0","0","503300001","0","0","5033","112311","5033000"
"0","1","0","1","112211","0","0","0","0","101211","0","0","0","0","503300201","0","0","5033","112311","5033002"
"0","1","0","1","112211","0","0","0","0","120017","0","0","0","0","503300501","0","0","5033","112311","5033005"
"0","1","0","1","112311","0","0","0","0","112211","0","0","0","0","503300601","0","0","5033","0","5033006"
"0","1","0","1","112211","0","0","0","0","4211","0","0","0","0","503300801","0","0","5033","112311","5033008"
"5035003","1","0","1","112511","0","0","0","0","112411","0","0","0","0","503500301","0","0","5035","112611","5035003"
"5035003","1","0","1","112511","0","0","0","0","112411","0","0","0","0","503500302","0","0","5035","112611","5035003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","503500401","0","0","5035","0","5035004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","503500501","0","0","5035","0","5035005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","503600101","0","1","5036","0","5036001"
"5036002","1","0","1","0","0","0","0","0","106011","0","0","0","0","503600201","0","0","5036","0","5036002"
"5036002","1","0","1","0","0","0","0","0","106011","0","0","0","0","503600202","0","0","5036","0","5036002"
"5036002","1","0","1","0","0","0","0","0","106011","0","0","0","0","503600203","0","0","5036","0","5036002"
"5036004","1","0","1","112511","0","0","0","0","112411","0","0","0","0","503600401","0","0","5036","112611","5036004"
"5036004","1","0","1","112511","0","0","0","0","112411","0","0","0","0","503600402","0","0","5036","112611","5036004"
"5036005","1","0","1","112531","0","0","0","0","112431","0","0","0","0","503600501","0","0","5036","112631","5036005"
"5036005","1","0","1","112531","0","0","0","0","112431","0","0","0","0","503600502","0","0","5036","112631","5036005"
"0","1","0","1","0","0","0","0","0","110911","0","0","0","0","503800201","0","0","5038","0","5038002"
"5038003","1","0","1","110811","0","0","0","0","104611","0","0","0","0","503800301","0","0","5038","0","5038003"
"5038003","1","0","1","110811","0","0","0","0","104611","0","0","0","0","503800302","0","0","5038","0","5038003"
"5038004","1","0","1","111011","0","0","0","0","100011","0","0","0","0","503800401","0","0","5038","0","5038004"
"5038004","1","0","1","111011","0","0","0","0","100011","0","0","0","0","503800402","0","0","5038","0","5038004"
"0","1","0","1","103411","110811","0","104811","0","100011","111011","0","110911","0","503800601","0","0","5038","104611","5038006"
"0","1","0","1","103311","0","0","105211","0","102611","0","0","0","0","504000301","0","0","5040","103811","5040003"
"0","1","0","1","112811","0","0","0","0","112711","0","0","0","0","504000401","0","0","5040","0","5040004"
"0","1","0","1","0","0","0","0","0","103811","0","0","0","0","504000402","0","0","5040","0","5040004"
"0","1","0","1","0","0","0","0","0","112811","0","0","0","0","504000501","0","0","5040","0","5040005"
"0","1","0","1","0","0","0","0","0","112911","0","0","0","0","504200201","0","0","5042","0","5042002"
"0","1","0","1","106711","0","0","0","0","106612","0","0","0","0","504200301","0","0","5042","0","5042003"
"0","1","0","1","112912","0","0","0","0","100113","0","0","0","0","504200501","0","0","5042","113011","5042005"
"5042007","1","0","1","101112","0","0","0","0","4611","0","0","0","0","504200701","0","0","5042","0","5042007"
"5042007","1","0","1","101112","0","0","0","0","4611","0","0","0","0","504200702","0","0","5042","0","5042007"
"0","1","0","1","113211","0","0","0","0","4711","0","0","0","0","504400301","0","0","5044","113311","5044003"
"0","1","0","1","113211","0","0","0","0","4811","0","0","0","0","504400401","0","0","5044","0","5044004"
"0","1","0","1","113111","0","0","113311","0","4811","0","0","0","0","504400601","0","0","5044","113211","5044006"
"0","1","0","1","4811","113211","0","113111","0","4711","0","0","113311","0","504400701","0","0","5044","13611","5044007"
"0","1","0","1","5112","0","0","113511","0","911","0","0","0","0","504600101","0","0","5046","5212","5046001"
"0","1","0","1","914","113511","0","113411","0","813","0","0","0","0","504600201","0","0","5046","5211","5046002"
"0","1","0","1","5011","113511","0","106511","0","913","0","0","0","0","504600301","0","0","5046","102311","5046003"
"0","1","0","1","913","0","0","113511","0","813","0","0","0","0","504600401","0","0","5046","5211","5046004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","504600701","0","0","5046","0","5046007"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","504660101","0","0","5046","0","5046601"
"0","1","0","1","102211","0","0","0","0","5511","0","0","0","0","504800001","0","0","5048","0","5048000"
"0","1","0","1","113812","0","0","0","0","113712","0","0","0","0","504800101","0","0","5048","0","5048001"
"5048003","1","0","1","113712","0","0","0","0","101611","0","0","0","0","504800301","0","0","5048","0","5048003"
"5048003","1","0","1","113712","0","0","0","0","101611","0","0","0","0","504800302","0","0","5048","0","5048003"
"5048003","1","0","1","113712","0","0","0","0","101611","0","0","0","0","504800303","0","0","5048","0","5048003"
"0","1","0","1","113712","0","0","0","0","5511","0","0","0","0","504800601","0","0","5048","113812","5048006"
"0","1","0","1","6012","0","0","0","0","5812","0","0","0","0","505000301","0","0","5050","114111","5050003"
"0","1","0","1","114111","0","0","0","0","114011","0","0","0","0","505000302","0","0","5050","0","5050003"
"0","1","0","1","0","0","0","0","0","113911","0","0","0","0","505000401","0","0","5050","0","5050004"
"0","1","0","1","113911","0","0","114111","0","5711","0","0","0","0","505000801","0","0","5050","114011","5050008"
"5052000","1","0","1","114211","0","0","0","0","4211","0","0","0","0","505200001","0","0","5052","0","5052000"
"5052000","1","0","1","114211","0","0","0","0","4211","0","0","0","0","505200002","0","0","5052","0","5052000"
"0","1","0","1","112311","0","0","0","0","112211","0","0","0","0","505200101","0","0","5052","114211","5052001"
"0","1","0","1","112211","114311","0","114211","0","4211","0","0","0","0","505200201","0","0","5052","112311","5052002"
"0","1","0","1","415","112311","0","112211","0","211","114311","0","114211","0","505200801","0","0","5052","4211","5052008"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","505400001","0","1","5054","0","5054000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","505400002","0","1","5054","0","5054000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","505400003","0","1","5054","0","5054000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","505400004","0","1","5054","0","5054000"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","505400005","0","1","5054","0","5054000"
"5054003","1","0","1","0","0","0","0","0","114411","0","0","0","0","505400301","0","0","5054","0","5054003"
"5054003","1","0","1","0","0","0","0","0","114411","0","0","0","0","505400302","0","0","5054","0","5054003"
"5054004","1","0","1","0","0","0","0","0","114511","0","0","0","0","505400401","0","0","5054","0","5054004"
"5054004","1","0","1","0","0","0","0","0","114511","0","0","0","0","505400402","0","0","5054","0","5054004"
"0","1","0","1","114411","0","0","114612","0","100011","0","0","0","0","505400501","0","0","5054","114511","5054005"
"0","1","0","1","105913","0","0","0","0","105812","0","0","0","0","505600001","0","0","5056","106012","5056000"
"0","1","0","1","105913","0","0","107011","0","105812","0","0","0","0","505600201","0","0","5056","106113","5056002"
"0","1","0","1","111811","0","0","112011","0","6411","0","0","0","0","505600701","0","0","5056","111911","5056007"
"0","1","0","1","105913","0","0","0","0","105812","0","0","0","0","505800001","0","0","5058","106012","5058000"
"0","1","0","1","106012","0","0","0","0","105812","0","0","0","0","505800401","0","0","5058","0","5058004"
"5059005","1","0","1","106012","0","0","0","0","105812","0","0","0","0","505900501","0","0","5059","115511","5059005"
"5059005","1","0","1","106012","0","0","0","0","105812","0","0","0","0","505900502","0","0","5059","115511","5059005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","505900601","0","1","5059","0","5059006"
"0","1","0","1","106012","0","0","0","0","105812","0","0","0","0","505900701","0","0","5059","115511","5059007"
"0","1","0","1","115911","0","0","0","0","115812","0","0","0","0","506100301","0","0","5061","116011","5061003"
"5061004","1","0","1","103311","0","0","115812","0","102611","0","0","0","0","506100401","0","0","5061","103813","5061004"
"5061004","1","0","1","103311","0","0","115812","0","102611","0","0","0","0","506100402","0","0","5061","103813","5061004"
"5064002","1","0","1","116311","0","0","0","0","116211","0","0","0","0","506400201","0","0","5064","0","5064002"
"5064002","1","0","1","116311","0","0","0","0","116211","0","0","0","0","506400202","0","0","5064","116411","5064002"
"0","1","0","1","3113","116411","0","116311","0","2914","0","0","0","0","506400301","0","0","5064","110813","5064003"
"0","1","0","0","116211","0","0","116411","0","104811","0","0","0","0","506400501","0","1","5064","116311","5064005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","506400502","0","0","5064","0","5064005"
"0","1","0","1","7112","116311","0","116211","0","3012","0","0","116411","0","506400701","0","0","5064","102912","5064007"
"0","1","0","1","106611","0","0","116611","0","106511","0","0","0","0","506600101","0","0","5066","106613","5066001"
"5066002","1","0","1","1111","106611","0","6311","0","311","0","0","0","0","506600201","0","0","5066","1411","5066002"
"5066002","1","0","1","1111","106611","0","6311","0","311","0","0","0","0","506600202","0","0","5066","1411","5066002"
"0","1","0","1","911","116511","0","2511","0","811","0","0","116611","0","506600301","0","0","5066","1011","5066003"
"0","1","0","1","116512","0","0","0","0","106611","0","0","0","0","506600601","0","0","5066","0","5066006"
"0","1","0","1","116711","0","0","116911","0","1411","0","0","0","0","506800201","0","0","5068","116811","5068002"
"0","1","0","1","116911","0","0","0","0","116711","0","0","0","0","506800501","0","0","5068","0","5068005"
"5068006","1","0","1","116911","0","0","0","0","116712","0","0","0","0","506800601","0","0","5068","0","5068006"
"5068006","1","0","1","116911","0","0","0","0","116712","0","0","0","0","506800602","0","0","5068","0","5068006"
"5068007","1","0","1","116713","0","0","0","0","211","0","0","0","0","506800701","0","0","5068","0","5068007"
"5068007","1","0","1","116713","0","0","0","0","211","0","0","0","0","506800702","0","0","5068","0","5068007"
"0","1","0","1","117111","0","0","0","0","117011","0","0","0","0","507000101","0","0","5070","0","5070001"
"0","1","0","1","110011","117011","0","110211","0","100011","0","0","117111","0","507000301","0","0","5070","110111","5070003"
"0","1","0","1","117111","0","0","0","0","117011","0","0","0","0","507000601","0","0","5070","0","5070006"
"0","1","0","1","110111","113311","0","113211","0","110011","117111","0","117011","0","507000701","0","0","5070","110211","5070007"
"5072001","1","0","1","1511","0","0","0","0","211","0","0","0","0","507200101","0","0","5072","102913","5072001"
"5072001","1","0","1","1511","0","0","0","0","211","0","0","0","0","507200102","0","0","5072","102913","5072001"
"0","1","0","1","117311","0","0","0","0","117211","0","0","0","0","507200501","0","0","5072","117411","5072005"
"5072006","1","0","1","117311","0","0","0","0","117211","0","0","0","0","507200601","0","0","5072","117411","5072006"
"5072006","1","0","1","117311","0","0","0","0","117211","0","0","0","0","507200602","0","0","5072","117411","5072006"
"0","1","0","1","1412","0","0","0","0","311","0","0","0","0","507400101","0","0","5074","117511","5074001"
"0","1","0","1","117511","0","0","0","0","412","0","0","0","0","507400201","0","0","5074","0","5074002"
"0","1","0","1","0","0","0","0","0","117611","0","0","0","0","507400301","0","0","5074","0","5074003"
"0","1","0","1","7611","117911","0","117811","0","7511","0","0","0","0","507600401","0","0","5076","117711","5076004"
"0","1","0","1","15211","117911","0","117811","0","911","0","0","0","0","507600501","0","0","5076","117711","5076005"
"5076006","1","0","1","14711","117911","0","117811","0","10511","0","0","0","0","507600601","0","0","5076","117711","5076006"
"5076006","1","0","1","117711","0","0","117911","0","14711","0","0","0","0","507600602","0","0","5076","117811","5076006"
"0","1","0","1","15311","0","0","104512","0","4211","0","0","0","0","507800201","0","0","5078","101812","5078002"
"0","1","0","1","120011","0","0","119112","0","4211","0","0","0","0","507800601","0","0","5078","119011","5078006"
"0","1","0","1","120011","114211","0","112311","0","4211","119011","0","114311","0","507800801","119112","0","5078","112211","5078008"
"5078101","1","0","0","0","0","0","0","0","0","0","0","0","0","507810101","0","1","5078","0","5078101"
"5078101","1","0","0","0","0","0","0","0","0","0","0","0","0","507810102","0","1","5078","0","5078101"
"5078101","1","0","0","0","0","0","0","0","0","0","0","0","0","507810104","0","1","5078","0","5078101"
"5078101","1","0","0","0","0","0","0","0","0","0","0","0","0","507810106","0","1","5078","0","5078101"
"0","1","0","1","101112","0","0","0","0","7912","0","0","0","0","508000101","0","0","5080","103311","5080001"
"0","1","0","1","416","119911","0","119211","0","111","0","0","0","0","508000301","0","0","5080","7912","5080003"
"0","1","0","1","0","0","0","0","0","119911","0","0","0","0","508000601","0","0","5080","0","5080006"
"0","1","0","1","119311","0","0","0","0","119211","0","0","0","0","508000701","0","0","5080","119911","5080007"
"5082002","1","0","1","120811","0","0","0","0","120711","0","0","0","0","508200201","0","0","5082","120912","5082002"
"5082002","1","0","1","120811","0","0","0","0","120711","0","0","0","0","508200202","0","0","5082","120912","5082002"
"0","1","0","1","111912","0","0","120711","0","111812","0","0","0","0","508200601","0","0","5082","112012","5082006"
"0","1","-960","1","111911","0","1","120711","0","111811","0","0","0","0","508200701","0","0","5082","112011","5082007"
"0","1","0","1","121011","0","0","0","0","100011","0","0","0","0","508400401","0","0","5084","0","5084004"
"5085002","1","0","1","106911","0","0","0","0","106012","0","0","0","0","508500201","0","0","5085","0","5085002"
"5085002","1","0","1","106911","0","0","0","0","106012","0","0","0","0","508500202","0","0","5085","0","5085002"
"5085002","1","0","1","106911","0","0","0","0","106012","0","0","0","0","508500203","0","0","5085","0","5085002"
"5085002","1","0","1","106911","0","0","0","0","106012","0","0","0","0","508500204","0","0","5085","0","5085002"
"0","1","0","1","105811","0","0","0","0","15811","0","0","0","0","508500301","0","0","5085","0","5085003"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500501","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500502","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500503","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500504","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500505","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500506","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500507","0","1","5085","0","5085005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","508500508","0","1","5085","0","5085005"
"0","1","0","1","121111","0","0","0","0","121011","0","0","0","0","508500509","0","0","5085","0","5085005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","508500601","0","0","5085","0","5085006"
"0","1","0","1","105011","0","0","0","0","102111","0","0","0","0","508800201","0","0","5088","0","5088002"
"5088005","1","0","1","121411","0","0","0","0","121311","0","0","0","0","508800501","0","0","5088","0","5088005"
"5088005","1","0","1","121411","0","0","0","0","121311","0","0","0","0","508800502","0","0","5088","0","5088005"
"0","1","0","1","121411","0","0","0","0","121311","0","0","0","0","508800601","0","0","5088","0","5088006"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","509000001","0","1","5090","0","5090000"
"0","1","0","1","100011","106611","0","106511","0","5411","0","0","0","0","509000101","0","0","5090","105511","5090001"
"5090005","1","0","1","106511","0","0","121611","0","100011","0","0","0","0","509000501","0","0","5090","121511","5090005"
"5090005","1","0","1","106511","0","0","121611","0","100011","0","0","0","0","509000502","0","0","5090","121511","5090005"
"0","1","0","1","121611","0","0","0","0","106711","0","0","0","0","509000503","0","0","5090","0","5090005"
"5090015","1","0","1","106511","121611","0","121511","0","100011","0","0","0","0","509000504","0","0","5090","106711","5090005"
"5090015","1","0","1","106511","121611","0","121511","0","100011","0","0","0","0","509000505","0","0","5090","106711","5090005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","509060101","0","0","5090","0","5090601"
"0","1","0","1","7511","122012","0","121912","0","311","0","0","0","0","509200101","0","0","5092","101411","5092001"
"0","1","0","1","121912","0","0","0","0","101411","0","0","0","0","509200201","0","0","5092","122012","5092002"
"0","1","0","1","121912","0","0","0","0","101411","0","0","0","0","509200301","0","0","5092","122012","5092003"
"0","1","0","1","0","0","0","0","0","121912","0","0","0","0","509200401","0","0","5092","0","5092004"
"5092601","1","0","0","0","0","0","0","0","0","0","0","0","0","509260101","0","0","5092","0","5092601"
"0","1","0","1","0","0","0","0","0","122111","0","0","0","0","509400201","0","0","5094","0","5094002"
"0","1","0","1","0","0","0","0","0","122211","0","0","0","0","509400301","0","0","5094","0","5094003"
"0","1","0","1","122211","0","0","0","0","122111","0","0","0","0","509400601","0","0","5094","0","5094006"
"0","1","0","1","117011","122511","0","122411","0","419","0","0","122611","0","509600201","0","0","5096","117111","5096002"
"5096004","1","0","1","122511","0","0","0","0","122411","0","0","0","0","509600401","0","0","5096","122611","5096004"
"5096004","1","0","1","122511","0","0","0","0","122411","0","0","0","0","509600402","0","0","5096","122611","5096004"
"5096005","1","0","1","102212","113311","0","110411","122611","100512","117111","0","117011","122511","509600501","122411","0","5096","106611","5096005"
"5096005","1","0","0","105312","116211","0","110311","0","419","122511","0","122411","0","509600502","122611","1","5096","109611","5096005"
"0","1","0","1","122511","0","0","0","0","122411","0","0","0","0","509600601","0","0","5096","122611","5096006"
"0","1","0","1","100411","0","0","103611","0","8411","0","0","0","0","509800001","0","0","5098","102012","5098000"
"5098002","1","0","1","100411","106812","0","103611","0","8411","0","0","0","0","509800201","0","0","5098","102012","5098002"
"5098002","1","0","1","100411","106812","0","103611","0","8411","0","0","0","0","509800202","0","0","5098","102012","5098002"
"0","1","0","1","122711","0","0","122911","0","8411","0","0","0","0","509800601","0","0","5098","122811","5098006"
"0","1","0","1","122811","0","0","0","0","122711","0","0","0","0","509800701","0","0","5098","122911","5098007"
"5100004","1","0","1","123211","0","0","0","0","123111","0","0","0","0","510000401","0","0","5100","0","5100004"
"5100004","1","0","1","123211","0","0","0","0","123111","0","0","0","0","510000402","0","0","5100","0","5100004"
"0","1","0","1","100011","0","0","123211","0","16613","0","0","0","0","510000601","0","0","5100","123111","5100006"
"0","1","0","1","16612","0","0","123211","0","511","0","0","0","0","510000701","0","0","5100","123111","5100007"
"0","1","0","1","123511","0","0","123711","0","16712","0","0","0","0","510200301","0","0","5102","123611","5102003"
"0","1","0","1","123611","0","0","0","0","16711","0","0","0","0","510200401","0","0","5102","0","5102004"
"0","1","0","1","123611","0","0","0","0","16711","0","0","0","0","510200501","0","0","5102","0","5102005"
"5104005","1","0","1","100513","0","0","0","0","8611","0","0","0","0","510400501","0","0","5104","0","5104005"
"5104005","1","0","1","100513","0","0","0","0","8611","0","0","0","0","510400502","0","0","5104","0","5104005"
"5104005","1","0","1","100513","0","0","0","0","8611","0","0","0","0","510400503","0","0","5104","0","5104005"
"0","1","0","1","103712","0","0","123912","0","8811","0","0","0","0","510400601","0","0","5104","123811","5104006"
"0","1","0","1","0","0","0","0","0","123911","0","0","0","0","510400701","0","0","5104","0","5104007"
"0","1","0","1","124012","0","0","124214","0","100011","0","0","0","0","510600601","0","0","5106","124112","5106006"
"0","1","0","1","8912","0","0","124112","0","5512","0","0","0","0","510600602","0","0","5106","124012","5106006"
"5106007","1","0","1","0","0","0","0","0","124012","0","0","0","0","510600701","0","0","5106","0","5106007"
"5106007","1","0","1","0","0","0","0","0","124012","0","0","0","0","510600702","0","0","5106","0","5106007"
"0","1","0","1","124611","0","0","0","0","124511","0","0","0","0","510800201","0","0","5108","124711","5108002"
"0","1","0","1","103412","124711","0","124611","0","101811","0","0","0","0","510800501","0","0","5108","124511","5108005"
"0","1","0","1","124511","0","0","124711","0","17011","0","0","0","0","510800601","0","0","5108","124611","5108006"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","511000101","0","1","5110","0","5110001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","511000102","0","1","5110","0","5110001"
"0","1","0","1","124911","0","0","0","0","124811","0","0","0","0","511000401","0","0","5110","125013","5110004"
"0","1","0","1","124911","0","0","0","0","124811","0","0","0","0","511100101","0","0","5111","0","5111001"
"0","1","0","1","125012","0","0","0","0","106211","0","0","0","0","511100401","0","0","5111","0","5111004"
"5111005","1","0","1","125012","0","0","0","0","106211","0","0","0","0","511100501","0","0","5111","0","5111005"
"5111005","1","0","1","125012","0","0","0","0","106211","0","0","0","0","511100502","0","0","5111","0","5111005"
"0","1","0","1","102011","0","0","105311","0","100411","0","0","0","0","511400101","0","0","5114","103611","5114001"
"5114005","1","0","1","125212","0","0","0","0","125111","0","0","0","0","511400501","0","0","5114","0","5114005"
"5114005","1","0","1","125212","0","0","0","0","125111","0","0","0","0","511400502","0","0","5114","0","5114005"
"5114005","1","0","1","125212","0","0","0","0","125111","0","0","0","0","511400503","0","0","5114","0","5114005"
"5114006","1","0","1","125111","0","0","0","0","17312","0","0","0","0","511400601","0","0","5114","125212","5114006"
"5114006","1","0","1","125111","0","0","0","0","17312","0","0","0","0","511400602","0","0","5114","125212","5114006"
"5116003","1","0","1","102011","125414","0","125312","0","3311","0","0","191611","0","511600301","0","0","5116","105011","5116003"
"5116003","1","0","1","102011","125414","0","125312","0","3311","0","0","191611","0","511600302","0","0","5116","105011","5116003"
"5116005","1","0","1","0","0","0","0","0","125414","0","0","0","0","511600501","0","0","5116","0","5116005"
"5116005","1","0","1","125414","0","0","0","0","125312","0","0","0","0","511600502","0","0","5116","0","5116005"
"5116005","1","0","1","125312","0","0","0","0","7511","0","0","0","0","511600503","0","0","5116","125414","5116005"
"0","1","0","1","2312","125414","0","125312","0","1812","0","0","0","0","511600701","0","0","5116","103311","5116007"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","511800066","0","1","5118","0","5118066"
"5118003","1","0","1","105712","0","0","125711","0","17511","0","0","0","0","511800301","0","0","5118","125614","5118003"
"5118003","1","0","1","105712","0","0","125711","0","17511","0","0","0","0","511800302","0","0","5118","125614","5118003"
"0","1","0","1","125611","0","0","0","0","125511","0","0","0","0","511800501","0","0","5118","0","5118005"
"5118006","1","0","1","100011","125711","0","125611","0","17512","0","0","0","0","511800601","0","0","5118","125511","5118006"
"5118006","1","0","0","100011","125711","0","125611","0","17512","0","0","0","0","511800602","0","1","5118","125511","5118006"
"5118006","1","0","1","0","0","0","0","0","0","0","0","0","0","511800603","0","0","5118","0","5118006"
"0","1","0","1","126211","0","0","0","0","9811","0","0","0","0","512000001","0","0","5120","126311","5120000"
"0","1","0","1","126211","0","0","0","0","9811","0","0","0","0","512000101","0","0","5120","126311","5120001"
"0","1","0","1","126211","0","0","0","0","9811","0","0","0","0","512000201","0","0","5120","126311","5120002"
"5120007","1","0","1","126311","0","0","0","0","126212","0","0","0","0","512000701","0","0","5120","0","5120007"
"5120007","1","0","1","126311","0","0","0","0","126212","0","0","0","0","512000702","0","0","5120","0","5120007"
"0","1","0","1","126611","0","0","126811","0","3512","0","0","0","0","512200401","0","0","5122","126711","5122004"
"5122005","1","0","1","126611","0","0","126811","0","7511","0","0","0","0","512200501","0","0","5122","126711","5122005"
