ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","104311","101011","0","1","0","5021007","0","5021007","502100701","5021","0","0","0","0","0","0","0","101711","0"
"0","104311","101011","0","1","0","5021007","0","5021007","502100702","5021","0","0","0","0","0","0","0","101711","0"
"0","110911","110711","0","1","0","5023002","0","5023002","502300201","5023","0","0","0","0","0","111011","0","110811","0"
"0","110911","110711","0","1","0","5023002","0","5023002","502300202","5023","0","0","0","0","0","111011","0","110811","0"
"0","0","110711","0","1","0","5023003","0","5023003","502300301","5023","0","0","0","0","0","0","0","111011","0"
"0","110911","110711","0","1","0","5023004","0","5023004","502300401","5023","0","0","0","0","0","111011","0","110811","0"
"0","110911","110711","0","1","0","5023006","0","5023006","502300601","5023","0","0","0","0","0","111011","0","110811","0"
"0","0","0","0","0","0","5023101","0","5023101","502310101","5023","0","1","0","0","0","0","0","0","0"
"0","0","111111","0","1","0","5025001","0","0","502500101","5025","0","0","0","0","0","0","0","111211","0"
"0","0","111111","0","1","0","5025003","0","0","502500301","5025","0","0","0","0","0","0","0","111211","0"
"0","0","3411","0","1","0","5025004","0","0","502500401","5025","0","0","0","0","0","0","0","111311","0"
"0","0","111111","0","1","0","5025008","0","5025008","502500801","5025","0","0","0","0","0","0","0","111211","0"
"0","0","111111","0","1","0","5025008","0","5025008","502500802","5025","0","0","0","0","0","0","0","111211","0"
"0","0","100511","0","1","0","5027000","0","0","502700001","5027","0","0","0","0","0","0","0","103711","0"
"0","0","106511","0","1","0","5027001","0","0","502700101","5027","0","0","0","0","0","0","0","106611","0"
"0","0","100511","0","1","0","5027003","0","0","502700301","5027","0","0","0","0","0","0","0","106611","0"
"0","0","106511","0","1","0","5027006","0","0","502700601","5027","0","0","0","0","0","0","0","106611","0"
"0","0","100511","0","1","0","5027007","0","5027007","502700701","5027","0","0","0","0","0","0","0","103711","0"
"0","0","100511","0","1","0","5027007","0","5027007","502700702","5027","0","0","0","0","0","0","0","103711","0"
"0","111711","111511","0","1","0","5029000","0","0","502900001","5029","0","0","0","0","0","0","0","111611","0"
"0","111611","100711","0","1","0","5029001","0","0","502900101","5029","0","0","0","0","0","111711","0","111511","0"
"0","111711","111511","0","1","0","5029004","0","0","502900401","5029","0","0","0","0","0","0","0","111611","0"
"0","111712","111511","0","1","0","5029007","0","5029007","502900701","5029","0","0","0","0","0","0","0","111611","0"
"0","111712","111511","0","1","0","5029007","0","5029007","502900702","5029","0","0","0","0","0","0","0","111611","0"
"0","0","0","0","0","0","5031000","0","0","503100001","5031","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5031000","0","0","503100002","5031","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5031000","0","0","503100003","5031","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5031000","0","0","503100004","5031","0","1","1","0","0","0","0","0","0"
"0","112011","102111","0","1","0","5031001","0","0","503100101","5031","0","0","1","0","0","0","0","105211","0"
"0","0","102611","0","1","0","5031003","0","0","503100301","5031","0","0","1","0","0","0","0","0","0"
"0","0","102811","0","1","0","5031006","0","0","503100601","5031","0","0","1","0","0","0","0","112111","0"
"0","111911","102811","0","1","0","5031007","0","5031007","503100701","5031","0","0","1","112111","0","112011","0","111811","0"
"0","111911","102811","0","1","0","5031007","0","5031007","503100702","5031","0","0","1","112111","0","112011","0","111811","0"
"0","112311","4211","0","1","0","5033000","0","0","503300001","5033","0","0","1","0","0","0","0","112211","0"
"0","112311","101211","0","1","0","5033002","0","0","503300201","5033","0","0","1","0","0","0","0","112211","0"
"0","112311","120017","0","1","0","5033005","0","0","503300501","5033","0","0","1","0","0","0","0","112211","0"
"0","0","112211","0","1","0","5033006","0","0","503300601","5033","0","0","1","0","0","0","0","112311","0"
"0","112311","4211","0","1","0","5033008","0","0","503300801","5033","0","0","1","0","0","0","0","112211","0"
"0","112611","112411","0","1","0","5035003","0","5035003","503500301","5035","0","0","1","0","0","0","0","112511","0"
"0","112611","112411","0","1","0","5035003","0","5035003","503500302","5035","0","0","1","0","0","0","0","112511","0"
"0","0","0","0","1","0","5035004","0","0","503500401","5035","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","5035005","0","0","503500501","5035","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5036001","0","0","503600101","5036","0","1","1","0","0","0","0","0","0"
"0","0","106011","0","1","0","5036002","0","5036002","503600201","5036","0","0","1","0","0","0","0","0","0"
"0","0","106011","0","1","0","5036002","0","5036002","503600202","5036","0","0","1","0","0","0","0","0","0"
"0","0","106011","0","1","0","5036002","0","5036002","503600203","5036","0","0","1","0","0","0","0","0","0"
"0","112611","112411","0","1","0","5036004","0","5036004","503600401","5036","0","0","1","0","0","0","0","112511","0"
"0","112611","112411","0","1","0","5036004","0","5036004","503600402","5036","0","0","1","0","0","0","0","112511","0"
"0","112631","112431","0","1","0","5036005","0","5036005","503600501","5036","0","0","1","0","0","0","0","112531","0"
"0","112631","112431","0","1","0","5036005","0","5036005","503600502","5036","0","0","1","0","0","0","0","112531","0"
"0","0","110911","0","1","0","5038002","0","0","503800201","5038","0","0","1","0","0","0","0","0","0"
"0","0","104611","0","1","0","5038003","0","5038003","503800301","5038","0","0","1","0","0","0","0","110811","0"
"0","0","104611","0","1","0","5038003","0","5038003","503800302","5038","0","0","1","0","0","0","0","110811","0"
"0","0","100011","0","1","0","5038004","0","5038004","503800401","5038","0","0","1","0","0","0","0","111011","0"
"0","0","100011","0","1","0","5038004","0","5038004","503800402","5038","0","0","1","0","0","0","0","111011","0"
"0","104611","100011","0","1","0","5038006","0","0","503800601","5038","0","0","1","110811","110911","104811","111011","103411","0"
"0","103811","102611","0","1","0","5040003","0","0","504000301","5040","0","0","1","0","0","105211","0","103311","0"
"0","0","112711","0","1","0","5040004","0","0","504000401","5040","0","0","1","0","0","0","0","112811","0"
"0","0","103811","0","1","0","5040004","0","0","504000402","5040","0","0","1","0","0","0","0","0","0"
"0","0","112811","0","1","0","5040005","0","0","504000501","5040","0","0","1","0","0","0","0","0","0"
"0","0","112911","0","1","0","5042002","0","0","504200201","5042","0","0","1","0","0","0","0","0","0"
"0","0","106612","0","1","0","5042003","0","0","504200301","5042","0","0","1","0","0","0","0","106711","0"
"0","113011","100113","0","1","0","5042005","0","0","504200501","5042","0","0","1","0","0","0","0","112912","0"
"0","0","4611","0","1","0","5042007","0","5042007","504200701","5042","0","0","1","0","0","0","0","101112","0"
"0","0","4611","0","1","0","5042007","0","5042007","504200702","5042","0","0","1","0","0","0","0","101112","0"
"0","113311","4711","0","1","0","5044003","0","0","504400301","5044","0","0","1","0","0","0","0","113211","0"
"0","0","4811","0","1","0","5044004","0","0","504400401","5044","0","0","1","0","0","0","0","113211","0"
"0","113211","4811","0","1","0","5044006","0","0","504400601","5044","0","0","1","0","0","113311","0","113111","0"
"0","13611","4711","0","1","0","5044007","0","0","504400701","5044","0","0","1","113211","113311","113111","0","4811","0"
"0","5212","911","0","1","0","5046001","0","0","504600101","5046","0","0","1","0","0","113511","0","5112","0"
"0","5211","813","0","1","0","5046002","0","0","504600201","5046","0","0","1","113511","0","113411","0","914","0"
"0","102311","913","0","1","0","5046003","0","0","504600301","5046","0","0","1","113511","0","106511","0","5011","0"
"0","5211","813","0","1","0","5046004","0","0","504600401","5046","0","0","1","0","0","113511","0","913","0"
"0","0","0","0","1","0","5046007","0","0","504600701","5046","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5046601","0","0","504660101","5046","0","0","1","0","0","0","0","0","0"
"0","0","5511","0","1","0","5048000","0","0","504800001","5048","0","0","1","0","0","0","0","102211","0"
"0","0","113712","0","1","0","5048001","0","0","504800101","5048","0","0","1","0","0","0","0","113812","0"
"0","0","101611","0","1","0","5048003","0","5048003","504800301","5048","0","0","1","0","0","0","0","113712","0"
"0","0","101611","0","1","0","5048003","0","5048003","504800302","5048","0","0","1","0","0","0","0","113712","0"
"0","0","101611","0","1","0","5048003","0","5048003","504800303","5048","0","0","1","0","0","0","0","113712","0"
"0","113812","5511","0","1","0","5048006","0","0","504800601","5048","0","0","1","0","0","0","0","113712","0"
"0","114111","5812","0","1","0","5050003","0","0","505000301","5050","0","0","1","0","0","0","0","6012","0"
"0","0","114011","0","1","0","5050003","0","0","505000302","5050","0","0","1","0","0","0","0","114111","0"
"0","0","113911","0","1","0","5050004","0","0","505000401","5050","0","0","1","0","0","0","0","0","0"
"0","114011","5711","0","1","0","5050008","0","0","505000801","5050","0","0","1","0","0","114111","0","113911","0"
"0","0","4211","0","1","0","5052000","0","5052000","505200001","5052","0","0","1","0","0","0","0","114211","0"
"0","0","4211","0","1","0","5052000","0","5052000","505200002","5052","0","0","1","0","0","0","0","114211","0"
"0","114211","112211","0","1","0","5052001","0","0","505200101","5052","0","0","1","0","0","0","0","112311","0"
"0","112311","4211","0","1","0","5052002","0","0","505200201","5052","0","0","1","114311","0","114211","0","112211","0"
"0","4211","211","0","1","0","5052008","0","0","505200801","5052","0","0","1","112311","114211","112211","114311","415","0"
"0","0","0","0","0","0","5054000","0","0","505400001","5054","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5054000","0","0","505400002","5054","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5054000","0","0","505400003","5054","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5054000","0","0","505400004","5054","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5054000","0","0","505400005","5054","0","1","1","0","0","0","0","0","0"
"0","0","114411","0","1","0","5054003","0","5054003","505400301","5054","0","0","1","0","0","0","0","0","0"
"0","0","114411","0","1","0","5054003","0","5054003","505400302","5054","0","0","1","0","0","0","0","0","0"
"0","0","114511","0","1","0","5054004","0","5054004","505400401","5054","0","0","1","0","0","0","0","0","0"
"0","0","114511","0","1","0","5054004","0","5054004","505400402","5054","0","0","1","0","0","0","0","0","0"
"0","114511","100011","0","1","0","5054005","0","0","505400501","5054","0","0","1","0","0","114612","0","114411","0"
"0","106012","105812","0","1","0","5056000","0","0","505600001","5056","0","0","1","0","0","0","0","105913","0"
"0","106113","105812","0","1","0","5056002","0","0","505600201","5056","0","0","1","0","0","107011","0","105913","0"
"0","111911","6411","0","1","0","5056007","0","0","505600701","5056","0","0","1","0","0","112011","0","111811","0"
"0","106012","105812","0","1","0","5058000","0","0","505800001","5058","0","0","1","0","0","0","0","105913","0"
"0","0","105812","0","1","0","5058004","0","0","505800401","5058","0","0","1","0","0","0","0","106012","0"
"0","115511","105812","0","1","0","5059005","0","5059005","505900501","5059","0","0","1","0","0","0","0","106012","0"
"0","115511","105812","0","1","0","5059005","0","5059005","505900502","5059","0","0","1","0","0","0","0","106012","0"
"0","0","0","0","0","0","5059006","0","0","505900601","5059","0","1","1","0","0","0","0","0","0"
"0","115511","105812","0","1","0","5059007","0","0","505900701","5059","0","0","1","0","0","0","0","106012","0"
"0","116011","115812","0","1","0","5061003","0","0","506100301","5061","0","0","1","0","0","0","0","115911","0"
"0","103813","102611","0","1","0","5061004","0","5061004","506100401","5061","0","0","1","0","0","115812","0","103311","0"
"0","103813","102611","0","1","0","5061004","0","5061004","506100402","5061","0","0","1","0","0","115812","0","103311","0"
"0","0","116211","0","1","0","5064002","0","5064002","506400201","5064","0","0","1","0","0","0","0","116311","0"
"0","116411","116211","0","1","0","5064002","0","5064002","506400202","5064","0","0","1","0","0","0","0","116311","0"
"0","110813","2914","0","1","0","5064003","0","0","506400301","5064","0","0","1","116411","0","116311","0","3113","0"
"0","116311","104811","0","0","0","5064005","0","0","506400501","5064","0","1","1","0","0","116411","0","116211","0"
"0","0","0","0","1","0","5064005","0","0","506400502","5064","0","0","1","0","0","0","0","0","0"
"0","102912","3012","0","1","0","5064007","0","0","506400701","5064","0","0","1","116311","116411","116211","0","7112","0"
"0","106613","106511","0","1","0","5066001","0","0","506600101","5066","0","0","1","0","0","116611","0","106611","0"
"0","1411","311","0","1","0","5066002","0","5066002","506600201","5066","0","0","1","106611","0","6311","0","1111","0"
"0","1411","311","0","1","0","5066002","0","5066002","506600202","5066","0","0","1","106611","0","6311","0","1111","0"
"0","1011","811","0","1","0","5066003","0","0","506600301","5066","0","0","1","116511","116611","2511","0","911","0"
"0","0","106611","0","1","0","5066006","0","0","506600601","5066","0","0","1","0","0","0","0","116512","0"
"0","116811","1411","0","1","0","5068002","0","0","506800201","5068","0","0","1","0","0","116911","0","116711","0"
"0","0","116711","0","1","0","5068005","0","0","506800501","5068","0","0","1","0","0","0","0","116911","0"
"0","0","116712","0","1","0","5068006","0","5068006","506800601","5068","0","0","1","0","0","0","0","116911","0"
"0","0","116712","0","1","0","5068006","0","5068006","506800602","5068","0","0","1","0","0","0","0","116911","0"
"0","0","211","0","1","0","5068007","0","5068007","506800701","5068","0","0","1","0","0","0","0","116713","0"
"0","0","211","0","1","0","5068007","0","5068007","506800702","5068","0","0","1","0","0","0","0","116713","0"
"0","0","117011","0","1","0","5070001","0","0","507000101","5070","0","0","1","0","0","0","0","117111","0"
"0","110111","100011","0","1","0","5070003","0","0","507000301","5070","0","0","1","117011","117111","110211","0","110011","0"
"0","0","117011","0","1","0","5070006","0","0","507000601","5070","0","0","1","0","0","0","0","117111","0"
"0","110211","110011","0","1","0","5070007","0","0","507000701","5070","0","0","1","113311","117011","113211","117111","110111","0"
"0","102913","211","0","1","0","5072001","0","5072001","507200101","5072","0","0","1","0","0","0","0","1511","0"
"0","102913","211","0","1","0","5072001","0","5072001","507200102","5072","0","0","1","0","0","0","0","1511","0"
"0","117411","117211","0","1","0","5072005","0","0","507200501","5072","0","0","1","0","0","0","0","117311","0"
"0","117411","117211","0","1","0","5072006","0","5072006","507200601","5072","0","0","1","0","0","0","0","117311","0"
"0","117411","117211","0","1","0","5072006","0","5072006","507200602","5072","0","0","1","0","0","0","0","117311","0"
"0","117511","311","0","1","0","5074001","0","0","507400101","5074","0","0","1","0","0","0","0","1412","0"
"0","0","412","0","1","0","5074002","0","0","507400201","5074","0","0","1","0","0","0","0","117511","0"
"0","0","117611","0","1","0","5074003","0","0","507400301","5074","0","0","1","0","0","0","0","0","0"
"0","117711","7511","0","1","0","5076004","0","0","507600401","5076","0","0","1","117911","0","117811","0","7611","0"
"0","117711","911","0","1","0","5076005","0","0","507600501","5076","0","0","1","117911","0","117811","0","15211","0"
"0","117711","10511","0","1","0","5076006","0","5076006","507600601","5076","0","0","1","117911","0","117811","0","14711","0"
"0","117811","14711","0","1","0","5076006","0","5076006","507600602","5076","0","0","1","0","0","117911","0","117711","0"
"0","101812","4211","0","1","0","5078002","0","0","507800201","5078","0","0","1","0","0","104512","0","15311","0"
"0","119011","4211","0","1","0","5078006","0","0","507800601","5078","0","0","1","0","0","119112","0","120011","0"
"0","112211","4211","0","1","0","5078008","0","0","507800801","5078","119112","0","1","114211","114311","112311","119011","120011","0"
"0","0","0","0","0","0","5078101","0","5078101","507810101","5078","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5078101","0","5078101","507810102","5078","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5078101","0","5078101","507810104","5078","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5078101","0","5078101","507810106","5078","0","1","1","0","0","0","0","0","0"
"0","103311","7912","0","1","0","5080001","0","0","508000101","5080","0","0","1","0","0","0","0","101112","0"
"0","7912","111","0","1","0","5080003","0","0","508000301","5080","0","0","1","119911","0","119211","0","416","0"
"0","0","119911","0","1","0","5080006","0","0","508000601","5080","0","0","1","0","0","0","0","0","0"
"0","119911","119211","0","1","0","5080007","0","0","508000701","5080","0","0","1","0","0","0","0","119311","0"
"0","120912","120711","0","1","0","5082002","0","5082002","508200201","5082","0","0","1","0","0","0","0","120811","0"
"0","120912","120711","0","1","0","5082002","0","5082002","508200202","5082","0","0","1","0","0","0","0","120811","0"
"0","112012","111812","0","1","0","5082006","0","0","508200601","5082","0","0","1","0","0","120711","0","111912","0"
"1","112011","111811","-960","1","0","5082007","0","0","508200701","5082","0","0","1","0","0","120711","0","111911","0"
"0","0","100011","0","1","0","5084004","0","0","508400401","5084","0","0","1","0","0","0","0","121011","0"
"0","0","106012","0","1","0","5085002","0","5085002","508500201","5085","0","0","1","0","0","0","0","106911","0"
"0","0","106012","0","1","0","5085002","0","5085002","508500202","5085","0","0","1","0","0","0","0","106911","0"
"0","0","106012","0","1","0","5085002","0","5085002","508500203","5085","0","0","1","0","0","0","0","106911","0"
"0","0","106012","0","1","0","5085002","0","5085002","508500204","5085","0","0","1","0","0","0","0","106911","0"
"0","0","15811","0","1","0","5085003","0","0","508500301","5085","0","0","1","0","0","0","0","105811","0"
"0","0","0","0","0","0","5085005","0","0","508500501","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500502","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500503","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500504","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500505","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500506","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500507","5085","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5085005","0","0","508500508","5085","0","1","1","0","0","0","0","0","0"
"0","0","121011","0","1","0","5085005","0","0","508500509","5085","0","0","1","0","0","0","0","121111","0"
"0","0","0","0","1","0","5085006","0","0","508500601","5085","0","0","1","0","0","0","0","0","0"
"0","0","102111","0","1","0","5088002","0","0","508800201","5088","0","0","1","0","0","0","0","105011","0"
"0","0","121311","0","1","0","5088005","0","5088005","508800501","5088","0","0","1","0","0","0","0","121411","0"
"0","0","121311","0","1","0","5088005","0","5088005","508800502","5088","0","0","1","0","0","0","0","121411","0"
"0","0","121311","0","1","0","5088006","0","0","508800601","5088","0","0","1","0","0","0","0","121411","0"
"0","0","0","0","0","0","5090000","0","0","509000001","5090","0","1","1","0","0","0","0","0","0"
"0","105511","5411","0","1","0","5090001","0","0","509000101","5090","0","0","1","106611","0","106511","0","100011","0"
"0","121511","100011","0","1","0","5090005","0","5090005","509000501","5090","0","0","1","0","0","121611","0","106511","0"
"0","121511","100011","0","1","0","5090005","0","5090005","509000502","5090","0","0","1","0","0","121611","0","106511","0"
"0","0","106711","0","1","0","5090005","0","0","509000503","5090","0","0","1","0","0","0","0","121611","0"
"0","106711","100011","0","1","0","5090005","0","5090015","509000504","5090","0","0","1","121611","0","121511","0","106511","0"
"0","106711","100011","0","1","0","5090005","0","5090015","509000505","5090","0","0","1","121611","0","121511","0","106511","0"
"0","0","0","0","1","0","5090601","0","0","509060101","5090","0","0","1","0","0","0","0","0","0"
"0","101411","311","0","1","0","5092001","0","0","509200101","5092","0","0","1","122012","0","121912","0","7511","0"
"0","122012","101411","0","1","0","5092002","0","0","509200201","5092","0","0","1","0","0","0","0","121912","0"
"0","122012","101411","0","1","0","5092003","0","0","509200301","5092","0","0","1","0","0","0","0","121912","0"
"0","0","121912","0","1","0","5092004","0","0","509200401","5092","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5092601","0","5092601","509260101","5092","0","0","1","0","0","0","0","0","0"
"0","0","122111","0","1","0","5094002","0","0","509400201","5094","0","0","1","0","0","0","0","0","0"
"0","0","122211","0","1","0","5094003","0","0","509400301","5094","0","0","1","0","0","0","0","0","0"
"0","0","122111","0","1","0","5094006","0","0","509400601","5094","0","0","1","0","0","0","0","122211","0"
"0","117111","419","0","1","0","5096002","0","0","509600201","5096","0","0","1","122511","122611","122411","0","117011","0"
"0","122611","122411","0","1","0","5096004","0","5096004","509600401","5096","0","0","1","0","0","0","0","122511","0"
"0","122611","122411","0","1","0","5096004","0","5096004","509600402","5096","0","0","1","0","0","0","0","122511","0"
"0","106611","100512","0","1","122511","5096005","0","5096005","509600501","5096","122411","0","1","113311","117011","110411","117111","102212","122611"
"0","109611","419","0","0","0","5096005","0","5096005","509600502","5096","122611","1","1","116211","122411","110311","122511","105312","0"
"0","122611","122411","0","1","0","5096006","0","0","509600601","5096","0","0","1","0","0","0","0","122511","0"
"0","102012","8411","0","1","0","5098000","0","0","509800001","5098","0","0","1","0","0","103611","0","100411","0"
"0","102012","8411","0","1","0","5098002","0","5098002","509800201","5098","0","0","1","106812","0","103611","0","100411","0"
"0","102012","8411","0","1","0","5098002","0","5098002","509800202","5098","0","0","1","106812","0","103611","0","100411","0"
"0","122811","8411","0","1","0","5098006","0","0","509800601","5098","0","0","1","0","0","122911","0","122711","0"
"0","122911","122711","0","1","0","5098007","0","0","509800701","5098","0","0","1","0","0","0","0","122811","0"
"0","0","123111","0","1","0","5100004","0","5100004","510000401","5100","0","0","1","0","0","0","0","123211","0"
"0","0","123111","0","1","0","5100004","0","5100004","510000402","5100","0","0","1","0","0","0","0","123211","0"
"0","123111","16613","0","1","0","5100006","0","0","510000601","5100","0","0","1","0","0","123211","0","100011","0"
"0","123111","511","0","1","0","5100007","0","0","510000701","5100","0","0","1","0","0","123211","0","16612","0"
"0","123611","16712","0","1","0","5102003","0","0","510200301","5102","0","0","1","0","0","123711","0","123511","0"
"0","0","16711","0","1","0","5102004","0","0","510200401","5102","0","0","1","0","0","0","0","123611","0"
"0","0","16711","0","1","0","5102005","0","0","510200501","5102","0","0","1","0","0","0","0","123611","0"
"0","0","8611","0","1","0","5104005","0","5104005","510400501","5104","0","0","1","0","0","0","0","100513","0"
"0","0","8611","0","1","0","5104005","0","5104005","510400502","5104","0","0","1","0","0","0","0","100513","0"
"0","0","8611","0","1","0","5104005","0","5104005","510400503","5104","0","0","1","0","0","0","0","100513","0"
"0","123811","8811","0","1","0","5104006","0","0","510400601","5104","0","0","1","0","0","123912","0","103712","0"
"0","0","123911","0","1","0","5104007","0","0","510400701","5104","0","0","1","0","0","0","0","0","0"
"0","124112","100011","0","1","0","5106006","0","0","510600601","5106","0","0","1","0","0","124214","0","124012","0"
"0","124012","5512","0","1","0","5106006","0","0","510600602","5106","0","0","1","0","0","124112","0","8912","0"
"0","0","124012","0","1","0","5106007","0","5106007","510600701","5106","0","0","1","0","0","0","0","0","0"
"0","0","124012","0","1","0","5106007","0","5106007","510600702","5106","0","0","1","0","0","0","0","0","0"
"0","124711","124511","0","1","0","5108002","0","0","510800201","5108","0","0","1","0","0","0","0","124611","0"
"0","124511","101811","0","1","0","5108005","0","0","510800501","5108","0","0","1","124711","0","124611","0","103412","0"
"0","124611","17011","0","1","0","5108006","0","0","510800601","5108","0","0","1","0","0","124711","0","124511","0"
"0","0","0","0","0","0","5110001","0","0","511000101","5110","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","5110001","0","0","511000102","5110","0","1","1","0","0","0","0","0","0"
"0","125013","124811","0","1","0","5110004","0","0","511000401","5110","0","0","1","0","0","0","0","124911","0"
"0","0","124811","0","1","0","5111001","0","0","511100101","5111","0","0","1","0","0","0","0","124911","0"
"0","0","106211","0","1","0","5111004","0","0","511100401","5111","0","0","1","0","0","0","0","125012","0"
"0","0","106211","0","1","0","5111005","0","5111005","511100501","5111","0","0","1","0","0","0","0","125012","0"
"0","0","106211","0","1","0","5111005","0","5111005","511100502","5111","0","0","1","0","0","0","0","125012","0"
"0","103611","100411","0","1","0","5114001","0","0","511400101","5114","0","0","1","0","0","105311","0","102011","0"
"0","0","125111","0","1","0","5114005","0","5114005","511400501","5114","0","0","1","0","0","0","0","125212","0"
"0","0","125111","0","1","0","5114005","0","5114005","511400502","5114","0","0","1","0","0","0","0","125212","0"
"0","0","125111","0","1","0","5114005","0","5114005","511400503","5114","0","0","1","0","0","0","0","125212","0"
"0","125212","17312","0","1","0","5114006","0","5114006","511400601","5114","0","0","1","0","0","0","0","125111","0"
"0","125212","17312","0","1","0","5114006","0","5114006","511400602","5114","0","0","1","0","0","0","0","125111","0"
"0","105011","3311","0","1","0","5116003","0","5116003","511600301","5116","0","0","1","125414","191611","125312","0","102011","0"
"0","105011","3311","0","1","0","5116003","0","5116003","511600302","5116","0","0","1","125414","191611","125312","0","102011","0"
"0","0","125414","0","1","0","5116005","0","5116005","511600501","5116","0","0","1","0","0","0","0","0","0"
"0","0","125312","0","1","0","5116005","0","5116005","511600502","5116","0","0","1","0","0","0","0","125414","0"
"0","125414","7511","0","1","0","5116005","0","5116005","511600503","5116","0","0","1","0","0","0","0","125312","0"
"0","103311","1812","0","1","0","5116007","0","0","511600701","5116","0","0","1","125414","0","125312","0","2312","0"
"0","0","0","0","0","0","5118066","0","0","511800066","5118","0","1","1","0","0","0","0","0","0"
"0","125614","17511","0","1","0","5118003","0","5118003","511800301","5118","0","0","1","0","0","125711","0","105712","0"
"0","125614","17511","0","1","0","5118003","0","5118003","511800302","5118","0","0","1","0","0","125711","0","105712","0"
"0","0","125511","0","1","0","5118005","0","0","511800501","5118","0","0","1","0","0","0","0","125611","0"
"0","125511","17512","0","1","0","5118006","0","5118006","511800601","5118","0","0","1","125711","0","125611","0","100011","0"
"0","125511","17512","0","0","0","5118006","0","5118006","511800602","5118","0","1","1","125711","0","125611","0","100011","0"
"0","0","0","0","1","0","5118006","0","5118006","511800603","5118","0","0","1","0","0","0","0","0","0"
"0","126311","9811","0","1","0","5120000","0","0","512000001","5120","0","0","1","0","0","0","0","126211","0"
"0","126311","9811","0","1","0","5120001","0","0","512000101","5120","0","0","1","0","0","0","0","126211","0"
"0","126311","9811","0","1","0","5120002","0","0","512000201","5120","0","0","1","0","0","0","0","126211","0"
"0","0","126212","0","1","0","5120007","0","5120007","512000701","5120","0","0","1","0","0","0","0","126311","0"
"0","0","126212","0","1","0","5120007","0","5120007","512000702","5120","0","0","1","0","0","0","0","126311","0"
"0","126711","3512","0","1","0","5122004","0","0","512200401","5122","0","0","1","0","0","126811","0","126611","0"
"0","126711","7511","0","1","0","5122005","0","5122005","512200501","5122","0","0","1","0","0","126811","0","126611","0"
"0","126711","7511","0","1","0","5122005","0","5122005","512200502","5122","0","0","1","0","0","126811","0","126611","0"
