dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"110711","0","0","0","0","5023","0","0","110811","0","0","1","5023002","502300201","0","0","111011","110911","5023002","0"
"110711","0","0","0","0","5023","0","0","110811","0","0","1","5023002","502300202","0","0","111011","110911","5023002","0"
"110711","0","0","0","0","5023","0","0","111011","0","0","1","5023003","502300301","0","0","0","0","5023003","0"
"110711","0","0","0","0","5023","0","0","110811","0","0","1","5023004","502300401","0","0","111011","110911","5023004","0"
"110711","0","0","0","0","5023","0","0","110811","0","0","1","5023006","502300601","0","0","111011","110911","5023006","0"
"0","0","0","0","0","5023","0","0","0","0","0","0","5023101","502310101","0","0","0","0","5023101","1"
"111111","0","0","0","0","5025","0","0","111211","0","0","1","5025001","502500101","0","0","0","0","0","0"
"111111","0","0","0","0","5025","0","0","111211","0","0","1","5025003","502500301","0","0","0","0","0","0"
"3411","0","0","0","0","5025","0","0","111311","0","0","1","5025004","502500401","0","0","0","0","0","0"
"111111","0","0","0","0","5025","0","0","111211","0","0","1","5025008","502500801","0","0","0","0","5025008","0"
"111111","0","0","0","0","5025","0","0","111211","0","0","1","5025008","502500802","0","0","0","0","5025008","0"
"100511","0","0","0","0","5027","0","0","103711","0","0","1","5027000","502700001","0","0","0","0","0","0"
"106511","0","0","0","0","5027","0","0","106611","0","0","1","5027001","502700101","0","0","0","0","0","0"
"100511","0","0","0","0","5027","0","0","106611","0","0","1","5027003","502700301","0","0","0","0","0","0"
"106511","0","0","0","0","5027","0","0","106611","0","0","1","5027006","502700601","0","0","0","0","0","0"
"100511","0","0","0","0","5027","0","0","103711","0","0","1","5027007","502700701","0","0","0","0","5027007","0"
"100511","0","0","0","0","5027","0","0","103711","0","0","1","5027007","502700702","0","0","0","0","5027007","0"
"111511","0","0","0","0","5029","0","0","111611","0","0","1","5029000","502900001","0","0","0","111711","0","0"
"100711","0","0","0","0","5029","0","0","111511","0","0","1","5029001","502900101","0","0","111711","111611","0","0"
"111511","0","0","0","0","5029","0","0","111611","0","0","1","5029004","502900401","0","0","0","111711","0","0"
"111511","0","0","0","0","5029","0","0","111611","0","0","1","5029007","502900701","0","0","0","111712","5029007","0"
"111511","0","0","0","0","5029","0","0","111611","0","0","1","5029007","502900702","0","0","0","111712","5029007","0"
"0","0","0","0","0","5031","0","0","0","0","0","0","5031000","503100001","1","0","0","0","0","1"
"0","0","0","0","0","5031","0","0","0","0","0","0","5031000","503100002","1","0","0","0","0","1"
"0","0","0","0","0","5031","0","0","0","0","0","0","5031000","503100003","1","0","0","0","0","1"
"0","0","0","0","0","5031","0","0","0","0","0","0","5031000","503100004","1","0","0","0","0","1"
"102111","0","0","0","0","5031","0","0","105211","0","0","1","5031001","503100101","1","0","0","112011","0","0"
"102611","0","0","0","0","5031","0","0","0","0","0","1","5031003","503100301","1","0","0","0","0","0"
"102811","0","0","0","0","5031","0","0","112111","0","0","1","5031006","503100601","1","0","0","0","0","0"
"102811","0","112111","0","0","5031","0","0","111811","0","0","1","5031007","503100701","1","0","112011","111911","5031007","0"
"102811","0","112111","0","0","5031","0","0","111811","0","0","1","5031007","503100702","1","0","112011","111911","5031007","0"
"4211","0","0","0","0","5033","0","0","112211","0","0","1","5033000","503300001","1","0","0","112311","0","0"
"101211","0","0","0","0","5033","0","0","112211","0","0","1","5033002","503300201","1","0","0","112311","0","0"
"120017","0","0","0","0","5033","0","0","112211","0","0","1","5033005","503300501","1","0","0","112311","0","0"
"112211","0","0","0","0","5033","0","0","112311","0","0","1","5033006","503300601","1","0","0","0","0","0"
"4211","0","0","0","0","5033","0","0","112211","0","0","1","5033008","503300801","1","0","0","112311","0","0"
"112411","0","0","0","0","5035","0","0","112511","0","0","1","5035003","503500301","1","0","0","112611","5035003","0"
"112411","0","0","0","0","5035","0","0","112511","0","0","1","5035003","503500302","1","0","0","112611","5035003","0"
"0","0","0","0","0","5035","0","0","0","0","0","1","5035004","503500401","1","0","0","0","0","0"
"0","0","0","0","0","5035","0","0","0","0","0","1","5035005","503500501","1","0","0","0","0","0"
"0","0","0","0","0","5036","0","0","0","0","0","0","5036001","503600101","1","0","0","0","0","1"
"106011","0","0","0","0","5036","0","0","0","0","0","1","5036002","503600201","1","0","0","0","5036002","0"
"106011","0","0","0","0","5036","0","0","0","0","0","1","5036002","503600202","1","0","0","0","5036002","0"
"106011","0","0","0","0","5036","0","0","0","0","0","1","5036002","503600203","1","0","0","0","5036002","0"
"112411","0","0","0","0","5036","0","0","112511","0","0","1","5036004","503600401","1","0","0","112611","5036004","0"
"112411","0","0","0","0","5036","0","0","112511","0","0","1","5036004","503600402","1","0","0","112611","5036004","0"
"112431","0","0","0","0","5036","0","0","112531","0","0","1","5036005","503600501","1","0","0","112631","5036005","0"
"112431","0","0","0","0","5036","0","0","112531","0","0","1","5036005","503600502","1","0","0","112631","5036005","0"
"110911","0","0","0","0","5038","0","0","0","0","0","1","5038002","503800201","1","0","0","0","0","0"
"104611","0","0","0","0","5038","0","0","110811","0","0","1","5038003","503800301","1","0","0","0","5038003","0"
"104611","0","0","0","0","5038","0","0","110811","0","0","1","5038003","503800302","1","0","0","0","5038003","0"
"100011","0","0","0","0","5038","0","0","111011","0","0","1","5038004","503800401","1","0","0","0","5038004","0"
"100011","0","0","0","0","5038","0","0","111011","0","0","1","5038004","503800402","1","0","0","0","5038004","0"
"100011","110911","110811","111011","0","5038","0","0","103411","0","0","1","5038006","503800601","1","0","104811","104611","0","0"
"102611","0","0","0","0","5040","0","0","103311","0","0","1","5040003","504000301","1","0","105211","103811","0","0"
"112711","0","0","0","0","5040","0","0","112811","0","0","1","5040004","504000401","1","0","0","0","0","0"
"103811","0","0","0","0","5040","0","0","0","0","0","1","5040004","504000402","1","0","0","0","0","0"
"112811","0","0","0","0","5040","0","0","0","0","0","1","5040005","504000501","1","0","0","0","0","0"
"112911","0","0","0","0","5042","0","0","0","0","0","1","5042002","504200201","1","0","0","0","0","0"
"106612","0","0","0","0","5042","0","0","106711","0","0","1","5042003","504200301","1","0","0","0","0","0"
"100113","0","0","0","0","5042","0","0","112912","0","0","1","5042005","504200501","1","0","0","113011","0","0"
"4611","0","0","0","0","5042","0","0","101112","0","0","1","5042007","504200701","1","0","0","0","5042007","0"
"4611","0","0","0","0","5042","0","0","101112","0","0","1","5042007","504200702","1","0","0","0","5042007","0"
"4711","0","0","0","0","5044","0","0","113211","0","0","1","5044003","504400301","1","0","0","113311","0","0"
"4811","0","0","0","0","5044","0","0","113211","0","0","1","5044004","504400401","1","0","0","0","0","0"
"4811","0","0","0","0","5044","0","0","113111","0","0","1","5044006","504400601","1","0","113311","113211","0","0"
"4711","113311","113211","0","0","5044","0","0","4811","0","0","1","5044007","504400701","1","0","113111","13611","0","0"
"911","0","0","0","0","5046","0","0","5112","0","0","1","5046001","504600101","1","0","113511","5212","0","0"
"813","0","113511","0","0","5046","0","0","914","0","0","1","5046002","504600201","1","0","113411","5211","0","0"
"913","0","113511","0","0","5046","0","0","5011","0","0","1","5046003","504600301","1","0","106511","102311","0","0"
"813","0","0","0","0","5046","0","0","913","0","0","1","5046004","504600401","1","0","113511","5211","0","0"
"0","0","0","0","0","5046","0","0","0","0","0","1","5046007","504600701","1","0","0","0","0","0"
"0","0","0","0","0","5046","0","0","0","0","0","0","5046601","504660101","1","0","0","0","0","0"
"5511","0","0","0","0","5048","0","0","102211","0","0","1","5048000","504800001","1","0","0","0","0","0"
"113712","0","0","0","0","5048","0","0","113812","0","0","1","5048001","504800101","1","0","0","0","0","0"
"101611","0","0","0","0","5048","0","0","113712","0","0","1","5048003","504800301","1","0","0","0","5048003","0"
"101611","0","0","0","0","5048","0","0","113712","0","0","1","5048003","504800302","1","0","0","0","5048003","0"
"101611","0","0","0","0","5048","0","0","113712","0","0","1","5048003","504800303","1","0","0","0","5048003","0"
"5511","0","0","0","0","5048","0","0","113712","0","0","1","5048006","504800601","1","0","0","113812","0","0"
"5812","0","0","0","0","5050","0","0","6012","0","0","1","5050003","505000301","1","0","0","114111","0","0"
"114011","0","0","0","0","5050","0","0","114111","0","0","1","5050003","505000302","1","0","0","0","0","0"
"113911","0","0","0","0","5050","0","0","0","0","0","1","5050004","505000401","1","0","0","0","0","0"
"5711","0","0","0","0","5050","0","0","113911","0","0","1","5050008","505000801","1","0","114111","114011","0","0"
"4211","0","0","0","0","5052","0","0","114211","0","0","1","5052000","505200001","1","0","0","0","5052000","0"
"4211","0","0","0","0","5052","0","0","114211","0","0","1","5052000","505200002","1","0","0","0","5052000","0"
"112211","0","0","0","0","5052","0","0","112311","0","0","1","5052001","505200101","1","0","0","114211","0","0"
"4211","0","114311","0","0","5052","0","0","112211","0","0","1","5052002","505200201","1","0","114211","112311","0","0"
"211","114211","112311","114311","0","5052","0","0","415","0","0","1","5052008","505200801","1","0","112211","4211","0","0"
"0","0","0","0","0","5054","0","0","0","0","0","0","5054000","505400001","1","0","0","0","0","1"
"0","0","0","0","0","5054","0","0","0","0","0","0","5054000","505400002","1","0","0","0","0","1"
"0","0","0","0","0","5054","0","0","0","0","0","0","5054000","505400003","1","0","0","0","0","1"
"0","0","0","0","0","5054","0","0","0","0","0","0","5054000","505400004","1","0","0","0","0","1"
"0","0","0","0","0","5054","0","0","0","0","0","0","5054000","505400005","1","0","0","0","0","1"
"114411","0","0","0","0","5054","0","0","0","0","0","1","5054003","505400301","1","0","0","0","5054003","0"
"114411","0","0","0","0","5054","0","0","0","0","0","1","5054003","505400302","1","0","0","0","5054003","0"
"114511","0","0","0","0","5054","0","0","0","0","0","1","5054004","505400401","1","0","0","0","5054004","0"
"114511","0","0","0","0","5054","0","0","0","0","0","1","5054004","505400402","1","0","0","0","5054004","0"
"100011","0","0","0","0","5054","0","0","114411","0","0","1","5054005","505400501","1","0","114612","114511","0","0"
"105812","0","0","0","0","5056","0","0","105913","0","0","1","5056000","505600001","1","0","0","106012","0","0"
"105812","0","0","0","0","5056","0","0","105913","0","0","1","5056002","505600201","1","0","107011","106113","0","0"
"6411","0","0","0","0","5056","0","0","111811","0","0","1","5056007","505600701","1","0","112011","111911","0","0"
"105812","0","0","0","0","5058","0","0","105913","0","0","1","5058000","505800001","1","0","0","106012","0","0"
"105812","0","0","0","0","5058","0","0","106012","0","0","1","5058004","505800401","1","0","0","0","0","0"
"105812","0","0","0","0","5059","0","0","106012","0","0","1","5059005","505900501","1","0","0","115511","5059005","0"
"105812","0","0","0","0","5059","0","0","106012","0","0","1","5059005","505900502","1","0","0","115511","5059005","0"
"0","0","0","0","0","5059","0","0","0","0","0","0","5059006","505900601","1","0","0","0","0","1"
"105812","0","0","0","0","5059","0","0","106012","0","0","1","5059007","505900701","1","0","0","115511","0","0"
"115812","0","0","0","0","5061","0","0","115911","0","0","1","5061003","506100301","1","0","0","116011","0","0"
"102611","0","0","0","0","5061","0","0","103311","0","0","1","5061004","506100401","1","0","115812","103813","5061004","0"
"102611","0","0","0","0","5061","0","0","103311","0","0","1","5061004","506100402","1","0","115812","103813","5061004","0"
"116211","0","0","0","0","5064","0","0","116311","0","0","1","5064002","506400201","1","0","0","0","5064002","0"
"116211","0","0","0","0","5064","0","0","116311","0","0","1","5064002","506400202","1","0","0","116411","5064002","0"
"2914","0","116411","0","0","5064","0","0","3113","0","0","1","5064003","506400301","1","0","116311","110813","0","0"
"104811","0","0","0","0","5064","0","0","116211","0","0","0","5064005","506400501","1","0","116411","116311","0","1"
"0","0","0","0","0","5064","0","0","0","0","0","1","5064005","506400502","1","0","0","0","0","0"
"3012","116411","116311","0","0","5064","0","0","7112","0","0","1","5064007","506400701","1","0","116211","102912","0","0"
"106511","0","0","0","0","5066","0","0","106611","0","0","1","5066001","506600101","1","0","116611","106613","0","0"
"311","0","106611","0","0","5066","0","0","1111","0","0","1","5066002","506600201","1","0","6311","1411","5066002","0"
"311","0","106611","0","0","5066","0","0","1111","0","0","1","5066002","506600202","1","0","6311","1411","5066002","0"
"811","116611","116511","0","0","5066","0","0","911","0","0","1","5066003","506600301","1","0","2511","1011","0","0"
"106611","0","0","0","0","5066","0","0","116512","0","0","1","5066006","506600601","1","0","0","0","0","0"
"1411","0","0","0","0","5068","0","0","116711","0","0","1","5068002","506800201","1","0","116911","116811","0","0"
"116711","0","0","0","0","5068","0","0","116911","0","0","1","5068005","506800501","1","0","0","0","0","0"
"116712","0","0","0","0","5068","0","0","116911","0","0","1","5068006","506800601","1","0","0","0","5068006","0"
"116712","0","0","0","0","5068","0","0","116911","0","0","1","5068006","506800602","1","0","0","0","5068006","0"
"211","0","0","0","0","5068","0","0","116713","0","0","1","5068007","506800701","1","0","0","0","5068007","0"
"211","0","0","0","0","5068","0","0","116713","0","0","1","5068007","506800702","1","0","0","0","5068007","0"
"117011","0","0","0","0","5070","0","0","117111","0","0","1","5070001","507000101","1","0","0","0","0","0"
"100011","117111","117011","0","0","5070","0","0","110011","0","0","1","5070003","507000301","1","0","110211","110111","0","0"
"117011","0","0","0","0","5070","0","0","117111","0","0","1","5070006","507000601","1","0","0","0","0","0"
"110011","117011","113311","117111","0","5070","0","0","110111","0","0","1","5070007","507000701","1","0","113211","110211","0","0"
"211","0","0","0","0","5072","0","0","1511","0","0","1","5072001","507200101","1","0","0","102913","5072001","0"
"211","0","0","0","0","5072","0","0","1511","0","0","1","5072001","507200102","1","0","0","102913","5072001","0"
"117211","0","0","0","0","5072","0","0","117311","0","0","1","5072005","507200501","1","0","0","117411","0","0"
"117211","0","0","0","0","5072","0","0","117311","0","0","1","5072006","507200601","1","0","0","117411","5072006","0"
"117211","0","0","0","0","5072","0","0","117311","0","0","1","5072006","507200602","1","0","0","117411","5072006","0"
"311","0","0","0","0","5074","0","0","1412","0","0","1","5074001","507400101","1","0","0","117511","0","0"
"412","0","0","0","0","5074","0","0","117511","0","0","1","5074002","507400201","1","0","0","0","0","0"
"117611","0","0","0","0","5074","0","0","0","0","0","1","5074003","507400301","1","0","0","0","0","0"
"7511","0","117911","0","0","5076","0","0","7611","0","0","1","5076004","507600401","1","0","117811","117711","0","0"
"911","0","117911","0","0","5076","0","0","15211","0","0","1","5076005","507600501","1","0","117811","117711","0","0"
"10511","0","117911","0","0","5076","0","0","14711","0","0","1","5076006","507600601","1","0","117811","117711","5076006","0"
"14711","0","0","0","0","5076","0","0","117711","0","0","1","5076006","507600602","1","0","117911","117811","5076006","0"
"4211","0","0","0","0","5078","0","0","15311","0","0","1","5078002","507800201","1","0","104512","101812","0","0"
"4211","0","0","0","0","5078","0","0","120011","0","0","1","5078006","507800601","1","0","119112","119011","0","0"
"4211","114311","114211","119011","0","5078","0","0","120011","0","119112","1","5078008","507800801","1","0","112311","112211","0","0"
"0","0","0","0","0","5078","0","0","0","0","0","0","5078101","507810101","1","0","0","0","5078101","1"
"0","0","0","0","0","5078","0","0","0","0","0","0","5078101","507810102","1","0","0","0","5078101","1"
"0","0","0","0","0","5078","0","0","0","0","0","0","5078101","507810104","1","0","0","0","5078101","1"
"0","0","0","0","0","5078","0","0","0","0","0","0","5078101","507810106","1","0","0","0","5078101","1"
"7912","0","0","0","0","5080","0","0","101112","0","0","1","5080001","508000101","1","0","0","103311","0","0"
"111","0","119911","0","0","5080","0","0","416","0","0","1","5080003","508000301","1","0","119211","7912","0","0"
"119911","0","0","0","0","5080","0","0","0","0","0","1","5080006","508000601","1","0","0","0","0","0"
"119211","0","0","0","0","5080","0","0","119311","0","0","1","5080007","508000701","1","0","0","119911","0","0"
"120711","0","0","0","0","5082","0","0","120811","0","0","1","5082002","508200201","1","0","0","120912","5082002","0"
"120711","0","0","0","0","5082","0","0","120811","0","0","1","5082002","508200202","1","0","0","120912","5082002","0"
"111812","0","0","0","0","5082","0","0","111912","0","0","1","5082006","508200601","1","0","120711","112012","0","0"
"111811","0","0","0","-960","5082","0","1","111911","0","0","1","5082007","508200701","1","0","120711","112011","0","0"
"100011","0","0","0","0","5084","0","0","121011","0","0","1","5084004","508400401","1","0","0","0","0","0"
"106012","0","0","0","0","5085","0","0","106911","0","0","1","5085002","508500201","1","0","0","0","5085002","0"
"106012","0","0","0","0","5085","0","0","106911","0","0","1","5085002","508500202","1","0","0","0","5085002","0"
"106012","0","0","0","0","5085","0","0","106911","0","0","1","5085002","508500203","1","0","0","0","5085002","0"
"106012","0","0","0","0","5085","0","0","106911","0","0","1","5085002","508500204","1","0","0","0","5085002","0"
"15811","0","0","0","0","5085","0","0","105811","0","0","1","5085003","508500301","1","0","0","0","0","0"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500501","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500502","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500503","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500504","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500505","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500506","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500507","1","0","0","0","0","1"
"0","0","0","0","0","5085","0","0","0","0","0","0","5085005","508500508","1","0","0","0","0","1"
"121011","0","0","0","0","5085","0","0","121111","0","0","1","5085005","508500509","1","0","0","0","0","0"
"0","0","0","0","0","5085","0","0","0","0","0","1","5085006","508500601","1","0","0","0","0","0"
"102111","0","0","0","0","5088","0","0","105011","0","0","1","5088002","508800201","1","0","0","0","0","0"
"121311","0","0","0","0","5088","0","0","121411","0","0","1","5088005","508800501","1","0","0","0","5088005","0"
"121311","0","0","0","0","5088","0","0","121411","0","0","1","5088005","508800502","1","0","0","0","5088005","0"
"121311","0","0","0","0","5088","0","0","121411","0","0","1","5088006","508800601","1","0","0","0","0","0"
"0","0","0","0","0","5090","0","0","0","0","0","0","5090000","509000001","1","0","0","0","0","1"
"5411","0","106611","0","0","5090","0","0","100011","0","0","1","5090001","509000101","1","0","106511","105511","0","0"
"100011","0","0","0","0","5090","0","0","106511","0","0","1","5090005","509000501","1","0","121611","121511","5090005","0"
"100011","0","0","0","0","5090","0","0","106511","0","0","1","5090005","509000502","1","0","121611","121511","5090005","0"
"106711","0","0","0","0","5090","0","0","121611","0","0","1","5090005","509000503","1","0","0","0","0","0"
"100011","0","121611","0","0","5090","0","0","106511","0","0","1","5090005","509000504","1","0","121511","106711","5090015","0"
"100011","0","121611","0","0","5090","0","0","106511","0","0","1","5090005","509000505","1","0","121511","106711","5090015","0"
"0","0","0","0","0","5090","0","0","0","0","0","1","5090601","509060101","1","0","0","0","0","0"
"311","0","122012","0","0","5092","0","0","7511","0","0","1","5092001","509200101","1","0","121912","101411","0","0"
"101411","0","0","0","0","5092","0","0","121912","0","0","1","5092002","509200201","1","0","0","122012","0","0"
"101411","0","0","0","0","5092","0","0","121912","0","0","1","5092003","509200301","1","0","0","122012","0","0"
"121912","0","0","0","0","5092","0","0","0","0","0","1","5092004","509200401","1","0","0","0","0","0"
"0","0","0","0","0","5092","0","0","0","0","0","0","5092601","509260101","1","0","0","0","5092601","0"
"122111","0","0","0","0","5094","0","0","0","0","0","1","5094002","509400201","1","0","0","0","0","0"
"122211","0","0","0","0","5094","0","0","0","0","0","1","5094003","509400301","1","0","0","0","0","0"
"122111","0","0","0","0","5094","0","0","122211","0","0","1","5094006","509400601","1","0","0","0","0","0"
"419","122611","122511","0","0","5096","0","0","117011","0","0","1","5096002","509600201","1","0","122411","117111","0","0"
"122411","0","0","0","0","5096","0","0","122511","0","0","1","5096004","509600401","1","0","0","122611","5096004","0"
"122411","0","0","0","0","5096","0","0","122511","0","0","1","5096004","509600402","1","0","0","122611","5096004","0"
"100512","117011","113311","117111","0","5096","122611","0","102212","0","122411","1","5096005","509600501","1","122511","110411","106611","5096005","0"
"419","122411","116211","122511","0","5096","0","0","105312","0","122611","0","5096005","509600502","1","0","110311","109611","5096005","1"
"122411","0","0","0","0","5096","0","0","122511","0","0","1","5096006","509600601","1","0","0","122611","0","0"
"8411","0","0","0","0","5098","0","0","100411","0","0","1","5098000","509800001","1","0","103611","102012","0","0"
"8411","0","106812","0","0","5098","0","0","100411","0","0","1","5098002","509800201","1","0","103611","102012","5098002","0"
"8411","0","106812","0","0","5098","0","0","100411","0","0","1","5098002","509800202","1","0","103611","102012","5098002","0"
"8411","0","0","0","0","5098","0","0","122711","0","0","1","5098006","509800601","1","0","122911","122811","0","0"
"122711","0","0","0","0","5098","0","0","122811","0","0","1","5098007","509800701","1","0","0","122911","0","0"
"123111","0","0","0","0","5100","0","0","123211","0","0","1","5100004","510000401","1","0","0","0","5100004","0"
"123111","0","0","0","0","5100","0","0","123211","0","0","1","5100004","510000402","1","0","0","0","5100004","0"
"16613","0","0","0","0","5100","0","0","100011","0","0","1","5100006","510000601","1","0","123211","123111","0","0"
"511","0","0","0","0","5100","0","0","16612","0","0","1","5100007","510000701","1","0","123211","123111","0","0"
"16712","0","0","0","0","5102","0","0","123511","0","0","1","5102003","510200301","1","0","123711","123611","0","0"
"16711","0","0","0","0","5102","0","0","123611","0","0","1","5102004","510200401","1","0","0","0","0","0"
"16711","0","0","0","0","5102","0","0","123611","0","0","1","5102005","510200501","1","0","0","0","0","0"
"8611","0","0","0","0","5104","0","0","100513","0","0","1","5104005","510400501","1","0","0","0","5104005","0"
"8611","0","0","0","0","5104","0","0","100513","0","0","1","5104005","510400502","1","0","0","0","5104005","0"
"8611","0","0","0","0","5104","0","0","100513","0","0","1","5104005","510400503","1","0","0","0","5104005","0"
"8811","0","0","0","0","5104","0","0","103712","0","0","1","5104006","510400601","1","0","123912","123811","0","0"
"123911","0","0","0","0","5104","0","0","0","0","0","1","5104007","510400701","1","0","0","0","0","0"
"100011","0","0","0","0","5106","0","0","124012","0","0","1","5106006","510600601","1","0","124214","124112","0","0"
"5512","0","0","0","0","5106","0","0","8912","0","0","1","5106006","510600602","1","0","124112","124012","0","0"
"124012","0","0","0","0","5106","0","0","0","0","0","1","5106007","510600701","1","0","0","0","5106007","0"
"124012","0","0","0","0","5106","0","0","0","0","0","1","5106007","510600702","1","0","0","0","5106007","0"
"124511","0","0","0","0","5108","0","0","124611","0","0","1","5108002","510800201","1","0","0","124711","0","0"
"101811","0","124711","0","0","5108","0","0","103412","0","0","1","5108005","510800501","1","0","124611","124511","0","0"
"17011","0","0","0","0","5108","0","0","124511","0","0","1","5108006","510800601","1","0","124711","124611","0","0"
"0","0","0","0","0","5110","0","0","0","0","0","0","5110001","511000101","1","0","0","0","0","1"
"0","0","0","0","0","5110","0","0","0","0","0","0","5110001","511000102","1","0","0","0","0","1"
"124811","0","0","0","0","5110","0","0","124911","0","0","1","5110004","511000401","1","0","0","125013","0","0"
"124811","0","0","0","0","5111","0","0","124911","0","0","1","5111001","511100101","1","0","0","0","0","0"
"106211","0","0","0","0","5111","0","0","125012","0","0","1","5111004","511100401","1","0","0","0","0","0"
"106211","0","0","0","0","5111","0","0","125012","0","0","1","5111005","511100501","1","0","0","0","5111005","0"
"106211","0","0","0","0","5111","0","0","125012","0","0","1","5111005","511100502","1","0","0","0","5111005","0"
"100411","0","0","0","0","5114","0","0","102011","0","0","1","5114001","511400101","1","0","105311","103611","0","0"
"125111","0","0","0","0","5114","0","0","125212","0","0","1","5114005","511400501","1","0","0","0","5114005","0"
"125111","0","0","0","0","5114","0","0","125212","0","0","1","5114005","511400502","1","0","0","0","5114005","0"
"125111","0","0","0","0","5114","0","0","125212","0","0","1","5114005","511400503","1","0","0","0","5114005","0"
"17312","0","0","0","0","5114","0","0","125111","0","0","1","5114006","511400601","1","0","0","125212","5114006","0"
"17312","0","0","0","0","5114","0","0","125111","0","0","1","5114006","511400602","1","0","0","125212","5114006","0"
"3311","191611","125414","0","0","5116","0","0","102011","0","0","1","5116003","511600301","1","0","125312","105011","5116003","0"
"3311","191611","125414","0","0","5116","0","0","102011","0","0","1","5116003","511600302","1","0","125312","105011","5116003","0"
"125414","0","0","0","0","5116","0","0","0","0","0","1","5116005","511600501","1","0","0","0","5116005","0"
"125312","0","0","0","0","5116","0","0","125414","0","0","1","5116005","511600502","1","0","0","0","5116005","0"
"7511","0","0","0","0","5116","0","0","125312","0","0","1","5116005","511600503","1","0","0","125414","5116005","0"
"1812","0","125414","0","0","5116","0","0","2312","0","0","1","5116007","511600701","1","0","125312","103311","0","0"
"0","0","0","0","0","5118","0","0","0","0","0","0","5118066","511800066","1","0","0","0","0","1"
"17511","0","0","0","0","5118","0","0","105712","0","0","1","5118003","511800301","1","0","125711","125614","5118003","0"
"17511","0","0","0","0","5118","0","0","105712","0","0","1","5118003","511800302","1","0","125711","125614","5118003","0"
"125511","0","0","0","0","5118","0","0","125611","0","0","1","5118005","511800501","1","0","0","0","0","0"
"17512","0","125711","0","0","5118","0","0","100011","0","0","1","5118006","511800601","1","0","125611","125511","5118006","0"
"17512","0","125711","0","0","5118","0","0","100011","0","0","0","5118006","511800602","1","0","125611","125511","5118006","1"
"0","0","0","0","0","5118","0","0","0","0","0","1","5118006","511800603","1","0","0","0","5118006","0"
"9811","0","0","0","0","5120","0","0","126211","0","0","1","5120000","512000001","1","0","0","126311","0","0"
"9811","0","0","0","0","5120","0","0","126211","0","0","1","5120001","512000101","1","0","0","126311","0","0"
"9811","0","0","0","0","5120","0","0","126211","0","0","1","5120002","512000201","1","0","0","126311","0","0"
"126212","0","0","0","0","5120","0","0","126311","0","0","1","5120007","512000701","1","0","0","0","5120007","0"
"126212","0","0","0","0","5120","0","0","126311","0","0","1","5120007","512000702","1","0","0","0","5120007","0"
"3512","0","0","0","0","5122","0","0","126611","0","0","1","5122004","512200401","1","0","126811","126711","0","0"
"7511","0","0","0","0","5122","0","0","126611","0","0","1","5122005","512200501","1","0","126811","126711","5122005","0"
"7511","0","0","0","0","5122","0","0","126611","0","0","1","5122005","512200502","1","0","126811","126711","5122005","0"
"411","6411","3311","126611","0","5122","191011","0","414","0","126711","1","5122006","512200601","1","126811","811","415","5122006","0"
"411","6411","3311","126611","0","5122","191011","0","414","0","126711","1","5122006","512200602","1","126811","811","415","5122006","0"
