022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","0","0","0","300000008","0","0","0","0","450","217304","0","0","0","0","0","0","0","1","840105607","0","0","0","50","50","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","23309","0","3250","200000001","0","0","0","0","325","251600","0","1956","0","3250","0","0","0","0","840105701","0","0","0","3250","3250","0","17070510","3250","0","0","0","0","0","0","3250","狂野角鹿","0","41","0","0","0","0","0","1304"
"1","24508","0","3250","200000001","0","0","0","0","325","253100","0","1956","0","3250","0","0","0","0","840105702","0","0","0","3250","3250","0","17040238","3250","0","0","0","0","0","0","3250","綠葉野豬","0","41","0","0","0","0","0","1304"
"1","27233","0","3250","200000001","0","0","0","0","325","251000","0","2934","0","3250","0","0","0","0","840105703","0","0","0","3250","3250","0","16559206","3250","0","0","0","0","0","0","3250","生者劍士像","0","41","0","0","0","0","0","1304"
"34","54598","67","325","200000001","0","0","0","0","325","604503","0","4092","33","325","0","0","0","6","840105704","0","953","6","325","325","0","14205794","325","269","0","1","0","0","0","325","空花的闇影","0","41","0","0","0","22","0","2886"
"34","0","2370","325","200000001","0","0","0","0","325","681001","0","629","34","325","0","0","0","5","840105705","0","0","17","325","325","0","10697650","325","45","0","0","0","0","0","325","安＆古蕾婭的闇影","0","41","0","0","115390","0","0","494"
"1","27521","0","3260","200000001","0","0","0","0","326","254100","0","1472","0","3260","0","0","0","0","840105801","0","0","0","3260","3260","0","16696410","3260","0","0","0","0","0","0","3260","寄居蟹騎士","0","41","0","0","0","0","0","2289"
"34","114710","0","326","200000001","0","0","0","0","326","610801","0","604","28","326","0","0","0","5","840105802","0","3014","0","326","326","0","11184991","326","30","0","1","0","0","0","326","克蘿依的闇影","0","64","0","0","0","48","0","773"
"1","80481","0","3260","200000001","0","0","0","0","326","252500","0","1472","0","3260","0","0","0","0","840105803","0","0","0","3260","3260","0","16009186","3260","0","0","0","0","0","0","3260","火蜥蜴","0","41","0","0","0","0","0","981"
"34","111398","0","326","200000001","0","0","0","0","326","614201","0","991","41","326","0","0","0","5","840105804","0","2018","1","326","326","0","11589018","326","870","0","1","0","0","0","326","莫妮卡（魔法少女）的闇影","0","41","0","0","0","14","0","1014"
"1","41983","0","3260","200000001","0","0","0","0","326","255500","0","1227","0","3260","0","0","0","0","840105805","0","0","0","3260","3260","0","15749548","3260","0","0","0","0","0","0","3260","殺人蜂","0","41","0","0","0","0","0","818"
"1","23276","0","3280","200000001","0","0","0","0","328","251600","0","1974","0","3280","0","0","0","0","840105901","0","0","0","3280","3280","0","17286449","3280","0","0","0","0","0","0","3280","狂野角鹿","0","41","0","0","0","0","0","1316"
"1","23575","0","3280","200000001","0","0","0","0","328","251700","0","1974","0","3280","0","0","0","0","840105902","0","0","0","3280","3280","0","17278858","3280","0","0","0","0","0","0","3280","冰雪角鹿","0","41","0","0","0","0","0","1316"
"34","0","133","328","200000001","0","0","0","0","328","609501","0","4227","29","328","0","0","0","5","840105903","0","0","30","328","328","0","14231763","328","213","0","2","0","0","0","328","空花（大江戶）的闇影","0","41","0","0","54735","12","0","3216"
"1","75912","0","3280","200000001","0","0","0","0","328","253900","0","1234","0","3280","0","0","0","0","840105904","0","0","0","3280","3280","0","16389335","3280","0","0","0","0","0","0","3280","盜人蛤蟆","0","41","0","0","0","0","0","823"
"34","126793","0","328","200000001","0","0","0","0","328","603003","0","712","56","328","0","0","0","6","840105905","0","3123","0","328","328","0","11895777","328","38","0","1","0","0","0","328","妮諾的闇影","0","89","0","0","0","5","0","847"
"1","45000","0","0","300000008","0","0","0","0","338","306104","0","1400","90","50000","0","0","0","1","840106001","0","0","0","0","0","0","200000000","50000","0","0","0","0","0","0","40000","貪婪豺狼","0","60","0","0","0","0","0","1300"
"1","0","0","0","300000008","0","150","0","0","338","217300","0","0","0","0","0","0","0","1","840106002","9000","0","0","500","100","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","338","217301","0","0","0","100","0","0","0","1","840106003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","50","0","0","0","0"
"1","21468","0","3280","200000001","0","0","0","0","328","251100","0","2468","0","3280","0","0","0","0","840106101","0","0","0","3280","3280","0","16831389","3280","0","0","0","0","0","0","3280","岩龜暴君","0","41","0","0","0","0","0","1645"
"1","24173","0","3280","200000001","0","0","0","0","328","250400","0","2468","0","3280","0","0","0","0","840106102","0","0","0","3280","3280","0","16762853","3280","0","0","0","0","0","0","3280","海獅怪","0","41","0","0","0","0","0","1645"
"1","26579","0","3280","200000001","0","0","0","0","328","250300","0","1481","0","3280","0","0","0","0","840106103","0","0","0","3280","3280","0","20376757","3280","0","0","0","0","0","0","3280","小小哥布林","0","41","0","0","0","200","0","329"
"34","90368","0","328","200000001","0","0","0","0","328","600401","0","2042","50","328","0","0","0","6","840106104","0","1219","22","328","328","0","12853454","328","72","0","1","0","0","0","328","禊的闇影","0","41","0","0","0","62","0","3196"
"34","64428","0","328","200000001","0","0","0","0","328","604903","0","3095","48","328","0","0","0","6","840106105","0","608","5","328","328","0","14460439","328","186","0","2","0","0","0","328","靜流的闇影","0","41","0","0","0","30","0","4614"
"1","24185","0","3290","200000001","0","0","0","0","329","252900","0","2475","0","3290","0","0","0","0","840106201","0","0","0","3290","3290","0","17890867","3290","0","0","0","0","0","0","3290","高等獸人","0","41","0","0","0","0","0","990"
"34","0","2651","329","200000001","0","0","0","0","329","613701","0","667","36","329","0","0","0","5","840106202","0","0","17","329","329","0","10996838","329","45","0","1","0","0","0","329","茜里（天使）的闇影","0","41","0","0","130894","0","0","551"
"34","0","213","329","200000001","0","0","0","0","329","623001","0","2611","32","329","0","0","0","5","840106203","0","0","28","329","329","0","12148381","329","1580","0","0","0","0","0","329","愛梅斯的闇影","0","41","0","0","91500","6","0","2379"
"1","0","0","3290","200000001","0","0","0","0","329","259000","0","495","0","3290","0","0","0","0","840106204","0","0","0","3290","3290","0","15516547","3290","0","0","0","0","0","0","3290","雷雲長老","0","41","0","0","48483","0","0","330"
"1","0","0","3290","200000001","0","0","0","0","329","259600","0","495","0","3290","0","0","0","0","840106205","0","0","0","3290","3290","0","15138931","3290","0","0","0","0","0","0","3290","睿智權杖","0","41","0","0","49661","0","0","330"
"1","26958","0","3300","200000001","0","0","0","0","330","250700","0","993","0","3300","0","0","0","0","840106301","0","0","0","3300","3300","0","21591678","3300","0","0","0","0","0","0","3300","魔像","0","41","0","0","0","0","0","2648"
"35","74505","0","330","200000001","0","0","0","0","330","604701","0","3797","52","330","0","0","0","6","840106302","0","627","5","330","330","0","18114326","330","69","0","1","0","0","0","330","純的闇影","0","41","0","0","0","26","0","3575"
"35","152356","1445","330","200000001","0","0","0","0","330","614301","0","572","48","330","0","0","0","5","840106303","0","2476","0","330","330","0","14011751","330","56","0","1","0","0","0","330","智（魔法少女）的闇影","0","71","0","0","0","10","0","654"
"35","0","591","330","200000001","0","0","0","0","330","612201","0","2083","29","330","0","0","0","5","840106304","0","0","36","330","330","0","14595950","330","153","0","1","0","0","0","330","霞（魔法少女）的闇影","0","41","0","0","108506","3","0","2670"
"1","0","0","3300","200000001","0","0","0","0","330","258500","0","497","0","3300","0","0","0","0","840106305","0","0","0","3300","3300","0","19968350","3300","0","0","0","0","0","0","3300","波奇卡","0","41","0","0","69357","0","0","331"
"1","22991","0","3300","200000001","0","0","0","0","330","252900","0","2483","0","3300","0","0","0","0","840106401","0","0","0","3300","3300","0","18162015","3300","0","0","0","0","0","0","3300","高等獸人","0","41","0","0","0","0","0","993"
"1","23283","0","3300","200000001","0","0","0","0","330","251600","0","1986","0","3300","0","0","0","0","840106402","0","0","0","3300","3300","0","17830092","3300","0","0","0","0","0","0","3300","狂野角鹿","0","41","0","0","0","0","0","1324"
"1","0","0","3300","200000001","0","0","0","0","330","250600","0","993","0","3300","0","0","0","0","840106403","0","0","0","3300","3300","0","19714162","3300","0","0","0","0","0","0","3300","小狸貓","0","41","0","0","12480","0","0","662"
"35","61599","68","330","200000001","0","0","0","0","330","604503","0","4114","33","330","0","0","0","6","840106404","0","970","6","330","330","0","14911389","330","272","0","1","0","0","0","330","空花的闇影","0","41","0","0","0","22","0","2887"
"35","125987","0","330","200000001","0","0","0","0","330","617901","0","900","43","330","0","0","0","5","840106405","0","2615","0","330","330","0","10968735","330","50","0","1","0","0","0","330","鈴奈（萬聖節）的闇影","0","68","0","0","0","3","0","692"
"35","68213","0","331","200000001","0","0","0","0","331","600701","0","2650","28","331","0","0","0","6","840106501","0","335","4","331","331","0","15060273","331","44","0","1","0","0","0","331","宮子的闇影","0","41","0","0","0","113","0","4303"
"1","0","0","3310","200000001","0","0","0","0","331","256000","0","747","0","3310","0","0","0","0","840106502","0","0","0","3310","3310","0","17205978","3310","0","0","0","0","0","0","3310","翼耳兔","0","41","0","0","86848","0","0","498"
"35","0","2408","331","200000001","0","0","0","0","331","626501","0","643","34","331","0","0","0","5","840106503","0","0","17","331","331","0","11251268","331","45","0","0","0","0","0","331","萊拉耶爾的闇影","0","41","0","0","123010","0","0","606"
"1","0","0","3310","200000001","0","0","0","0","331","258400","0","498","0","3310","0","0","0","0","840106504","0","0","0","3310","3310","0","19706209","3310","993","0","0","0","0","0","3310","鈴蘭蟲","0","41","0","0","47237","0","0","332"
"1","0","0","3310","200000001","0","0","0","0","331","259000","0","498","0","3310","0","0","0","0","840106505","0","0","0","3310","3310","0","15887899","3310","0","0","0","0","0","0","3310","雷雲長老","0","41","0","0","45347","0","0","332"
"1","26935","0","3320","200000001","0","0","0","0","332","250700","0","999","0","3320","0","0","0","0","840106601","0","0","0","3320","3320","0","44132751","3320","0","0","0","0","0","0","3320","魔像","0","41","0","0","0","0","0","2664"
"1","0","0","3320","200000001","0","0","0","0","332","250600","0","999","0","3320","0","0","0","0","840106602","0","0","0","3320","3320","0","47960840","3320","0","0","0","0","0","0","3320","小狸貓","0","41","0","0","15199","0","0","666"
"35","0","2659","332","200000001","0","0","0","0","332","613701","0","666","36","332","0","0","0","5","840106603","0","0","17","332","332","0","27955677","332","45","0","1","0","0","0","332","茜里（天使）的闇影","0","41","0","0","152630","0","0","550"
"35","0","2600","332","200000001","0","0","0","0","332","612001","0","585","34","332","0","0","0","5","840106604","0","0","17","332","332","0","27003062","332","45","0","1","0","0","0","332","凱留（新年）的闇影","0","41","0","0","151553","0","0","509"
"35","0","2789","332","200000001","0","0","0","0","332","622701","0","640","34","332","0","0","0","5","840106605","0","0","17","332","332","0","27145433","332","60","0","1","0","0","0","332","鏡華（夏日）的闇影","0","41","0","0","151053","0","0","495"
"1","0","0","0","300000008","0","0","0","0","450","217305","0","0","0","1","0","0","0","1","840106606","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","450","217302","0","0","0","0","0","0","0","1","840106607","0","0","0","0","0","0","1000000000","100000","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","21500","0","3320","200000001","0","0","0","0","332","251100","0","2498","0","3320","0","0","0","0","840106701","0","0","0","3320","3320","0","17604938","3320","0","0","0","0","0","0","3320","岩龜暴君","0","41","0","0","0","0","0","1665"
"1","23262","0","3320","200000001","0","0","0","0","332","251600","0","1998","0","3320","0","0","0","0","840106702","0","0","0","3320","3320","0","18217777","3320","0","0","0","0","0","0","3320","狂野角鹿","0","41","0","0","0","0","0","1332"
"1","26774","0","3320","200000001","0","0","0","0","332","250900","0","1998","0","3320","0","0","0","0","840106703","0","0","0","3320","3320","0","17464165","3320","0","0","0","0","0","0","3320","生者戰士像","0","41","0","0","0","0","0","1998"
"35","64363","0","332","200000001","0","0","0","0","332","627601","0","2553","38","332","0","0","0","5","840106704","0","1114","5","332","332","0","14729019","332","51","0","0","0","0","0","332","流夏（薩拉薩利亞）的闇影","0","41","0","0","0","23","0","3717"
"35","0","2571","332","200000001","0","0","0","0","332","604401","0","829","34","332","0","0","0","6","840106705","0","0","17","332","332","0","12377760","332","60","0","1","0","0","0","332","伊莉亞的闇影","0","41","0","0","138265","0","0","623"
"1","22964","0","3330","200000001","0","0","0","0","333","252900","0","2505","0","3330","0","0","0","0","840106801","0","0","0","3330","3330","0","18679089","3330","0","0","0","0","0","0","3330","高等獸人","0","41","0","0","0","0","0","1002"
"35","133889","0","333","200000001","0","0","0","0","333","607101","0","571","59","333","0","0","0","6","840106802","0","2164","0","333","333","0","13435654","333","50","0","1","0","0","0","333","克莉絲提娜的闇影","0","44","0","0","0","3","0","891"
"1","81798","0","3330","200000001","0","0","0","0","333","254400","0","1503","0","3330","0","0","0","0","840106803","0","0","0","3330","3330","0","16963499","3330","0","0","0","0","0","0","3330","歡呼半獸人","0","41","0","0","0","0","0","1002"
"35","97061","0","333","200000001","0","0","0","0","333","680501","0","2389","28","333","0","0","0","5","840106804","0","274","4","333","333","0","13218348","333","1590","0","1","0","0","0","333","可可蘿（公主）的闇影","0","41","0","0","0","40","0","2643"
"1","50581","0","3330","200000001","0","0","0","0","333","256500","0","752","0","3330","0","0","0","0","840106805","0","0","0","3330","3330","0","17632298","3330","0","0","0","0","0","0","3330","海馬騎士","0","41","0","0","0","0","0","501"
"1","23536","0","3340","200000001","0","0","0","0","334","251700","0","2010","0","3340","0","0","0","0","840106901","0","0","0","3340","3340","0","18456079","3340","0","0","0","0","0","0","3340","冰雪角鹿","0","41","0","0","0","0","0","1340"
"1","24118","0","3340","200000001","0","0","0","0","334","250400","0","2513","0","3340","0","0","0","0","840106902","0","0","0","3340","3340","0","17775295","3340","0","0","0","0","0","0","3340","海獅怪","0","41","0","0","0","0","0","1675"
"35","67426","0","334","200000001","0","0","0","0","334","613901","0","2693","27","334","0","0","0","5","840106903","0","1136","4","334","334","0","14876263","334","59","0","1","0","0","0","334","紡希（萬聖節）的闇影","0","48","0","0","0","72","0","3851"
"35","130851","0","334","200000001","0","0","0","0","334","625801","0","555","34","334","0","0","0","5","840106904","0","2118","0","334","334","0","12397746","334","50","0","1","0","0","0","334","莉莉（墮落）的闇影","0","44","0","0","0","4","0","605"
"1","93173","0","3340","200000001","0","0","0","0","334","255300","0","1257","0","3340","0","0","0","0","840106905","0","0","0","3340","3340","0","16887501","3340","0","0","0","0","0","0","3340","熔岩魚","0","41","0","0","0","0","0","838"
"1","30000","0","0","300000008","0","0","0","0","344","303305","0","2000","70","50000","0","0","0","1","840107001","0","0","0","0","0","0","200000000","50000","0","0","0","0","0","0","5000","闇黑石像鬼","0","60","0","0","0","0","0","1800"
"1","0","0","0","300000008","0","150","0","0","344","217300","0","0","0","0","0","0","0","1","840107002","9000","0","0","500","100","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","344","217301","0","0","0","100","0","0","0","1","840107003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","344","217304","0","0","0","0","0","0","0","1","840107004","0","0","0","50","50","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","503","0","3010","200000001","0","0","0","0","301","251900","0","1812","0","3010","0","0","0","0","850100101","0","0","0","3010","3010","0","1900297","3010","0","0","0","0","0","0","3010","擰扭相思樹","0","42","0","0","0","0","0","1208"
"32","5196","0","301","200000001","0","0","0","0","301","600701","0","1995","18","301","0","0","0","6","850100102","0","281","4","301","301","0","1119441","301","44","0","1","0","0","0","301","宮子的闇影","0","42","0","0","0","113","0","3234"
"1","5956","0","3010","200000001","0","0","0","0","301","253600","0","1359","0","3010","0","0","0","0","850100103","0","0","0","3010","3010","0","1400000","3010","0","0","0","0","0","0","3010","天使之鏢","0","42","0","0","0","0","0","906"
"32","0","819","301","200000001","0","0","0","0","301","616001","0","1550","18","301","0","0","0","5","850100104","0","0","29","301","301","0","489369","301","146","0","1","0","0","0","301","真步（灰姑娘）的闇影","0","42","0","0","9451","0","0","625"
"1","6972","0","3010","200000001","0","0","0","0","301","259100","0","453","0","3010","0","0","0","0","850100105","0","0","0","3010","3010","0","1095612","3010","0","0","0","0","0","0","3010","烏帕魯帕","0","42","0","0","0","0","0","302"
"1","5893","0","3010","200000001","0","0","0","0","301","252000","0","1812","0","3010","0","0","0","0","850100201","0","0","0","3010","3010","0","7247516","3010","0","0","0","0","0","0","3010","多倫多獸","0","42","0","0","0","0","0","1208"
"1","6058","0","3010","200000001","0","0","0","0","301","251200","0","1359","0","3010","0","0","0","0","850100202","0","0","0","3010","3010","0","7266968","3010","0","0","0","0","0","0","3010","哥布林護衛","0","42","0","0","0","0","0","1510"
"32","16082","0","301","200000001","0","0","0","0","301","602901","0","2242","25","301","0","0","0","6","850100203","0","565","4","301","301","0","5570944","301","49","0","1","0","0","0","301","望的闇影","0","45","0","0","0","29","0","2907"
"1","0","0","3010","200000001","0","0","0","0","301","252700","0","1359","0","3010","0","0","0","0","850100204","0","0","0","3010","3010","0","6425912","3010","0","0","0","0","0","0","3010","閃焰軟泥怪","0","42","0","0","19533","0","0","906"
"32","0","2083","301","200000001","0","0","0","0","301","609201","0","520","26","301","0","0","0","5","850100205","0","0","18","301","301","0","3495190","301","45","0","1","0","0","0","301","安的闇影","0","42","0","0","34681","0","0","417"
"1","9240","0","3010","200000001","0","0","0","0","301","251000","0","2718","0","3010","0","0","0","0","850100301","0","0","0","3010","3010","0","8107009","3010","0","0","0","0","0","0","3010","生者劍士","0","42","0","0","0","0","0","1208"
"32","43493","0","301","200000001","0","0","0","0","301","609601","0","425","18","301","0","0","0","5","850100302","0","3001","0","301","301","0","4943218","301","40","0","1","0","0","0","301","妮諾（大江戶）的闇影","0","53","0","0","0","42","0","480"
"32","41661","0","301","200000001","0","0","0","0","301","610901","0","579","40","301","0","0","0","5","850100303","0","2391","15","301","301","0","4712786","301","20","0","1","0","0","0","301","琪愛兒的闇影","0","62","0","0","0","24","0","771"
"1","1392","0","3010","200000001","0","0","0","0","301","254200","0","1359","0","3010","0","0","0","0","850100304","0","0","0","3010","3010","0","7484529","3010","0","0","0","0","0","0","3010","堅果射手","0","42","0","0","0","0","0","906"
"32","0","505","301","200000001","0","0","0","0","301","615601","0","2198","19","301","0","0","0","5","850100305","0","0","21","301","301","0","5384715","301","2820","0","1","0","0","0","301","優衣（祭服）的闇影","0","42","0","0","28760","3","0","1319"
"1","10151","0","3020","200000001","0","0","0","0","302","252900","0","2273","0","3020","0","0","0","0","850100401","0","0","0","3020","3020","0","10835105","3020","0","0","0","0","0","0","3020","高等獸人","0","42","0","0","0","0","0","909"
"1","10701","0","3020","200000001","0","0","0","0","302","250400","0","2273","0","3020","0","0","0","0","850100402","0","0","0","3020","3020","0","9997588","3020","0","0","0","0","0","0","3020","海獅怪","0","42","0","0","0","0","0","1515"
"1","11120","0","3020","200000001","0","0","0","0","302","251900","0","1818","0","3020","0","0","0","0","850100403","0","0","0","3020","3020","0","10519747","3020","0","0","0","0","0","0","3020","擰扭相思樹","0","42","0","0","0","0","0","1212"
"32","0","598","302","200000001","0","0","0","0","302","600601","0","1615","29","302","0","0","0","6","850100404","0","0","21","302","302","0","7664616","302","153","0","1","0","0","0","302","茜里的闇影","0","42","0","0","48534","3","0","1340"
"32","0","2066","302","200000001","0","0","0","0","302","601201","0","716","29","302","0","0","0","6","850100405","0","0","16","302","302","0","6711718","302","49","0","1","0","0","0","302","初音的闇影","0","42","0","0","57727","0","0","656"
"32","30135","0","302","200000001","0","0","0","0","302","602101","0","2244","28","302","0","0","0","6","850100501","0","365","4","302","302","0","9210472","302","59","0","1","0","0","0","302","胡桃的闇影","0","42","0","0","0","36","0","2261"
"1","36562","0","3020","200000001","0","0","0","0","302","252500","0","1364","0","3020","0","0","0","0","850100502","0","0","0","3020","3020","0","10055348","3020","0","0","0","0","0","0","3020","火蜥蜴","0","42","0","0","0","0","0","909"
"32","54234","0","302","200000001","0","0","0","0","302","614001","0","372","28","302","0","0","0","5","850100503","0","1924","0","302","302","0","7689250","302","30","0","1","0","0","0","302","怜（萬聖節）的闇影","0","49","0","0","0","3","0","426"
"1","47505","0","3020","200000001","0","0","0","0","302","256100","0","682","0","3020","0","0","0","0","850100504","0","0","0","3020","3020","0","10402220","3020","0","0","0","0","0","0","3020","流浪之鴉","0","42","0","0","0","0","0","455"
"1","1910","0","3020","200000001","0","0","0","0","302","257600","0","1364","0","3020","0","0","0","0","850100505","0","0","0","3020","3020","0","9990709","3020","906","0","0","0","0","0","3020","氣球鳥","0","42","0","0","0","0","0","909"
"1","11809","0","3020","200000001","0","0","0","0","302","250300","0","1364","0","3020","0","0","0","0","850100601","0","0","0","3020","3020","0","14949743","3020","0","0","0","0","0","0","3020","小小哥布林","0","42","0","0","0","200","0","303"
"32","23528","0","302","200000001","0","0","0","0","302","605601","0","2791","28","302","0","0","0","5","850100602","0","958","4","302","302","0","10344735","302","61","0","1","0","0","0","302","流夏的闇影","0","42","0","0","0","42","0","2170"
"32","59263","0","302","200000001","0","0","0","0","302","604301","0","483","49","302","0","0","0","6","850100603","0","2461","0","302","302","0","9165209","302","43","0","1","0","0","0","302","真琴的闇影","0","66","0","0","0","2","0","623"
"32","59745","0","302","200000001","0","0","0","0","302","602701","0","503","26","302","0","0","0","6","850100604","0","1928","0","302","302","0","9236106","302","30","0","1","0","0","0","302","惠理子的闇影","0","42","0","0","0","2","0","567"
"1","0","0","3020","200000001","0","0","0","0","302","256900","0","1364","0","3020","0","0","0","0","850100605","0","0","0","3020","3020","0","11719494","3020","906","0","0","0","0","0","3020","岩窟蝸牛","0","42","0","0","1552","0","0","909"
"1","11947","0","3030","200000001","0","0","0","0","303","250900","0","1824","0","3030","0","0","0","0","850100701","0","0","0","3030","3030","0","11615880","3030","0","0","0","0","0","0","3030","生者戰士像","0","42","0","0","0","0","0","1824"
"1","0","0","3030","200000001","0","0","0","0","303","250600","0","912","0","3030","0","0","0","0","850100702","0","0","0","3030","3030","0","13822231","3030","0","0","0","0","0","0","3030","小狸貓","0","42","0","0","6021","0","0","608"
"32","23031","0","303","200000001","0","0","0","0","303","613901","0","2023","17","303","0","0","0","5","850100703","0","957","4","303","303","0","10254721","303","44","0","1","0","0","0","303","紡希（萬聖節）的闇影","0","48","0","0","0","72","0","2881"
"32","0","598","303","200000001","0","0","0","0","303","600601","0","1616","29","303","0","0","0","6","850100704","0","0","21","303","303","0","9311816","303","153","0","1","0","0","0","303","茜里的闇影","0","42","0","0","48579","3","0","1341"
"1","0","0","3030","200000001","0","0","0","0","303","259300","0","456","0","3030","0","0","0","0","850100705","0","0","0","3030","3030","0","10241860","3030","0","0","0","0","0","0","3030","火焰咒士","0","42","0","0","21719","0","0","304"
"1","9870","0","3030","200000001","0","0","0","0","303","250800","0","3648","0","3030","0","0","0","0","850100801","0","0","0","3030","3030","0","13090231","3030","0","0","0","0","0","0","3030","青藍魔像","0","42","0","0","0","0","0","608"
"1","11396","0","3030","200000001","0","0","0","0","303","251800","0","1824","0","3030","0","0","0","0","850100802","0","0","0","3030","3030","0","12217618","3030","0","0","0","0","0","0","3030","樹精","0","42","0","0","0","0","0","1216"
"1","35723","0","3030","200000001","0","0","0","0","303","253000","0","1368","0","3030","0","0","0","0","850100803","0","0","0","3030","3030","0","11340759","3030","0","0","0","0","0","0","3030","重鎚巨蟹","0","42","0","0","0","0","0","912"
"32","54269","0","303","200000001","0","0","0","0","303","614001","0","373","28","303","0","0","0","5","850100804","0","1924","0","303","303","0","8874769","303","30","0","1","0","0","0","303","怜（萬聖節）的闇影","0","49","0","0","0","3","0","427"
"32","52549","0","303","200000001","0","0","0","0","303","612301","0","701","33","303","0","0","0","5","850100805","0","2161","0","303","303","0","7691807","303","30","0","1","0","0","0","303","栞（魔法少女）的闇影","0","65","0","0","0","3","0","508"
