753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"11154680","0","34672","1918","2804","0","305","20","305","望（聖誕節）的闇影","0","5","305","0","0","305","42","0","0","305","28","0","0","1","0","0","652","0","32","305","0","0","114","305","0","850101404","611602","0","4","0","0","0","200000001","0"
"12871606","0","15619","1148","765","0","3050","0","3050","土蛇","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","850101405","255000","0","0","0","0","0","200000001","0"
"14076422","0","12423","1836","1224","0","3050","0","3050","多倫多獸","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","850101501","252000","0","0","0","0","0","200000001","0"
"14096922","0","12722","1377","1530","0","3050","0","3050","哥布林護衛","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","850101502","251200","0","0","0","0","0","200000001","0"
"12639773","0","28176","2358","2544","0","305","26","305","貪吃佩可的闇影","0","6","305","0","0","305","42","0","0","305","21","0","0","1","0","0","493","0","32","305","0","0","141","305","0","850101503","605802","0","5","0","0","0","200000001","0"
"10290033","0","0","609","518","0","305","34","305","凱留（夏日）的闇影","0","6","305","0","0","305","42","0","0","305","0","0","0","1","63934","0","0","0","32","305","0","0","45","305","2394","850101504","607801","0","18","0","0","0","200000001","0"
"12056020","0","0","459","306","0","3050","0","3050","睿智權杖","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","26036","0","0","0","1","305","0","0","0","3050","0","850101505","259600","0","0","0","0","0","200000001","0"
"15191581","0","11219","2295","918","0","3050","0","3050","高等獸人","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","850101601","252900","0","0","0","0","0","200000001","0"
"10403725","0","0","532","428","0","305","26","305","安的闇影","0","5","305","0","0","305","42","0","0","305","0","0","0","1","73397","0","0","0","32","305","0","0","45","305","2108","850101602","609201","0","18","0","0","0","200000001","0"
"11658054","0","0","1787","1457","0","305","29","305","美里的闇影","0","6","305","0","0","305","42","0","0","305","3","0","0","1","50313","0","0","0","32","305","0","0","2060","305","572","850101603","601501","0","21","0","0","0","200000001","0"
"14138727","0","0","689","459","0","3050","0","3050","惡魔寶寶","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","24658","0","0","0","1","305","0","0","0","3050","0","850101604","257300","0","0","0","0","0","200000001","0"
"10265529","0","0","501","374","0","305","24","305","露娜的闇影","0","5","305","0","0","305","42","0","0","305","0","0","0","1","68214","0","0","0","32","305","0","0","60","305","2103","850101605","611401","0","18","0","0","0","200000001","0"
"12484251","0","0","2170","2707","0","306","15","306","空花（黑暗）的闇影","0","5","306","0","0","306","42","0","0","306","12","0","0","1","31889","0","0","0","32","306","0","0","86","306","132","850101701","619101","0","20","0","0","0","200000001","0"
"10763761","0","0","645","482","0","306","24","306","伊莉亞的闇影","0","6","306","0","0","306","42","0","0","306","0","0","0","1","76669","0","0","0","32","306","0","0","60","306","2255","850101702","604401","0","17","0","0","0","200000001","0"
"13853276","0","0","691","461","0","3060","0","3060","搗蛋惡魔","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","49042","0","0","0","1","306","0","0","0","3060","0","850101703","256300","0","0","0","0","0","200000001","0"
"13852556","0","0","1382","921","0","3060","0","3060","岩窟蝸牛","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","1709","0","0","0","1","306","0","0","918","3060","0","850101704","256900","0","0","0","0","0","200000001","0"
"13856844","0","0","461","307","0","3060","0","3060","幼年巨蜥","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","53971","0","0","0","1","306","0","0","0","3060","0","850101705","258200","0","0","0","0","0","200000001","0"
"15599372","0","10916","3684","614","0","3060","0","3060","青藍魔像","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","850101801","250800","0","0","0","0","0","200000001","0"
"14675500","0","12896","1842","1228","0","3060","0","3060","棘刺蟹","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","850101802","250100","0","0","0","0","0","200000001","0"
"10925580","0","61407","492","529","0","306","22","306","可可蘿（祭服）的闇影","0","5","306","0","0","306","80","0","0","306","20","0","0","1","0","0","2811","0","32","306","0","0","25","306","0","850101803","615501","0","0","0","0","0","200000001","0"
"11091655","0","0","1388","1165","0","306","18","306","伊緒（黑暗）的闇影","0","5","306","0","0","306","42","0","0","306","3","0","0","1","55220","0","0","0","32","306","0","0","158","306","876","850101804","619001","0","28","0","0","0","200000001","0"
"14115521","0","51832","691","461","0","3060","0","3060","流浪之鴉","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","850101805","256100","0","0","0","0","0","200000001","0"
"14523450","0","13330","2763","1228","0","3060","0","3060","生者劍士","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","850101901","251000","0","0","0","0","0","200000001","0"
"11790591","0","67028","587","628","0","306","35","306","矛依未的闇影","0","6","306","0","0","306","80","0","0","306","17","0","0","1","0","0","2267","0","32","306","0","0","25","306","0","850101902","606101","0","0","0","0","0","200000001","0"
"10785905","0","62688","490","695","0","306","39","306","琪愛兒（聖學祭）的闇影","0","5","306","0","0","306","60","0","0","306","20","0","0","1","0","0","2127","0","32","306","0","0","30","306","0","850101903","616301","0","15","0","0","0","200000001","0"
"14259607","0","52138","691","461","0","3060","0","3060","洞窟猿猴","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","850101904","256800","0","0","0","0","0","200000001","0"
"14779943","0","27826","921","614","0","3060","0","3060","鬼燈螢","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","918","3060","0","850101905","258300","0","0","0","0","0","200000001","0"
"152000000","0","0","1400","1400","0","0","130","5000","亡魂支配者","0","1","0","0","0","5000","60","0","0","5000","0","0","0","0","6000","0","0","0","1","313","0","0","0","0","0","850102001","304808","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","175","0","0","0","100","0","0","175","0","0","0","0","0","0","0","0","1","313","5000","0","0","100","0","850102002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","850102003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","313","3000","0","0","0","0","850102004","217302","0","0","0","0","0","300000008","0"
"14547418","0","12341","924","2464","0","3070","0","3070","魔像","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","850102101","250700","0","0","0","0","0","200000001","0"
"13665857","0","15048","1848","1848","0","3070","0","3070","生者戰士像","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","850102102","250900","0","0","0","0","0","200000001","0"
"12629571","0","34097","2403","2592","0","307","26","307","貪吃佩可的闇影","0","6","307","0","0","307","42","0","0","307","21","0","0","1","0","0","499","0","32","307","0","0","141","307","0","850102103","605802","0","5","0","0","0","200000001","0"
"9903656","0","0","568","412","0","307","24","307","安＆古蕾婭的闇影","0","5","307","0","0","307","42","0","0","307","0","0","0","0","68288","0","0","0","32","307","0","0","45","307","2129","850102104","681001","0","17","0","0","0","200000001","0"
"12283412","0","0","462","308","0","3070","0","3070","火焰咒士","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","25826","0","0","0","1","307","0","0","0","3070","0","850102105","259300","0","0","0","0","0","200000001","0"
"13970723","0","15392","1386","2156","0","3070","0","3070","寄居蟹騎士","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","850102201","254100","0","0","0","0","0","200000001","0"
"10967512","0","80667","571","629","0","307","35","307","智的闇影","0","6","307","0","0","307","81","0","0","307","10","0","0","1","0","0","2608","0","32","307","0","0","36","307","0","850102202","603701","0","0","0","0","0","200000001","0"
"13312702","0","41277","1386","924","0","3070","0","3070","天使之鏢","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","850102203","253600","0","0","0","0","0","200000001","0"
"9397546","0","72111","729","529","0","307","33","307","栞（魔法少女）的闇影","0","5","307","0","0","307","65","0","0","307","3","0","0","1","0","0","2196","0","32","307","0","0","30","307","0","850102204","612301","0","0","0","0","0","200000001","0"
"13312702","0","2491","1386","924","0","3070","0","3070","氣球鳥","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","921","3070","0","850102205","257600","0","0","0","0","0","200000001","0"
"15444162","0","15224","2772","1232","0","3070","0","3070","生者劍士","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","850102301","251000","0","0","0","0","0","200000001","0"
"12450514","0","81736","481","669","0","307","29","307","克莉絲提娜的闇影","0","6","307","0","0","307","44","0","0","307","3","0","0","1","0","0","1873","0","32","307","0","0","30","307","0","850102302","607101","0","0","0","0","0","200000001","0"
"11576977","0","67373","811","815","0","307","23","307","莫妮卡（魔法少女）的闇影","0","5","307","0","0","307","42","0","0","307","14","0","0","1","0","0","1743","0","32","307","0","0","720","307","0","850102303","614201","0","1","0","0","0","200000001","0"
"11289496","0","77723","859","582","0","307","35","307","亞里莎的闇影","0","6","307","0","0","307","75","0","0","307","15","0","0","1","0","0","1987","0","32","307","0","0","40","307","0","850102304","606301","0","0","0","0","0","200000001","0"
"15325227","0","28837","693","462","0","3070","0","3070","狗頭人","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","850102305","255800","0","0","0","0","0","200000001","0"
"14111251","0","12005","2318","1545","0","3080","0","3080","岩龜暴君","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102401","251100","0","0","0","0","0","200000001","0"
"14575407","0","14207","1854","1236","0","3080","0","3080","多倫多獸","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102402","252000","0","0","0","0","0","200000001","0"
"14828434","0","14712","2318","927","0","3080","0","3080","叢林護衛","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102403","251300","0","0","0","0","0","200000001","0"
"9988991","0","0","558","420","0","308","26","308","凱留（公主）的闇影","0","5","308","0","0","308","42","0","0","308","0","0","0","1","81658","0","0","0","32","308","0","0","123","308","2429","850102404","680601","0","17","0","0","0","200000001","0"
"10571747","0","0","609","501","0","308","29","308","鏡華的闇影","0","6","308","0","0","308","42","0","0","308","0","0","0","1","69252","0","0","0","32","308","0","0","60","308","2464","850102405","603602","0","17","0","0","0","200000001","0"
"14668157","0","12419","1854","1236","0","3080","0","3080","擰扭相思樹","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102501","251900","0","0","0","0","0","200000001","0"
"14288534","0","13637","1391","2163","0","3080","0","3080","寄居蟹騎士","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102502","254100","0","0","0","0","0","200000001","0"
"12721662","0","31260","2038","3435","0","308","18","308","宮子的闇影","0","6","308","0","0","308","42","0","0","308","113","0","0","1","0","0","285","0","32","308","0","0","44","308","0","850102503","600701","0","4","0","0","0","200000001","0"
"10122222","0","0","571","445","0","308","27","308","古蕾婭的闇影","0","5","308","0","0","308","42","0","0","308","0","0","0","1","63949","0","0","0","32","308","0","0","50","308","2108","850102504","609401","0","17","0","0","0","200000001","0"
"13979481","0","0","696","464","0","3080","0","3080","搗蛋惡魔","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","48792","0","0","0","1","308","0","0","0","3080","0","850102505","256300","0","0","0","0","0","200000001","0"
"16321413","0","11195","1391","1545","0","3080","0","3080","獸人","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102601","252800","0","0","0","0","0","200000001","0"
"12454739","0","79660","503","597","0","308","31","308","雪菲的闇影","0","6","308","0","0","308","54","0","0","308","5","0","0","1","0","0","2453","0","32","308","0","0","30","308","0","850102602","606401","0","0","0","0","0","200000001","0"
"15010192","0","41920","1391","927","0","3080","0","3080","歡呼半獸人","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","850102603","254400","0","0","0","0","0","200000001","0"
"12369047","0","70629","631","709","0","308","46","308","妮諾的闇影","0","6","308","0","0","308","89","0","0","308","5","0","0","1","0","0","2726","0","32","308","0","0","38","308","0","850102604","603003","0","0","0","0","0","200000001","0"
"12553059","0","0","1936","1536","0","308","19","308","千歌的闇影","0","6","308","0","0","308","42","0","0","308","3","0","0","1","49713","0","0","0","32","308","0","0","2760","308","529","850102605","604201","0","21","0","0","0","200000001","0"
"14868120","0","12717","1860","1240","0","3090","0","3090","樹精","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","850102701","251800","0","0","0","0","0","200000001","0"
"12939296","0","31278","2039","3439","0","309","18","309","宮子的闇影","0","6","309","0","0","309","42","0","0","309","113","0","0","1","0","0","285","0","32","309","0","0","44","309","0","850102702","600701","0","4","0","0","0","200000001","0"
"13909294","0","40397","1395","930","0","3090","0","3090","火蜥蜴","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","850102703","252500","0","0","0","0","0","200000001","0"
"14262665","0","52434","698","465","0","3090","0","3090","流浪之鴉","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","850102704","256100","0","0","0","0","0","200000001","0"
"11275271","0","0","2360","1437","0","309","19","309","優妮的闇影","0","5","309","0","0","309","42","0","0","309","3","0","0","1","54081","0","0","0","32","309","0","0","152","309","509","850102705","611001","0","22","0","0","0","200000001","0"
"14488649","0","10583","2325","1550","0","3090","0","3090","岩龜暴君","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","850102801","251100","0","0","0","0","0","200000001","0"
"14959444","0","12414","1860","1240","0","3090","0","3090","擰扭相思樹","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","850102802","251900","0","0","0","0","0","200000001","0"
"12666463","0","0","3384","2322","0","309","19","309","空花（大江戶）的闇影","0","5","309","0","0","309","42","0","0","309","12","0","0","1","28030","0","0","0","32","309","0","0","209","309","122","850102803","609501","0","20","0","0","0","200000001","0"
"10326212","0","0","552","437","0","309","26","309","茜里（天使）的闇影","0","5","309","0","0","309","42","0","0","309","0","0","0","1","83367","0","0","0","32","309","0","0","45","309","2354","850102804","613701","0","17","0","0","0","200000001","0"
"14272588","0","0","698","465","0","3090","0","3090","搗蛋惡魔","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","48797","0","0","0","1","309","0","0","0","3090","0","850102805","256300","0","0","0","0","0","200000001","0"
"15354605","0","12848","2325","930","0","3090","0","3090","高等獸人","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","850102901","252900","0","0","0","0","0","200000001","0"
"14346240","0","0","1395","930","0","3090","0","3090","岩窟蝸牛","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","1965","0","0","0","1","309","0","0","927","3090","0","850102902","256900","0","0","0","0","0","200000001","0"
"10298773","0","0","513","390","0","309","24","309","露娜的闇影","0","5","309","0","0","309","42","0","0","309","0","0","0","1","80186","0","0","0","32","309","0","0","60","309","2128","850102903","611401","0","18","0","0","0","200000001","0"
"11060699","0","0","634","541","0","309","34","309","凱留（夏日）的闇影","0","6","309","0","0","309","42","0","0","309","0","0","0","1","72985","0","0","0","32","309","0","0","45","309","2397","850102904","607801","0","18","0","0","0","200000001","0"
"13379805","0","0","465","310","0","3090","0","3090","怨火之顱","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","31821","0","0","0","1","309","0","0","0","3090","0","850102905","258900","0","0","0","0","0","200000001","0"
"125000000","0","0","0","0","0","200","70","2000","雷電","0","1","0","0","0","1500","60","0","0","1600","0","0","0","0","0","0","0","0","1","316","200","0","0","200","0","850103001","304502","0","0","0","0","0","300000008","0"
"2000000","0","66000","3200","3000","0","0","0","0","雷電部位A","0","1","0","0","0","0","60","0","0","0","0","0","0","0","1000","0","0","0","1","316","0","0","0","0","0","850103002","304502","0","0","0","0","0","300000008","0"
"2400000","0","0","1400","1200","0","0","0","0","雷電部位B","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","316","0","0","0","0","0","850103003","304502","0","0","0","0","0","300000008","0"
"1600000","0","0","600","500","0","0","0","0","雷電部位C","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","316","0","0","0","0","0","850103004","304502","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","125","0","0","0","100","0","0","125","0","0","0","0","0","0","0","0","1","316","5000","0","0","100","0","850103005","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","316","0","0","0","0","0","850103006","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","1000","100","0","0","0","0","0","0","0","0","0","0","0","1","316","0","0","0","0","0","850103007","217303","0","0","0","0","0","300000008","0"
"9331325","0","43768","2264","2282","0","310","38","310","海獅怪","0","6","310","0","0","310","44","0","0","310","36","0","0","1","0","0","355","0","33","310","0","0","59","310","0","850103101","602101","0","4","0","0","0","200000001","0"
"10104202","0","52371","1167","778","0","3100","0","3100","莉瑪的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103102","255200","0","0","0","0","0","200000001","0"
"10512976","0","57928","700","467","0","3100","0","3100","小狸貓","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103103","256800","0","0","0","0","0","200000001","0"
"10398403","0","29553","700","467","0","3100","0","3100","克莉絲提娜（聖誕節）的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103104","257000","0","0","0","0","0","200000001","0"
"8272112","0","0","1770","1465","0","310","29","310","冰魚","0","6","310","0","0","310","44","0","0","310","3","0","0","1","60481","0","0","0","33","310","0","0","2760","310","527","850103105","604201","0","21","0","0","0","200000001","0"
"15346057","0","14554","2799","1244","0","3100","0","3100","空花（黑暗）的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103201","251000","0","0","0","0","0","200000001","0"
"14775309","0","44290","1400","933","0","3100","0","3100","閃焰軟泥怪","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103202","252500","0","0","0","0","0","200000001","0"
"11879552","0","86546","502","605","0","310","41","310","似似花（新年）的闇影","0","6","310","0","0","310","54","0","0","310","5","0","0","1","0","0","2519","0","33","310","0","0","30","310","0","850103203","606401","0","0","0","0","0","200000001","0"
"11516280","0","0","1488","1317","0","310","29","310","翼耳兔","0","5","310","0","0","310","44","0","0","310","3","0","0","1","60112","0","0","0","33","310","0","0","1570","310","608","850103204","624601","0","21","0","0","0","200000001","0"
"15106180","0","18532","700","467","0","3100","0","3100","惡魔寶寶","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103205","256200","0","0","0","0","0","200000001","0"
"18973584","0","16482","1866","1244","0","3100","0","3100","高等獸人","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103301","251900","0","0","0","0","0","200000001","0"
"18266985","0","17687","1866","1866","0","3100","0","3100","閃焰軟泥怪","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","850103302","250900","0","0","0","0","0","200000001","0"
"15598375","0","0","2117","2674","0","310","25","310","依里（天使）的闇影","0","5","310","0","0","310","44","0","0","310","12","0","0","1","49772","0","0","0","33","310","0","0","86","310","136","850103303","619101","0","20","0","0","0","200000001","0"
"14613709","0","72260","1477","2510","0","310","50","310","安＆古蕾婭的闇影","0","6","310","0","0","310","44","0","0","310","62","0","0","1","0","0","1101","0","33","310","0","0","72","310","0","850103304","600401","0","12","0","0","0","200000001","0"
"13672208","0","86506","491","546","0","310","32","310","優衣（公主）的闇影","0","5","310","0","0","310","80","0","0","310","20","0","0","1","0","0","3018","0","33","310","0","0","25","310","0","850103305","615501","0","0","0","0","0","200000001","0"
"16213845","0","11694","936","2496","0","3110","0","3110","海獅怪","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103401","250700","0","0","0","0","0","200000001","0"
"15912814","0","13549","1872","1248","0","3110","0","3110","生者劍士","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103402","252000","0","0","0","0","0","200000001","0"
"18475057","0","14219","1404","312","0","3110","0","3110","棘刺蟹","0","0","3110","0","0","3110","44","0","0","3110","200","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103403","250300","0","0","0","0","0","200000001","0"
"12782090","0","39124","1879","3045","0","311","30","311","琪愛兒的闇影","0","5","311","0","0","311","44","0","0","311","28","0","0","1","0","0","636","0","33","311","0","0","116","311","0","850103404","611602","0","4","0","0","0","200000001","0"
"11569431","0","0","632","522","0","311","44","311","莉莉（墮落）的闇影","0","6","311","0","0","311","44","0","0","311","0","0","0","1","85452","0","0","0","33","311","0","0","45","311","2428","850103405","600901","0","17","0","0","0","200000001","0"
"16843686","0","11861","3744","624","0","3110","0","3110","小小哥布林","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103501","250800","0","0","0","0","0","200000001","0"
"15979149","0","13382","1872","1248","0","3110","0","3110","翠綠蜥蜴","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103502","251900","0","0","0","0","0","200000001","0"
"16226096","0","14051","2340","936","0","3110","0","3110","可可蘿（公主）的闇影","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103503","251300","0","0","0","0","0","200000001","0"
"11903364","0","84556","573","712","0","311","56","311","栞的闇影","0","6","311","0","0","311","89","0","0","311","5","0","0","1","0","0","2811","0","33","311","0","0","38","311","0","850103504","603003","0","0","0","0","0","200000001","0"
"12078242","0","58658","1690","1737","0","311","30","311","洞窟猿猴","0","5","311","0","0","311","44","0","0","311","40","0","0","1","0","0","730","0","33","311","0","0","59","311","0","850103505","610301","0","4","0","0","0","200000001","0"
"20282438","0","11861","3744","624","0","3110","0","3110","靜流的闇影","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","850103601","250800","0","0","0","0","0","200000001","0"
"14855661","0","83755","442","726","0","311","39","311","七七香（夏日）的闇影","0","6","311","0","0","311","44","0","0","311","3","0","0","1","0","0","1870","0","33","311","0","0","30","311","0","850103602","607101","0","0","0","0","0","200000001","0"
