81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","492","0","0","20","0","0","0","306","306","529","61407","0","0","0","0","0","615501","5","0","0","850101803","306","306","可可蘿（祭服）的闇影","80","22","0","2811","200000001","0","0","306","306","306","0","10925580","1","0","25","0","32","0"
"0","0","1388","28","0","3","0","0","0","306","306","1165","0","0","0","55220","0","0","619001","5","0","0","850101804","306","306","伊緒（黑暗）的闇影","42","18","876","0","200000001","0","0","306","306","306","0","11091655","1","0","158","0","32","0"
"0","0","691","0","0","0","0","0","0","306","3060","461","51832","0","0","0","0","0","256100","0","0","0","850101805","3060","3060","流浪之鴉","42","0","0","0","200000001","0","0","3060","3060","3060","0","14115521","0","0","0","0","1","0"
"0","0","2763","0","0","0","0","0","0","306","3060","1228","13330","0","0","0","0","0","251000","0","0","0","850101901","3060","3060","生者劍士","42","0","0","0","200000001","0","0","3060","3060","3060","0","14523450","0","0","0","0","1","0"
"0","0","587","0","0","17","0","0","0","306","306","628","67028","0","0","0","0","0","606101","6","0","0","850101902","306","306","矛依未的闇影","80","35","0","2267","200000001","0","0","306","306","306","0","11790591","1","0","25","0","32","0"
"0","0","490","15","0","20","0","0","0","306","306","695","62688","0","0","0","0","0","616301","5","0","0","850101903","306","306","琪愛兒（聖學祭）的闇影","60","39","0","2127","200000001","0","0","306","306","306","0","10785905","1","0","30","0","32","0"
"0","0","691","0","0","0","0","0","0","306","3060","461","52138","0","0","0","0","0","256800","0","0","0","850101904","3060","3060","洞窟猿猴","42","0","0","0","200000001","0","0","3060","3060","3060","0","14259607","0","0","0","0","1","0"
"0","0","921","0","0","0","0","0","0","306","3060","614","27826","0","0","0","0","0","258300","0","0","0","850101905","3060","3060","鬼燈螢","42","0","0","0","200000001","0","0","3060","3060","3060","0","14779943","0","0","918","0","1","0"
"0","0","1400","0","0","0","0","0","0","313","5000","1400","0","0","0","6000","0","0","304808","1","0","0","850102001","5000","0","亡魂支配者","60","130","0","0","300000008","0","0","0","5000","0","0","152000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","313","0","0","0","0","150","0","0","0","217300","1","0","0","850102002","175","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","175","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","217301","1","0","0","850102003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","3000","313","0","0","0","0","0","0","0","0","217302","1","0","0","850102004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","924","0","0","0","0","0","0","307","3070","2464","12341","0","0","0","0","0","250700","0","0","0","850102101","3070","3070","魔像","42","0","0","0","200000001","0","0","3070","3070","3070","0","14547418","0","0","0","0","1","0"
"0","0","1848","0","0","0","0","0","0","307","3070","1848","15048","0","0","0","0","0","250900","0","0","0","850102102","3070","3070","生者戰士像","42","0","0","0","200000001","0","0","3070","3070","3070","0","13665857","0","0","0","0","1","0"
"0","0","2403","5","0","21","0","0","0","307","307","2592","34097","0","0","0","0","0","605802","6","0","0","850102103","307","307","貪吃佩可的闇影","42","26","0","499","200000001","0","0","307","307","307","0","12629571","1","0","141","0","32","0"
"0","0","568","17","0","0","0","0","0","307","307","412","0","0","0","68288","0","0","681001","5","0","0","850102104","307","307","安＆古蕾婭的闇影","42","24","2129","0","200000001","0","0","307","307","307","0","9903656","0","0","45","0","32","0"
"0","0","462","0","0","0","0","0","0","307","3070","308","0","0","0","25826","0","0","259300","0","0","0","850102105","3070","3070","火焰咒士","42","0","0","0","200000001","0","0","3070","3070","3070","0","12283412","0","0","0","0","1","0"
"0","0","1386","0","0","0","0","0","0","307","3070","2156","15392","0","0","0","0","0","254100","0","0","0","850102201","3070","3070","寄居蟹騎士","42","0","0","0","200000001","0","0","3070","3070","3070","0","13970723","0","0","0","0","1","0"
"0","0","571","0","0","10","0","0","0","307","307","629","80667","0","0","0","0","0","603701","6","0","0","850102202","307","307","智的闇影","81","35","0","2608","200000001","0","0","307","307","307","0","10967512","1","0","36","0","32","0"
"0","0","1386","0","0","0","0","0","0","307","3070","924","41277","0","0","0","0","0","253600","0","0","0","850102203","3070","3070","天使之鏢","42","0","0","0","200000001","0","0","3070","3070","3070","0","13312702","0","0","0","0","1","0"
"0","0","729","0","0","3","0","0","0","307","307","529","72111","0","0","0","0","0","612301","5","0","0","850102204","307","307","栞（魔法少女）的闇影","65","33","0","2196","200000001","0","0","307","307","307","0","9397546","1","0","30","0","32","0"
"0","0","1386","0","0","0","0","0","0","307","3070","924","2491","0","0","0","0","0","257600","0","0","0","850102205","3070","3070","氣球鳥","42","0","0","0","200000001","0","0","3070","3070","3070","0","13312702","0","0","921","0","1","0"
"0","0","2772","0","0","0","0","0","0","307","3070","1232","15224","0","0","0","0","0","251000","0","0","0","850102301","3070","3070","生者劍士","42","0","0","0","200000001","0","0","3070","3070","3070","0","15444162","0","0","0","0","1","0"
"0","0","481","0","0","3","0","0","0","307","307","669","81736","0","0","0","0","0","607101","6","0","0","850102302","307","307","克莉絲提娜的闇影","44","29","0","1873","200000001","0","0","307","307","307","0","12450514","1","0","30","0","32","0"
"0","0","811","1","0","14","0","0","0","307","307","815","67373","0","0","0","0","0","614201","5","0","0","850102303","307","307","莫妮卡（魔法少女）的闇影","42","23","0","1743","200000001","0","0","307","307","307","0","11576977","1","0","720","0","32","0"
"0","0","859","0","0","15","0","0","0","307","307","582","77723","0","0","0","0","0","606301","6","0","0","850102304","307","307","亞里莎的闇影","75","35","0","1987","200000001","0","0","307","307","307","0","11289496","1","0","40","0","32","0"
"0","0","693","0","0","0","0","0","0","307","3070","462","28837","0","0","0","0","0","255800","0","0","0","850102305","3070","3070","狗頭人","42","0","0","0","200000001","0","0","3070","3070","3070","0","15325227","0","0","0","0","1","0"
"0","0","2318","0","0","0","0","0","0","308","3080","1545","12005","0","0","0","0","0","251100","0","0","0","850102401","3080","3080","岩龜暴君","42","0","0","0","200000001","0","0","3080","3080","3080","0","14111251","0","0","0","0","1","0"
"0","0","1854","0","0","0","0","0","0","308","3080","1236","14207","0","0","0","0","0","252000","0","0","0","850102402","3080","3080","多倫多獸","42","0","0","0","200000001","0","0","3080","3080","3080","0","14575407","0","0","0","0","1","0"
"0","0","2318","0","0","0","0","0","0","308","3080","927","14712","0","0","0","0","0","251300","0","0","0","850102403","3080","3080","叢林護衛","42","0","0","0","200000001","0","0","3080","3080","3080","0","14828434","0","0","0","0","1","0"
"0","0","558","17","0","0","0","0","0","308","308","420","0","0","0","81658","0","0","680601","5","0","0","850102404","308","308","凱留（公主）的闇影","42","26","2429","0","200000001","0","0","308","308","308","0","9988991","1","0","123","0","32","0"
"0","0","609","17","0","0","0","0","0","308","308","501","0","0","0","69252","0","0","603602","6","0","0","850102405","308","308","鏡華的闇影","42","29","2464","0","200000001","0","0","308","308","308","0","10571747","1","0","60","0","32","0"
"0","0","1854","0","0","0","0","0","0","308","3080","1236","12419","0","0","0","0","0","251900","0","0","0","850102501","3080","3080","擰扭相思樹","42","0","0","0","200000001","0","0","3080","3080","3080","0","14668157","0","0","0","0","1","0"
"0","0","1391","0","0","0","0","0","0","308","3080","2163","13637","0","0","0","0","0","254100","0","0","0","850102502","3080","3080","寄居蟹騎士","42","0","0","0","200000001","0","0","3080","3080","3080","0","14288534","0","0","0","0","1","0"
"0","0","2038","4","0","113","0","0","0","308","308","3435","31260","0","0","0","0","0","600701","6","0","0","850102503","308","308","宮子的闇影","42","18","0","285","200000001","0","0","308","308","308","0","12721662","1","0","44","0","32","0"
"0","0","571","17","0","0","0","0","0","308","308","445","0","0","0","63949","0","0","609401","5","0","0","850102504","308","308","古蕾婭的闇影","42","27","2108","0","200000001","0","0","308","308","308","0","10122222","1","0","50","0","32","0"
"0","0","696","0","0","0","0","0","0","308","3080","464","0","0","0","48792","0","0","256300","0","0","0","850102505","3080","3080","搗蛋惡魔","42","0","0","0","200000001","0","0","3080","3080","3080","0","13979481","0","0","0","0","1","0"
"0","0","1391","0","0","0","0","0","0","308","3080","1545","11195","0","0","0","0","0","252800","0","0","0","850102601","3080","3080","獸人","42","0","0","0","200000001","0","0","3080","3080","3080","0","16321413","0","0","0","0","1","0"
"0","0","503","0","0","5","0","0","0","308","308","597","79660","0","0","0","0","0","606401","6","0","0","850102602","308","308","雪菲的闇影","54","31","0","2453","200000001","0","0","308","308","308","0","12454739","1","0","30","0","32","0"
"0","0","1391","0","0","0","0","0","0","308","3080","927","41920","0","0","0","0","0","254400","0","0","0","850102603","3080","3080","歡呼半獸人","42","0","0","0","200000001","0","0","3080","3080","3080","0","15010192","0","0","0","0","1","0"
"0","0","631","0","0","5","0","0","0","308","308","709","70629","0","0","0","0","0","603003","6","0","0","850102604","308","308","妮諾的闇影","89","46","0","2726","200000001","0","0","308","308","308","0","12369047","1","0","38","0","32","0"
"0","0","1936","21","0","3","0","0","0","308","308","1536","0","0","0","49713","0","0","604201","6","0","0","850102605","308","308","千歌的闇影","42","19","529","0","200000001","0","0","308","308","308","0","12553059","1","0","2760","0","32","0"
"0","0","1860","0","0","0","0","0","0","309","3090","1240","12717","0","0","0","0","0","251800","0","0","0","850102701","3090","3090","樹精","42","0","0","0","200000001","0","0","3090","3090","3090","0","14868120","0","0","0","0","1","0"
"0","0","2039","4","0","113","0","0","0","309","309","3439","31278","0","0","0","0","0","600701","6","0","0","850102702","309","309","宮子的闇影","42","18","0","285","200000001","0","0","309","309","309","0","12939296","1","0","44","0","32","0"
"0","0","1395","0","0","0","0","0","0","309","3090","930","40397","0","0","0","0","0","252500","0","0","0","850102703","3090","3090","火蜥蜴","42","0","0","0","200000001","0","0","3090","3090","3090","0","13909294","0","0","0","0","1","0"
"0","0","698","0","0","0","0","0","0","309","3090","465","52434","0","0","0","0","0","256100","0","0","0","850102704","3090","3090","流浪之鴉","42","0","0","0","200000001","0","0","3090","3090","3090","0","14262665","0","0","0","0","1","0"
"0","0","2360","22","0","3","0","0","0","309","309","1437","0","0","0","54081","0","0","611001","5","0","0","850102705","309","309","優妮的闇影","42","19","509","0","200000001","0","0","309","309","309","0","11275271","1","0","152","0","32","0"
"0","0","2325","0","0","0","0","0","0","309","3090","1550","10583","0","0","0","0","0","251100","0","0","0","850102801","3090","3090","岩龜暴君","42","0","0","0","200000001","0","0","3090","3090","3090","0","14488649","0","0","0","0","1","0"
"0","0","1860","0","0","0","0","0","0","309","3090","1240","12414","0","0","0","0","0","251900","0","0","0","850102802","3090","3090","擰扭相思樹","42","0","0","0","200000001","0","0","3090","3090","3090","0","14959444","0","0","0","0","1","0"
"0","0","3384","20","0","12","0","0","0","309","309","2322","0","0","0","28030","0","0","609501","5","0","0","850102803","309","309","空花（大江戶）的闇影","42","19","122","0","200000001","0","0","309","309","309","0","12666463","1","0","209","0","32","0"
"0","0","552","17","0","0","0","0","0","309","309","437","0","0","0","83367","0","0","613701","5","0","0","850102804","309","309","茜里（天使）的闇影","42","26","2354","0","200000001","0","0","309","309","309","0","10326212","1","0","45","0","32","0"
"0","0","698","0","0","0","0","0","0","309","3090","465","0","0","0","48797","0","0","256300","0","0","0","850102805","3090","3090","搗蛋惡魔","42","0","0","0","200000001","0","0","3090","3090","3090","0","14272588","0","0","0","0","1","0"
"0","0","2325","0","0","0","0","0","0","309","3090","930","12848","0","0","0","0","0","252900","0","0","0","850102901","3090","3090","高等獸人","42","0","0","0","200000001","0","0","3090","3090","3090","0","15354605","0","0","0","0","1","0"
"0","0","1395","0","0","0","0","0","0","309","3090","930","0","0","0","1965","0","0","256900","0","0","0","850102902","3090","3090","岩窟蝸牛","42","0","0","0","200000001","0","0","3090","3090","3090","0","14346240","0","0","927","0","1","0"
"0","0","513","18","0","0","0","0","0","309","309","390","0","0","0","80186","0","0","611401","5","0","0","850102903","309","309","露娜的闇影","42","24","2128","0","200000001","0","0","309","309","309","0","10298773","1","0","60","0","32","0"
"0","0","634","18","0","0","0","0","0","309","309","541","0","0","0","72985","0","0","607801","6","0","0","850102904","309","309","凱留（夏日）的闇影","42","34","2397","0","200000001","0","0","309","309","309","0","11060699","1","0","45","0","32","0"
"0","0","465","0","0","0","0","0","0","309","3090","310","0","0","0","31821","0","0","258900","0","0","0","850102905","3090","3090","怨火之顱","42","0","0","0","200000001","0","0","3090","3090","3090","0","13379805","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","200","316","2000","0","0","0","0","0","0","0","304502","1","0","0","850103001","1600","200","雷電","60","70","0","0","300000008","0","0","200","1500","0","0","125000000","0","0","0","0","1","0"
"0","0","3200","0","0","0","0","0","0","316","0","3000","66000","0","0","1000","0","0","304502","1","0","0","850103002","0","0","雷電部位A","60","0","0","0","300000008","0","0","0","0","0","0","2000000","0","0","0","0","1","0"
"0","0","1400","0","0","0","0","0","0","316","0","1200","0","0","0","0","0","0","304502","1","0","0","850103003","0","0","雷電部位B","60","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","0","0","1","0"
"0","0","600","0","0","0","0","0","0","316","0","500","0","0","0","0","0","0","304502","1","0","0","850103004","0","0","雷電部位C","60","0","0","0","300000008","0","0","0","0","0","0","1600000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","316","0","0","0","0","150","0","0","0","217300","1","0","0","850103005","125","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","125","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","217301","1","0","0","850103006","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","217303","1","0","0","850103007","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","1000","0","0","1000000000","0","0","0","0","1","0"
"0","0","2264","4","0","36","0","0","0","310","310","2282","43768","0","0","0","0","0","602101","6","0","0","850103101","310","310","海獅怪","44","38","0","355","200000001","0","0","310","310","310","0","9331325","1","0","59","0","33","0"
"0","0","1167","0","0","0","0","0","0","310","3100","778","52371","0","0","0","0","0","255200","0","0","0","850103102","3100","3100","莉瑪的闇影","44","0","0","0","200000001","0","0","3100","3100","3100","0","10104202","0","0","0","0","1","0"
"0","0","700","0","0","0","0","0","0","310","3100","467","57928","0","0","0","0","0","256800","0","0","0","850103103","3100","3100","小狸貓","44","0","0","0","200000001","0","0","3100","3100","3100","0","10512976","0","0","0","0","1","0"
"0","0","700","0","0","0","0","0","0","310","3100","467","29553","0","0","0","0","0","257000","0","0","0","850103104","3100","3100","克莉絲提娜（聖誕節）的闇影","44","0","0","0","200000001","0","0","3100","3100","3100","0","10398403","0","0","0","0","1","0"
"0","0","1770","21","0","3","0","0","0","310","310","1465","0","0","0","60481","0","0","604201","6","0","0","850103105","310","310","冰魚","44","29","527","0","200000001","0","0","310","310","310","0","8272112","1","0","2760","0","33","0"
"0","0","2799","0","0","0","0","0","0","310","3100","1244","14554","0","0","0","0","0","251000","0","0","0","850103201","3100","3100","空花（黑暗）的闇影","44","0","0","0","200000001","0","0","3100","3100","3100","0","15346057","0","0","0","0","1","0"
"0","0","1400","0","0","0","0","0","0","310","3100","933","44290","0","0","0","0","0","252500","0","0","0","850103202","3100","3100","閃焰軟泥怪","44","0","0","0","200000001","0","0","3100","3100","3100","0","14775309","0","0","0","0","1","0"
"0","0","502","0","0","5","0","0","0","310","310","605","86546","0","0","0","0","0","606401","6","0","0","850103203","310","310","似似花（新年）的闇影","54","41","0","2519","200000001","0","0","310","310","310","0","11879552","1","0","30","0","33","0"
"0","0","1488","21","0","3","0","0","0","310","310","1317","0","0","0","60112","0","0","624601","5","0","0","850103204","310","310","翼耳兔","44","29","608","0","200000001","0","0","310","310","310","0","11516280","1","0","1570","0","33","0"
"0","0","700","0","0","0","0","0","0","310","3100","467","18532","0","0","0","0","0","256200","0","0","0","850103205","3100","3100","惡魔寶寶","44","0","0","0","200000001","0","0","3100","3100","3100","0","15106180","0","0","0","0","1","0"
"0","0","1866","0","0","0","0","0","0","310","3100","1244","16482","0","0","0","0","0","251900","0","0","0","850103301","3100","3100","高等獸人","44","0","0","0","200000001","0","0","3100","3100","3100","0","18973584","0","0","0","0","1","0"
"0","0","1866","0","0","0","0","0","0","310","3100","1866","17687","0","0","0","0","0","250900","0","0","0","850103302","3100","3100","閃焰軟泥怪","44","0","0","0","200000001","0","0","3100","3100","3100","0","18266985","0","0","0","0","1","0"
"0","0","2117","20","0","12","0","0","0","310","310","2674","0","0","0","49772","0","0","619101","5","0","0","850103303","310","310","依里（天使）的闇影","44","25","136","0","200000001","0","0","310","310","310","0","15598375","1","0","86","0","33","0"
"0","0","1477","12","0","62","0","0","0","310","310","2510","72260","0","0","0","0","0","600401","6","0","0","850103304","310","310","安＆古蕾婭的闇影","44","50","0","1101","200000001","0","0","310","310","310","0","14613709","1","0","72","0","33","0"
"0","0","491","0","0","20","0","0","0","310","310","546","86506","0","0","0","0","0","615501","5","0","0","850103305","310","310","優衣（公主）的闇影","80","32","0","3018","200000001","0","0","310","310","310","0","13672208","1","0","25","0","33","0"
"0","0","936","0","0","0","0","0","0","311","3110","2496","11694","0","0","0","0","0","250700","0","0","0","850103401","3110","3110","海獅怪","44","0","0","0","200000001","0","0","3110","3110","3110","0","16213845","0","0","0","0","1","0"
"0","0","1872","0","0","0","0","0","0","311","3110","1248","13549","0","0","0","0","0","252000","0","0","0","850103402","3110","3110","生者劍士","44","0","0","0","200000001","0","0","3110","3110","3110","0","15912814","0","0","0","0","1","0"
"0","0","1404","0","0","200","0","0","0","311","3110","312","14219","0","0","0","0","0","250300","0","0","0","850103403","3110","3110","棘刺蟹","44","0","0","0","200000001","0","0","3110","3110","3110","0","18475057","0","0","0","0","1","0"
"0","0","1879","4","0","28","0","0","0","311","311","3045","39124","0","0","0","0","0","611602","5","0","0","850103404","311","311","琪愛兒的闇影","44","30","0","636","200000001","0","0","311","311","311","0","12782090","1","0","116","0","33","0"
"0","0","632","17","0","0","0","0","0","311","311","522","0","0","0","85452","0","0","600901","6","0","0","850103405","311","311","莉莉（墮落）的闇影","44","44","2428","0","200000001","0","0","311","311","311","0","11569431","1","0","45","0","33","0"
"0","0","3744","0","0","0","0","0","0","311","3110","624","11861","0","0","0","0","0","250800","0","0","0","850103501","3110","3110","小小哥布林","44","0","0","0","200000001","0","0","3110","3110","3110","0","16843686","0","0","0","0","1","0"
"0","0","1872","0","0","0","0","0","0","311","3110","1248","13382","0","0","0","0","0","251900","0","0","0","850103502","3110","3110","翠綠蜥蜴","44","0","0","0","200000001","0","0","3110","3110","3110","0","15979149","0","0","0","0","1","0"
"0","0","2340","0","0","0","0","0","0","311","3110","936","14051","0","0","0","0","0","251300","0","0","0","850103503","3110","3110","可可蘿（公主）的闇影","44","0","0","0","200000001","0","0","3110","3110","3110","0","16226096","0","0","0","0","1","0"
"0","0","573","0","0","5","0","0","0","311","311","712","84556","0","0","0","0","0","603003","6","0","0","850103504","311","311","栞的闇影","89","56","0","2811","200000001","0","0","311","311","311","0","11903364","1","0","38","0","33","0"
"0","0","1690","4","0","40","0","0","0","311","311","1737","58658","0","0","0","0","0","610301","5","0","0","850103505","311","311","洞窟猿猴","44","30","0","730","200000001","0","0","311","311","311","0","12078242","1","0","59","0","33","0"
"0","0","3744","0","0","0","0","0","0","311","3110","624","11861","0","0","0","0","0","250800","0","0","0","850103601","3110","3110","靜流的闇影","44","0","0","0","200000001","0","0","3110","3110","3110","0","20282438","0","0","0","0","1","0"
"0","0","442","0","0","3","0","0","0","311","311","726","83755","0","0","0","0","0","607101","6","0","0","850103602","311","311","七七香（夏日）的闇影","44","39","0","1870","200000001","0","0","311","311","311","0","14855661","1","0","30","0","33","0"
"0","0","2647","18","0","6","0","0","0","311","311","1807","0","0","0","48404","0","0","613801","5","0","0","850103603","311","311","萊拉耶爾的闇影","44","33","205","0","200000001","0","0","311","311","311","0","14616084","1","0","1580","0","33","0"
"0","0","1404","0","0","0","0","0","0","311","3110","936","0","0","0","1969","0","0","256900","0","0","0","850103604","3110","3110","搗蛋惡魔","44","0","0","0","200000001","0","0","3110","3110","3110","0","18417587","0","0","933","0","1","0"
"0","0","603","17","0","0","0","0","0","311","311","505","0","0","0","76054","0","0","603602","6","0","0","850103605","311","311","鈴蘭蟲","44","39","2524","0","200000001","0","0","311","311","311","0","13976051","1","0","60","0","33","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217305","1","0","0","850103606","0","0","爆裂敵人","100","0","0","0","300000008","0","0","10000","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","2348","0","0","0","0","0","0","312","3120","1565","11365","0","0","0","0","0","251100","0","0","0","850103701","3120","3120","獸人","44","0","0","0","200000001","0","0","3120","3120","3120","0","12534954","0","0","0","0","1","0"
"0","0","2348","0","0","0","0","0","0","312","3120","939","12210","0","0","0","0","0","252900","0","0","0","850103702","3120","3120","海獅怪","44","0","0","0","200000001","0","0","3120","3120","3120","0","13167930","0","0","0","0","1","0"
"0","0","1409","0","0","0","0","0","0","312","3120","939","44484","0","0","0","0","0","252200","0","0","0","850103703","3120","3120","多倫多獸","44","0","0","0","200000001","0","0","3120","3120","3120","0","12122966","0","0","0","0","1","0"
"0","0","719","0","0","19","0","0","0","312","312","881","73748","0","0","0","0","0","603103","6","0","0","850103704","312","312","安＆古蕾婭的闇影","59","53","0","2066","200000001","0","0","312","312","312","0","10044433","1","0","77","0","33","0"
"0","0","2287","22","0","3","0","0","0","312","312","1417","0","0","0","52449","0","0","611001","5","0","0","850103705","312","312","蘭法的闇影","44","29","507","0","200000001","0","0","312","312","312","0","9684796","1","0","152","0","33","0"
"0","0","3756","0","0","0","0","0","0","312","3120","626","11867","0","0","0","0","0","250800","0","0","0","850103801","3120","3120","叢林護衛","44","0","0","0","200000001","0","0","3120","3120","3120","0","17060723","0","0","0","0","1","0"
"0","0","2348","0","0","0","0","0","0","312","3120","939","12210","0","0","0","0","0","252900","0","0","0","850103802","3120","3120","可可蘿的闇影","44","0","0","0","200000001","0","0","3120","3120","3120","0","16515642","0","0","0","0","1","0"
"0","0","1878","0","0","0","0","0","0","312","3120","1252","14043","0","0","0","0","0","250100","0","0","0","850103803","3120","3120","可可蘿（祭服）的闇影","44","0","0","0","200000001","0","0","3120","3120","3120","0","16135397","0","0","0","0","1","0"
"0","0","2200","4","0","29","0","0","0","312","312","3213","35764","0","0","0","0","0","602901","6","0","0","850103804","312","312","冰魚","45","35","0","565","200000001","0","0","312","312","312","0","13941514","1","0","49","0","33","0"
"0","0","755","15","0","20","0","0","0","312","312","935","80880","0","0","0","0","0","600101","6","0","0","850103805","312","312","惡魔加農","62","59","0","2273","200000001","0","0","312","312","312","0","12299533","1","0","20","0","33","0"
"0","0","1878","0","0","0","0","0","0","312","3120","1252","13556","0","0","0","0","0","252000","0","0","0","850103901","3120","3120","海獅怪","44","0","0","0","200000001","0","0","3120","3120","3120","0","16243853","0","0","0","0","1","0"
"0","0","1878","0","0","0","0","0","0","312","3120","1252","13723","0","0","0","0","0","251800","0","0","0","850103902","3120","3120","叢林護衛","44","0","0","0","200000001","0","0","3120","3120","3120","0","16237208","0","0","0","0","1","0"
"0","0","1949","5","0","23","0","0","0","312","312","2888","37271","0","0","0","0","0","627601","5","0","0","850103903","312","312","妮諾（大江戶）的闇影","44","38","0","962","200000001","0","0","312","312","312","0","13469991","0","0","51","0","33","0"
"0","0","2268","4","0","36","0","0","0","312","312","2285","43818","0","0","0","0","0","602101","6","0","0","850103904","312","312","美冬（工作服）的闇影","44","38","0","355","200000001","0","0","312","312","312","0","13907588","1","0","59","0","33","0"
"0","0","470","0","0","0","0","0","0","312","3120","313","0","0","0","20900","0","0","259500","0","0","0","850103905","3120","3120","岩花","44","0","0","0","200000001","0","0","3120","3120","3120","0","14330709","0","0","0","0","1","0"
