37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"1409","3120","0","0","3120","840103802","0","0","16605","0","0","44","3120","0","0","0","秋乃的闇影","0","250300","0","0","3120","0","0","18859968","1","0","200","0","0","0","3120","0","0","0","0","0","3120","313","0","200000001","312","0","0"
"1409","3120","0","0","3120","840103803","0","0","17170","0","0","44","3120","0","0","0","優衣（祭服）的闇影","0","254100","0","0","3120","0","0","15923594","1","0","0","0","0","0","3120","0","0","0","0","0","3120","2191","0","200000001","312","0","0"
"1974","312","0","0","312","840103804","0","0","36485","4","1","48","312","27","0","59","冰魚","0","613901","0","0","312","0","0","13541289","33","5","72","0","0","0","312","1037","0","0","0","0","312","2928","0","200000001","312","0","0"
"1384","312","0","0","312","840103805","0","0","64938","2","1","58","312","38","0","37","噬岩怪","0","605301","0","0","312","0","0","12896646","33","6","17","0","0","0","312","1443","0","0","0","0","312","1450","0","200000001","312","0","0"
"2348","3120","0","0","3120","840103901","0","0","14367","0","0","44","3120","0","0","0","青藍魔像","0","252900","0","0","3120","0","0","16675743","1","0","0","0","0","0","3120","0","0","0","0","0","3120","939","0","200000001","312","0","0"
"2817","3120","0","0","3120","840103902","0","0","16984","0","0","44","3120","0","0","0","海獅怪","0","251000","0","0","3120","0","0","15953306","1","0","0","0","0","0","3120","0","0","0","0","0","3120","1252","0","200000001","312","0","0"
"2530","312","0","0","312","840103903","0","0","41383","5","2","44","312","36","0","142","生者劍士","0","605802","0","0","312","0","0","14624451","33","6","21","0","0","0","312","492","0","0","0","0","312","3067","0","200000001","312","0","0"
"390","312","0","0","312","840103904","0","0","71740","0","1","49","312","38","0","30","貪吃佩可的闇影","0","614001","0","0","312","0","0","12294042","33","5","3","0","0","0","312","1926","0","0","0","0","312","484","0","200000001","312","0","0"
"705","3120","0","0","3120","840103905","0","0","32500","0","0","44","3120","0","0","0","璃乃（奇幻）的闇影","0","256700","0","0","3120","0","0","15865303","1","0","0","0","0","0","3120","0","0","0","0","0","3120","470","0","200000001","312","0","0"
"700","0","0","0","0","840104001","0","0","42000","0","0","60","350","100","0","0","聖靈角鹿","0","300803","0","0","0","0","0","125000000","1","1","0","0","0","0","1200","0","0","0","0","36000","700","800","0","300000008","322","0","0"
"0","100","0","0","0","840104002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","0","0","0","0","500","0","0","150","0","0","0","0","9000","300000008","322","0","0"
"0","0","0","0","0","840104003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","322","0","0"
"0","50","0","0","0","840104004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217304","0","0","50","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","322","0","0"
"3768","3130","0","0","3130","840104101","0","0","14713","0","0","44","3130","0","0","0","小小哥布林","0","250800","0","0","3130","0","0","17316876","1","0","0","0","0","0","3130","0","0","0","0","0","3130","628","0","200000001","313","0","0"
"2355","3130","0","0","3130","840104102","0","0","15109","0","0","44","3130","0","0","0","流夏的闇影","0","252900","0","0","3130","0","0","16771803","1","0","0","0","0","0","3130","0","0","0","0","0","3130","942","0","200000001","313","0","0"
"922","313","0","0","313","840104103","0","0","72184","0","1","44","313","39","0","35","真琴的闇影","0","616901","0","0","313","0","0","12220566","33","5","13","0","0","0","313","1314","0","0","0","0","313","1242","0","200000001","313","0","0"
"641","313","0","0","313","840104104","0","0","0","18","1","44","313","44","2456","45","堅果射手","0","607801","0","0","313","0","0","12072696","33","6","0","0","0","0","313","0","0","0","0","87618","313","547","0","200000001","313","0","0"
"471","3130","0","0","3130","840104105","0","0","0","0","0","44","3130","0","0","0","流浪之鴉","0","258500","0","0","3130","0","0","15594688","1","0","0","0","0","0","3130","0","0","0","0","36835","3130","314","0","200000001","313","0","0"
"1413","3130","0","0","3130","840104201","0","0","18032","0","0","44","3130","0","0","0","哥布林護衛","0","254100","0","0","3130","0","0","16122290","1","0","0","0","0","0","3130","0","0","0","0","0","3130","2198","0","200000001","313","0","0"
"447","313","0","0","313","840104202","0","0","82466","0","1","71","313","40","1284","36","小小哥布林","0","614301","0","0","313","0","0","11834028","33","5","10","0","0","0","313","2177","0","0","0","0","313","535","0","200000001","313","0","0"
"707","3130","0","0","3130","840104203","0","0","0","0","0","44","3130","0","0","0","靜流（夏日）的闇影","0","256000","0","0","3130","0","0","15905175","1","0","0","0","0","0","3130","0","0","0","0","55784","3130","471","0","200000001","313","0","0"
"747","313","0","0","313","840104204","0","0","0","17","1","44","313","39","2388","45","妮諾的闇影","0","606001","0","0","313","0","0","12198222","33","6","0","0","0","0","313","0","0","0","0","90244","313","623","0","200000001","313","0","0"
"1413","3130","0","0","3130","840104205","0","0","0","0","0","44","3130","0","0","939","鈴蘭蟲","0","256900","0","0","3130","0","0","15812418","1","0","0","0","0","0","3130","0","0","0","0","2060","3130","942","0","200000001","313","0","0"
"2826","3130","0","0","3130","840104301","0","0","21838","0","0","44","3130","0","0","0","生者劍士","0","251000","0","0","3130","0","0","19378078","1","0","0","0","0","0","3130","0","0","0","0","0","3130","1256","0","200000001","313","0","0"
"900","313","0","0","313","840104302","0","0","0","29","1","44","313","30","1024","146","空花的闇影","0","613301","0","0","313","0","0","14421177","33","5","0","0","0","0","313","0","0","0","0","92319","313","599","0","200000001","313","0","0"
"1759","313","0","0","313","840104303","0","0","0","19","1","44","313","40","530","1580","真琴的闇影","0","608802","0","0","313","0","0","15305779","33","6","3","0","0","0","313","0","0","0","0","81701","313","1480","0","200000001","313","0","0"
"616","313","0","0","313","840104304","0","0","0","17","1","44","313","39","2526","60","流浪之鴉","0","603602","0","0","313","0","0","14564889","33","6","0","0","0","0","313","0","0","0","0","100196","313","507","0","200000001","313","0","0"
"471","3130","0","0","3130","840104305","0","0","0","0","0","44","3130","0","0","0","真步的闇影","0","258200","0","0","3130","0","0","19042167","1","0","0","0","0","0","3130","0","0","0","0","74900","3130","314","0","200000001","313","0","0"
"1890","3140","0","0","3140","840104401","0","0","15497","0","0","44","3140","0","0","0","青藍魔像","0","251700","0","0","3140","0","0","16676209","1","0","0","0","0","0","3140","0","0","0","0","0","3140","1260","0","200000001","314","0","0"
"1890","3140","0","0","3140","840104402","0","0","16474","0","0","44","3140","0","0","0","高等獸人","0","251900","0","0","3140","0","0","16643044","1","0","0","0","0","0","3140","0","0","0","0","0","3140","1260","0","200000001","314","0","0"
"2835","3140","0","0","3140","840104403","0","0","17838","0","0","44","3140","0","0","0","多倫多獸","0","251000","0","0","3140","0","0","16240223","1","0","0","0","0","0","3140","0","0","0","0","0","3140","1260","0","200000001","314","0","0"
"3186","314","0","0","314","840104404","0","0","35208","6","1","44","314","33","63","263","秋乃的闇影","0","604503","0","0","314","0","0","14419437","33","6","22","0","0","0","314","879","0","0","0","0","314","2171","0","200000001","314","0","0"
"646","314","0","0","314","840104405","0","0","0","17","1","44","314","44","2430","45","似似花（新年）的闇影","0","600901","0","0","314","0","0","12273700","33","6","0","0","0","0","314","0","0","0","0","90741","314","525","0","200000001","314","0","0"
"1890","3140","0","0","3140","840104501","0","0","16474","0","0","44","3140","0","0","0","岩龜暴君","0","251900","0","0","3140","0","0","16690333","1","0","0","0","0","0","3140","0","0","0","0","0","3140","1260","0","200000001","314","0","0"
"1890","3140","0","0","3140","840104502","0","0","17636","0","0","44","3140","0","0","0","魔像","0","250900","0","0","3140","0","0","16101049","1","0","0","0","0","0","3140","0","0","0","0","0","3140","1890","0","200000001","314","0","0"
"1987","314","0","0","314","840104503","0","0","40654","5","0","44","314","38","0","51","露娜的闇影","0","627601","0","0","314","0","0","13878882","33","5","23","0","0","0","314","962","0","0","0","0","314","2895","0","200000001","314","0","0"
"1917","314","0","0","314","840104504","0","0","42585","4","1","44","314","30","0","116","鏡華的闇影","0","611602","0","0","314","0","0","13524669","33","5","28","0","0","0","314","636","0","0","0","0","314","3057","0","200000001","314","0","0"
"473","3140","0","0","3140","840104505","0","0","0","0","0","44","3140","0","0","0","魔法射線","0","258200","0","0","3140","0","0","16006837","1","0","0","0","0","0","3140","0","0","0","0","62030","3140","315","0","200000001","314","0","0"
"738","314","0","0","314","840104601","0","0","71942","0","0","44","314","36","0","40","冰雪角鹿","0","606901","0","0","314","0","0","26334347","33","5","7","0","0","0","314","1498","0","0","0","0","990000","841","0","200000001","314","0","0"
"2514","314","0","0","314","840104602","0","0","0","21","1","44","314","31","582","1570","哥布林護衛","0","613501","0","0","314","0","0","4910751","33","5","3","0","0","0","314","0","0","0","0","55116","314","1275","0","200000001","314","0","0"
"1491","314","0","0","314","840104603","0","0","0","21","1","44","314","29","608","1570","嘉夜的闇影","0","624601","0","0","314","0","0","5020518","33","5","3","0","0","0","314","0","0","0","0","66508","314","1320","0","200000001","314","0","0"
"709","3140","0","0","3140","840104604","0","0","0","0","0","44","3140","0","0","0","美冬（工作服）的闇影","0","256300","0","0","3140","0","0","6419437","1","0","0","0","0","0","3140","0","0","0","0","56407","3140","473","0","200000001","314","0","0"
"473","3140","0","0","3140","840104605","0","0","80140","0","0","44","3140","0","0","0","優花梨的闇影","0","259400","0","0","3140","0","0","5990446","1","0","0","0","0","0","3140","0","0","0","0","0","3140","315","0","200000001","314","0","0"
"0","80","0","0","0","840104606","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","217305","0","0","0","0","0","1000000000","1","1","0","0","0","99","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"1896","3150","0","0","3150","840104701","0","0","15495","0","0","44","3150","0","0","0","生者戰士像","0","251700","0","0","3150","0","0","16902870","1","0","0","0","0","0","3150","0","0","0","0","0","3150","1264","0","200000001","315","0","0"
"1896","3150","0","0","3150","840104702","0","0","16858","0","0","44","3150","0","0","0","鈴（遊俠）的闇影","0","251800","0","0","3150","0","0","16856424","1","0","0","0","0","0","3150","0","0","0","0","0","3150","1264","0","200000001","315","0","0"
"1422","3150","0","0","3150","840104703","0","0","17439","0","0","44","3150","0","0","0","凱留（超載）的闇影","0","250300","0","0","3150","0","0","19427385","1","0","200","0","0","0","3150","0","0","0","0","0","3150","316","0","200000001","315","0","0"
"1988","315","0","0","315","840104704","0","0","40671","5","0","44","315","38","0","51","流浪之鴉","0","627601","0","0","315","0","0","14062717","33","5","23","0","0","0","315","962","0","0","0","0","315","2898","0","200000001","315","0","0"
"1550","315","0","0","315","840104705","0","0","0","21","0","44","315","29","509","163","烏帕魯帕","0","618501","0","0","315","0","0","12678715","33","5","3","0","0","0","315","0","0","0","0","60407","315","1313","0","200000001","315","0","0"
"3792","3150","0","0","3150","840104801","0","0","14712","0","0","44","3150","0","0","0","青藍魔像","0","250800","0","0","3150","0","0","17779014","1","0","0","0","0","0","3150","0","0","0","0","0","3150","632","0","200000001","315","0","0"
"2370","3150","0","0","3150","840104802","0","0","15108","0","0","44","3150","0","0","0","安的闇影","0","252900","0","0","3150","0","0","17233684","1","0","0","0","0","0","3150","0","0","0","0","0","3150","948","0","200000001","315","0","0"
"1896","3150","0","0","3150","840104803","0","0","16665","0","0","44","3150","0","0","0","露娜的闇影","0","252000","0","0","3150","0","0","16907035","1","0","0","0","0","0","3150","0","0","0","0","0","3150","1264","0","200000001","315","0","0"
"3190","315","0","0","315","840104804","0","0","35225","6","1","44","315","33","63","263","潛陸水母","0","604503","0","0","315","0","0","14695136","33","6","22","0","0","0","315","879","0","0","0","0","315","2172","0","200000001","315","0","0"
"1415","315","0","0","315","840104805","0","0","0","13","1","44","315","40","1490","54","魔法射線","0","601802","0","0","315","0","0","12811930","33","6","3","0","0","0","315","0","0","0","0","71810","315","1192","0","200000001","315","0","0"
"3792","3150","0","0","3150","840104901","0","0","14712","0","0","44","3150","0","0","0","叢林護衛","0","250800","0","0","3150","0","0","17779014","1","0","0","0","0","0","3150","0","0","0","0","0","3150","632","0","200000001","315","0","0"
"2370","3150","0","0","3150","840104902","0","0","17245","0","0","44","3150","0","0","0","小狸貓","0","251300","0","0","3150","0","0","17160849","1","0","0","0","0","0","3150","0","0","0","0","0","3150","948","0","200000001","315","0","0"
"948","3150","0","0","3150","840104903","0","0","0","0","0","44","3150","0","0","0","空花的闇影","0","250600","0","0","3150","0","0","18544132","1","0","0","0","0","0","3150","0","0","0","0","7667","3150","632","0","200000001","315","0","0"
"2535","315","0","0","315","840104904","0","0","46510","5","2","44","315","36","0","143","伊緒（黑暗）的闇影","0","605802","0","0","315","0","0","15217060","33","6","21","0","0","0","315","494","0","0","0","0","315","3074","0","200000001","315","0","0"
"540","315","0","0","315","840104905","0","0","0","18","1","44","315","36","2142","45","翼耳兔","0","609201","0","0","315","0","0","11941057","33","5","0","0","0","0","315","0","0","0","0","85981","315","452","0","200000001","315","0","0"
"0","3000","0","0","3000","840105001","0","0","0","0","0","60","3000","70","0","0","三重岩","0","306903","0","0","3000","0","0","123000000","1","1","0","0","0","0","600","0","0","0","0","0","5000","0","0","300000008","325","0","0"
"3000","0","0","0","0","840105002","0","0","5000","0","0","60","0","0","0","0","三重岩上段","0","306903","0","0","0","0","0","800000","1","1","0","0","0","0","0","0","0","0","0","5000","0","3000","0","300000008","325","0","0"
"1200","0","0","0","0","840105003","0","0","0","0","0","60","0","0","0","0","三重岩中段","0","306903","0","0","0","0","0","1800000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","325","0","0"
"0","0","0","0","0","840105004","0","0","0","0","0","60","0","0","0","0","三重岩下段","0","306903","0","0","0","0","0","1800000","1","1","0","0","0","0","0","0","0","0","0","0","0","1200","0","300000008","325","0","0"
"0","100","0","0","0","840105005","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","0","0","0","0","500","0","0","150","0","0","0","0","9000","300000008","325","0","0"
"0","0","0","0","0","840105006","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","325","0","0"
"0","0","0","0","5000","840105007","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","325","0","0"
"1908","3170","0","0","3170","840105101","0","0","22196","0","0","41","3170","0","0","0","冰雪角鹿","0","251700","0","0","3170","0","0","16369577","1","0","0","0","0","0","3170","0","0","0","0","0","3170","1272","0","200000001","317","0","0"
"1908","3170","0","0","3170","840105102","0","0","24136","0","0","41","3170","0","0","0","樹精","0","251800","0","0","3170","0","0","16317048","1","0","0","0","0","0","3170","0","0","0","0","0","3170","1272","0","200000001","317","0","0"
"2385","3170","0","0","3170","840105103","0","0","24687","0","0","41","3170","0","0","0","叢林護衛","0","251300","0","0","3170","0","0","16611707","1","0","0","0","0","0","3170","0","0","0","0","0","3170","954","0","200000001","317","0","0"
"3912","317","0","0","317","840105104","0","0","54127","6","1","41","317","33","67","265","空花的闇影","0","604503","0","0","317","0","0","13604977","33","6","22","0","0","0","317","953","0","0","0","0","317","2742","0","200000001","317","0","0"
"536","317","0","0","317","840105105","0","0","120852","0","1","44","317","39","0","30","克莉絲提娜的闇影","0","607101","0","0","317","0","0","11787680","33","6","3","0","0","0","317","2042","0","0","0","0","317","836","0","200000001","317","0","0"
"2393","3180","0","0","3180","840105201","0","0","20246","0","0","41","3180","0","0","0","岩龜暴君","0","251100","0","0","3180","0","0","15919285","1","0","0","0","0","0","3180","0","0","0","0","0","3180","1595","0","200000001","318","0","0"
"2393","3180","0","0","3180","840105202","0","0","22735","0","0","41","3180","0","0","0","海獅怪","0","250400","0","0","3180","0","0","15852706","1","0","0","0","0","0","3180","0","0","0","0","0","3180","1595","0","200000001","318","0","0"
"1436","3180","0","0","3180","840105203","0","0","24950","0","0","41","3180","0","0","0","小小哥布林","0","250300","0","0","3180","0","0","19360768","1","0","200","0","0","0","3180","0","0","0","0","0","3180","319","0","200000001","318","0","0"
"674","318","0","0","318","840105204","0","0","126076","15","1","55","318","49","0","30","嘉夜的闇影","0","606501","0","0","318","0","0","11252541","33","6","18","0","0","0","318","2887","0","0","0","0","318","846","0","200000001","318","0","0"
"1706","318","0","0","318","840105205","0","0","97813","2","1","49","318","44","0","47","碧（工作服）的闇影","0","616701","0","0","318","0","0","11013008","33","5","30","0","0","0","318","1313","0","0","0","0","318","1602","0","200000001","318","0","0"
"4068","320","0","0","320","840105301","0","0","65387","6","1","41","320","33","67","266","空花的闇影","0","604503","0","0","320","0","0","16512021","34","6","22","0","0","0","320","953","0","0","0","0","320","2877","0","200000001","320","0","0"
"573","320","0","0","320","840105302","0","0","145902","25","1","60","320","49","0","30","琪愛兒（聖學祭）的闇影","0","616301","0","0","320","0","0","12543454","34","5","20","0","0","0","320","2452","0","0","0","0","320","850","0","200000001","320","0","0"
"676","320","0","0","320","840105303","0","0","0","17","0","44","320","34","2346","500","普蕾西亞（墮落）的闇影","0","626101","0","0","320","0","0","12509705","34","5","0","0","0","0","320","0","0","0","0","135858","320","527","0","200000001","320","0","0"
"723","3200","0","0","3200","840105304","0","0","126161","0","0","41","3200","0","0","0","流浪之鴉","0","256100","0","0","3200","0","0","19033500","1","0","0","0","0","0","3200","0","0","0","0","0","3200","482","0","200000001","320","0","0"
"482","3200","0","0","3200","840105305","0","0","49449","0","0","41","3200","0","0","0","噬冰怪","0","258800","0","0","3200","0","0","17685092","1","0","0","0","0","0","3200","0","0","0","0","0","3200","321","0","200000001","320","0","0"
"1449","3210","0","0","3210","840105401","0","0","26076","0","0","41","3210","0","0","0","哥布林護衛","0","251200","0","0","3210","0","0","16701821","1","0","0","0","0","0","3210","0","0","0","0","0","3210","1610","0","200000001","321","0","0"
"966","3210","0","0","3210","840105402","0","0","0","0","0","41","3210","0","0","0","小狸貓","0","250600","0","0","3210","0","0","18551406","1","0","0","0","0","0","3210","0","0","0","0","12574","3210","644","0","200000001","321","0","0"
"3775","321","0","0","321","840105403","0","0","54875","5","1","41","321","48","0","69","純的闇影","0","604701","0","0","321","0","0","14173338","34","6","26","0","0","0","321","605","0","0","0","0","321","3552","0","200000001","321","0","0"
"2879","321","0","0","321","840105404","0","0","0","30","1","41","321","25","143","86","空花（黑暗）的闇影","0","619101","0","0","321","0","0","13284711","34","5","12","0","0","0","321","0","0","0","0","62700","321","3494","0","200000001","321","0","0"
"1208","3210","0","0","3210","840105405","0","0","0","0","0","41","3210","0","0","0","寒冰雛鳥","0","255100","0","0","3210","0","0","15278552","1","0","0","0","0","0","3210","0","0","0","0","54550","3210","805","0","200000001","321","0","0"
"2423","3220","0","0","3220","840105501","0","0","26361","0","0","41","3220","0","0","0","叢林護衛","0","251300","0","0","3220","0","0","17086982","1","0","0","0","0","0","3220","0","0","0","0","0","3220","969","0","200000001","322","0","0"
"629","322","0","0","322","840105502","0","0","0","17","1","41","322","37","2348","50","古蕾婭的闇影","0","609401","0","0","322","0","0","10278624","34","5","0","0","0","0","322","0","0","0","0","119396","322","529","0","200000001","322","0","0"
"674","322","0","0","322","840105503","0","0","0","17","1","41","322","34","2777","45","班比的闇影","0","622301","0","0","322","0","0","10594432","34","5","0","0","0","0","322","0","0","0","0","117845","322","489","0","200000001","322","0","0"
"1454","3220","0","0","3220","840105504","0","0","0","0","0","41","3220","0","0","966","潛陸水母","0","257400","0","0","3220","0","0","15985491","1","0","0","0","0","0","3220","0","0","0","0","3707","3220","969","0","200000001","322","0","0"
"485","3220","0","0","3220","840105505","0","0","0","0","0","41","3220","0","0","0","幼年巨蜥","0","258200","0","0","3220","0","0","16022078","1","0","0","0","0","0","3220","0","0","0","0","99699","3220","323","0","200000001","322","0","0"
"2438","3240","0","0","3240","840105601","0","0","26243","0","0","41","3240","0","0","0","岩龜暴君","0","251100","0","0","3240","0","0","19640455","1","0","0","0","0","0","3240","0","0","0","0","0","3240","1625","0","200000001","324","0","0"
"3095","324","0","0","324","840105602","0","0","63737","6","1","41","324","29","0","24","莉瑪的闇影","0","605202","0","0","324","0","0","17255086","34","6","12","0","0","0","324","156","0","0","0","0","324","4735","0","200000001","324","0","0"
"2882","324","0","0","324","840105603","0","0","0","30","1","41","324","25","143","86","空花（黑暗）的闇影","0","619101","0","0","324","0","0","16200571","34","5","12","0","0","0","324","0","0","0","0","75332","324","3505","0","200000001","324","0","0"
"732","3240","0","0","3240","840105604","0","0","0","0","0","41","3240","0","0","0","翼耳兔","0","256000","0","0","3240","0","0","19467945","1","0","0","0","0","0","3240","0","0","0","0","107910","3240","488","0","200000001","324","0","0"
"706","324","0","0","324","840105605","0","0","0","17","1","41","324","39","2780","60","鏡華的闇影","0","603602","0","0","324","0","0","13457712","34","6","0","0","0","0","324","0","0","0","0","146710","324","598","0","200000001","324","0","0"
"0","0","0","0","0","840105606","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","217305","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"0","50","0","0","0","840105607","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217304","0","0","50","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"1956","3250","0","0","3250","840105701","0","0","23309","0","0","41","3250","0","0","0","狂野角鹿","0","251600","0","0","3250","0","0","17070510","1","0","0","0","0","0","3250","0","0","0","0","0","3250","1304","0","200000001","325","0","0"
"1956","3250","0","0","3250","840105702","0","0","24508","0","0","41","3250","0","0","0","綠葉野豬","0","253100","0","0","3250","0","0","17040238","1","0","0","0","0","0","3250","0","0","0","0","0","3250","1304","0","200000001","325","0","0"
"2934","3250","0","0","3250","840105703","0","0","27233","0","0","41","3250","0","0","0","生者劍士像","0","251000","0","0","3250","0","0","16559206","1","0","0","0","0","0","3250","0","0","0","0","0","3250","1304","0","200000001","325","0","0"
"4092","325","0","0","325","840105704","0","0","54598","6","1","41","325","33","67","269","空花的闇影","0","604503","0","0","325","0","0","14205794","34","6","22","0","0","0","325","953","0","0","0","0","325","2886","0","200000001","325","0","0"
"629","325","0","0","325","840105705","0","0","0","17","0","41","325","34","2370","45","安＆古蕾婭的闇影","0","681001","0","0","325","0","0","10697650","34","5","0","0","0","0","325","0","0","0","0","115390","325","494","0","200000001","325","0","0"
"1472","3260","0","0","3260","840105801","0","0","27521","0","0","41","3260","0","0","0","寄居蟹騎士","0","254100","0","0","3260","0","0","16696410","1","0","0","0","0","0","3260","0","0","0","0","0","3260","2289","0","200000001","326","0","0"
"604","326","0","0","326","840105802","0","0","114710","0","1","64","326","28","0","30","克蘿依的闇影","0","610801","0","0","326","0","0","11184991","34","5","48","0","0","0","326","3014","0","0","0","0","326","773","0","200000001","326","0","0"
"1472","3260","0","0","3260","840105803","0","0","80481","0","0","41","3260","0","0","0","火蜥蜴","0","252500","0","0","3260","0","0","16009186","1","0","0","0","0","0","3260","0","0","0","0","0","3260","981","0","200000001","326","0","0"
"991","326","0","0","326","840105804","0","0","111398","1","1","41","326","41","0","870","莫妮卡（魔法少女）的闇影","0","614201","0","0","326","0","0","11589018","34","5","14","0","0","0","326","2018","0","0","0","0","326","1014","0","200000001","326","0","0"
"1227","3260","0","0","3260","840105805","0","0","41983","0","0","41","3260","0","0","0","殺人蜂","0","255500","0","0","3260","0","0","15749548","1","0","0","0","0","0","3260","0","0","0","0","0","3260","818","0","200000001","326","0","0"
"1974","3280","0","0","3280","840105901","0","0","23276","0","0","41","3280","0","0","0","狂野角鹿","0","251600","0","0","3280","0","0","17286449","1","0","0","0","0","0","3280","0","0","0","0","0","3280","1316","0","200000001","328","0","0"
"1974","3280","0","0","3280","840105902","0","0","23575","0","0","41","3280","0","0","0","冰雪角鹿","0","251700","0","0","3280","0","0","17278858","1","0","0","0","0","0","3280","0","0","0","0","0","3280","1316","0","200000001","328","0","0"
"4227","328","0","0","328","840105903","0","0","0","30","2","41","328","29","133","213","空花（大江戶）的闇影","0","609501","0","0","328","0","0","14231763","34","5","12","0","0","0","328","0","0","0","0","54735","328","3216","0","200000001","328","0","0"
