af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","0","0","0","3180","200000001","0","319","0","41","3180","24950","3180","0","318","1","0","0","3180","3180","0","0","0","1436","0","3180","0","200","0","0","0","19360768","0","250300","0","小小哥布林","840105203","0","0","0","0","0","0"
"0","0","49","0","0","318","200000001","0","846","0","55","318","126076","318","0","318","33","6","0","318","318","0","2887","0","674","30","318","0","18","0","0","0","11252541","15","606501","0","嘉夜的闇影","840105204","0","0","0","0","1","0"
"0","0","44","0","0","318","200000001","0","1602","0","49","318","97813","318","0","318","33","5","0","318","318","0","1313","0","1706","47","318","0","30","0","0","0","11013008","2","616701","0","碧（工作服）的闇影","840105205","0","0","0","0","1","0"
"0","0","33","0","0","320","200000001","0","2877","0","41","320","65387","320","0","320","34","6","0","320","320","0","953","0","4068","266","320","67","22","0","0","0","16512021","6","604503","0","空花的闇影","840105301","0","0","0","0","1","0"
"0","0","49","0","0","320","200000001","0","850","0","60","320","145902","320","0","320","34","5","0","320","320","0","2452","0","573","30","320","0","20","0","0","0","12543454","25","616301","0","琪愛兒（聖學祭）的闇影","840105302","0","0","0","0","1","0"
"0","0","34","0","0","320","200000001","0","527","0","44","320","0","320","135858","320","34","5","0","320","320","0","0","0","676","500","320","2346","0","0","0","0","12509705","17","626101","0","普蕾西亞（墮落）的闇影","840105303","0","0","0","0","0","0"
"0","0","0","0","0","3200","200000001","0","482","0","41","3200","126161","3200","0","320","1","0","0","3200","3200","0","0","0","723","0","3200","0","0","0","0","0","19033500","0","256100","0","流浪之鴉","840105304","0","0","0","0","0","0"
"0","0","0","0","0","3200","200000001","0","321","0","41","3200","49449","3200","0","320","1","0","0","3200","3200","0","0","0","482","0","3200","0","0","0","0","0","17685092","0","258800","0","噬冰怪","840105305","0","0","0","0","0","0"
"0","0","0","0","0","3210","200000001","0","1610","0","41","3210","26076","3210","0","321","1","0","0","3210","3210","0","0","0","1449","0","3210","0","0","0","0","0","16701821","0","251200","0","哥布林護衛","840105401","0","0","0","0","0","0"
"0","0","0","0","0","3210","200000001","0","644","0","41","3210","0","3210","12574","321","1","0","0","3210","3210","0","0","0","966","0","3210","0","0","0","0","0","18551406","0","250600","0","小狸貓","840105402","0","0","0","0","0","0"
"0","0","48","0","0","321","200000001","0","3552","0","41","321","54875","321","0","321","34","6","0","321","321","0","605","0","3775","69","321","0","26","0","0","0","14173338","5","604701","0","純的闇影","840105403","0","0","0","0","1","0"
"0","0","25","0","0","321","200000001","0","3494","0","41","321","0","321","62700","321","34","5","0","321","321","0","0","0","2879","86","321","143","12","0","0","0","13284711","30","619101","0","空花（黑暗）的闇影","840105404","0","0","0","0","1","0"
"0","0","0","0","0","3210","200000001","0","805","0","41","3210","0","3210","54550","321","1","0","0","3210","3210","0","0","0","1208","0","3210","0","0","0","0","0","15278552","0","255100","0","寒冰雛鳥","840105405","0","0","0","0","0","0"
"0","0","0","0","0","3220","200000001","0","969","0","41","3220","26361","3220","0","322","1","0","0","3220","3220","0","0","0","2423","0","3220","0","0","0","0","0","17086982","0","251300","0","叢林護衛","840105501","0","0","0","0","0","0"
"0","0","37","0","0","322","200000001","0","529","0","41","322","0","322","119396","322","34","5","0","322","322","0","0","0","629","50","322","2348","0","0","0","0","10278624","17","609401","0","古蕾婭的闇影","840105502","0","0","0","0","1","0"
"0","0","34","0","0","322","200000001","0","489","0","41","322","0","322","117845","322","34","5","0","322","322","0","0","0","674","45","322","2777","0","0","0","0","10594432","17","622301","0","班比的闇影","840105503","0","0","0","0","1","0"
"0","0","0","0","0","3220","200000001","0","969","0","41","3220","0","3220","3707","322","1","0","0","3220","3220","0","0","0","1454","966","3220","0","0","0","0","0","15985491","0","257400","0","潛陸水母","840105504","0","0","0","0","0","0"
"0","0","0","0","0","3220","200000001","0","323","0","41","3220","0","3220","99699","322","1","0","0","3220","3220","0","0","0","485","0","3220","0","0","0","0","0","16022078","0","258200","0","幼年巨蜥","840105505","0","0","0","0","0","0"
"0","0","0","0","0","3240","200000001","0","1625","0","41","3240","26243","3240","0","324","1","0","0","3240","3240","0","0","0","2438","0","3240","0","0","0","0","0","19640455","0","251100","0","岩龜暴君","840105601","0","0","0","0","0","0"
"0","0","29","0","0","324","200000001","0","4735","0","41","324","63737","324","0","324","34","6","0","324","324","0","156","0","3095","24","324","0","12","0","0","0","17255086","6","605202","0","莉瑪的闇影","840105602","0","0","0","0","1","0"
"0","0","25","0","0","324","200000001","0","3505","0","41","324","0","324","75332","324","34","5","0","324","324","0","0","0","2882","86","324","143","12","0","0","0","16200571","30","619101","0","空花（黑暗）的闇影","840105603","0","0","0","0","1","0"
"0","0","0","0","0","3240","200000001","0","488","0","41","3240","0","3240","107910","324","1","0","0","3240","3240","0","0","0","732","0","3240","0","0","0","0","0","19467945","0","256000","0","翼耳兔","840105604","0","0","0","0","0","0"
"0","0","39","0","0","324","200000001","0","598","0","41","324","0","324","146710","324","34","6","0","324","324","0","0","0","706","60","324","2780","0","0","0","0","13457712","17","603602","0","鏡華的闇影","840105605","0","0","0","0","1","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217305","0","爆裂敵人","840105606","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","0","0","0","0","450","1","1","0","0","50","0","0","0","0","0","50","0","0","0","0","0","1000000000","0","217304","0","爆裂敵人","840105607","0","0","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","1304","0","41","3250","23309","3250","0","325","1","0","0","3250","3250","0","0","0","1956","0","3250","0","0","0","0","0","17070510","0","251600","0","狂野角鹿","840105701","0","0","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","1304","0","41","3250","24508","3250","0","325","1","0","0","3250","3250","0","0","0","1956","0","3250","0","0","0","0","0","17040238","0","253100","0","綠葉野豬","840105702","0","0","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","1304","0","41","3250","27233","3250","0","325","1","0","0","3250","3250","0","0","0","2934","0","3250","0","0","0","0","0","16559206","0","251000","0","生者劍士像","840105703","0","0","0","0","0","0"
"0","0","33","0","0","325","200000001","0","2886","0","41","325","54598","325","0","325","34","6","0","325","325","0","953","0","4092","269","325","67","22","0","0","0","14205794","6","604503","0","空花的闇影","840105704","0","0","0","0","1","0"
"0","0","34","0","0","325","200000001","0","494","0","41","325","0","325","115390","325","34","5","0","325","325","0","0","0","629","45","325","2370","0","0","0","0","10697650","17","681001","0","安＆古蕾婭的闇影","840105705","0","0","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","2289","0","41","3260","27521","3260","0","326","1","0","0","3260","3260","0","0","0","1472","0","3260","0","0","0","0","0","16696410","0","254100","0","寄居蟹騎士","840105801","0","0","0","0","0","0"
"0","0","28","0","0","326","200000001","0","773","0","64","326","114710","326","0","326","34","5","0","326","326","0","3014","0","604","30","326","0","48","0","0","0","11184991","0","610801","0","克蘿依的闇影","840105802","0","0","0","0","1","0"
"0","0","0","0","0","3260","200000001","0","981","0","41","3260","80481","3260","0","326","1","0","0","3260","3260","0","0","0","1472","0","3260","0","0","0","0","0","16009186","0","252500","0","火蜥蜴","840105803","0","0","0","0","0","0"
"0","0","41","0","0","326","200000001","0","1014","0","41","326","111398","326","0","326","34","5","0","326","326","0","2018","0","991","870","326","0","14","0","0","0","11589018","1","614201","0","莫妮卡（魔法少女）的闇影","840105804","0","0","0","0","1","0"
"0","0","0","0","0","3260","200000001","0","818","0","41","3260","41983","3260","0","326","1","0","0","3260","3260","0","0","0","1227","0","3260","0","0","0","0","0","15749548","0","255500","0","殺人蜂","840105805","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","1316","0","41","3280","23276","3280","0","328","1","0","0","3280","3280","0","0","0","1974","0","3280","0","0","0","0","0","17286449","0","251600","0","狂野角鹿","840105901","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","1316","0","41","3280","23575","3280","0","328","1","0","0","3280","3280","0","0","0","1974","0","3280","0","0","0","0","0","17278858","0","251700","0","冰雪角鹿","840105902","0","0","0","0","0","0"
"0","0","29","0","0","328","200000001","0","3216","0","41","328","0","328","54735","328","34","5","0","328","328","0","0","0","4227","213","328","133","12","0","0","0","14231763","30","609501","0","空花（大江戶）的闇影","840105903","0","0","0","0","2","0"
"0","0","0","0","0","3280","200000001","0","823","0","41","3280","75912","3280","0","328","1","0","0","3280","3280","0","0","0","1234","0","3280","0","0","0","0","0","16389335","0","253900","0","盜人蛤蟆","840105904","0","0","0","0","0","0"
"0","0","56","0","0","328","200000001","0","847","0","89","328","126793","328","0","328","34","6","0","328","328","0","3123","0","712","38","328","0","5","0","0","0","11895777","0","603003","0","妮諾的闇影","840105905","0","0","0","0","1","0"
"0","0","90","0","0","0","300000008","0","1300","0","60","50000","45000","40000","0","338","1","1","0","50000","0","0","0","0","1400","0","0","0","0","0","0","0","200000000","0","306104","0","貪婪豺狼","840106001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","338","1","1","0","500","500","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","840106002","0","0","0","0","0","9000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","338","1","1","0","0","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","840106003","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","1645","0","41","3280","21468","3280","0","328","1","0","0","3280","3280","0","0","0","2468","0","3280","0","0","0","0","0","16831389","0","251100","0","岩龜暴君","840106101","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","1645","0","41","3280","24173","3280","0","328","1","0","0","3280","3280","0","0","0","2468","0","3280","0","0","0","0","0","16762853","0","250400","0","海獅怪","840106102","0","0","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","329","0","41","3280","26579","3280","0","328","1","0","0","3280","3280","0","0","0","1481","0","3280","0","200","0","0","0","20376757","0","250300","0","小小哥布林","840106103","0","0","0","0","0","0"
"0","0","50","0","0","328","200000001","0","3196","0","41","328","90368","328","0","328","34","6","0","328","328","0","1219","0","2042","72","328","0","62","0","0","0","12853454","22","600401","0","禊的闇影","840106104","0","0","0","0","1","0"
"0","0","48","0","0","328","200000001","0","4614","0","41","328","64428","328","0","328","34","6","0","328","328","0","608","0","3095","186","328","0","30","0","0","0","14460439","5","604903","0","靜流的闇影","840106105","0","0","0","0","2","0"
"0","0","0","0","0","3290","200000001","0","990","0","41","3290","24185","3290","0","329","1","0","0","3290","3290","0","0","0","2475","0","3290","0","0","0","0","0","17890867","0","252900","0","高等獸人","840106201","0","0","0","0","0","0"
"0","0","36","0","0","329","200000001","0","551","0","41","329","0","329","130894","329","34","5","0","329","329","0","0","0","667","45","329","2651","0","0","0","0","10996838","17","613701","0","茜里（天使）的闇影","840106202","0","0","0","0","1","0"
"0","0","32","0","0","329","200000001","0","2379","0","41","329","0","329","91500","329","34","5","0","329","329","0","0","0","2611","1580","329","213","6","0","0","0","12148381","28","623001","0","愛梅斯的闇影","840106203","0","0","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","330","0","41","3290","0","3290","48483","329","1","0","0","3290","3290","0","0","0","495","0","3290","0","0","0","0","0","15516547","0","259000","0","雷雲長老","840106204","0","0","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","330","0","41","3290","0","3290","49661","329","1","0","0","3290","3290","0","0","0","495","0","3290","0","0","0","0","0","15138931","0","259600","0","睿智權杖","840106205","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","2648","0","41","3300","26958","3300","0","330","1","0","0","3300","3300","0","0","0","993","0","3300","0","0","0","0","0","21591678","0","250700","0","魔像","840106301","0","0","0","0","0","0"
"0","0","52","0","0","330","200000001","0","3575","0","41","330","74505","330","0","330","35","6","0","330","330","0","627","0","3797","69","330","0","26","0","0","0","18114326","5","604701","0","純的闇影","840106302","0","0","0","0","1","0"
"0","0","48","0","0","330","200000001","0","654","0","71","330","152356","330","0","330","35","5","0","330","330","0","2476","0","572","56","330","1445","10","0","0","0","14011751","0","614301","0","智（魔法少女）的闇影","840106303","0","0","0","0","1","0"
"0","0","29","0","0","330","200000001","0","2670","0","41","330","0","330","108506","330","35","5","0","330","330","0","0","0","2083","153","330","591","3","0","0","0","14595950","36","612201","0","霞（魔法少女）的闇影","840106304","0","0","0","0","1","0"
"0","0","0","0","0","3300","200000001","0","331","0","41","3300","0","3300","69357","330","1","0","0","3300","3300","0","0","0","497","0","3300","0","0","0","0","0","19968350","0","258500","0","波奇卡","840106305","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","993","0","41","3300","22991","3300","0","330","1","0","0","3300","3300","0","0","0","2483","0","3300","0","0","0","0","0","18162015","0","252900","0","高等獸人","840106401","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","1324","0","41","3300","23283","3300","0","330","1","0","0","3300","3300","0","0","0","1986","0","3300","0","0","0","0","0","17830092","0","251600","0","狂野角鹿","840106402","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","662","0","41","3300","0","3300","12480","330","1","0","0","3300","3300","0","0","0","993","0","3300","0","0","0","0","0","19714162","0","250600","0","小狸貓","840106403","0","0","0","0","0","0"
"0","0","33","0","0","330","200000001","0","2887","0","41","330","61599","330","0","330","35","6","0","330","330","0","970","0","4114","272","330","68","22","0","0","0","14911389","6","604503","0","空花的闇影","840106404","0","0","0","0","1","0"
"0","0","43","0","0","330","200000001","0","692","0","68","330","125987","330","0","330","35","5","0","330","330","0","2615","0","900","50","330","0","3","0","0","0","10968735","0","617901","0","鈴奈（萬聖節）的闇影","840106405","0","0","0","0","1","0"
"0","0","28","0","0","331","200000001","0","4303","0","41","331","68213","331","0","331","35","6","0","331","331","0","335","0","2650","44","331","0","113","0","0","0","15060273","4","600701","0","宮子的闇影","840106501","0","0","0","0","1","0"
"0","0","0","0","0","3310","200000001","0","498","0","41","3310","0","3310","86848","331","1","0","0","3310","3310","0","0","0","747","0","3310","0","0","0","0","0","17205978","0","256000","0","翼耳兔","840106502","0","0","0","0","0","0"
"0","0","34","0","0","331","200000001","0","606","0","41","331","0","331","123010","331","35","5","0","331","331","0","0","0","643","45","331","2408","0","0","0","0","11251268","17","626501","0","萊拉耶爾的闇影","840106503","0","0","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","332","0","41","3310","0","3310","47237","331","1","0","0","3310","3310","0","0","0","498","993","3310","0","0","0","0","0","19706209","0","258400","0","鈴蘭蟲","840106504","0","0","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","332","0","41","3310","0","3310","45347","331","1","0","0","3310","3310","0","0","0","498","0","3310","0","0","0","0","0","15887899","0","259000","0","雷雲長老","840106505","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","2664","0","41","3320","26935","3320","0","332","1","0","0","3320","3320","0","0","0","999","0","3320","0","0","0","0","0","44132751","0","250700","0","魔像","840106601","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","666","0","41","3320","0","3320","15199","332","1","0","0","3320","3320","0","0","0","999","0","3320","0","0","0","0","0","47960840","0","250600","0","小狸貓","840106602","0","0","0","0","0","0"
"0","0","36","0","0","332","200000001","0","550","0","41","332","0","332","152630","332","35","5","0","332","332","0","0","0","666","45","332","2659","0","0","0","0","27955677","17","613701","0","茜里（天使）的闇影","840106603","0","0","0","0","1","0"
"0","0","34","0","0","332","200000001","0","509","0","41","332","0","332","151553","332","35","5","0","332","332","0","0","0","585","45","332","2600","0","0","0","0","27003062","17","612001","0","凱留（新年）的闇影","840106604","0","0","0","0","1","0"
"0","0","34","0","0","332","200000001","0","495","0","41","332","0","332","151053","332","35","5","0","332","332","0","0","0","640","60","332","2789","0","0","0","0","27145433","17","622701","0","鏡華（夏日）的闇影","840106605","0","0","0","0","1","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217305","0","爆裂敵人","840106606","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","0","0","0","0","450","1","1","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217302","0","爆裂敵人","840106607","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1665","0","41","3320","21500","3320","0","332","1","0","0","3320","3320","0","0","0","2498","0","3320","0","0","0","0","0","17604938","0","251100","0","岩龜暴君","840106701","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1332","0","41","3320","23262","3320","0","332","1","0","0","3320","3320","0","0","0","1998","0","3320","0","0","0","0","0","18217777","0","251600","0","狂野角鹿","840106702","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1998","0","41","3320","26774","3320","0","332","1","0","0","3320","3320","0","0","0","1998","0","3320","0","0","0","0","0","17464165","0","250900","0","生者戰士像","840106703","0","0","0","0","0","0"
"0","0","38","0","0","332","200000001","0","3717","0","41","332","64363","332","0","332","35","5","0","332","332","0","1114","0","2553","51","332","0","23","0","0","0","14729019","5","627601","0","流夏（薩拉薩利亞）的闇影","840106704","0","0","0","0","0","0"
"0","0","34","0","0","332","200000001","0","623","0","41","332","0","332","138265","332","35","6","0","332","332","0","0","0","829","60","332","2571","0","0","0","0","12377760","17","604401","0","伊莉亞的闇影","840106705","0","0","0","0","1","0"
"0","0","0","0","0","3330","200000001","0","1002","0","41","3330","22964","3330","0","333","1","0","0","3330","3330","0","0","0","2505","0","3330","0","0","0","0","0","18679089","0","252900","0","高等獸人","840106801","0","0","0","0","0","0"
"0","0","59","0","0","333","200000001","0","891","0","44","333","133889","333","0","333","35","6","0","333","333","0","2164","0","571","50","333","0","3","0","0","0","13435654","0","607101","0","克莉絲提娜的闇影","840106802","0","0","0","0","1","0"
"0","0","0","0","0","3330","200000001","0","1002","0","41","3330","81798","3330","0","333","1","0","0","3330","3330","0","0","0","1503","0","3330","0","0","0","0","0","16963499","0","254400","0","歡呼半獸人","840106803","0","0","0","0","0","0"
"0","0","28","0","0","333","200000001","0","2643","0","41","333","97061","333","0","333","35","5","0","333","333","0","274","0","2389","1590","333","0","40","0","0","0","13218348","4","680501","0","可可蘿（公主）的闇影","840106804","0","0","0","0","1","0"
"0","0","0","0","0","3330","200000001","0","501","0","41","3330","50581","3330","0","333","1","0","0","3330","3330","0","0","0","752","0","3330","0","0","0","0","0","17632298","0","256500","0","海馬騎士","840106805","0","0","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","1340","0","41","3340","23536","3340","0","334","1","0","0","3340","3340","0","0","0","2010","0","3340","0","0","0","0","0","18456079","0","251700","0","冰雪角鹿","840106901","0","0","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","1675","0","41","3340","24118","3340","0","334","1","0","0","3340","3340","0","0","0","2513","0","3340","0","0","0","0","0","17775295","0","250400","0","海獅怪","840106902","0","0","0","0","0","0"
"0","0","27","0","0","334","200000001","0","3851","0","48","334","67426","334","0","334","35","5","0","334","334","0","1136","0","2693","59","334","0","72","0","0","0","14876263","4","613901","0","紡希（萬聖節）的闇影","840106903","0","0","0","0","1","0"
"0","0","34","0","0","334","200000001","0","605","0","44","334","130851","334","0","334","35","5","0","334","334","0","2118","0","555","50","334","0","4","0","0","0","12397746","0","625801","0","莉莉（墮落）的闇影","840106904","0","0","0","0","1","0"
"0","0","0","0","0","3340","200000001","0","838","0","41","3340","93173","3340","0","334","1","0","0","3340","3340","0","0","0","1257","0","3340","0","0","0","0","0","16887501","0","255300","0","熔岩魚","840106905","0","0","0","0","0","0"
"0","0","70","0","0","0","300000008","0","1800","0","60","50000","30000","5000","0","344","1","1","0","50000","0","0","0","0","2000","0","0","0","0","0","0","0","200000000","0","303305","0","闇黑石像鬼","840107001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","344","1","1","0","500","500","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","840107002","0","0","0","0","0","9000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","344","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","840107003","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","0","0","0","0","344","1","1","0","0","50","0","0","0","0","0","50","0","0","0","0","0","1000000000","0","217304","0","爆裂敵人","840107004","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1208","0","42","3010","503","3010","0","301","1","0","0","3010","3010","0","0","0","1812","0","3010","0","0","0","0","0","1900297","0","251900","0","擰扭相思樹","850100101","0","0","0","0","0","0"
"0","0","18","0","0","301","200000001","0","3234","0","42","301","5196","301","0","301","32","6","0","301","301","0","281","0","1995","44","301","0","113","0","0","0","1119441","4","600701","0","宮子的闇影","850100102","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","5956","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","1400000","0","253600","0","天使之鏢","850100103","0","0","0","0","0","0"
"0","0","18","0","0","301","200000001","0","625","0","42","301","0","301","9451","301","32","5","0","301","301","0","0","0","1550","146","301","819","0","0","0","0","489369","29","616001","0","真步（灰姑娘）的闇影","850100104","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","302","0","42","3010","6972","3010","0","301","1","0","0","3010","3010","0","0","0","453","0","3010","0","0","0","0","0","1095612","0","259100","0","烏帕魯帕","850100105","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1208","0","42","3010","5893","3010","0","301","1","0","0","3010","3010","0","0","0","1812","0","3010","0","0","0","0","0","7247516","0","252000","0","多倫多獸","850100201","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","6058","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","7266968","0","251200","0","哥布林護衛","850100202","0","0","0","0","0","0"
"0","0","25","0","0","301","200000001","0","2907","0","45","301","16082","301","0","301","32","6","0","301","301","0","565","0","2242","49","301","0","29","0","0","0","5570944","4","602901","0","望的闇影","850100203","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","0","3010","19533","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","6425912","0","252700","0","閃焰軟泥怪","850100204","0","0","0","0","0","0"
"0","0","26","0","0","301","200000001","0","417","0","42","301","0","301","34681","301","32","5","0","301","301","0","0","0","520","45","301","2083","0","0","0","0","3495190","18","609201","0","安的闇影","850100205","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","1208","0","42","3010","9240","3010","0","301","1","0","0","3010","3010","0","0","0","2718","0","3010","0","0","0","0","0","8107009","0","251000","0","生者劍士","850100301","0","0","0","0","0","0"
"0","0","18","0","0","301","200000001","0","480","0","53","301","43493","301","0","301","32","5","0","301","301","0","3001","0","425","40","301","0","42","0","0","0","4943218","0","609601","0","妮諾（大江戶）的闇影","850100302","0","0","0","0","1","0"
"0","0","40","0","0","301","200000001","0","771","0","62","301","41661","301","0","301","32","5","0","301","301","0","2391","0","579","20","301","0","24","0","0","0","4712786","15","610901","0","琪愛兒的闇影","850100303","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","1392","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","7484529","0","254200","0","堅果射手","850100304","0","0","0","0","0","0"
"0","0","19","0","0","301","200000001","0","1319","0","42","301","0","301","28760","301","32","5","0","301","301","0","0","0","2198","2820","301","505","3","0","0","0","5384715","21","615601","0","優衣（祭服）的闇影","850100305","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","909","0","42","3020","10151","3020","0","302","1","0","0","3020","3020","0","0","0","2273","0","3020","0","0","0","0","0","10835105","0","252900","0","高等獸人","850100401","0","0","0","0","0","0"
