c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"5","13878882","314","0","314","33","0","962","314","0","627601","0","840104503","0","0","0","44","0","314","0","0","314","0","0","0","40654","0","314","5","0","23","露娜的闇影","200000001","2895","38","0","0","0","1987","314","51","0","0","0"
"5","13524669","314","1","314","33","0","636","314","0","611602","0","840104504","0","0","0","44","0","314","0","0","314","0","0","0","42585","0","314","4","0","28","鏡華的闇影","200000001","3057","30","0","0","0","1917","314","116","0","0","0"
"0","16006837","3140","0","3140","1","0","0","3140","0","258200","0","840104505","0","0","0","44","0","3140","62030","0","3140","0","0","0","0","0","314","0","0","0","魔法射線","200000001","315","0","0","0","0","473","3140","0","0","0","0"
"5","26334347","314","0","314","33","0","1498","314","0","606901","0","840104601","0","0","0","44","0","990000","0","0","314","0","0","0","71942","0","314","0","0","7","冰雪角鹿","200000001","841","36","0","0","0","738","314","40","0","0","0"
"5","4910751","314","1","314","33","0","0","314","0","613501","0","840104602","0","0","0","44","0","314","55116","0","314","0","0","0","0","0","314","21","582","3","哥布林護衛","200000001","1275","31","0","0","0","2514","314","1570","0","0","0"
"5","5020518","314","1","314","33","0","0","314","0","624601","0","840104603","0","0","0","44","0","314","66508","0","314","0","0","0","0","0","314","21","608","3","嘉夜的闇影","200000001","1320","29","0","0","0","1491","314","1570","0","0","0"
"0","6419437","3140","0","3140","1","0","0","3140","0","256300","0","840104604","0","0","0","44","0","3140","56407","0","3140","0","0","0","0","0","314","0","0","0","美冬（工作服）的闇影","200000001","473","0","0","0","0","709","3140","0","0","0","0"
"0","5990446","3140","0","3140","1","0","0","3140","0","259400","0","840104605","0","0","0","44","0","3140","0","0","3140","0","0","0","80140","0","314","0","0","0","優花梨的闇影","200000001","315","0","0","0","0","473","3140","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","840104606","0","0","0","100","0","0","0","0","80","0","0","99","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","16902870","3150","0","3150","1","0","0","3150","0","251700","0","840104701","0","0","0","44","0","3150","0","0","3150","0","0","0","15495","0","315","0","0","0","生者戰士像","200000001","1264","0","0","0","0","1896","3150","0","0","0","0"
"0","16856424","3150","0","3150","1","0","0","3150","0","251800","0","840104702","0","0","0","44","0","3150","0","0","3150","0","0","0","16858","0","315","0","0","0","鈴（遊俠）的闇影","200000001","1264","0","0","0","0","1896","3150","0","0","0","0"
"0","19427385","3150","0","3150","1","0","0","3150","0","250300","0","840104703","0","0","0","44","0","3150","0","0","3150","0","0","0","17439","0","315","0","0","200","凱留（超載）的闇影","200000001","316","0","0","0","0","1422","3150","0","0","0","0"
"5","14062717","315","0","315","33","0","962","315","0","627601","0","840104704","0","0","0","44","0","315","0","0","315","0","0","0","40671","0","315","5","0","23","流浪之鴉","200000001","2898","38","0","0","0","1988","315","51","0","0","0"
"5","12678715","315","0","315","33","0","0","315","0","618501","0","840104705","0","0","0","44","0","315","60407","0","315","0","0","0","0","0","315","21","509","3","烏帕魯帕","200000001","1313","29","0","0","0","1550","315","163","0","0","0"
"0","17779014","3150","0","3150","1","0","0","3150","0","250800","0","840104801","0","0","0","44","0","3150","0","0","3150","0","0","0","14712","0","315","0","0","0","青藍魔像","200000001","632","0","0","0","0","3792","3150","0","0","0","0"
"0","17233684","3150","0","3150","1","0","0","3150","0","252900","0","840104802","0","0","0","44","0","3150","0","0","3150","0","0","0","15108","0","315","0","0","0","安的闇影","200000001","948","0","0","0","0","2370","3150","0","0","0","0"
"0","16907035","3150","0","3150","1","0","0","3150","0","252000","0","840104803","0","0","0","44","0","3150","0","0","3150","0","0","0","16665","0","315","0","0","0","露娜的闇影","200000001","1264","0","0","0","0","1896","3150","0","0","0","0"
"6","14695136","315","1","315","33","0","879","315","0","604503","0","840104804","0","0","0","44","0","315","0","0","315","0","0","0","35225","0","315","6","63","22","潛陸水母","200000001","2172","33","0","0","0","3190","315","263","0","0","0"
"6","12811930","315","1","315","33","0","0","315","0","601802","0","840104805","0","0","0","44","0","315","71810","0","315","0","0","0","0","0","315","13","1490","3","魔法射線","200000001","1192","40","0","0","0","1415","315","54","0","0","0"
"0","17779014","3150","0","3150","1","0","0","3150","0","250800","0","840104901","0","0","0","44","0","3150","0","0","3150","0","0","0","14712","0","315","0","0","0","叢林護衛","200000001","632","0","0","0","0","3792","3150","0","0","0","0"
"0","17160849","3150","0","3150","1","0","0","3150","0","251300","0","840104902","0","0","0","44","0","3150","0","0","3150","0","0","0","17245","0","315","0","0","0","小狸貓","200000001","948","0","0","0","0","2370","3150","0","0","0","0"
"0","18544132","3150","0","3150","1","0","0","3150","0","250600","0","840104903","0","0","0","44","0","3150","7667","0","3150","0","0","0","0","0","315","0","0","0","空花的闇影","200000001","632","0","0","0","0","948","3150","0","0","0","0"
"6","15217060","315","2","315","33","0","494","315","0","605802","0","840104904","0","0","0","44","0","315","0","0","315","0","0","0","46510","0","315","5","0","21","伊緒（黑暗）的闇影","200000001","3074","36","0","0","0","2535","315","143","0","0","0"
"5","11941057","315","1","315","33","0","0","315","0","609201","0","840104905","0","0","0","44","0","315","85981","0","315","0","0","0","0","0","315","18","2142","0","翼耳兔","200000001","452","36","0","0","0","540","315","45","0","0","0"
"1","123000000","600","0","3000","1","0","0","3000","0","306903","0","840105001","0","0","0","60","0","5000","0","0","3000","0","0","0","0","0","325","0","0","0","三重岩","300000008","0","70","0","0","0","0","3000","0","0","0","0"
"1","800000","0","0","0","1","0","0","0","0","306903","0","840105002","0","0","0","60","0","0","5000","0","0","0","0","0","5000","0","325","0","0","0","三重岩上段","300000008","3000","0","0","0","0","3000","0","0","0","0","0"
"1","1800000","0","0","0","1","0","0","0","0","306903","0","840105003","0","0","0","60","0","0","0","0","0","0","0","0","0","0","325","0","0","0","三重岩中段","300000008","0","0","0","0","0","1200","0","0","0","0","0"
"1","1800000","0","0","0","1","0","0","0","0","306903","0","840105004","0","0","0","60","0","0","0","0","0","0","0","0","0","0","325","0","0","0","三重岩下段","300000008","1200","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","840105005","0","0","0","100","150","0","0","0","100","0","0","0","0","0","325","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","840105006","0","0","0","100","0","0","0","0","0","0","0","0","0","0","325","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217302","0","840105007","0","0","0","100","0","0","0","0","0","0","0","0","0","0","325","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","5000","0","0","0","0"
"0","16369577","3170","0","3170","1","0","0","3170","0","251700","0","840105101","0","0","0","41","0","3170","0","0","3170","0","0","0","22196","0","317","0","0","0","冰雪角鹿","200000001","1272","0","0","0","0","1908","3170","0","0","0","0"
"0","16317048","3170","0","3170","1","0","0","3170","0","251800","0","840105102","0","0","0","41","0","3170","0","0","3170","0","0","0","24136","0","317","0","0","0","樹精","200000001","1272","0","0","0","0","1908","3170","0","0","0","0"
"0","16611707","3170","0","3170","1","0","0","3170","0","251300","0","840105103","0","0","0","41","0","3170","0","0","3170","0","0","0","24687","0","317","0","0","0","叢林護衛","200000001","954","0","0","0","0","2385","3170","0","0","0","0"
"6","13604977","317","1","317","33","0","953","317","0","604503","0","840105104","0","0","0","41","0","317","0","0","317","0","0","0","54127","0","317","6","67","22","空花的闇影","200000001","2742","33","0","0","0","3912","317","265","0","0","0"
"6","11787680","317","1","317","33","0","2042","317","0","607101","0","840105105","0","0","0","44","0","317","0","0","317","0","0","0","120852","0","317","0","0","3","克莉絲提娜的闇影","200000001","836","39","0","0","0","536","317","30","0","0","0"
"0","15919285","3180","0","3180","1","0","0","3180","0","251100","0","840105201","0","0","0","41","0","3180","0","0","3180","0","0","0","20246","0","318","0","0","0","岩龜暴君","200000001","1595","0","0","0","0","2393","3180","0","0","0","0"
"0","15852706","3180","0","3180","1","0","0","3180","0","250400","0","840105202","0","0","0","41","0","3180","0","0","3180","0","0","0","22735","0","318","0","0","0","海獅怪","200000001","1595","0","0","0","0","2393","3180","0","0","0","0"
"0","19360768","3180","0","3180","1","0","0","3180","0","250300","0","840105203","0","0","0","41","0","3180","0","0","3180","0","0","0","24950","0","318","0","0","200","小小哥布林","200000001","319","0","0","0","0","1436","3180","0","0","0","0"
"6","11252541","318","1","318","33","0","2887","318","0","606501","0","840105204","0","0","0","55","0","318","0","0","318","0","0","0","126076","0","318","15","0","18","嘉夜的闇影","200000001","846","49","0","0","0","674","318","30","0","0","0"
"5","11013008","318","1","318","33","0","1313","318","0","616701","0","840105205","0","0","0","49","0","318","0","0","318","0","0","0","97813","0","318","2","0","30","碧（工作服）的闇影","200000001","1602","44","0","0","0","1706","318","47","0","0","0"
"6","16512021","320","1","320","34","0","953","320","0","604503","0","840105301","0","0","0","41","0","320","0","0","320","0","0","0","65387","0","320","6","67","22","空花的闇影","200000001","2877","33","0","0","0","4068","320","266","0","0","0"
"5","12543454","320","1","320","34","0","2452","320","0","616301","0","840105302","0","0","0","60","0","320","0","0","320","0","0","0","145902","0","320","25","0","20","琪愛兒（聖學祭）的闇影","200000001","850","49","0","0","0","573","320","30","0","0","0"
"5","12509705","320","0","320","34","0","0","320","0","626101","0","840105303","0","0","0","44","0","320","135858","0","320","0","0","0","0","0","320","17","2346","0","普蕾西亞（墮落）的闇影","200000001","527","34","0","0","0","676","320","500","0","0","0"
"0","19033500","3200","0","3200","1","0","0","3200","0","256100","0","840105304","0","0","0","41","0","3200","0","0","3200","0","0","0","126161","0","320","0","0","0","流浪之鴉","200000001","482","0","0","0","0","723","3200","0","0","0","0"
"0","17685092","3200","0","3200","1","0","0","3200","0","258800","0","840105305","0","0","0","41","0","3200","0","0","3200","0","0","0","49449","0","320","0","0","0","噬冰怪","200000001","321","0","0","0","0","482","3200","0","0","0","0"
"0","16701821","3210","0","3210","1","0","0","3210","0","251200","0","840105401","0","0","0","41","0","3210","0","0","3210","0","0","0","26076","0","321","0","0","0","哥布林護衛","200000001","1610","0","0","0","0","1449","3210","0","0","0","0"
"0","18551406","3210","0","3210","1","0","0","3210","0","250600","0","840105402","0","0","0","41","0","3210","12574","0","3210","0","0","0","0","0","321","0","0","0","小狸貓","200000001","644","0","0","0","0","966","3210","0","0","0","0"
"6","14173338","321","1","321","34","0","605","321","0","604701","0","840105403","0","0","0","41","0","321","0","0","321","0","0","0","54875","0","321","5","0","26","純的闇影","200000001","3552","48","0","0","0","3775","321","69","0","0","0"
"5","13284711","321","1","321","34","0","0","321","0","619101","0","840105404","0","0","0","41","0","321","62700","0","321","0","0","0","0","0","321","30","143","12","空花（黑暗）的闇影","200000001","3494","25","0","0","0","2879","321","86","0","0","0"
"0","15278552","3210","0","3210","1","0","0","3210","0","255100","0","840105405","0","0","0","41","0","3210","54550","0","3210","0","0","0","0","0","321","0","0","0","寒冰雛鳥","200000001","805","0","0","0","0","1208","3210","0","0","0","0"
"0","17086982","3220","0","3220","1","0","0","3220","0","251300","0","840105501","0","0","0","41","0","3220","0","0","3220","0","0","0","26361","0","322","0","0","0","叢林護衛","200000001","969","0","0","0","0","2423","3220","0","0","0","0"
"5","10278624","322","1","322","34","0","0","322","0","609401","0","840105502","0","0","0","41","0","322","119396","0","322","0","0","0","0","0","322","17","2348","0","古蕾婭的闇影","200000001","529","37","0","0","0","629","322","50","0","0","0"
"5","10594432","322","1","322","34","0","0","322","0","622301","0","840105503","0","0","0","41","0","322","117845","0","322","0","0","0","0","0","322","17","2777","0","班比的闇影","200000001","489","34","0","0","0","674","322","45","0","0","0"
"0","15985491","3220","0","3220","1","0","0","3220","0","257400","0","840105504","0","0","0","41","0","3220","3707","0","3220","0","0","0","0","0","322","0","0","0","潛陸水母","200000001","969","0","0","0","0","1454","3220","966","0","0","0"
"0","16022078","3220","0","3220","1","0","0","3220","0","258200","0","840105505","0","0","0","41","0","3220","99699","0","3220","0","0","0","0","0","322","0","0","0","幼年巨蜥","200000001","323","0","0","0","0","485","3220","0","0","0","0"
"0","19640455","3240","0","3240","1","0","0","3240","0","251100","0","840105601","0","0","0","41","0","3240","0","0","3240","0","0","0","26243","0","324","0","0","0","岩龜暴君","200000001","1625","0","0","0","0","2438","3240","0","0","0","0"
"6","17255086","324","1","324","34","0","156","324","0","605202","0","840105602","0","0","0","41","0","324","0","0","324","0","0","0","63737","0","324","6","0","12","莉瑪的闇影","200000001","4735","29","0","0","0","3095","324","24","0","0","0"
"5","16200571","324","1","324","34","0","0","324","0","619101","0","840105603","0","0","0","41","0","324","75332","0","324","0","0","0","0","0","324","30","143","12","空花（黑暗）的闇影","200000001","3505","25","0","0","0","2882","324","86","0","0","0"
"0","19467945","3240","0","3240","1","0","0","3240","0","256000","0","840105604","0","0","0","41","0","3240","107910","0","3240","0","0","0","0","0","324","0","0","0","翼耳兔","200000001","488","0","0","0","0","732","3240","0","0","0","0"
"6","13457712","324","1","324","34","0","0","324","0","603602","0","840105605","0","0","0","41","0","324","146710","0","324","0","0","0","0","0","324","17","2780","0","鏡華的闇影","200000001","598","39","0","0","0","706","324","60","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","840105606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","50","0","217304","0","840105607","0","0","0","100","0","0","0","0","50","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","17070510","3250","0","3250","1","0","0","3250","0","251600","0","840105701","0","0","0","41","0","3250","0","0","3250","0","0","0","23309","0","325","0","0","0","狂野角鹿","200000001","1304","0","0","0","0","1956","3250","0","0","0","0"
"0","17040238","3250","0","3250","1","0","0","3250","0","253100","0","840105702","0","0","0","41","0","3250","0","0","3250","0","0","0","24508","0","325","0","0","0","綠葉野豬","200000001","1304","0","0","0","0","1956","3250","0","0","0","0"
"0","16559206","3250","0","3250","1","0","0","3250","0","251000","0","840105703","0","0","0","41","0","3250","0","0","3250","0","0","0","27233","0","325","0","0","0","生者劍士像","200000001","1304","0","0","0","0","2934","3250","0","0","0","0"
"6","14205794","325","1","325","34","0","953","325","0","604503","0","840105704","0","0","0","41","0","325","0","0","325","0","0","0","54598","0","325","6","67","22","空花的闇影","200000001","2886","33","0","0","0","4092","325","269","0","0","0"
"5","10697650","325","0","325","34","0","0","325","0","681001","0","840105705","0","0","0","41","0","325","115390","0","325","0","0","0","0","0","325","17","2370","0","安＆古蕾婭的闇影","200000001","494","34","0","0","0","629","325","45","0","0","0"
"0","16696410","3260","0","3260","1","0","0","3260","0","254100","0","840105801","0","0","0","41","0","3260","0","0","3260","0","0","0","27521","0","326","0","0","0","寄居蟹騎士","200000001","2289","0","0","0","0","1472","3260","0","0","0","0"
"5","11184991","326","1","326","34","0","3014","326","0","610801","0","840105802","0","0","0","64","0","326","0","0","326","0","0","0","114710","0","326","0","0","48","克蘿依的闇影","200000001","773","28","0","0","0","604","326","30","0","0","0"
"0","16009186","3260","0","3260","1","0","0","3260","0","252500","0","840105803","0","0","0","41","0","3260","0","0","3260","0","0","0","80481","0","326","0","0","0","火蜥蜴","200000001","981","0","0","0","0","1472","3260","0","0","0","0"
"5","11589018","326","1","326","34","0","2018","326","0","614201","0","840105804","0","0","0","41","0","326","0","0","326","0","0","0","111398","0","326","1","0","14","莫妮卡（魔法少女）的闇影","200000001","1014","41","0","0","0","991","326","870","0","0","0"
"0","15749548","3260","0","3260","1","0","0","3260","0","255500","0","840105805","0","0","0","41","0","3260","0","0","3260","0","0","0","41983","0","326","0","0","0","殺人蜂","200000001","818","0","0","0","0","1227","3260","0","0","0","0"
"0","17286449","3280","0","3280","1","0","0","3280","0","251600","0","840105901","0","0","0","41","0","3280","0","0","3280","0","0","0","23276","0","328","0","0","0","狂野角鹿","200000001","1316","0","0","0","0","1974","3280","0","0","0","0"
"0","17278858","3280","0","3280","1","0","0","3280","0","251700","0","840105902","0","0","0","41","0","3280","0","0","3280","0","0","0","23575","0","328","0","0","0","冰雪角鹿","200000001","1316","0","0","0","0","1974","3280","0","0","0","0"
"5","14231763","328","2","328","34","0","0","328","0","609501","0","840105903","0","0","0","41","0","328","54735","0","328","0","0","0","0","0","328","30","133","12","空花（大江戶）的闇影","200000001","3216","29","0","0","0","4227","328","213","0","0","0"
"0","16389335","3280","0","3280","1","0","0","3280","0","253900","0","840105904","0","0","0","41","0","3280","0","0","3280","0","0","0","75912","0","328","0","0","0","盜人蛤蟆","200000001","823","0","0","0","0","1234","3280","0","0","0","0"
"6","11895777","328","1","328","34","0","3123","328","0","603003","0","840105905","0","0","0","89","0","328","0","0","328","0","0","0","126793","0","328","0","0","5","妮諾的闇影","200000001","847","56","0","0","0","712","328","38","0","0","0"
"1","200000000","50000","0","50000","1","0","0","0","0","306104","0","840106001","0","0","0","60","0","40000","0","0","0","0","0","0","45000","0","338","0","0","0","貪婪豺狼","300000008","1300","90","0","0","0","1400","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","840106002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","840106003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","50","0","0","0","0","0","0"
"0","16831389","3280","0","3280","1","0","0","3280","0","251100","0","840106101","0","0","0","41","0","3280","0","0","3280","0","0","0","21468","0","328","0","0","0","岩龜暴君","200000001","1645","0","0","0","0","2468","3280","0","0","0","0"
"0","16762853","3280","0","3280","1","0","0","3280","0","250400","0","840106102","0","0","0","41","0","3280","0","0","3280","0","0","0","24173","0","328","0","0","0","海獅怪","200000001","1645","0","0","0","0","2468","3280","0","0","0","0"
"0","20376757","3280","0","3280","1","0","0","3280","0","250300","0","840106103","0","0","0","41","0","3280","0","0","3280","0","0","0","26579","0","328","0","0","200","小小哥布林","200000001","329","0","0","0","0","1481","3280","0","0","0","0"
"6","12853454","328","1","328","34","0","1219","328","0","600401","0","840106104","0","0","0","41","0","328","0","0","328","0","0","0","90368","0","328","22","0","62","禊的闇影","200000001","3196","50","0","0","0","2042","328","72","0","0","0"
"6","14460439","328","2","328","34","0","608","328","0","604903","0","840106105","0","0","0","41","0","328","0","0","328","0","0","0","64428","0","328","5","0","30","靜流的闇影","200000001","4614","48","0","0","0","3095","328","186","0","0","0"
"0","17890867","3290","0","3290","1","0","0","3290","0","252900","0","840106201","0","0","0","41","0","3290","0","0","3290","0","0","0","24185","0","329","0","0","0","高等獸人","200000001","990","0","0","0","0","2475","3290","0","0","0","0"
"5","10996838","329","1","329","34","0","0","329","0","613701","0","840106202","0","0","0","41","0","329","130894","0","329","0","0","0","0","0","329","17","2651","0","茜里（天使）的闇影","200000001","551","36","0","0","0","667","329","45","0","0","0"
"5","12148381","329","0","329","34","0","0","329","0","623001","0","840106203","0","0","0","41","0","329","91500","0","329","0","0","0","0","0","329","28","213","6","愛梅斯的闇影","200000001","2379","32","0","0","0","2611","329","1580","0","0","0"
"0","15516547","3290","0","3290","1","0","0","3290","0","259000","0","840106204","0","0","0","41","0","3290","48483","0","3290","0","0","0","0","0","329","0","0","0","雷雲長老","200000001","330","0","0","0","0","495","3290","0","0","0","0"
"0","15138931","3290","0","3290","1","0","0","3290","0","259600","0","840106205","0","0","0","41","0","3290","49661","0","3290","0","0","0","0","0","329","0","0","0","睿智權杖","200000001","330","0","0","0","0","495","3290","0","0","0","0"
"0","21591678","3300","0","3300","1","0","0","3300","0","250700","0","840106301","0","0","0","41","0","3300","0","0","3300","0","0","0","26958","0","330","0","0","0","魔像","200000001","2648","0","0","0","0","993","3300","0","0","0","0"
"6","18114326","330","1","330","35","0","627","330","0","604701","0","840106302","0","0","0","41","0","330","0","0","330","0","0","0","74505","0","330","5","0","26","純的闇影","200000001","3575","52","0","0","0","3797","330","69","0","0","0"
"5","14011751","330","1","330","35","0","2476","330","0","614301","0","840106303","0","0","0","71","0","330","0","0","330","0","0","0","152356","0","330","0","1445","10","智（魔法少女）的闇影","200000001","654","48","0","0","0","572","330","56","0","0","0"
"5","14595950","330","1","330","35","0","0","330","0","612201","0","840106304","0","0","0","41","0","330","108506","0","330","0","0","0","0","0","330","36","591","3","霞（魔法少女）的闇影","200000001","2670","29","0","0","0","2083","330","153","0","0","0"
"0","19968350","3300","0","3300","1","0","0","3300","0","258500","0","840106305","0","0","0","41","0","3300","69357","0","3300","0","0","0","0","0","330","0","0","0","波奇卡","200000001","331","0","0","0","0","497","3300","0","0","0","0"
"0","18162015","3300","0","3300","1","0","0","3300","0","252900","0","840106401","0","0","0","41","0","3300","0","0","3300","0","0","0","22991","0","330","0","0","0","高等獸人","200000001","993","0","0","0","0","2483","3300","0","0","0","0"
"0","17830092","3300","0","3300","1","0","0","3300","0","251600","0","840106402","0","0","0","41","0","3300","0","0","3300","0","0","0","23283","0","330","0","0","0","狂野角鹿","200000001","1324","0","0","0","0","1986","3300","0","0","0","0"
"0","19714162","3300","0","3300","1","0","0","3300","0","250600","0","840106403","0","0","0","41","0","3300","12480","0","3300","0","0","0","0","0","330","0","0","0","小狸貓","200000001","662","0","0","0","0","993","3300","0","0","0","0"
"6","14911389","330","1","330","35","0","970","330","0","604503","0","840106404","0","0","0","41","0","330","0","0","330","0","0","0","61599","0","330","6","68","22","空花的闇影","200000001","2887","33","0","0","0","4114","330","272","0","0","0"
"5","10968735","330","1","330","35","0","2615","330","0","617901","0","840106405","0","0","0","68","0","330","0","0","330","0","0","0","125987","0","330","0","0","3","鈴奈（萬聖節）的闇影","200000001","692","43","0","0","0","900","330","50","0","0","0"
"6","15060273","331","1","331","35","0","335","331","0","600701","0","840106501","0","0","0","41","0","331","0","0","331","0","0","0","68213","0","331","4","0","113","宮子的闇影","200000001","4303","28","0","0","0","2650","331","44","0","0","0"
"0","17205978","3310","0","3310","1","0","0","3310","0","256000","0","840106502","0","0","0","41","0","3310","86848","0","3310","0","0","0","0","0","331","0","0","0","翼耳兔","200000001","498","0","0","0","0","747","3310","0","0","0","0"
"5","11251268","331","0","331","35","0","0","331","0","626501","0","840106503","0","0","0","41","0","331","123010","0","331","0","0","0","0","0","331","17","2408","0","萊拉耶爾的闇影","200000001","606","34","0","0","0","643","331","45","0","0","0"
"0","19706209","3310","0","3310","1","0","0","3310","0","258400","0","840106504","0","0","0","41","0","3310","47237","0","3310","0","0","0","0","0","331","0","0","0","鈴蘭蟲","200000001","332","0","0","0","0","498","3310","993","0","0","0"
"0","15887899","3310","0","3310","1","0","0","3310","0","259000","0","840106505","0","0","0","41","0","3310","45347","0","3310","0","0","0","0","0","331","0","0","0","雷雲長老","200000001","332","0","0","0","0","498","3310","0","0","0","0"
"0","44132751","3320","0","3320","1","0","0","3320","0","250700","0","840106601","0","0","0","41","0","3320","0","0","3320","0","0","0","26935","0","332","0","0","0","魔像","200000001","2664","0","0","0","0","999","3320","0","0","0","0"
"0","47960840","3320","0","3320","1","0","0","3320","0","250600","0","840106602","0","0","0","41","0","3320","15199","0","3320","0","0","0","0","0","332","0","0","0","小狸貓","200000001","666","0","0","0","0","999","3320","0","0","0","0"
"5","27955677","332","1","332","35","0","0","332","0","613701","0","840106603","0","0","0","41","0","332","152630","0","332","0","0","0","0","0","332","17","2659","0","茜里（天使）的闇影","200000001","550","36","0","0","0","666","332","45","0","0","0"
"5","27003062","332","1","332","35","0","0","332","0","612001","0","840106604","0","0","0","41","0","332","151553","0","332","0","0","0","0","0","332","17","2600","0","凱留（新年）的闇影","200000001","509","34","0","0","0","585","332","45","0","0","0"
"5","27145433","332","1","332","35","0","0","332","0","622701","0","840106605","0","0","0","41","0","332","151053","0","332","0","0","0","0","0","332","17","2789","0","鏡華（夏日）的闇影","200000001","495","34","0","0","0","640","332","60","0","0","0"
