f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","5000","155000000","70","0","0","0","0","700","0","0","0","700","0","850101001","750","310","0","0","0","0","芒刺爬行者","0","60","0","1","0","800","0","40000","0","0","0","0","300606","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","125","0","0","0","850101002","0","310","5000","0","0","0","爆裂敵人","0","100","0","1","0","125","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","850101003","0","310","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","850101004","0","310","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","8000","217302","0","0","300000008","0","1"
"0","0","0","0","0","304","11090543","17","0","0","0","0","2937","44","304","0","304","0","850101101","2024","304","0","0","0","0","紡希（萬聖節）的闇影","0","48","0","32","304","304","4","26867","0","72","957","0","613901","304","0","200000001","1","5"
"0","0","0","0","0","304","8995425","40","0","0","0","0","788","20","304","0","304","0","850101102","612","304","0","0","0","0","琪愛兒的闇影","0","62","0","32","304","304","15","59923","0","24","2391","0","610901","304","0","200000001","1","5"
"0","0","0","0","0","3040","12232671","0","0","0","0","0","915","0","3040","0","3040","0","850101103","1373","304","0","0","0","0","重鎚巨蟹","0","42","0","1","3040","3040","0","39024","0","0","0","0","253000","3040","0","200000001","0","0"
"0","0","0","0","0","3040","13175785","0","0","0","0","0","915","912","3040","0","3040","0","850101104","1373","304","0","0","0","0","女中音之鳥","0","42","0","1","3040","3040","0","1114","0","0","0","0","254700","3040","0","200000001","0","0"
"0","0","0","0","0","3040","12570912","0","0","0","0","0","458","0","3040","0","3040","0","850101105","687","304","0","0","0","0","海馬騎士","0","42","0","1","3040","3040","0","25689","0","0","0","0","256500","3040","0","200000001","0","0"
"0","0","0","0","0","3040","13659213","0","0","0","0","0","2440","0","3040","0","3040","0","850101201","915","304","0","0","0","0","魔像","0","42","0","1","3040","3040","0","10760","0","0","0","0","250700","3040","0","200000001","0","0"
"0","0","0","0","0","3040","15914411","0","0","0","0","0","305","0","3040","0","3040","0","850101202","1373","304","0","0","0","0","小小哥布林","0","42","0","1","3040","3040","0","13018","0","200","0","0","250300","3040","0","200000001","0","0"
"0","0","0","0","0","304","9734325","29","0","0","0","0","1135","35","304","0","304","0","850101203","967","304","0","0","0","0","美冬（工作服）的闇影","0","42","0","32","304","304","0","55133","0","13","1287","0","616901","304","0","200000001","1","5"
"0","0","0","0","0","304","9246903","30","0","0","0","0","510","36","304","0","304","0","850101204","441","304","0","0","0","0","智（魔法少女）的闇影","0","71","0","32","304","304","0","61945","1230","10","2110","0","614301","304","0","200000001","1","5"
"0","0","0","0","0","3040","11713037","0","0","0","0","0","305","0","3040","0","3040","0","850101205","458","304","0","28668","0","0","怨火之顱","0","42","0","1","3040","3040","0","0","0","0","0","0","258900","3040","0","200000001","0","0"
"0","0","0","0","0","3040","14752075","0","0","0","0","0","915","0","3040","0","3040","0","850101301","2288","304","0","0","0","0","高等獸人","0","42","0","1","3040","3040","0","11216","0","0","0","0","252900","3040","0","200000001","0","0"
"0","0","0","0","0","304","12805899","30","0","0","0","0","2606","69","304","0","304","0","850101302","3095","304","0","0","0","0","純的闇影","0","42","0","32","304","304","5","27758","0","26","536","0","604701","304","0","200000001","1","6"
"0","0","0","0","0","304","10445679","39","0","0","0","0","648","30","304","0","304","0","850101303","582","304","0","0","0","0","嘉夜（時空旅行）的闇影","0","55","0","32","304","304","15","61818","0","18","2025","0","616601","304","0","200000001","1","5"
"0","0","0","0","0","3040","13408494","0","0","0","0","0","915","0","3040","0","3040","0","850101304","1373","304","0","0","0","0","女低音鷹鳥","0","42","0","1","3040","3040","0","40528","0","0","0","0","253500","3040","0","200000001","0","0"
"0","0","0","0","0","304","11170159","20","0","0","0","0","1748","59","304","0","304","0","850101305","1733","304","0","0","0","0","咲戀（夏日）的闇影","0","42","0","32","304","304","4","45252","0","40","724","0","610301","304","0","200000001","1","5"
"0","0","0","0","0","3050","14376792","0","0","0","0","0","2448","0","3050","0","3050","0","850101401","918","305","0","0","0","0","魔像","0","42","0","1","3050","3050","0","10763","0","0","0","0","250700","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14069790","0","0","0","0","0","1224","0","3050","0","3050","0","850101402","1836","305","0","0","0","0","樹精","0","42","0","1","3050","3050","0","12572","0","0","0","0","251800","3050","0","200000001","0","0"
"0","0","0","0","0","305","10427896","27","0","0","0","0","488","30","305","0","305","0","850101403","416","305","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","44","0","32","305","305","1","66792","0","3","2062","0","611502","305","0","200000001","1","5"
"0","0","0","0","0","305","11154680","20","0","0","0","0","2804","114","305","0","305","0","850101404","1918","305","0","0","0","0","望（聖誕節）的闇影","0","42","0","32","305","305","4","34672","0","28","652","0","611602","305","0","200000001","1","5"
"0","0","0","0","0","3050","12871606","0","0","0","0","0","765","0","3050","0","3050","0","850101405","1148","305","0","0","0","0","土蛇","0","42","0","1","3050","3050","0","15619","0","0","0","0","255000","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14076422","0","0","0","0","0","1224","0","3050","0","3050","0","850101501","1836","305","0","0","0","0","多倫多獸","0","42","0","1","3050","3050","0","12423","0","0","0","0","252000","3050","0","200000001","0","0"
"0","0","0","0","0","3050","14096922","0","0","0","0","0","1530","0","3050","0","3050","0","850101502","1377","305","0","0","0","0","哥布林護衛","0","42","0","1","3050","3050","0","12722","0","0","0","0","251200","3050","0","200000001","0","0"
"0","0","0","0","0","305","12639773","26","0","0","0","0","2544","141","305","0","305","0","850101503","2358","305","0","0","0","0","貪吃佩可的闇影","0","42","0","32","305","305","5","28176","0","21","493","0","605802","305","0","200000001","1","6"
"0","0","0","0","0","305","10290033","34","0","0","0","0","518","45","305","0","305","0","850101504","609","305","0","63934","0","0","凱留（夏日）的闇影","0","42","0","32","305","305","18","0","2394","0","0","0","607801","305","0","200000001","1","6"
"0","0","0","0","0","3050","12056020","0","0","0","0","0","306","0","3050","0","3050","0","850101505","459","305","0","26036","0","0","睿智權杖","0","42","0","1","3050","3050","0","0","0","0","0","0","259600","3050","0","200000001","0","0"
"0","0","0","0","0","3050","15191581","0","0","0","0","0","918","0","3050","0","3050","0","850101601","2295","305","0","0","0","0","高等獸人","0","42","0","1","3050","3050","0","11219","0","0","0","0","252900","3050","0","200000001","0","0"
"0","0","0","0","0","305","10403725","26","0","0","0","0","428","45","305","0","305","0","850101602","532","305","0","73397","0","0","安的闇影","0","42","0","32","305","305","18","0","2108","0","0","0","609201","305","0","200000001","1","5"
"0","0","0","0","0","305","11658054","29","0","0","0","0","1457","2060","305","0","305","0","850101603","1787","305","0","50313","0","0","美里的闇影","0","42","0","32","305","305","21","0","572","3","0","0","601501","305","0","200000001","1","6"
"0","0","0","0","0","3050","14138727","0","0","0","0","0","459","0","3050","0","3050","0","850101604","689","305","0","24658","0","0","惡魔寶寶","0","42","0","1","3050","3050","0","0","0","0","0","0","257300","3050","0","200000001","0","0"
"0","0","0","0","0","305","10265529","24","0","0","0","0","374","60","305","0","305","0","850101605","501","305","0","68214","0","0","露娜的闇影","0","42","0","32","305","305","18","0","2103","0","0","0","611401","305","0","200000001","1","5"
"0","0","0","0","0","306","12484251","15","0","0","0","0","2707","86","306","0","306","0","850101701","2170","306","0","31889","0","0","空花（黑暗）的闇影","0","42","0","32","306","306","20","0","132","12","0","0","619101","306","0","200000001","1","5"
"0","0","0","0","0","306","10763761","24","0","0","0","0","482","60","306","0","306","0","850101702","645","306","0","76669","0","0","伊莉亞的闇影","0","42","0","32","306","306","17","0","2255","0","0","0","604401","306","0","200000001","1","6"
"0","0","0","0","0","3060","13853276","0","0","0","0","0","461","0","3060","0","3060","0","850101703","691","306","0","49042","0","0","搗蛋惡魔","0","42","0","1","3060","3060","0","0","0","0","0","0","256300","3060","0","200000001","0","0"
"0","0","0","0","0","3060","13852556","0","0","0","0","0","921","918","3060","0","3060","0","850101704","1382","306","0","1709","0","0","岩窟蝸牛","0","42","0","1","3060","3060","0","0","0","0","0","0","256900","3060","0","200000001","0","0"
"0","0","0","0","0","3060","13856844","0","0","0","0","0","307","0","3060","0","3060","0","850101705","461","306","0","53971","0","0","幼年巨蜥","0","42","0","1","3060","3060","0","0","0","0","0","0","258200","3060","0","200000001","0","0"
"0","0","0","0","0","3060","15599372","0","0","0","0","0","614","0","3060","0","3060","0","850101801","3684","306","0","0","0","0","青藍魔像","0","42","0","1","3060","3060","0","10916","0","0","0","0","250800","3060","0","200000001","0","0"
"0","0","0","0","0","3060","14675500","0","0","0","0","0","1228","0","3060","0","3060","0","850101802","1842","306","0","0","0","0","棘刺蟹","0","42","0","1","3060","3060","0","12896","0","0","0","0","250100","3060","0","200000001","0","0"
"0","0","0","0","0","306","10925580","22","0","0","0","0","529","25","306","0","306","0","850101803","492","306","0","0","0","0","可可蘿（祭服）的闇影","0","80","0","32","306","306","0","61407","0","20","2811","0","615501","306","0","200000001","1","5"
"0","0","0","0","0","306","11091655","18","0","0","0","0","1165","158","306","0","306","0","850101804","1388","306","0","55220","0","0","伊緒（黑暗）的闇影","0","42","0","32","306","306","28","0","876","3","0","0","619001","306","0","200000001","1","5"
"0","0","0","0","0","3060","14115521","0","0","0","0","0","461","0","3060","0","3060","0","850101805","691","306","0","0","0","0","流浪之鴉","0","42","0","1","3060","3060","0","51832","0","0","0","0","256100","3060","0","200000001","0","0"
"0","0","0","0","0","3060","14523450","0","0","0","0","0","1228","0","3060","0","3060","0","850101901","2763","306","0","0","0","0","生者劍士","0","42","0","1","3060","3060","0","13330","0","0","0","0","251000","3060","0","200000001","0","0"
"0","0","0","0","0","306","11790591","35","0","0","0","0","628","25","306","0","306","0","850101902","587","306","0","0","0","0","矛依未的闇影","0","80","0","32","306","306","0","67028","0","17","2267","0","606101","306","0","200000001","1","6"
"0","0","0","0","0","306","10785905","39","0","0","0","0","695","30","306","0","306","0","850101903","490","306","0","0","0","0","琪愛兒（聖學祭）的闇影","0","60","0","32","306","306","15","62688","0","20","2127","0","616301","306","0","200000001","1","5"
"0","0","0","0","0","3060","14259607","0","0","0","0","0","461","0","3060","0","3060","0","850101904","691","306","0","0","0","0","洞窟猿猴","0","42","0","1","3060","3060","0","52138","0","0","0","0","256800","3060","0","200000001","0","0"
"0","0","0","0","0","3060","14779943","0","0","0","0","0","614","918","3060","0","3060","0","850101905","921","306","0","0","0","0","鬼燈螢","0","42","0","1","3060","3060","0","27826","0","0","0","0","258300","3060","0","200000001","0","0"
"0","0","0","0","0","5000","152000000","130","0","0","0","0","1400","0","0","0","5000","0","850102001","1400","313","0","6000","0","0","亡魂支配者","0","60","0","1","0","5000","0","0","0","0","0","0","304808","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","175","0","0","0","850102002","0","313","5000","0","0","0","爆裂敵人","0","100","0","1","0","175","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","850102003","0","313","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","850102004","0","313","3000","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217302","0","0","300000008","0","1"
"0","0","0","0","0","3070","14547418","0","0","0","0","0","2464","0","3070","0","3070","0","850102101","924","307","0","0","0","0","魔像","0","42","0","1","3070","3070","0","12341","0","0","0","0","250700","3070","0","200000001","0","0"
"0","0","0","0","0","3070","13665857","0","0","0","0","0","1848","0","3070","0","3070","0","850102102","1848","307","0","0","0","0","生者戰士像","0","42","0","1","3070","3070","0","15048","0","0","0","0","250900","3070","0","200000001","0","0"
"0","0","0","0","0","307","12629571","26","0","0","0","0","2592","141","307","0","307","0","850102103","2403","307","0","0","0","0","貪吃佩可的闇影","0","42","0","32","307","307","5","34097","0","21","499","0","605802","307","0","200000001","1","6"
"0","0","0","0","0","307","9903656","24","0","0","0","0","412","45","307","0","307","0","850102104","568","307","0","68288","0","0","安＆古蕾婭的闇影","0","42","0","32","307","307","17","0","2129","0","0","0","681001","307","0","200000001","0","5"
"0","0","0","0","0","3070","12283412","0","0","0","0","0","308","0","3070","0","3070","0","850102105","462","307","0","25826","0","0","火焰咒士","0","42","0","1","3070","3070","0","0","0","0","0","0","259300","3070","0","200000001","0","0"
"0","0","0","0","0","3070","13970723","0","0","0","0","0","2156","0","3070","0","3070","0","850102201","1386","307","0","0","0","0","寄居蟹騎士","0","42","0","1","3070","3070","0","15392","0","0","0","0","254100","3070","0","200000001","0","0"
"0","0","0","0","0","307","10967512","35","0","0","0","0","629","36","307","0","307","0","850102202","571","307","0","0","0","0","智的闇影","0","81","0","32","307","307","0","80667","0","10","2608","0","603701","307","0","200000001","1","6"
"0","0","0","0","0","3070","13312702","0","0","0","0","0","924","0","3070","0","3070","0","850102203","1386","307","0","0","0","0","天使之鏢","0","42","0","1","3070","3070","0","41277","0","0","0","0","253600","3070","0","200000001","0","0"
"0","0","0","0","0","307","9397546","33","0","0","0","0","529","30","307","0","307","0","850102204","729","307","0","0","0","0","栞（魔法少女）的闇影","0","65","0","32","307","307","0","72111","0","3","2196","0","612301","307","0","200000001","1","5"
"0","0","0","0","0","3070","13312702","0","0","0","0","0","924","921","3070","0","3070","0","850102205","1386","307","0","0","0","0","氣球鳥","0","42","0","1","3070","3070","0","2491","0","0","0","0","257600","3070","0","200000001","0","0"
"0","0","0","0","0","3070","15444162","0","0","0","0","0","1232","0","3070","0","3070","0","850102301","2772","307","0","0","0","0","生者劍士","0","42","0","1","3070","3070","0","15224","0","0","0","0","251000","3070","0","200000001","0","0"
"0","0","0","0","0","307","12450514","29","0","0","0","0","669","30","307","0","307","0","850102302","481","307","0","0","0","0","克莉絲提娜的闇影","0","44","0","32","307","307","0","81736","0","3","1873","0","607101","307","0","200000001","1","6"
"0","0","0","0","0","307","11576977","23","0","0","0","0","815","720","307","0","307","0","850102303","811","307","0","0","0","0","莫妮卡（魔法少女）的闇影","0","42","0","32","307","307","1","67373","0","14","1743","0","614201","307","0","200000001","1","5"
"0","0","0","0","0","307","11289496","35","0","0","0","0","582","40","307","0","307","0","850102304","859","307","0","0","0","0","亞里莎的闇影","0","75","0","32","307","307","0","77723","0","15","1987","0","606301","307","0","200000001","1","6"
"0","0","0","0","0","3070","15325227","0","0","0","0","0","462","0","3070","0","3070","0","850102305","693","307","0","0","0","0","狗頭人","0","42","0","1","3070","3070","0","28837","0","0","0","0","255800","3070","0","200000001","0","0"
"0","0","0","0","0","3080","14111251","0","0","0","0","0","1545","0","3080","0","3080","0","850102401","2318","308","0","0","0","0","岩龜暴君","0","42","0","1","3080","3080","0","12005","0","0","0","0","251100","3080","0","200000001","0","0"
"0","0","0","0","0","3080","14575407","0","0","0","0","0","1236","0","3080","0","3080","0","850102402","1854","308","0","0","0","0","多倫多獸","0","42","0","1","3080","3080","0","14207","0","0","0","0","252000","3080","0","200000001","0","0"
"0","0","0","0","0","3080","14828434","0","0","0","0","0","927","0","3080","0","3080","0","850102403","2318","308","0","0","0","0","叢林護衛","0","42","0","1","3080","3080","0","14712","0","0","0","0","251300","3080","0","200000001","0","0"
"0","0","0","0","0","308","9988991","26","0","0","0","0","420","123","308","0","308","0","850102404","558","308","0","81658","0","0","凱留（公主）的闇影","0","42","0","32","308","308","17","0","2429","0","0","0","680601","308","0","200000001","1","5"
"0","0","0","0","0","308","10571747","29","0","0","0","0","501","60","308","0","308","0","850102405","609","308","0","69252","0","0","鏡華的闇影","0","42","0","32","308","308","17","0","2464","0","0","0","603602","308","0","200000001","1","6"
"0","0","0","0","0","3080","14668157","0","0","0","0","0","1236","0","3080","0","3080","0","850102501","1854","308","0","0","0","0","擰扭相思樹","0","42","0","1","3080","3080","0","12419","0","0","0","0","251900","3080","0","200000001","0","0"
"0","0","0","0","0","3080","14288534","0","0","0","0","0","2163","0","3080","0","3080","0","850102502","1391","308","0","0","0","0","寄居蟹騎士","0","42","0","1","3080","3080","0","13637","0","0","0","0","254100","3080","0","200000001","0","0"
"0","0","0","0","0","308","12721662","18","0","0","0","0","3435","44","308","0","308","0","850102503","2038","308","0","0","0","0","宮子的闇影","0","42","0","32","308","308","4","31260","0","113","285","0","600701","308","0","200000001","1","6"
"0","0","0","0","0","308","10122222","27","0","0","0","0","445","50","308","0","308","0","850102504","571","308","0","63949","0","0","古蕾婭的闇影","0","42","0","32","308","308","17","0","2108","0","0","0","609401","308","0","200000001","1","5"
"0","0","0","0","0","3080","13979481","0","0","0","0","0","464","0","3080","0","3080","0","850102505","696","308","0","48792","0","0","搗蛋惡魔","0","42","0","1","3080","3080","0","0","0","0","0","0","256300","3080","0","200000001","0","0"
"0","0","0","0","0","3080","16321413","0","0","0","0","0","1545","0","3080","0","3080","0","850102601","1391","308","0","0","0","0","獸人","0","42","0","1","3080","3080","0","11195","0","0","0","0","252800","3080","0","200000001","0","0"
"0","0","0","0","0","308","12454739","31","0","0","0","0","597","30","308","0","308","0","850102602","503","308","0","0","0","0","雪菲的闇影","0","54","0","32","308","308","0","79660","0","5","2453","0","606401","308","0","200000001","1","6"
"0","0","0","0","0","3080","15010192","0","0","0","0","0","927","0","3080","0","3080","0","850102603","1391","308","0","0","0","0","歡呼半獸人","0","42","0","1","3080","3080","0","41920","0","0","0","0","254400","3080","0","200000001","0","0"
"0","0","0","0","0","308","12369047","46","0","0","0","0","709","38","308","0","308","0","850102604","631","308","0","0","0","0","妮諾的闇影","0","89","0","32","308","308","0","70629","0","5","2726","0","603003","308","0","200000001","1","6"
"0","0","0","0","0","308","12553059","19","0","0","0","0","1536","2760","308","0","308","0","850102605","1936","308","0","49713","0","0","千歌的闇影","0","42","0","32","308","308","21","0","529","3","0","0","604201","308","0","200000001","1","6"
"0","0","0","0","0","3090","14868120","0","0","0","0","0","1240","0","3090","0","3090","0","850102701","1860","309","0","0","0","0","樹精","0","42","0","1","3090","3090","0","12717","0","0","0","0","251800","3090","0","200000001","0","0"
"0","0","0","0","0","309","12939296","18","0","0","0","0","3439","44","309","0","309","0","850102702","2039","309","0","0","0","0","宮子的闇影","0","42","0","32","309","309","4","31278","0","113","285","0","600701","309","0","200000001","1","6"
"0","0","0","0","0","3090","13909294","0","0","0","0","0","930","0","3090","0","3090","0","850102703","1395","309","0","0","0","0","火蜥蜴","0","42","0","1","3090","3090","0","40397","0","0","0","0","252500","3090","0","200000001","0","0"
"0","0","0","0","0","3090","14262665","0","0","0","0","0","465","0","3090","0","3090","0","850102704","698","309","0","0","0","0","流浪之鴉","0","42","0","1","3090","3090","0","52434","0","0","0","0","256100","3090","0","200000001","0","0"
"0","0","0","0","0","309","11275271","19","0","0","0","0","1437","152","309","0","309","0","850102705","2360","309","0","54081","0","0","優妮的闇影","0","42","0","32","309","309","22","0","509","3","0","0","611001","309","0","200000001","1","5"
"0","0","0","0","0","3090","14488649","0","0","0","0","0","1550","0","3090","0","3090","0","850102801","2325","309","0","0","0","0","岩龜暴君","0","42","0","1","3090","3090","0","10583","0","0","0","0","251100","3090","0","200000001","0","0"
"0","0","0","0","0","3090","14959444","0","0","0","0","0","1240","0","3090","0","3090","0","850102802","1860","309","0","0","0","0","擰扭相思樹","0","42","0","1","3090","3090","0","12414","0","0","0","0","251900","3090","0","200000001","0","0"
"0","0","0","0","0","309","12666463","19","0","0","0","0","2322","209","309","0","309","0","850102803","3384","309","0","28030","0","0","空花（大江戶）的闇影","0","42","0","32","309","309","20","0","122","12","0","0","609501","309","0","200000001","1","5"
"0","0","0","0","0","309","10326212","26","0","0","0","0","437","45","309","0","309","0","850102804","552","309","0","83367","0","0","茜里（天使）的闇影","0","42","0","32","309","309","17","0","2354","0","0","0","613701","309","0","200000001","1","5"
"0","0","0","0","0","3090","14272588","0","0","0","0","0","465","0","3090","0","3090","0","850102805","698","309","0","48797","0","0","搗蛋惡魔","0","42","0","1","3090","3090","0","0","0","0","0","0","256300","3090","0","200000001","0","0"
"0","0","0","0","0","3090","15354605","0","0","0","0","0","930","0","3090","0","3090","0","850102901","2325","309","0","0","0","0","高等獸人","0","42","0","1","3090","3090","0","12848","0","0","0","0","252900","3090","0","200000001","0","0"
"0","0","0","0","0","3090","14346240","0","0","0","0","0","930","927","3090","0","3090","0","850102902","1395","309","0","1965","0","0","岩窟蝸牛","0","42","0","1","3090","3090","0","0","0","0","0","0","256900","3090","0","200000001","0","0"
"0","0","0","0","0","309","10298773","24","0","0","0","0","390","60","309","0","309","0","850102903","513","309","0","80186","0","0","露娜的闇影","0","42","0","32","309","309","18","0","2128","0","0","0","611401","309","0","200000001","1","5"
"0","0","0","0","0","309","11060699","34","0","0","0","0","541","45","309","0","309","0","850102904","634","309","0","72985","0","0","凱留（夏日）的闇影","0","42","0","32","309","309","18","0","2397","0","0","0","607801","309","0","200000001","1","6"
"0","0","0","0","0","3090","13379805","0","0","0","0","0","310","0","3090","0","3090","0","850102905","465","309","0","31821","0","0","怨火之顱","0","42","0","1","3090","3090","0","0","0","0","0","0","258900","3090","0","200000001","0","0"
"0","0","0","0","0","1500","125000000","70","0","0","0","0","0","0","0","0","2000","0","850103001","0","316","200","0","0","0","雷電","0","60","0","1","200","1600","0","0","0","0","0","0","304502","200","0","300000008","0","1"
"0","0","0","0","0","0","2000000","0","0","0","0","0","3000","0","0","0","0","0","850103002","3200","316","0","1000","0","0","雷電部位A","0","60","0","1","0","0","0","66000","0","0","0","0","304502","0","0","300000008","0","1"
"0","0","0","0","0","0","2400000","0","0","0","0","0","1200","0","0","0","0","0","850103003","1400","316","0","0","0","0","雷電部位B","0","60","0","1","0","0","0","0","0","0","0","0","304502","0","0","300000008","0","1"
"0","0","0","0","0","0","1600000","0","0","0","0","0","500","0","0","0","0","0","850103004","600","316","0","0","0","0","雷電部位C","0","60","0","1","0","0","0","0","0","0","0","0","304502","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","125","0","0","0","850103005","0","316","5000","0","0","0","爆裂敵人","0","100","0","1","0","125","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","850103006","0","316","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","1000","1000000000","0","0","0","0","0","0","0","0","0","0","0","850103007","0","316","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217303","0","0","300000008","0","1"
"0","0","0","0","0","310","9331325","38","0","0","0","0","2282","59","310","0","310","0","850103101","2264","310","0","0","0","0","海獅怪","0","44","0","33","310","310","4","43768","0","36","355","0","602101","310","0","200000001","1","6"
"0","0","0","0","0","3100","10104202","0","0","0","0","0","778","0","3100","0","3100","0","850103102","1167","310","0","0","0","0","莉瑪的闇影","0","44","0","1","3100","3100","0","52371","0","0","0","0","255200","3100","0","200000001","0","0"
"0","0","0","0","0","3100","10512976","0","0","0","0","0","467","0","3100","0","3100","0","850103103","700","310","0","0","0","0","小狸貓","0","44","0","1","3100","3100","0","57928","0","0","0","0","256800","3100","0","200000001","0","0"
"0","0","0","0","0","3100","10398403","0","0","0","0","0","467","0","3100","0","3100","0","850103104","700","310","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","44","0","1","3100","3100","0","29553","0","0","0","0","257000","3100","0","200000001","0","0"
"0","0","0","0","0","310","8272112","29","0","0","0","0","1465","2760","310","0","310","0","850103105","1770","310","0","60481","0","0","冰魚","0","44","0","33","310","310","21","0","527","3","0","0","604201","310","0","200000001","1","6"
"0","0","0","0","0","3100","15346057","0","0","0","0","0","1244","0","3100","0","3100","0","850103201","2799","310","0","0","0","0","空花（黑暗）的闇影","0","44","0","1","3100","3100","0","14554","0","0","0","0","251000","3100","0","200000001","0","0"
