d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","凱留（超載）的闇影","0","1422","250300","0","0","0","0","0","0","0","315","200","0","0","3150","200000001","3150","840104703","0","44","0","0","0","0","0","3150","3150","0","316","1","3150","0","3150","0","0","19427385","0","17439"
"0","0","0","0","0","流浪之鴉","0","1988","627601","0","0","962","5","0","5","0","315","23","38","0","315","200000001","315","840104704","0","44","0","0","0","0","0","315","315","0","2898","33","315","0","315","51","0","14062717","0","40671"
"0","0","0","0","0","烏帕魯帕","0","1550","618501","0","0","0","5","60407","21","0","315","3","29","0","315","200000001","315","840104705","0","44","509","0","0","0","0","315","315","0","1313","33","315","0","315","163","0","12678715","0","0"
"0","0","0","0","0","青藍魔像","0","3792","250800","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","840104801","0","44","0","0","0","0","0","3150","3150","0","632","1","3150","0","3150","0","0","17779014","0","14712"
"0","0","0","0","0","安的闇影","0","2370","252900","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","840104802","0","44","0","0","0","0","0","3150","3150","0","948","1","3150","0","3150","0","0","17233684","0","15108"
"0","0","0","0","0","露娜的闇影","0","1896","252000","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","840104803","0","44","0","0","0","0","0","3150","3150","0","1264","1","3150","0","3150","0","0","16907035","0","16665"
"0","0","0","0","1","潛陸水母","0","3190","604503","0","0","879","6","0","6","0","315","22","33","0","315","200000001","315","840104804","0","44","63","0","0","0","0","315","315","0","2172","33","315","0","315","263","0","14695136","0","35225"
"0","0","0","0","1","魔法射線","0","1415","601802","0","0","0","6","71810","13","0","315","3","40","0","315","200000001","315","840104805","0","44","1490","0","0","0","0","315","315","0","1192","33","315","0","315","54","0","12811930","0","0"
"0","0","0","0","0","叢林護衛","0","3792","250800","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","840104901","0","44","0","0","0","0","0","3150","3150","0","632","1","3150","0","3150","0","0","17779014","0","14712"
"0","0","0","0","0","小狸貓","0","2370","251300","0","0","0","0","0","0","0","315","0","0","0","3150","200000001","3150","840104902","0","44","0","0","0","0","0","3150","3150","0","948","1","3150","0","3150","0","0","17160849","0","17245"
"0","0","0","0","0","空花的闇影","0","948","250600","0","0","0","0","7667","0","0","315","0","0","0","3150","200000001","3150","840104903","0","44","0","0","0","0","0","3150","3150","0","632","1","3150","0","3150","0","0","18544132","0","0"
"0","0","0","0","2","伊緒（黑暗）的闇影","0","2535","605802","0","0","494","6","0","5","0","315","21","36","0","315","200000001","315","840104904","0","44","0","0","0","0","0","315","315","0","3074","33","315","0","315","143","0","15217060","0","46510"
"0","0","0","0","1","翼耳兔","0","540","609201","0","0","0","5","85981","18","0","315","0","36","0","315","200000001","315","840104905","0","44","2142","0","0","0","0","315","315","0","452","33","315","0","315","45","0","11941057","0","0"
"0","0","0","0","0","三重岩","0","0","306903","0","0","0","1","0","0","0","325","0","70","0","3000","300000008","600","840105001","0","60","0","0","0","0","0","5000","3000","0","0","1","3000","0","3000","0","0","123000000","0","0"
"0","0","0","0","0","三重岩上段","0","3000","306903","0","0","0","1","5000","0","0","325","0","0","0","0","300000008","0","840105002","0","60","0","0","0","0","0","0","0","0","3000","1","0","0","0","0","0","800000","0","5000"
"0","0","0","0","0","三重岩中段","0","1200","306903","0","0","0","1","0","0","0","325","0","0","0","0","300000008","0","840105003","0","60","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1800000","0","0"
"0","0","0","0","0","三重岩下段","0","0","306903","0","0","0","1","0","0","0","325","0","0","0","0","300000008","0","840105004","0","60","0","0","0","0","0","0","0","0","1200","1","0","0","0","0","0","1800000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","325","0","0","0","500","300000008","500","840105005","0","100","0","9000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","325","0","0","0","0","300000008","0","840105006","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","325","0","0","0","0","300000008","0","840105007","0","100","0","0","0","0","0","0","0","0","0","1","5000","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","冰雪角鹿","0","1908","251700","0","0","0","0","0","0","0","317","0","0","0","3170","200000001","3170","840105101","0","41","0","0","0","0","0","3170","3170","0","1272","1","3170","0","3170","0","0","16369577","0","22196"
"0","0","0","0","0","樹精","0","1908","251800","0","0","0","0","0","0","0","317","0","0","0","3170","200000001","3170","840105102","0","41","0","0","0","0","0","3170","3170","0","1272","1","3170","0","3170","0","0","16317048","0","24136"
"0","0","0","0","0","叢林護衛","0","2385","251300","0","0","0","0","0","0","0","317","0","0","0","3170","200000001","3170","840105103","0","41","0","0","0","0","0","3170","3170","0","954","1","3170","0","3170","0","0","16611707","0","24687"
"0","0","0","0","1","空花的闇影","0","3912","604503","0","0","953","6","0","6","0","317","22","33","0","317","200000001","317","840105104","0","41","67","0","0","0","0","317","317","0","2742","33","317","0","317","265","0","13604977","0","54127"
"0","0","0","0","1","克莉絲提娜的闇影","0","536","607101","0","0","2042","6","0","0","0","317","3","39","0","317","200000001","317","840105105","0","44","0","0","0","0","0","317","317","0","836","33","317","0","317","30","0","11787680","0","120852"
"0","0","0","0","0","岩龜暴君","0","2393","251100","0","0","0","0","0","0","0","318","0","0","0","3180","200000001","3180","840105201","0","41","0","0","0","0","0","3180","3180","0","1595","1","3180","0","3180","0","0","15919285","0","20246"
"0","0","0","0","0","海獅怪","0","2393","250400","0","0","0","0","0","0","0","318","0","0","0","3180","200000001","3180","840105202","0","41","0","0","0","0","0","3180","3180","0","1595","1","3180","0","3180","0","0","15852706","0","22735"
"0","0","0","0","0","小小哥布林","0","1436","250300","0","0","0","0","0","0","0","318","200","0","0","3180","200000001","3180","840105203","0","41","0","0","0","0","0","3180","3180","0","319","1","3180","0","3180","0","0","19360768","0","24950"
"0","0","0","0","1","嘉夜的闇影","0","674","606501","0","0","2887","6","0","15","0","318","18","49","0","318","200000001","318","840105204","0","55","0","0","0","0","0","318","318","0","846","33","318","0","318","30","0","11252541","0","126076"
"0","0","0","0","1","碧（工作服）的闇影","0","1706","616701","0","0","1313","5","0","2","0","318","30","44","0","318","200000001","318","840105205","0","49","0","0","0","0","0","318","318","0","1602","33","318","0","318","47","0","11013008","0","97813"
"0","0","0","0","1","空花的闇影","0","4068","604503","0","0","953","6","0","6","0","320","22","33","0","320","200000001","320","840105301","0","41","67","0","0","0","0","320","320","0","2877","34","320","0","320","266","0","16512021","0","65387"
"0","0","0","0","1","琪愛兒（聖學祭）的闇影","0","573","616301","0","0","2452","5","0","25","0","320","20","49","0","320","200000001","320","840105302","0","60","0","0","0","0","0","320","320","0","850","34","320","0","320","30","0","12543454","0","145902"
"0","0","0","0","0","普蕾西亞（墮落）的闇影","0","676","626101","0","0","0","5","135858","17","0","320","0","34","0","320","200000001","320","840105303","0","44","2346","0","0","0","0","320","320","0","527","34","320","0","320","500","0","12509705","0","0"
"0","0","0","0","0","流浪之鴉","0","723","256100","0","0","0","0","0","0","0","320","0","0","0","3200","200000001","3200","840105304","0","41","0","0","0","0","0","3200","3200","0","482","1","3200","0","3200","0","0","19033500","0","126161"
"0","0","0","0","0","噬冰怪","0","482","258800","0","0","0","0","0","0","0","320","0","0","0","3200","200000001","3200","840105305","0","41","0","0","0","0","0","3200","3200","0","321","1","3200","0","3200","0","0","17685092","0","49449"
"0","0","0","0","0","哥布林護衛","0","1449","251200","0","0","0","0","0","0","0","321","0","0","0","3210","200000001","3210","840105401","0","41","0","0","0","0","0","3210","3210","0","1610","1","3210","0","3210","0","0","16701821","0","26076"
"0","0","0","0","0","小狸貓","0","966","250600","0","0","0","0","12574","0","0","321","0","0","0","3210","200000001","3210","840105402","0","41","0","0","0","0","0","3210","3210","0","644","1","3210","0","3210","0","0","18551406","0","0"
"0","0","0","0","1","純的闇影","0","3775","604701","0","0","605","6","0","5","0","321","26","48","0","321","200000001","321","840105403","0","41","0","0","0","0","0","321","321","0","3552","34","321","0","321","69","0","14173338","0","54875"
"0","0","0","0","1","空花（黑暗）的闇影","0","2879","619101","0","0","0","5","62700","30","0","321","12","25","0","321","200000001","321","840105404","0","41","143","0","0","0","0","321","321","0","3494","34","321","0","321","86","0","13284711","0","0"
"0","0","0","0","0","寒冰雛鳥","0","1208","255100","0","0","0","0","54550","0","0","321","0","0","0","3210","200000001","3210","840105405","0","41","0","0","0","0","0","3210","3210","0","805","1","3210","0","3210","0","0","15278552","0","0"
"0","0","0","0","0","叢林護衛","0","2423","251300","0","0","0","0","0","0","0","322","0","0","0","3220","200000001","3220","840105501","0","41","0","0","0","0","0","3220","3220","0","969","1","3220","0","3220","0","0","17086982","0","26361"
"0","0","0","0","1","古蕾婭的闇影","0","629","609401","0","0","0","5","119396","17","0","322","0","37","0","322","200000001","322","840105502","0","41","2348","0","0","0","0","322","322","0","529","34","322","0","322","50","0","10278624","0","0"
"0","0","0","0","1","班比的闇影","0","674","622301","0","0","0","5","117845","17","0","322","0","34","0","322","200000001","322","840105503","0","41","2777","0","0","0","0","322","322","0","489","34","322","0","322","45","0","10594432","0","0"
"0","0","0","0","0","潛陸水母","0","1454","257400","0","0","0","0","3707","0","0","322","0","0","0","3220","200000001","3220","840105504","0","41","0","0","0","0","0","3220","3220","0","969","1","3220","0","3220","966","0","15985491","0","0"
"0","0","0","0","0","幼年巨蜥","0","485","258200","0","0","0","0","99699","0","0","322","0","0","0","3220","200000001","3220","840105505","0","41","0","0","0","0","0","3220","3220","0","323","1","3220","0","3220","0","0","16022078","0","0"
"0","0","0","0","0","岩龜暴君","0","2438","251100","0","0","0","0","0","0","0","324","0","0","0","3240","200000001","3240","840105601","0","41","0","0","0","0","0","3240","3240","0","1625","1","3240","0","3240","0","0","19640455","0","26243"
"0","0","0","0","1","莉瑪的闇影","0","3095","605202","0","0","156","6","0","6","0","324","12","29","0","324","200000001","324","840105602","0","41","0","0","0","0","0","324","324","0","4735","34","324","0","324","24","0","17255086","0","63737"
"0","0","0","0","1","空花（黑暗）的闇影","0","2882","619101","0","0","0","5","75332","30","0","324","12","25","0","324","200000001","324","840105603","0","41","143","0","0","0","0","324","324","0","3505","34","324","0","324","86","0","16200571","0","0"
"0","0","0","0","0","翼耳兔","0","732","256000","0","0","0","0","107910","0","0","324","0","0","0","3240","200000001","3240","840105604","0","41","0","0","0","0","0","3240","3240","0","488","1","3240","0","3240","0","0","19467945","0","0"
"0","0","0","0","1","鏡華的闇影","0","706","603602","0","0","0","6","146710","17","0","324","0","39","0","324","200000001","324","840105605","0","41","2780","0","0","0","0","324","324","0","598","34","324","0","324","60","0","13457712","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217305","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","840105606","0","100","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217304","0","0","0","1","0","0","0","450","0","0","0","50","300000008","0","840105607","0","100","0","0","0","0","0","0","50","0","0","1","0","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","狂野角鹿","0","1956","251600","0","0","0","0","0","0","0","325","0","0","0","3250","200000001","3250","840105701","0","41","0","0","0","0","0","3250","3250","0","1304","1","3250","0","3250","0","0","17070510","0","23309"
"0","0","0","0","0","綠葉野豬","0","1956","253100","0","0","0","0","0","0","0","325","0","0","0","3250","200000001","3250","840105702","0","41","0","0","0","0","0","3250","3250","0","1304","1","3250","0","3250","0","0","17040238","0","24508"
"0","0","0","0","0","生者劍士像","0","2934","251000","0","0","0","0","0","0","0","325","0","0","0","3250","200000001","3250","840105703","0","41","0","0","0","0","0","3250","3250","0","1304","1","3250","0","3250","0","0","16559206","0","27233"
"0","0","0","0","1","空花的闇影","0","4092","604503","0","0","953","6","0","6","0","325","22","33","0","325","200000001","325","840105704","0","41","67","0","0","0","0","325","325","0","2886","34","325","0","325","269","0","14205794","0","54598"
"0","0","0","0","0","安＆古蕾婭的闇影","0","629","681001","0","0","0","5","115390","17","0","325","0","34","0","325","200000001","325","840105705","0","41","2370","0","0","0","0","325","325","0","494","34","325","0","325","45","0","10697650","0","0"
"0","0","0","0","0","寄居蟹騎士","0","1472","254100","0","0","0","0","0","0","0","326","0","0","0","3260","200000001","3260","840105801","0","41","0","0","0","0","0","3260","3260","0","2289","1","3260","0","3260","0","0","16696410","0","27521"
"0","0","0","0","1","克蘿依的闇影","0","604","610801","0","0","3014","5","0","0","0","326","48","28","0","326","200000001","326","840105802","0","64","0","0","0","0","0","326","326","0","773","34","326","0","326","30","0","11184991","0","114710"
"0","0","0","0","0","火蜥蜴","0","1472","252500","0","0","0","0","0","0","0","326","0","0","0","3260","200000001","3260","840105803","0","41","0","0","0","0","0","3260","3260","0","981","1","3260","0","3260","0","0","16009186","0","80481"
"0","0","0","0","1","莫妮卡（魔法少女）的闇影","0","991","614201","0","0","2018","5","0","1","0","326","14","41","0","326","200000001","326","840105804","0","41","0","0","0","0","0","326","326","0","1014","34","326","0","326","870","0","11589018","0","111398"
"0","0","0","0","0","殺人蜂","0","1227","255500","0","0","0","0","0","0","0","326","0","0","0","3260","200000001","3260","840105805","0","41","0","0","0","0","0","3260","3260","0","818","1","3260","0","3260","0","0","15749548","0","41983"
"0","0","0","0","0","狂野角鹿","0","1974","251600","0","0","0","0","0","0","0","328","0","0","0","3280","200000001","3280","840105901","0","41","0","0","0","0","0","3280","3280","0","1316","1","3280","0","3280","0","0","17286449","0","23276"
"0","0","0","0","0","冰雪角鹿","0","1974","251700","0","0","0","0","0","0","0","328","0","0","0","3280","200000001","3280","840105902","0","41","0","0","0","0","0","3280","3280","0","1316","1","3280","0","3280","0","0","17278858","0","23575"
"0","0","0","0","2","空花（大江戶）的闇影","0","4227","609501","0","0","0","5","54735","30","0","328","12","29","0","328","200000001","328","840105903","0","41","133","0","0","0","0","328","328","0","3216","34","328","0","328","213","0","14231763","0","0"
"0","0","0","0","0","盜人蛤蟆","0","1234","253900","0","0","0","0","0","0","0","328","0","0","0","3280","200000001","3280","840105904","0","41","0","0","0","0","0","3280","3280","0","823","1","3280","0","3280","0","0","16389335","0","75912"
"0","0","0","0","1","妮諾的闇影","0","712","603003","0","0","3123","6","0","0","0","328","5","56","0","328","200000001","328","840105905","0","89","0","0","0","0","0","328","328","0","847","34","328","0","328","38","0","11895777","0","126793"
"0","0","0","0","0","貪婪豺狼","0","1400","306104","0","0","0","1","0","0","0","338","0","90","0","0","300000008","50000","840106001","0","60","0","0","0","0","0","40000","0","0","1300","1","0","0","50000","0","0","200000000","0","45000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","338","0","0","0","500","300000008","500","840106002","0","100","0","9000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","50","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","338","0","0","0","0","300000008","0","840106003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","岩龜暴君","0","2468","251100","0","0","0","0","0","0","0","328","0","0","0","3280","200000001","3280","840106101","0","41","0","0","0","0","0","3280","3280","0","1645","1","3280","0","3280","0","0","16831389","0","21468"
"0","0","0","0","0","海獅怪","0","2468","250400","0","0","0","0","0","0","0","328","0","0","0","3280","200000001","3280","840106102","0","41","0","0","0","0","0","3280","3280","0","1645","1","3280","0","3280","0","0","16762853","0","24173"
"0","0","0","0","0","小小哥布林","0","1481","250300","0","0","0","0","0","0","0","328","200","0","0","3280","200000001","3280","840106103","0","41","0","0","0","0","0","3280","3280","0","329","1","3280","0","3280","0","0","20376757","0","26579"
"0","0","0","0","1","禊的闇影","0","2042","600401","0","0","1219","6","0","22","0","328","62","50","0","328","200000001","328","840106104","0","41","0","0","0","0","0","328","328","0","3196","34","328","0","328","72","0","12853454","0","90368"
"0","0","0","0","2","靜流的闇影","0","3095","604903","0","0","608","6","0","5","0","328","30","48","0","328","200000001","328","840106105","0","41","0","0","0","0","0","328","328","0","4614","34","328","0","328","186","0","14460439","0","64428"
"0","0","0","0","0","高等獸人","0","2475","252900","0","0","0","0","0","0","0","329","0","0","0","3290","200000001","3290","840106201","0","41","0","0","0","0","0","3290","3290","0","990","1","3290","0","3290","0","0","17890867","0","24185"
"0","0","0","0","1","茜里（天使）的闇影","0","667","613701","0","0","0","5","130894","17","0","329","0","36","0","329","200000001","329","840106202","0","41","2651","0","0","0","0","329","329","0","551","34","329","0","329","45","0","10996838","0","0"
"0","0","0","0","0","愛梅斯的闇影","0","2611","623001","0","0","0","5","91500","28","0","329","6","32","0","329","200000001","329","840106203","0","41","213","0","0","0","0","329","329","0","2379","34","329","0","329","1580","0","12148381","0","0"
"0","0","0","0","0","雷雲長老","0","495","259000","0","0","0","0","48483","0","0","329","0","0","0","3290","200000001","3290","840106204","0","41","0","0","0","0","0","3290","3290","0","330","1","3290","0","3290","0","0","15516547","0","0"
"0","0","0","0","0","睿智權杖","0","495","259600","0","0","0","0","49661","0","0","329","0","0","0","3290","200000001","3290","840106205","0","41","0","0","0","0","0","3290","3290","0","330","1","3290","0","3290","0","0","15138931","0","0"
"0","0","0","0","0","魔像","0","993","250700","0","0","0","0","0","0","0","330","0","0","0","3300","200000001","3300","840106301","0","41","0","0","0","0","0","3300","3300","0","2648","1","3300","0","3300","0","0","21591678","0","26958"
"0","0","0","0","1","純的闇影","0","3797","604701","0","0","627","6","0","5","0","330","26","52","0","330","200000001","330","840106302","0","41","0","0","0","0","0","330","330","0","3575","35","330","0","330","69","0","18114326","0","74505"
"0","0","0","0","1","智（魔法少女）的闇影","0","572","614301","0","0","2476","5","0","0","0","330","10","48","0","330","200000001","330","840106303","0","71","1445","0","0","0","0","330","330","0","654","35","330","0","330","56","0","14011751","0","152356"
"0","0","0","0","1","霞（魔法少女）的闇影","0","2083","612201","0","0","0","5","108506","36","0","330","3","29","0","330","200000001","330","840106304","0","41","591","0","0","0","0","330","330","0","2670","35","330","0","330","153","0","14595950","0","0"
"0","0","0","0","0","波奇卡","0","497","258500","0","0","0","0","69357","0","0","330","0","0","0","3300","200000001","3300","840106305","0","41","0","0","0","0","0","3300","3300","0","331","1","3300","0","3300","0","0","19968350","0","0"
"0","0","0","0","0","高等獸人","0","2483","252900","0","0","0","0","0","0","0","330","0","0","0","3300","200000001","3300","840106401","0","41","0","0","0","0","0","3300","3300","0","993","1","3300","0","3300","0","0","18162015","0","22991"
"0","0","0","0","0","狂野角鹿","0","1986","251600","0","0","0","0","0","0","0","330","0","0","0","3300","200000001","3300","840106402","0","41","0","0","0","0","0","3300","3300","0","1324","1","3300","0","3300","0","0","17830092","0","23283"
"0","0","0","0","0","小狸貓","0","993","250600","0","0","0","0","12480","0","0","330","0","0","0","3300","200000001","3300","840106403","0","41","0","0","0","0","0","3300","3300","0","662","1","3300","0","3300","0","0","19714162","0","0"
"0","0","0","0","1","空花的闇影","0","4114","604503","0","0","970","6","0","6","0","330","22","33","0","330","200000001","330","840106404","0","41","68","0","0","0","0","330","330","0","2887","35","330","0","330","272","0","14911389","0","61599"
"0","0","0","0","1","鈴奈（萬聖節）的闇影","0","900","617901","0","0","2615","5","0","0","0","330","3","43","0","330","200000001","330","840106405","0","68","0","0","0","0","0","330","330","0","692","35","330","0","330","50","0","10968735","0","125987"
"0","0","0","0","1","宮子的闇影","0","2650","600701","0","0","335","6","0","4","0","331","113","28","0","331","200000001","331","840106501","0","41","0","0","0","0","0","331","331","0","4303","35","331","0","331","44","0","15060273","0","68213"
"0","0","0","0","0","翼耳兔","0","747","256000","0","0","0","0","86848","0","0","331","0","0","0","3310","200000001","3310","840106502","0","41","0","0","0","0","0","3310","3310","0","498","1","3310","0","3310","0","0","17205978","0","0"
"0","0","0","0","0","萊拉耶爾的闇影","0","643","626501","0","0","0","5","123010","17","0","331","0","34","0","331","200000001","331","840106503","0","41","2408","0","0","0","0","331","331","0","606","35","331","0","331","45","0","11251268","0","0"
"0","0","0","0","0","鈴蘭蟲","0","498","258400","0","0","0","0","47237","0","0","331","0","0","0","3310","200000001","3310","840106504","0","41","0","0","0","0","0","3310","3310","0","332","1","3310","0","3310","993","0","19706209","0","0"
"0","0","0","0","0","雷雲長老","0","498","259000","0","0","0","0","45347","0","0","331","0","0","0","3310","200000001","3310","840106505","0","41","0","0","0","0","0","3310","3310","0","332","1","3310","0","3310","0","0","15887899","0","0"
"0","0","0","0","0","魔像","0","999","250700","0","0","0","0","0","0","0","332","0","0","0","3320","200000001","3320","840106601","0","41","0","0","0","0","0","3320","3320","0","2664","1","3320","0","3320","0","0","44132751","0","26935"
"0","0","0","0","0","小狸貓","0","999","250600","0","0","0","0","15199","0","0","332","0","0","0","3320","200000001","3320","840106602","0","41","0","0","0","0","0","3320","3320","0","666","1","3320","0","3320","0","0","47960840","0","0"
"0","0","0","0","1","茜里（天使）的闇影","0","666","613701","0","0","0","5","152630","17","0","332","0","36","0","332","200000001","332","840106603","0","41","2659","0","0","0","0","332","332","0","550","35","332","0","332","45","0","27955677","0","0"
"0","0","0","0","1","凱留（新年）的闇影","0","585","612001","0","0","0","5","151553","17","0","332","0","34","0","332","200000001","332","840106604","0","41","2600","0","0","0","0","332","332","0","509","35","332","0","332","45","0","27003062","0","0"
"0","0","0","0","1","鏡華（夏日）的闇影","0","640","622701","0","0","0","5","151053","17","0","332","0","34","0","332","200000001","332","840106605","0","41","2789","0","0","0","0","332","332","0","495","35","332","0","332","60","0","27145433","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217305","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","840106606","0","100","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","450","0","0","0","0","300000008","100000","840106607","0","100","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","岩龜暴君","0","2498","251100","0","0","0","0","0","0","0","332","0","0","0","3320","200000001","3320","840106701","0","41","0","0","0","0","0","3320","3320","0","1665","1","3320","0","3320","0","0","17604938","0","21500"
"0","0","0","0","0","狂野角鹿","0","1998","251600","0","0","0","0","0","0","0","332","0","0","0","3320","200000001","3320","840106702","0","41","0","0","0","0","0","3320","3320","0","1332","1","3320","0","3320","0","0","18217777","0","23262"
"0","0","0","0","0","生者戰士像","0","1998","250900","0","0","0","0","0","0","0","332","0","0","0","3320","200000001","3320","840106703","0","41","0","0","0","0","0","3320","3320","0","1998","1","3320","0","3320","0","0","17464165","0","26774"
"0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0","2553","627601","0","0","1114","5","0","5","0","332","23","38","0","332","200000001","332","840106704","0","41","0","0","0","0","0","332","332","0","3717","35","332","0","332","51","0","14729019","0","64363"
"0","0","0","0","1","伊莉亞的闇影","0","829","604401","0","0","0","6","138265","17","0","332","0","34","0","332","200000001","332","840106705","0","41","2571","0","0","0","0","332","332","0","623","35","332","0","332","60","0","12377760","0","0"
"0","0","0","0","0","高等獸人","0","2505","252900","0","0","0","0","0","0","0","333","0","0","0","3330","200000001","3330","840106801","0","41","0","0","0","0","0","3330","3330","0","1002","1","3330","0","3330","0","0","18679089","0","22964"
"0","0","0","0","1","克莉絲提娜的闇影","0","571","607101","0","0","2164","6","0","0","0","333","3","59","0","333","200000001","333","840106802","0","44","0","0","0","0","0","333","333","0","891","35","333","0","333","50","0","13435654","0","133889"
"0","0","0","0","0","歡呼半獸人","0","1503","254400","0","0","0","0","0","0","0","333","0","0","0","3330","200000001","3330","840106803","0","41","0","0","0","0","0","3330","3330","0","1002","1","3330","0","3330","0","0","16963499","0","81798"
"0","0","0","0","1","可可蘿（公主）的闇影","0","2389","680501","0","0","274","5","0","4","0","333","40","28","0","333","200000001","333","840106804","0","41","0","0","0","0","0","333","333","0","2643","35","333","0","333","1590","0","13218348","0","97061"
