31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"3280","0","小小哥布林","0","3280","0","0","0","200000001","0","0","0","0","0","0","26579","0","0","0","0","0","1","41","1481","0","840106103","328","0","250300","0","3280","3280","200","3280","0","329","0","0","0","0","20376757","0","3280","0"
"328","0","禊的闇影","1219","328","72","22","0","200000001","50","0","0","0","0","0","90368","0","0","6","1","0","34","41","2042","0","840106104","328","0","600401","0","328","328","62","328","0","3196","0","0","0","0","12853454","0","328","0"
"328","0","靜流的闇影","608","328","186","5","0","200000001","48","0","0","0","0","0","64428","0","0","6","2","0","34","41","3095","0","840106105","328","0","604903","0","328","328","30","328","0","4614","0","0","0","0","14460439","0","328","0"
"3290","0","高等獸人","0","3290","0","0","0","200000001","0","0","0","0","0","0","24185","0","0","0","0","0","1","41","2475","0","840106201","329","0","252900","0","3290","3290","0","3290","0","990","0","0","0","0","17890867","0","3290","0"
"329","0","茜里（天使）的闇影","0","329","45","17","2651","200000001","36","0","0","0","0","0","0","0","0","5","1","0","34","41","667","0","840106202","329","0","613701","0","329","329","0","329","0","551","0","0","0","130894","10996838","0","329","0"
"329","0","愛梅斯的闇影","0","329","1580","28","213","200000001","32","0","0","0","0","0","0","0","0","5","0","0","34","41","2611","0","840106203","329","0","623001","0","329","329","6","329","0","2379","0","0","0","91500","12148381","0","329","0"
"3290","0","雷雲長老","0","3290","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","495","0","840106204","329","0","259000","0","3290","3290","0","3290","0","330","0","0","0","48483","15516547","0","3290","0"
"3290","0","睿智權杖","0","3290","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","495","0","840106205","329","0","259600","0","3290","3290","0","3290","0","330","0","0","0","49661","15138931","0","3290","0"
"3300","0","魔像","0","3300","0","0","0","200000001","0","0","0","0","0","0","26958","0","0","0","0","0","1","41","993","0","840106301","330","0","250700","0","3300","3300","0","3300","0","2648","0","0","0","0","21591678","0","3300","0"
"330","0","純的闇影","627","330","69","5","0","200000001","52","0","0","0","0","0","74505","0","0","6","1","0","35","41","3797","0","840106302","330","0","604701","0","330","330","26","330","0","3575","0","0","0","0","18114326","0","330","0"
"330","0","智（魔法少女）的闇影","2476","330","56","0","1445","200000001","48","0","0","0","0","0","152356","0","0","5","1","0","35","71","572","0","840106303","330","0","614301","0","330","330","10","330","0","654","0","0","0","0","14011751","0","330","0"
"330","0","霞（魔法少女）的闇影","0","330","153","36","591","200000001","29","0","0","0","0","0","0","0","0","5","1","0","35","41","2083","0","840106304","330","0","612201","0","330","330","3","330","0","2670","0","0","0","108506","14595950","0","330","0"
"3300","0","波奇卡","0","3300","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","497","0","840106305","330","0","258500","0","3300","3300","0","3300","0","331","0","0","0","69357","19968350","0","3300","0"
"3300","0","高等獸人","0","3300","0","0","0","200000001","0","0","0","0","0","0","22991","0","0","0","0","0","1","41","2483","0","840106401","330","0","252900","0","3300","3300","0","3300","0","993","0","0","0","0","18162015","0","3300","0"
"3300","0","狂野角鹿","0","3300","0","0","0","200000001","0","0","0","0","0","0","23283","0","0","0","0","0","1","41","1986","0","840106402","330","0","251600","0","3300","3300","0","3300","0","1324","0","0","0","0","17830092","0","3300","0"
"3300","0","小狸貓","0","3300","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","993","0","840106403","330","0","250600","0","3300","3300","0","3300","0","662","0","0","0","12480","19714162","0","3300","0"
"330","0","空花的闇影","970","330","272","6","68","200000001","33","0","0","0","0","0","61599","0","0","6","1","0","35","41","4114","0","840106404","330","0","604503","0","330","330","22","330","0","2887","0","0","0","0","14911389","0","330","0"
"330","0","鈴奈（萬聖節）的闇影","2615","330","50","0","0","200000001","43","0","0","0","0","0","125987","0","0","5","1","0","35","68","900","0","840106405","330","0","617901","0","330","330","3","330","0","692","0","0","0","0","10968735","0","330","0"
"331","0","宮子的闇影","335","331","44","4","0","200000001","28","0","0","0","0","0","68213","0","0","6","1","0","35","41","2650","0","840106501","331","0","600701","0","331","331","113","331","0","4303","0","0","0","0","15060273","0","331","0"
"3310","0","翼耳兔","0","3310","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","747","0","840106502","331","0","256000","0","3310","3310","0","3310","0","498","0","0","0","86848","17205978","0","3310","0"
"331","0","萊拉耶爾的闇影","0","331","45","17","2408","200000001","34","0","0","0","0","0","0","0","0","5","0","0","35","41","643","0","840106503","331","0","626501","0","331","331","0","331","0","606","0","0","0","123010","11251268","0","331","0"
"3310","0","鈴蘭蟲","0","3310","993","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","498","0","840106504","331","0","258400","0","3310","3310","0","3310","0","332","0","0","0","47237","19706209","0","3310","0"
"3310","0","雷雲長老","0","3310","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","498","0","840106505","331","0","259000","0","3310","3310","0","3310","0","332","0","0","0","45347","15887899","0","3310","0"
"3320","0","魔像","0","3320","0","0","0","200000001","0","0","0","0","0","0","26935","0","0","0","0","0","1","41","999","0","840106601","332","0","250700","0","3320","3320","0","3320","0","2664","0","0","0","0","44132751","0","3320","0"
"3320","0","小狸貓","0","3320","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","999","0","840106602","332","0","250600","0","3320","3320","0","3320","0","666","0","0","0","15199","47960840","0","3320","0"
"332","0","茜里（天使）的闇影","0","332","45","17","2659","200000001","36","0","0","0","0","0","0","0","0","5","1","0","35","41","666","0","840106603","332","0","613701","0","332","332","0","332","0","550","0","0","0","152630","27955677","0","332","0"
"332","0","凱留（新年）的闇影","0","332","45","17","2600","200000001","34","0","0","0","0","0","0","0","0","5","1","0","35","41","585","0","840106604","332","0","612001","0","332","332","0","332","0","509","0","0","0","151553","27003062","0","332","0"
"332","0","鏡華（夏日）的闇影","0","332","60","17","2789","200000001","34","0","0","0","0","0","0","0","0","5","1","0","35","41","640","0","840106605","332","0","622701","0","332","332","0","332","0","495","0","0","0","151053","27145433","0","332","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840106606","450","0","217305","0","1","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"100000","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840106607","450","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3320","0","岩龜暴君","0","3320","0","0","0","200000001","0","0","0","0","0","0","21500","0","0","0","0","0","1","41","2498","0","840106701","332","0","251100","0","3320","3320","0","3320","0","1665","0","0","0","0","17604938","0","3320","0"
"3320","0","狂野角鹿","0","3320","0","0","0","200000001","0","0","0","0","0","0","23262","0","0","0","0","0","1","41","1998","0","840106702","332","0","251600","0","3320","3320","0","3320","0","1332","0","0","0","0","18217777","0","3320","0"
"3320","0","生者戰士像","0","3320","0","0","0","200000001","0","0","0","0","0","0","26774","0","0","0","0","0","1","41","1998","0","840106703","332","0","250900","0","3320","3320","0","3320","0","1998","0","0","0","0","17464165","0","3320","0"
"332","0","流夏（薩拉薩利亞）的闇影","1114","332","51","5","0","200000001","38","0","0","0","0","0","64363","0","0","5","0","0","35","41","2553","0","840106704","332","0","627601","0","332","332","23","332","0","3717","0","0","0","0","14729019","0","332","0"
"332","0","伊莉亞的闇影","0","332","60","17","2571","200000001","34","0","0","0","0","0","0","0","0","6","1","0","35","41","829","0","840106705","332","0","604401","0","332","332","0","332","0","623","0","0","0","138265","12377760","0","332","0"
"3330","0","高等獸人","0","3330","0","0","0","200000001","0","0","0","0","0","0","22964","0","0","0","0","0","1","41","2505","0","840106801","333","0","252900","0","3330","3330","0","3330","0","1002","0","0","0","0","18679089","0","3330","0"
"333","0","克莉絲提娜的闇影","2164","333","50","0","0","200000001","59","0","0","0","0","0","133889","0","0","6","1","0","35","44","571","0","840106802","333","0","607101","0","333","333","3","333","0","891","0","0","0","0","13435654","0","333","0"
"3330","0","歡呼半獸人","0","3330","0","0","0","200000001","0","0","0","0","0","0","81798","0","0","0","0","0","1","41","1503","0","840106803","333","0","254400","0","3330","3330","0","3330","0","1002","0","0","0","0","16963499","0","3330","0"
"333","0","可可蘿（公主）的闇影","274","333","1590","4","0","200000001","28","0","0","0","0","0","97061","0","0","5","1","0","35","41","2389","0","840106804","333","0","680501","0","333","333","40","333","0","2643","0","0","0","0","13218348","0","333","0"
"3330","0","海馬騎士","0","3330","0","0","0","200000001","0","0","0","0","0","0","50581","0","0","0","0","0","1","41","752","0","840106805","333","0","256500","0","3330","3330","0","3330","0","501","0","0","0","0","17632298","0","3330","0"
"3340","0","冰雪角鹿","0","3340","0","0","0","200000001","0","0","0","0","0","0","23536","0","0","0","0","0","1","41","2010","0","840106901","334","0","251700","0","3340","3340","0","3340","0","1340","0","0","0","0","18456079","0","3340","0"
"3340","0","海獅怪","0","3340","0","0","0","200000001","0","0","0","0","0","0","24118","0","0","0","0","0","1","41","2513","0","840106902","334","0","250400","0","3340","3340","0","3340","0","1675","0","0","0","0","17775295","0","3340","0"
"334","0","紡希（萬聖節）的闇影","1136","334","59","4","0","200000001","27","0","0","0","0","0","67426","0","0","5","1","0","35","48","2693","0","840106903","334","0","613901","0","334","334","72","334","0","3851","0","0","0","0","14876263","0","334","0"
"334","0","莉莉（墮落）的闇影","2118","334","50","0","0","200000001","34","0","0","0","0","0","130851","0","0","5","1","0","35","44","555","0","840106904","334","0","625801","0","334","334","4","334","0","605","0","0","0","0","12397746","0","334","0"
"3340","0","熔岩魚","0","3340","0","0","0","200000001","0","0","0","0","0","0","93173","0","0","0","0","0","1","41","1257","0","840106905","334","0","255300","0","3340","3340","0","3340","0","838","0","0","0","0","16887501","0","3340","0"
"50000","0","闇黑石像鬼","0","0","0","0","0","300000008","70","0","0","0","0","0","30000","0","0","1","0","0","1","60","2000","0","840107001","344","0","303305","0","50000","5000","0","0","0","1800","0","0","0","0","200000000","0","0","0"
"500","0","爆裂敵人","0","500","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","840107002","344","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","9000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840107003","344","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","50","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840107004","344","0","217304","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","50","0"
"3010","0","擰扭相思樹","0","3010","0","0","0","200000001","0","0","0","0","0","0","503","0","0","0","0","0","1","42","1812","0","850100101","301","0","251900","0","3010","3010","0","3010","0","1208","0","0","0","0","1900297","0","3010","0"
"301","0","宮子的闇影","281","301","44","4","0","200000001","18","0","0","0","0","0","5196","0","0","6","1","0","32","42","1995","0","850100102","301","0","600701","0","301","301","113","301","0","3234","0","0","0","0","1119441","0","301","0"
"3010","0","天使之鏢","0","3010","0","0","0","200000001","0","0","0","0","0","0","5956","0","0","0","0","0","1","42","1359","0","850100103","301","0","253600","0","3010","3010","0","3010","0","906","0","0","0","0","1400000","0","3010","0"
"301","0","真步（灰姑娘）的闇影","0","301","146","29","819","200000001","18","0","0","0","0","0","0","0","0","5","1","0","32","42","1550","0","850100104","301","0","616001","0","301","301","0","301","0","625","0","0","0","9451","489369","0","301","0"
"3010","0","烏帕魯帕","0","3010","0","0","0","200000001","0","0","0","0","0","0","6972","0","0","0","0","0","1","42","453","0","850100105","301","0","259100","0","3010","3010","0","3010","0","302","0","0","0","0","1095612","0","3010","0"
"3010","0","多倫多獸","0","3010","0","0","0","200000001","0","0","0","0","0","0","5893","0","0","0","0","0","1","42","1812","0","850100201","301","0","252000","0","3010","3010","0","3010","0","1208","0","0","0","0","7247516","0","3010","0"
"3010","0","哥布林護衛","0","3010","0","0","0","200000001","0","0","0","0","0","0","6058","0","0","0","0","0","1","42","1359","0","850100202","301","0","251200","0","3010","3010","0","3010","0","1510","0","0","0","0","7266968","0","3010","0"
"301","0","望的闇影","565","301","49","4","0","200000001","25","0","0","0","0","0","16082","0","0","6","1","0","32","45","2242","0","850100203","301","0","602901","0","301","301","29","301","0","2907","0","0","0","0","5570944","0","301","0"
"3010","0","閃焰軟泥怪","0","3010","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1359","0","850100204","301","0","252700","0","3010","3010","0","3010","0","906","0","0","0","19533","6425912","0","3010","0"
"301","0","安的闇影","0","301","45","18","2083","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","520","0","850100205","301","0","609201","0","301","301","0","301","0","417","0","0","0","34681","3495190","0","301","0"
"3010","0","生者劍士","0","3010","0","0","0","200000001","0","0","0","0","0","0","9240","0","0","0","0","0","1","42","2718","0","850100301","301","0","251000","0","3010","3010","0","3010","0","1208","0","0","0","0","8107009","0","3010","0"
"301","0","妮諾（大江戶）的闇影","3001","301","40","0","0","200000001","18","0","0","0","0","0","43493","0","0","5","1","0","32","53","425","0","850100302","301","0","609601","0","301","301","42","301","0","480","0","0","0","0","4943218","0","301","0"
"301","0","琪愛兒的闇影","2391","301","20","15","0","200000001","40","0","0","0","0","0","41661","0","0","5","1","0","32","62","579","0","850100303","301","0","610901","0","301","301","24","301","0","771","0","0","0","0","4712786","0","301","0"
"3010","0","堅果射手","0","3010","0","0","0","200000001","0","0","0","0","0","0","1392","0","0","0","0","0","1","42","1359","0","850100304","301","0","254200","0","3010","3010","0","3010","0","906","0","0","0","0","7484529","0","3010","0"
"301","0","優衣（祭服）的闇影","0","301","2820","21","505","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","2198","0","850100305","301","0","615601","0","301","301","3","301","0","1319","0","0","0","28760","5384715","0","301","0"
"3020","0","高等獸人","0","3020","0","0","0","200000001","0","0","0","0","0","0","10151","0","0","0","0","0","1","42","2273","0","850100401","302","0","252900","0","3020","3020","0","3020","0","909","0","0","0","0","10835105","0","3020","0"
"3020","0","海獅怪","0","3020","0","0","0","200000001","0","0","0","0","0","0","10701","0","0","0","0","0","1","42","2273","0","850100402","302","0","250400","0","3020","3020","0","3020","0","1515","0","0","0","0","9997588","0","3020","0"
"3020","0","擰扭相思樹","0","3020","0","0","0","200000001","0","0","0","0","0","0","11120","0","0","0","0","0","1","42","1818","0","850100403","302","0","251900","0","3020","3020","0","3020","0","1212","0","0","0","0","10519747","0","3020","0"
"302","0","茜里的闇影","0","302","153","21","598","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1615","0","850100404","302","0","600601","0","302","302","3","302","0","1340","0","0","0","48534","7664616","0","302","0"
"302","0","初音的闇影","0","302","49","16","2066","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","716","0","850100405","302","0","601201","0","302","302","0","302","0","656","0","0","0","57727","6711718","0","302","0"
"302","0","胡桃的闇影","365","302","59","4","0","200000001","28","0","0","0","0","0","30135","0","0","6","1","0","32","42","2244","0","850100501","302","0","602101","0","302","302","36","302","0","2261","0","0","0","0","9210472","0","302","0"
"3020","0","火蜥蜴","0","3020","0","0","0","200000001","0","0","0","0","0","0","36562","0","0","0","0","0","1","42","1364","0","850100502","302","0","252500","0","3020","3020","0","3020","0","909","0","0","0","0","10055348","0","3020","0"
"302","0","怜（萬聖節）的闇影","1924","302","30","0","0","200000001","28","0","0","0","0","0","54234","0","0","5","1","0","32","49","372","0","850100503","302","0","614001","0","302","302","3","302","0","426","0","0","0","0","7689250","0","302","0"
"3020","0","流浪之鴉","0","3020","0","0","0","200000001","0","0","0","0","0","0","47505","0","0","0","0","0","1","42","682","0","850100504","302","0","256100","0","3020","3020","0","3020","0","455","0","0","0","0","10402220","0","3020","0"
"3020","0","氣球鳥","0","3020","906","0","0","200000001","0","0","0","0","0","0","1910","0","0","0","0","0","1","42","1364","0","850100505","302","0","257600","0","3020","3020","0","3020","0","909","0","0","0","0","9990709","0","3020","0"
"3020","0","小小哥布林","0","3020","0","0","0","200000001","0","0","0","0","0","0","11809","0","0","0","0","0","1","42","1364","0","850100601","302","0","250300","0","3020","3020","200","3020","0","303","0","0","0","0","14949743","0","3020","0"
"302","0","流夏的闇影","958","302","61","4","0","200000001","28","0","0","0","0","0","23528","0","0","5","1","0","32","42","2791","0","850100602","302","0","605601","0","302","302","42","302","0","2170","0","0","0","0","10344735","0","302","0"
"302","0","真琴的闇影","2461","302","43","0","0","200000001","49","0","0","0","0","0","59263","0","0","6","1","0","32","66","483","0","850100603","302","0","604301","0","302","302","2","302","0","623","0","0","0","0","9165209","0","302","0"
"302","0","惠理子的闇影","1928","302","30","0","0","200000001","26","0","0","0","0","0","59745","0","0","6","1","0","32","42","503","0","850100604","302","0","602701","0","302","302","2","302","0","567","0","0","0","0","9236106","0","302","0"
"3020","0","岩窟蝸牛","0","3020","906","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1364","0","850100605","302","0","256900","0","3020","3020","0","3020","0","909","0","0","0","1552","11719494","0","3020","0"
"3030","0","生者戰士像","0","3030","0","0","0","200000001","0","0","0","0","0","0","11947","0","0","0","0","0","1","42","1824","0","850100701","303","0","250900","0","3030","3030","0","3030","0","1824","0","0","0","0","11615880","0","3030","0"
"3030","0","小狸貓","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","912","0","850100702","303","0","250600","0","3030","3030","0","3030","0","608","0","0","0","6021","13822231","0","3030","0"
"303","0","紡希（萬聖節）的闇影","957","303","44","4","0","200000001","17","0","0","0","0","0","23031","0","0","5","1","0","32","48","2023","0","850100703","303","0","613901","0","303","303","72","303","0","2881","0","0","0","0","10254721","0","303","0"
"303","0","茜里的闇影","0","303","153","21","598","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1616","0","850100704","303","0","600601","0","303","303","3","303","0","1341","0","0","0","48579","9311816","0","303","0"
"3030","0","火焰咒士","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","456","0","850100705","303","0","259300","0","3030","3030","0","3030","0","304","0","0","0","21719","10241860","0","3030","0"
"3030","0","青藍魔像","0","3030","0","0","0","200000001","0","0","0","0","0","0","9870","0","0","0","0","0","1","42","3648","0","850100801","303","0","250800","0","3030","3030","0","3030","0","608","0","0","0","0","13090231","0","3030","0"
"3030","0","樹精","0","3030","0","0","0","200000001","0","0","0","0","0","0","11396","0","0","0","0","0","1","42","1824","0","850100802","303","0","251800","0","3030","3030","0","3030","0","1216","0","0","0","0","12217618","0","3030","0"
"3030","0","重鎚巨蟹","0","3030","0","0","0","200000001","0","0","0","0","0","0","35723","0","0","0","0","0","1","42","1368","0","850100803","303","0","253000","0","3030","3030","0","3030","0","912","0","0","0","0","11340759","0","3030","0"
"303","0","怜（萬聖節）的闇影","1924","303","30","0","0","200000001","28","0","0","0","0","0","54269","0","0","5","1","0","32","49","373","0","850100804","303","0","614001","0","303","303","3","303","0","427","0","0","0","0","8874769","0","303","0"
"303","0","栞（魔法少女）的闇影","2161","303","30","0","0","200000001","33","0","0","0","0","0","52549","0","0","5","1","0","32","65","701","0","850100805","303","0","612301","0","303","303","3","303","0","508","0","0","0","0","7691807","0","303","0"
"3030","0","叢林護衛","0","3030","0","0","0","200000001","0","0","0","0","0","0","11671","0","0","0","0","0","1","42","2280","0","850100901","303","0","251300","0","3030","3030","0","3030","0","912","0","0","0","0","12793118","0","3030","0"
"3030","0","小狸貓","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","912","0","850100902","303","0","250600","0","3030","3030","0","3030","0","608","0","0","0","6021","14170269","0","3030","0"
"303","0","貪吃佩可的闇影","493","303","140","5","0","200000001","26","0","0","0","0","0","24154","0","0","6","1","0","32","42","2314","0","850100903","303","0","605802","0","303","303","21","303","0","2495","0","0","0","0","11294355","0","303","0"
"303","0","凱留的闇影","0","303","45","17","2330","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","590","0","850100904","303","0","606001","0","303","303","0","303","0","470","0","0","0","60406","8750026","0","303","0"
"3030","0","幼年巨蜥","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","456","0","850100905","303","0","258200","0","3030","3030","0","3030","0","304","0","0","0","50346","11865783","0","3030","0"
"800","0","芒刺爬行者","0","0","0","0","0","300000008","70","0","0","0","0","0","40000","0","0","1","0","0","1","60","750","0","850101001","310","0","300606","0","5000","700","0","0","0","700","0","0","0","0","155000000","0","0","0"
"125","0","爆裂敵人","0","125","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","850101002","310","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","850101003","310","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","8000","0","0","0","1","0","0","1","100","0","0","850101004","310","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"304","0","紡希（萬聖節）的闇影","957","304","44","4","0","200000001","17","0","0","0","0","0","26867","0","0","5","1","0","32","48","2024","0","850101101","304","0","613901","0","304","304","72","304","0","2937","0","0","0","0","11090543","0","304","0"
"304","0","琪愛兒的闇影","2391","304","20","15","0","200000001","40","0","0","0","0","0","59923","0","0","5","1","0","32","62","612","0","850101102","304","0","610901","0","304","304","24","304","0","788","0","0","0","0","8995425","0","304","0"
"3040","0","重鎚巨蟹","0","3040","0","0","0","200000001","0","0","0","0","0","0","39024","0","0","0","0","0","1","42","1373","0","850101103","304","0","253000","0","3040","3040","0","3040","0","915","0","0","0","0","12232671","0","3040","0"
"3040","0","女中音之鳥","0","3040","912","0","0","200000001","0","0","0","0","0","0","1114","0","0","0","0","0","1","42","1373","0","850101104","304","0","254700","0","3040","3040","0","3040","0","915","0","0","0","0","13175785","0","3040","0"
"3040","0","海馬騎士","0","3040","0","0","0","200000001","0","0","0","0","0","0","25689","0","0","0","0","0","1","42","687","0","850101105","304","0","256500","0","3040","3040","0","3040","0","458","0","0","0","0","12570912","0","3040","0"
"3040","0","魔像","0","3040","0","0","0","200000001","0","0","0","0","0","0","10760","0","0","0","0","0","1","42","915","0","850101201","304","0","250700","0","3040","3040","0","3040","0","2440","0","0","0","0","13659213","0","3040","0"
"3040","0","小小哥布林","0","3040","0","0","0","200000001","0","0","0","0","0","0","13018","0","0","0","0","0","1","42","1373","0","850101202","304","0","250300","0","3040","3040","200","3040","0","305","0","0","0","0","15914411","0","3040","0"
"304","0","美冬（工作服）的闇影","1287","304","35","0","0","200000001","29","0","0","0","0","0","55133","0","0","5","1","0","32","42","967","0","850101203","304","0","616901","0","304","304","13","304","0","1135","0","0","0","0","9734325","0","304","0"
"304","0","智（魔法少女）的闇影","2110","304","36","0","1230","200000001","30","0","0","0","0","0","61945","0","0","5","1","0","32","71","441","0","850101204","304","0","614301","0","304","304","10","304","0","510","0","0","0","0","9246903","0","304","0"
"3040","0","怨火之顱","0","3040","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","458","0","850101205","304","0","258900","0","3040","3040","0","3040","0","305","0","0","0","28668","11713037","0","3040","0"
"3040","0","高等獸人","0","3040","0","0","0","200000001","0","0","0","0","0","0","11216","0","0","0","0","0","1","42","2288","0","850101301","304","0","252900","0","3040","3040","0","3040","0","915","0","0","0","0","14752075","0","3040","0"
"304","0","純的闇影","536","304","69","5","0","200000001","30","0","0","0","0","0","27758","0","0","6","1","0","32","42","3095","0","850101302","304","0","604701","0","304","304","26","304","0","2606","0","0","0","0","12805899","0","304","0"
"304","0","嘉夜（時空旅行）的闇影","2025","304","30","15","0","200000001","39","0","0","0","0","0","61818","0","0","5","1","0","32","55","582","0","850101303","304","0","616601","0","304","304","18","304","0","648","0","0","0","0","10445679","0","304","0"
