022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"33","1275","1570","0","0","31","0","0","314","0","0","0","0","2514","0","5","0","0","0","0","314","0","314","55116","613501","0","4910751","21","0","840104602","1","3","44","314","0","0","314","314","582","200000001","哥布林護衛","314","0","0"
"33","1320","1570","0","0","29","0","0","314","0","0","0","0","1491","0","5","0","0","0","0","314","0","314","66508","624601","0","5020518","21","0","840104603","1","3","44","314","0","0","314","314","608","200000001","嘉夜的闇影","314","0","0"
"1","473","0","0","0","0","0","0","3140","0","0","0","0","709","0","0","0","0","0","0","314","0","3140","56407","256300","0","6419437","0","0","840104604","0","0","44","3140","0","0","3140","3140","0","200000001","美冬（工作服）的闇影","3140","0","0"
"1","315","0","0","0","0","0","0","3140","0","80140","0","0","473","0","0","0","0","0","0","314","0","3140","0","259400","0","5990446","0","0","840104605","0","0","44","3140","0","0","3140","3140","0","200000001","優花梨的闇影","3140","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217305","0","1000000000","0","0","840104606","0","0","100","1","0","0","80","0","0","300000008","爆裂敵人","0","0","99"
"1","1264","0","0","0","0","0","0","3150","0","15495","0","0","1896","0","0","0","0","0","0","315","0","3150","0","251700","0","16902870","0","0","840104701","0","0","44","3150","0","0","3150","3150","0","200000001","生者戰士像","3150","0","0"
"1","1264","0","0","0","0","0","0","3150","0","16858","0","0","1896","0","0","0","0","0","0","315","0","3150","0","251800","0","16856424","0","0","840104702","0","0","44","3150","0","0","3150","3150","0","200000001","鈴（遊俠）的闇影","3150","0","0"
"1","316","0","0","0","0","0","0","3150","0","17439","0","0","1422","0","0","0","0","0","0","315","0","3150","0","250300","0","19427385","0","0","840104703","0","200","44","3150","0","0","3150","3150","0","200000001","凱留（超載）的闇影","3150","0","0"
"33","2898","51","0","0","38","0","0","315","0","40671","0","0","1988","0","5","0","0","0","0","315","962","315","0","627601","0","14062717","5","0","840104704","0","23","44","315","0","0","315","315","0","200000001","流浪之鴉","315","0","0"
"33","1313","163","0","0","29","0","0","315","0","0","0","0","1550","0","5","0","0","0","0","315","0","315","60407","618501","0","12678715","21","0","840104705","0","3","44","315","0","0","315","315","509","200000001","烏帕魯帕","315","0","0"
"1","632","0","0","0","0","0","0","3150","0","14712","0","0","3792","0","0","0","0","0","0","315","0","3150","0","250800","0","17779014","0","0","840104801","0","0","44","3150","0","0","3150","3150","0","200000001","青藍魔像","3150","0","0"
"1","948","0","0","0","0","0","0","3150","0","15108","0","0","2370","0","0","0","0","0","0","315","0","3150","0","252900","0","17233684","0","0","840104802","0","0","44","3150","0","0","3150","3150","0","200000001","安的闇影","3150","0","0"
"1","1264","0","0","0","0","0","0","3150","0","16665","0","0","1896","0","0","0","0","0","0","315","0","3150","0","252000","0","16907035","0","0","840104803","0","0","44","3150","0","0","3150","3150","0","200000001","露娜的闇影","3150","0","0"
"33","2172","263","0","0","33","0","0","315","0","35225","0","0","3190","0","6","0","0","0","0","315","879","315","0","604503","0","14695136","6","0","840104804","1","22","44","315","0","0","315","315","63","200000001","潛陸水母","315","0","0"
"33","1192","54","0","0","40","0","0","315","0","0","0","0","1415","0","6","0","0","0","0","315","0","315","71810","601802","0","12811930","13","0","840104805","1","3","44","315","0","0","315","315","1490","200000001","魔法射線","315","0","0"
"1","632","0","0","0","0","0","0","3150","0","14712","0","0","3792","0","0","0","0","0","0","315","0","3150","0","250800","0","17779014","0","0","840104901","0","0","44","3150","0","0","3150","3150","0","200000001","叢林護衛","3150","0","0"
"1","948","0","0","0","0","0","0","3150","0","17245","0","0","2370","0","0","0","0","0","0","315","0","3150","0","251300","0","17160849","0","0","840104902","0","0","44","3150","0","0","3150","3150","0","200000001","小狸貓","3150","0","0"
"1","632","0","0","0","0","0","0","3150","0","0","0","0","948","0","0","0","0","0","0","315","0","3150","7667","250600","0","18544132","0","0","840104903","0","0","44","3150","0","0","3150","3150","0","200000001","空花的闇影","3150","0","0"
"33","3074","143","0","0","36","0","0","315","0","46510","0","0","2535","0","6","0","0","0","0","315","494","315","0","605802","0","15217060","5","0","840104904","2","21","44","315","0","0","315","315","0","200000001","伊緒（黑暗）的闇影","315","0","0"
"33","452","45","0","0","36","0","0","315","0","0","0","0","540","0","5","0","0","0","0","315","0","315","85981","609201","0","11941057","18","0","840104905","1","0","44","315","0","0","315","315","2142","200000001","翼耳兔","315","0","0"
"1","0","0","0","0","70","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","325","0","600","0","306903","0","123000000","0","0","840105001","0","0","60","3000","0","0","3000","5000","0","300000008","三重岩","3000","0","0"
"1","3000","0","0","0","0","0","0","0","0","5000","0","0","3000","0","1","0","0","0","0","325","0","0","5000","306903","0","800000","0","0","840105002","0","0","60","0","0","0","0","0","0","300000008","三重岩上段","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","1","0","0","0","0","325","0","0","0","306903","0","1800000","0","0","840105003","0","0","60","0","0","0","0","0","0","300000008","三重岩中段","0","0","0"
"1","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","325","0","0","0","306903","0","1800000","0","0","840105004","0","0","60","0","0","0","0","0","0","300000008","三重岩下段","0","0","0"
"1","0","0","150","0","0","0","9000","0","0","0","0","0","0","0","1","0","0","0","0","325","0","500","0","217300","0","1000000000","0","0","840105005","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","500","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","325","0","0","0","217301","0","1000000000","0","0","840105006","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","0","0","325","0","0","0","217302","0","1000000000","0","0","840105007","0","0","100","0","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1272","0","0","0","0","0","0","3170","0","22196","0","0","1908","0","0","0","0","0","0","317","0","3170","0","251700","0","16369577","0","0","840105101","0","0","41","3170","0","0","3170","3170","0","200000001","冰雪角鹿","3170","0","0"
"1","1272","0","0","0","0","0","0","3170","0","24136","0","0","1908","0","0","0","0","0","0","317","0","3170","0","251800","0","16317048","0","0","840105102","0","0","41","3170","0","0","3170","3170","0","200000001","樹精","3170","0","0"
"1","954","0","0","0","0","0","0","3170","0","24687","0","0","2385","0","0","0","0","0","0","317","0","3170","0","251300","0","16611707","0","0","840105103","0","0","41","3170","0","0","3170","3170","0","200000001","叢林護衛","3170","0","0"
"33","2742","265","0","0","33","0","0","317","0","54127","0","0","3912","0","6","0","0","0","0","317","953","317","0","604503","0","13604977","6","0","840105104","1","22","41","317","0","0","317","317","67","200000001","空花的闇影","317","0","0"
"33","836","30","0","0","39","0","0","317","0","120852","0","0","536","0","6","0","0","0","0","317","2042","317","0","607101","0","11787680","0","0","840105105","1","3","44","317","0","0","317","317","0","200000001","克莉絲提娜的闇影","317","0","0"
"1","1595","0","0","0","0","0","0","3180","0","20246","0","0","2393","0","0","0","0","0","0","318","0","3180","0","251100","0","15919285","0","0","840105201","0","0","41","3180","0","0","3180","3180","0","200000001","岩龜暴君","3180","0","0"
"1","1595","0","0","0","0","0","0","3180","0","22735","0","0","2393","0","0","0","0","0","0","318","0","3180","0","250400","0","15852706","0","0","840105202","0","0","41","3180","0","0","3180","3180","0","200000001","海獅怪","3180","0","0"
"1","319","0","0","0","0","0","0","3180","0","24950","0","0","1436","0","0","0","0","0","0","318","0","3180","0","250300","0","19360768","0","0","840105203","0","200","41","3180","0","0","3180","3180","0","200000001","小小哥布林","3180","0","0"
"33","846","30","0","0","49","0","0","318","0","126076","0","0","674","0","6","0","0","0","0","318","2887","318","0","606501","0","11252541","15","0","840105204","1","18","55","318","0","0","318","318","0","200000001","嘉夜的闇影","318","0","0"
"33","1602","47","0","0","44","0","0","318","0","97813","0","0","1706","0","5","0","0","0","0","318","1313","318","0","616701","0","11013008","2","0","840105205","1","30","49","318","0","0","318","318","0","200000001","碧（工作服）的闇影","318","0","0"
"34","2877","266","0","0","33","0","0","320","0","65387","0","0","4068","0","6","0","0","0","0","320","953","320","0","604503","0","16512021","6","0","840105301","1","22","41","320","0","0","320","320","67","200000001","空花的闇影","320","0","0"
"34","850","30","0","0","49","0","0","320","0","145902","0","0","573","0","5","0","0","0","0","320","2452","320","0","616301","0","12543454","25","0","840105302","1","20","60","320","0","0","320","320","0","200000001","琪愛兒（聖學祭）的闇影","320","0","0"
"34","527","500","0","0","34","0","0","320","0","0","0","0","676","0","5","0","0","0","0","320","0","320","135858","626101","0","12509705","17","0","840105303","0","0","44","320","0","0","320","320","2346","200000001","普蕾西亞（墮落）的闇影","320","0","0"
"1","482","0","0","0","0","0","0","3200","0","126161","0","0","723","0","0","0","0","0","0","320","0","3200","0","256100","0","19033500","0","0","840105304","0","0","41","3200","0","0","3200","3200","0","200000001","流浪之鴉","3200","0","0"
"1","321","0","0","0","0","0","0","3200","0","49449","0","0","482","0","0","0","0","0","0","320","0","3200","0","258800","0","17685092","0","0","840105305","0","0","41","3200","0","0","3200","3200","0","200000001","噬冰怪","3200","0","0"
"1","1610","0","0","0","0","0","0","3210","0","26076","0","0","1449","0","0","0","0","0","0","321","0","3210","0","251200","0","16701821","0","0","840105401","0","0","41","3210","0","0","3210","3210","0","200000001","哥布林護衛","3210","0","0"
"1","644","0","0","0","0","0","0","3210","0","0","0","0","966","0","0","0","0","0","0","321","0","3210","12574","250600","0","18551406","0","0","840105402","0","0","41","3210","0","0","3210","3210","0","200000001","小狸貓","3210","0","0"
"34","3552","69","0","0","48","0","0","321","0","54875","0","0","3775","0","6","0","0","0","0","321","605","321","0","604701","0","14173338","5","0","840105403","1","26","41","321","0","0","321","321","0","200000001","純的闇影","321","0","0"
"34","3494","86","0","0","25","0","0","321","0","0","0","0","2879","0","5","0","0","0","0","321","0","321","62700","619101","0","13284711","30","0","840105404","1","12","41","321","0","0","321","321","143","200000001","空花（黑暗）的闇影","321","0","0"
"1","805","0","0","0","0","0","0","3210","0","0","0","0","1208","0","0","0","0","0","0","321","0","3210","54550","255100","0","15278552","0","0","840105405","0","0","41","3210","0","0","3210","3210","0","200000001","寒冰雛鳥","3210","0","0"
"1","969","0","0","0","0","0","0","3220","0","26361","0","0","2423","0","0","0","0","0","0","322","0","3220","0","251300","0","17086982","0","0","840105501","0","0","41","3220","0","0","3220","3220","0","200000001","叢林護衛","3220","0","0"
"34","529","50","0","0","37","0","0","322","0","0","0","0","629","0","5","0","0","0","0","322","0","322","119396","609401","0","10278624","17","0","840105502","1","0","41","322","0","0","322","322","2348","200000001","古蕾婭的闇影","322","0","0"
"34","489","45","0","0","34","0","0","322","0","0","0","0","674","0","5","0","0","0","0","322","0","322","117845","622301","0","10594432","17","0","840105503","1","0","41","322","0","0","322","322","2777","200000001","班比的闇影","322","0","0"
"1","969","966","0","0","0","0","0","3220","0","0","0","0","1454","0","0","0","0","0","0","322","0","3220","3707","257400","0","15985491","0","0","840105504","0","0","41","3220","0","0","3220","3220","0","200000001","潛陸水母","3220","0","0"
"1","323","0","0","0","0","0","0","3220","0","0","0","0","485","0","0","0","0","0","0","322","0","3220","99699","258200","0","16022078","0","0","840105505","0","0","41","3220","0","0","3220","3220","0","200000001","幼年巨蜥","3220","0","0"
"1","1625","0","0","0","0","0","0","3240","0","26243","0","0","2438","0","0","0","0","0","0","324","0","3240","0","251100","0","19640455","0","0","840105601","0","0","41","3240","0","0","3240","3240","0","200000001","岩龜暴君","3240","0","0"
"34","4735","24","0","0","29","0","0","324","0","63737","0","0","3095","0","6","0","0","0","0","324","156","324","0","605202","0","17255086","6","0","840105602","1","12","41","324","0","0","324","324","0","200000001","莉瑪的闇影","324","0","0"
"34","3505","86","0","0","25","0","0","324","0","0","0","0","2882","0","5","0","0","0","0","324","0","324","75332","619101","0","16200571","30","0","840105603","1","12","41","324","0","0","324","324","143","200000001","空花（黑暗）的闇影","324","0","0"
"1","488","0","0","0","0","0","0","3240","0","0","0","0","732","0","0","0","0","0","0","324","0","3240","107910","256000","0","19467945","0","0","840105604","0","0","41","3240","0","0","3240","3240","0","200000001","翼耳兔","3240","0","0"
"34","598","60","0","0","39","0","0","324","0","0","0","0","706","0","6","0","0","0","0","324","0","324","146710","603602","0","13457712","17","0","840105605","1","0","41","324","0","0","324","324","2780","200000001","鏡華的闇影","324","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217305","0","1000000000","0","0","840105606","0","0","100","1","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217304","0","1000000000","0","0","840105607","0","0","100","0","0","0","50","0","0","300000008","爆裂敵人","50","0","0"
"1","1304","0","0","0","0","0","0","3250","0","23309","0","0","1956","0","0","0","0","0","0","325","0","3250","0","251600","0","17070510","0","0","840105701","0","0","41","3250","0","0","3250","3250","0","200000001","狂野角鹿","3250","0","0"
"1","1304","0","0","0","0","0","0","3250","0","24508","0","0","1956","0","0","0","0","0","0","325","0","3250","0","253100","0","17040238","0","0","840105702","0","0","41","3250","0","0","3250","3250","0","200000001","綠葉野豬","3250","0","0"
"1","1304","0","0","0","0","0","0","3250","0","27233","0","0","2934","0","0","0","0","0","0","325","0","3250","0","251000","0","16559206","0","0","840105703","0","0","41","3250","0","0","3250","3250","0","200000001","生者劍士像","3250","0","0"
"34","2886","269","0","0","33","0","0","325","0","54598","0","0","4092","0","6","0","0","0","0","325","953","325","0","604503","0","14205794","6","0","840105704","1","22","41","325","0","0","325","325","67","200000001","空花的闇影","325","0","0"
"34","494","45","0","0","34","0","0","325","0","0","0","0","629","0","5","0","0","0","0","325","0","325","115390","681001","0","10697650","17","0","840105705","0","0","41","325","0","0","325","325","2370","200000001","安＆古蕾婭的闇影","325","0","0"
"1","2289","0","0","0","0","0","0","3260","0","27521","0","0","1472","0","0","0","0","0","0","326","0","3260","0","254100","0","16696410","0","0","840105801","0","0","41","3260","0","0","3260","3260","0","200000001","寄居蟹騎士","3260","0","0"
"34","773","30","0","0","28","0","0","326","0","114710","0","0","604","0","5","0","0","0","0","326","3014","326","0","610801","0","11184991","0","0","840105802","1","48","64","326","0","0","326","326","0","200000001","克蘿依的闇影","326","0","0"
"1","981","0","0","0","0","0","0","3260","0","80481","0","0","1472","0","0","0","0","0","0","326","0","3260","0","252500","0","16009186","0","0","840105803","0","0","41","3260","0","0","3260","3260","0","200000001","火蜥蜴","3260","0","0"
"34","1014","870","0","0","41","0","0","326","0","111398","0","0","991","0","5","0","0","0","0","326","2018","326","0","614201","0","11589018","1","0","840105804","1","14","41","326","0","0","326","326","0","200000001","莫妮卡（魔法少女）的闇影","326","0","0"
"1","818","0","0","0","0","0","0","3260","0","41983","0","0","1227","0","0","0","0","0","0","326","0","3260","0","255500","0","15749548","0","0","840105805","0","0","41","3260","0","0","3260","3260","0","200000001","殺人蜂","3260","0","0"
"1","1316","0","0","0","0","0","0","3280","0","23276","0","0","1974","0","0","0","0","0","0","328","0","3280","0","251600","0","17286449","0","0","840105901","0","0","41","3280","0","0","3280","3280","0","200000001","狂野角鹿","3280","0","0"
"1","1316","0","0","0","0","0","0","3280","0","23575","0","0","1974","0","0","0","0","0","0","328","0","3280","0","251700","0","17278858","0","0","840105902","0","0","41","3280","0","0","3280","3280","0","200000001","冰雪角鹿","3280","0","0"
"34","3216","213","0","0","29","0","0","328","0","0","0","0","4227","0","5","0","0","0","0","328","0","328","54735","609501","0","14231763","30","0","840105903","2","12","41","328","0","0","328","328","133","200000001","空花（大江戶）的闇影","328","0","0"
"1","823","0","0","0","0","0","0","3280","0","75912","0","0","1234","0","0","0","0","0","0","328","0","3280","0","253900","0","16389335","0","0","840105904","0","0","41","3280","0","0","3280","3280","0","200000001","盜人蛤蟆","3280","0","0"
"34","847","38","0","0","56","0","0","328","0","126793","0","0","712","0","6","0","0","0","0","328","3123","328","0","603003","0","11895777","0","0","840105905","1","5","89","328","0","0","328","328","0","200000001","妮諾的闇影","328","0","0"
"1","1300","0","0","0","90","0","0","0","0","45000","0","0","1400","0","1","0","0","0","0","338","0","50000","0","306104","0","200000000","0","0","840106001","0","0","60","50000","0","0","0","40000","0","300000008","貪婪豺狼","0","0","0"
"1","0","0","150","0","0","0","9000","0","0","0","0","0","0","0","1","0","0","0","0","338","0","500","0","217300","0","1000000000","0","0","840106002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","500","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","338","0","0","0","217301","0","1000000000","0","0","840106003","0","0","100","100","50","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1645","0","0","0","0","0","0","3280","0","21468","0","0","2468","0","0","0","0","0","0","328","0","3280","0","251100","0","16831389","0","0","840106101","0","0","41","3280","0","0","3280","3280","0","200000001","岩龜暴君","3280","0","0"
"1","1645","0","0","0","0","0","0","3280","0","24173","0","0","2468","0","0","0","0","0","0","328","0","3280","0","250400","0","16762853","0","0","840106102","0","0","41","3280","0","0","3280","3280","0","200000001","海獅怪","3280","0","0"
"1","329","0","0","0","0","0","0","3280","0","26579","0","0","1481","0","0","0","0","0","0","328","0","3280","0","250300","0","20376757","0","0","840106103","0","200","41","3280","0","0","3280","3280","0","200000001","小小哥布林","3280","0","0"
"34","3196","72","0","0","50","0","0","328","0","90368","0","0","2042","0","6","0","0","0","0","328","1219","328","0","600401","0","12853454","22","0","840106104","1","62","41","328","0","0","328","328","0","200000001","禊的闇影","328","0","0"
"34","4614","186","0","0","48","0","0","328","0","64428","0","0","3095","0","6","0","0","0","0","328","608","328","0","604903","0","14460439","5","0","840106105","2","30","41","328","0","0","328","328","0","200000001","靜流的闇影","328","0","0"
"1","990","0","0","0","0","0","0","3290","0","24185","0","0","2475","0","0","0","0","0","0","329","0","3290","0","252900","0","17890867","0","0","840106201","0","0","41","3290","0","0","3290","3290","0","200000001","高等獸人","3290","0","0"
"34","551","45","0","0","36","0","0","329","0","0","0","0","667","0","5","0","0","0","0","329","0","329","130894","613701","0","10996838","17","0","840106202","1","0","41","329","0","0","329","329","2651","200000001","茜里（天使）的闇影","329","0","0"
"34","2379","1580","0","0","32","0","0","329","0","0","0","0","2611","0","5","0","0","0","0","329","0","329","91500","623001","0","12148381","28","0","840106203","0","6","41","329","0","0","329","329","213","200000001","愛梅斯的闇影","329","0","0"
"1","330","0","0","0","0","0","0","3290","0","0","0","0","495","0","0","0","0","0","0","329","0","3290","48483","259000","0","15516547","0","0","840106204","0","0","41","3290","0","0","3290","3290","0","200000001","雷雲長老","3290","0","0"
"1","330","0","0","0","0","0","0","3290","0","0","0","0","495","0","0","0","0","0","0","329","0","3290","49661","259600","0","15138931","0","0","840106205","0","0","41","3290","0","0","3290","3290","0","200000001","睿智權杖","3290","0","0"
"1","2648","0","0","0","0","0","0","3300","0","26958","0","0","993","0","0","0","0","0","0","330","0","3300","0","250700","0","21591678","0","0","840106301","0","0","41","3300","0","0","3300","3300","0","200000001","魔像","3300","0","0"
"35","3575","69","0","0","52","0","0","330","0","74505","0","0","3797","0","6","0","0","0","0","330","627","330","0","604701","0","18114326","5","0","840106302","1","26","41","330","0","0","330","330","0","200000001","純的闇影","330","0","0"
"35","654","56","0","0","48","0","0","330","0","152356","0","0","572","0","5","0","0","0","0","330","2476","330","0","614301","0","14011751","0","0","840106303","1","10","71","330","0","0","330","330","1445","200000001","智（魔法少女）的闇影","330","0","0"
"35","2670","153","0","0","29","0","0","330","0","0","0","0","2083","0","5","0","0","0","0","330","0","330","108506","612201","0","14595950","36","0","840106304","1","3","41","330","0","0","330","330","591","200000001","霞（魔法少女）的闇影","330","0","0"
"1","331","0","0","0","0","0","0","3300","0","0","0","0","497","0","0","0","0","0","0","330","0","3300","69357","258500","0","19968350","0","0","840106305","0","0","41","3300","0","0","3300","3300","0","200000001","波奇卡","3300","0","0"
"1","993","0","0","0","0","0","0","3300","0","22991","0","0","2483","0","0","0","0","0","0","330","0","3300","0","252900","0","18162015","0","0","840106401","0","0","41","3300","0","0","3300","3300","0","200000001","高等獸人","3300","0","0"
"1","1324","0","0","0","0","0","0","3300","0","23283","0","0","1986","0","0","0","0","0","0","330","0","3300","0","251600","0","17830092","0","0","840106402","0","0","41","3300","0","0","3300","3300","0","200000001","狂野角鹿","3300","0","0"
"1","662","0","0","0","0","0","0","3300","0","0","0","0","993","0","0","0","0","0","0","330","0","3300","12480","250600","0","19714162","0","0","840106403","0","0","41","3300","0","0","3300","3300","0","200000001","小狸貓","3300","0","0"
"35","2887","272","0","0","33","0","0","330","0","61599","0","0","4114","0","6","0","0","0","0","330","970","330","0","604503","0","14911389","6","0","840106404","1","22","41","330","0","0","330","330","68","200000001","空花的闇影","330","0","0"
"35","692","50","0","0","43","0","0","330","0","125987","0","0","900","0","5","0","0","0","0","330","2615","330","0","617901","0","10968735","0","0","840106405","1","3","68","330","0","0","330","330","0","200000001","鈴奈（萬聖節）的闇影","330","0","0"
"35","4303","44","0","0","28","0","0","331","0","68213","0","0","2650","0","6","0","0","0","0","331","335","331","0","600701","0","15060273","4","0","840106501","1","113","41","331","0","0","331","331","0","200000001","宮子的闇影","331","0","0"
"1","498","0","0","0","0","0","0","3310","0","0","0","0","747","0","0","0","0","0","0","331","0","3310","86848","256000","0","17205978","0","0","840106502","0","0","41","3310","0","0","3310","3310","0","200000001","翼耳兔","3310","0","0"
"35","606","45","0","0","34","0","0","331","0","0","0","0","643","0","5","0","0","0","0","331","0","331","123010","626501","0","11251268","17","0","840106503","0","0","41","331","0","0","331","331","2408","200000001","萊拉耶爾的闇影","331","0","0"
"1","332","993","0","0","0","0","0","3310","0","0","0","0","498","0","0","0","0","0","0","331","0","3310","47237","258400","0","19706209","0","0","840106504","0","0","41","3310","0","0","3310","3310","0","200000001","鈴蘭蟲","3310","0","0"
"1","332","0","0","0","0","0","0","3310","0","0","0","0","498","0","0","0","0","0","0","331","0","3310","45347","259000","0","15887899","0","0","840106505","0","0","41","3310","0","0","3310","3310","0","200000001","雷雲長老","3310","0","0"
"1","2664","0","0","0","0","0","0","3320","0","26935","0","0","999","0","0","0","0","0","0","332","0","3320","0","250700","0","44132751","0","0","840106601","0","0","41","3320","0","0","3320","3320","0","200000001","魔像","3320","0","0"
"1","666","0","0","0","0","0","0","3320","0","0","0","0","999","0","0","0","0","0","0","332","0","3320","15199","250600","0","47960840","0","0","840106602","0","0","41","3320","0","0","3320","3320","0","200000001","小狸貓","3320","0","0"
"35","550","45","0","0","36","0","0","332","0","0","0","0","666","0","5","0","0","0","0","332","0","332","152630","613701","0","27955677","17","0","840106603","1","0","41","332","0","0","332","332","2659","200000001","茜里（天使）的闇影","332","0","0"
"35","509","45","0","0","34","0","0","332","0","0","0","0","585","0","5","0","0","0","0","332","0","332","151553","612001","0","27003062","17","0","840106604","1","0","41","332","0","0","332","332","2600","200000001","凱留（新年）的闇影","332","0","0"
"35","495","60","0","0","34","0","0","332","0","0","0","0","640","0","5","0","0","0","0","332","0","332","151053","622701","0","27145433","17","0","840106605","1","0","41","332","0","0","332","332","2789","200000001","鏡華（夏日）的闇影","332","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217305","0","1000000000","0","0","840106606","0","0","100","1","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","100000","0","217302","0","1000000000","0","0","840106607","0","0","100","0","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1665","0","0","0","0","0","0","3320","0","21500","0","0","2498","0","0","0","0","0","0","332","0","3320","0","251100","0","17604938","0","0","840106701","0","0","41","3320","0","0","3320","3320","0","200000001","岩龜暴君","3320","0","0"
"1","1332","0","0","0","0","0","0","3320","0","23262","0","0","1998","0","0","0","0","0","0","332","0","3320","0","251600","0","18217777","0","0","840106702","0","0","41","3320","0","0","3320","3320","0","200000001","狂野角鹿","3320","0","0"
