db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"安的闇影","0","200000001","0","0","0","0","301","0","301","609201","2083","0","0","0","34681","301","301","301","520","0","26","0","1","5","0","301","0","850100205","0","0","3495190","42","45","0","0","0","0","0","0","32","417","301","18"
"生者劍士","9240","200000001","0","0","0","0","3010","0","3010","251000","0","0","0","0","0","3010","3010","301","2718","0","0","0","0","0","0","3010","0","850100301","0","0","8107009","42","0","0","0","0","0","0","0","1","1208","3010","0"
"妮諾（大江戶）的闇影","43493","200000001","0","0","0","0","301","0","301","609601","0","0","0","0","0","301","301","301","425","0","18","0","1","5","0","301","3001","850100302","0","0","4943218","53","40","42","0","0","0","0","0","32","480","301","0"
"琪愛兒的闇影","41661","200000001","0","0","0","0","301","0","301","610901","0","0","0","0","0","301","301","301","579","0","40","0","1","5","0","301","2391","850100303","0","0","4712786","62","20","24","0","0","0","0","0","32","771","301","15"
"堅果射手","1392","200000001","0","0","0","0","3010","0","3010","254200","0","0","0","0","0","3010","3010","301","1359","0","0","0","0","0","0","3010","0","850100304","0","0","7484529","42","0","0","0","0","0","0","0","1","906","3010","0"
"優衣（祭服）的闇影","0","200000001","0","0","0","0","301","0","301","615601","505","0","0","0","28760","301","301","301","2198","0","19","0","1","5","0","301","0","850100305","0","0","5384715","42","2820","3","0","0","0","0","0","32","1319","301","21"
"高等獸人","10151","200000001","0","0","0","0","3020","0","3020","252900","0","0","0","0","0","3020","3020","302","2273","0","0","0","0","0","0","3020","0","850100401","0","0","10835105","42","0","0","0","0","0","0","0","1","909","3020","0"
"海獅怪","10701","200000001","0","0","0","0","3020","0","3020","250400","0","0","0","0","0","3020","3020","302","2273","0","0","0","0","0","0","3020","0","850100402","0","0","9997588","42","0","0","0","0","0","0","0","1","1515","3020","0"
"擰扭相思樹","11120","200000001","0","0","0","0","3020","0","3020","251900","0","0","0","0","0","3020","3020","302","1818","0","0","0","0","0","0","3020","0","850100403","0","0","10519747","42","0","0","0","0","0","0","0","1","1212","3020","0"
"茜里的闇影","0","200000001","0","0","0","0","302","0","302","600601","598","0","0","0","48534","302","302","302","1615","0","29","0","1","6","0","302","0","850100404","0","0","7664616","42","153","3","0","0","0","0","0","32","1340","302","21"
"初音的闇影","0","200000001","0","0","0","0","302","0","302","601201","2066","0","0","0","57727","302","302","302","716","0","29","0","1","6","0","302","0","850100405","0","0","6711718","42","49","0","0","0","0","0","0","32","656","302","16"
"胡桃的闇影","30135","200000001","0","0","0","0","302","0","302","602101","0","0","0","0","0","302","302","302","2244","0","28","0","1","6","0","302","365","850100501","0","0","9210472","42","59","36","0","0","0","0","0","32","2261","302","4"
"火蜥蜴","36562","200000001","0","0","0","0","3020","0","3020","252500","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","850100502","0","0","10055348","42","0","0","0","0","0","0","0","1","909","3020","0"
"怜（萬聖節）的闇影","54234","200000001","0","0","0","0","302","0","302","614001","0","0","0","0","0","302","302","302","372","0","28","0","1","5","0","302","1924","850100503","0","0","7689250","49","30","3","0","0","0","0","0","32","426","302","0"
"流浪之鴉","47505","200000001","0","0","0","0","3020","0","3020","256100","0","0","0","0","0","3020","3020","302","682","0","0","0","0","0","0","3020","0","850100504","0","0","10402220","42","0","0","0","0","0","0","0","1","455","3020","0"
"氣球鳥","1910","200000001","0","0","0","0","3020","0","3020","257600","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","850100505","0","0","9990709","42","906","0","0","0","0","0","0","1","909","3020","0"
"小小哥布林","11809","200000001","0","0","0","0","3020","0","3020","250300","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","850100601","0","0","14949743","42","0","200","0","0","0","0","0","1","303","3020","0"
"流夏的闇影","23528","200000001","0","0","0","0","302","0","302","605601","0","0","0","0","0","302","302","302","2791","0","28","0","1","5","0","302","958","850100602","0","0","10344735","42","61","42","0","0","0","0","0","32","2170","302","4"
"真琴的闇影","59263","200000001","0","0","0","0","302","0","302","604301","0","0","0","0","0","302","302","302","483","0","49","0","1","6","0","302","2461","850100603","0","0","9165209","66","43","2","0","0","0","0","0","32","623","302","0"
"惠理子的闇影","59745","200000001","0","0","0","0","302","0","302","602701","0","0","0","0","0","302","302","302","503","0","26","0","1","6","0","302","1928","850100604","0","0","9236106","42","30","2","0","0","0","0","0","32","567","302","0"
"岩窟蝸牛","0","200000001","0","0","0","0","3020","0","3020","256900","0","0","0","0","1552","3020","3020","302","1364","0","0","0","0","0","0","3020","0","850100605","0","0","11719494","42","906","0","0","0","0","0","0","1","909","3020","0"
"生者戰士像","11947","200000001","0","0","0","0","3030","0","3030","250900","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","850100701","0","0","11615880","42","0","0","0","0","0","0","0","1","1824","3030","0"
"小狸貓","0","200000001","0","0","0","0","3030","0","3030","250600","0","0","0","0","6021","3030","3030","303","912","0","0","0","0","0","0","3030","0","850100702","0","0","13822231","42","0","0","0","0","0","0","0","1","608","3030","0"
"紡希（萬聖節）的闇影","23031","200000001","0","0","0","0","303","0","303","613901","0","0","0","0","0","303","303","303","2023","0","17","0","1","5","0","303","957","850100703","0","0","10254721","48","44","72","0","0","0","0","0","32","2881","303","4"
"茜里的闇影","0","200000001","0","0","0","0","303","0","303","600601","598","0","0","0","48579","303","303","303","1616","0","29","0","1","6","0","303","0","850100704","0","0","9311816","42","153","3","0","0","0","0","0","32","1341","303","21"
"火焰咒士","0","200000001","0","0","0","0","3030","0","3030","259300","0","0","0","0","21719","3030","3030","303","456","0","0","0","0","0","0","3030","0","850100705","0","0","10241860","42","0","0","0","0","0","0","0","1","304","3030","0"
"青藍魔像","9870","200000001","0","0","0","0","3030","0","3030","250800","0","0","0","0","0","3030","3030","303","3648","0","0","0","0","0","0","3030","0","850100801","0","0","13090231","42","0","0","0","0","0","0","0","1","608","3030","0"
"樹精","11396","200000001","0","0","0","0","3030","0","3030","251800","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","850100802","0","0","12217618","42","0","0","0","0","0","0","0","1","1216","3030","0"
"重鎚巨蟹","35723","200000001","0","0","0","0","3030","0","3030","253000","0","0","0","0","0","3030","3030","303","1368","0","0","0","0","0","0","3030","0","850100803","0","0","11340759","42","0","0","0","0","0","0","0","1","912","3030","0"
"怜（萬聖節）的闇影","54269","200000001","0","0","0","0","303","0","303","614001","0","0","0","0","0","303","303","303","373","0","28","0","1","5","0","303","1924","850100804","0","0","8874769","49","30","3","0","0","0","0","0","32","427","303","0"
"栞（魔法少女）的闇影","52549","200000001","0","0","0","0","303","0","303","612301","0","0","0","0","0","303","303","303","701","0","33","0","1","5","0","303","2161","850100805","0","0","7691807","65","30","3","0","0","0","0","0","32","508","303","0"
"叢林護衛","11671","200000001","0","0","0","0","3030","0","3030","251300","0","0","0","0","0","3030","3030","303","2280","0","0","0","0","0","0","3030","0","850100901","0","0","12793118","42","0","0","0","0","0","0","0","1","912","3030","0"
"小狸貓","0","200000001","0","0","0","0","3030","0","3030","250600","0","0","0","0","6021","3030","3030","303","912","0","0","0","0","0","0","3030","0","850100902","0","0","14170269","42","0","0","0","0","0","0","0","1","608","3030","0"
"貪吃佩可的闇影","24154","200000001","0","0","0","0","303","0","303","605802","0","0","0","0","0","303","303","303","2314","0","26","0","1","6","0","303","493","850100903","0","0","11294355","42","140","21","0","0","0","0","0","32","2495","303","5"
"凱留的闇影","0","200000001","0","0","0","0","303","0","303","606001","2330","0","0","0","60406","303","303","303","590","0","29","0","1","6","0","303","0","850100904","0","0","8750026","42","45","0","0","0","0","0","0","32","470","303","17"
"幼年巨蜥","0","200000001","0","0","0","0","3030","0","3030","258200","0","0","0","0","50346","3030","3030","303","456","0","0","0","0","0","0","3030","0","850100905","0","0","11865783","42","0","0","0","0","0","0","0","1","304","3030","0"
"芒刺爬行者","40000","300000008","0","0","0","0","0","0","800","300606","0","0","0","0","0","0","700","310","750","0","70","0","0","1","0","0","0","850101001","0","0","155000000","60","0","0","0","0","0","0","0","1","700","5000","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","310","0","0","0","5000","0","1","0","125","0","850101002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","310","0","0","0","0","0","1","0","0","0","850101003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","310","0","0","0","0","0","1","0","0","0","850101004","0","8000","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"紡希（萬聖節）的闇影","26867","200000001","0","0","0","0","304","0","304","613901","0","0","0","0","0","304","304","304","2024","0","17","0","1","5","0","304","957","850101101","0","0","11090543","48","44","72","0","0","0","0","0","32","2937","304","4"
"琪愛兒的闇影","59923","200000001","0","0","0","0","304","0","304","610901","0","0","0","0","0","304","304","304","612","0","40","0","1","5","0","304","2391","850101102","0","0","8995425","62","20","24","0","0","0","0","0","32","788","304","15"
"重鎚巨蟹","39024","200000001","0","0","0","0","3040","0","3040","253000","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","850101103","0","0","12232671","42","0","0","0","0","0","0","0","1","915","3040","0"
"女中音之鳥","1114","200000001","0","0","0","0","3040","0","3040","254700","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","850101104","0","0","13175785","42","912","0","0","0","0","0","0","1","915","3040","0"
"海馬騎士","25689","200000001","0","0","0","0","3040","0","3040","256500","0","0","0","0","0","3040","3040","304","687","0","0","0","0","0","0","3040","0","850101105","0","0","12570912","42","0","0","0","0","0","0","0","1","458","3040","0"
"魔像","10760","200000001","0","0","0","0","3040","0","3040","250700","0","0","0","0","0","3040","3040","304","915","0","0","0","0","0","0","3040","0","850101201","0","0","13659213","42","0","0","0","0","0","0","0","1","2440","3040","0"
"小小哥布林","13018","200000001","0","0","0","0","3040","0","3040","250300","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","850101202","0","0","15914411","42","0","200","0","0","0","0","0","1","305","3040","0"
"美冬（工作服）的闇影","55133","200000001","0","0","0","0","304","0","304","616901","0","0","0","0","0","304","304","304","967","0","29","0","1","5","0","304","1287","850101203","0","0","9734325","42","35","13","0","0","0","0","0","32","1135","304","0"
"智（魔法少女）的闇影","61945","200000001","0","0","0","0","304","0","304","614301","1230","0","0","0","0","304","304","304","441","0","30","0","1","5","0","304","2110","850101204","0","0","9246903","71","36","10","0","0","0","0","0","32","510","304","0"
"怨火之顱","0","200000001","0","0","0","0","3040","0","3040","258900","0","0","0","0","28668","3040","3040","304","458","0","0","0","0","0","0","3040","0","850101205","0","0","11713037","42","0","0","0","0","0","0","0","1","305","3040","0"
"高等獸人","11216","200000001","0","0","0","0","3040","0","3040","252900","0","0","0","0","0","3040","3040","304","2288","0","0","0","0","0","0","3040","0","850101301","0","0","14752075","42","0","0","0","0","0","0","0","1","915","3040","0"
"純的闇影","27758","200000001","0","0","0","0","304","0","304","604701","0","0","0","0","0","304","304","304","3095","0","30","0","1","6","0","304","536","850101302","0","0","12805899","42","69","26","0","0","0","0","0","32","2606","304","5"
"嘉夜（時空旅行）的闇影","61818","200000001","0","0","0","0","304","0","304","616601","0","0","0","0","0","304","304","304","582","0","39","0","1","5","0","304","2025","850101303","0","0","10445679","55","30","18","0","0","0","0","0","32","648","304","15"
"女低音鷹鳥","40528","200000001","0","0","0","0","3040","0","3040","253500","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","850101304","0","0","13408494","42","0","0","0","0","0","0","0","1","915","3040","0"
"咲戀（夏日）的闇影","45252","200000001","0","0","0","0","304","0","304","610301","0","0","0","0","0","304","304","304","1733","0","20","0","1","5","0","304","724","850101305","0","0","11170159","42","59","40","0","0","0","0","0","32","1748","304","4"
"魔像","10763","200000001","0","0","0","0","3050","0","3050","250700","0","0","0","0","0","3050","3050","305","918","0","0","0","0","0","0","3050","0","850101401","0","0","14376792","42","0","0","0","0","0","0","0","1","2448","3050","0"
"樹精","12572","200000001","0","0","0","0","3050","0","3050","251800","0","0","0","0","0","3050","3050","305","1836","0","0","0","0","0","0","3050","0","850101402","0","0","14069790","42","0","0","0","0","0","0","0","1","1224","3050","0"
"克莉絲提娜（聖誕節）的闇影","66792","200000001","0","0","0","0","305","0","305","611502","0","0","0","0","0","305","305","305","416","0","27","0","1","5","0","305","2062","850101403","0","0","10427896","44","30","3","0","0","0","0","0","32","488","305","1"
"望（聖誕節）的闇影","34672","200000001","0","0","0","0","305","0","305","611602","0","0","0","0","0","305","305","305","1918","0","20","0","1","5","0","305","652","850101404","0","0","11154680","42","114","28","0","0","0","0","0","32","2804","305","4"
"土蛇","15619","200000001","0","0","0","0","3050","0","3050","255000","0","0","0","0","0","3050","3050","305","1148","0","0","0","0","0","0","3050","0","850101405","0","0","12871606","42","0","0","0","0","0","0","0","1","765","3050","0"
"多倫多獸","12423","200000001","0","0","0","0","3050","0","3050","252000","0","0","0","0","0","3050","3050","305","1836","0","0","0","0","0","0","3050","0","850101501","0","0","14076422","42","0","0","0","0","0","0","0","1","1224","3050","0"
"哥布林護衛","12722","200000001","0","0","0","0","3050","0","3050","251200","0","0","0","0","0","3050","3050","305","1377","0","0","0","0","0","0","3050","0","850101502","0","0","14096922","42","0","0","0","0","0","0","0","1","1530","3050","0"
"貪吃佩可的闇影","28176","200000001","0","0","0","0","305","0","305","605802","0","0","0","0","0","305","305","305","2358","0","26","0","1","6","0","305","493","850101503","0","0","12639773","42","141","21","0","0","0","0","0","32","2544","305","5"
"凱留（夏日）的闇影","0","200000001","0","0","0","0","305","0","305","607801","2394","0","0","0","63934","305","305","305","609","0","34","0","1","6","0","305","0","850101504","0","0","10290033","42","45","0","0","0","0","0","0","32","518","305","18"
"睿智權杖","0","200000001","0","0","0","0","3050","0","3050","259600","0","0","0","0","26036","3050","3050","305","459","0","0","0","0","0","0","3050","0","850101505","0","0","12056020","42","0","0","0","0","0","0","0","1","306","3050","0"
"高等獸人","11219","200000001","0","0","0","0","3050","0","3050","252900","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","850101601","0","0","15191581","42","0","0","0","0","0","0","0","1","918","3050","0"
"安的闇影","0","200000001","0","0","0","0","305","0","305","609201","2108","0","0","0","73397","305","305","305","532","0","26","0","1","5","0","305","0","850101602","0","0","10403725","42","45","0","0","0","0","0","0","32","428","305","18"
"美里的闇影","0","200000001","0","0","0","0","305","0","305","601501","572","0","0","0","50313","305","305","305","1787","0","29","0","1","6","0","305","0","850101603","0","0","11658054","42","2060","3","0","0","0","0","0","32","1457","305","21"
"惡魔寶寶","0","200000001","0","0","0","0","3050","0","3050","257300","0","0","0","0","24658","3050","3050","305","689","0","0","0","0","0","0","3050","0","850101604","0","0","14138727","42","0","0","0","0","0","0","0","1","459","3050","0"
"露娜的闇影","0","200000001","0","0","0","0","305","0","305","611401","2103","0","0","0","68214","305","305","305","501","0","24","0","1","5","0","305","0","850101605","0","0","10265529","42","60","0","0","0","0","0","0","32","374","305","18"
"空花（黑暗）的闇影","0","200000001","0","0","0","0","306","0","306","619101","132","0","0","0","31889","306","306","306","2170","0","15","0","1","5","0","306","0","850101701","0","0","12484251","42","86","12","0","0","0","0","0","32","2707","306","20"
"伊莉亞的闇影","0","200000001","0","0","0","0","306","0","306","604401","2255","0","0","0","76669","306","306","306","645","0","24","0","1","6","0","306","0","850101702","0","0","10763761","42","60","0","0","0","0","0","0","32","482","306","17"
"搗蛋惡魔","0","200000001","0","0","0","0","3060","0","3060","256300","0","0","0","0","49042","3060","3060","306","691","0","0","0","0","0","0","3060","0","850101703","0","0","13853276","42","0","0","0","0","0","0","0","1","461","3060","0"
"岩窟蝸牛","0","200000001","0","0","0","0","3060","0","3060","256900","0","0","0","0","1709","3060","3060","306","1382","0","0","0","0","0","0","3060","0","850101704","0","0","13852556","42","918","0","0","0","0","0","0","1","921","3060","0"
"幼年巨蜥","0","200000001","0","0","0","0","3060","0","3060","258200","0","0","0","0","53971","3060","3060","306","461","0","0","0","0","0","0","3060","0","850101705","0","0","13856844","42","0","0","0","0","0","0","0","1","307","3060","0"
"青藍魔像","10916","200000001","0","0","0","0","3060","0","3060","250800","0","0","0","0","0","3060","3060","306","3684","0","0","0","0","0","0","3060","0","850101801","0","0","15599372","42","0","0","0","0","0","0","0","1","614","3060","0"
"棘刺蟹","12896","200000001","0","0","0","0","3060","0","3060","250100","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","850101802","0","0","14675500","42","0","0","0","0","0","0","0","1","1228","3060","0"
"可可蘿（祭服）的闇影","61407","200000001","0","0","0","0","306","0","306","615501","0","0","0","0","0","306","306","306","492","0","22","0","1","5","0","306","2811","850101803","0","0","10925580","80","25","20","0","0","0","0","0","32","529","306","0"
"伊緒（黑暗）的闇影","0","200000001","0","0","0","0","306","0","306","619001","876","0","0","0","55220","306","306","306","1388","0","18","0","1","5","0","306","0","850101804","0","0","11091655","42","158","3","0","0","0","0","0","32","1165","306","28"
"流浪之鴉","51832","200000001","0","0","0","0","3060","0","3060","256100","0","0","0","0","0","3060","3060","306","691","0","0","0","0","0","0","3060","0","850101805","0","0","14115521","42","0","0","0","0","0","0","0","1","461","3060","0"
"生者劍士","13330","200000001","0","0","0","0","3060","0","3060","251000","0","0","0","0","0","3060","3060","306","2763","0","0","0","0","0","0","3060","0","850101901","0","0","14523450","42","0","0","0","0","0","0","0","1","1228","3060","0"
"矛依未的闇影","67028","200000001","0","0","0","0","306","0","306","606101","0","0","0","0","0","306","306","306","587","0","35","0","1","6","0","306","2267","850101902","0","0","11790591","80","25","17","0","0","0","0","0","32","628","306","0"
"琪愛兒（聖學祭）的闇影","62688","200000001","0","0","0","0","306","0","306","616301","0","0","0","0","0","306","306","306","490","0","39","0","1","5","0","306","2127","850101903","0","0","10785905","60","30","20","0","0","0","0","0","32","695","306","15"
"洞窟猿猴","52138","200000001","0","0","0","0","3060","0","3060","256800","0","0","0","0","0","3060","3060","306","691","0","0","0","0","0","0","3060","0","850101904","0","0","14259607","42","0","0","0","0","0","0","0","1","461","3060","0"
"鬼燈螢","27826","200000001","0","0","0","0","3060","0","3060","258300","0","0","0","0","0","3060","3060","306","921","0","0","0","0","0","0","3060","0","850101905","0","0","14779943","42","918","0","0","0","0","0","0","1","614","3060","0"
"亡魂支配者","0","300000008","0","0","0","0","0","0","5000","304808","0","0","0","0","6000","0","5000","313","1400","0","130","0","0","1","0","0","0","850102001","0","0","152000000","60","0","0","0","0","0","0","0","1","1400","5000","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","175","217300","0","0","0","0","0","100","0","313","0","0","0","5000","0","1","0","175","0","850102002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","313","0","0","0","0","0","1","0","0","0","850102003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","313","0","0","0","3000","0","1","0","0","0","850102004","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"魔像","12341","200000001","0","0","0","0","3070","0","3070","250700","0","0","0","0","0","3070","3070","307","924","0","0","0","0","0","0","3070","0","850102101","0","0","14547418","42","0","0","0","0","0","0","0","1","2464","3070","0"
"生者戰士像","15048","200000001","0","0","0","0","3070","0","3070","250900","0","0","0","0","0","3070","3070","307","1848","0","0","0","0","0","0","3070","0","850102102","0","0","13665857","42","0","0","0","0","0","0","0","1","1848","3070","0"
"貪吃佩可的闇影","34097","200000001","0","0","0","0","307","0","307","605802","0","0","0","0","0","307","307","307","2403","0","26","0","1","6","0","307","499","850102103","0","0","12629571","42","141","21","0","0","0","0","0","32","2592","307","5"
"安＆古蕾婭的闇影","0","200000001","0","0","0","0","307","0","307","681001","2129","0","0","0","68288","307","307","307","568","0","24","0","0","5","0","307","0","850102104","0","0","9903656","42","45","0","0","0","0","0","0","32","412","307","17"
"火焰咒士","0","200000001","0","0","0","0","3070","0","3070","259300","0","0","0","0","25826","3070","3070","307","462","0","0","0","0","0","0","3070","0","850102105","0","0","12283412","42","0","0","0","0","0","0","0","1","308","3070","0"
"寄居蟹騎士","15392","200000001","0","0","0","0","3070","0","3070","254100","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","850102201","0","0","13970723","42","0","0","0","0","0","0","0","1","2156","3070","0"
"智的闇影","80667","200000001","0","0","0","0","307","0","307","603701","0","0","0","0","0","307","307","307","571","0","35","0","1","6","0","307","2608","850102202","0","0","10967512","81","36","10","0","0","0","0","0","32","629","307","0"
"天使之鏢","41277","200000001","0","0","0","0","3070","0","3070","253600","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","850102203","0","0","13312702","42","0","0","0","0","0","0","0","1","924","3070","0"
"栞（魔法少女）的闇影","72111","200000001","0","0","0","0","307","0","307","612301","0","0","0","0","0","307","307","307","729","0","33","0","1","5","0","307","2196","850102204","0","0","9397546","65","30","3","0","0","0","0","0","32","529","307","0"
"氣球鳥","2491","200000001","0","0","0","0","3070","0","3070","257600","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","850102205","0","0","13312702","42","921","0","0","0","0","0","0","1","924","3070","0"
"生者劍士","15224","200000001","0","0","0","0","3070","0","3070","251000","0","0","0","0","0","3070","3070","307","2772","0","0","0","0","0","0","3070","0","850102301","0","0","15444162","42","0","0","0","0","0","0","0","1","1232","3070","0"
"克莉絲提娜的闇影","81736","200000001","0","0","0","0","307","0","307","607101","0","0","0","0","0","307","307","307","481","0","29","0","1","6","0","307","1873","850102302","0","0","12450514","44","30","3","0","0","0","0","0","32","669","307","0"
"莫妮卡（魔法少女）的闇影","67373","200000001","0","0","0","0","307","0","307","614201","0","0","0","0","0","307","307","307","811","0","23","0","1","5","0","307","1743","850102303","0","0","11576977","42","720","14","0","0","0","0","0","32","815","307","1"
"亞里莎的闇影","77723","200000001","0","0","0","0","307","0","307","606301","0","0","0","0","0","307","307","307","859","0","35","0","1","6","0","307","1987","850102304","0","0","11289496","75","40","15","0","0","0","0","0","32","582","307","0"
"狗頭人","28837","200000001","0","0","0","0","3070","0","3070","255800","0","0","0","0","0","3070","3070","307","693","0","0","0","0","0","0","3070","0","850102305","0","0","15325227","42","0","0","0","0","0","0","0","1","462","3070","0"
"岩龜暴君","12005","200000001","0","0","0","0","3080","0","3080","251100","0","0","0","0","0","3080","3080","308","2318","0","0","0","0","0","0","3080","0","850102401","0","0","14111251","42","0","0","0","0","0","0","0","1","1545","3080","0"
"多倫多獸","14207","200000001","0","0","0","0","3080","0","3080","252000","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","850102402","0","0","14575407","42","0","0","0","0","0","0","0","1","1236","3080","0"
"叢林護衛","14712","200000001","0","0","0","0","3080","0","3080","251300","0","0","0","0","0","3080","3080","308","2318","0","0","0","0","0","0","3080","0","850102403","0","0","14828434","42","0","0","0","0","0","0","0","1","927","3080","0"
"凱留（公主）的闇影","0","200000001","0","0","0","0","308","0","308","680601","2429","0","0","0","81658","308","308","308","558","0","26","0","1","5","0","308","0","850102404","0","0","9988991","42","123","0","0","0","0","0","0","32","420","308","17"
"鏡華的闇影","0","200000001","0","0","0","0","308","0","308","603602","2464","0","0","0","69252","308","308","308","609","0","29","0","1","6","0","308","0","850102405","0","0","10571747","42","60","0","0","0","0","0","0","32","501","308","17"
"擰扭相思樹","12419","200000001","0","0","0","0","3080","0","3080","251900","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","850102501","0","0","14668157","42","0","0","0","0","0","0","0","1","1236","3080","0"
