33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"97061","0","274","0","0","333","0","0","1590","4","333","0","2643","0","5","200000001","0","13218348","840106804","40","333","35","0","可可蘿（公主）的闇影","41","0","0","0","0","28","0","0","1","0","0","0","2389","0","680501","0","333","333","333","333"
"50581","0","0","0","0","333","0","0","0","0","3330","0","501","0","0","200000001","0","17632298","840106805","0","3330","1","0","海馬騎士","41","0","0","0","0","0","0","0","0","0","0","0","752","0","256500","0","3330","3330","3330","3330"
"23536","0","0","0","0","334","0","0","0","0","3340","0","1340","0","0","200000001","0","18456079","840106901","0","3340","1","0","冰雪角鹿","41","0","0","0","0","0","0","0","0","0","0","0","2010","0","251700","0","3340","3340","3340","3340"
"24118","0","0","0","0","334","0","0","0","0","3340","0","1675","0","0","200000001","0","17775295","840106902","0","3340","1","0","海獅怪","41","0","0","0","0","0","0","0","0","0","0","0","2513","0","250400","0","3340","3340","3340","3340"
"67426","0","1136","0","0","334","0","0","59","4","334","0","3851","0","5","200000001","0","14876263","840106903","72","334","35","0","紡希（萬聖節）的闇影","48","0","0","0","0","27","0","0","1","0","0","0","2693","0","613901","0","334","334","334","334"
"130851","0","2118","0","0","334","0","0","50","0","334","0","605","0","5","200000001","0","12397746","840106904","4","334","35","0","莉莉（墮落）的闇影","44","0","0","0","0","34","0","0","1","0","0","0","555","0","625801","0","334","334","334","334"
"93173","0","0","0","0","334","0","0","0","0","3340","0","838","0","0","200000001","0","16887501","840106905","0","3340","1","0","熔岩魚","41","0","0","0","0","0","0","0","0","0","0","0","1257","0","255300","0","3340","3340","3340","3340"
"30000","0","0","0","0","344","0","0","0","0","5000","0","1800","0","1","300000008","0","200000000","840107001","0","0","1","0","闇黑石像鬼","60","0","0","0","0","70","0","0","0","0","0","0","2000","0","303305","0","0","0","50000","50000"
"0","0","0","9000","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","840107002","0","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","500"
"0","0","0","0","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","840107003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","344","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","840107004","0","50","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217304","0","50","0","0","0"
"503","0","0","0","0","301","0","0","0","0","3010","0","1208","0","0","200000001","0","1900297","850100101","0","3010","1","0","擰扭相思樹","42","0","0","0","0","0","0","0","0","0","0","0","1812","0","251900","0","3010","3010","3010","3010"
"5196","0","281","0","0","301","0","0","44","4","301","0","3234","0","6","200000001","0","1119441","850100102","113","301","32","0","宮子的闇影","42","0","0","0","0","18","0","0","1","0","0","0","1995","0","600701","0","301","301","301","301"
"5956","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","1400000","850100103","0","3010","1","0","天使之鏢","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","253600","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","146","29","301","0","625","819","5","200000001","0","489369","850100104","0","301","32","0","真步（灰姑娘）的闇影","42","0","0","0","0","18","9451","0","1","0","0","0","1550","0","616001","0","301","301","301","301"
"6972","0","0","0","0","301","0","0","0","0","3010","0","302","0","0","200000001","0","1095612","850100105","0","3010","1","0","烏帕魯帕","42","0","0","0","0","0","0","0","0","0","0","0","453","0","259100","0","3010","3010","3010","3010"
"5893","0","0","0","0","301","0","0","0","0","3010","0","1208","0","0","200000001","0","7247516","850100201","0","3010","1","0","多倫多獸","42","0","0","0","0","0","0","0","0","0","0","0","1812","0","252000","0","3010","3010","3010","3010"
"6058","0","0","0","0","301","0","0","0","0","3010","0","1510","0","0","200000001","0","7266968","850100202","0","3010","1","0","哥布林護衛","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","251200","0","3010","3010","3010","3010"
"16082","0","565","0","0","301","0","0","49","4","301","0","2907","0","6","200000001","0","5570944","850100203","29","301","32","0","望的闇影","45","0","0","0","0","25","0","0","1","0","0","0","2242","0","602901","0","301","301","301","301"
"0","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","6425912","850100204","0","3010","1","0","閃焰軟泥怪","42","0","0","0","0","0","19533","0","0","0","0","0","1359","0","252700","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","45","18","301","0","417","2083","5","200000001","0","3495190","850100205","0","301","32","0","安的闇影","42","0","0","0","0","26","34681","0","1","0","0","0","520","0","609201","0","301","301","301","301"
"9240","0","0","0","0","301","0","0","0","0","3010","0","1208","0","0","200000001","0","8107009","850100301","0","3010","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2718","0","251000","0","3010","3010","3010","3010"
"43493","0","3001","0","0","301","0","0","40","0","301","0","480","0","5","200000001","0","4943218","850100302","42","301","32","0","妮諾（大江戶）的闇影","53","0","0","0","0","18","0","0","1","0","0","0","425","0","609601","0","301","301","301","301"
"41661","0","2391","0","0","301","0","0","20","15","301","0","771","0","5","200000001","0","4712786","850100303","24","301","32","0","琪愛兒的闇影","62","0","0","0","0","40","0","0","1","0","0","0","579","0","610901","0","301","301","301","301"
"1392","0","0","0","0","301","0","0","0","0","3010","0","906","0","0","200000001","0","7484529","850100304","0","3010","1","0","堅果射手","42","0","0","0","0","0","0","0","0","0","0","0","1359","0","254200","0","3010","3010","3010","3010"
"0","0","0","0","0","301","0","0","2820","21","301","0","1319","505","5","200000001","0","5384715","850100305","3","301","32","0","優衣（祭服）的闇影","42","0","0","0","0","19","28760","0","1","0","0","0","2198","0","615601","0","301","301","301","301"
"10151","0","0","0","0","302","0","0","0","0","3020","0","909","0","0","200000001","0","10835105","850100401","0","3020","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2273","0","252900","0","3020","3020","3020","3020"
"10701","0","0","0","0","302","0","0","0","0","3020","0","1515","0","0","200000001","0","9997588","850100402","0","3020","1","0","海獅怪","42","0","0","0","0","0","0","0","0","0","0","0","2273","0","250400","0","3020","3020","3020","3020"
"11120","0","0","0","0","302","0","0","0","0","3020","0","1212","0","0","200000001","0","10519747","850100403","0","3020","1","0","擰扭相思樹","42","0","0","0","0","0","0","0","0","0","0","0","1818","0","251900","0","3020","3020","3020","3020"
"0","0","0","0","0","302","0","0","153","21","302","0","1340","598","6","200000001","0","7664616","850100404","3","302","32","0","茜里的闇影","42","0","0","0","0","29","48534","0","1","0","0","0","1615","0","600601","0","302","302","302","302"
"0","0","0","0","0","302","0","0","49","16","302","0","656","2066","6","200000001","0","6711718","850100405","0","302","32","0","初音的闇影","42","0","0","0","0","29","57727","0","1","0","0","0","716","0","601201","0","302","302","302","302"
"30135","0","365","0","0","302","0","0","59","4","302","0","2261","0","6","200000001","0","9210472","850100501","36","302","32","0","胡桃的闇影","42","0","0","0","0","28","0","0","1","0","0","0","2244","0","602101","0","302","302","302","302"
"36562","0","0","0","0","302","0","0","0","0","3020","0","909","0","0","200000001","0","10055348","850100502","0","3020","1","0","火蜥蜴","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","252500","0","3020","3020","3020","3020"
"54234","0","1924","0","0","302","0","0","30","0","302","0","426","0","5","200000001","0","7689250","850100503","3","302","32","0","怜（萬聖節）的闇影","49","0","0","0","0","28","0","0","1","0","0","0","372","0","614001","0","302","302","302","302"
"47505","0","0","0","0","302","0","0","0","0","3020","0","455","0","0","200000001","0","10402220","850100504","0","3020","1","0","流浪之鴉","42","0","0","0","0","0","0","0","0","0","0","0","682","0","256100","0","3020","3020","3020","3020"
"1910","0","0","0","0","302","0","0","906","0","3020","0","909","0","0","200000001","0","9990709","850100505","0","3020","1","0","氣球鳥","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","257600","0","3020","3020","3020","3020"
"11809","0","0","0","0","302","0","0","0","0","3020","0","303","0","0","200000001","0","14949743","850100601","200","3020","1","0","小小哥布林","42","0","0","0","0","0","0","0","0","0","0","0","1364","0","250300","0","3020","3020","3020","3020"
"23528","0","958","0","0","302","0","0","61","4","302","0","2170","0","5","200000001","0","10344735","850100602","42","302","32","0","流夏的闇影","42","0","0","0","0","28","0","0","1","0","0","0","2791","0","605601","0","302","302","302","302"
"59263","0","2461","0","0","302","0","0","43","0","302","0","623","0","6","200000001","0","9165209","850100603","2","302","32","0","真琴的闇影","66","0","0","0","0","49","0","0","1","0","0","0","483","0","604301","0","302","302","302","302"
"59745","0","1928","0","0","302","0","0","30","0","302","0","567","0","6","200000001","0","9236106","850100604","2","302","32","0","惠理子的闇影","42","0","0","0","0","26","0","0","1","0","0","0","503","0","602701","0","302","302","302","302"
"0","0","0","0","0","302","0","0","906","0","3020","0","909","0","0","200000001","0","11719494","850100605","0","3020","1","0","岩窟蝸牛","42","0","0","0","0","0","1552","0","0","0","0","0","1364","0","256900","0","3020","3020","3020","3020"
"11947","0","0","0","0","303","0","0","0","0","3030","0","1824","0","0","200000001","0","11615880","850100701","0","3030","1","0","生者戰士像","42","0","0","0","0","0","0","0","0","0","0","0","1824","0","250900","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","0","0","3030","0","608","0","0","200000001","0","13822231","850100702","0","3030","1","0","小狸貓","42","0","0","0","0","0","6021","0","0","0","0","0","912","0","250600","0","3030","3030","3030","3030"
"23031","0","957","0","0","303","0","0","44","4","303","0","2881","0","5","200000001","0","10254721","850100703","72","303","32","0","紡希（萬聖節）的闇影","48","0","0","0","0","17","0","0","1","0","0","0","2023","0","613901","0","303","303","303","303"
"0","0","0","0","0","303","0","0","153","21","303","0","1341","598","6","200000001","0","9311816","850100704","3","303","32","0","茜里的闇影","42","0","0","0","0","29","48579","0","1","0","0","0","1616","0","600601","0","303","303","303","303"
"0","0","0","0","0","303","0","0","0","0","3030","0","304","0","0","200000001","0","10241860","850100705","0","3030","1","0","火焰咒士","42","0","0","0","0","0","21719","0","0","0","0","0","456","0","259300","0","3030","3030","3030","3030"
"9870","0","0","0","0","303","0","0","0","0","3030","0","608","0","0","200000001","0","13090231","850100801","0","3030","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3648","0","250800","0","3030","3030","3030","3030"
"11396","0","0","0","0","303","0","0","0","0","3030","0","1216","0","0","200000001","0","12217618","850100802","0","3030","1","0","樹精","42","0","0","0","0","0","0","0","0","0","0","0","1824","0","251800","0","3030","3030","3030","3030"
"35723","0","0","0","0","303","0","0","0","0","3030","0","912","0","0","200000001","0","11340759","850100803","0","3030","1","0","重鎚巨蟹","42","0","0","0","0","0","0","0","0","0","0","0","1368","0","253000","0","3030","3030","3030","3030"
"54269","0","1924","0","0","303","0","0","30","0","303","0","427","0","5","200000001","0","8874769","850100804","3","303","32","0","怜（萬聖節）的闇影","49","0","0","0","0","28","0","0","1","0","0","0","373","0","614001","0","303","303","303","303"
"52549","0","2161","0","0","303","0","0","30","0","303","0","508","0","5","200000001","0","7691807","850100805","3","303","32","0","栞（魔法少女）的闇影","65","0","0","0","0","33","0","0","1","0","0","0","701","0","612301","0","303","303","303","303"
"11671","0","0","0","0","303","0","0","0","0","3030","0","912","0","0","200000001","0","12793118","850100901","0","3030","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2280","0","251300","0","3030","3030","3030","3030"
"0","0","0","0","0","303","0","0","0","0","3030","0","608","0","0","200000001","0","14170269","850100902","0","3030","1","0","小狸貓","42","0","0","0","0","0","6021","0","0","0","0","0","912","0","250600","0","3030","3030","3030","3030"
"24154","0","493","0","0","303","0","0","140","5","303","0","2495","0","6","200000001","0","11294355","850100903","21","303","32","0","貪吃佩可的闇影","42","0","0","0","0","26","0","0","1","0","0","0","2314","0","605802","0","303","303","303","303"
"0","0","0","0","0","303","0","0","45","17","303","0","470","2330","6","200000001","0","8750026","850100904","0","303","32","0","凱留的闇影","42","0","0","0","0","29","60406","0","1","0","0","0","590","0","606001","0","303","303","303","303"
"0","0","0","0","0","303","0","0","0","0","3030","0","304","0","0","200000001","0","11865783","850100905","0","3030","1","0","幼年巨蜥","42","0","0","0","0","0","50346","0","0","0","0","0","456","0","258200","0","3030","3030","3030","3030"
"40000","0","0","0","0","310","0","0","0","0","700","0","700","0","1","300000008","0","155000000","850101001","0","0","1","0","芒刺爬行者","60","0","0","0","0","70","0","0","0","0","0","0","750","0","300606","0","0","0","5000","800"
"0","0","0","5000","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850101002","0","125","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","125"
"0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850101003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850101004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","8000","0","0","217302","0","0","0","0","0"
"26867","0","957","0","0","304","0","0","44","4","304","0","2937","0","5","200000001","0","11090543","850101101","72","304","32","0","紡希（萬聖節）的闇影","48","0","0","0","0","17","0","0","1","0","0","0","2024","0","613901","0","304","304","304","304"
"59923","0","2391","0","0","304","0","0","20","15","304","0","788","0","5","200000001","0","8995425","850101102","24","304","32","0","琪愛兒的闇影","62","0","0","0","0","40","0","0","1","0","0","0","612","0","610901","0","304","304","304","304"
"39024","0","0","0","0","304","0","0","0","0","3040","0","915","0","0","200000001","0","12232671","850101103","0","3040","1","0","重鎚巨蟹","42","0","0","0","0","0","0","0","0","0","0","0","1373","0","253000","0","3040","3040","3040","3040"
"1114","0","0","0","0","304","0","0","912","0","3040","0","915","0","0","200000001","0","13175785","850101104","0","3040","1","0","女中音之鳥","42","0","0","0","0","0","0","0","0","0","0","0","1373","0","254700","0","3040","3040","3040","3040"
"25689","0","0","0","0","304","0","0","0","0","3040","0","458","0","0","200000001","0","12570912","850101105","0","3040","1","0","海馬騎士","42","0","0","0","0","0","0","0","0","0","0","0","687","0","256500","0","3040","3040","3040","3040"
"10760","0","0","0","0","304","0","0","0","0","3040","0","2440","0","0","200000001","0","13659213","850101201","0","3040","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","915","0","250700","0","3040","3040","3040","3040"
"13018","0","0","0","0","304","0","0","0","0","3040","0","305","0","0","200000001","0","15914411","850101202","200","3040","1","0","小小哥布林","42","0","0","0","0","0","0","0","0","0","0","0","1373","0","250300","0","3040","3040","3040","3040"
"55133","0","1287","0","0","304","0","0","35","0","304","0","1135","0","5","200000001","0","9734325","850101203","13","304","32","0","美冬（工作服）的闇影","42","0","0","0","0","29","0","0","1","0","0","0","967","0","616901","0","304","304","304","304"
"61945","0","2110","0","0","304","0","0","36","0","304","0","510","1230","5","200000001","0","9246903","850101204","10","304","32","0","智（魔法少女）的闇影","71","0","0","0","0","30","0","0","1","0","0","0","441","0","614301","0","304","304","304","304"
"0","0","0","0","0","304","0","0","0","0","3040","0","305","0","0","200000001","0","11713037","850101205","0","3040","1","0","怨火之顱","42","0","0","0","0","0","28668","0","0","0","0","0","458","0","258900","0","3040","3040","3040","3040"
"11216","0","0","0","0","304","0","0","0","0","3040","0","915","0","0","200000001","0","14752075","850101301","0","3040","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2288","0","252900","0","3040","3040","3040","3040"
"27758","0","536","0","0","304","0","0","69","5","304","0","2606","0","6","200000001","0","12805899","850101302","26","304","32","0","純的闇影","42","0","0","0","0","30","0","0","1","0","0","0","3095","0","604701","0","304","304","304","304"
"61818","0","2025","0","0","304","0","0","30","15","304","0","648","0","5","200000001","0","10445679","850101303","18","304","32","0","嘉夜（時空旅行）的闇影","55","0","0","0","0","39","0","0","1","0","0","0","582","0","616601","0","304","304","304","304"
"40528","0","0","0","0","304","0","0","0","0","3040","0","915","0","0","200000001","0","13408494","850101304","0","3040","1","0","女低音鷹鳥","42","0","0","0","0","0","0","0","0","0","0","0","1373","0","253500","0","3040","3040","3040","3040"
"45252","0","724","0","0","304","0","0","59","4","304","0","1748","0","5","200000001","0","11170159","850101305","40","304","32","0","咲戀（夏日）的闇影","42","0","0","0","0","20","0","0","1","0","0","0","1733","0","610301","0","304","304","304","304"
"10763","0","0","0","0","305","0","0","0","0","3050","0","2448","0","0","200000001","0","14376792","850101401","0","3050","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","918","0","250700","0","3050","3050","3050","3050"
"12572","0","0","0","0","305","0","0","0","0","3050","0","1224","0","0","200000001","0","14069790","850101402","0","3050","1","0","樹精","42","0","0","0","0","0","0","0","0","0","0","0","1836","0","251800","0","3050","3050","3050","3050"
"66792","0","2062","0","0","305","0","0","30","1","305","0","488","0","5","200000001","0","10427896","850101403","3","305","32","0","克莉絲提娜（聖誕節）的闇影","44","0","0","0","0","27","0","0","1","0","0","0","416","0","611502","0","305","305","305","305"
"34672","0","652","0","0","305","0","0","114","4","305","0","2804","0","5","200000001","0","11154680","850101404","28","305","32","0","望（聖誕節）的闇影","42","0","0","0","0","20","0","0","1","0","0","0","1918","0","611602","0","305","305","305","305"
"15619","0","0","0","0","305","0","0","0","0","3050","0","765","0","0","200000001","0","12871606","850101405","0","3050","1","0","土蛇","42","0","0","0","0","0","0","0","0","0","0","0","1148","0","255000","0","3050","3050","3050","3050"
"12423","0","0","0","0","305","0","0","0","0","3050","0","1224","0","0","200000001","0","14076422","850101501","0","3050","1","0","多倫多獸","42","0","0","0","0","0","0","0","0","0","0","0","1836","0","252000","0","3050","3050","3050","3050"
"12722","0","0","0","0","305","0","0","0","0","3050","0","1530","0","0","200000001","0","14096922","850101502","0","3050","1","0","哥布林護衛","42","0","0","0","0","0","0","0","0","0","0","0","1377","0","251200","0","3050","3050","3050","3050"
"28176","0","493","0","0","305","0","0","141","5","305","0","2544","0","6","200000001","0","12639773","850101503","21","305","32","0","貪吃佩可的闇影","42","0","0","0","0","26","0","0","1","0","0","0","2358","0","605802","0","305","305","305","305"
"0","0","0","0","0","305","0","0","45","18","305","0","518","2394","6","200000001","0","10290033","850101504","0","305","32","0","凱留（夏日）的闇影","42","0","0","0","0","34","63934","0","1","0","0","0","609","0","607801","0","305","305","305","305"
"0","0","0","0","0","305","0","0","0","0","3050","0","306","0","0","200000001","0","12056020","850101505","0","3050","1","0","睿智權杖","42","0","0","0","0","0","26036","0","0","0","0","0","459","0","259600","0","3050","3050","3050","3050"
"11219","0","0","0","0","305","0","0","0","0","3050","0","918","0","0","200000001","0","15191581","850101601","0","3050","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2295","0","252900","0","3050","3050","3050","3050"
"0","0","0","0","0","305","0","0","45","18","305","0","428","2108","5","200000001","0","10403725","850101602","0","305","32","0","安的闇影","42","0","0","0","0","26","73397","0","1","0","0","0","532","0","609201","0","305","305","305","305"
"0","0","0","0","0","305","0","0","2060","21","305","0","1457","572","6","200000001","0","11658054","850101603","3","305","32","0","美里的闇影","42","0","0","0","0","29","50313","0","1","0","0","0","1787","0","601501","0","305","305","305","305"
"0","0","0","0","0","305","0","0","0","0","3050","0","459","0","0","200000001","0","14138727","850101604","0","3050","1","0","惡魔寶寶","42","0","0","0","0","0","24658","0","0","0","0","0","689","0","257300","0","3050","3050","3050","3050"
"0","0","0","0","0","305","0","0","60","18","305","0","374","2103","5","200000001","0","10265529","850101605","0","305","32","0","露娜的闇影","42","0","0","0","0","24","68214","0","1","0","0","0","501","0","611401","0","305","305","305","305"
"0","0","0","0","0","306","0","0","86","20","306","0","2707","132","5","200000001","0","12484251","850101701","12","306","32","0","空花（黑暗）的闇影","42","0","0","0","0","15","31889","0","1","0","0","0","2170","0","619101","0","306","306","306","306"
"0","0","0","0","0","306","0","0","60","17","306","0","482","2255","6","200000001","0","10763761","850101702","0","306","32","0","伊莉亞的闇影","42","0","0","0","0","24","76669","0","1","0","0","0","645","0","604401","0","306","306","306","306"
"0","0","0","0","0","306","0","0","0","0","3060","0","461","0","0","200000001","0","13853276","850101703","0","3060","1","0","搗蛋惡魔","42","0","0","0","0","0","49042","0","0","0","0","0","691","0","256300","0","3060","3060","3060","3060"
"0","0","0","0","0","306","0","0","918","0","3060","0","921","0","0","200000001","0","13852556","850101704","0","3060","1","0","岩窟蝸牛","42","0","0","0","0","0","1709","0","0","0","0","0","1382","0","256900","0","3060","3060","3060","3060"
"0","0","0","0","0","306","0","0","0","0","3060","0","307","0","0","200000001","0","13856844","850101705","0","3060","1","0","幼年巨蜥","42","0","0","0","0","0","53971","0","0","0","0","0","461","0","258200","0","3060","3060","3060","3060"
"10916","0","0","0","0","306","0","0","0","0","3060","0","614","0","0","200000001","0","15599372","850101801","0","3060","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3684","0","250800","0","3060","3060","3060","3060"
"12896","0","0","0","0","306","0","0","0","0","3060","0","1228","0","0","200000001","0","14675500","850101802","0","3060","1","0","棘刺蟹","42","0","0","0","0","0","0","0","0","0","0","0","1842","0","250100","0","3060","3060","3060","3060"
"61407","0","2811","0","0","306","0","0","25","0","306","0","529","0","5","200000001","0","10925580","850101803","20","306","32","0","可可蘿（祭服）的闇影","80","0","0","0","0","22","0","0","1","0","0","0","492","0","615501","0","306","306","306","306"
"0","0","0","0","0","306","0","0","158","28","306","0","1165","876","5","200000001","0","11091655","850101804","3","306","32","0","伊緒（黑暗）的闇影","42","0","0","0","0","18","55220","0","1","0","0","0","1388","0","619001","0","306","306","306","306"
"51832","0","0","0","0","306","0","0","0","0","3060","0","461","0","0","200000001","0","14115521","850101805","0","3060","1","0","流浪之鴉","42","0","0","0","0","0","0","0","0","0","0","0","691","0","256100","0","3060","3060","3060","3060"
"13330","0","0","0","0","306","0","0","0","0","3060","0","1228","0","0","200000001","0","14523450","850101901","0","3060","1","0","生者劍士","42","0","0","0","0","0","0","0","0","0","0","0","2763","0","251000","0","3060","3060","3060","3060"
"67028","0","2267","0","0","306","0","0","25","0","306","0","628","0","6","200000001","0","11790591","850101902","17","306","32","0","矛依未的闇影","80","0","0","0","0","35","0","0","1","0","0","0","587","0","606101","0","306","306","306","306"
"62688","0","2127","0","0","306","0","0","30","15","306","0","695","0","5","200000001","0","10785905","850101903","20","306","32","0","琪愛兒（聖學祭）的闇影","60","0","0","0","0","39","0","0","1","0","0","0","490","0","616301","0","306","306","306","306"
"52138","0","0","0","0","306","0","0","0","0","3060","0","461","0","0","200000001","0","14259607","850101904","0","3060","1","0","洞窟猿猴","42","0","0","0","0","0","0","0","0","0","0","0","691","0","256800","0","3060","3060","3060","3060"
"27826","0","0","0","0","306","0","0","918","0","3060","0","614","0","0","200000001","0","14779943","850101905","0","3060","1","0","鬼燈螢","42","0","0","0","0","0","0","0","0","0","0","0","921","0","258300","0","3060","3060","3060","3060"
"0","0","0","0","0","313","0","0","0","0","5000","0","1400","0","1","300000008","0","152000000","850102001","0","0","1","0","亡魂支配者","60","0","0","0","0","130","6000","0","0","0","0","0","1400","0","304808","0","0","0","5000","5000"
"0","0","0","5000","0","313","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850102002","0","175","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","175"
"0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850102003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","3000","0","313","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","850102004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0"
"12341","0","0","0","0","307","0","0","0","0","3070","0","2464","0","0","200000001","0","14547418","850102101","0","3070","1","0","魔像","42","0","0","0","0","0","0","0","0","0","0","0","924","0","250700","0","3070","3070","3070","3070"
