b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","美冬（工作服）的闇影","9734325","1","0","1287","0","0","0","304","0","0","304","304","0","0","1135","5","42","13","967","0","0","304","616901","0","304","0","55133","200000001","29","304","0","0","0","850101203","0","0","0","0","35","0","304","32"
"0","智（魔法少女）的闇影","9246903","1","0","2110","0","0","0","304","0","0","304","304","0","0","510","5","71","10","441","0","0","304","614301","0","304","0","61945","200000001","30","304","0","0","0","850101204","1230","0","0","0","36","0","304","32"
"0","怨火之顱","11713037","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","305","0","42","0","458","0","0","3040","258900","0","3040","0","0","200000001","0","304","0","0","0","850101205","0","0","0","0","0","28668","3040","1"
"0","高等獸人","14752075","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","915","0","42","0","2288","0","0","3040","252900","0","3040","0","11216","200000001","0","304","0","0","0","850101301","0","0","0","0","0","0","3040","1"
"0","純的闇影","12805899","1","0","536","0","0","5","304","0","0","304","304","0","0","2606","6","42","26","3095","0","0","304","604701","0","304","0","27758","200000001","30","304","0","0","0","850101302","0","0","0","0","69","0","304","32"
"0","嘉夜（時空旅行）的闇影","10445679","1","0","2025","0","0","15","304","0","0","304","304","0","0","648","5","55","18","582","0","0","304","616601","0","304","0","61818","200000001","39","304","0","0","0","850101303","0","0","0","0","30","0","304","32"
"0","女低音鷹鳥","13408494","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","915","0","42","0","1373","0","0","3040","253500","0","3040","0","40528","200000001","0","304","0","0","0","850101304","0","0","0","0","0","0","3040","1"
"0","咲戀（夏日）的闇影","11170159","1","0","724","0","0","4","304","0","0","304","304","0","0","1748","5","42","40","1733","0","0","304","610301","0","304","0","45252","200000001","20","304","0","0","0","850101305","0","0","0","0","59","0","304","32"
"0","魔像","14376792","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","2448","0","42","0","918","0","0","3050","250700","0","3050","0","10763","200000001","0","305","0","0","0","850101401","0","0","0","0","0","0","3050","1"
"0","樹精","14069790","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","251800","0","3050","0","12572","200000001","0","305","0","0","0","850101402","0","0","0","0","0","0","3050","1"
"0","克莉絲提娜（聖誕節）的闇影","10427896","1","0","2062","0","0","1","305","0","0","305","305","0","0","488","5","44","3","416","0","0","305","611502","0","305","0","66792","200000001","27","305","0","0","0","850101403","0","0","0","0","30","0","305","32"
"0","望（聖誕節）的闇影","11154680","1","0","652","0","0","4","305","0","0","305","305","0","0","2804","5","42","28","1918","0","0","305","611602","0","305","0","34672","200000001","20","305","0","0","0","850101404","0","0","0","0","114","0","305","32"
"0","土蛇","12871606","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","765","0","42","0","1148","0","0","3050","255000","0","3050","0","15619","200000001","0","305","0","0","0","850101405","0","0","0","0","0","0","3050","1"
"0","多倫多獸","14076422","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","252000","0","3050","0","12423","200000001","0","305","0","0","0","850101501","0","0","0","0","0","0","3050","1"
"0","哥布林護衛","14096922","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1530","0","42","0","1377","0","0","3050","251200","0","3050","0","12722","200000001","0","305","0","0","0","850101502","0","0","0","0","0","0","3050","1"
"0","貪吃佩可的闇影","12639773","1","0","493","0","0","5","305","0","0","305","305","0","0","2544","6","42","21","2358","0","0","305","605802","0","305","0","28176","200000001","26","305","0","0","0","850101503","0","0","0","0","141","0","305","32"
"0","凱留（夏日）的闇影","10290033","1","0","0","0","0","18","305","0","0","305","305","0","0","518","6","42","0","609","0","0","305","607801","0","305","0","0","200000001","34","305","0","0","0","850101504","2394","0","0","0","45","63934","305","32"
"0","睿智權杖","12056020","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","306","0","42","0","459","0","0","3050","259600","0","3050","0","0","200000001","0","305","0","0","0","850101505","0","0","0","0","0","26036","3050","1"
"0","高等獸人","15191581","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","918","0","42","0","2295","0","0","3050","252900","0","3050","0","11219","200000001","0","305","0","0","0","850101601","0","0","0","0","0","0","3050","1"
"0","安的闇影","10403725","1","0","0","0","0","18","305","0","0","305","305","0","0","428","5","42","0","532","0","0","305","609201","0","305","0","0","200000001","26","305","0","0","0","850101602","2108","0","0","0","45","73397","305","32"
"0","美里的闇影","11658054","1","0","0","0","0","21","305","0","0","305","305","0","0","1457","6","42","3","1787","0","0","305","601501","0","305","0","0","200000001","29","305","0","0","0","850101603","572","0","0","0","2060","50313","305","32"
"0","惡魔寶寶","14138727","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","459","0","42","0","689","0","0","3050","257300","0","3050","0","0","200000001","0","305","0","0","0","850101604","0","0","0","0","0","24658","3050","1"
"0","露娜的闇影","10265529","1","0","0","0","0","18","305","0","0","305","305","0","0","374","5","42","0","501","0","0","305","611401","0","305","0","0","200000001","24","305","0","0","0","850101605","2103","0","0","0","60","68214","305","32"
"0","空花（黑暗）的闇影","12484251","1","0","0","0","0","20","306","0","0","306","306","0","0","2707","5","42","12","2170","0","0","306","619101","0","306","0","0","200000001","15","306","0","0","0","850101701","132","0","0","0","86","31889","306","32"
"0","伊莉亞的闇影","10763761","1","0","0","0","0","17","306","0","0","306","306","0","0","482","6","42","0","645","0","0","306","604401","0","306","0","0","200000001","24","306","0","0","0","850101702","2255","0","0","0","60","76669","306","32"
"0","搗蛋惡魔","13853276","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","461","0","42","0","691","0","0","3060","256300","0","3060","0","0","200000001","0","306","0","0","0","850101703","0","0","0","0","0","49042","3060","1"
"0","岩窟蝸牛","13852556","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","921","0","42","0","1382","0","0","3060","256900","0","3060","0","0","200000001","0","306","0","0","0","850101704","0","0","0","0","918","1709","3060","1"
"0","幼年巨蜥","13856844","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","307","0","42","0","461","0","0","3060","258200","0","3060","0","0","200000001","0","306","0","0","0","850101705","0","0","0","0","0","53971","3060","1"
"0","青藍魔像","15599372","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","614","0","42","0","3684","0","0","3060","250800","0","3060","0","10916","200000001","0","306","0","0","0","850101801","0","0","0","0","0","0","3060","1"
"0","棘刺蟹","14675500","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","1842","0","0","3060","250100","0","3060","0","12896","200000001","0","306","0","0","0","850101802","0","0","0","0","0","0","3060","1"
"0","可可蘿（祭服）的闇影","10925580","1","0","2811","0","0","0","306","0","0","306","306","0","0","529","5","80","20","492","0","0","306","615501","0","306","0","61407","200000001","22","306","0","0","0","850101803","0","0","0","0","25","0","306","32"
"0","伊緒（黑暗）的闇影","11091655","1","0","0","0","0","28","306","0","0","306","306","0","0","1165","5","42","3","1388","0","0","306","619001","0","306","0","0","200000001","18","306","0","0","0","850101804","876","0","0","0","158","55220","306","32"
"0","流浪之鴉","14115521","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","461","0","42","0","691","0","0","3060","256100","0","3060","0","51832","200000001","0","306","0","0","0","850101805","0","0","0","0","0","0","3060","1"
"0","生者劍士","14523450","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1228","0","42","0","2763","0","0","3060","251000","0","3060","0","13330","200000001","0","306","0","0","0","850101901","0","0","0","0","0","0","3060","1"
"0","矛依未的闇影","11790591","1","0","2267","0","0","0","306","0","0","306","306","0","0","628","6","80","17","587","0","0","306","606101","0","306","0","67028","200000001","35","306","0","0","0","850101902","0","0","0","0","25","0","306","32"
"0","琪愛兒（聖學祭）的闇影","10785905","1","0","2127","0","0","15","306","0","0","306","306","0","0","695","5","60","20","490","0","0","306","616301","0","306","0","62688","200000001","39","306","0","0","0","850101903","0","0","0","0","30","0","306","32"
"0","洞窟猿猴","14259607","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","461","0","42","0","691","0","0","3060","256800","0","3060","0","52138","200000001","0","306","0","0","0","850101904","0","0","0","0","0","0","3060","1"
"0","鬼燈螢","14779943","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","614","0","42","0","921","0","0","3060","258300","0","3060","0","27826","200000001","0","306","0","0","0","850101905","0","0","0","0","918","0","3060","1"
"0","亡魂支配者","152000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","1","60","0","1400","0","0","5000","304808","0","5000","0","0","300000008","130","313","0","0","0","850102001","0","0","0","0","0","6000","5000","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","175","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","313","0","5000","0","850102002","0","0","0","0","0","0","175","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","313","0","0","0","850102003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","0","0","300000008","0","313","0","3000","0","850102004","0","0","0","0","0","0","0","1"
"0","魔像","14547418","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","2464","0","42","0","924","0","0","3070","250700","0","3070","0","12341","200000001","0","307","0","0","0","850102101","0","0","0","0","0","0","3070","1"
"0","生者戰士像","13665857","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1848","0","42","0","1848","0","0","3070","250900","0","3070","0","15048","200000001","0","307","0","0","0","850102102","0","0","0","0","0","0","3070","1"
"0","貪吃佩可的闇影","12629571","1","0","499","0","0","5","307","0","0","307","307","0","0","2592","6","42","21","2403","0","0","307","605802","0","307","0","34097","200000001","26","307","0","0","0","850102103","0","0","0","0","141","0","307","32"
"0","安＆古蕾婭的闇影","9903656","0","0","0","0","0","17","307","0","0","307","307","0","0","412","5","42","0","568","0","0","307","681001","0","307","0","0","200000001","24","307","0","0","0","850102104","2129","0","0","0","45","68288","307","32"
"0","火焰咒士","12283412","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","308","0","42","0","462","0","0","3070","259300","0","3070","0","0","200000001","0","307","0","0","0","850102105","0","0","0","0","0","25826","3070","1"
"0","寄居蟹騎士","13970723","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","2156","0","42","0","1386","0","0","3070","254100","0","3070","0","15392","200000001","0","307","0","0","0","850102201","0","0","0","0","0","0","3070","1"
"0","智的闇影","10967512","1","0","2608","0","0","0","307","0","0","307","307","0","0","629","6","81","10","571","0","0","307","603701","0","307","0","80667","200000001","35","307","0","0","0","850102202","0","0","0","0","36","0","307","32"
"0","天使之鏢","13312702","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","924","0","42","0","1386","0","0","3070","253600","0","3070","0","41277","200000001","0","307","0","0","0","850102203","0","0","0","0","0","0","3070","1"
"0","栞（魔法少女）的闇影","9397546","1","0","2196","0","0","0","307","0","0","307","307","0","0","529","5","65","3","729","0","0","307","612301","0","307","0","72111","200000001","33","307","0","0","0","850102204","0","0","0","0","30","0","307","32"
"0","氣球鳥","13312702","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","924","0","42","0","1386","0","0","3070","257600","0","3070","0","2491","200000001","0","307","0","0","0","850102205","0","0","0","0","921","0","3070","1"
"0","生者劍士","15444162","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1232","0","42","0","2772","0","0","3070","251000","0","3070","0","15224","200000001","0","307","0","0","0","850102301","0","0","0","0","0","0","3070","1"
"0","克莉絲提娜的闇影","12450514","1","0","1873","0","0","0","307","0","0","307","307","0","0","669","6","44","3","481","0","0","307","607101","0","307","0","81736","200000001","29","307","0","0","0","850102302","0","0","0","0","30","0","307","32"
"0","莫妮卡（魔法少女）的闇影","11576977","1","0","1743","0","0","1","307","0","0","307","307","0","0","815","5","42","14","811","0","0","307","614201","0","307","0","67373","200000001","23","307","0","0","0","850102303","0","0","0","0","720","0","307","32"
"0","亞里莎的闇影","11289496","1","0","1987","0","0","0","307","0","0","307","307","0","0","582","6","75","15","859","0","0","307","606301","0","307","0","77723","200000001","35","307","0","0","0","850102304","0","0","0","0","40","0","307","32"
"0","狗頭人","15325227","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","462","0","42","0","693","0","0","3070","255800","0","3070","0","28837","200000001","0","307","0","0","0","850102305","0","0","0","0","0","0","3070","1"
"0","岩龜暴君","14111251","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1545","0","42","0","2318","0","0","3080","251100","0","3080","0","12005","200000001","0","308","0","0","0","850102401","0","0","0","0","0","0","3080","1"
"0","多倫多獸","14575407","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1236","0","42","0","1854","0","0","3080","252000","0","3080","0","14207","200000001","0","308","0","0","0","850102402","0","0","0","0","0","0","3080","1"
"0","叢林護衛","14828434","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","2318","0","0","3080","251300","0","3080","0","14712","200000001","0","308","0","0","0","850102403","0","0","0","0","0","0","3080","1"
"0","凱留（公主）的闇影","9988991","1","0","0","0","0","17","308","0","0","308","308","0","0","420","5","42","0","558","0","0","308","680601","0","308","0","0","200000001","26","308","0","0","0","850102404","2429","0","0","0","123","81658","308","32"
"0","鏡華的闇影","10571747","1","0","0","0","0","17","308","0","0","308","308","0","0","501","6","42","0","609","0","0","308","603602","0","308","0","0","200000001","29","308","0","0","0","850102405","2464","0","0","0","60","69252","308","32"
"0","擰扭相思樹","14668157","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1236","0","42","0","1854","0","0","3080","251900","0","3080","0","12419","200000001","0","308","0","0","0","850102501","0","0","0","0","0","0","3080","1"
"0","寄居蟹騎士","14288534","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","2163","0","42","0","1391","0","0","3080","254100","0","3080","0","13637","200000001","0","308","0","0","0","850102502","0","0","0","0","0","0","3080","1"
"0","宮子的闇影","12721662","1","0","285","0","0","4","308","0","0","308","308","0","0","3435","6","42","113","2038","0","0","308","600701","0","308","0","31260","200000001","18","308","0","0","0","850102503","0","0","0","0","44","0","308","32"
"0","古蕾婭的闇影","10122222","1","0","0","0","0","17","308","0","0","308","308","0","0","445","5","42","0","571","0","0","308","609401","0","308","0","0","200000001","27","308","0","0","0","850102504","2108","0","0","0","50","63949","308","32"
"0","搗蛋惡魔","13979481","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","464","0","42","0","696","0","0","3080","256300","0","3080","0","0","200000001","0","308","0","0","0","850102505","0","0","0","0","0","48792","3080","1"
"0","獸人","16321413","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1545","0","42","0","1391","0","0","3080","252800","0","3080","0","11195","200000001","0","308","0","0","0","850102601","0","0","0","0","0","0","3080","1"
"0","雪菲的闇影","12454739","1","0","2453","0","0","0","308","0","0","308","308","0","0","597","6","54","5","503","0","0","308","606401","0","308","0","79660","200000001","31","308","0","0","0","850102602","0","0","0","0","30","0","308","32"
"0","歡呼半獸人","15010192","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","1391","0","0","3080","254400","0","3080","0","41920","200000001","0","308","0","0","0","850102603","0","0","0","0","0","0","3080","1"
"0","妮諾的闇影","12369047","1","0","2726","0","0","0","308","0","0","308","308","0","0","709","6","89","5","631","0","0","308","603003","0","308","0","70629","200000001","46","308","0","0","0","850102604","0","0","0","0","38","0","308","32"
"0","千歌的闇影","12553059","1","0","0","0","0","21","308","0","0","308","308","0","0","1536","6","42","3","1936","0","0","308","604201","0","308","0","0","200000001","19","308","0","0","0","850102605","529","0","0","0","2760","49713","308","32"
"0","樹精","14868120","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1240","0","42","0","1860","0","0","3090","251800","0","3090","0","12717","200000001","0","309","0","0","0","850102701","0","0","0","0","0","0","3090","1"
"0","宮子的闇影","12939296","1","0","285","0","0","4","309","0","0","309","309","0","0","3439","6","42","113","2039","0","0","309","600701","0","309","0","31278","200000001","18","309","0","0","0","850102702","0","0","0","0","44","0","309","32"
"0","火蜥蜴","13909294","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","1395","0","0","3090","252500","0","3090","0","40397","200000001","0","309","0","0","0","850102703","0","0","0","0","0","0","3090","1"
"0","流浪之鴉","14262665","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","465","0","42","0","698","0","0","3090","256100","0","3090","0","52434","200000001","0","309","0","0","0","850102704","0","0","0","0","0","0","3090","1"
"0","優妮的闇影","11275271","1","0","0","0","0","22","309","0","0","309","309","0","0","1437","5","42","3","2360","0","0","309","611001","0","309","0","0","200000001","19","309","0","0","0","850102705","509","0","0","0","152","54081","309","32"
"0","岩龜暴君","14488649","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1550","0","42","0","2325","0","0","3090","251100","0","3090","0","10583","200000001","0","309","0","0","0","850102801","0","0","0","0","0","0","3090","1"
"0","擰扭相思樹","14959444","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1240","0","42","0","1860","0","0","3090","251900","0","3090","0","12414","200000001","0","309","0","0","0","850102802","0","0","0","0","0","0","3090","1"
"0","空花（大江戶）的闇影","12666463","1","0","0","0","0","20","309","0","0","309","309","0","0","2322","5","42","12","3384","0","0","309","609501","0","309","0","0","200000001","19","309","0","0","0","850102803","122","0","0","0","209","28030","309","32"
"0","茜里（天使）的闇影","10326212","1","0","0","0","0","17","309","0","0","309","309","0","0","437","5","42","0","552","0","0","309","613701","0","309","0","0","200000001","26","309","0","0","0","850102804","2354","0","0","0","45","83367","309","32"
"0","搗蛋惡魔","14272588","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","465","0","42","0","698","0","0","3090","256300","0","3090","0","0","200000001","0","309","0","0","0","850102805","0","0","0","0","0","48797","3090","1"
"0","高等獸人","15354605","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","2325","0","0","3090","252900","0","3090","0","12848","200000001","0","309","0","0","0","850102901","0","0","0","0","0","0","3090","1"
"0","岩窟蝸牛","14346240","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","1395","0","0","3090","256900","0","3090","0","0","200000001","0","309","0","0","0","850102902","0","0","0","0","927","1965","3090","1"
"0","露娜的闇影","10298773","1","0","0","0","0","18","309","0","0","309","309","0","0","390","5","42","0","513","0","0","309","611401","0","309","0","0","200000001","24","309","0","0","0","850102903","2128","0","0","0","60","80186","309","32"
"0","凱留（夏日）的闇影","11060699","1","0","0","0","0","18","309","0","0","309","309","0","0","541","6","42","0","634","0","0","309","607801","0","309","0","0","200000001","34","309","0","0","0","850102904","2397","0","0","0","45","72985","309","32"
"0","怨火之顱","13379805","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","310","0","42","0","465","0","0","3090","258900","0","3090","0","0","200000001","0","309","0","0","0","850102905","0","0","0","0","0","31821","3090","1"
"0","雷電","125000000","0","0","0","0","0","0","0","0","0","200","200","0","0","0","1","60","0","0","0","0","2000","304502","0","1500","0","0","300000008","70","316","0","200","0","850103001","0","0","0","0","0","0","1600","1"
"0","雷電部位A","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","1","60","0","3200","0","0","0","304502","0","0","0","66000","300000008","0","316","0","0","0","850103002","0","0","0","0","0","1000","0","1"
"0","雷電部位B","2400000","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","1","60","0","1400","0","0","0","304502","0","0","0","0","300000008","0","316","0","0","0","850103003","0","0","0","0","0","0","0","1"
"0","雷電部位C","1600000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","60","0","600","0","0","0","304502","0","0","0","0","300000008","0","316","0","0","0","850103004","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","125","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","316","0","5000","0","850103005","0","0","0","0","0","0","125","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","316","0","0","0","850103006","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","1000","0","0","300000008","0","316","0","0","0","850103007","0","0","0","0","0","0","0","1"
"0","海獅怪","9331325","1","0","355","0","0","4","310","0","0","310","310","0","0","2282","6","44","36","2264","0","0","310","602101","0","310","0","43768","200000001","38","310","0","0","0","850103101","0","0","0","0","59","0","310","33"
"0","莉瑪的闇影","10104202","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","778","0","44","0","1167","0","0","3100","255200","0","3100","0","52371","200000001","0","310","0","0","0","850103102","0","0","0","0","0","0","3100","1"
"0","小狸貓","10512976","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","467","0","44","0","700","0","0","3100","256800","0","3100","0","57928","200000001","0","310","0","0","0","850103103","0","0","0","0","0","0","3100","1"
"0","克莉絲提娜（聖誕節）的闇影","10398403","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","467","0","44","0","700","0","0","3100","257000","0","3100","0","29553","200000001","0","310","0","0","0","850103104","0","0","0","0","0","0","3100","1"
"0","冰魚","8272112","1","0","0","0","0","21","310","0","0","310","310","0","0","1465","6","44","3","1770","0","0","310","604201","0","310","0","0","200000001","29","310","0","0","0","850103105","527","0","0","0","2760","60481","310","33"
"0","空花（黑暗）的闇影","15346057","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","1244","0","44","0","2799","0","0","3100","251000","0","3100","0","14554","200000001","0","310","0","0","0","850103201","0","0","0","0","0","0","3100","1"
"0","閃焰軟泥怪","14775309","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","933","0","44","0","1400","0","0","3100","252500","0","3100","0","44290","200000001","0","310","0","0","0","850103202","0","0","0","0","0","0","3100","1"
"0","似似花（新年）的闇影","11879552","1","0","2519","0","0","0","310","0","0","310","310","0","0","605","6","54","5","502","0","0","310","606401","0","310","0","86546","200000001","41","310","0","0","0","850103203","0","0","0","0","30","0","310","33"
"0","翼耳兔","11516280","1","0","0","0","0","21","310","0","0","310","310","0","0","1317","5","44","3","1488","0","0","310","624601","0","310","0","0","200000001","29","310","0","0","0","850103204","608","0","0","0","1570","60112","310","33"
"0","惡魔寶寶","15106180","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","467","0","44","0","700","0","0","3100","256200","0","3100","0","18532","200000001","0","310","0","0","0","850103205","0","0","0","0","0","0","3100","1"
"0","高等獸人","18973584","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","1244","0","44","0","1866","0","0","3100","251900","0","3100","0","16482","200000001","0","310","0","0","0","850103301","0","0","0","0","0","0","3100","1"
"0","閃焰軟泥怪","18266985","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","1866","0","44","0","1866","0","0","3100","250900","0","3100","0","17687","200000001","0","310","0","0","0","850103302","0","0","0","0","0","0","3100","1"
"0","依里（天使）的闇影","15598375","1","0","0","0","0","20","310","0","0","310","310","0","0","2674","5","44","12","2117","0","0","310","619101","0","310","0","0","200000001","25","310","0","0","0","850103303","136","0","0","0","86","49772","310","33"
"0","安＆古蕾婭的闇影","14613709","1","0","1101","0","0","12","310","0","0","310","310","0","0","2510","6","44","62","1477","0","0","310","600401","0","310","0","72260","200000001","50","310","0","0","0","850103304","0","0","0","0","72","0","310","33"
"0","優衣（公主）的闇影","13672208","1","0","3018","0","0","0","310","0","0","310","310","0","0","546","5","80","20","491","0","0","310","615501","0","310","0","86506","200000001","32","310","0","0","0","850103305","0","0","0","0","25","0","310","33"
"0","海獅怪","16213845","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","2496","0","44","0","936","0","0","3110","250700","0","3110","0","11694","200000001","0","311","0","0","0","850103401","0","0","0","0","0","0","3110","1"
