e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","625801","334","莉莉（墮落）的闇影","0","0","840106904","605","334","0","0","5","12397746","0","555","0","0","0","0","0","200000001","0","0","334","1","130851","4","0","334","50","0","0","35","0","44","0","334","0","334","334","0","34","2118"
"0","0","255300","3340","熔岩魚","0","0","840106905","838","3340","0","0","0","16887501","0","1257","0","0","0","0","0","200000001","0","0","3340","0","93173","0","0","3340","0","0","0","1","0","41","0","334","0","3340","3340","0","0","0"
"0","0","303305","5000","闇黑石像鬼","0","0","840107001","1800","0","0","0","1","200000000","0","2000","0","0","0","0","0","300000008","0","0","50000","0","30000","0","0","0","0","0","0","1","0","60","0","344","0","50000","0","0","70","0"
"0","0","217300","0","爆裂敵人","9000","0","840107002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","500","0","0","0","0","500","0","0","150","1","0","100","0","344","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","840107003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","344","0","100","0","0","0","0"
"0","0","217304","0","爆裂敵人","0","0","840107004","0","50","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","50","0","0","0","1","0","100","0","344","0","0","0","0","0","0"
"0","0","251900","3010","擰扭相思樹","0","0","850100101","1208","3010","0","0","0","1900297","0","1812","0","0","0","0","0","200000001","0","0","3010","0","503","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","600701","301","宮子的闇影","0","0","850100102","3234","301","0","0","6","1119441","0","1995","0","0","0","0","4","200000001","0","0","301","1","5196","113","0","301","44","0","0","32","0","42","0","301","0","301","301","0","18","281"
"0","0","253600","3010","天使之鏢","0","0","850100103","906","3010","0","0","0","1400000","0","1359","0","0","0","0","0","200000001","0","0","3010","0","5956","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","616001","301","真步（灰姑娘）的闇影","0","0","850100104","625","301","0","0","5","489369","0","1550","0","0","0","0","29","200000001","0","819","301","1","0","0","0","301","146","0","0","32","9451","42","0","301","0","301","301","0","18","0"
"0","0","259100","3010","烏帕魯帕","0","0","850100105","302","3010","0","0","0","1095612","0","453","0","0","0","0","0","200000001","0","0","3010","0","6972","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","252000","3010","多倫多獸","0","0","850100201","1208","3010","0","0","0","7247516","0","1812","0","0","0","0","0","200000001","0","0","3010","0","5893","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","251200","3010","哥布林護衛","0","0","850100202","1510","3010","0","0","0","7266968","0","1359","0","0","0","0","0","200000001","0","0","3010","0","6058","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","602901","301","望的闇影","0","0","850100203","2907","301","0","0","6","5570944","0","2242","0","0","0","0","4","200000001","0","0","301","1","16082","29","0","301","49","0","0","32","0","45","0","301","0","301","301","0","25","565"
"0","0","252700","3010","閃焰軟泥怪","0","0","850100204","906","3010","0","0","0","6425912","0","1359","0","0","0","0","0","200000001","0","0","3010","0","0","0","0","3010","0","0","0","1","19533","42","0","301","0","3010","3010","0","0","0"
"0","0","609201","301","安的闇影","0","0","850100205","417","301","0","0","5","3495190","0","520","0","0","0","0","18","200000001","0","2083","301","1","0","0","0","301","45","0","0","32","34681","42","0","301","0","301","301","0","26","0"
"0","0","251000","3010","生者劍士","0","0","850100301","1208","3010","0","0","0","8107009","0","2718","0","0","0","0","0","200000001","0","0","3010","0","9240","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","609601","301","妮諾（大江戶）的闇影","0","0","850100302","480","301","0","0","5","4943218","0","425","0","0","0","0","0","200000001","0","0","301","1","43493","42","0","301","40","0","0","32","0","53","0","301","0","301","301","0","18","3001"
"0","0","610901","301","琪愛兒的闇影","0","0","850100303","771","301","0","0","5","4712786","0","579","0","0","0","0","15","200000001","0","0","301","1","41661","24","0","301","20","0","0","32","0","62","0","301","0","301","301","0","40","2391"
"0","0","254200","3010","堅果射手","0","0","850100304","906","3010","0","0","0","7484529","0","1359","0","0","0","0","0","200000001","0","0","3010","0","1392","0","0","3010","0","0","0","1","0","42","0","301","0","3010","3010","0","0","0"
"0","0","615601","301","優衣（祭服）的闇影","0","0","850100305","1319","301","0","0","5","5384715","0","2198","0","0","0","0","21","200000001","0","505","301","1","0","3","0","301","2820","0","0","32","28760","42","0","301","0","301","301","0","19","0"
"0","0","252900","3020","高等獸人","0","0","850100401","909","3020","0","0","0","10835105","0","2273","0","0","0","0","0","200000001","0","0","3020","0","10151","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","250400","3020","海獅怪","0","0","850100402","1515","3020","0","0","0","9997588","0","2273","0","0","0","0","0","200000001","0","0","3020","0","10701","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","251900","3020","擰扭相思樹","0","0","850100403","1212","3020","0","0","0","10519747","0","1818","0","0","0","0","0","200000001","0","0","3020","0","11120","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","600601","302","茜里的闇影","0","0","850100404","1340","302","0","0","6","7664616","0","1615","0","0","0","0","21","200000001","0","598","302","1","0","3","0","302","153","0","0","32","48534","42","0","302","0","302","302","0","29","0"
"0","0","601201","302","初音的闇影","0","0","850100405","656","302","0","0","6","6711718","0","716","0","0","0","0","16","200000001","0","2066","302","1","0","0","0","302","49","0","0","32","57727","42","0","302","0","302","302","0","29","0"
"0","0","602101","302","胡桃的闇影","0","0","850100501","2261","302","0","0","6","9210472","0","2244","0","0","0","0","4","200000001","0","0","302","1","30135","36","0","302","59","0","0","32","0","42","0","302","0","302","302","0","28","365"
"0","0","252500","3020","火蜥蜴","0","0","850100502","909","3020","0","0","0","10055348","0","1364","0","0","0","0","0","200000001","0","0","3020","0","36562","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","614001","302","怜（萬聖節）的闇影","0","0","850100503","426","302","0","0","5","7689250","0","372","0","0","0","0","0","200000001","0","0","302","1","54234","3","0","302","30","0","0","32","0","49","0","302","0","302","302","0","28","1924"
"0","0","256100","3020","流浪之鴉","0","0","850100504","455","3020","0","0","0","10402220","0","682","0","0","0","0","0","200000001","0","0","3020","0","47505","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","257600","3020","氣球鳥","0","0","850100505","909","3020","0","0","0","9990709","0","1364","0","0","0","0","0","200000001","0","0","3020","0","1910","0","0","3020","906","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","250300","3020","小小哥布林","0","0","850100601","303","3020","0","0","0","14949743","0","1364","0","0","0","0","0","200000001","0","0","3020","0","11809","200","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","605601","302","流夏的闇影","0","0","850100602","2170","302","0","0","5","10344735","0","2791","0","0","0","0","4","200000001","0","0","302","1","23528","42","0","302","61","0","0","32","0","42","0","302","0","302","302","0","28","958"
"0","0","604301","302","真琴的闇影","0","0","850100603","623","302","0","0","6","9165209","0","483","0","0","0","0","0","200000001","0","0","302","1","59263","2","0","302","43","0","0","32","0","66","0","302","0","302","302","0","49","2461"
"0","0","602701","302","惠理子的闇影","0","0","850100604","567","302","0","0","6","9236106","0","503","0","0","0","0","0","200000001","0","0","302","1","59745","2","0","302","30","0","0","32","0","42","0","302","0","302","302","0","26","1928"
"0","0","256900","3020","岩窟蝸牛","0","0","850100605","909","3020","0","0","0","11719494","0","1364","0","0","0","0","0","200000001","0","0","3020","0","0","0","0","3020","906","0","0","1","1552","42","0","302","0","3020","3020","0","0","0"
"0","0","250900","3030","生者戰士像","0","0","850100701","1824","3030","0","0","0","11615880","0","1824","0","0","0","0","0","200000001","0","0","3030","0","11947","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","250600","3030","小狸貓","0","0","850100702","608","3030","0","0","0","13822231","0","912","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","6021","42","0","303","0","3030","3030","0","0","0"
"0","0","613901","303","紡希（萬聖節）的闇影","0","0","850100703","2881","303","0","0","5","10254721","0","2023","0","0","0","0","4","200000001","0","0","303","1","23031","72","0","303","44","0","0","32","0","48","0","303","0","303","303","0","17","957"
"0","0","600601","303","茜里的闇影","0","0","850100704","1341","303","0","0","6","9311816","0","1616","0","0","0","0","21","200000001","0","598","303","1","0","3","0","303","153","0","0","32","48579","42","0","303","0","303","303","0","29","0"
"0","0","259300","3030","火焰咒士","0","0","850100705","304","3030","0","0","0","10241860","0","456","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","21719","42","0","303","0","3030","3030","0","0","0"
"0","0","250800","3030","青藍魔像","0","0","850100801","608","3030","0","0","0","13090231","0","3648","0","0","0","0","0","200000001","0","0","3030","0","9870","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","251800","3030","樹精","0","0","850100802","1216","3030","0","0","0","12217618","0","1824","0","0","0","0","0","200000001","0","0","3030","0","11396","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","253000","3030","重鎚巨蟹","0","0","850100803","912","3030","0","0","0","11340759","0","1368","0","0","0","0","0","200000001","0","0","3030","0","35723","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","614001","303","怜（萬聖節）的闇影","0","0","850100804","427","303","0","0","5","8874769","0","373","0","0","0","0","0","200000001","0","0","303","1","54269","3","0","303","30","0","0","32","0","49","0","303","0","303","303","0","28","1924"
"0","0","612301","303","栞（魔法少女）的闇影","0","0","850100805","508","303","0","0","5","7691807","0","701","0","0","0","0","0","200000001","0","0","303","1","52549","3","0","303","30","0","0","32","0","65","0","303","0","303","303","0","33","2161"
"0","0","251300","3030","叢林護衛","0","0","850100901","912","3030","0","0","0","12793118","0","2280","0","0","0","0","0","200000001","0","0","3030","0","11671","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","250600","3030","小狸貓","0","0","850100902","608","3030","0","0","0","14170269","0","912","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","6021","42","0","303","0","3030","3030","0","0","0"
"0","0","605802","303","貪吃佩可的闇影","0","0","850100903","2495","303","0","0","6","11294355","0","2314","0","0","0","0","5","200000001","0","0","303","1","24154","21","0","303","140","0","0","32","0","42","0","303","0","303","303","0","26","493"
"0","0","606001","303","凱留的闇影","0","0","850100904","470","303","0","0","6","8750026","0","590","0","0","0","0","17","200000001","0","2330","303","1","0","0","0","303","45","0","0","32","60406","42","0","303","0","303","303","0","29","0"
"0","0","258200","3030","幼年巨蜥","0","0","850100905","304","3030","0","0","0","11865783","0","456","0","0","0","0","0","200000001","0","0","3030","0","0","0","0","3030","0","0","0","1","50346","42","0","303","0","3030","3030","0","0","0"
"0","0","300606","700","芒刺爬行者","0","0","850101001","700","0","0","0","1","155000000","0","750","0","0","0","0","0","300000008","0","0","800","0","40000","0","0","0","0","0","0","1","0","60","0","310","0","5000","0","0","70","0"
"0","0","217300","0","爆裂敵人","5000","0","850101002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","125","0","0","0","0","125","0","0","150","1","0","100","0","310","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","850101003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","310","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","850101004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","8000","1","0","100","0","310","0","0","0","0","0","0"
"0","0","613901","304","紡希（萬聖節）的闇影","0","0","850101101","2937","304","0","0","5","11090543","0","2024","0","0","0","0","4","200000001","0","0","304","1","26867","72","0","304","44","0","0","32","0","48","0","304","0","304","304","0","17","957"
"0","0","610901","304","琪愛兒的闇影","0","0","850101102","788","304","0","0","5","8995425","0","612","0","0","0","0","15","200000001","0","0","304","1","59923","24","0","304","20","0","0","32","0","62","0","304","0","304","304","0","40","2391"
"0","0","253000","3040","重鎚巨蟹","0","0","850101103","915","3040","0","0","0","12232671","0","1373","0","0","0","0","0","200000001","0","0","3040","0","39024","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","254700","3040","女中音之鳥","0","0","850101104","915","3040","0","0","0","13175785","0","1373","0","0","0","0","0","200000001","0","0","3040","0","1114","0","0","3040","912","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","256500","3040","海馬騎士","0","0","850101105","458","3040","0","0","0","12570912","0","687","0","0","0","0","0","200000001","0","0","3040","0","25689","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","250700","3040","魔像","0","0","850101201","2440","3040","0","0","0","13659213","0","915","0","0","0","0","0","200000001","0","0","3040","0","10760","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","250300","3040","小小哥布林","0","0","850101202","305","3040","0","0","0","15914411","0","1373","0","0","0","0","0","200000001","0","0","3040","0","13018","200","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","616901","304","美冬（工作服）的闇影","0","0","850101203","1135","304","0","0","5","9734325","0","967","0","0","0","0","0","200000001","0","0","304","1","55133","13","0","304","35","0","0","32","0","42","0","304","0","304","304","0","29","1287"
"0","0","614301","304","智（魔法少女）的闇影","0","0","850101204","510","304","0","0","5","9246903","0","441","0","0","0","0","0","200000001","0","1230","304","1","61945","10","0","304","36","0","0","32","0","71","0","304","0","304","304","0","30","2110"
"0","0","258900","3040","怨火之顱","0","0","850101205","305","3040","0","0","0","11713037","0","458","0","0","0","0","0","200000001","0","0","3040","0","0","0","0","3040","0","0","0","1","28668","42","0","304","0","3040","3040","0","0","0"
"0","0","252900","3040","高等獸人","0","0","850101301","915","3040","0","0","0","14752075","0","2288","0","0","0","0","0","200000001","0","0","3040","0","11216","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","604701","304","純的闇影","0","0","850101302","2606","304","0","0","6","12805899","0","3095","0","0","0","0","5","200000001","0","0","304","1","27758","26","0","304","69","0","0","32","0","42","0","304","0","304","304","0","30","536"
"0","0","616601","304","嘉夜（時空旅行）的闇影","0","0","850101303","648","304","0","0","5","10445679","0","582","0","0","0","0","15","200000001","0","0","304","1","61818","18","0","304","30","0","0","32","0","55","0","304","0","304","304","0","39","2025"
"0","0","253500","3040","女低音鷹鳥","0","0","850101304","915","3040","0","0","0","13408494","0","1373","0","0","0","0","0","200000001","0","0","3040","0","40528","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","610301","304","咲戀（夏日）的闇影","0","0","850101305","1748","304","0","0","5","11170159","0","1733","0","0","0","0","4","200000001","0","0","304","1","45252","40","0","304","59","0","0","32","0","42","0","304","0","304","304","0","20","724"
"0","0","250700","3050","魔像","0","0","850101401","2448","3050","0","0","0","14376792","0","918","0","0","0","0","0","200000001","0","0","3050","0","10763","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251800","3050","樹精","0","0","850101402","1224","3050","0","0","0","14069790","0","1836","0","0","0","0","0","200000001","0","0","3050","0","12572","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","611502","305","克莉絲提娜（聖誕節）的闇影","0","0","850101403","488","305","0","0","5","10427896","0","416","0","0","0","0","1","200000001","0","0","305","1","66792","3","0","305","30","0","0","32","0","44","0","305","0","305","305","0","27","2062"
"0","0","611602","305","望（聖誕節）的闇影","0","0","850101404","2804","305","0","0","5","11154680","0","1918","0","0","0","0","4","200000001","0","0","305","1","34672","28","0","305","114","0","0","32","0","42","0","305","0","305","305","0","20","652"
"0","0","255000","3050","土蛇","0","0","850101405","765","3050","0","0","0","12871606","0","1148","0","0","0","0","0","200000001","0","0","3050","0","15619","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","252000","3050","多倫多獸","0","0","850101501","1224","3050","0","0","0","14076422","0","1836","0","0","0","0","0","200000001","0","0","3050","0","12423","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251200","3050","哥布林護衛","0","0","850101502","1530","3050","0","0","0","14096922","0","1377","0","0","0","0","0","200000001","0","0","3050","0","12722","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","605802","305","貪吃佩可的闇影","0","0","850101503","2544","305","0","0","6","12639773","0","2358","0","0","0","0","5","200000001","0","0","305","1","28176","21","0","305","141","0","0","32","0","42","0","305","0","305","305","0","26","493"
"0","0","607801","305","凱留（夏日）的闇影","0","0","850101504","518","305","0","0","6","10290033","0","609","0","0","0","0","18","200000001","0","2394","305","1","0","0","0","305","45","0","0","32","63934","42","0","305","0","305","305","0","34","0"
"0","0","259600","3050","睿智權杖","0","0","850101505","306","3050","0","0","0","12056020","0","459","0","0","0","0","0","200000001","0","0","3050","0","0","0","0","3050","0","0","0","1","26036","42","0","305","0","3050","3050","0","0","0"
"0","0","252900","3050","高等獸人","0","0","850101601","918","3050","0","0","0","15191581","0","2295","0","0","0","0","0","200000001","0","0","3050","0","11219","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","609201","305","安的闇影","0","0","850101602","428","305","0","0","5","10403725","0","532","0","0","0","0","18","200000001","0","2108","305","1","0","0","0","305","45","0","0","32","73397","42","0","305","0","305","305","0","26","0"
"0","0","601501","305","美里的闇影","0","0","850101603","1457","305","0","0","6","11658054","0","1787","0","0","0","0","21","200000001","0","572","305","1","0","3","0","305","2060","0","0","32","50313","42","0","305","0","305","305","0","29","0"
"0","0","257300","3050","惡魔寶寶","0","0","850101604","459","3050","0","0","0","14138727","0","689","0","0","0","0","0","200000001","0","0","3050","0","0","0","0","3050","0","0","0","1","24658","42","0","305","0","3050","3050","0","0","0"
"0","0","611401","305","露娜的闇影","0","0","850101605","374","305","0","0","5","10265529","0","501","0","0","0","0","18","200000001","0","2103","305","1","0","0","0","305","60","0","0","32","68214","42","0","305","0","305","305","0","24","0"
"0","0","619101","306","空花（黑暗）的闇影","0","0","850101701","2707","306","0","0","5","12484251","0","2170","0","0","0","0","20","200000001","0","132","306","1","0","12","0","306","86","0","0","32","31889","42","0","306","0","306","306","0","15","0"
"0","0","604401","306","伊莉亞的闇影","0","0","850101702","482","306","0","0","6","10763761","0","645","0","0","0","0","17","200000001","0","2255","306","1","0","0","0","306","60","0","0","32","76669","42","0","306","0","306","306","0","24","0"
"0","0","256300","3060","搗蛋惡魔","0","0","850101703","461","3060","0","0","0","13853276","0","691","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","0","0","0","1","49042","42","0","306","0","3060","3060","0","0","0"
"0","0","256900","3060","岩窟蝸牛","0","0","850101704","921","3060","0","0","0","13852556","0","1382","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","918","0","0","1","1709","42","0","306","0","3060","3060","0","0","0"
"0","0","258200","3060","幼年巨蜥","0","0","850101705","307","3060","0","0","0","13856844","0","461","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","0","0","0","1","53971","42","0","306","0","3060","3060","0","0","0"
"0","0","250800","3060","青藍魔像","0","0","850101801","614","3060","0","0","0","15599372","0","3684","0","0","0","0","0","200000001","0","0","3060","0","10916","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","250100","3060","棘刺蟹","0","0","850101802","1228","3060","0","0","0","14675500","0","1842","0","0","0","0","0","200000001","0","0","3060","0","12896","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","615501","306","可可蘿（祭服）的闇影","0","0","850101803","529","306","0","0","5","10925580","0","492","0","0","0","0","0","200000001","0","0","306","1","61407","20","0","306","25","0","0","32","0","80","0","306","0","306","306","0","22","2811"
"0","0","619001","306","伊緒（黑暗）的闇影","0","0","850101804","1165","306","0","0","5","11091655","0","1388","0","0","0","0","28","200000001","0","876","306","1","0","3","0","306","158","0","0","32","55220","42","0","306","0","306","306","0","18","0"
"0","0","256100","3060","流浪之鴉","0","0","850101805","461","3060","0","0","0","14115521","0","691","0","0","0","0","0","200000001","0","0","3060","0","51832","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","251000","3060","生者劍士","0","0","850101901","1228","3060","0","0","0","14523450","0","2763","0","0","0","0","0","200000001","0","0","3060","0","13330","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","606101","306","矛依未的闇影","0","0","850101902","628","306","0","0","6","11790591","0","587","0","0","0","0","0","200000001","0","0","306","1","67028","17","0","306","25","0","0","32","0","80","0","306","0","306","306","0","35","2267"
"0","0","616301","306","琪愛兒（聖學祭）的闇影","0","0","850101903","695","306","0","0","5","10785905","0","490","0","0","0","0","15","200000001","0","0","306","1","62688","20","0","306","30","0","0","32","0","60","0","306","0","306","306","0","39","2127"
"0","0","256800","3060","洞窟猿猴","0","0","850101904","461","3060","0","0","0","14259607","0","691","0","0","0","0","0","200000001","0","0","3060","0","52138","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","258300","3060","鬼燈螢","0","0","850101905","614","3060","0","0","0","14779943","0","921","0","0","0","0","0","200000001","0","0","3060","0","27826","0","0","3060","918","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","304808","5000","亡魂支配者","0","0","850102001","1400","0","0","0","1","152000000","0","1400","0","0","0","0","0","300000008","0","0","5000","0","0","0","0","0","0","0","0","1","6000","60","0","313","0","5000","0","0","130","0"
"0","0","217300","0","爆裂敵人","5000","0","850102002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","175","0","0","0","0","175","0","0","150","1","0","100","0","313","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","850102003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","313","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","3000","0","850102004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","313","0","0","0","0","0","0"
"0","0","250700","3070","魔像","0","0","850102101","2464","3070","0","0","0","14547418","0","924","0","0","0","0","0","200000001","0","0","3070","0","12341","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","250900","3070","生者戰士像","0","0","850102102","1848","3070","0","0","0","13665857","0","1848","0","0","0","0","0","200000001","0","0","3070","0","15048","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","605802","307","貪吃佩可的闇影","0","0","850102103","2592","307","0","0","6","12629571","0","2403","0","0","0","0","5","200000001","0","0","307","1","34097","21","0","307","141","0","0","32","0","42","0","307","0","307","307","0","26","499"
"0","0","681001","307","安＆古蕾婭的闇影","0","0","850102104","412","307","0","0","5","9903656","0","568","0","0","0","0","17","200000001","0","2129","307","0","0","0","0","307","45","0","0","32","68288","42","0","307","0","307","307","0","24","0"
"0","0","259300","3070","火焰咒士","0","0","850102105","308","3070","0","0","0","12283412","0","462","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","0","0","0","1","25826","42","0","307","0","3070","3070","0","0","0"
"0","0","254100","3070","寄居蟹騎士","0","0","850102201","2156","3070","0","0","0","13970723","0","1386","0","0","0","0","0","200000001","0","0","3070","0","15392","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","603701","307","智的闇影","0","0","850102202","629","307","0","0","6","10967512","0","571","0","0","0","0","0","200000001","0","0","307","1","80667","10","0","307","36","0","0","32","0","81","0","307","0","307","307","0","35","2608"
