c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"0","0","3120","0","0","3120","44","32500","0","0","0","0","璃乃（奇幻）的闇影","0","0","3120","3120","0","0","840103905","15865303","256700","0","0","3120","0","0","0","0","705","200000001","0","0","3120","0","1","312","470","0","0","0","0","0","0"
"100","0","700","0","0","0","60","42000","0","0","0","0","聖靈角鹿","0","0","350","1200","0","0","840104001","125000000","300803","36000","0","0","0","0","0","0","700","300000008","0","0","0","0","1","322","800","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","840104002","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","840104003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","50","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","840104004","1000000000","217304","0","0","50","0","0","0","0","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","3130","0","0","3130","44","14713","0","0","0","0","小小哥布林","0","0","3130","3130","0","0","840104101","17316876","250800","0","0","3130","0","0","0","0","3768","200000001","0","0","3130","0","1","313","628","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","15109","0","0","0","0","流夏的闇影","0","0","3130","3130","0","0","840104102","16771803","252900","0","0","3130","0","0","0","0","2355","200000001","0","0","3130","0","1","313","942","0","0","0","0","0","0"
"39","0","313","0","1","313","44","72184","0","0","0","0","真琴的闇影","0","35","313","313","0","0","840104103","12220566","616901","0","0","313","0","0","0","0","922","200000001","0","0","313","1314","33","313","1242","13","0","0","5","0","0"
"44","0","313","0","1","313","44","0","0","0","0","0","堅果射手","0","45","313","313","18","0","840104104","12072696","607801","87618","0","313","0","0","0","0","641","200000001","0","2456","313","0","33","313","547","0","0","0","6","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","流浪之鴉","0","0","3130","3130","0","0","840104105","15594688","258500","36835","0","3130","0","0","0","0","471","200000001","0","0","3130","0","1","313","314","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","18032","0","0","0","0","哥布林護衛","0","0","3130","3130","0","0","840104201","16122290","254100","0","0","3130","0","0","0","0","1413","200000001","0","0","3130","0","1","313","2198","0","0","0","0","0","0"
"40","0","313","0","1","313","71","82466","0","0","0","0","小小哥布林","0","36","313","313","0","0","840104202","11834028","614301","0","0","313","0","0","0","0","447","200000001","0","1284","313","2177","33","313","535","10","0","0","5","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","靜流（夏日）的闇影","0","0","3130","3130","0","0","840104203","15905175","256000","55784","0","3130","0","0","0","0","707","200000001","0","0","3130","0","1","313","471","0","0","0","0","0","0"
"39","0","313","0","1","313","44","0","0","0","0","0","妮諾的闇影","0","45","313","313","17","0","840104204","12198222","606001","90244","0","313","0","0","0","0","747","200000001","0","2388","313","0","33","313","623","0","0","0","6","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","鈴蘭蟲","0","939","3130","3130","0","0","840104205","15812418","256900","2060","0","3130","0","0","0","0","1413","200000001","0","0","3130","0","1","313","942","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","21838","0","0","0","0","生者劍士","0","0","3130","3130","0","0","840104301","19378078","251000","0","0","3130","0","0","0","0","2826","200000001","0","0","3130","0","1","313","1256","0","0","0","0","0","0"
"30","0","313","0","1","313","44","0","0","0","0","0","空花的闇影","0","146","313","313","29","0","840104302","14421177","613301","92319","0","313","0","0","0","0","900","200000001","0","1024","313","0","33","313","599","0","0","0","5","0","0"
"40","0","313","0","1","313","44","0","0","0","0","0","真琴的闇影","0","1580","313","313","19","0","840104303","15305779","608802","81701","0","313","0","0","0","0","1759","200000001","0","530","313","0","33","313","1480","3","0","0","6","0","0"
"39","0","313","0","1","313","44","0","0","0","0","0","流浪之鴉","0","60","313","313","17","0","840104304","14564889","603602","100196","0","313","0","0","0","0","616","200000001","0","2526","313","0","33","313","507","0","0","0","6","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","真步的闇影","0","0","3130","3130","0","0","840104305","19042167","258200","74900","0","3130","0","0","0","0","471","200000001","0","0","3130","0","1","313","314","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","15497","0","0","0","0","青藍魔像","0","0","3140","3140","0","0","840104401","16676209","251700","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","16474","0","0","0","0","高等獸人","0","0","3140","3140","0","0","840104402","16643044","251900","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","17838","0","0","0","0","多倫多獸","0","0","3140","3140","0","0","840104403","16240223","251000","0","0","3140","0","0","0","0","2835","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"33","0","314","0","1","314","44","35208","0","0","0","0","秋乃的闇影","0","263","314","314","6","0","840104404","14419437","604503","0","0","314","0","0","0","0","3186","200000001","0","63","314","879","33","314","2171","22","0","0","6","0","0"
"44","0","314","0","1","314","44","0","0","0","0","0","似似花（新年）的闇影","0","45","314","314","17","0","840104405","12273700","600901","90741","0","314","0","0","0","0","646","200000001","0","2430","314","0","33","314","525","0","0","0","6","0","0"
"0","0","3140","0","0","3140","44","16474","0","0","0","0","岩龜暴君","0","0","3140","3140","0","0","840104501","16690333","251900","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","17636","0","0","0","0","魔像","0","0","3140","3140","0","0","840104502","16101049","250900","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1890","0","0","0","0","0","0"
"38","0","314","0","0","314","44","40654","0","0","0","0","露娜的闇影","0","51","314","314","5","0","840104503","13878882","627601","0","0","314","0","0","0","0","1987","200000001","0","0","314","962","33","314","2895","23","0","0","5","0","0"
"30","0","314","0","1","314","44","42585","0","0","0","0","鏡華的闇影","0","116","314","314","4","0","840104504","13524669","611602","0","0","314","0","0","0","0","1917","200000001","0","0","314","636","33","314","3057","28","0","0","5","0","0"
"0","0","3140","0","0","3140","44","0","0","0","0","0","魔法射線","0","0","3140","3140","0","0","840104505","16006837","258200","62030","0","3140","0","0","0","0","473","200000001","0","0","3140","0","1","314","315","0","0","0","0","0","0"
"36","0","990000","0","0","314","44","71942","0","0","0","0","冰雪角鹿","0","40","314","314","0","0","840104601","26334347","606901","0","0","314","0","0","0","0","738","200000001","0","0","314","1498","33","314","841","7","0","0","5","0","0"
"31","0","314","0","1","314","44","0","0","0","0","0","哥布林護衛","0","1570","314","314","21","0","840104602","4910751","613501","55116","0","314","0","0","0","0","2514","200000001","0","582","314","0","33","314","1275","3","0","0","5","0","0"
"29","0","314","0","1","314","44","0","0","0","0","0","嘉夜的闇影","0","1570","314","314","21","0","840104603","5020518","624601","66508","0","314","0","0","0","0","1491","200000001","0","608","314","0","33","314","1320","3","0","0","5","0","0"
"0","0","3140","0","0","3140","44","0","0","0","0","0","美冬（工作服）的闇影","0","0","3140","3140","0","0","840104604","6419437","256300","56407","0","3140","0","0","0","0","709","200000001","0","0","3140","0","1","314","473","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","80140","0","0","0","0","優花梨的闇影","0","0","3140","3140","0","0","840104605","5990446","259400","0","0","3140","0","0","0","0","473","200000001","0","0","3140","0","1","314","315","0","0","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","0","99","爆裂敵人","0","0","1","0","0","0","840104606","1000000000","217305","0","0","80","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","3150","0","0","3150","44","15495","0","0","0","0","生者戰士像","0","0","3150","3150","0","0","840104701","16902870","251700","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","16858","0","0","0","0","鈴（遊俠）的闇影","0","0","3150","3150","0","0","840104702","16856424","251800","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","17439","0","0","0","0","凱留（超載）的闇影","0","0","3150","3150","0","0","840104703","19427385","250300","0","0","3150","0","0","0","0","1422","200000001","0","0","3150","0","1","315","316","200","0","0","0","0","0"
"38","0","315","0","0","315","44","40671","0","0","0","0","流浪之鴉","0","51","315","315","5","0","840104704","14062717","627601","0","0","315","0","0","0","0","1988","200000001","0","0","315","962","33","315","2898","23","0","0","5","0","0"
"29","0","315","0","0","315","44","0","0","0","0","0","烏帕魯帕","0","163","315","315","21","0","840104705","12678715","618501","60407","0","315","0","0","0","0","1550","200000001","0","509","315","0","33","315","1313","3","0","0","5","0","0"
"0","0","3150","0","0","3150","44","14712","0","0","0","0","青藍魔像","0","0","3150","3150","0","0","840104801","17779014","250800","0","0","3150","0","0","0","0","3792","200000001","0","0","3150","0","1","315","632","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","15108","0","0","0","0","安的闇影","0","0","3150","3150","0","0","840104802","17233684","252900","0","0","3150","0","0","0","0","2370","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","16665","0","0","0","0","露娜的闇影","0","0","3150","3150","0","0","840104803","16907035","252000","0","0","3150","0","0","0","0","1896","200000001","0","0","3150","0","1","315","1264","0","0","0","0","0","0"
"33","0","315","0","1","315","44","35225","0","0","0","0","潛陸水母","0","263","315","315","6","0","840104804","14695136","604503","0","0","315","0","0","0","0","3190","200000001","0","63","315","879","33","315","2172","22","0","0","6","0","0"
"40","0","315","0","1","315","44","0","0","0","0","0","魔法射線","0","54","315","315","13","0","840104805","12811930","601802","71810","0","315","0","0","0","0","1415","200000001","0","1490","315","0","33","315","1192","3","0","0","6","0","0"
"0","0","3150","0","0","3150","44","14712","0","0","0","0","叢林護衛","0","0","3150","3150","0","0","840104901","17779014","250800","0","0","3150","0","0","0","0","3792","200000001","0","0","3150","0","1","315","632","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","17245","0","0","0","0","小狸貓","0","0","3150","3150","0","0","840104902","17160849","251300","0","0","3150","0","0","0","0","2370","200000001","0","0","3150","0","1","315","948","0","0","0","0","0","0"
"0","0","3150","0","0","3150","44","0","0","0","0","0","空花的闇影","0","0","3150","3150","0","0","840104903","18544132","250600","7667","0","3150","0","0","0","0","948","200000001","0","0","3150","0","1","315","632","0","0","0","0","0","0"
"36","0","315","0","2","315","44","46510","0","0","0","0","伊緒（黑暗）的闇影","0","143","315","315","5","0","840104904","15217060","605802","0","0","315","0","0","0","0","2535","200000001","0","0","315","494","33","315","3074","21","0","0","6","0","0"
"36","0","315","0","1","315","44","0","0","0","0","0","翼耳兔","0","45","315","315","18","0","840104905","11941057","609201","85981","0","315","0","0","0","0","540","200000001","0","2142","315","0","33","315","452","0","0","0","5","0","0"
"70","0","5000","0","0","3000","60","0","0","0","0","0","三重岩","0","0","3000","600","0","0","840105001","123000000","306903","0","0","3000","0","0","0","0","0","300000008","0","0","3000","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","60","5000","0","0","0","0","三重岩上段","0","0","0","0","0","0","840105002","800000","306903","5000","0","0","0","0","0","0","3000","300000008","0","0","0","0","1","325","3000","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","三重岩中段","0","0","0","0","0","0","840105003","1800000","306903","0","0","0","0","0","0","0","1200","300000008","0","0","0","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","三重岩下段","0","0","0","0","0","0","840105004","1800000","306903","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","325","1200","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","840105005","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","840105006","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","325","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","840105007","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","5000","0","1","325","0","0","0","0","1","0","0"
"0","0","3170","0","0","3170","41","22196","0","0","0","0","冰雪角鹿","0","0","3170","3170","0","0","840105101","16369577","251700","0","0","3170","0","0","0","0","1908","200000001","0","0","3170","0","1","317","1272","0","0","0","0","0","0"
"0","0","3170","0","0","3170","41","24136","0","0","0","0","樹精","0","0","3170","3170","0","0","840105102","16317048","251800","0","0","3170","0","0","0","0","1908","200000001","0","0","3170","0","1","317","1272","0","0","0","0","0","0"
"0","0","3170","0","0","3170","41","24687","0","0","0","0","叢林護衛","0","0","3170","3170","0","0","840105103","16611707","251300","0","0","3170","0","0","0","0","2385","200000001","0","0","3170","0","1","317","954","0","0","0","0","0","0"
"33","0","317","0","1","317","41","54127","0","0","0","0","空花的闇影","0","265","317","317","6","0","840105104","13604977","604503","0","0","317","0","0","0","0","3912","200000001","0","67","317","953","33","317","2742","22","0","0","6","0","0"
"39","0","317","0","1","317","44","120852","0","0","0","0","克莉絲提娜的闇影","0","30","317","317","0","0","840105105","11787680","607101","0","0","317","0","0","0","0","536","200000001","0","0","317","2042","33","317","836","3","0","0","6","0","0"
"0","0","3180","0","0","3180","41","20246","0","0","0","0","岩龜暴君","0","0","3180","3180","0","0","840105201","15919285","251100","0","0","3180","0","0","0","0","2393","200000001","0","0","3180","0","1","318","1595","0","0","0","0","0","0"
"0","0","3180","0","0","3180","41","22735","0","0","0","0","海獅怪","0","0","3180","3180","0","0","840105202","15852706","250400","0","0","3180","0","0","0","0","2393","200000001","0","0","3180","0","1","318","1595","0","0","0","0","0","0"
"0","0","3180","0","0","3180","41","24950","0","0","0","0","小小哥布林","0","0","3180","3180","0","0","840105203","19360768","250300","0","0","3180","0","0","0","0","1436","200000001","0","0","3180","0","1","318","319","200","0","0","0","0","0"
"49","0","318","0","1","318","55","126076","0","0","0","0","嘉夜的闇影","0","30","318","318","15","0","840105204","11252541","606501","0","0","318","0","0","0","0","674","200000001","0","0","318","2887","33","318","846","18","0","0","6","0","0"
"44","0","318","0","1","318","49","97813","0","0","0","0","碧（工作服）的闇影","0","47","318","318","2","0","840105205","11013008","616701","0","0","318","0","0","0","0","1706","200000001","0","0","318","1313","33","318","1602","30","0","0","5","0","0"
"33","0","320","0","1","320","41","65387","0","0","0","0","空花的闇影","0","266","320","320","6","0","840105301","16512021","604503","0","0","320","0","0","0","0","4068","200000001","0","67","320","953","34","320","2877","22","0","0","6","0","0"
"49","0","320","0","1","320","60","145902","0","0","0","0","琪愛兒（聖學祭）的闇影","0","30","320","320","25","0","840105302","12543454","616301","0","0","320","0","0","0","0","573","200000001","0","0","320","2452","34","320","850","20","0","0","5","0","0"
"34","0","320","0","0","320","44","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","500","320","320","17","0","840105303","12509705","626101","135858","0","320","0","0","0","0","676","200000001","0","2346","320","0","34","320","527","0","0","0","5","0","0"
"0","0","3200","0","0","3200","41","126161","0","0","0","0","流浪之鴉","0","0","3200","3200","0","0","840105304","19033500","256100","0","0","3200","0","0","0","0","723","200000001","0","0","3200","0","1","320","482","0","0","0","0","0","0"
"0","0","3200","0","0","3200","41","49449","0","0","0","0","噬冰怪","0","0","3200","3200","0","0","840105305","17685092","258800","0","0","3200","0","0","0","0","482","200000001","0","0","3200","0","1","320","321","0","0","0","0","0","0"
"0","0","3210","0","0","3210","41","26076","0","0","0","0","哥布林護衛","0","0","3210","3210","0","0","840105401","16701821","251200","0","0","3210","0","0","0","0","1449","200000001","0","0","3210","0","1","321","1610","0","0","0","0","0","0"
"0","0","3210","0","0","3210","41","0","0","0","0","0","小狸貓","0","0","3210","3210","0","0","840105402","18551406","250600","12574","0","3210","0","0","0","0","966","200000001","0","0","3210","0","1","321","644","0","0","0","0","0","0"
"48","0","321","0","1","321","41","54875","0","0","0","0","純的闇影","0","69","321","321","5","0","840105403","14173338","604701","0","0","321","0","0","0","0","3775","200000001","0","0","321","605","34","321","3552","26","0","0","6","0","0"
"25","0","321","0","1","321","41","0","0","0","0","0","空花（黑暗）的闇影","0","86","321","321","30","0","840105404","13284711","619101","62700","0","321","0","0","0","0","2879","200000001","0","143","321","0","34","321","3494","12","0","0","5","0","0"
"0","0","3210","0","0","3210","41","0","0","0","0","0","寒冰雛鳥","0","0","3210","3210","0","0","840105405","15278552","255100","54550","0","3210","0","0","0","0","1208","200000001","0","0","3210","0","1","321","805","0","0","0","0","0","0"
"0","0","3220","0","0","3220","41","26361","0","0","0","0","叢林護衛","0","0","3220","3220","0","0","840105501","17086982","251300","0","0","3220","0","0","0","0","2423","200000001","0","0","3220","0","1","322","969","0","0","0","0","0","0"
"37","0","322","0","1","322","41","0","0","0","0","0","古蕾婭的闇影","0","50","322","322","17","0","840105502","10278624","609401","119396","0","322","0","0","0","0","629","200000001","0","2348","322","0","34","322","529","0","0","0","5","0","0"
"34","0","322","0","1","322","41","0","0","0","0","0","班比的闇影","0","45","322","322","17","0","840105503","10594432","622301","117845","0","322","0","0","0","0","674","200000001","0","2777","322","0","34","322","489","0","0","0","5","0","0"
"0","0","3220","0","0","3220","41","0","0","0","0","0","潛陸水母","0","966","3220","3220","0","0","840105504","15985491","257400","3707","0","3220","0","0","0","0","1454","200000001","0","0","3220","0","1","322","969","0","0","0","0","0","0"
"0","0","3220","0","0","3220","41","0","0","0","0","0","幼年巨蜥","0","0","3220","3220","0","0","840105505","16022078","258200","99699","0","3220","0","0","0","0","485","200000001","0","0","3220","0","1","322","323","0","0","0","0","0","0"
"0","0","3240","0","0","3240","41","26243","0","0","0","0","岩龜暴君","0","0","3240","3240","0","0","840105601","19640455","251100","0","0","3240","0","0","0","0","2438","200000001","0","0","3240","0","1","324","1625","0","0","0","0","0","0"
"29","0","324","0","1","324","41","63737","0","0","0","0","莉瑪的闇影","0","24","324","324","6","0","840105602","17255086","605202","0","0","324","0","0","0","0","3095","200000001","0","0","324","156","34","324","4735","12","0","0","6","0","0"
"25","0","324","0","1","324","41","0","0","0","0","0","空花（黑暗）的闇影","0","86","324","324","30","0","840105603","16200571","619101","75332","0","324","0","0","0","0","2882","200000001","0","143","324","0","34","324","3505","12","0","0","5","0","0"
"0","0","3240","0","0","3240","41","0","0","0","0","0","翼耳兔","0","0","3240","3240","0","0","840105604","19467945","256000","107910","0","3240","0","0","0","0","732","200000001","0","0","3240","0","1","324","488","0","0","0","0","0","0"
"39","0","324","0","1","324","41","0","0","0","0","0","鏡華的闇影","0","60","324","324","17","0","840105605","13457712","603602","146710","0","324","0","0","0","0","706","200000001","0","2780","324","0","34","324","598","0","0","0","6","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","840105606","1000000000","217305","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","0","0","0","50","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","840105607","1000000000","217304","0","0","50","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","3250","0","0","3250","41","23309","0","0","0","0","狂野角鹿","0","0","3250","3250","0","0","840105701","17070510","251600","0","0","3250","0","0","0","0","1956","200000001","0","0","3250","0","1","325","1304","0","0","0","0","0","0"
"0","0","3250","0","0","3250","41","24508","0","0","0","0","綠葉野豬","0","0","3250","3250","0","0","840105702","17040238","253100","0","0","3250","0","0","0","0","1956","200000001","0","0","3250","0","1","325","1304","0","0","0","0","0","0"
"0","0","3250","0","0","3250","41","27233","0","0","0","0","生者劍士像","0","0","3250","3250","0","0","840105703","16559206","251000","0","0","3250","0","0","0","0","2934","200000001","0","0","3250","0","1","325","1304","0","0","0","0","0","0"
"33","0","325","0","1","325","41","54598","0","0","0","0","空花的闇影","0","269","325","325","6","0","840105704","14205794","604503","0","0","325","0","0","0","0","4092","200000001","0","67","325","953","34","325","2886","22","0","0","6","0","0"
"34","0","325","0","0","325","41","0","0","0","0","0","安＆古蕾婭的闇影","0","45","325","325","17","0","840105705","10697650","681001","115390","0","325","0","0","0","0","629","200000001","0","2370","325","0","34","325","494","0","0","0","5","0","0"
"0","0","3260","0","0","3260","41","27521","0","0","0","0","寄居蟹騎士","0","0","3260","3260","0","0","840105801","16696410","254100","0","0","3260","0","0","0","0","1472","200000001","0","0","3260","0","1","326","2289","0","0","0","0","0","0"
"28","0","326","0","1","326","64","114710","0","0","0","0","克蘿依的闇影","0","30","326","326","0","0","840105802","11184991","610801","0","0","326","0","0","0","0","604","200000001","0","0","326","3014","34","326","773","48","0","0","5","0","0"
"0","0","3260","0","0","3260","41","80481","0","0","0","0","火蜥蜴","0","0","3260","3260","0","0","840105803","16009186","252500","0","0","3260","0","0","0","0","1472","200000001","0","0","3260","0","1","326","981","0","0","0","0","0","0"
"41","0","326","0","1","326","41","111398","0","0","0","0","莫妮卡（魔法少女）的闇影","0","870","326","326","1","0","840105804","11589018","614201","0","0","326","0","0","0","0","991","200000001","0","0","326","2018","34","326","1014","14","0","0","5","0","0"
"0","0","3260","0","0","3260","41","41983","0","0","0","0","殺人蜂","0","0","3260","3260","0","0","840105805","15749548","255500","0","0","3260","0","0","0","0","1227","200000001","0","0","3260","0","1","326","818","0","0","0","0","0","0"
"0","0","3280","0","0","3280","41","23276","0","0","0","0","狂野角鹿","0","0","3280","3280","0","0","840105901","17286449","251600","0","0","3280","0","0","0","0","1974","200000001","0","0","3280","0","1","328","1316","0","0","0","0","0","0"
"0","0","3280","0","0","3280","41","23575","0","0","0","0","冰雪角鹿","0","0","3280","3280","0","0","840105902","17278858","251700","0","0","3280","0","0","0","0","1974","200000001","0","0","3280","0","1","328","1316","0","0","0","0","0","0"
"29","0","328","0","2","328","41","0","0","0","0","0","空花（大江戶）的闇影","0","213","328","328","30","0","840105903","14231763","609501","54735","0","328","0","0","0","0","4227","200000001","0","133","328","0","34","328","3216","12","0","0","5","0","0"
"0","0","3280","0","0","3280","41","75912","0","0","0","0","盜人蛤蟆","0","0","3280","3280","0","0","840105904","16389335","253900","0","0","3280","0","0","0","0","1234","200000001","0","0","3280","0","1","328","823","0","0","0","0","0","0"
"56","0","328","0","1","328","89","126793","0","0","0","0","妮諾的闇影","0","38","328","328","0","0","840105905","11895777","603003","0","0","328","0","0","0","0","712","200000001","0","0","328","3123","34","328","847","5","0","0","6","0","0"
"90","0","40000","0","0","0","60","45000","0","0","0","0","貪婪豺狼","0","0","50000","50000","0","0","840106001","200000000","306104","0","0","0","0","0","0","0","1400","300000008","0","0","0","0","1","338","1300","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","840106002","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","338","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","840106003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","338","0","0","0","0","1","0","50"
"0","0","3280","0","0","3280","41","21468","0","0","0","0","岩龜暴君","0","0","3280","3280","0","0","840106101","16831389","251100","0","0","3280","0","0","0","0","2468","200000001","0","0","3280","0","1","328","1645","0","0","0","0","0","0"
"0","0","3280","0","0","3280","41","24173","0","0","0","0","海獅怪","0","0","3280","3280","0","0","840106102","16762853","250400","0","0","3280","0","0","0","0","2468","200000001","0","0","3280","0","1","328","1645","0","0","0","0","0","0"
"0","0","3280","0","0","3280","41","26579","0","0","0","0","小小哥布林","0","0","3280","3280","0","0","840106103","20376757","250300","0","0","3280","0","0","0","0","1481","200000001","0","0","3280","0","1","328","329","200","0","0","0","0","0"
