0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71142007","10142102","601","9003","0","10142107","10142","完成活動冒險1-7（NORMAL）","2024/08/17 15:59:59","6004","71142007","1","0","2024/08/01 16:00:00"
"71142008","10142102","601","9003","0","10142108","10142","完成活動冒險1-8（NORMAL）","2024/08/17 15:59:59","6004","71142008","1","0","2024/08/01 16:00:00"
"71142009","10142102","601","9003","0","10142109","10142","完成活動冒險1-9（NORMAL）","2024/08/17 15:59:59","6004","71142009","1","0","2024/08/01 16:00:00"
"71142010","10142102","601","9003","0","10142110","10142","完成活動冒險1-10（NORMAL）","2024/08/17 15:59:59","6004","71142010","1","0","2024/08/01 16:00:00"
"71142016","10142103","601","9003","0","10142201","10142","完成活動冒險1-1（HARD）","2024/08/17 15:59:59","6005","71142016","1","0","2024/08/01 16:00:00"
"71142017","10142103","601","9003","0","10142202","10142","完成活動冒險1-2（HARD）","2024/08/17 15:59:59","6005","71142017","1","0","2024/08/01 16:00:00"
"71142018","10142103","601","9003","0","10142203","10142","完成活動冒險1-3（HARD）","2024/08/17 15:59:59","6005","71142018","1","0","2024/08/01 16:00:00"
"71142019","10142103","601","9003","0","10142204","10142","完成活動冒險1-4（HARD）","2024/08/17 15:59:59","6005","71142019","1","0","2024/08/01 16:00:00"
"71142020","10142103","601","9003","0","10142205","10142","完成活動冒險1-5（HARD）","2024/08/17 15:59:59","6005","71142020","1","0","2024/08/01 16:00:00"
"71142021","10142104","601","9006","0","0","10142","將討伐證交換的獎賞一覽重置1次","2024/08/17 15:59:59","6002","71142021","1","0","2024/08/01 16:00:00"
"71142022","10142104","601","9006","0","0","10142","將討伐證交換的獎賞一覽重置2次","2024/08/17 15:59:59","6002","71142022","2","0","2024/08/01 16:00:00"
"71142023","10142104","601","9006","0","0","10142","將討伐證交換的獎賞一覽重置3次","2024/08/17 15:59:59","6002","71142023","3","0","2024/08/01 16:00:00"
"71142024","10142104","601","9006","0","0","10142","將討伐證交換的獎賞一覽重置4次","2024/08/17 15:59:59","6002","71142024","4","0","2024/08/01 16:00:00"
"71142025","10142104","601","9006","0","0","10142","將討伐證交換的獎勵清單重置5次","2024/08/17 15:59:59","6002","71142025","5","0","2024/08/01 16:00:00"
"71142026","10142105","601","9011","0","0","10142","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","6008","71142026","5","0","2024/08/01 16:00:00"
"71142027","10142105","601","9011","0","0","10142","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","6008","71142027","10","0","2024/08/01 16:00:00"
"71142028","10142105","601","9011","0","0","10142","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","6008","71142028","15","0","2024/08/01 16:00:00"
"71142029","10142105","601","9011","0","0","10142","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","6008","71142029","20","0","2024/08/01 16:00:00"
"71142030","10142105","601","9011","0","0","10142","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","6008","71142030","25","0","2024/08/01 16:00:00"
"71142031","10142105","601","9011","0","0","10142","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","6008","71142031","30","0","2024/08/01 16:00:00"
"71142032","10142106","601","9019","0","1014203","10142","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/17 15:59:59","6010","71142032","1","0","2024/08/01 16:00:00"
"71143001","10143102","601","9003","0","10143101","10143","完成活動冒險1-1（NORMAL）","2024/08/28 15:59:59","6004","71143001","1","0","2024/08/18 16:00:00"
"71143002","10143102","601","9003","0","10143102","10143","完成活動冒險1-2（NORMAL）","2024/08/28 15:59:59","6004","71143002","1","0","2024/08/18 16:00:00"
"71143003","10143102","601","9003","0","10143103","10143","完成活動冒險1-3（NORMAL）","2024/08/28 15:59:59","6004","71143003","1","0","2024/08/18 16:00:00"
"71143004","10143102","601","9003","0","10143104","10143","完成活動冒險1-4（NORMAL）","2024/08/28 15:59:59","6004","71143004","1","0","2024/08/18 16:00:00"
"71143005","10143102","601","9003","0","10143105","10143","完成活動冒險1-5（NORMAL）","2024/08/28 15:59:59","6004","71143005","1","0","2024/08/18 16:00:00"
"71143006","10143102","601","9003","0","10143106","10143","完成活動冒險1-6（NORMAL）","2024/08/28 15:59:59","6004","71143006","1","0","2024/08/18 16:00:00"
"71143007","10143102","601","9003","0","10143107","10143","完成活動冒險1-7（NORMAL）","2024/08/28 15:59:59","6004","71143007","1","0","2024/08/18 16:00:00"
"71143008","10143102","601","9003","0","10143108","10143","完成活動冒險1-8（NORMAL）","2024/08/28 15:59:59","6004","71143008","1","0","2024/08/18 16:00:00"
"71143009","10143102","601","9003","0","10143109","10143","完成活動冒險1-9（NORMAL）","2024/08/28 15:59:59","6004","71143009","1","0","2024/08/18 16:00:00"
"71143010","10143102","601","9003","0","10143110","10143","完成活動冒險1-10（NORMAL）","2024/08/28 15:59:59","6004","71143010","1","0","2024/08/18 16:00:00"
"71143011","10143102","601","9003","0","10143111","10143","完成活動冒險1-11（NORMAL）","2024/08/28 15:59:59","6004","71143011","1","0","2024/08/18 16:00:00"
"71143012","10143102","601","9003","0","10143112","10143","完成活動冒險1-12（NORMAL）","2024/08/28 15:59:59","6004","71143012","1","0","2024/08/18 16:00:00"
"71143013","10143102","601","9003","0","10143113","10143","完成活動冒險1-13（NORMAL）","2024/08/28 15:59:59","6004","71143013","1","0","2024/08/18 16:00:00"
"71143014","10143102","601","9003","0","10143114","10143","完成活動冒險1-14（NORMAL）","2024/08/28 15:59:59","6004","71143014","1","0","2024/08/18 16:00:00"
"71143015","10143102","601","9003","0","10143115","10143","完成活動冒險1-15（NORMAL）","2024/08/28 15:59:59","6004","71143015","1","0","2024/08/18 16:00:00"
"71143016","10143103","601","9003","0","10143201","10143","完成活動冒險1-1（HARD）","2024/08/28 15:59:59","6005","71143016","1","0","2024/08/18 16:00:00"
"71143017","10143103","601","9003","0","10143202","10143","完成活動冒險1-2（HARD）","2024/08/28 15:59:59","6005","71143017","1","0","2024/08/18 16:00:00"
"71143018","10143103","601","9003","0","10143203","10143","完成活動冒險1-3（HARD）","2024/08/28 15:59:59","6005","71143018","1","0","2024/08/18 16:00:00"
"71143019","10143103","601","9003","0","10143204","10143","完成活動冒險1-4（HARD）","2024/08/28 15:59:59","6005","71143019","1","0","2024/08/18 16:00:00"
"71143020","10143103","601","9003","0","10143205","10143","完成活動冒險1-5（HARD）","2024/08/28 15:59:59","6005","71143020","1","0","2024/08/18 16:00:00"
"71143021","10143104","601","9006","0","0","10143","將討伐證交換的獎賞一覽重置1次","2024/08/28 15:59:59","6002","71143021","1","0","2024/08/18 16:00:00"
"71143022","10143104","601","9006","0","0","10143","將討伐證交換的獎賞一覽重置2次","2024/08/28 15:59:59","6002","71143022","2","0","2024/08/18 16:00:00"
"71143023","10143104","601","9006","0","0","10143","將討伐證交換的獎賞一覽重置3次","2024/08/28 15:59:59","6002","71143023","3","0","2024/08/18 16:00:00"
"71143024","10143104","601","9006","0","0","10143","將討伐證交換的獎賞一覽重置4次","2024/08/28 15:59:59","6002","71143024","4","0","2024/08/18 16:00:00"
"71143025","10143104","601","9006","0","0","10143","將討伐證交換的獎勵清單重置5次","2024/08/28 15:59:59","6002","71143025","5","0","2024/08/18 16:00:00"
"71143026","10143105","601","9011","0","0","10143","打倒5隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","6008","71143026","5","0","2024/08/18 16:00:00"
"71143027","10143105","601","9011","0","0","10143","打倒10隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","6008","71143027","10","0","2024/08/18 16:00:00"
"71143028","10143105","601","9011","0","0","10143","打倒15隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","6008","71143028","15","0","2024/08/18 16:00:00"
"71143029","10143105","601","9011","0","0","10143","打倒20隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","6008","71143029","20","0","2024/08/18 16:00:00"
"71143030","10143105","601","9011","0","0","10143","打倒25隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","6008","71143030","25","0","2024/08/18 16:00:00"
"71143031","10143105","601","9011","0","0","10143","打倒30隻大王猩猩（全難易度皆可）","2024/08/28 15:59:59","6008","71143031","30","0","2024/08/18 16:00:00"
"71143032","10143106","601","9019","0","1014303","10143","打倒1隻大王猩猩（VERY HARD限定）","2024/08/28 15:59:59","6010","71143032","1","0","2024/08/18 16:00:00"
"71144001","10144102","601","9003","0","10144101","10144","完成活動冒險1-1（NORMAL）","2024/09/19 15:59:59","6004","71144001","1","0","2024/09/01 16:00:00"
"71144002","10144102","601","9003","0","10144102","10144","完成活動冒險1-2（NORMAL）","2024/09/19 15:59:59","6004","71144002","1","0","2024/09/01 16:00:00"
"71144003","10144102","601","9003","0","10144103","10144","完成活動冒險1-3（NORMAL）","2024/09/19 15:59:59","6004","71144003","1","0","2024/09/01 16:00:00"
"71144004","10144102","601","9003","0","10144104","10144","完成活動冒險1-4（NORMAL）","2024/09/19 15:59:59","6004","71144004","1","0","2024/09/01 16:00:00"
"71144005","10144102","601","9003","0","10144105","10144","完成活動冒險1-5（NORMAL）","2024/09/19 15:59:59","6004","71144005","1","0","2024/09/01 16:00:00"
"71144006","10144102","601","9003","0","10144106","10144","完成活動冒險1-6（NORMAL）","2024/09/19 15:59:59","6004","71144006","1","0","2024/09/01 16:00:00"
"71144007","10144102","601","9003","0","10144107","10144","完成活動冒險1-7（NORMAL）","2024/09/19 15:59:59","6004","71144007","1","0","2024/09/01 16:00:00"
"71144008","10144102","601","9003","0","10144108","10144","完成活動冒險1-8（NORMAL）","2024/09/19 15:59:59","6004","71144008","1","0","2024/09/01 16:00:00"
"71144009","10144102","601","9003","0","10144109","10144","完成活動冒險1-9（NORMAL）","2024/09/19 15:59:59","6004","71144009","1","0","2024/09/01 16:00:00"
"71144010","10144102","601","9003","0","10144110","10144","完成活動冒險1-10（NORMAL）","2024/09/19 15:59:59","6004","71144010","1","0","2024/09/01 16:00:00"
"71144016","10144103","601","9003","0","10144201","10144","完成活動冒險1-1（HARD）","2024/09/19 15:59:59","6005","71144016","1","0","2024/09/01 16:00:00"
"71144017","10144103","601","9003","0","10144202","10144","完成活動冒險1-2（HARD）","2024/09/19 15:59:59","6005","71144017","1","0","2024/09/01 16:00:00"
"71144018","10144103","601","9003","0","10144203","10144","完成活動冒險1-3（HARD）","2024/09/19 15:59:59","6005","71144018","1","0","2024/09/01 16:00:00"
"71144019","10144103","601","9003","0","10144204","10144","完成活動冒險1-4（HARD）","2024/09/19 15:59:59","6005","71144019","1","0","2024/09/01 16:00:00"
"71144020","10144103","601","9003","0","10144205","10144","完成活動冒險1-5（HARD）","2024/09/19 15:59:59","6005","71144020","1","0","2024/09/01 16:00:00"
"71144021","10144104","601","9006","0","0","10144","將討伐證交換的獎賞一覽重置1次","2024/09/19 15:59:59","6002","71144021","1","0","2024/09/01 16:00:00"
"71144022","10144104","601","9006","0","0","10144","將討伐證交換的獎賞一覽重置2次","2024/09/19 15:59:59","6002","71144022","2","0","2024/09/01 16:00:00"
"71144023","10144104","601","9006","0","0","10144","將討伐證交換的獎賞一覽重置3次","2024/09/19 15:59:59","6002","71144023","3","0","2024/09/01 16:00:00"
"71144024","10144104","601","9006","0","0","10144","將討伐證交換的獎賞一覽重置4次","2024/09/19 15:59:59","6002","71144024","4","0","2024/09/01 16:00:00"
"71144025","10144104","601","9006","0","0","10144","將討伐證交換的獎勵清單重置5次","2024/09/19 15:59:59","6002","71144025","5","0","2024/09/01 16:00:00"
"71144026","10144105","601","9011","0","0","10144","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","6008","71144026","5","0","2024/09/01 16:00:00"
"71144027","10144105","601","9011","0","0","10144","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","6008","71144027","10","0","2024/09/01 16:00:00"
"71144028","10144105","601","9011","0","0","10144","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","6008","71144028","15","0","2024/09/01 16:00:00"
"71144029","10144105","601","9011","0","0","10144","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","6008","71144029","20","0","2024/09/01 16:00:00"
"71144030","10144105","601","9011","0","0","10144","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","6008","71144030","25","0","2024/09/01 16:00:00"
"71144031","10144105","601","9011","0","0","10144","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","2024/09/19 15:59:59","6008","71144031","30","0","2024/09/01 16:00:00"
"71144032","10144106","601","9019","0","1014403","10144","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/19 15:59:59","6010","71144032","1","0","2024/09/01 16:00:00"
"71145001","10145102","601","9003","0","10145101","10145","完成活動冒險1-1（NORMAL）","2024/09/28 15:59:59","6004","71145001","1","0","2024/09/18 16:00:00"
"71145002","10145102","601","9003","0","10145102","10145","完成活動冒險1-2（NORMAL）","2024/09/28 15:59:59","6004","71145002","1","0","2024/09/18 16:00:00"
"71145003","10145102","601","9003","0","10145103","10145","完成活動冒險1-3（NORMAL）","2024/09/28 15:59:59","6004","71145003","1","0","2024/09/18 16:00:00"
"71145004","10145102","601","9003","0","10145104","10145","完成活動冒險1-4（NORMAL）","2024/09/28 15:59:59","6004","71145004","1","0","2024/09/18 16:00:00"
"71145005","10145102","601","9003","0","10145105","10145","完成活動冒險1-5（NORMAL）","2024/09/28 15:59:59","6004","71145005","1","0","2024/09/18 16:00:00"
"71145006","10145102","601","9003","0","10145106","10145","完成活動冒險1-6（NORMAL）","2024/09/28 15:59:59","6004","71145006","1","0","2024/09/18 16:00:00"
"71145007","10145102","601","9003","0","10145107","10145","完成活動冒險1-7（NORMAL）","2024/09/28 15:59:59","6004","71145007","1","0","2024/09/18 16:00:00"
"71145008","10145102","601","9003","0","10145108","10145","完成活動冒險1-8（NORMAL）","2024/09/28 15:59:59","6004","71145008","1","0","2024/09/18 16:00:00"
"71145009","10145102","601","9003","0","10145109","10145","完成活動冒險1-9（NORMAL）","2024/09/28 15:59:59","6004","71145009","1","0","2024/09/18 16:00:00"
"71145010","10145102","601","9003","0","10145110","10145","完成活動冒險1-10（NORMAL）","2024/09/28 15:59:59","6004","71145010","1","0","2024/09/18 16:00:00"
"71145011","10145102","601","9003","0","10145111","10145","完成活動冒險1-11（NORMAL）","2024/09/28 15:59:59","6004","71145011","1","0","2024/09/18 16:00:00"
"71145012","10145102","601","9003","0","10145112","10145","完成活動冒險1-12（NORMAL）","2024/09/28 15:59:59","6004","71145012","1","0","2024/09/18 16:00:00"
"71145013","10145102","601","9003","0","10145113","10145","完成活動冒險1-13（NORMAL）","2024/09/28 15:59:59","6004","71145013","1","0","2024/09/18 16:00:00"
"71145014","10145102","601","9003","0","10145114","10145","完成活動冒險1-14（NORMAL）","2024/09/28 15:59:59","6004","71145014","1","0","2024/09/18 16:00:00"
"71145015","10145102","601","9003","0","10145115","10145","完成活動冒險1-15（NORMAL）","2024/09/28 15:59:59","6004","71145015","1","0","2024/09/18 16:00:00"
"71145016","10145103","601","9003","0","10145201","10145","完成活動冒險1-1（HARD）","2024/09/28 15:59:59","6005","71145016","1","0","2024/09/18 16:00:00"
"71145017","10145103","601","9003","0","10145202","10145","完成活動冒險1-2（HARD）","2024/09/28 15:59:59","6005","71145017","1","0","2024/09/18 16:00:00"
"71145018","10145103","601","9003","0","10145203","10145","完成活動冒險1-3（HARD）","2024/09/28 15:59:59","6005","71145018","1","0","2024/09/18 16:00:00"
"71145019","10145103","601","9003","0","10145204","10145","完成活動冒險1-4（HARD）","2024/09/28 15:59:59","6005","71145019","1","0","2024/09/18 16:00:00"
"71145020","10145103","601","9003","0","10145205","10145","完成活動冒險1-5（HARD）","2024/09/28 15:59:59","6005","71145020","1","0","2024/09/18 16:00:00"
"71145021","10145104","601","9006","0","0","10145","將討伐證交換的獎賞一覽重置1次","2024/09/28 15:59:59","6002","71145021","1","0","2024/09/18 16:00:00"
"71145022","10145104","601","9006","0","0","10145","將討伐證交換的獎賞一覽重置2次","2024/09/28 15:59:59","6002","71145022","2","0","2024/09/18 16:00:00"
"71145023","10145104","601","9006","0","0","10145","將討伐證交換的獎賞一覽重置3次","2024/09/28 15:59:59","6002","71145023","3","0","2024/09/18 16:00:00"
"71145024","10145104","601","9006","0","0","10145","將討伐證交換的獎賞一覽重置4次","2024/09/28 15:59:59","6002","71145024","4","0","2024/09/18 16:00:00"
"71145025","10145104","601","9006","0","0","10145","將討伐證交換的獎勵清單重置5次","2024/09/28 15:59:59","6002","71145025","5","0","2024/09/18 16:00:00"
"71145026","10145105","601","9011","0","0","10145","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","6008","71145026","5","0","2024/09/18 16:00:00"
"71145027","10145105","601","9011","0","0","10145","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","6008","71145027","10","0","2024/09/18 16:00:00"
"71145028","10145105","601","9011","0","0","10145","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","6008","71145028","15","0","2024/09/18 16:00:00"
"71145029","10145105","601","9011","0","0","10145","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","6008","71145029","20","0","2024/09/18 16:00:00"
"71145030","10145105","601","9011","0","0","10145","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","6008","71145030","25","0","2024/09/18 16:00:00"
"71145031","10145105","601","9011","0","0","10145","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","2024/09/28 15:59:59","6008","71145031","30","0","2024/09/18 16:00:00"
"71145032","10145106","601","9019","0","1014501","10145","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2024/09/28 15:59:59","6006","71145032","1","0","2024/09/18 16:00:00"
"71145033","10145107","601","9019","0","1014503","10145","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2024/09/28 15:59:59","6010","71145033","1","0","2024/09/18 16:00:00"
"71146001","10146102","601","9003","0","10146101","10146","完成活動冒險1-1（NORMAL）","2024/10/19 15:59:59","6004","71146001","1","0","2024/10/01 16:00:00"
"71146002","10146102","601","9003","0","10146102","10146","完成活動冒險1-2（NORMAL）","2024/10/19 15:59:59","6004","71146002","1","0","2024/10/01 16:00:00"
"71146003","10146102","601","9003","0","10146103","10146","完成活動冒險1-3（NORMAL）","2024/10/19 15:59:59","6004","71146003","1","0","2024/10/01 16:00:00"
"71146004","10146102","601","9003","0","10146104","10146","完成活動冒險1-4（NORMAL）","2024/10/19 15:59:59","6004","71146004","1","0","2024/10/01 16:00:00"
"71146005","10146102","601","9003","0","10146105","10146","完成活動冒險1-5（NORMAL）","2024/10/19 15:59:59","6004","71146005","1","0","2024/10/01 16:00:00"
"71146006","10146102","601","9003","0","10146106","10146","完成活動冒險1-6（NORMAL）","2024/10/19 15:59:59","6004","71146006","1","0","2024/10/01 16:00:00"
"71146007","10146102","601","9003","0","10146107","10146","完成活動冒險1-7（NORMAL）","2024/10/19 15:59:59","6004","71146007","1","0","2024/10/01 16:00:00"
"71146008","10146102","601","9003","0","10146108","10146","完成活動冒險1-8（NORMAL）","2024/10/19 15:59:59","6004","71146008","1","0","2024/10/01 16:00:00"
"71146009","10146102","601","9003","0","10146109","10146","完成活動冒險1-9（NORMAL）","2024/10/19 15:59:59","6004","71146009","1","0","2024/10/01 16:00:00"
"71146010","10146102","601","9003","0","10146110","10146","完成活動冒險1-10（NORMAL）","2024/10/19 15:59:59","6004","71146010","1","0","2024/10/01 16:00:00"
"71146016","10146103","601","9003","0","10146201","10146","完成活動冒險1-1（HARD）","2024/10/19 15:59:59","6005","71146016","1","0","2024/10/01 16:00:00"
"71146017","10146103","601","9003","0","10146202","10146","完成活動冒險1-2（HARD）","2024/10/19 15:59:59","6005","71146017","1","0","2024/10/01 16:00:00"
"71146018","10146103","601","9003","0","10146203","10146","完成活動冒險1-3（HARD）","2024/10/19 15:59:59","6005","71146018","1","0","2024/10/01 16:00:00"
"71146019","10146103","601","9003","0","10146204","10146","完成活動冒險1-4（HARD）","2024/10/19 15:59:59","6005","71146019","1","0","2024/10/01 16:00:00"
"71146020","10146103","601","9003","0","10146205","10146","完成活動冒險1-5（HARD）","2024/10/19 15:59:59","6005","71146020","1","0","2024/10/01 16:00:00"
"71146021","10146104","601","9006","0","0","10146","將討伐證交換的獎賞一覽重置1次","2024/10/19 15:59:59","6002","71146021","1","0","2024/10/01 16:00:00"
"71146022","10146104","601","9006","0","0","10146","將討伐證交換的獎賞一覽重置2次","2024/10/19 15:59:59","6002","71146022","2","0","2024/10/01 16:00:00"
"71146023","10146104","601","9006","0","0","10146","將討伐證交換的獎賞一覽重置3次","2024/10/19 15:59:59","6002","71146023","3","0","2024/10/01 16:00:00"
"71146024","10146104","601","9006","0","0","10146","將討伐證交換的獎賞一覽重置4次","2024/10/19 15:59:59","6002","71146024","4","0","2024/10/01 16:00:00"
"71146025","10146104","601","9006","0","0","10146","將討伐證交換的獎勵清單重置5次","2024/10/19 15:59:59","6002","71146025","5","0","2024/10/01 16:00:00"
"71146026","10146105","601","9011","0","0","10146","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","6008","71146026","5","0","2024/10/01 16:00:00"
"71146027","10146105","601","9011","0","0","10146","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","6008","71146027","10","0","2024/10/01 16:00:00"
"71146028","10146105","601","9011","0","0","10146","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","6008","71146028","15","0","2024/10/01 16:00:00"
"71146029","10146105","601","9011","0","0","10146","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","6008","71146029","20","0","2024/10/01 16:00:00"
"71146030","10146105","601","9011","0","0","10146","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","6008","71146030","25","0","2024/10/01 16:00:00"
"71146031","10146105","601","9011","0","0","10146","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","2024/10/19 15:59:59","6008","71146031","30","0","2024/10/01 16:00:00"
"71146032","10146106","601","9019","0","1014603","10146","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2024/10/19 15:59:59","6010","71146032","1","0","2024/10/01 16:00:00"
"71147001","10147102","601","9003","0","10147101","10147","完成活動冒險1-1（NORMAL）","2024/10/28 15:59:59","6004","71147001","1","0","2024/10/18 16:00:00"
"71147002","10147102","601","9003","0","10147102","10147","完成活動冒險1-2（NORMAL）","2024/10/28 15:59:59","6004","71147002","1","0","2024/10/18 16:00:00"
"71147003","10147102","601","9003","0","10147103","10147","完成活動冒險1-3（NORMAL）","2024/10/28 15:59:59","6004","71147003","1","0","2024/10/18 16:00:00"
"71147004","10147102","601","9003","0","10147104","10147","完成活動冒險1-4（NORMAL）","2024/10/28 15:59:59","6004","71147004","1","0","2024/10/18 16:00:00"
"71147005","10147102","601","9003","0","10147105","10147","完成活動冒險1-5（NORMAL）","2024/10/28 15:59:59","6004","71147005","1","0","2024/10/18 16:00:00"
"71147006","10147102","601","9003","0","10147106","10147","完成活動冒險1-6（NORMAL）","2024/10/28 15:59:59","6004","71147006","1","0","2024/10/18 16:00:00"
"71147007","10147102","601","9003","0","10147107","10147","完成活動冒險1-7（NORMAL）","2024/10/28 15:59:59","6004","71147007","1","0","2024/10/18 16:00:00"
"71147008","10147102","601","9003","0","10147108","10147","完成活動冒險1-8（NORMAL）","2024/10/28 15:59:59","6004","71147008","1","0","2024/10/18 16:00:00"
"71147009","10147102","601","9003","0","10147109","10147","完成活動冒險1-9（NORMAL）","2024/10/28 15:59:59","6004","71147009","1","0","2024/10/18 16:00:00"
"71147010","10147102","601","9003","0","10147110","10147","完成活動冒險1-10（NORMAL）","2024/10/28 15:59:59","6004","71147010","1","0","2024/10/18 16:00:00"
"71147011","10147102","601","9003","0","10147111","10147","完成活動冒險1-11（NORMAL）","2024/10/28 15:59:59","6004","71147011","1","0","2024/10/18 16:00:00"
"71147012","10147102","601","9003","0","10147112","10147","完成活動冒險1-12（NORMAL）","2024/10/28 15:59:59","6004","71147012","1","0","2024/10/18 16:00:00"
"71147013","10147102","601","9003","0","10147113","10147","完成活動冒險1-13（NORMAL）","2024/10/28 15:59:59","6004","71147013","1","0","2024/10/18 16:00:00"
"71147014","10147102","601","9003","0","10147114","10147","完成活動冒險1-14（NORMAL）","2024/10/28 15:59:59","6004","71147014","1","0","2024/10/18 16:00:00"
"71147015","10147102","601","9003","0","10147115","10147","完成活動冒險1-15（NORMAL）","2024/10/28 15:59:59","6004","71147015","1","0","2024/10/18 16:00:00"
"71147016","10147103","601","9003","0","10147201","10147","完成活動冒險1-1（HARD）","2024/10/28 15:59:59","6005","71147016","1","0","2024/10/18 16:00:00"
"71147017","10147103","601","9003","0","10147202","10147","完成活動冒險1-2（HARD）","2024/10/28 15:59:59","6005","71147017","1","0","2024/10/18 16:00:00"
"71147018","10147103","601","9003","0","10147203","10147","完成活動冒險1-3（HARD）","2024/10/28 15:59:59","6005","71147018","1","0","2024/10/18 16:00:00"
"71147019","10147103","601","9003","0","10147204","10147","完成活動冒險1-4（HARD）","2024/10/28 15:59:59","6005","71147019","1","0","2024/10/18 16:00:00"
"71147020","10147103","601","9003","0","10147205","10147","完成活動冒險1-5（HARD）","2024/10/28 15:59:59","6005","71147020","1","0","2024/10/18 16:00:00"
"71147021","10147104","601","9006","0","0","10147","將討伐證交換的獎賞一覽重置1次","2024/10/28 15:59:59","6002","71147021","1","0","2024/10/18 16:00:00"
"71147022","10147104","601","9006","0","0","10147","將討伐證交換的獎賞一覽重置2次","2024/10/28 15:59:59","6002","71147022","2","0","2024/10/18 16:00:00"
"71147023","10147104","601","9006","0","0","10147","將討伐證交換的獎賞一覽重置3次","2024/10/28 15:59:59","6002","71147023","3","0","2024/10/18 16:00:00"
"71147024","10147104","601","9006","0","0","10147","將討伐證交換的獎賞一覽重置4次","2024/10/28 15:59:59","6002","71147024","4","0","2024/10/18 16:00:00"
"71147025","10147104","601","9006","0","0","10147","將討伐證交換的獎勵清單重置5次","2024/10/28 15:59:59","6002","71147025","5","0","2024/10/18 16:00:00"
