4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6005","1","2024/06/29 15:59:59","71136019","10136","601","9003","0","10136204","71136019","0","10136103","2024/06/01 16:00:00","完成活動冒險1-4（HARD）前篇"
"6005","1","2024/06/29 15:59:59","71136020","10136","601","9003","0","10136205","71136020","0","10136103","2024/06/01 16:00:00","完成活動冒險1-5（HARD）前篇"
"6002","1","2024/06/29 15:59:59","71136021","10136","601","9006","0","0","71136021","0","10136104","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置1次"
"6002","2","2024/06/29 15:59:59","71136022","10136","601","9006","0","0","71136022","0","10136104","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置2次"
"6002","3","2024/06/29 15:59:59","71136023","10136","601","9006","0","0","71136023","0","10136104","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置3次"
"6002","4","2024/06/29 15:59:59","71136024","10136","601","9006","0","0","71136024","0","10136104","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置4次"
"6002","5","2024/06/29 15:59:59","71136025","10136","601","9006","0","0","71136025","0","10136104","2024/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置5次"
"6008","5","2024/06/29 15:59:59","71136026","10136","601","9011","0","0","71136026","0","10136105","2024/06/01 16:00:00","打倒5隻紅霧精靈（全難易度皆可）"
"6008","10","2024/06/29 15:59:59","71136027","10136","601","9011","0","0","71136027","0","10136105","2024/06/01 16:00:00","打倒10隻紅霧精靈（全難易度皆可）"
"6008","15","2024/06/29 15:59:59","71136028","10136","601","9011","0","0","71136028","0","10136105","2024/06/01 16:00:00","打倒15隻紅霧精靈（全難易度皆可）"
"6008","20","2024/06/29 15:59:59","71136029","10136","601","9011","0","0","71136029","0","10136105","2024/06/01 16:00:00","打倒20隻紅霧精靈（全難易度皆可）"
"6008","25","2024/06/29 15:59:59","71136030","10136","601","9011","0","0","71136030","0","10136105","2024/06/01 16:00:00","打倒25隻紅霧精靈（全難易度皆可）"
"6008","30","2024/06/29 15:59:59","71136031","10136","601","9011","0","0","71136031","0","10136105","2024/06/01 16:00:00","打倒30隻紅霧精靈（全難易度皆可）"
"6006","1","2024/06/29 15:59:59","71136032","10136","601","9019","0","1013601","71136032","0","10136106","2024/06/01 16:00:00","打倒1隻紅霧精靈（NORMAL限定）"
"6010","1","2024/06/29 15:59:59","71136033","10136","601","9019","0","1013603","71136033","0","10136107","2024/06/01 16:00:00","打倒1隻紅霧精靈（VERY HARD限定）"
"6004","1","2024/06/29 15:59:59","71137001","10137","601","9003","0","10137101","71137001","0","10137102","2024/06/08 16:00:00","完成活動冒險1-1（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137002","10137","601","9003","0","10137102","71137002","0","10137102","2024/06/08 16:00:00","完成活動冒險1-2（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137003","10137","601","9003","0","10137103","71137003","0","10137102","2024/06/08 16:00:00","完成活動冒險1-3（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137004","10137","601","9003","0","10137104","71137004","0","10137102","2024/06/08 16:00:00","完成活動冒險1-4（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137005","10137","601","9003","0","10137105","71137005","0","10137102","2024/06/08 16:00:00","完成活動冒險1-5（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137006","10137","601","9003","0","10137106","71137006","0","10137102","2024/06/08 16:00:00","完成活動冒險1-6（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137007","10137","601","9003","0","10137107","71137007","0","10137102","2024/06/08 16:00:00","完成活動冒險1-7（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137008","10137","601","9003","0","10137108","71137008","0","10137102","2024/06/08 16:00:00","完成活動冒險1-8（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137009","10137","601","9003","0","10137109","71137009","0","10137102","2024/06/08 16:00:00","完成活動冒險1-9（NORMAL）後篇"
"6004","1","2024/06/29 15:59:59","71137010","10137","601","9003","0","10137110","71137010","0","10137102","2024/06/08 16:00:00","完成活動冒險1-10（NORMAL）後篇"
"6005","1","2024/06/29 15:59:59","71137016","10137","601","9003","0","10137201","71137016","0","10137103","2024/06/08 16:00:00","完成活動冒險1-1（HARD）後篇"
"6005","1","2024/06/29 15:59:59","71137017","10137","601","9003","0","10137202","71137017","0","10137103","2024/06/08 16:00:00","完成活動冒險1-2（HARD）後篇"
"6005","1","2024/06/29 15:59:59","71137018","10137","601","9003","0","10137203","71137018","0","10137103","2024/06/08 16:00:00","完成活動冒險1-3（HARD）後篇"
"6005","1","2024/06/29 15:59:59","71137019","10137","601","9003","0","10137204","71137019","0","10137103","2024/06/08 16:00:00","完成活動冒險1-4（HARD）後篇"
"6005","1","2024/06/29 15:59:59","71137020","10137","601","9003","0","10137205","71137020","0","10137103","2024/06/08 16:00:00","完成活動冒險1-5（HARD）後篇"
"6002","1","2024/06/29 15:59:59","71137021","10137","601","9006","0","0","71137021","0","10137104","2024/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置1次"
"6002","2","2024/06/29 15:59:59","71137022","10137","601","9006","0","0","71137022","0","10137104","2024/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置2次"
"6002","3","2024/06/29 15:59:59","71137023","10137","601","9006","0","0","71137023","0","10137104","2024/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置3次"
"6002","4","2024/06/29 15:59:59","71137024","10137","601","9006","0","0","71137024","0","10137104","2024/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置4次"
"6002","5","2024/06/29 15:59:59","71137025","10137","601","9006","0","0","71137025","0","10137104","2024/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置5次"
"6008","5","2024/06/29 15:59:59","71137026","10137","601","9011","0","0","71137026","0","10137105","2024/06/08 16:00:00","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"6008","10","2024/06/29 15:59:59","71137027","10137","601","9011","0","0","71137027","0","10137105","2024/06/08 16:00:00","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"6008","15","2024/06/29 15:59:59","71137028","10137","601","9011","0","0","71137028","0","10137105","2024/06/08 16:00:00","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"6008","20","2024/06/29 15:59:59","71137029","10137","601","9011","0","0","71137029","0","10137105","2024/06/08 16:00:00","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"6008","25","2024/06/29 15:59:59","71137030","10137","601","9011","0","0","71137030","0","10137105","2024/06/08 16:00:00","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"6008","30","2024/06/29 15:59:59","71137031","10137","601","9011","0","0","71137031","0","10137105","2024/06/08 16:00:00","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"6010","1","2024/06/29 15:59:59","71137032","10137","601","9019","0","1013703","71137032","0","10137106","2024/06/08 16:00:00","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）"
"6004","1","2024/06/27 15:59:59","71138001","10138","601","9003","0","10138101","71138001","0","10138102","2024/06/10 16:00:00","完成活動冒險1-1 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138002","10138","601","9003","0","10138102","71138002","0","10138102","2024/06/10 16:00:00","完成活動冒險1-2 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138003","10138","601","9003","0","10138103","71138003","0","10138102","2024/06/10 16:00:00","完成活動冒險1-3 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138004","10138","601","9003","0","10138104","71138004","0","10138102","2024/06/10 16:00:00","完成活動冒險1-4 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138005","10138","601","9003","0","10138105","71138005","0","10138102","2024/06/10 16:00:00","完成活動冒險1-5 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138006","10138","601","9003","0","10138106","71138006","0","10138102","2024/06/10 16:00:00","完成活動冒險1-6 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138007","10138","601","9003","0","10138107","71138007","0","10138102","2024/06/10 16:00:00","完成活動冒險1-7 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138008","10138","601","9003","0","10138108","71138008","0","10138102","2024/06/10 16:00:00","完成活動冒險1-8 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138009","10138","601","9003","0","10138109","71138009","0","10138102","2024/06/10 16:00:00","完成活動冒險1-9 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138010","10138","601","9003","0","10138110","71138010","0","10138102","2024/06/10 16:00:00","完成活動冒險1-10 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138011","10138","601","9003","0","10138111","71138011","0","10138102","2024/06/10 16:00:00","完成活動冒險1-11 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138012","10138","601","9003","0","10138112","71138012","0","10138102","2024/06/10 16:00:00","完成活動冒險1-12 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138013","10138","601","9003","0","10138113","71138013","0","10138102","2024/06/10 16:00:00","完成活動冒險1-13 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138014","10138","601","9003","0","10138114","71138014","0","10138102","2024/06/10 16:00:00","完成活動冒險1-14 (NORMAL)前篇"
"6004","1","2024/06/27 15:59:59","71138015","10138","601","9003","0","10138115","71138015","0","10138102","2024/06/10 16:00:00","完成活動冒險1-15 (NORMAL)前篇"
"6005","1","2024/06/27 15:59:59","71138016","10138","601","9003","0","10138201","71138016","0","10138103","2024/06/10 16:00:00","完成活動冒險1-1 (HARD)前篇"
"6005","1","2024/06/27 15:59:59","71138017","10138","601","9003","0","10138202","71138017","0","10138103","2024/06/10 16:00:00","完成活動冒險1-2 (HARD)前篇"
"6005","1","2024/06/27 15:59:59","71138018","10138","601","9003","0","10138203","71138018","0","10138103","2024/06/10 16:00:00","完成活動冒險1-3 (HARD)前篇"
"6005","1","2024/06/27 15:59:59","71138019","10138","601","9003","0","10138204","71138019","0","10138103","2024/06/10 16:00:00","完成活動冒險1-4 (HARD)前篇"
"6005","1","2024/06/27 15:59:59","71138020","10138","601","9003","0","10138205","71138020","0","10138103","2024/06/10 16:00:00","完成活動冒險1-5 (HARD)前篇"
"6002","1","2024/06/27 15:59:59","71138021","10138","601","9006","0","0","71138021","0","10138104","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置1次"
"6002","2","2024/06/27 15:59:59","71138022","10138","601","9006","0","0","71138022","0","10138104","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置2次"
"6002","3","2024/06/27 15:59:59","71138023","10138","601","9006","0","0","71138023","0","10138104","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置3次"
"6002","4","2024/06/27 15:59:59","71138024","10138","601","9006","0","0","71138024","0","10138104","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置4次"
"6002","5","2024/06/27 15:59:59","71138025","10138","601","9006","0","0","71138025","0","10138104","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置5次"
"6008","5","2024/06/27 15:59:59","71138026","10138","601","9011","0","0","71138026","0","10138105","2024/06/10 16:00:00","打倒5隻樂園守護者（全難易度皆可）"
"6008","10","2024/06/27 15:59:59","71138027","10138","601","9011","0","0","71138027","0","10138105","2024/06/10 16:00:00","打倒10隻樂園守護者（全難易度皆可）"
"6008","15","2024/06/27 15:59:59","71138028","10138","601","9011","0","0","71138028","0","10138105","2024/06/10 16:00:00","打倒15隻樂園守護者（全難易度皆可）"
"6008","20","2024/06/27 15:59:59","71138029","10138","601","9011","0","0","71138029","0","10138105","2024/06/10 16:00:00","打倒20隻樂園守護者（全難易度皆可）"
"6008","25","2024/06/27 15:59:59","71138030","10138","601","9011","0","0","71138030","0","10138105","2024/06/10 16:00:00","打倒25隻樂園守護者（全難易度皆可）"
"6008","30","2024/06/27 15:59:59","71138031","10138","601","9011","0","0","71138031","0","10138105","2024/06/10 16:00:00","打倒30隻樂園守護者（全難易度皆可）"
"6006","1","2024/06/27 15:59:59","71138032","10138","601","9019","0","1013801","71138032","0","10138106","2024/06/10 16:00:00","打倒1隻樂園守護者（NORMAL限定）"
"6010","1","2024/06/27 15:59:59","71138033","10138","601","9019","0","1013803","71138033","0","10138107","2024/06/10 16:00:00","打倒1隻樂園守護者（VERY HARD限定）"
"6004","1","2024/06/27 15:59:59","71139001","10139","601","9003","0","10139101","71139001","0","10139102","2024/06/15 16:00:00","完成活動冒險1-1 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139002","10139","601","9003","0","10139102","71139002","0","10139102","2024/06/15 16:00:00","完成活動冒險1-2 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139003","10139","601","9003","0","10139103","71139003","0","10139102","2024/06/15 16:00:00","完成活動冒險1-3 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139004","10139","601","9003","0","10139104","71139004","0","10139102","2024/06/15 16:00:00","完成活動冒險1-4 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139005","10139","601","9003","0","10139105","71139005","0","10139102","2024/06/15 16:00:00","完成活動冒險1-5 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139006","10139","601","9003","0","10139106","71139006","0","10139102","2024/06/15 16:00:00","完成活動冒險1-6 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139007","10139","601","9003","0","10139107","71139007","0","10139102","2024/06/15 16:00:00","完成活動冒險1-7 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139008","10139","601","9003","0","10139108","71139008","0","10139102","2024/06/15 16:00:00","完成活動冒險1-8 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139009","10139","601","9003","0","10139109","71139009","0","10139102","2024/06/15 16:00:00","完成活動冒險1-9 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139010","10139","601","9003","0","10139110","71139010","0","10139102","2024/06/15 16:00:00","完成活動冒險1-10 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139011","10139","601","9003","0","10139111","71139011","0","10139102","2024/06/15 16:00:00","完成活動冒險1-11 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139012","10139","601","9003","0","10139112","71139012","0","10139102","2024/06/15 16:00:00","完成活動冒險1-12 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139013","10139","601","9003","0","10139113","71139013","0","10139102","2024/06/15 16:00:00","完成活動冒險1-13 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139014","10139","601","9003","0","10139114","71139014","0","10139102","2024/06/15 16:00:00","完成活動冒險1-14 (NORMAL)後篇"
"6004","1","2024/06/27 15:59:59","71139015","10139","601","9003","0","10139115","71139015","0","10139102","2024/06/15 16:00:00","完成活動冒險1-15 (NORMAL)後篇"
"6005","1","2024/06/27 15:59:59","71139016","10139","601","9003","0","10139201","71139016","0","10139103","2024/06/15 16:00:00","完成活動冒險1-1 (HARD)後篇"
"6005","1","2024/06/27 15:59:59","71139017","10139","601","9003","0","10139202","71139017","0","10139103","2024/06/15 16:00:00","完成活動冒險1-2 (HARD)後篇"
"6005","1","2024/06/27 15:59:59","71139018","10139","601","9003","0","10139203","71139018","0","10139103","2024/06/15 16:00:00","完成活動冒險1-3 (HARD)後篇"
"6005","1","2024/06/27 15:59:59","71139019","10139","601","9003","0","10139204","71139019","0","10139103","2024/06/15 16:00:00","完成活動冒險1-4 (HARD)後篇"
"6005","1","2024/06/27 15:59:59","71139020","10139","601","9003","0","10139205","71139020","0","10139103","2024/06/15 16:00:00","完成活動冒險1-5 (HARD)後篇"
"6002","1","2024/06/27 15:59:59","71139021","10139","601","9006","0","0","71139021","0","10139104","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置1次"
"6002","2","2024/06/27 15:59:59","71139022","10139","601","9006","0","0","71139022","0","10139104","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置2次"
"6002","3","2024/06/27 15:59:59","71139023","10139","601","9006","0","0","71139023","0","10139104","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置3次"
"6002","4","2024/06/27 15:59:59","71139024","10139","601","9006","0","0","71139024","0","10139104","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置4次"
"6002","5","2024/06/27 15:59:59","71139025","10139","601","9006","0","0","71139025","0","10139104","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置5次"
"6008","5","2024/06/27 15:59:59","71139026","10139","601","9011","0","0","71139026","0","10139106","2024/06/15 16:00:00","打倒5隻象徵久遠庭園之人（全難易度皆可）"
"6008","10","2024/06/27 15:59:59","71139027","10139","601","9011","0","0","71139027","0","10139106","2024/06/15 16:00:00","打倒10隻象徵久遠庭園之人（全難易度皆可）"
"6008","15","2024/06/27 15:59:59","71139028","10139","601","9011","0","0","71139028","0","10139106","2024/06/15 16:00:00","打倒15隻象徵久遠庭園之人（全難易度皆可）"
"6008","20","2024/06/27 15:59:59","71139029","10139","601","9011","0","0","71139029","0","10139106","2024/06/15 16:00:00","打倒20隻象徵久遠庭園之人（全難易度皆可）"
"6008","25","2024/06/27 15:59:59","71139030","10139","601","9011","0","0","71139030","0","10139106","2024/06/15 16:00:00","打倒25隻象徵久遠庭園之人（全難易度皆可）"
"6008","30","2024/06/27 15:59:59","71139031","10139","601","9011","0","0","71139031","0","10139106","2024/06/15 16:00:00","打倒30隻象徵久遠庭園之人（全難易度皆可）"
"6010","1","2024/06/27 15:59:59","71139032","10139","601","9019","0","1013903","71139032","0","10139108","2024/06/15 16:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"6004","1","2024/07/17 15:59:59","71140001","10140","601","9003","0","10140101","71140001","0","10140102","2024/07/01 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140002","10140","601","9003","0","10140102","71140002","0","10140102","2024/07/01 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140003","10140","601","9003","0","10140103","71140003","0","10140102","2024/07/01 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140004","10140","601","9003","0","10140104","71140004","0","10140102","2024/07/01 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140005","10140","601","9003","0","10140105","71140005","0","10140102","2024/07/01 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140006","10140","601","9003","0","10140106","71140006","0","10140102","2024/07/01 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140007","10140","601","9003","0","10140107","71140007","0","10140102","2024/07/01 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140008","10140","601","9003","0","10140108","71140008","0","10140102","2024/07/01 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140009","10140","601","9003","0","10140109","71140009","0","10140102","2024/07/01 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2024/07/17 15:59:59","71140010","10140","601","9003","0","10140110","71140010","0","10140102","2024/07/01 16:00:00","完成活動冒險1-10（NORMAL）"
"6005","1","2024/07/17 15:59:59","71140016","10140","601","9003","0","10140201","71140016","0","10140103","2024/07/01 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2024/07/17 15:59:59","71140017","10140","601","9003","0","10140202","71140017","0","10140103","2024/07/01 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2024/07/17 15:59:59","71140018","10140","601","9003","0","10140203","71140018","0","10140103","2024/07/01 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2024/07/17 15:59:59","71140019","10140","601","9003","0","10140204","71140019","0","10140103","2024/07/01 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2024/07/17 15:59:59","71140020","10140","601","9003","0","10140205","71140020","0","10140103","2024/07/01 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2024/07/17 15:59:59","71140021","10140","601","9006","0","0","71140021","0","10140104","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2024/07/17 15:59:59","71140022","10140","601","9006","0","0","71140022","0","10140104","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2024/07/17 15:59:59","71140023","10140","601","9006","0","0","71140023","0","10140104","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2024/07/17 15:59:59","71140024","10140","601","9006","0","0","71140024","0","10140104","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2024/07/17 15:59:59","71140025","10140","601","9006","0","0","71140025","0","10140104","2024/07/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2024/07/17 15:59:59","71140026","10140","601","9011","0","0","71140026","0","10140105","2024/07/01 16:00:00","打倒5隻地獄的聖女富美惠（EX、EX＋除外）"
"6008","10","2024/07/17 15:59:59","71140027","10140","601","9011","0","0","71140027","0","10140105","2024/07/01 16:00:00","打倒10隻地獄的聖女富美惠（EX、EX＋除外）"
"6008","15","2024/07/17 15:59:59","71140028","10140","601","9011","0","0","71140028","0","10140105","2024/07/01 16:00:00","打倒15隻地獄的聖女富美惠（EX、EX＋除外）"
"6008","20","2024/07/17 15:59:59","71140029","10140","601","9011","0","0","71140029","0","10140105","2024/07/01 16:00:00","打倒20隻地獄的聖女富美惠（EX、EX＋除外）"
"6008","25","2024/07/17 15:59:59","71140030","10140","601","9011","0","0","71140030","0","10140105","2024/07/01 16:00:00","打倒25隻地獄的聖女富美惠（EX、EX＋除外）"
"6008","30","2024/07/17 15:59:59","71140031","10140","601","9011","0","0","71140031","0","10140105","2024/07/01 16:00:00","打倒30隻地獄的聖女富美惠（EX、EX＋除外）"
"6010","1","2024/07/17 15:59:59","71140032","10140","601","9019","0","1014003","71140032","0","10140106","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"6004","1","2024/07/28 15:59:59","71141001","10141","601","9003","0","10141101","71141001","0","10141102","2024/07/18 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141002","10141","601","9003","0","10141102","71141002","0","10141102","2024/07/18 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141003","10141","601","9003","0","10141103","71141003","0","10141102","2024/07/18 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141004","10141","601","9003","0","10141104","71141004","0","10141102","2024/07/18 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141005","10141","601","9003","0","10141105","71141005","0","10141102","2024/07/18 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141006","10141","601","9003","0","10141106","71141006","0","10141102","2024/07/18 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141007","10141","601","9003","0","10141107","71141007","0","10141102","2024/07/18 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141008","10141","601","9003","0","10141108","71141008","0","10141102","2024/07/18 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141009","10141","601","9003","0","10141109","71141009","0","10141102","2024/07/18 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141010","10141","601","9003","0","10141110","71141010","0","10141102","2024/07/18 16:00:00","完成活動冒險1-10（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141011","10141","601","9003","0","10141111","71141011","0","10141102","2024/07/18 16:00:00","完成活動冒險1-11（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141012","10141","601","9003","0","10141112","71141012","0","10141102","2024/07/18 16:00:00","完成活動冒險1-12（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141013","10141","601","9003","0","10141113","71141013","0","10141102","2024/07/18 16:00:00","完成活動冒險1-13（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141014","10141","601","9003","0","10141114","71141014","0","10141102","2024/07/18 16:00:00","完成活動冒險1-14（NORMAL）"
"6004","1","2024/07/28 15:59:59","71141015","10141","601","9003","0","10141115","71141015","0","10141102","2024/07/18 16:00:00","完成活動冒險1-15（NORMAL）"
"6005","1","2024/07/28 15:59:59","71141016","10141","601","9003","0","10141201","71141016","0","10141103","2024/07/18 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2024/07/28 15:59:59","71141017","10141","601","9003","0","10141202","71141017","0","10141103","2024/07/18 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2024/07/28 15:59:59","71141018","10141","601","9003","0","10141203","71141018","0","10141103","2024/07/18 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2024/07/28 15:59:59","71141019","10141","601","9003","0","10141204","71141019","0","10141103","2024/07/18 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2024/07/28 15:59:59","71141020","10141","601","9003","0","10141205","71141020","0","10141103","2024/07/18 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2024/07/28 15:59:59","71141021","10141","601","9006","0","0","71141021","0","10141104","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2024/07/28 15:59:59","71141022","10141","601","9006","0","0","71141022","0","10141104","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2024/07/28 15:59:59","71141023","10141","601","9006","0","0","71141023","0","10141104","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2024/07/28 15:59:59","71141024","10141","601","9006","0","0","71141024","0","10141104","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2024/07/28 15:59:59","71141025","10141","601","9006","0","0","71141025","0","10141104","2024/07/18 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2024/07/28 15:59:59","71141026","10141","601","9011","0","0","71141026","0","10141105","2024/07/18 16:00:00","打倒5隻祈福託災的招財貓（全難易度皆可）"
"6008","10","2024/07/28 15:59:59","71141027","10141","601","9011","0","0","71141027","0","10141105","2024/07/18 16:00:00","打倒10隻祈福託災的招財貓（全難易度皆可）"
"6008","15","2024/07/28 15:59:59","71141028","10141","601","9011","0","0","71141028","0","10141105","2024/07/18 16:00:00","打倒15隻祈福託災的招財貓（全難易度皆可）"
"6008","20","2024/07/28 15:59:59","71141029","10141","601","9011","0","0","71141029","0","10141105","2024/07/18 16:00:00","打倒20隻祈福託災的招財貓（全難易度皆可）"
