0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71117009","6004","完成活動任務1-9 (NORMAL)","601","0","10117102","71117009","9003","10117109","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117010","6004","完成活動任務1-10 (NORMAL)","601","0","10117102","71117010","9003","10117110","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117011","6004","完成活動任務1-11 (NORMAL)","601","0","10117102","71117011","9003","10117111","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117012","6004","完成活動任務1-12 (NORMAL)","601","0","10117102","71117012","9003","10117112","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117013","6004","完成活動任務1-13 (NORMAL)","601","0","10117102","71117013","9003","10117113","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117014","6004","完成活動任務1-14 (NORMAL)","601","0","10117102","71117014","9003","10117114","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117015","6004","完成活動任務1-15 (NORMAL)","601","0","10117102","71117015","9003","10117115","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117016","6005","完成活動任務1-1 (HARD)","601","0","10117103","71117016","9003","10117201","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117017","6005","完成活動任務1-2 (HARD)","601","0","10117103","71117017","9003","10117202","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117018","6005","完成活動任務1-3 (HARD)","601","0","10117103","71117018","9003","10117203","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117019","6005","完成活動任務1-4 (HARD)","601","0","10117103","71117019","9003","10117204","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117020","6005","完成活動任務1-5 (HARD)","601","0","10117103","71117020","9003","10117205","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10117104","71117021","9006","0","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10117104","71117022","9006","0","2","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10117104","71117023","9006","0","3","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10117104","71117024","9006","0","4","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117025","6002","將討伐證交換的獎勵清單重置5次","601","0","10117104","71117025","9006","0","5","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117026","6008","打倒5隻貪婪暴君‧賭場王（全難度共通）","601","0","10117105","71117026","9011","0","5","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117027","6008","打倒10隻貪婪暴君‧賭場王（全難度共通）","601","0","10117105","71117027","9011","0","10","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117028","6008","打倒15隻貪婪暴君‧賭場王（全難度共通）","601","0","10117105","71117028","9011","0","15","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117029","6008","打倒20隻貪婪暴君‧賭場王（全難度共通）","601","0","10117105","71117029","9011","0","20","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117030","6008","打倒25隻貪婪暴君‧賭場王（全難度共通）","601","0","10117105","71117030","9011","0","25","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117031","6008","打倒30隻貪婪暴君‧賭場王（全難度共通）","601","0","10117105","71117031","9011","0","30","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71117033","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","0","10117107","71117033","9019","1011703","1","0","10117","2023/08/18 16:00:00","2023/08/28 15:59:59"
"71118001","6004","完成活動冒險1-1（NORMAL）","601","0","10118102","71118001","9003","10118101","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118002","6004","完成活動冒險1-2（NORMAL）","601","0","10118102","71118002","9003","10118102","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118003","6004","完成活動冒險1-3（NORMAL）","601","0","10118102","71118003","9003","10118103","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118004","6004","完成活動冒險1-4（NORMAL）","601","0","10118102","71118004","9003","10118104","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118005","6004","完成活動冒險1-5（NORMAL）","601","0","10118102","71118005","9003","10118105","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118006","6004","完成活動冒險1-6（NORMAL）","601","0","10118102","71118006","9003","10118106","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118007","6004","完成活動冒險1-7（NORMAL）","601","0","10118102","71118007","9003","10118107","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118008","6004","完成活動冒險1-8（NORMAL）","601","0","10118102","71118008","9003","10118108","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118009","6004","完成活動冒險1-9（NORMAL）","601","0","10118102","71118009","9003","10118109","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118010","6004","完成活動冒險1-10（NORMAL）","601","0","10118102","71118010","9003","10118110","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118011","6004","完成活動冒險1-11（NORMAL）","601","0","10118102","71118011","9003","10118111","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118012","6004","完成活動冒險1-12（NORMAL）","601","0","10118102","71118012","9003","10118112","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118013","6004","完成活動冒險1-13（NORMAL）","601","0","10118102","71118013","9003","10118113","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118014","6004","完成活動冒險1-14（NORMAL）","601","0","10118102","71118014","9003","10118114","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118015","6004","完成活動冒險1-15（NORMAL）","601","0","10118102","71118015","9003","10118115","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118016","6005","完成活動冒險1-1（HARD）","601","0","10118103","71118016","9003","10118201","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118017","6005","完成活動冒險1-2（HARD）","601","0","10118103","71118017","9003","10118202","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118018","6005","完成活動冒險1-3（HARD）","601","0","10118103","71118018","9003","10118203","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118019","6005","完成活動冒險1-4（HARD）","601","0","10118103","71118019","9003","10118204","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118020","6005","完成活動冒險1-5（HARD）","601","0","10118103","71118020","9003","10118205","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10118104","71118021","9006","0","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10118104","71118022","9006","0","2","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10118104","71118023","9006","0","3","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10118104","71118024","9006","0","4","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118025","6002","將討伐證交換的獎勵清單重置5次","601","0","10118104","71118025","9006","0","5","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118026","6008","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","0","10118105","71118026","9011","0","5","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118027","6008","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","0","10118105","71118027","9011","0","10","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118028","6008","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","0","10118105","71118028","9011","0","15","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118029","6008","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","0","10118105","71118029","9011","0","20","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118030","6008","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","0","10118105","71118030","9011","0","25","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118031","6008","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","0","10118105","71118031","9011","0","30","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118032","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","0","10118106","71118032","9019","1011801","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71118033","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","0","10118107","71118033","9019","1011803","1","0","10118","2023/09/01 16:00:00","2023/09/18 15:59:59"
"71119001","6004","完成活動任務1-1 (NORMAL)","601","0","10119102","71119001","9003","10119101","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119002","6004","完成活動任務1-2 (NORMAL)","601","0","10119102","71119002","9003","10119102","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119003","6004","完成活動任務1-3 (NORMAL)","601","0","10119102","71119003","9003","10119103","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119004","6004","完成活動任務1-4 (NORMAL)","601","0","10119102","71119004","9003","10119104","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119005","6004","完成活動任務1-5 (NORMAL)","601","0","10119102","71119005","9003","10119105","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119006","6004","完成活動任務1-6 (NORMAL)","601","0","10119102","71119006","9003","10119106","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119007","6004","完成活動任務1-7 (NORMAL)","601","0","10119102","71119007","9003","10119107","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119008","6004","完成活動任務1-8 (NORMAL)","601","0","10119102","71119008","9003","10119108","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119009","6004","完成活動任務1-9 (NORMAL)","601","0","10119102","71119009","9003","10119109","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119010","6004","完成活動任務1-10 (NORMAL)","601","0","10119102","71119010","9003","10119110","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119011","6004","完成活動任務1-11 (NORMAL)","601","0","10119102","71119011","9003","10119111","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119012","6004","完成活動任務1-12 (NORMAL)","601","0","10119102","71119012","9003","10119112","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119013","6004","完成活動任務1-13 (NORMAL)","601","0","10119102","71119013","9003","10119113","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119014","6004","完成活動任務1-14 (NORMAL)","601","0","10119102","71119014","9003","10119114","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119015","6004","完成活動任務1-15 (NORMAL)","601","0","10119102","71119015","9003","10119115","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119016","6005","完成活動任務1-1 (HARD)","601","0","10119103","71119016","9003","10119201","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119017","6005","完成活動任務1-2 (HARD)","601","0","10119103","71119017","9003","10119202","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119018","6005","完成活動任務1-3 (HARD)","601","0","10119103","71119018","9003","10119203","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119019","6005","完成活動任務1-4 (HARD)","601","0","10119103","71119019","9003","10119204","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119020","6005","完成活動任務1-5 (HARD)","601","0","10119103","71119020","9003","10119205","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10119104","71119021","9006","0","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10119104","71119022","9006","0","2","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10119104","71119023","9006","0","3","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10119104","71119024","9006","0","4","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119025","6002","將討伐證交換的獎勵清單重置5次","601","0","10119104","71119025","9006","0","5","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119026","6008","打倒5隻受解放的寶藏守護者（全難度共通）","601","0","10119105","71119026","9011","0","5","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119027","6008","打倒10隻受解放的寶藏守護者（全難度共通）","601","0","10119105","71119027","9011","0","10","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119028","6008","打倒15隻受解放的寶藏守護者（全難度共通）","601","0","10119105","71119028","9011","0","15","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119029","6008","打倒20隻受解放的寶藏守護者（全難度共通）","601","0","10119105","71119029","9011","0","20","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119030","6008","打倒25隻受解放的寶藏守護者（全難度共通）","601","0","10119105","71119030","9011","0","25","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119031","6008","打倒30隻受解放的寶藏守護者（全難度共通）","601","0","10119105","71119031","9011","0","30","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71119032","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","0","10119106","71119032","9001","610119301","1","0","10119","2023/09/18 16:00:00","2023/09/28 15:59:59"
"71120001","6004","完成活動冒險1-1（NORMAL）","601","0","10120102","71120001","9003","10120101","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120002","6004","完成活動冒險1-2（NORMAL）","601","0","10120102","71120002","9003","10120102","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120003","6004","完成活動冒險1-3（NORMAL）","601","0","10120102","71120003","9003","10120103","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120004","6004","完成活動冒險1-4（NORMAL）","601","0","10120102","71120004","9003","10120104","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120005","6004","完成活動冒險1-5（NORMAL）","601","0","10120102","71120005","9003","10120105","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120006","6004","完成活動冒險1-6（NORMAL）","601","0","10120102","71120006","9003","10120106","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120007","6004","完成活動冒險1-7（NORMAL）","601","0","10120102","71120007","9003","10120107","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120008","6004","完成活動冒險1-8（NORMAL）","601","0","10120102","71120008","9003","10120108","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120009","6004","完成活動冒險1-9（NORMAL）","601","0","10120102","71120009","9003","10120109","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120010","6004","完成活動冒險1-10（NORMAL）","601","0","10120102","71120010","9003","10120110","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120011","6004","完成活動冒險1-11（NORMAL）","601","0","10120102","71120011","9003","10120111","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120012","6004","完成活動冒險1-12（NORMAL）","601","0","10120102","71120012","9003","10120112","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120013","6004","完成活動冒險1-13（NORMAL）","601","0","10120102","71120013","9003","10120113","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120014","6004","完成活動冒險1-14（NORMAL）","601","0","10120102","71120014","9003","10120114","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120015","6004","完成活動冒險1-15（NORMAL）","601","0","10120102","71120015","9003","10120115","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120016","6005","完成活動冒險1-1（HARD）","601","0","10120103","71120016","9003","10120201","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120017","6005","完成活動冒險1-2（HARD）","601","0","10120103","71120017","9003","10120202","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120018","6005","完成活動冒險1-3（HARD）","601","0","10120103","71120018","9003","10120203","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120019","6005","完成活動冒險1-4（HARD）","601","0","10120103","71120019","9003","10120204","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120020","6005","完成活動冒險1-5（HARD）","601","0","10120103","71120020","9003","10120205","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10120104","71120021","9006","0","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10120104","71120022","9006","0","2","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10120104","71120023","9006","0","3","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10120104","71120024","9006","0","4","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120025","6002","將討伐證交換的獎勵清單重置5次","601","0","10120104","71120025","9006","0","5","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120026","6008","打倒5隻變貌的從者‧布拉德（全難易度皆可）","601","0","10120105","71120026","9011","0","5","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120027","6008","打倒10隻變貌的從者‧布拉德（全難易度皆可）","601","0","10120105","71120027","9011","0","10","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120028","6008","打倒15隻變貌的從者‧布拉德（全難易度皆可）","601","0","10120105","71120028","9011","0","15","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120029","6008","打倒20隻變貌的從者‧布拉德（全難易度皆可）","601","0","10120105","71120029","9011","0","20","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120030","6008","打倒25隻變貌的從者‧布拉德（全難易度皆可）","601","0","10120105","71120030","9011","0","25","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120031","6008","打倒30隻變貌的從者‧布拉德（全難易度皆可）","601","0","10120105","71120031","9011","0","30","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71120033","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","0","10120107","71120033","9019","1012003","1","0","10120","2023/10/01 16:00:00","2023/10/19 15:59:59"
"71121001","6004","完成活動冒險1-1（NORMAL）","601","0","10121102","71121001","9003","10121101","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121002","6004","完成活動冒險1-2（NORMAL）","601","0","10121102","71121002","9003","10121102","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121003","6004","完成活動冒險1-3（NORMAL）","601","0","10121102","71121003","9003","10121103","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121004","6004","完成活動冒險1-4（NORMAL）","601","0","10121102","71121004","9003","10121104","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121005","6004","完成活動冒險1-5（NORMAL）","601","0","10121102","71121005","9003","10121105","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121006","6004","完成活動冒險1-6（NORMAL）","601","0","10121102","71121006","9003","10121106","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121007","6004","完成活動冒險1-7（NORMAL）","601","0","10121102","71121007","9003","10121107","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121008","6004","完成活動冒險1-8（NORMAL）","601","0","10121102","71121008","9003","10121108","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121009","6004","完成活動冒險1-9（NORMAL）","601","0","10121102","71121009","9003","10121109","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121010","6004","完成活動冒險1-10（NORMAL）","601","0","10121102","71121010","9003","10121110","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121011","6004","完成活動冒險1-11（NORMAL）","601","0","10121102","71121011","9003","10121111","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121012","6004","完成活動冒險1-12（NORMAL）","601","0","10121102","71121012","9003","10121112","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121013","6004","完成活動冒險1-13（NORMAL）","601","0","10121102","71121013","9003","10121113","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121014","6004","完成活動冒險1-14（NORMAL）","601","0","10121102","71121014","9003","10121114","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121015","6004","完成活動冒險1-15（NORMAL）","601","0","10121102","71121015","9003","10121115","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121016","6005","完成活動冒險1-1（HARD）","601","0","10121103","71121016","9003","10121201","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121017","6005","完成活動冒險1-2（HARD）","601","0","10121103","71121017","9003","10121202","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121018","6005","完成活動冒險1-3（HARD）","601","0","10121103","71121018","9003","10121203","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121019","6005","完成活動冒險1-4（HARD）","601","0","10121103","71121019","9003","10121204","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121020","6005","完成活動冒險1-5（HARD）","601","0","10121103","71121020","9003","10121205","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10121104","71121021","9006","0","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10121104","71121022","9006","0","2","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10121104","71121023","9006","0","3","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10121104","71121024","9006","0","4","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121025","6002","將討伐證交換的獎勵清單重置5次","601","0","10121104","71121025","9006","0","5","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121026","6008","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","0","10121105","71121026","9011","0","5","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121027","6008","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","0","10121105","71121027","9011","0","10","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121028","6008","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","0","10121105","71121028","9011","0","15","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121029","6008","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","0","10121105","71121029","9011","0","20","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121030","6008","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","0","10121105","71121030","9011","0","25","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121031","6008","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","601","0","10121105","71121031","9011","0","30","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121032","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","0","10121106","71121032","9019","1012101","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121033","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","0","10121107","71121033","9019","1012102","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71121034","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","0","10121108","71121034","9019","1012103","1","0","10121","2023/10/18 16:00:00","2023/10/28 15:59:59"
"71122001","6004","完成活動冒險1-1（NORMAL）","601","0","10122102","71122001","9003","10122101","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122002","6004","完成活動冒險1-2（NORMAL）","601","0","10122102","71122002","9003","10122102","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122003","6004","完成活動冒險1-3（NORMAL）","601","0","10122102","71122003","9003","10122103","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122004","6004","完成活動冒險1-4（NORMAL）","601","0","10122102","71122004","9003","10122104","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122005","6004","完成活動冒險1-5（NORMAL）","601","0","10122102","71122005","9003","10122105","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122006","6004","完成活動冒險1-6（NORMAL）","601","0","10122102","71122006","9003","10122106","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122007","6004","完成活動冒險1-7（NORMAL）","601","0","10122102","71122007","9003","10122107","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122008","6004","完成活動冒險1-8（NORMAL）","601","0","10122102","71122008","9003","10122108","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122009","6004","完成活動冒險1-9（NORMAL）","601","0","10122102","71122009","9003","10122109","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
"71122010","6004","完成活動冒險1-10（NORMAL）","601","0","10122102","71122010","9003","10122110","1","0","10122","2023/11/01 16:00:00","2023/11/19 15:59:59"
