0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71137009","1","71137009","0","10137","完成活動冒險1-9（NORMAL）後篇","2024/06/29 15:59:59","10137102","0","10137109","6004","2024/06/08 16:00:00","9003","601"
"71137010","1","71137010","0","10137","完成活動冒險1-10（NORMAL）後篇","2024/06/29 15:59:59","10137102","0","10137110","6004","2024/06/08 16:00:00","9003","601"
"71137016","1","71137016","0","10137","完成活動冒險1-1（HARD）後篇","2024/06/29 15:59:59","10137103","0","10137201","6005","2024/06/08 16:00:00","9003","601"
"71137017","1","71137017","0","10137","完成活動冒險1-2（HARD）後篇","2024/06/29 15:59:59","10137103","0","10137202","6005","2024/06/08 16:00:00","9003","601"
"71137018","1","71137018","0","10137","完成活動冒險1-3（HARD）後篇","2024/06/29 15:59:59","10137103","0","10137203","6005","2024/06/08 16:00:00","9003","601"
"71137019","1","71137019","0","10137","完成活動冒險1-4（HARD）後篇","2024/06/29 15:59:59","10137103","0","10137204","6005","2024/06/08 16:00:00","9003","601"
"71137020","1","71137020","0","10137","完成活動冒險1-5（HARD）後篇","2024/06/29 15:59:59","10137103","0","10137205","6005","2024/06/08 16:00:00","9003","601"
"71137021","1","71137021","0","10137","將討伐證交換後篇的獎勵清單重置1次","2024/06/29 15:59:59","10137104","0","0","6002","2024/06/08 16:00:00","9006","601"
"71137022","2","71137022","0","10137","將討伐證交換後篇的獎勵清單重置2次","2024/06/29 15:59:59","10137104","0","0","6002","2024/06/08 16:00:00","9006","601"
"71137023","3","71137023","0","10137","將討伐證交換後篇的獎勵清單重置3次","2024/06/29 15:59:59","10137104","0","0","6002","2024/06/08 16:00:00","9006","601"
"71137024","4","71137024","0","10137","將討伐證交換後篇的獎勵清單重置4次","2024/06/29 15:59:59","10137104","0","0","6002","2024/06/08 16:00:00","9006","601"
"71137025","5","71137025","0","10137","將討伐證交換後篇的獎勵清單重置5次","2024/06/29 15:59:59","10137104","0","0","6002","2024/06/08 16:00:00","9006","601"
"71137026","5","71137026","0","10137","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137105","0","0","6008","2024/06/08 16:00:00","9011","601"
"71137027","10","71137027","0","10137","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137105","0","0","6008","2024/06/08 16:00:00","9011","601"
"71137028","15","71137028","0","10137","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137105","0","0","6008","2024/06/08 16:00:00","9011","601"
"71137029","20","71137029","0","10137","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137105","0","0","6008","2024/06/08 16:00:00","9011","601"
"71137030","25","71137030","0","10137","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137105","0","0","6008","2024/06/08 16:00:00","9011","601"
"71137031","30","71137031","0","10137","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","2024/06/29 15:59:59","10137105","0","0","6008","2024/06/08 16:00:00","9011","601"
"71137032","1","71137032","0","10137","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/29 15:59:59","10137106","0","1013703","6010","2024/06/08 16:00:00","9019","601"
"71138001","1","71138001","0","10138","完成活動冒險1-1 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138101","6004","2024/06/10 16:00:00","9003","601"
"71138002","1","71138002","0","10138","完成活動冒險1-2 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138102","6004","2024/06/10 16:00:00","9003","601"
"71138003","1","71138003","0","10138","完成活動冒險1-3 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138103","6004","2024/06/10 16:00:00","9003","601"
"71138004","1","71138004","0","10138","完成活動冒險1-4 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138104","6004","2024/06/10 16:00:00","9003","601"
"71138005","1","71138005","0","10138","完成活動冒險1-5 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138105","6004","2024/06/10 16:00:00","9003","601"
"71138006","1","71138006","0","10138","完成活動冒險1-6 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138106","6004","2024/06/10 16:00:00","9003","601"
"71138007","1","71138007","0","10138","完成活動冒險1-7 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138107","6004","2024/06/10 16:00:00","9003","601"
"71138008","1","71138008","0","10138","完成活動冒險1-8 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138108","6004","2024/06/10 16:00:00","9003","601"
"71138009","1","71138009","0","10138","完成活動冒險1-9 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138109","6004","2024/06/10 16:00:00","9003","601"
"71138010","1","71138010","0","10138","完成活動冒險1-10 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138110","6004","2024/06/10 16:00:00","9003","601"
"71138011","1","71138011","0","10138","完成活動冒險1-11 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138111","6004","2024/06/10 16:00:00","9003","601"
"71138012","1","71138012","0","10138","完成活動冒險1-12 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138112","6004","2024/06/10 16:00:00","9003","601"
"71138013","1","71138013","0","10138","完成活動冒險1-13 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138113","6004","2024/06/10 16:00:00","9003","601"
"71138014","1","71138014","0","10138","完成活動冒險1-14 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138114","6004","2024/06/10 16:00:00","9003","601"
"71138015","1","71138015","0","10138","完成活動冒險1-15 (NORMAL)前篇","2024/06/27 15:59:59","10138102","0","10138115","6004","2024/06/10 16:00:00","9003","601"
"71138016","1","71138016","0","10138","完成活動冒險1-1 (HARD)前篇","2024/06/27 15:59:59","10138103","0","10138201","6005","2024/06/10 16:00:00","9003","601"
"71138017","1","71138017","0","10138","完成活動冒險1-2 (HARD)前篇","2024/06/27 15:59:59","10138103","0","10138202","6005","2024/06/10 16:00:00","9003","601"
"71138018","1","71138018","0","10138","完成活動冒險1-3 (HARD)前篇","2024/06/27 15:59:59","10138103","0","10138203","6005","2024/06/10 16:00:00","9003","601"
"71138019","1","71138019","0","10138","完成活動冒險1-4 (HARD)前篇","2024/06/27 15:59:59","10138103","0","10138204","6005","2024/06/10 16:00:00","9003","601"
"71138020","1","71138020","0","10138","完成活動冒險1-5 (HARD)前篇","2024/06/27 15:59:59","10138103","0","10138205","6005","2024/06/10 16:00:00","9003","601"
"71138021","1","71138021","0","10138","將討伐證交換前篇的獎勵清單重置1次","2024/06/27 15:59:59","10138104","0","0","6002","2024/06/10 16:00:00","9006","601"
"71138022","2","71138022","0","10138","將討伐證交換前篇的獎勵清單重置2次","2024/06/27 15:59:59","10138104","0","0","6002","2024/06/10 16:00:00","9006","601"
"71138023","3","71138023","0","10138","將討伐證交換前篇的獎勵清單重置3次","2024/06/27 15:59:59","10138104","0","0","6002","2024/06/10 16:00:00","9006","601"
"71138024","4","71138024","0","10138","將討伐證交換前篇的獎勵清單重置4次","2024/06/27 15:59:59","10138104","0","0","6002","2024/06/10 16:00:00","9006","601"
"71138025","5","71138025","0","10138","將討伐證交換前篇的獎勵清單重置5次","2024/06/27 15:59:59","10138104","0","0","6002","2024/06/10 16:00:00","9006","601"
"71138026","5","71138026","0","10138","打倒5隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138105","0","0","6008","2024/06/10 16:00:00","9011","601"
"71138027","10","71138027","0","10138","打倒10隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138105","0","0","6008","2024/06/10 16:00:00","9011","601"
"71138028","15","71138028","0","10138","打倒15隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138105","0","0","6008","2024/06/10 16:00:00","9011","601"
"71138029","20","71138029","0","10138","打倒20隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138105","0","0","6008","2024/06/10 16:00:00","9011","601"
"71138030","25","71138030","0","10138","打倒25隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138105","0","0","6008","2024/06/10 16:00:00","9011","601"
"71138031","30","71138031","0","10138","打倒30隻樂園守護者（全難易度皆可）","2024/06/27 15:59:59","10138105","0","0","6008","2024/06/10 16:00:00","9011","601"
"71138032","1","71138032","0","10138","打倒1隻樂園守護者（NORMAL限定）","2024/06/27 15:59:59","10138106","0","1013801","6006","2024/06/10 16:00:00","9019","601"
"71138033","1","71138033","0","10138","打倒1隻樂園守護者（VERY HARD限定）","2024/06/27 15:59:59","10138107","0","1013803","6010","2024/06/10 16:00:00","9019","601"
"71139001","1","71139001","0","10139","完成活動冒險1-1 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139101","6004","2024/06/15 16:00:00","9003","601"
"71139002","1","71139002","0","10139","完成活動冒險1-2 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139102","6004","2024/06/15 16:00:00","9003","601"
"71139003","1","71139003","0","10139","完成活動冒險1-3 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139103","6004","2024/06/15 16:00:00","9003","601"
"71139004","1","71139004","0","10139","完成活動冒險1-4 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139104","6004","2024/06/15 16:00:00","9003","601"
"71139005","1","71139005","0","10139","完成活動冒險1-5 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139105","6004","2024/06/15 16:00:00","9003","601"
"71139006","1","71139006","0","10139","完成活動冒險1-6 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139106","6004","2024/06/15 16:00:00","9003","601"
"71139007","1","71139007","0","10139","完成活動冒險1-7 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139107","6004","2024/06/15 16:00:00","9003","601"
"71139008","1","71139008","0","10139","完成活動冒險1-8 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139108","6004","2024/06/15 16:00:00","9003","601"
"71139009","1","71139009","0","10139","完成活動冒險1-9 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139109","6004","2024/06/15 16:00:00","9003","601"
"71139010","1","71139010","0","10139","完成活動冒險1-10 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139110","6004","2024/06/15 16:00:00","9003","601"
"71139011","1","71139011","0","10139","完成活動冒險1-11 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139111","6004","2024/06/15 16:00:00","9003","601"
"71139012","1","71139012","0","10139","完成活動冒險1-12 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139112","6004","2024/06/15 16:00:00","9003","601"
"71139013","1","71139013","0","10139","完成活動冒險1-13 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139113","6004","2024/06/15 16:00:00","9003","601"
"71139014","1","71139014","0","10139","完成活動冒險1-14 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139114","6004","2024/06/15 16:00:00","9003","601"
"71139015","1","71139015","0","10139","完成活動冒險1-15 (NORMAL)後篇","2024/06/27 15:59:59","10139102","0","10139115","6004","2024/06/15 16:00:00","9003","601"
"71139016","1","71139016","0","10139","完成活動冒險1-1 (HARD)後篇","2024/06/27 15:59:59","10139103","0","10139201","6005","2024/06/15 16:00:00","9003","601"
"71139017","1","71139017","0","10139","完成活動冒險1-2 (HARD)後篇","2024/06/27 15:59:59","10139103","0","10139202","6005","2024/06/15 16:00:00","9003","601"
"71139018","1","71139018","0","10139","完成活動冒險1-3 (HARD)後篇","2024/06/27 15:59:59","10139103","0","10139203","6005","2024/06/15 16:00:00","9003","601"
"71139019","1","71139019","0","10139","完成活動冒險1-4 (HARD)後篇","2024/06/27 15:59:59","10139103","0","10139204","6005","2024/06/15 16:00:00","9003","601"
"71139020","1","71139020","0","10139","完成活動冒險1-5 (HARD)後篇","2024/06/27 15:59:59","10139103","0","10139205","6005","2024/06/15 16:00:00","9003","601"
"71139021","1","71139021","0","10139","將討伐證交換後篇的獎勵清單重置1次","2024/06/27 15:59:59","10139104","0","0","6002","2024/06/15 16:00:00","9006","601"
"71139022","2","71139022","0","10139","將討伐證交換後篇的獎勵清單重置2次","2024/06/27 15:59:59","10139104","0","0","6002","2024/06/15 16:00:00","9006","601"
"71139023","3","71139023","0","10139","將討伐證交換後篇的獎勵清單重置3次","2024/06/27 15:59:59","10139104","0","0","6002","2024/06/15 16:00:00","9006","601"
"71139024","4","71139024","0","10139","將討伐證交換後篇的獎勵清單重置4次","2024/06/27 15:59:59","10139104","0","0","6002","2024/06/15 16:00:00","9006","601"
"71139025","5","71139025","0","10139","將討伐證交換後篇的獎勵清單重置5次","2024/06/27 15:59:59","10139104","0","0","6002","2024/06/15 16:00:00","9006","601"
"71139026","5","71139026","0","10139","打倒5隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139106","0","0","6008","2024/06/15 16:00:00","9011","601"
"71139027","10","71139027","0","10139","打倒10隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139106","0","0","6008","2024/06/15 16:00:00","9011","601"
"71139028","15","71139028","0","10139","打倒15隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139106","0","0","6008","2024/06/15 16:00:00","9011","601"
"71139029","20","71139029","0","10139","打倒20隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139106","0","0","6008","2024/06/15 16:00:00","9011","601"
"71139030","25","71139030","0","10139","打倒25隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139106","0","0","6008","2024/06/15 16:00:00","9011","601"
"71139031","30","71139031","0","10139","打倒30隻象徵久遠庭園之人（全難易度皆可）","2024/06/27 15:59:59","10139106","0","0","6008","2024/06/15 16:00:00","9011","601"
"71139032","1","71139032","0","10139","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2024/06/27 15:59:59","10139108","0","1013903","6010","2024/06/15 16:00:00","9019","601"
"71140001","1","71140001","0","10140","完成活動冒險1-1（NORMAL）","2024/07/17 15:59:59","10140102","0","10140101","6004","2024/07/01 16:00:00","9003","601"
"71140002","1","71140002","0","10140","完成活動冒險1-2（NORMAL）","2024/07/17 15:59:59","10140102","0","10140102","6004","2024/07/01 16:00:00","9003","601"
"71140003","1","71140003","0","10140","完成活動冒險1-3（NORMAL）","2024/07/17 15:59:59","10140102","0","10140103","6004","2024/07/01 16:00:00","9003","601"
"71140004","1","71140004","0","10140","完成活動冒險1-4（NORMAL）","2024/07/17 15:59:59","10140102","0","10140104","6004","2024/07/01 16:00:00","9003","601"
"71140005","1","71140005","0","10140","完成活動冒險1-5（NORMAL）","2024/07/17 15:59:59","10140102","0","10140105","6004","2024/07/01 16:00:00","9003","601"
"71140006","1","71140006","0","10140","完成活動冒險1-6（NORMAL）","2024/07/17 15:59:59","10140102","0","10140106","6004","2024/07/01 16:00:00","9003","601"
"71140007","1","71140007","0","10140","完成活動冒險1-7（NORMAL）","2024/07/17 15:59:59","10140102","0","10140107","6004","2024/07/01 16:00:00","9003","601"
"71140008","1","71140008","0","10140","完成活動冒險1-8（NORMAL）","2024/07/17 15:59:59","10140102","0","10140108","6004","2024/07/01 16:00:00","9003","601"
"71140009","1","71140009","0","10140","完成活動冒險1-9（NORMAL）","2024/07/17 15:59:59","10140102","0","10140109","6004","2024/07/01 16:00:00","9003","601"
"71140010","1","71140010","0","10140","完成活動冒險1-10（NORMAL）","2024/07/17 15:59:59","10140102","0","10140110","6004","2024/07/01 16:00:00","9003","601"
"71140016","1","71140016","0","10140","完成活動冒險1-1（HARD）","2024/07/17 15:59:59","10140103","0","10140201","6005","2024/07/01 16:00:00","9003","601"
"71140017","1","71140017","0","10140","完成活動冒險1-2（HARD）","2024/07/17 15:59:59","10140103","0","10140202","6005","2024/07/01 16:00:00","9003","601"
"71140018","1","71140018","0","10140","完成活動冒險1-3（HARD）","2024/07/17 15:59:59","10140103","0","10140203","6005","2024/07/01 16:00:00","9003","601"
"71140019","1","71140019","0","10140","完成活動冒險1-4（HARD）","2024/07/17 15:59:59","10140103","0","10140204","6005","2024/07/01 16:00:00","9003","601"
"71140020","1","71140020","0","10140","完成活動冒險1-5（HARD）","2024/07/17 15:59:59","10140103","0","10140205","6005","2024/07/01 16:00:00","9003","601"
"71140021","1","71140021","0","10140","將討伐證交換的獎賞一覽重置1次","2024/07/17 15:59:59","10140104","0","0","6002","2024/07/01 16:00:00","9006","601"
"71140022","2","71140022","0","10140","將討伐證交換的獎賞一覽重置2次","2024/07/17 15:59:59","10140104","0","0","6002","2024/07/01 16:00:00","9006","601"
"71140023","3","71140023","0","10140","將討伐證交換的獎賞一覽重置3次","2024/07/17 15:59:59","10140104","0","0","6002","2024/07/01 16:00:00","9006","601"
"71140024","4","71140024","0","10140","將討伐證交換的獎賞一覽重置4次","2024/07/17 15:59:59","10140104","0","0","6002","2024/07/01 16:00:00","9006","601"
"71140025","5","71140025","0","10140","將討伐證交換的獎勵清單重置5次","2024/07/17 15:59:59","10140104","0","0","6002","2024/07/01 16:00:00","9006","601"
"71140026","5","71140026","0","10140","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140105","0","0","6008","2024/07/01 16:00:00","9011","601"
"71140027","10","71140027","0","10140","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140105","0","0","6008","2024/07/01 16:00:00","9011","601"
"71140028","15","71140028","0","10140","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140105","0","0","6008","2024/07/01 16:00:00","9011","601"
"71140029","20","71140029","0","10140","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140105","0","0","6008","2024/07/01 16:00:00","9011","601"
"71140030","25","71140030","0","10140","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140105","0","0","6008","2024/07/01 16:00:00","9011","601"
"71140031","30","71140031","0","10140","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","2024/07/17 15:59:59","10140105","0","0","6008","2024/07/01 16:00:00","9011","601"
"71140032","1","71140032","0","10140","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/17 15:59:59","10140106","0","1014003","6010","2024/07/01 16:00:00","9019","601"
"71141001","1","71141001","0","10141","完成活動冒險1-1（NORMAL）","2024/07/28 15:59:59","10141102","0","10141101","6004","2024/07/18 16:00:00","9003","601"
"71141002","1","71141002","0","10141","完成活動冒險1-2（NORMAL）","2024/07/28 15:59:59","10141102","0","10141102","6004","2024/07/18 16:00:00","9003","601"
"71141003","1","71141003","0","10141","完成活動冒險1-3（NORMAL）","2024/07/28 15:59:59","10141102","0","10141103","6004","2024/07/18 16:00:00","9003","601"
"71141004","1","71141004","0","10141","完成活動冒險1-4（NORMAL）","2024/07/28 15:59:59","10141102","0","10141104","6004","2024/07/18 16:00:00","9003","601"
"71141005","1","71141005","0","10141","完成活動冒險1-5（NORMAL）","2024/07/28 15:59:59","10141102","0","10141105","6004","2024/07/18 16:00:00","9003","601"
"71141006","1","71141006","0","10141","完成活動冒險1-6（NORMAL）","2024/07/28 15:59:59","10141102","0","10141106","6004","2024/07/18 16:00:00","9003","601"
"71141007","1","71141007","0","10141","完成活動冒險1-7（NORMAL）","2024/07/28 15:59:59","10141102","0","10141107","6004","2024/07/18 16:00:00","9003","601"
"71141008","1","71141008","0","10141","完成活動冒險1-8（NORMAL）","2024/07/28 15:59:59","10141102","0","10141108","6004","2024/07/18 16:00:00","9003","601"
"71141009","1","71141009","0","10141","完成活動冒險1-9（NORMAL）","2024/07/28 15:59:59","10141102","0","10141109","6004","2024/07/18 16:00:00","9003","601"
"71141010","1","71141010","0","10141","完成活動冒險1-10（NORMAL）","2024/07/28 15:59:59","10141102","0","10141110","6004","2024/07/18 16:00:00","9003","601"
"71141011","1","71141011","0","10141","完成活動冒險1-11（NORMAL）","2024/07/28 15:59:59","10141102","0","10141111","6004","2024/07/18 16:00:00","9003","601"
"71141012","1","71141012","0","10141","完成活動冒險1-12（NORMAL）","2024/07/28 15:59:59","10141102","0","10141112","6004","2024/07/18 16:00:00","9003","601"
"71141013","1","71141013","0","10141","完成活動冒險1-13（NORMAL）","2024/07/28 15:59:59","10141102","0","10141113","6004","2024/07/18 16:00:00","9003","601"
"71141014","1","71141014","0","10141","完成活動冒險1-14（NORMAL）","2024/07/28 15:59:59","10141102","0","10141114","6004","2024/07/18 16:00:00","9003","601"
"71141015","1","71141015","0","10141","完成活動冒險1-15（NORMAL）","2024/07/28 15:59:59","10141102","0","10141115","6004","2024/07/18 16:00:00","9003","601"
"71141016","1","71141016","0","10141","完成活動冒險1-1（HARD）","2024/07/28 15:59:59","10141103","0","10141201","6005","2024/07/18 16:00:00","9003","601"
"71141017","1","71141017","0","10141","完成活動冒險1-2（HARD）","2024/07/28 15:59:59","10141103","0","10141202","6005","2024/07/18 16:00:00","9003","601"
"71141018","1","71141018","0","10141","完成活動冒險1-3（HARD）","2024/07/28 15:59:59","10141103","0","10141203","6005","2024/07/18 16:00:00","9003","601"
"71141019","1","71141019","0","10141","完成活動冒險1-4（HARD）","2024/07/28 15:59:59","10141103","0","10141204","6005","2024/07/18 16:00:00","9003","601"
"71141020","1","71141020","0","10141","完成活動冒險1-5（HARD）","2024/07/28 15:59:59","10141103","0","10141205","6005","2024/07/18 16:00:00","9003","601"
"71141021","1","71141021","0","10141","將討伐證交換的獎賞一覽重置1次","2024/07/28 15:59:59","10141104","0","0","6002","2024/07/18 16:00:00","9006","601"
"71141022","2","71141022","0","10141","將討伐證交換的獎賞一覽重置2次","2024/07/28 15:59:59","10141104","0","0","6002","2024/07/18 16:00:00","9006","601"
"71141023","3","71141023","0","10141","將討伐證交換的獎賞一覽重置3次","2024/07/28 15:59:59","10141104","0","0","6002","2024/07/18 16:00:00","9006","601"
"71141024","4","71141024","0","10141","將討伐證交換的獎賞一覽重置4次","2024/07/28 15:59:59","10141104","0","0","6002","2024/07/18 16:00:00","9006","601"
"71141025","5","71141025","0","10141","將討伐證交換的獎勵清單重置5次","2024/07/28 15:59:59","10141104","0","0","6002","2024/07/18 16:00:00","9006","601"
"71141026","5","71141026","0","10141","打倒5隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141105","0","0","6008","2024/07/18 16:00:00","9011","601"
"71141027","10","71141027","0","10141","打倒10隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141105","0","0","6008","2024/07/18 16:00:00","9011","601"
"71141028","15","71141028","0","10141","打倒15隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141105","0","0","6008","2024/07/18 16:00:00","9011","601"
"71141029","20","71141029","0","10141","打倒20隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141105","0","0","6008","2024/07/18 16:00:00","9011","601"
"71141030","25","71141030","0","10141","打倒25隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141105","0","0","6008","2024/07/18 16:00:00","9011","601"
"71141031","30","71141031","0","10141","打倒30隻祈福託災的招財貓（全難易度皆可）","2024/07/28 15:59:59","10141105","0","0","6008","2024/07/18 16:00:00","9011","601"
"71141033","1","71141033","0","10141","打倒1隻祈福託災的招財貓（VERY HARD限定）","2024/07/28 15:59:59","10141107","0","1014103","6010","2024/07/18 16:00:00","9019","601"
"71142001","1","71142001","0","10142","完成活動冒險1-1（NORMAL）","2024/08/17 15:59:59","10142102","0","10142101","6004","2024/08/01 16:00:00","9003","601"
"71142002","1","71142002","0","10142","完成活動冒險1-2（NORMAL）","2024/08/17 15:59:59","10142102","0","10142102","6004","2024/08/01 16:00:00","9003","601"
"71142003","1","71142003","0","10142","完成活動冒險1-3（NORMAL）","2024/08/17 15:59:59","10142102","0","10142103","6004","2024/08/01 16:00:00","9003","601"
"71142004","1","71142004","0","10142","完成活動冒險1-4（NORMAL）","2024/08/17 15:59:59","10142102","0","10142104","6004","2024/08/01 16:00:00","9003","601"
"71142005","1","71142005","0","10142","完成活動冒險1-5（NORMAL）","2024/08/17 15:59:59","10142102","0","10142105","6004","2024/08/01 16:00:00","9003","601"
"71142006","1","71142006","0","10142","完成活動冒險1-6（NORMAL）","2024/08/17 15:59:59","10142102","0","10142106","6004","2024/08/01 16:00:00","9003","601"
"71142007","1","71142007","0","10142","完成活動冒險1-7（NORMAL）","2024/08/17 15:59:59","10142102","0","10142107","6004","2024/08/01 16:00:00","9003","601"
"71142008","1","71142008","0","10142","完成活動冒險1-8（NORMAL）","2024/08/17 15:59:59","10142102","0","10142108","6004","2024/08/01 16:00:00","9003","601"
"71142009","1","71142009","0","10142","完成活動冒險1-9（NORMAL）","2024/08/17 15:59:59","10142102","0","10142109","6004","2024/08/01 16:00:00","9003","601"
"71142010","1","71142010","0","10142","完成活動冒險1-10（NORMAL）","2024/08/17 15:59:59","10142102","0","10142110","6004","2024/08/01 16:00:00","9003","601"
"71142016","1","71142016","0","10142","完成活動冒險1-1（HARD）","2024/08/17 15:59:59","10142103","0","10142201","6005","2024/08/01 16:00:00","9003","601"
"71142017","1","71142017","0","10142","完成活動冒險1-2（HARD）","2024/08/17 15:59:59","10142103","0","10142202","6005","2024/08/01 16:00:00","9003","601"
"71142018","1","71142018","0","10142","完成活動冒險1-3（HARD）","2024/08/17 15:59:59","10142103","0","10142203","6005","2024/08/01 16:00:00","9003","601"
"71142019","1","71142019","0","10142","完成活動冒險1-4（HARD）","2024/08/17 15:59:59","10142103","0","10142204","6005","2024/08/01 16:00:00","9003","601"
"71142020","1","71142020","0","10142","完成活動冒險1-5（HARD）","2024/08/17 15:59:59","10142103","0","10142205","6005","2024/08/01 16:00:00","9003","601"
"71142021","1","71142021","0","10142","將討伐證交換的獎賞一覽重置1次","2024/08/17 15:59:59","10142104","0","0","6002","2024/08/01 16:00:00","9006","601"
"71142022","2","71142022","0","10142","將討伐證交換的獎賞一覽重置2次","2024/08/17 15:59:59","10142104","0","0","6002","2024/08/01 16:00:00","9006","601"
"71142023","3","71142023","0","10142","將討伐證交換的獎賞一覽重置3次","2024/08/17 15:59:59","10142104","0","0","6002","2024/08/01 16:00:00","9006","601"
"71142024","4","71142024","0","10142","將討伐證交換的獎賞一覽重置4次","2024/08/17 15:59:59","10142104","0","0","6002","2024/08/01 16:00:00","9006","601"
"71142025","5","71142025","0","10142","將討伐證交換的獎勵清單重置5次","2024/08/17 15:59:59","10142104","0","0","6002","2024/08/01 16:00:00","9006","601"
"71142026","5","71142026","0","10142","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","2024/08/17 15:59:59","10142105","0","0","6008","2024/08/01 16:00:00","9011","601"
