4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6008","0","9011","601","30","2023/11/17 16:00:00","71123031","2023/11/27 15:59:59","10123","打倒30隻海將海馬指揮官（全難易度皆可）","10123105","71123031","0","0"
"6006","0","9019","601","1","2023/11/17 16:00:00","71123032","2023/11/27 15:59:59","10123","打倒1隻海將海馬指揮官（NORMAL限定）","10123106","71123032","1012301","0"
"6007","0","9019","601","1","2023/11/17 16:00:00","71123033","2023/11/27 15:59:59","10123","打倒1隻海將海馬指揮官（HARD限定）","10123107","71123033","1012302","0"
"6010","0","9019","601","1","2023/11/17 16:00:00","71123034","2023/11/27 15:59:59","10123","打倒1隻海將海馬指揮官（VERY HARD限定）","10123108","71123034","1012303","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124001","2023/12/19 15:59:59","10124","完成活動冒險1-1（NORMAL）","10124102","71124001","10124101","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124002","2023/12/19 15:59:59","10124","完成活動冒險1-2（NORMAL）","10124102","71124002","10124102","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124003","2023/12/19 15:59:59","10124","完成活動冒險1-3（NORMAL）","10124102","71124003","10124103","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124004","2023/12/19 15:59:59","10124","完成活動冒險1-4（NORMAL）","10124102","71124004","10124104","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124005","2023/12/19 15:59:59","10124","完成活動冒險1-5（NORMAL）","10124102","71124005","10124105","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124006","2023/12/19 15:59:59","10124","完成活動冒險1-6（NORMAL）","10124102","71124006","10124106","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124007","2023/12/19 15:59:59","10124","完成活動冒險1-7（NORMAL）","10124102","71124007","10124107","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124008","2023/12/19 15:59:59","10124","完成活動冒險1-8（NORMAL）","10124102","71124008","10124108","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124009","2023/12/19 15:59:59","10124","完成活動冒險1-9（NORMAL）","10124102","71124009","10124109","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124010","2023/12/19 15:59:59","10124","完成活動冒險1-10（NORMAL）","10124102","71124010","10124110","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124011","2023/12/19 15:59:59","10124","完成活動冒險1-11（NORMAL）","10124102","71124011","10124111","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124012","2023/12/19 15:59:59","10124","完成活動冒險1-12（NORMAL）","10124102","71124012","10124112","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124013","2023/12/19 15:59:59","10124","完成活動冒險1-13（NORMAL）","10124102","71124013","10124113","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124014","2023/12/19 15:59:59","10124","完成活動冒險1-14（NORMAL）","10124102","71124014","10124114","0"
"6004","0","9003","601","1","2023/12/01 16:00:00","71124015","2023/12/19 15:59:59","10124","完成活動冒險1-15（NORMAL）","10124102","71124015","10124115","0"
"6005","0","9003","601","1","2023/12/01 16:00:00","71124016","2023/12/19 15:59:59","10124","完成活動冒險1-1（HARD）","10124103","71124016","10124201","0"
"6005","0","9003","601","1","2023/12/01 16:00:00","71124017","2023/12/19 15:59:59","10124","完成活動冒險1-2（HARD）","10124103","71124017","10124202","0"
"6005","0","9003","601","1","2023/12/01 16:00:00","71124018","2023/12/19 15:59:59","10124","完成活動冒險1-3（HARD）","10124103","71124018","10124203","0"
"6005","0","9003","601","1","2023/12/01 16:00:00","71124019","2023/12/19 15:59:59","10124","完成活動冒險1-4（HARD）","10124103","71124019","10124204","0"
"6005","0","9003","601","1","2023/12/01 16:00:00","71124020","2023/12/19 15:59:59","10124","完成活動冒險1-5（HARD）","10124103","71124020","10124205","0"
"6002","0","9006","601","1","2023/12/01 16:00:00","71124021","2023/12/19 15:59:59","10124","將討伐證交換的獎賞一覽重置1次","10124104","71124021","0","0"
"6002","0","9006","601","2","2023/12/01 16:00:00","71124022","2023/12/19 15:59:59","10124","將討伐證交換的獎賞一覽重置2次","10124104","71124022","0","0"
"6002","0","9006","601","3","2023/12/01 16:00:00","71124023","2023/12/19 15:59:59","10124","將討伐證交換的獎賞一覽重置3次","10124104","71124023","0","0"
"6002","0","9006","601","4","2023/12/01 16:00:00","71124024","2023/12/19 15:59:59","10124","將討伐證交換的獎賞一覽重置4次","10124104","71124024","0","0"
"6002","0","9006","601","5","2023/12/01 16:00:00","71124025","2023/12/19 15:59:59","10124","將討伐證交換的獎勵清單重置5次","10124104","71124025","0","0"
"6008","0","9011","601","5","2023/12/01 16:00:00","71124026","2023/12/19 15:59:59","10124","打倒5隻怨恨亡靈（全難易度皆可）","10124105","71124026","0","0"
"6008","0","9011","601","10","2023/12/01 16:00:00","71124027","2023/12/19 15:59:59","10124","打倒10隻怨恨亡靈（全難易度皆可）","10124105","71124027","0","0"
"6008","0","9011","601","15","2023/12/01 16:00:00","71124028","2023/12/19 15:59:59","10124","打倒15隻怨恨亡靈（全難易度皆可）","10124105","71124028","0","0"
"6008","0","9011","601","20","2023/12/01 16:00:00","71124029","2023/12/19 15:59:59","10124","打倒20隻怨恨亡靈（全難易度皆可）","10124105","71124029","0","0"
"6008","0","9011","601","25","2023/12/01 16:00:00","71124030","2023/12/19 15:59:59","10124","打倒25隻怨恨亡靈（全難易度皆可）","10124105","71124030","0","0"
"6008","0","9011","601","30","2023/12/01 16:00:00","71124031","2023/12/19 15:59:59","10124","打倒30隻怨恨亡靈（全難易度皆可）","10124105","71124031","0","0"
"6006","0","9019","601","1","2023/12/01 16:00:00","71124032","2023/12/19 15:59:59","10124","打倒1隻怨恨亡靈（NORMAL限定）","10124106","71124032","1012401","0"
"6010","0","9019","601","1","2023/12/01 16:00:00","71124033","2023/12/19 15:59:59","10124","打倒1隻怨恨亡靈（VERY HARD限定）","10124107","71124033","1012403","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125001","2023/12/28 15:59:59","10125","完成活動冒險1-1（NORMAL）","10125102","71125001","10125101","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125002","2023/12/28 15:59:59","10125","完成活動冒險1-2（NORMAL）","10125102","71125002","10125102","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125003","2023/12/28 15:59:59","10125","完成活動冒險1-3（NORMAL）","10125102","71125003","10125103","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125004","2023/12/28 15:59:59","10125","完成活動冒險1-4（NORMAL）","10125102","71125004","10125104","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125005","2023/12/28 15:59:59","10125","完成活動冒險1-5（NORMAL）","10125102","71125005","10125105","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125006","2023/12/28 15:59:59","10125","完成活動冒險1-6（NORMAL）","10125102","71125006","10125106","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125007","2023/12/28 15:59:59","10125","完成活動冒險1-7（NORMAL）","10125102","71125007","10125107","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125008","2023/12/28 15:59:59","10125","完成活動冒險1-8（NORMAL）","10125102","71125008","10125108","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125009","2023/12/28 15:59:59","10125","完成活動冒險1-9（NORMAL）","10125102","71125009","10125109","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125010","2023/12/28 15:59:59","10125","完成活動冒險1-10（NORMAL）","10125102","71125010","10125110","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125011","2023/12/28 15:59:59","10125","完成活動冒險1-11（NORMAL）","10125102","71125011","10125111","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125012","2023/12/28 15:59:59","10125","完成活動冒險1-12（NORMAL）","10125102","71125012","10125112","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125013","2023/12/28 15:59:59","10125","完成活動冒險1-13（NORMAL）","10125102","71125013","10125113","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125014","2023/12/28 15:59:59","10125","完成活動冒險1-14（NORMAL）","10125102","71125014","10125114","0"
"6004","0","9003","601","1","2023/12/18 16:00:00","71125015","2023/12/28 15:59:59","10125","完成活動冒險1-15（NORMAL）","10125102","71125015","10125115","0"
"6005","0","9003","601","1","2023/12/18 16:00:00","71125016","2023/12/28 15:59:59","10125","完成活動冒險1-1（HARD）","10125103","71125016","10125201","0"
"6005","0","9003","601","1","2023/12/18 16:00:00","71125017","2023/12/28 15:59:59","10125","完成活動冒險1-2（HARD）","10125103","71125017","10125202","0"
"6005","0","9003","601","1","2023/12/18 16:00:00","71125018","2023/12/28 15:59:59","10125","完成活動冒險1-3（HARD）","10125103","71125018","10125203","0"
"6005","0","9003","601","1","2023/12/18 16:00:00","71125019","2023/12/28 15:59:59","10125","完成活動冒險1-4（HARD）","10125103","71125019","10125204","0"
"6005","0","9003","601","1","2023/12/18 16:00:00","71125020","2023/12/28 15:59:59","10125","完成活動冒險1-5（HARD）","10125103","71125020","10125205","0"
"6002","0","9006","601","1","2023/12/18 16:00:00","71125021","2023/12/28 15:59:59","10125","將討伐證交換的獎賞一覽重置1次","10125104","71125021","0","0"
"6002","0","9006","601","2","2023/12/18 16:00:00","71125022","2023/12/28 15:59:59","10125","將討伐證交換的獎賞一覽重置2次","10125104","71125022","0","0"
"6002","0","9006","601","3","2023/12/18 16:00:00","71125023","2023/12/28 15:59:59","10125","將討伐證交換的獎賞一覽重置3次","10125104","71125023","0","0"
"6002","0","9006","601","4","2023/12/18 16:00:00","71125024","2023/12/28 15:59:59","10125","將討伐證交換的獎賞一覽重置4次","10125104","71125024","0","0"
"6002","0","9006","601","5","2023/12/18 16:00:00","71125025","2023/12/28 15:59:59","10125","將討伐證交換的獎勵清單重置5次","10125104","71125025","0","0"
"6008","0","9011","601","5","2023/12/18 16:00:00","71125026","2023/12/28 15:59:59","10125","打倒5隻月光之門（全難易度皆可）","10125105","71125026","0","0"
"6008","0","9011","601","10","2023/12/18 16:00:00","71125027","2023/12/28 15:59:59","10125","打倒10隻月光之門（全難易度皆可）","10125105","71125027","0","0"
"6008","0","9011","601","15","2023/12/18 16:00:00","71125028","2023/12/28 15:59:59","10125","打倒15隻月光之門（全難易度皆可）","10125105","71125028","0","0"
"6008","0","9011","601","20","2023/12/18 16:00:00","71125029","2023/12/28 15:59:59","10125","打倒20隻月光之門（全難易度皆可）","10125105","71125029","0","0"
"6008","0","9011","601","25","2023/12/18 16:00:00","71125030","2023/12/28 15:59:59","10125","打倒25隻月光之門（全難易度皆可）","10125105","71125030","0","0"
"6008","0","9011","601","30","2023/12/18 16:00:00","71125031","2023/12/28 15:59:59","10125","打倒30隻月光之門（全難易度皆可）","10125105","71125031","0","0"
"6006","0","9019","601","1","2023/12/18 16:00:00","71125032","2023/12/28 15:59:59","10125","打倒1隻月光之門（NORMAL限定）","10125106","71125032","1012501","0"
"6007","0","9019","601","1","2023/12/18 16:00:00","71125033","2023/12/28 15:59:59","10125","打倒1隻月光之門（HARD限定）","10125107","71125033","1012502","0"
"6010","0","9019","601","1","2023/12/18 16:00:00","71125034","2023/12/28 15:59:59","10125","打倒1隻月光之門（VERY HARD限定）","10125108","71125034","1012503","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126001","2024/01/19 15:59:59","10126","完成活動冒險1-1（NORMAL）","10126102","71126001","10126101","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126002","2024/01/19 15:59:59","10126","完成活動冒險1-2（NORMAL）","10126102","71126002","10126102","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126003","2024/01/19 15:59:59","10126","完成活動冒險1-3（NORMAL）","10126102","71126003","10126103","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126004","2024/01/19 15:59:59","10126","完成活動冒險1-4（NORMAL）","10126102","71126004","10126104","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126005","2024/01/19 15:59:59","10126","完成活動冒險1-5（NORMAL）","10126102","71126005","10126105","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126006","2024/01/19 15:59:59","10126","完成活動冒險1-6（NORMAL）","10126102","71126006","10126106","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126007","2024/01/19 15:59:59","10126","完成活動冒險1-7（NORMAL）","10126102","71126007","10126107","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126008","2024/01/19 15:59:59","10126","完成活動冒險1-8（NORMAL）","10126102","71126008","10126108","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126009","2024/01/19 15:59:59","10126","完成活動冒險1-9（NORMAL）","10126102","71126009","10126109","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126010","2024/01/19 15:59:59","10126","完成活動冒險1-10（NORMAL）","10126102","71126010","10126110","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126011","2024/01/19 15:59:59","10126","完成活動冒險1-11（NORMAL）","10126102","71126011","10126111","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126012","2024/01/19 15:59:59","10126","完成活動冒險1-12（NORMAL）","10126102","71126012","10126112","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126013","2024/01/19 15:59:59","10126","完成活動冒險1-13（NORMAL）","10126102","71126013","10126113","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126014","2024/01/19 15:59:59","10126","完成活動冒險1-14（NORMAL）","10126102","71126014","10126114","0"
"6004","0","9003","601","1","2024/01/01 16:00:00","71126015","2024/01/19 15:59:59","10126","完成活動冒險1-15（NORMAL）","10126102","71126015","10126115","0"
"6005","0","9003","601","1","2024/01/01 16:00:00","71126016","2024/01/19 15:59:59","10126","完成活動冒險1-1（HARD）","10126103","71126016","10126201","0"
"6005","0","9003","601","1","2024/01/01 16:00:00","71126017","2024/01/19 15:59:59","10126","完成活動冒險1-2（HARD）","10126103","71126017","10126202","0"
"6005","0","9003","601","1","2024/01/01 16:00:00","71126018","2024/01/19 15:59:59","10126","完成活動冒險1-3（HARD）","10126103","71126018","10126203","0"
"6005","0","9003","601","1","2024/01/01 16:00:00","71126019","2024/01/19 15:59:59","10126","完成活動冒險1-4（HARD）","10126103","71126019","10126204","0"
"6005","0","9003","601","1","2024/01/01 16:00:00","71126020","2024/01/19 15:59:59","10126","完成活動冒險1-5（HARD）","10126103","71126020","10126205","0"
"6002","0","9006","601","1","2024/01/01 16:00:00","71126021","2024/01/19 15:59:59","10126","將討伐證交換的獎賞一覽重置1次","10126104","71126021","0","0"
"6002","0","9006","601","2","2024/01/01 16:00:00","71126022","2024/01/19 15:59:59","10126","將討伐證交換的獎賞一覽重置2次","10126104","71126022","0","0"
"6002","0","9006","601","3","2024/01/01 16:00:00","71126023","2024/01/19 15:59:59","10126","將討伐證交換的獎賞一覽重置3次","10126104","71126023","0","0"
"6002","0","9006","601","4","2024/01/01 16:00:00","71126024","2024/01/19 15:59:59","10126","將討伐證交換的獎賞一覽重置4次","10126104","71126024","0","0"
"6002","0","9006","601","5","2024/01/01 16:00:00","71126025","2024/01/19 15:59:59","10126","將討伐證交換的獎勵清單重置5次","10126104","71126025","0","0"
"6008","0","9011","601","5","2024/01/01 16:00:00","71126026","2024/01/19 15:59:59","10126","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","71126026","0","0"
"6008","0","9011","601","10","2024/01/01 16:00:00","71126027","2024/01/19 15:59:59","10126","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","71126027","0","0"
"6008","0","9011","601","15","2024/01/01 16:00:00","71126028","2024/01/19 15:59:59","10126","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","71126028","0","0"
"6008","0","9011","601","20","2024/01/01 16:00:00","71126029","2024/01/19 15:59:59","10126","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","71126029","0","0"
"6008","0","9011","601","25","2024/01/01 16:00:00","71126030","2024/01/19 15:59:59","10126","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","71126030","0","0"
"6008","0","9011","601","30","2024/01/01 16:00:00","71126031","2024/01/19 15:59:59","10126","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126105","71126031","0","0"
"6010","0","9019","601","1","2024/01/01 16:00:00","71126032","2024/01/19 15:59:59","10126","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10126106","71126032","1012603","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127001","2024/01/27 15:59:59","10127","完成活動任務1-1 (NORMAL)","10127102","71127001","10127101","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127002","2024/01/27 15:59:59","10127","完成活動任務1-2 (NORMAL)","10127102","71127002","10127102","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127003","2024/01/27 15:59:59","10127","完成活動任務1-3 (NORMAL)","10127102","71127003","10127103","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127004","2024/01/27 15:59:59","10127","完成活動任務1-4 (NORMAL)","10127102","71127004","10127104","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127005","2024/01/27 15:59:59","10127","完成活動任務1-5 (NORMAL)","10127102","71127005","10127105","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127006","2024/01/27 15:59:59","10127","完成活動任務1-6 (NORMAL)","10127102","71127006","10127106","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127007","2024/01/27 15:59:59","10127","完成活動任務1-7 (NORMAL)","10127102","71127007","10127107","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127008","2024/01/27 15:59:59","10127","完成活動任務1-8 (NORMAL)","10127102","71127008","10127108","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127009","2024/01/27 15:59:59","10127","完成活動任務1-9 (NORMAL)","10127102","71127009","10127109","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127010","2024/01/27 15:59:59","10127","完成活動任務1-10 (NORMAL)","10127102","71127010","10127110","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127011","2024/01/27 15:59:59","10127","完成活動任務1-11 (NORMAL)","10127102","71127011","10127111","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127012","2024/01/27 15:59:59","10127","完成活動任務1-12 (NORMAL)","10127102","71127012","10127112","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127013","2024/01/27 15:59:59","10127","完成活動任務1-13 (NORMAL)","10127102","71127013","10127113","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127014","2024/01/27 15:59:59","10127","完成活動任務1-14 (NORMAL)","10127102","71127014","10127114","0"
"6004","0","9003","601","1","2024/01/17 16:00:00","71127015","2024/01/27 15:59:59","10127","完成活動任務1-15 (NORMAL)","10127102","71127015","10127115","0"
"6005","0","9003","601","1","2024/01/17 16:00:00","71127016","2024/01/27 15:59:59","10127","完成活動任務1-1 (HARD)","10127103","71127016","10127201","0"
"6005","0","9003","601","1","2024/01/17 16:00:00","71127017","2024/01/27 15:59:59","10127","完成活動任務1-2 (HARD)","10127103","71127017","10127202","0"
"6005","0","9003","601","1","2024/01/17 16:00:00","71127018","2024/01/27 15:59:59","10127","完成活動任務1-3 (HARD)","10127103","71127018","10127203","0"
"6005","0","9003","601","1","2024/01/17 16:00:00","71127019","2024/01/27 15:59:59","10127","完成活動任務1-4 (HARD)","10127103","71127019","10127204","0"
"6005","0","9003","601","1","2024/01/17 16:00:00","71127020","2024/01/27 15:59:59","10127","完成活動任務1-5 (HARD)","10127103","71127020","10127205","0"
"6002","0","9006","601","1","2024/01/17 16:00:00","71127021","2024/01/27 15:59:59","10127","將討伐證交換的獎賞一覽重置1次","10127104","71127021","0","0"
"6002","0","9006","601","2","2024/01/17 16:00:00","71127022","2024/01/27 15:59:59","10127","將討伐證交換的獎賞一覽重置2次","10127104","71127022","0","0"
"6002","0","9006","601","3","2024/01/17 16:00:00","71127023","2024/01/27 15:59:59","10127","將討伐證交換的獎賞一覽重置3次","10127104","71127023","0","0"
"6002","0","9006","601","4","2024/01/17 16:00:00","71127024","2024/01/27 15:59:59","10127","將討伐證交換的獎賞一覽重置4次","10127104","71127024","0","0"
"6002","0","9006","601","5","2024/01/17 16:00:00","71127025","2024/01/27 15:59:59","10127","將討伐證交換的獎勵清單重置5次","10127104","71127025","0","0"
"6008","0","9011","601","5","2024/01/17 16:00:00","71127026","2024/01/27 15:59:59","10127","打倒5隻哀執的植物羊（全難易度皆可）","10127105","71127026","0","0"
"6008","0","9011","601","10","2024/01/17 16:00:00","71127027","2024/01/27 15:59:59","10127","打倒10隻哀執的植物羊（全難易度皆可）","10127105","71127027","0","0"
"6008","0","9011","601","15","2024/01/17 16:00:00","71127028","2024/01/27 15:59:59","10127","打倒15隻哀執的植物羊（全難易度皆可）","10127105","71127028","0","0"
"6008","0","9011","601","20","2024/01/17 16:00:00","71127029","2024/01/27 15:59:59","10127","打倒20隻哀執的植物羊（全難易度皆可）","10127105","71127029","0","0"
"6008","0","9011","601","25","2024/01/17 16:00:00","71127030","2024/01/27 15:59:59","10127","打倒25隻哀執的植物羊（全難易度皆可）","10127105","71127030","0","0"
"6008","0","9011","601","30","2024/01/17 16:00:00","71127031","2024/01/27 15:59:59","10127","打倒30隻哀執的植物羊（全難易度皆可）","10127105","71127031","0","0"
"6007","0","9019","601","1","2024/01/17 16:00:00","71127032","2024/01/27 15:59:59","10127","打倒1隻哀執的植物羊（HARD限定）","10127106","71127032","1012702","0"
"6010","0","9001","601","1","2024/01/17 16:00:00","71127033","2024/01/27 15:59:59","10127","打倒 1 隻哀執的植物羊（VERY HARD限定）","10127107","71127033","610127301","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128001","2024/02/19 15:59:59","10128","完成活動冒險1-1（NORMAL）","10128102","71128001","10128101","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128002","2024/02/19 15:59:59","10128","完成活動冒險1-2（NORMAL）","10128102","71128002","10128102","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128003","2024/02/19 15:59:59","10128","完成活動冒險1-3（NORMAL）","10128102","71128003","10128103","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128004","2024/02/19 15:59:59","10128","完成活動冒險1-4（NORMAL）","10128102","71128004","10128104","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128005","2024/02/19 15:59:59","10128","完成活動冒險1-5（NORMAL）","10128102","71128005","10128105","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128006","2024/02/19 15:59:59","10128","完成活動冒險1-6（NORMAL）","10128102","71128006","10128106","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128007","2024/02/19 15:59:59","10128","完成活動冒險1-7（NORMAL）","10128102","71128007","10128107","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128008","2024/02/19 15:59:59","10128","完成活動冒險1-8（NORMAL）","10128102","71128008","10128108","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128009","2024/02/19 15:59:59","10128","完成活動冒險1-9（NORMAL）","10128102","71128009","10128109","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128010","2024/02/19 15:59:59","10128","完成活動冒險1-10（NORMAL）","10128102","71128010","10128110","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128011","2024/02/19 15:59:59","10128","完成活動冒險1-11（NORMAL）","10128102","71128011","10128111","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128012","2024/02/19 15:59:59","10128","完成活動冒險1-12（NORMAL）","10128102","71128012","10128112","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128013","2024/02/19 15:59:59","10128","完成活動冒險1-13（NORMAL）","10128102","71128013","10128113","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128014","2024/02/19 15:59:59","10128","完成活動冒險1-14（NORMAL）","10128102","71128014","10128114","0"
"6004","0","9003","601","1","2024/02/01 16:00:00","71128015","2024/02/19 15:59:59","10128","完成活動冒險1-15（NORMAL）","10128102","71128015","10128115","0"
"6005","0","9003","601","1","2024/02/01 16:00:00","71128016","2024/02/19 15:59:59","10128","完成活動冒險1-1（HARD）","10128103","71128016","10128201","0"
"6005","0","9003","601","1","2024/02/01 16:00:00","71128017","2024/02/19 15:59:59","10128","完成活動冒險1-2（HARD）","10128103","71128017","10128202","0"
"6005","0","9003","601","1","2024/02/01 16:00:00","71128018","2024/02/19 15:59:59","10128","完成活動冒險1-3（HARD）","10128103","71128018","10128203","0"
"6005","0","9003","601","1","2024/02/01 16:00:00","71128019","2024/02/19 15:59:59","10128","完成活動冒險1-4（HARD）","10128103","71128019","10128204","0"
"6005","0","9003","601","1","2024/02/01 16:00:00","71128020","2024/02/19 15:59:59","10128","完成活動冒險1-5（HARD）","10128103","71128020","10128205","0"
"6002","0","9006","601","1","2024/02/01 16:00:00","71128021","2024/02/19 15:59:59","10128","將討伐證交換的獎賞一覽重置1次","10128104","71128021","0","0"
"6002","0","9006","601","2","2024/02/01 16:00:00","71128022","2024/02/19 15:59:59","10128","將討伐證交換的獎賞一覽重置2次","10128104","71128022","0","0"
"6002","0","9006","601","3","2024/02/01 16:00:00","71128023","2024/02/19 15:59:59","10128","將討伐證交換的獎賞一覽重置3次","10128104","71128023","0","0"
"6002","0","9006","601","4","2024/02/01 16:00:00","71128024","2024/02/19 15:59:59","10128","將討伐證交換的獎賞一覽重置4次","10128104","71128024","0","0"
"6002","0","9006","601","5","2024/02/01 16:00:00","71128025","2024/02/19 15:59:59","10128","將討伐證交換的獎勵清單重置5次","10128104","71128025","0","0"
"6008","0","9011","601","5","2024/02/01 16:00:00","71128026","2024/02/19 15:59:59","10128","打倒5隻哈立德（全難易度皆可）","10128105","71128026","0","0"
"6008","0","9011","601","10","2024/02/01 16:00:00","71128027","2024/02/19 15:59:59","10128","打倒10隻哈立德（全難易度皆可）","10128105","71128027","0","0"
"6008","0","9011","601","15","2024/02/01 16:00:00","71128028","2024/02/19 15:59:59","10128","打倒15隻哈立德（全難易度皆可）","10128105","71128028","0","0"
"6008","0","9011","601","20","2024/02/01 16:00:00","71128029","2024/02/19 15:59:59","10128","打倒20隻哈立德（全難易度皆可）","10128105","71128029","0","0"
"6008","0","9011","601","25","2024/02/01 16:00:00","71128030","2024/02/19 15:59:59","10128","打倒25隻哈立德（全難易度皆可）","10128105","71128030","0","0"
"6008","0","9011","601","30","2024/02/01 16:00:00","71128031","2024/02/19 15:59:59","10128","打倒30隻哈立德（全難易度皆可）","10128105","71128031","0","0"
