7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6002","71128024","9006","0","2024/02/01 16:00:00","4","0","2024/02/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71128024","0","10128","10128104"
"601","6002","71128025","9006","0","2024/02/01 16:00:00","5","0","2024/02/19 15:59:59","將討伐證交換的獎勵清單重置5次","71128025","0","10128","10128104"
"601","6008","71128026","9011","0","2024/02/01 16:00:00","5","0","2024/02/19 15:59:59","打倒5隻哈立德（全難易度皆可）","71128026","0","10128","10128105"
"601","6008","71128027","9011","0","2024/02/01 16:00:00","10","0","2024/02/19 15:59:59","打倒10隻哈立德（全難易度皆可）","71128027","0","10128","10128105"
"601","6008","71128028","9011","0","2024/02/01 16:00:00","15","0","2024/02/19 15:59:59","打倒15隻哈立德（全難易度皆可）","71128028","0","10128","10128105"
"601","6008","71128029","9011","0","2024/02/01 16:00:00","20","0","2024/02/19 15:59:59","打倒20隻哈立德（全難易度皆可）","71128029","0","10128","10128105"
"601","6008","71128030","9011","0","2024/02/01 16:00:00","25","0","2024/02/19 15:59:59","打倒25隻哈立德（全難易度皆可）","71128030","0","10128","10128105"
"601","6008","71128031","9011","0","2024/02/01 16:00:00","30","0","2024/02/19 15:59:59","打倒30隻哈立德（全難易度皆可）","71128031","0","10128","10128105"
"601","6010","71128032","9019","1012803","2024/02/01 16:00:00","1","0","2024/02/19 15:59:59","打倒1隻哈立德（VERY HARD限定）","71128032","0","10128","10128106"
"601","6004","71129001","9003","10129101","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-1（NORMAL）","71129001","0","10129","10129102"
"601","6004","71129002","9003","10129102","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-2（NORMAL）","71129002","0","10129","10129102"
"601","6004","71129003","9003","10129103","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-3（NORMAL）","71129003","0","10129","10129102"
"601","6004","71129004","9003","10129104","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-4（NORMAL）","71129004","0","10129","10129102"
"601","6004","71129005","9003","10129105","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-5（NORMAL）","71129005","0","10129","10129102"
"601","6004","71129006","9003","10129106","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-6（NORMAL）","71129006","0","10129","10129102"
"601","6004","71129007","9003","10129107","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-7（NORMAL）","71129007","0","10129","10129102"
"601","6004","71129008","9003","10129108","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-8（NORMAL）","71129008","0","10129","10129102"
"601","6004","71129009","9003","10129109","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-9（NORMAL）","71129009","0","10129","10129102"
"601","6004","71129010","9003","10129110","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-10（NORMAL）","71129010","0","10129","10129102"
"601","6004","71129011","9003","10129111","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-11（NORMAL）","71129011","0","10129","10129102"
"601","6004","71129012","9003","10129112","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-12（NORMAL）","71129012","0","10129","10129102"
"601","6004","71129013","9003","10129113","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-13（NORMAL）","71129013","0","10129","10129102"
"601","6004","71129014","9003","10129114","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-14（NORMAL）","71129014","0","10129","10129102"
"601","6004","71129015","9003","10129115","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-15（NORMAL）","71129015","0","10129","10129102"
"601","6005","71129016","9003","10129201","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-1（HARD）","71129016","0","10129","10129103"
"601","6005","71129017","9003","10129202","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-2（HARD）","71129017","0","10129","10129103"
"601","6005","71129018","9003","10129203","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-3（HARD）","71129018","0","10129","10129103"
"601","6005","71129019","9003","10129204","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-4（HARD）","71129019","0","10129","10129103"
"601","6005","71129020","9003","10129205","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","完成活動冒險1-5（HARD）","71129020","0","10129","10129103"
"601","6002","71129021","9006","0","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置1次","71129021","0","10129","10129104"
"601","6002","71129022","9006","0","2024/02/16 16:00:00","2","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置2次","71129022","0","10129","10129104"
"601","6002","71129023","9006","0","2024/02/16 16:00:00","3","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置3次","71129023","0","10129","10129104"
"601","6002","71129024","9006","0","2024/02/16 16:00:00","4","0","2024/02/26 15:59:59","將討伐證交換的獎賞一覽重置4次","71129024","0","10129","10129104"
"601","6002","71129025","9006","0","2024/02/16 16:00:00","5","0","2024/02/26 15:59:59","將討伐證交換的獎勵清單重置5次","71129025","0","10129","10129104"
"601","6008","71129026","9011","0","2024/02/16 16:00:00","5","0","2024/02/26 15:59:59","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","71129026","0","10129","10129105"
"601","6008","71129027","9011","0","2024/02/16 16:00:00","10","0","2024/02/26 15:59:59","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","71129027","0","10129","10129105"
"601","6008","71129028","9011","0","2024/02/16 16:00:00","15","0","2024/02/26 15:59:59","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","71129028","0","10129","10129105"
"601","6008","71129029","9011","0","2024/02/16 16:00:00","20","0","2024/02/26 15:59:59","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","71129029","0","10129","10129105"
"601","6008","71129030","9011","0","2024/02/16 16:00:00","25","0","2024/02/26 15:59:59","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","71129030","0","10129","10129105"
"601","6008","71129031","9011","0","2024/02/16 16:00:00","30","0","2024/02/26 15:59:59","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","71129031","0","10129","10129105"
"601","6006","71129032","9019","1012901","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","71129032","0","10129","10129106"
"601","6010","71129034","9019","1012903","2024/02/16 16:00:00","1","0","2024/02/26 15:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","71129034","0","10129","10129107"
"601","6004","71130001","9003","10130101","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-1（NORMAL）","71130001","0","10130","10130102"
"601","6004","71130002","9003","10130102","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-2（NORMAL）","71130002","0","10130","10130102"
"601","6004","71130003","9003","10130103","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-3（NORMAL）","71130003","0","10130","10130102"
"601","6004","71130004","9003","10130104","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-4（NORMAL）","71130004","0","10130","10130102"
"601","6004","71130005","9003","10130105","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-5（NORMAL）","71130005","0","10130","10130102"
"601","6004","71130006","9003","10130106","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-6（NORMAL）","71130006","0","10130","10130102"
"601","6004","71130007","9003","10130107","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-7（NORMAL）","71130007","0","10130","10130102"
"601","6004","71130008","9003","10130108","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-8（NORMAL）","71130008","0","10130","10130102"
"601","6004","71130009","9003","10130109","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-9（NORMAL）","71130009","0","10130","10130102"
"601","6004","71130010","9003","10130110","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-10（NORMAL）","71130010","0","10130","10130102"
"601","6004","71130011","9003","10130111","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-11（NORMAL）","71130011","0","10130","10130102"
"601","6004","71130012","9003","10130112","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-12（NORMAL）","71130012","0","10130","10130102"
"601","6004","71130013","9003","10130113","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-13（NORMAL）","71130013","0","10130","10130102"
"601","6004","71130014","9003","10130114","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-14（NORMAL）","71130014","0","10130","10130102"
"601","6004","71130015","9003","10130115","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-15（NORMAL）","71130015","0","10130","10130102"
"601","6005","71130016","9003","10130201","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-1（HARD）","71130016","0","10130","10130103"
"601","6005","71130017","9003","10130202","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-2（HARD）","71130017","0","10130","10130103"
"601","6005","71130018","9003","10130203","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-3（HARD）","71130018","0","10130","10130103"
"601","6005","71130019","9003","10130204","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-4（HARD）","71130019","0","10130","10130103"
"601","6005","71130020","9003","10130205","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","完成活動冒險1-5（HARD）","71130020","0","10130","10130103"
"601","6002","71130021","9006","0","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71130021","0","10130","10130104"
"601","6002","71130022","9006","0","2024/03/01 16:00:00","2","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71130022","0","10130","10130104"
"601","6002","71130023","9006","0","2024/03/01 16:00:00","3","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71130023","0","10130","10130104"
"601","6002","71130024","9006","0","2024/03/01 16:00:00","4","0","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71130024","0","10130","10130104"
"601","6002","71130025","9006","0","2024/03/01 16:00:00","5","0","2024/03/19 15:59:59","將討伐證交換的獎勵清單重置5次","71130025","0","10130","10130104"
"601","6008","71130026","9011","0","2024/03/01 16:00:00","5","0","2024/03/19 15:59:59","打倒5隻美空（全難易度皆可）","71130026","0","10130","10130105"
"601","6008","71130027","9011","0","2024/03/01 16:00:00","10","0","2024/03/19 15:59:59","打倒10隻美空（全難易度皆可）","71130027","0","10130","10130105"
"601","6008","71130028","9011","0","2024/03/01 16:00:00","15","0","2024/03/19 15:59:59","打倒15隻美空（全難易度皆可）","71130028","0","10130","10130105"
"601","6008","71130029","9011","0","2024/03/01 16:00:00","20","0","2024/03/19 15:59:59","打倒20隻美空（全難易度皆可）","71130029","0","10130","10130105"
"601","6008","71130030","9011","0","2024/03/01 16:00:00","25","0","2024/03/19 15:59:59","打倒25隻美空（全難易度皆可）","71130030","0","10130","10130105"
"601","6008","71130031","9011","0","2024/03/01 16:00:00","30","0","2024/03/19 15:59:59","打倒30隻美空（全難易度皆可）","71130031","0","10130","10130105"
"601","6010","71130032","9019","1013003","2024/03/01 16:00:00","1","0","2024/03/19 15:59:59","打倒1隻美空（VERY HARD限定）","71130032","0","10130","10130106"
"601","6004","71131001","9003","10131101","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-1 (NORMAL)","71131001","0","10131","10131102"
"601","6004","71131002","9003","10131102","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-2 (NORMAL)","71131002","0","10131","10131102"
"601","6004","71131003","9003","10131103","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-3 (NORMAL)","71131003","0","10131","10131102"
"601","6004","71131004","9003","10131104","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-4 (NORMAL)","71131004","0","10131","10131102"
"601","6004","71131005","9003","10131105","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-5 (NORMAL)","71131005","0","10131","10131102"
"601","6004","71131006","9003","10131106","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-6 (NORMAL)","71131006","0","10131","10131102"
"601","6004","71131007","9003","10131107","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-7 (NORMAL)","71131007","0","10131","10131102"
"601","6004","71131008","9003","10131108","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-8 (NORMAL)","71131008","0","10131","10131102"
"601","6004","71131009","9003","10131109","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-9 (NORMAL)","71131009","0","10131","10131102"
"601","6004","71131010","9003","10131110","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-10 (NORMAL)","71131010","0","10131","10131102"
"601","6004","71131011","9003","10131111","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-11 (NORMAL)","71131011","0","10131","10131102"
"601","6004","71131012","9003","10131112","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-12 (NORMAL)","71131012","0","10131","10131102"
"601","6004","71131013","9003","10131113","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-13 (NORMAL)","71131013","0","10131","10131102"
"601","6004","71131014","9003","10131114","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-14 (NORMAL)","71131014","0","10131","10131102"
"601","6004","71131015","9003","10131115","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-15 (NORMAL)","71131015","0","10131","10131102"
"601","6005","71131016","9003","10131201","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-1 (HARD)","71131016","0","10131","10131103"
"601","6005","71131017","9003","10131202","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-2 (HARD)","71131017","0","10131","10131103"
"601","6005","71131018","9003","10131203","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-3 (HARD)","71131018","0","10131","10131103"
"601","6005","71131019","9003","10131204","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-4 (HARD)","71131019","0","10131","10131103"
"601","6005","71131020","9003","10131205","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","完成活動任務1-5 (HARD)","71131020","0","10131","10131103"
"601","6002","71131021","9006","0","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置1次","71131021","0","10131","10131104"
"601","6002","71131022","9006","0","2024/03/18 16:00:00","2","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置2次","71131022","0","10131","10131104"
"601","6002","71131023","9006","0","2024/03/18 16:00:00","3","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置3次","71131023","0","10131","10131104"
"601","6002","71131024","9006","0","2024/03/18 16:00:00","4","0","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置4次","71131024","0","10131","10131104"
"601","6002","71131025","9006","0","2024/03/18 16:00:00","5","0","2024/03/27 15:59:59","將討伐證交換的獎勵清單重置5次","71131025","0","10131","10131104"
"601","6008","71131026","9011","0","2024/03/18 16:00:00","5","0","2024/03/27 15:59:59","打倒5隻黑曜魔像（全難易度共通）","71131026","0","10131","10131105"
"601","6008","71131027","9011","0","2024/03/18 16:00:00","10","0","2024/03/27 15:59:59","打倒10隻黑曜魔像（全難易度共通）","71131027","0","10131","10131105"
"601","6008","71131028","9011","0","2024/03/18 16:00:00","15","0","2024/03/27 15:59:59","打倒15隻黑曜魔像（全難易度共通）","71131028","0","10131","10131105"
"601","6008","71131029","9011","0","2024/03/18 16:00:00","20","0","2024/03/27 15:59:59","打倒20隻黑曜魔像（全難易度共通）","71131029","0","10131","10131105"
"601","6008","71131030","9011","0","2024/03/18 16:00:00","25","0","2024/03/27 15:59:59","打倒25隻黑曜魔像（全難易度共通）","71131030","0","10131","10131105"
"601","6008","71131031","9011","0","2024/03/18 16:00:00","30","0","2024/03/27 15:59:59","打倒30隻黑曜魔像（全難易度共通）","71131031","0","10131","10131105"
"601","6010","71131033","9019","1013103","2024/03/18 16:00:00","1","0","2024/03/27 15:59:59","打倒1隻黑曜魔像 (VERY HARD限定)","71131032","0","10131","10131107"
"601","6004","71132001","9003","10132101","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-1（NORMAL）","71132001","0","10132","10132102"
"601","6004","71132002","9003","10132102","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-2（NORMAL）","71132002","0","10132","10132102"
"601","6004","71132003","9003","10132103","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-3（NORMAL）","71132003","0","10132","10132102"
"601","6004","71132004","9003","10132104","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-4（NORMAL）","71132004","0","10132","10132102"
"601","6004","71132005","9003","10132105","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-5（NORMAL）","71132005","0","10132","10132102"
"601","6004","71132006","9003","10132106","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-6（NORMAL）","71132006","0","10132","10132102"
"601","6004","71132007","9003","10132107","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-7（NORMAL）","71132007","0","10132","10132102"
"601","6004","71132008","9003","10132108","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-8（NORMAL）","71132008","0","10132","10132102"
"601","6004","71132009","9003","10132109","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-9（NORMAL）","71132009","0","10132","10132102"
"601","6004","71132010","9003","10132110","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-10（NORMAL）","71132010","0","10132","10132102"
"601","6005","71132016","9003","10132201","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-1（HARD）","71132016","0","10132","10132103"
"601","6005","71132017","9003","10132202","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-2（HARD）","71132017","0","10132","10132103"
"601","6005","71132018","9003","10132203","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-3（HARD）","71132018","0","10132","10132103"
"601","6005","71132019","9003","10132204","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-4（HARD）","71132019","0","10132","10132103"
"601","6005","71132020","9003","10132205","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","完成活動冒險1-5（HARD）","71132020","0","10132","10132103"
"601","6002","71132021","9006","0","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71132021","0","10132","10132104"
"601","6002","71132022","9006","0","2024/04/01 16:00:00","2","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71132022","0","10132","10132104"
"601","6002","71132023","9006","0","2024/04/01 16:00:00","3","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71132023","0","10132","10132104"
"601","6002","71132024","9006","0","2024/04/01 16:00:00","4","0","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71132024","0","10132","10132104"
"601","6002","71132025","9006","0","2024/04/01 16:00:00","5","0","2024/04/19 15:59:59","將討伐證交換的獎勵清單重置5次","71132025","0","10132","10132104"
"601","6008","71132026","9011","0","2024/04/01 16:00:00","5","0","2024/04/19 15:59:59","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132026","0","10132","10132105"
"601","6008","71132027","9011","0","2024/04/01 16:00:00","10","0","2024/04/19 15:59:59","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132027","0","10132","10132105"
"601","6008","71132028","9011","0","2024/04/01 16:00:00","15","0","2024/04/19 15:59:59","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132028","0","10132","10132105"
"601","6008","71132029","9011","0","2024/04/01 16:00:00","20","0","2024/04/19 15:59:59","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132029","0","10132","10132105"
"601","6008","71132030","9011","0","2024/04/01 16:00:00","25","0","2024/04/19 15:59:59","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132030","0","10132","10132105"
"601","6008","71132031","9011","0","2024/04/01 16:00:00","30","0","2024/04/19 15:59:59","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132031","0","10132","10132105"
"601","6010","71132032","9019","1013203","2024/04/01 16:00:00","1","0","2024/04/19 15:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","71132032","0","10132","10132106"
"601","6004","71133001","9003","10133101","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-1 (NORMAL)","71133001","0","10133","10133102"
"601","6004","71133002","9003","10133102","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-2 (NORMAL)","71133002","0","10133","10133102"
"601","6004","71133003","9003","10133103","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-3 (NORMAL)","71133003","0","10133","10133102"
"601","6004","71133004","9003","10133104","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-4 (NORMAL)","71133004","0","10133","10133102"
"601","6004","71133005","9003","10133105","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-5 (NORMAL)","71133005","0","10133","10133102"
"601","6004","71133006","9003","10133106","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-6 (NORMAL)","71133006","0","10133","10133102"
"601","6004","71133007","9003","10133107","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-7 (NORMAL)","71133007","0","10133","10133102"
"601","6004","71133008","9003","10133108","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-8 (NORMAL)","71133008","0","10133","10133102"
"601","6004","71133009","9003","10133109","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-9 (NORMAL)","71133009","0","10133","10133102"
"601","6004","71133010","9003","10133110","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-10 (NORMAL)","71133010","0","10133","10133102"
"601","6004","71133011","9003","10133111","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-11 (NORMAL)","71133011","0","10133","10133102"
"601","6004","71133012","9003","10133112","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-12 (NORMAL)","71133012","0","10133","10133102"
"601","6004","71133013","9003","10133113","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-13 (NORMAL)","71133013","0","10133","10133102"
"601","6004","71133014","9003","10133114","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-14 (NORMAL)","71133014","0","10133","10133102"
"601","6004","71133015","9003","10133115","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-15 (NORMAL)","71133015","0","10133","10133102"
"601","6005","71133016","9003","10133201","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-1 (HARD)","71133016","0","10133","10133103"
"601","6005","71133017","9003","10133202","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-2 (HARD)","71133017","0","10133","10133103"
"601","6005","71133018","9003","10133203","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-3 (HARD)","71133018","0","10133","10133103"
"601","6005","71133019","9003","10133204","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-4 (HARD)","71133019","0","10133","10133103"
"601","6005","71133020","9003","10133205","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","完成活動任務1-5 (HARD)","71133020","0","10133","10133103"
"601","6002","71133021","9006","0","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次","71133021","0","10133","10133104"
"601","6002","71133022","9006","0","2024/04/16 16:00:00","2","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次","71133022","0","10133","10133104"
"601","6002","71133023","9006","0","2024/04/16 16:00:00","3","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次","71133023","0","10133","10133104"
"601","6002","71133024","9006","0","2024/04/16 16:00:00","4","0","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次","71133024","0","10133","10133104"
"601","6002","71133025","9006","0","2024/04/16 16:00:00","5","0","2024/04/26 15:59:59","將討伐證交換的獎勵清單重置5次","71133025","0","10133","10133104"
"601","6008","71133026","9011","0","2024/04/16 16:00:00","5","0","2024/04/26 15:59:59","打倒5隻不幸福的多倫多獸（全難易度共通）","71133026","0","10133","10133105"
"601","6008","71133027","9011","0","2024/04/16 16:00:00","10","0","2024/04/26 15:59:59","打倒10隻不幸福的多倫多獸（全難易度共通）","71133027","0","10133","10133105"
"601","6008","71133028","9011","0","2024/04/16 16:00:00","15","0","2024/04/26 15:59:59","打倒15隻不幸福的多倫多獸（全難易度共通）","71133028","0","10133","10133105"
"601","6008","71133029","9011","0","2024/04/16 16:00:00","20","0","2024/04/26 15:59:59","打倒20隻不幸福的多倫多獸（全難易度共通）","71133029","0","10133","10133105"
"601","6008","71133030","9011","0","2024/04/16 16:00:00","25","0","2024/04/26 15:59:59","打倒25隻不幸福的多倫多獸（全難易度共通）","71133030","0","10133","10133105"
"601","6008","71133031","9011","0","2024/04/16 16:00:00","30","0","2024/04/26 15:59:59","打倒30隻不幸福的多倫多獸（全難易度共通）","71133031","0","10133","10133105"
"601","6006","71133032","9019","1013301","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","71133032","0","10133","10133106"
"601","6010","71133033","9019","1013303","2024/04/16 16:00:00","1","0","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","71133033","0","10133","10133107"
"601","6004","71134001","9003","10134101","2024/05/01 16:00:00","1","0","2024/05/19 15:59:59","完成活動冒險1-1（NORMAL）","71134001","0","10134","10134102"
