ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10123107","2023/11/17 16:00:00","1","6004","0","10123102","71123007","0","10123","9003","完成活動冒險1-7（NORMAL）","601","71123007","2023/11/27 15:59:59"
"10123108","2023/11/17 16:00:00","1","6004","0","10123102","71123008","0","10123","9003","完成活動冒險1-8（NORMAL）","601","71123008","2023/11/27 15:59:59"
"10123109","2023/11/17 16:00:00","1","6004","0","10123102","71123009","0","10123","9003","完成活動冒險1-9（NORMAL）","601","71123009","2023/11/27 15:59:59"
"10123110","2023/11/17 16:00:00","1","6004","0","10123102","71123010","0","10123","9003","完成活動冒險1-10（NORMAL）","601","71123010","2023/11/27 15:59:59"
"10123111","2023/11/17 16:00:00","1","6004","0","10123102","71123011","0","10123","9003","完成活動冒險1-11（NORMAL）","601","71123011","2023/11/27 15:59:59"
"10123112","2023/11/17 16:00:00","1","6004","0","10123102","71123012","0","10123","9003","完成活動冒險1-12（NORMAL）","601","71123012","2023/11/27 15:59:59"
"10123113","2023/11/17 16:00:00","1","6004","0","10123102","71123013","0","10123","9003","完成活動冒險1-13（NORMAL）","601","71123013","2023/11/27 15:59:59"
"10123114","2023/11/17 16:00:00","1","6004","0","10123102","71123014","0","10123","9003","完成活動冒險1-14（NORMAL）","601","71123014","2023/11/27 15:59:59"
"10123115","2023/11/17 16:00:00","1","6004","0","10123102","71123015","0","10123","9003","完成活動冒險1-15（NORMAL）","601","71123015","2023/11/27 15:59:59"
"10123201","2023/11/17 16:00:00","1","6005","0","10123103","71123016","0","10123","9003","完成活動冒險1-1（HARD）","601","71123016","2023/11/27 15:59:59"
"10123202","2023/11/17 16:00:00","1","6005","0","10123103","71123017","0","10123","9003","完成活動冒險1-2（HARD）","601","71123017","2023/11/27 15:59:59"
"10123203","2023/11/17 16:00:00","1","6005","0","10123103","71123018","0","10123","9003","完成活動冒險1-3（HARD）","601","71123018","2023/11/27 15:59:59"
"10123204","2023/11/17 16:00:00","1","6005","0","10123103","71123019","0","10123","9003","完成活動冒險1-4（HARD）","601","71123019","2023/11/27 15:59:59"
"10123205","2023/11/17 16:00:00","1","6005","0","10123103","71123020","0","10123","9003","完成活動冒險1-5（HARD）","601","71123020","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","1","6002","0","10123104","71123021","0","10123","9006","將討伐證交換的獎賞一覽重置1次","601","71123021","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","2","6002","0","10123104","71123022","0","10123","9006","將討伐證交換的獎賞一覽重置2次","601","71123022","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","3","6002","0","10123104","71123023","0","10123","9006","將討伐證交換的獎賞一覽重置3次","601","71123023","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","4","6002","0","10123104","71123024","0","10123","9006","將討伐證交換的獎賞一覽重置4次","601","71123024","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","5","6002","0","10123104","71123025","0","10123","9006","將討伐證交換的獎勵清單重置5次","601","71123025","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","5","6008","0","10123105","71123026","0","10123","9011","打倒5隻海將海馬指揮官（全難易度皆可）","601","71123026","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","10","6008","0","10123105","71123027","0","10123","9011","打倒10隻海將海馬指揮官（全難易度皆可）","601","71123027","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","15","6008","0","10123105","71123028","0","10123","9011","打倒15隻海將海馬指揮官（全難易度皆可）","601","71123028","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","20","6008","0","10123105","71123029","0","10123","9011","打倒20隻海將海馬指揮官（全難易度皆可）","601","71123029","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","25","6008","0","10123105","71123030","0","10123","9011","打倒25隻海將海馬指揮官（全難易度皆可）","601","71123030","2023/11/27 15:59:59"
"0","2023/11/17 16:00:00","30","6008","0","10123105","71123031","0","10123","9011","打倒30隻海將海馬指揮官（全難易度皆可）","601","71123031","2023/11/27 15:59:59"
"1012301","2023/11/17 16:00:00","1","6006","0","10123106","71123032","0","10123","9019","打倒1隻海將海馬指揮官（NORMAL限定）","601","71123032","2023/11/27 15:59:59"
"1012302","2023/11/17 16:00:00","1","6007","0","10123107","71123033","0","10123","9019","打倒1隻海將海馬指揮官（HARD限定）","601","71123033","2023/11/27 15:59:59"
"1012303","2023/11/17 16:00:00","1","6010","0","10123108","71123034","0","10123","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","601","71123034","2023/11/27 15:59:59"
"10124101","2023/12/01 16:00:00","1","6004","0","10124102","71124001","0","10124","9003","完成活動冒險1-1（NORMAL）","601","71124001","2023/12/19 15:59:59"
"10124102","2023/12/01 16:00:00","1","6004","0","10124102","71124002","0","10124","9003","完成活動冒險1-2（NORMAL）","601","71124002","2023/12/19 15:59:59"
"10124103","2023/12/01 16:00:00","1","6004","0","10124102","71124003","0","10124","9003","完成活動冒險1-3（NORMAL）","601","71124003","2023/12/19 15:59:59"
"10124104","2023/12/01 16:00:00","1","6004","0","10124102","71124004","0","10124","9003","完成活動冒險1-4（NORMAL）","601","71124004","2023/12/19 15:59:59"
"10124105","2023/12/01 16:00:00","1","6004","0","10124102","71124005","0","10124","9003","完成活動冒險1-5（NORMAL）","601","71124005","2023/12/19 15:59:59"
"10124106","2023/12/01 16:00:00","1","6004","0","10124102","71124006","0","10124","9003","完成活動冒險1-6（NORMAL）","601","71124006","2023/12/19 15:59:59"
"10124107","2023/12/01 16:00:00","1","6004","0","10124102","71124007","0","10124","9003","完成活動冒險1-7（NORMAL）","601","71124007","2023/12/19 15:59:59"
"10124108","2023/12/01 16:00:00","1","6004","0","10124102","71124008","0","10124","9003","完成活動冒險1-8（NORMAL）","601","71124008","2023/12/19 15:59:59"
"10124109","2023/12/01 16:00:00","1","6004","0","10124102","71124009","0","10124","9003","完成活動冒險1-9（NORMAL）","601","71124009","2023/12/19 15:59:59"
"10124110","2023/12/01 16:00:00","1","6004","0","10124102","71124010","0","10124","9003","完成活動冒險1-10（NORMAL）","601","71124010","2023/12/19 15:59:59"
"10124111","2023/12/01 16:00:00","1","6004","0","10124102","71124011","0","10124","9003","完成活動冒險1-11（NORMAL）","601","71124011","2023/12/19 15:59:59"
"10124112","2023/12/01 16:00:00","1","6004","0","10124102","71124012","0","10124","9003","完成活動冒險1-12（NORMAL）","601","71124012","2023/12/19 15:59:59"
"10124113","2023/12/01 16:00:00","1","6004","0","10124102","71124013","0","10124","9003","完成活動冒險1-13（NORMAL）","601","71124013","2023/12/19 15:59:59"
"10124114","2023/12/01 16:00:00","1","6004","0","10124102","71124014","0","10124","9003","完成活動冒險1-14（NORMAL）","601","71124014","2023/12/19 15:59:59"
"10124115","2023/12/01 16:00:00","1","6004","0","10124102","71124015","0","10124","9003","完成活動冒險1-15（NORMAL）","601","71124015","2023/12/19 15:59:59"
"10124201","2023/12/01 16:00:00","1","6005","0","10124103","71124016","0","10124","9003","完成活動冒險1-1（HARD）","601","71124016","2023/12/19 15:59:59"
"10124202","2023/12/01 16:00:00","1","6005","0","10124103","71124017","0","10124","9003","完成活動冒險1-2（HARD）","601","71124017","2023/12/19 15:59:59"
"10124203","2023/12/01 16:00:00","1","6005","0","10124103","71124018","0","10124","9003","完成活動冒險1-3（HARD）","601","71124018","2023/12/19 15:59:59"
"10124204","2023/12/01 16:00:00","1","6005","0","10124103","71124019","0","10124","9003","完成活動冒險1-4（HARD）","601","71124019","2023/12/19 15:59:59"
"10124205","2023/12/01 16:00:00","1","6005","0","10124103","71124020","0","10124","9003","完成活動冒險1-5（HARD）","601","71124020","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","1","6002","0","10124104","71124021","0","10124","9006","將討伐證交換的獎賞一覽重置1次","601","71124021","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","2","6002","0","10124104","71124022","0","10124","9006","將討伐證交換的獎賞一覽重置2次","601","71124022","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","3","6002","0","10124104","71124023","0","10124","9006","將討伐證交換的獎賞一覽重置3次","601","71124023","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","4","6002","0","10124104","71124024","0","10124","9006","將討伐證交換的獎賞一覽重置4次","601","71124024","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","5","6002","0","10124104","71124025","0","10124","9006","將討伐證交換的獎勵清單重置5次","601","71124025","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","5","6008","0","10124105","71124026","0","10124","9011","打倒5隻怨恨亡靈（全難易度皆可）","601","71124026","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","10","6008","0","10124105","71124027","0","10124","9011","打倒10隻怨恨亡靈（全難易度皆可）","601","71124027","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","15","6008","0","10124105","71124028","0","10124","9011","打倒15隻怨恨亡靈（全難易度皆可）","601","71124028","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","20","6008","0","10124105","71124029","0","10124","9011","打倒20隻怨恨亡靈（全難易度皆可）","601","71124029","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","25","6008","0","10124105","71124030","0","10124","9011","打倒25隻怨恨亡靈（全難易度皆可）","601","71124030","2023/12/19 15:59:59"
"0","2023/12/01 16:00:00","30","6008","0","10124105","71124031","0","10124","9011","打倒30隻怨恨亡靈（全難易度皆可）","601","71124031","2023/12/19 15:59:59"
"1012401","2023/12/01 16:00:00","1","6006","0","10124106","71124032","0","10124","9019","打倒1隻怨恨亡靈（NORMAL限定）","601","71124032","2023/12/19 15:59:59"
"1012403","2023/12/01 16:00:00","1","6010","0","10124107","71124033","0","10124","9019","打倒1隻怨恨亡靈（VERY HARD限定）","601","71124033","2023/12/19 15:59:59"
"10125101","2023/12/18 16:00:00","1","6004","0","10125102","71125001","0","10125","9003","完成活動冒險1-1（NORMAL）","601","71125001","2023/12/28 15:59:59"
"10125102","2023/12/18 16:00:00","1","6004","0","10125102","71125002","0","10125","9003","完成活動冒險1-2（NORMAL）","601","71125002","2023/12/28 15:59:59"
"10125103","2023/12/18 16:00:00","1","6004","0","10125102","71125003","0","10125","9003","完成活動冒險1-3（NORMAL）","601","71125003","2023/12/28 15:59:59"
"10125104","2023/12/18 16:00:00","1","6004","0","10125102","71125004","0","10125","9003","完成活動冒險1-4（NORMAL）","601","71125004","2023/12/28 15:59:59"
"10125105","2023/12/18 16:00:00","1","6004","0","10125102","71125005","0","10125","9003","完成活動冒險1-5（NORMAL）","601","71125005","2023/12/28 15:59:59"
"10125106","2023/12/18 16:00:00","1","6004","0","10125102","71125006","0","10125","9003","完成活動冒險1-6（NORMAL）","601","71125006","2023/12/28 15:59:59"
"10125107","2023/12/18 16:00:00","1","6004","0","10125102","71125007","0","10125","9003","完成活動冒險1-7（NORMAL）","601","71125007","2023/12/28 15:59:59"
"10125108","2023/12/18 16:00:00","1","6004","0","10125102","71125008","0","10125","9003","完成活動冒險1-8（NORMAL）","601","71125008","2023/12/28 15:59:59"
"10125109","2023/12/18 16:00:00","1","6004","0","10125102","71125009","0","10125","9003","完成活動冒險1-9（NORMAL）","601","71125009","2023/12/28 15:59:59"
"10125110","2023/12/18 16:00:00","1","6004","0","10125102","71125010","0","10125","9003","完成活動冒險1-10（NORMAL）","601","71125010","2023/12/28 15:59:59"
"10125111","2023/12/18 16:00:00","1","6004","0","10125102","71125011","0","10125","9003","完成活動冒險1-11（NORMAL）","601","71125011","2023/12/28 15:59:59"
"10125112","2023/12/18 16:00:00","1","6004","0","10125102","71125012","0","10125","9003","完成活動冒險1-12（NORMAL）","601","71125012","2023/12/28 15:59:59"
"10125113","2023/12/18 16:00:00","1","6004","0","10125102","71125013","0","10125","9003","完成活動冒險1-13（NORMAL）","601","71125013","2023/12/28 15:59:59"
"10125114","2023/12/18 16:00:00","1","6004","0","10125102","71125014","0","10125","9003","完成活動冒險1-14（NORMAL）","601","71125014","2023/12/28 15:59:59"
"10125115","2023/12/18 16:00:00","1","6004","0","10125102","71125015","0","10125","9003","完成活動冒險1-15（NORMAL）","601","71125015","2023/12/28 15:59:59"
"10125201","2023/12/18 16:00:00","1","6005","0","10125103","71125016","0","10125","9003","完成活動冒險1-1（HARD）","601","71125016","2023/12/28 15:59:59"
"10125202","2023/12/18 16:00:00","1","6005","0","10125103","71125017","0","10125","9003","完成活動冒險1-2（HARD）","601","71125017","2023/12/28 15:59:59"
"10125203","2023/12/18 16:00:00","1","6005","0","10125103","71125018","0","10125","9003","完成活動冒險1-3（HARD）","601","71125018","2023/12/28 15:59:59"
"10125204","2023/12/18 16:00:00","1","6005","0","10125103","71125019","0","10125","9003","完成活動冒險1-4（HARD）","601","71125019","2023/12/28 15:59:59"
"10125205","2023/12/18 16:00:00","1","6005","0","10125103","71125020","0","10125","9003","完成活動冒險1-5（HARD）","601","71125020","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","1","6002","0","10125104","71125021","0","10125","9006","將討伐證交換的獎賞一覽重置1次","601","71125021","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","2","6002","0","10125104","71125022","0","10125","9006","將討伐證交換的獎賞一覽重置2次","601","71125022","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","3","6002","0","10125104","71125023","0","10125","9006","將討伐證交換的獎賞一覽重置3次","601","71125023","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","4","6002","0","10125104","71125024","0","10125","9006","將討伐證交換的獎賞一覽重置4次","601","71125024","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","5","6002","0","10125104","71125025","0","10125","9006","將討伐證交換的獎勵清單重置5次","601","71125025","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","5","6008","0","10125105","71125026","0","10125","9011","打倒5隻月光之門（全難易度皆可）","601","71125026","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","10","6008","0","10125105","71125027","0","10125","9011","打倒10隻月光之門（全難易度皆可）","601","71125027","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","15","6008","0","10125105","71125028","0","10125","9011","打倒15隻月光之門（全難易度皆可）","601","71125028","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","20","6008","0","10125105","71125029","0","10125","9011","打倒20隻月光之門（全難易度皆可）","601","71125029","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","25","6008","0","10125105","71125030","0","10125","9011","打倒25隻月光之門（全難易度皆可）","601","71125030","2023/12/28 15:59:59"
"0","2023/12/18 16:00:00","30","6008","0","10125105","71125031","0","10125","9011","打倒30隻月光之門（全難易度皆可）","601","71125031","2023/12/28 15:59:59"
"1012501","2023/12/18 16:00:00","1","6006","0","10125106","71125032","0","10125","9019","打倒1隻月光之門（NORMAL限定）","601","71125032","2023/12/28 15:59:59"
"1012502","2023/12/18 16:00:00","1","6007","0","10125107","71125033","0","10125","9019","打倒1隻月光之門（HARD限定）","601","71125033","2023/12/28 15:59:59"
"1012503","2023/12/18 16:00:00","1","6010","0","10125108","71125034","0","10125","9019","打倒1隻月光之門（VERY HARD限定）","601","71125034","2023/12/28 15:59:59"
"10126101","2024/01/01 16:00:00","1","6004","0","10126102","71126001","0","10126","9003","完成活動冒險1-1（NORMAL）","601","71126001","2024/01/19 15:59:59"
"10126102","2024/01/01 16:00:00","1","6004","0","10126102","71126002","0","10126","9003","完成活動冒險1-2（NORMAL）","601","71126002","2024/01/19 15:59:59"
"10126103","2024/01/01 16:00:00","1","6004","0","10126102","71126003","0","10126","9003","完成活動冒險1-3（NORMAL）","601","71126003","2024/01/19 15:59:59"
"10126104","2024/01/01 16:00:00","1","6004","0","10126102","71126004","0","10126","9003","完成活動冒險1-4（NORMAL）","601","71126004","2024/01/19 15:59:59"
"10126105","2024/01/01 16:00:00","1","6004","0","10126102","71126005","0","10126","9003","完成活動冒險1-5（NORMAL）","601","71126005","2024/01/19 15:59:59"
"10126106","2024/01/01 16:00:00","1","6004","0","10126102","71126006","0","10126","9003","完成活動冒險1-6（NORMAL）","601","71126006","2024/01/19 15:59:59"
"10126107","2024/01/01 16:00:00","1","6004","0","10126102","71126007","0","10126","9003","完成活動冒險1-7（NORMAL）","601","71126007","2024/01/19 15:59:59"
"10126108","2024/01/01 16:00:00","1","6004","0","10126102","71126008","0","10126","9003","完成活動冒險1-8（NORMAL）","601","71126008","2024/01/19 15:59:59"
"10126109","2024/01/01 16:00:00","1","6004","0","10126102","71126009","0","10126","9003","完成活動冒險1-9（NORMAL）","601","71126009","2024/01/19 15:59:59"
"10126110","2024/01/01 16:00:00","1","6004","0","10126102","71126010","0","10126","9003","完成活動冒險1-10（NORMAL）","601","71126010","2024/01/19 15:59:59"
"10126111","2024/01/01 16:00:00","1","6004","0","10126102","71126011","0","10126","9003","完成活動冒險1-11（NORMAL）","601","71126011","2024/01/19 15:59:59"
"10126112","2024/01/01 16:00:00","1","6004","0","10126102","71126012","0","10126","9003","完成活動冒險1-12（NORMAL）","601","71126012","2024/01/19 15:59:59"
"10126113","2024/01/01 16:00:00","1","6004","0","10126102","71126013","0","10126","9003","完成活動冒險1-13（NORMAL）","601","71126013","2024/01/19 15:59:59"
"10126114","2024/01/01 16:00:00","1","6004","0","10126102","71126014","0","10126","9003","完成活動冒險1-14（NORMAL）","601","71126014","2024/01/19 15:59:59"
"10126115","2024/01/01 16:00:00","1","6004","0","10126102","71126015","0","10126","9003","完成活動冒險1-15（NORMAL）","601","71126015","2024/01/19 15:59:59"
"10126201","2024/01/01 16:00:00","1","6005","0","10126103","71126016","0","10126","9003","完成活動冒險1-1（HARD）","601","71126016","2024/01/19 15:59:59"
"10126202","2024/01/01 16:00:00","1","6005","0","10126103","71126017","0","10126","9003","完成活動冒險1-2（HARD）","601","71126017","2024/01/19 15:59:59"
"10126203","2024/01/01 16:00:00","1","6005","0","10126103","71126018","0","10126","9003","完成活動冒險1-3（HARD）","601","71126018","2024/01/19 15:59:59"
"10126204","2024/01/01 16:00:00","1","6005","0","10126103","71126019","0","10126","9003","完成活動冒險1-4（HARD）","601","71126019","2024/01/19 15:59:59"
"10126205","2024/01/01 16:00:00","1","6005","0","10126103","71126020","0","10126","9003","完成活動冒險1-5（HARD）","601","71126020","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","1","6002","0","10126104","71126021","0","10126","9006","將討伐證交換的獎賞一覽重置1次","601","71126021","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","2","6002","0","10126104","71126022","0","10126","9006","將討伐證交換的獎賞一覽重置2次","601","71126022","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","3","6002","0","10126104","71126023","0","10126","9006","將討伐證交換的獎賞一覽重置3次","601","71126023","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","4","6002","0","10126104","71126024","0","10126","9006","將討伐證交換的獎賞一覽重置4次","601","71126024","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","5","6002","0","10126104","71126025","0","10126","9006","將討伐證交換的獎勵清單重置5次","601","71126025","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","5","6008","0","10126105","71126026","0","10126","9011","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","601","71126026","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","10","6008","0","10126105","71126027","0","10126","9011","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","601","71126027","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","15","6008","0","10126105","71126028","0","10126","9011","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","601","71126028","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","20","6008","0","10126105","71126029","0","10126","9011","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","601","71126029","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","25","6008","0","10126105","71126030","0","10126","9011","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","601","71126030","2024/01/19 15:59:59"
"0","2024/01/01 16:00:00","30","6008","0","10126105","71126031","0","10126","9011","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","601","71126031","2024/01/19 15:59:59"
"1012603","2024/01/01 16:00:00","1","6010","0","10126106","71126032","0","10126","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","71126032","2024/01/19 15:59:59"
"10127101","2024/01/17 16:00:00","1","6004","0","10127102","71127001","0","10127","9003","完成活動任務1-1 (NORMAL)","601","71127001","2024/01/27 15:59:59"
"10127102","2024/01/17 16:00:00","1","6004","0","10127102","71127002","0","10127","9003","完成活動任務1-2 (NORMAL)","601","71127002","2024/01/27 15:59:59"
"10127103","2024/01/17 16:00:00","1","6004","0","10127102","71127003","0","10127","9003","完成活動任務1-3 (NORMAL)","601","71127003","2024/01/27 15:59:59"
"10127104","2024/01/17 16:00:00","1","6004","0","10127102","71127004","0","10127","9003","完成活動任務1-4 (NORMAL)","601","71127004","2024/01/27 15:59:59"
"10127105","2024/01/17 16:00:00","1","6004","0","10127102","71127005","0","10127","9003","完成活動任務1-5 (NORMAL)","601","71127005","2024/01/27 15:59:59"
"10127106","2024/01/17 16:00:00","1","6004","0","10127102","71127006","0","10127","9003","完成活動任務1-6 (NORMAL)","601","71127006","2024/01/27 15:59:59"
"10127107","2024/01/17 16:00:00","1","6004","0","10127102","71127007","0","10127","9003","完成活動任務1-7 (NORMAL)","601","71127007","2024/01/27 15:59:59"
"10127108","2024/01/17 16:00:00","1","6004","0","10127102","71127008","0","10127","9003","完成活動任務1-8 (NORMAL)","601","71127008","2024/01/27 15:59:59"
"10127109","2024/01/17 16:00:00","1","6004","0","10127102","71127009","0","10127","9003","完成活動任務1-9 (NORMAL)","601","71127009","2024/01/27 15:59:59"
"10127110","2024/01/17 16:00:00","1","6004","0","10127102","71127010","0","10127","9003","完成活動任務1-10 (NORMAL)","601","71127010","2024/01/27 15:59:59"
"10127111","2024/01/17 16:00:00","1","6004","0","10127102","71127011","0","10127","9003","完成活動任務1-11 (NORMAL)","601","71127011","2024/01/27 15:59:59"
"10127112","2024/01/17 16:00:00","1","6004","0","10127102","71127012","0","10127","9003","完成活動任務1-12 (NORMAL)","601","71127012","2024/01/27 15:59:59"
"10127113","2024/01/17 16:00:00","1","6004","0","10127102","71127013","0","10127","9003","完成活動任務1-13 (NORMAL)","601","71127013","2024/01/27 15:59:59"
"10127114","2024/01/17 16:00:00","1","6004","0","10127102","71127014","0","10127","9003","完成活動任務1-14 (NORMAL)","601","71127014","2024/01/27 15:59:59"
"10127115","2024/01/17 16:00:00","1","6004","0","10127102","71127015","0","10127","9003","完成活動任務1-15 (NORMAL)","601","71127015","2024/01/27 15:59:59"
"10127201","2024/01/17 16:00:00","1","6005","0","10127103","71127016","0","10127","9003","完成活動任務1-1 (HARD)","601","71127016","2024/01/27 15:59:59"
"10127202","2024/01/17 16:00:00","1","6005","0","10127103","71127017","0","10127","9003","完成活動任務1-2 (HARD)","601","71127017","2024/01/27 15:59:59"
"10127203","2024/01/17 16:00:00","1","6005","0","10127103","71127018","0","10127","9003","完成活動任務1-3 (HARD)","601","71127018","2024/01/27 15:59:59"
"10127204","2024/01/17 16:00:00","1","6005","0","10127103","71127019","0","10127","9003","完成活動任務1-4 (HARD)","601","71127019","2024/01/27 15:59:59"
"10127205","2024/01/17 16:00:00","1","6005","0","10127103","71127020","0","10127","9003","完成活動任務1-5 (HARD)","601","71127020","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","1","6002","0","10127104","71127021","0","10127","9006","將討伐證交換的獎賞一覽重置1次","601","71127021","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","2","6002","0","10127104","71127022","0","10127","9006","將討伐證交換的獎賞一覽重置2次","601","71127022","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","3","6002","0","10127104","71127023","0","10127","9006","將討伐證交換的獎賞一覽重置3次","601","71127023","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","4","6002","0","10127104","71127024","0","10127","9006","將討伐證交換的獎賞一覽重置4次","601","71127024","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","5","6002","0","10127104","71127025","0","10127","9006","將討伐證交換的獎勵清單重置5次","601","71127025","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","5","6008","0","10127105","71127026","0","10127","9011","打倒5隻哀執的植物羊（全難易度皆可）","601","71127026","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","10","6008","0","10127105","71127027","0","10127","9011","打倒10隻哀執的植物羊（全難易度皆可）","601","71127027","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","15","6008","0","10127105","71127028","0","10127","9011","打倒15隻哀執的植物羊（全難易度皆可）","601","71127028","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","20","6008","0","10127105","71127029","0","10127","9011","打倒20隻哀執的植物羊（全難易度皆可）","601","71127029","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","25","6008","0","10127105","71127030","0","10127","9011","打倒25隻哀執的植物羊（全難易度皆可）","601","71127030","2024/01/27 15:59:59"
"0","2024/01/17 16:00:00","30","6008","0","10127105","71127031","0","10127","9011","打倒30隻哀執的植物羊（全難易度皆可）","601","71127031","2024/01/27 15:59:59"
"1012702","2024/01/17 16:00:00","1","6007","0","10127106","71127032","0","10127","9019","打倒1隻哀執的植物羊（HARD限定）","601","71127032","2024/01/27 15:59:59"
"610127301","2024/01/17 16:00:00","1","6010","0","10127107","71127033","0","10127","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","601","71127033","2024/01/27 15:59:59"
"10128101","2024/02/01 16:00:00","1","6004","0","10128102","71128001","0","10128","9003","完成活動冒險1-1（NORMAL）","601","71128001","2024/02/19 15:59:59"
"10128102","2024/02/01 16:00:00","1","6004","0","10128102","71128002","0","10128","9003","完成活動冒險1-2（NORMAL）","601","71128002","2024/02/19 15:59:59"
"10128103","2024/02/01 16:00:00","1","6004","0","10128102","71128003","0","10128","9003","完成活動冒險1-3（NORMAL）","601","71128003","2024/02/19 15:59:59"
"10128104","2024/02/01 16:00:00","1","6004","0","10128102","71128004","0","10128","9003","完成活動冒險1-4（NORMAL）","601","71128004","2024/02/19 15:59:59"
"10128105","2024/02/01 16:00:00","1","6004","0","10128102","71128005","0","10128","9003","完成活動冒險1-5（NORMAL）","601","71128005","2024/02/19 15:59:59"
"10128106","2024/02/01 16:00:00","1","6004","0","10128102","71128006","0","10128","9003","完成活動冒險1-6（NORMAL）","601","71128006","2024/02/19 15:59:59"
"10128107","2024/02/01 16:00:00","1","6004","0","10128102","71128007","0","10128","9003","完成活動冒險1-7（NORMAL）","601","71128007","2024/02/19 15:59:59"
