0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71119028","71119028","2023/09/28 15:59:59","6008","0","10119","9011","10119105","0","2023/09/18 16:00:00","15","601","0","打倒15隻受解放的寶藏守護者（全難度共通）"
"71119029","71119029","2023/09/28 15:59:59","6008","0","10119","9011","10119105","0","2023/09/18 16:00:00","20","601","0","打倒20隻受解放的寶藏守護者（全難度共通）"
"71119030","71119030","2023/09/28 15:59:59","6008","0","10119","9011","10119105","0","2023/09/18 16:00:00","25","601","0","打倒25隻受解放的寶藏守護者（全難度共通）"
"71119031","71119031","2023/09/28 15:59:59","6008","0","10119","9011","10119105","0","2023/09/18 16:00:00","30","601","0","打倒30隻受解放的寶藏守護者（全難度共通）"
"71119032","71119032","2023/09/28 15:59:59","6010","0","10119","9001","10119106","610119301","2023/09/18 16:00:00","1","601","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"71120001","71120001","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120101","2023/10/01 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71120002","71120002","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120102","2023/10/01 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71120003","71120003","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120103","2023/10/01 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71120004","71120004","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120104","2023/10/01 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71120005","71120005","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120105","2023/10/01 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71120006","71120006","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120106","2023/10/01 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71120007","71120007","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120107","2023/10/01 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71120008","71120008","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120108","2023/10/01 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71120009","71120009","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120109","2023/10/01 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71120010","71120010","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120110","2023/10/01 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71120011","71120011","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120111","2023/10/01 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71120012","71120012","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120112","2023/10/01 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71120013","71120013","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120113","2023/10/01 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71120014","71120014","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120114","2023/10/01 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71120015","71120015","2023/10/19 15:59:59","6004","0","10120","9003","10120102","10120115","2023/10/01 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71120016","71120016","2023/10/19 15:59:59","6005","0","10120","9003","10120103","10120201","2023/10/01 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71120017","71120017","2023/10/19 15:59:59","6005","0","10120","9003","10120103","10120202","2023/10/01 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71120018","71120018","2023/10/19 15:59:59","6005","0","10120","9003","10120103","10120203","2023/10/01 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71120019","71120019","2023/10/19 15:59:59","6005","0","10120","9003","10120103","10120204","2023/10/01 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71120020","71120020","2023/10/19 15:59:59","6005","0","10120","9003","10120103","10120205","2023/10/01 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71120021","71120021","2023/10/19 15:59:59","6002","0","10120","9006","10120104","0","2023/10/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71120022","71120022","2023/10/19 15:59:59","6002","0","10120","9006","10120104","0","2023/10/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71120023","71120023","2023/10/19 15:59:59","6002","0","10120","9006","10120104","0","2023/10/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71120024","71120024","2023/10/19 15:59:59","6002","0","10120","9006","10120104","0","2023/10/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71120025","71120025","2023/10/19 15:59:59","6002","0","10120","9006","10120104","0","2023/10/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71120026","71120026","2023/10/19 15:59:59","6008","0","10120","9011","10120105","0","2023/10/01 16:00:00","5","601","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）"
"71120027","71120027","2023/10/19 15:59:59","6008","0","10120","9011","10120105","0","2023/10/01 16:00:00","10","601","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）"
"71120028","71120028","2023/10/19 15:59:59","6008","0","10120","9011","10120105","0","2023/10/01 16:00:00","15","601","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）"
"71120029","71120029","2023/10/19 15:59:59","6008","0","10120","9011","10120105","0","2023/10/01 16:00:00","20","601","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）"
"71120030","71120030","2023/10/19 15:59:59","6008","0","10120","9011","10120105","0","2023/10/01 16:00:00","25","601","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）"
"71120031","71120031","2023/10/19 15:59:59","6008","0","10120","9011","10120105","0","2023/10/01 16:00:00","30","601","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）"
"71120033","71120033","2023/10/19 15:59:59","6010","0","10120","9019","10120107","1012003","2023/10/01 16:00:00","1","601","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"71121001","71121001","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121101","2023/10/18 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71121002","71121002","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121102","2023/10/18 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71121003","71121003","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121103","2023/10/18 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71121004","71121004","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121104","2023/10/18 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71121005","71121005","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121105","2023/10/18 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71121006","71121006","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121106","2023/10/18 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71121007","71121007","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121107","2023/10/18 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71121008","71121008","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121108","2023/10/18 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71121009","71121009","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121109","2023/10/18 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71121010","71121010","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121110","2023/10/18 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71121011","71121011","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121111","2023/10/18 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71121012","71121012","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121112","2023/10/18 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71121013","71121013","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121113","2023/10/18 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71121014","71121014","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121114","2023/10/18 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71121015","71121015","2023/10/28 15:59:59","6004","0","10121","9003","10121102","10121115","2023/10/18 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71121016","71121016","2023/10/28 15:59:59","6005","0","10121","9003","10121103","10121201","2023/10/18 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71121017","71121017","2023/10/28 15:59:59","6005","0","10121","9003","10121103","10121202","2023/10/18 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71121018","71121018","2023/10/28 15:59:59","6005","0","10121","9003","10121103","10121203","2023/10/18 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71121019","71121019","2023/10/28 15:59:59","6005","0","10121","9003","10121103","10121204","2023/10/18 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71121020","71121020","2023/10/28 15:59:59","6005","0","10121","9003","10121103","10121205","2023/10/18 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71121021","71121021","2023/10/28 15:59:59","6002","0","10121","9006","10121104","0","2023/10/18 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71121022","71121022","2023/10/28 15:59:59","6002","0","10121","9006","10121104","0","2023/10/18 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71121023","71121023","2023/10/28 15:59:59","6002","0","10121","9006","10121104","0","2023/10/18 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71121024","71121024","2023/10/28 15:59:59","6002","0","10121","9006","10121104","0","2023/10/18 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71121025","71121025","2023/10/28 15:59:59","6002","0","10121","9006","10121104","0","2023/10/18 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71121026","71121026","2023/10/28 15:59:59","6008","0","10121","9011","10121105","0","2023/10/18 16:00:00","5","601","0","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"71121027","71121027","2023/10/28 15:59:59","6008","0","10121","9011","10121105","0","2023/10/18 16:00:00","10","601","0","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"71121028","71121028","2023/10/28 15:59:59","6008","0","10121","9011","10121105","0","2023/10/18 16:00:00","15","601","0","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"71121029","71121029","2023/10/28 15:59:59","6008","0","10121","9011","10121105","0","2023/10/18 16:00:00","20","601","0","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"71121030","71121030","2023/10/28 15:59:59","6008","0","10121","9011","10121105","0","2023/10/18 16:00:00","25","601","0","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"71121031","71121031","2023/10/28 15:59:59","6008","0","10121","9011","10121105","0","2023/10/18 16:00:00","30","601","0","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）"
"71121032","71121032","2023/10/28 15:59:59","6006","0","10121","9019","10121106","1012101","2023/10/18 16:00:00","1","601","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"71121033","71121033","2023/10/28 15:59:59","6007","0","10121","9019","10121107","1012102","2023/10/18 16:00:00","1","601","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"71121034","71121034","2023/10/28 15:59:59","6010","0","10121","9019","10121108","1012103","2023/10/18 16:00:00","1","601","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"71122001","71122001","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122101","2023/11/01 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71122002","71122002","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122102","2023/11/01 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71122003","71122003","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122103","2023/11/01 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71122004","71122004","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122104","2023/11/01 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71122005","71122005","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122105","2023/11/01 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71122006","71122006","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122106","2023/11/01 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71122007","71122007","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122107","2023/11/01 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71122008","71122008","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122108","2023/11/01 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71122009","71122009","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122109","2023/11/01 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71122010","71122010","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122110","2023/11/01 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71122011","71122011","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122111","2023/11/01 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71122012","71122012","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122112","2023/11/01 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71122013","71122013","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122113","2023/11/01 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71122014","71122014","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122114","2023/11/01 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71122015","71122015","2023/11/19 15:59:59","6004","0","10122","9003","10122102","10122115","2023/11/01 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71122016","71122016","2023/11/19 15:59:59","6005","0","10122","9003","10122103","10122201","2023/11/01 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71122017","71122017","2023/11/19 15:59:59","6005","0","10122","9003","10122103","10122202","2023/11/01 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71122018","71122018","2023/11/19 15:59:59","6005","0","10122","9003","10122103","10122203","2023/11/01 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71122019","71122019","2023/11/19 15:59:59","6005","0","10122","9003","10122103","10122204","2023/11/01 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71122020","71122020","2023/11/19 15:59:59","6005","0","10122","9003","10122103","10122205","2023/11/01 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71122021","71122021","2023/11/19 15:59:59","6002","0","10122","9006","10122104","0","2023/11/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71122022","71122022","2023/11/19 15:59:59","6002","0","10122","9006","10122104","0","2023/11/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71122023","71122023","2023/11/19 15:59:59","6002","0","10122","9006","10122104","0","2023/11/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71122024","71122024","2023/11/19 15:59:59","6002","0","10122","9006","10122104","0","2023/11/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71122025","71122025","2023/11/19 15:59:59","6002","0","10122","9006","10122104","0","2023/11/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71122026","71122026","2023/11/19 15:59:59","6008","0","10122","9011","10122105","0","2023/11/01 16:00:00","5","601","0","打倒5隻復活的白色島鯨（全難易度皆可）"
"71122027","71122027","2023/11/19 15:59:59","6008","0","10122","9011","10122105","0","2023/11/01 16:00:00","10","601","0","打倒10隻復活的白色島鯨（全難易度皆可）"
"71122028","71122028","2023/11/19 15:59:59","6008","0","10122","9011","10122105","0","2023/11/01 16:00:00","15","601","0","打倒15隻復活的白色島鯨（全難易度皆可）"
"71122029","71122029","2023/11/19 15:59:59","6008","0","10122","9011","10122105","0","2023/11/01 16:00:00","20","601","0","打倒20隻復活的白色島鯨（全難易度皆可）"
"71122030","71122030","2023/11/19 15:59:59","6008","0","10122","9011","10122105","0","2023/11/01 16:00:00","25","601","0","打倒25隻復活的白色島鯨（全難易度皆可）"
"71122031","71122031","2023/11/19 15:59:59","6008","0","10122","9011","10122105","0","2023/11/01 16:00:00","30","601","0","打倒30隻復活的白色島鯨（全難易度皆可）"
"71122032","71122032","2023/11/19 15:59:59","6006","0","10122","9019","10122106","1012201","2023/11/01 16:00:00","1","601","0","打倒1隻復活的白色島鯨（NORMAL限定）"
"71122033","71122033","2023/11/19 15:59:59","6010","0","10122","9019","10122107","1012203","2023/11/01 16:00:00","1","601","0","打倒1隻復活的白色島鯨（VERY HARD限定）"
"71123001","71123001","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123101","2023/11/17 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71123002","71123002","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123102","2023/11/17 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71123003","71123003","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123103","2023/11/17 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71123004","71123004","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123104","2023/11/17 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71123005","71123005","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123105","2023/11/17 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71123006","71123006","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123106","2023/11/17 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71123007","71123007","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123107","2023/11/17 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71123008","71123008","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123108","2023/11/17 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71123009","71123009","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123109","2023/11/17 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71123010","71123010","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123110","2023/11/17 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71123011","71123011","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123111","2023/11/17 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71123012","71123012","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123112","2023/11/17 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71123013","71123013","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123113","2023/11/17 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71123014","71123014","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123114","2023/11/17 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71123015","71123015","2023/11/27 15:59:59","6004","0","10123","9003","10123102","10123115","2023/11/17 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71123016","71123016","2023/11/27 15:59:59","6005","0","10123","9003","10123103","10123201","2023/11/17 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71123017","71123017","2023/11/27 15:59:59","6005","0","10123","9003","10123103","10123202","2023/11/17 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71123018","71123018","2023/11/27 15:59:59","6005","0","10123","9003","10123103","10123203","2023/11/17 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71123019","71123019","2023/11/27 15:59:59","6005","0","10123","9003","10123103","10123204","2023/11/17 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71123020","71123020","2023/11/27 15:59:59","6005","0","10123","9003","10123103","10123205","2023/11/17 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71123021","71123021","2023/11/27 15:59:59","6002","0","10123","9006","10123104","0","2023/11/17 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71123022","71123022","2023/11/27 15:59:59","6002","0","10123","9006","10123104","0","2023/11/17 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71123023","71123023","2023/11/27 15:59:59","6002","0","10123","9006","10123104","0","2023/11/17 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71123024","71123024","2023/11/27 15:59:59","6002","0","10123","9006","10123104","0","2023/11/17 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71123025","71123025","2023/11/27 15:59:59","6002","0","10123","9006","10123104","0","2023/11/17 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71123026","71123026","2023/11/27 15:59:59","6008","0","10123","9011","10123105","0","2023/11/17 16:00:00","5","601","0","打倒5隻海將海馬指揮官（全難易度皆可）"
"71123027","71123027","2023/11/27 15:59:59","6008","0","10123","9011","10123105","0","2023/11/17 16:00:00","10","601","0","打倒10隻海將海馬指揮官（全難易度皆可）"
"71123028","71123028","2023/11/27 15:59:59","6008","0","10123","9011","10123105","0","2023/11/17 16:00:00","15","601","0","打倒15隻海將海馬指揮官（全難易度皆可）"
"71123029","71123029","2023/11/27 15:59:59","6008","0","10123","9011","10123105","0","2023/11/17 16:00:00","20","601","0","打倒20隻海將海馬指揮官（全難易度皆可）"
"71123030","71123030","2023/11/27 15:59:59","6008","0","10123","9011","10123105","0","2023/11/17 16:00:00","25","601","0","打倒25隻海將海馬指揮官（全難易度皆可）"
"71123031","71123031","2023/11/27 15:59:59","6008","0","10123","9011","10123105","0","2023/11/17 16:00:00","30","601","0","打倒30隻海將海馬指揮官（全難易度皆可）"
"71123032","71123032","2023/11/27 15:59:59","6006","0","10123","9019","10123106","1012301","2023/11/17 16:00:00","1","601","0","打倒1隻海將海馬指揮官（NORMAL限定）"
"71123033","71123033","2023/11/27 15:59:59","6007","0","10123","9019","10123107","1012302","2023/11/17 16:00:00","1","601","0","打倒1隻海將海馬指揮官（HARD限定）"
"71123034","71123034","2023/11/27 15:59:59","6010","0","10123","9019","10123108","1012303","2023/11/17 16:00:00","1","601","0","打倒1隻海將海馬指揮官（VERY HARD限定）"
"71124001","71124001","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124101","2023/12/01 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71124002","71124002","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124102","2023/12/01 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71124003","71124003","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124103","2023/12/01 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71124004","71124004","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124104","2023/12/01 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71124005","71124005","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124105","2023/12/01 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71124006","71124006","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124106","2023/12/01 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71124007","71124007","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124107","2023/12/01 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71124008","71124008","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124108","2023/12/01 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71124009","71124009","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124109","2023/12/01 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71124010","71124010","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124110","2023/12/01 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71124011","71124011","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124111","2023/12/01 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71124012","71124012","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124112","2023/12/01 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71124013","71124013","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124113","2023/12/01 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71124014","71124014","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124114","2023/12/01 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71124015","71124015","2023/12/19 15:59:59","6004","0","10124","9003","10124102","10124115","2023/12/01 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71124016","71124016","2023/12/19 15:59:59","6005","0","10124","9003","10124103","10124201","2023/12/01 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71124017","71124017","2023/12/19 15:59:59","6005","0","10124","9003","10124103","10124202","2023/12/01 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71124018","71124018","2023/12/19 15:59:59","6005","0","10124","9003","10124103","10124203","2023/12/01 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71124019","71124019","2023/12/19 15:59:59","6005","0","10124","9003","10124103","10124204","2023/12/01 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71124020","71124020","2023/12/19 15:59:59","6005","0","10124","9003","10124103","10124205","2023/12/01 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71124021","71124021","2023/12/19 15:59:59","6002","0","10124","9006","10124104","0","2023/12/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71124022","71124022","2023/12/19 15:59:59","6002","0","10124","9006","10124104","0","2023/12/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71124023","71124023","2023/12/19 15:59:59","6002","0","10124","9006","10124104","0","2023/12/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71124024","71124024","2023/12/19 15:59:59","6002","0","10124","9006","10124104","0","2023/12/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71124025","71124025","2023/12/19 15:59:59","6002","0","10124","9006","10124104","0","2023/12/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71124026","71124026","2023/12/19 15:59:59","6008","0","10124","9011","10124105","0","2023/12/01 16:00:00","5","601","0","打倒5隻怨恨亡靈（全難易度皆可）"
"71124027","71124027","2023/12/19 15:59:59","6008","0","10124","9011","10124105","0","2023/12/01 16:00:00","10","601","0","打倒10隻怨恨亡靈（全難易度皆可）"
"71124028","71124028","2023/12/19 15:59:59","6008","0","10124","9011","10124105","0","2023/12/01 16:00:00","15","601","0","打倒15隻怨恨亡靈（全難易度皆可）"
