60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","10149102","2024/11/18 16:00:00","0","71149013","2024/11/28 15:59:59","1","10149","71149013","完成活動冒險1-13（NORMAL）","9003","10149113"
"0","601","6004","10149102","2024/11/18 16:00:00","0","71149014","2024/11/28 15:59:59","1","10149","71149014","完成活動冒險1-14（NORMAL）","9003","10149114"
"0","601","6004","10149102","2024/11/18 16:00:00","0","71149015","2024/11/28 15:59:59","1","10149","71149015","完成活動冒險1-15（NORMAL）","9003","10149115"
"0","601","6005","10149103","2024/11/18 16:00:00","0","71149016","2024/11/28 15:59:59","1","10149","71149016","完成活動冒險1-1（HARD）","9003","10149201"
"0","601","6005","10149103","2024/11/18 16:00:00","0","71149017","2024/11/28 15:59:59","1","10149","71149017","完成活動冒險1-2（HARD）","9003","10149202"
"0","601","6005","10149103","2024/11/18 16:00:00","0","71149018","2024/11/28 15:59:59","1","10149","71149018","完成活動冒險1-3（HARD）","9003","10149203"
"0","601","6005","10149103","2024/11/18 16:00:00","0","71149019","2024/11/28 15:59:59","1","10149","71149019","完成活動冒險1-4（HARD）","9003","10149204"
"0","601","6005","10149103","2024/11/18 16:00:00","0","71149020","2024/11/28 15:59:59","1","10149","71149020","完成活動冒險1-5（HARD）","9003","10149205"
"0","601","6002","10149104","2024/11/18 16:00:00","0","71149021","2024/11/28 15:59:59","1","10149","71149021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10149104","2024/11/18 16:00:00","0","71149022","2024/11/28 15:59:59","2","10149","71149022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10149104","2024/11/18 16:00:00","0","71149023","2024/11/28 15:59:59","3","10149","71149023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10149104","2024/11/18 16:00:00","0","71149024","2024/11/28 15:59:59","4","10149","71149024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10149104","2024/11/18 16:00:00","0","71149025","2024/11/28 15:59:59","5","10149","71149025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10149105","2024/11/18 16:00:00","0","71149026","2024/11/28 15:59:59","5","10149","71149026","打倒5隻復活的白色島鯨（全難易度皆可）","9011","0"
"0","601","6008","10149105","2024/11/18 16:00:00","0","71149027","2024/11/28 15:59:59","10","10149","71149027","打倒10隻復活的白色島鯨（全難易度皆可）","9011","0"
"0","601","6008","10149105","2024/11/18 16:00:00","0","71149028","2024/11/28 15:59:59","15","10149","71149028","打倒15隻復活的白色島鯨（全難易度皆可）","9011","0"
"0","601","6008","10149105","2024/11/18 16:00:00","0","71149029","2024/11/28 15:59:59","20","10149","71149029","打倒20隻復活的白色島鯨（全難易度皆可）","9011","0"
"0","601","6008","10149105","2024/11/18 16:00:00","0","71149030","2024/11/28 15:59:59","25","10149","71149030","打倒25隻復活的白色島鯨（全難易度皆可）","9011","0"
"0","601","6008","10149105","2024/11/18 16:00:00","0","71149031","2024/11/28 15:59:59","30","10149","71149031","打倒30隻復活的白色島鯨（全難易度皆可）","9011","0"
"0","601","6006","10149106","2024/11/18 16:00:00","0","71149032","2024/11/28 15:59:59","1","10149","71149032","打倒1隻復活的白色島鯨（NORMAL限定）","9019","1014901"
"0","601","6010","10149107","2024/11/18 16:00:00","0","71149033","2024/11/28 15:59:59","1","10149","71149033","打倒1隻復活的白色島鯨（VERY HARD限定）","9019","1014903"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150001","2024/12/19 15:59:59","1","10150","71150001","完成活動冒險1-1（NORMAL）","9003","10150101"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150002","2024/12/19 15:59:59","1","10150","71150002","完成活動冒險1-2（NORMAL）","9003","10150102"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150003","2024/12/19 15:59:59","1","10150","71150003","完成活動冒險1-3（NORMAL）","9003","10150103"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150004","2024/12/19 15:59:59","1","10150","71150004","完成活動冒險1-4（NORMAL）","9003","10150104"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150005","2024/12/19 15:59:59","1","10150","71150005","完成活動冒險1-5（NORMAL）","9003","10150105"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150006","2024/12/19 15:59:59","1","10150","71150006","完成活動冒險1-6（NORMAL）","9003","10150106"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150007","2024/12/19 15:59:59","1","10150","71150007","完成活動冒險1-7（NORMAL）","9003","10150107"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150008","2024/12/19 15:59:59","1","10150","71150008","完成活動冒險1-8（NORMAL）","9003","10150108"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150009","2024/12/19 15:59:59","1","10150","71150009","完成活動冒險1-9（NORMAL）","9003","10150109"
"0","601","6004","10150102","2024/12/01 16:00:00","0","71150010","2024/12/19 15:59:59","1","10150","71150010","完成活動冒險1-10（NORMAL）","9003","10150110"
"0","601","6005","10150103","2024/12/01 16:00:00","0","71150016","2024/12/19 15:59:59","1","10150","71150016","完成活動冒險1-1（HARD）","9003","10150201"
"0","601","6005","10150103","2024/12/01 16:00:00","0","71150017","2024/12/19 15:59:59","1","10150","71150017","完成活動冒險1-2（HARD）","9003","10150202"
"0","601","6005","10150103","2024/12/01 16:00:00","0","71150018","2024/12/19 15:59:59","1","10150","71150018","完成活動冒險1-3（HARD）","9003","10150203"
"0","601","6005","10150103","2024/12/01 16:00:00","0","71150019","2024/12/19 15:59:59","1","10150","71150019","完成活動冒險1-4（HARD）","9003","10150204"
"0","601","6005","10150103","2024/12/01 16:00:00","0","71150020","2024/12/19 15:59:59","1","10150","71150020","完成活動冒險1-5（HARD）","9003","10150205"
"0","601","6002","10150104","2024/12/01 16:00:00","0","71150021","2024/12/19 15:59:59","1","10150","71150021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10150104","2024/12/01 16:00:00","0","71150022","2024/12/19 15:59:59","2","10150","71150022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10150104","2024/12/01 16:00:00","0","71150023","2024/12/19 15:59:59","3","10150","71150023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10150104","2024/12/01 16:00:00","0","71150024","2024/12/19 15:59:59","4","10150","71150024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10150104","2024/12/01 16:00:00","0","71150025","2024/12/19 15:59:59","5","10150","71150025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10150105","2024/12/01 16:00:00","0","71150026","2024/12/19 15:59:59","5","10150","71150026","打倒5隻混沌生成系統（EX、EX＋除外）","9011","0"
"0","601","6008","10150105","2024/12/01 16:00:00","0","71150027","2024/12/19 15:59:59","10","10150","71150027","打倒10隻混沌生成系統（EX、EX＋除外）","9011","0"
"0","601","6008","10150105","2024/12/01 16:00:00","0","71150028","2024/12/19 15:59:59","15","10150","71150028","打倒15隻混沌生成系統（EX、EX＋除外）","9011","0"
"0","601","6008","10150105","2024/12/01 16:00:00","0","71150029","2024/12/19 15:59:59","20","10150","71150029","打倒20隻混沌生成系統（EX、EX＋除外）","9011","0"
"0","601","6008","10150105","2024/12/01 16:00:00","0","71150030","2024/12/19 15:59:59","25","10150","71150030","打倒25隻混沌生成系統（EX、EX＋除外）","9011","0"
"0","601","6008","10150105","2024/12/01 16:00:00","0","71150031","2024/12/19 15:59:59","30","10150","71150031","打倒30隻混沌生成系統（EX、EX＋除外）","9011","0"
"0","601","6010","10150106","2024/12/01 16:00:00","0","71150032","2024/12/19 15:59:59","1","10150","71150032","打倒1隻混沌生成系統（VERY HARD限定）","9019","1015003"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151001","2024/12/28 15:59:59","1","10151","71151001","完成活動冒險1-1（NORMAL）","9003","10151101"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151002","2024/12/28 15:59:59","1","10151","71151002","完成活動冒險1-2（NORMAL）","9003","10151102"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151003","2024/12/28 15:59:59","1","10151","71151003","完成活動冒險1-3（NORMAL）","9003","10151103"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151004","2024/12/28 15:59:59","1","10151","71151004","完成活動冒險1-4（NORMAL）","9003","10151104"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151005","2024/12/28 15:59:59","1","10151","71151005","完成活動冒險1-5（NORMAL）","9003","10151105"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151006","2024/12/28 15:59:59","1","10151","71151006","完成活動冒險1-6（NORMAL）","9003","10151106"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151007","2024/12/28 15:59:59","1","10151","71151007","完成活動冒險1-7（NORMAL）","9003","10151107"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151008","2024/12/28 15:59:59","1","10151","71151008","完成活動冒險1-8（NORMAL）","9003","10151108"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151009","2024/12/28 15:59:59","1","10151","71151009","完成活動冒險1-9（NORMAL）","9003","10151109"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151010","2024/12/28 15:59:59","1","10151","71151010","完成活動冒險1-10（NORMAL）","9003","10151110"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151011","2024/12/28 15:59:59","1","10151","71151011","完成活動冒險1-11（NORMAL）","9003","10151111"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151012","2024/12/28 15:59:59","1","10151","71151012","完成活動冒險1-12（NORMAL）","9003","10151112"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151013","2024/12/28 15:59:59","1","10151","71151013","完成活動冒險1-13（NORMAL）","9003","10151113"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151014","2024/12/28 15:59:59","1","10151","71151014","完成活動冒險1-14（NORMAL）","9003","10151114"
"0","601","6004","10151102","2024/12/18 16:00:00","0","71151015","2024/12/28 15:59:59","1","10151","71151015","完成活動冒險1-15（NORMAL）","9003","10151115"
"0","601","6005","10151103","2024/12/18 16:00:00","0","71151016","2024/12/28 15:59:59","1","10151","71151016","完成活動冒險1-1（HARD）","9003","10151201"
"0","601","6005","10151103","2024/12/18 16:00:00","0","71151017","2024/12/28 15:59:59","1","10151","71151017","完成活動冒險1-2（HARD）","9003","10151202"
"0","601","6005","10151103","2024/12/18 16:00:00","0","71151018","2024/12/28 15:59:59","1","10151","71151018","完成活動冒險1-3（HARD）","9003","10151203"
"0","601","6005","10151103","2024/12/18 16:00:00","0","71151019","2024/12/28 15:59:59","1","10151","71151019","完成活動冒險1-4（HARD）","9003","10151204"
"0","601","6005","10151103","2024/12/18 16:00:00","0","71151020","2024/12/28 15:59:59","1","10151","71151020","完成活動冒險1-5（HARD）","9003","10151205"
"0","601","6002","10151104","2024/12/18 16:00:00","0","71151021","2024/12/28 15:59:59","1","10151","71151021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10151104","2024/12/18 16:00:00","0","71151022","2024/12/28 15:59:59","2","10151","71151022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10151104","2024/12/18 16:00:00","0","71151023","2024/12/28 15:59:59","3","10151","71151023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10151104","2024/12/18 16:00:00","0","71151024","2024/12/28 15:59:59","4","10151","71151024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10151104","2024/12/18 16:00:00","0","71151025","2024/12/28 15:59:59","5","10151","71151025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10151105","2024/12/18 16:00:00","0","71151026","2024/12/28 15:59:59","5","10151","71151026","打倒5隻怨恨亡靈（全難易度皆可）","9011","0"
"0","601","6008","10151105","2024/12/18 16:00:00","0","71151027","2024/12/28 15:59:59","10","10151","71151027","打倒10隻怨恨亡靈（全難易度皆可）","9011","0"
"0","601","6008","10151105","2024/12/18 16:00:00","0","71151028","2024/12/28 15:59:59","15","10151","71151028","打倒15隻怨恨亡靈（全難易度皆可）","9011","0"
"0","601","6008","10151105","2024/12/18 16:00:00","0","71151029","2024/12/28 15:59:59","20","10151","71151029","打倒20隻怨恨亡靈（全難易度皆可）","9011","0"
"0","601","6008","10151105","2024/12/18 16:00:00","0","71151030","2024/12/28 15:59:59","25","10151","71151030","打倒25隻怨恨亡靈（全難易度皆可）","9011","0"
"0","601","6008","10151105","2024/12/18 16:00:00","0","71151031","2024/12/28 15:59:59","30","10151","71151031","打倒30隻怨恨亡靈（全難易度皆可）","9011","0"
"0","601","6006","10151106","2024/12/18 16:00:00","0","71151032","2024/12/28 15:59:59","1","10151","71151032","打倒1隻怨恨亡靈（NORMAL限定）","9019","1015101"
"0","601","6010","10151107","2024/12/18 16:00:00","0","71151033","2024/12/28 15:59:59","1","10151","71151033","打倒1隻怨恨亡靈（VERY HARD限定）","9019","1015103"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152001","2025/01/26 15:59:59","1","10152","71152001","完成活動冒險1-1（NORMAL）","9003","10152101"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152002","2025/01/26 15:59:59","1","10152","71152002","完成活動冒險1-2（NORMAL）","9003","10152102"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152003","2025/01/26 15:59:59","1","10152","71152003","完成活動冒險1-3（NORMAL）","9003","10152103"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152004","2025/01/26 15:59:59","1","10152","71152004","完成活動冒險1-4（NORMAL）","9003","10152104"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152005","2025/01/26 15:59:59","1","10152","71152005","完成活動冒險1-5（NORMAL）","9003","10152105"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152006","2025/01/26 15:59:59","1","10152","71152006","完成活動冒險1-6（NORMAL）","9003","10152106"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152007","2025/01/26 15:59:59","1","10152","71152007","完成活動冒險1-7（NORMAL）","9003","10152107"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152008","2025/01/26 15:59:59","1","10152","71152008","完成活動冒險1-8（NORMAL）","9003","10152108"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152009","2025/01/26 15:59:59","1","10152","71152009","完成活動冒險1-9（NORMAL）","9003","10152109"
"0","601","6004","10152102","2025/01/01 16:00:00","0","71152010","2025/01/26 15:59:59","1","10152","71152010","完成活動冒險1-10（NORMAL）","9003","10152110"
"0","601","6005","10152103","2025/01/01 16:00:00","0","71152016","2025/01/26 15:59:59","1","10152","71152016","完成活動冒險1-1（HARD）","9003","10152201"
"0","601","6005","10152103","2025/01/01 16:00:00","0","71152017","2025/01/26 15:59:59","1","10152","71152017","完成活動冒險1-2（HARD）","9003","10152202"
"0","601","6005","10152103","2025/01/01 16:00:00","0","71152018","2025/01/26 15:59:59","1","10152","71152018","完成活動冒險1-3（HARD）","9003","10152203"
"0","601","6005","10152103","2025/01/01 16:00:00","0","71152019","2025/01/26 15:59:59","1","10152","71152019","完成活動冒險1-4（HARD）","9003","10152204"
"0","601","6005","10152103","2025/01/01 16:00:00","0","71152020","2025/01/26 15:59:59","1","10152","71152020","完成活動冒險1-5（HARD）","9003","10152205"
"0","601","6002","10152104","2025/01/01 16:00:00","0","71152021","2025/01/26 15:59:59","1","10152","71152021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10152104","2025/01/01 16:00:00","0","71152022","2025/01/26 15:59:59","2","10152","71152022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10152104","2025/01/01 16:00:00","0","71152023","2025/01/26 15:59:59","3","10152","71152023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10152104","2025/01/01 16:00:00","0","71152024","2025/01/26 15:59:59","4","10152","71152024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10152104","2025/01/01 16:00:00","0","71152025","2025/01/26 15:59:59","5","10152","71152025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10152105","2025/01/01 16:00:00","0","71152026","2025/01/26 15:59:59","5","10152","71152026","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","9011","0"
"0","601","6008","10152105","2025/01/01 16:00:00","0","71152027","2025/01/26 15:59:59","10","10152","71152027","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","9011","0"
"0","601","6008","10152105","2025/01/01 16:00:00","0","71152028","2025/01/26 15:59:59","15","10152","71152028","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","9011","0"
"0","601","6008","10152105","2025/01/01 16:00:00","0","71152029","2025/01/26 15:59:59","20","10152","71152029","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","9011","0"
"0","601","6008","10152105","2025/01/01 16:00:00","0","71152030","2025/01/26 15:59:59","25","10152","71152030","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","9011","0"
"0","601","6008","10152105","2025/01/01 16:00:00","0","71152031","2025/01/26 15:59:59","30","10152","71152031","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","9011","0"
"0","601","6006","10152106","2025/01/01 16:00:00","0","71152032","2025/01/26 15:59:59","1","10152","71152032","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","9019","1015201"
"0","601","6010","10152107","2025/01/01 16:00:00","0","71152033","2025/01/26 15:59:59","1","10152","71152033","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","9019","1015203"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153001","2025/01/26 15:59:59","1","10153","71153001","完成活動任務1-1 (NORMAL)","9003","10153101"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153002","2025/01/26 15:59:59","1","10153","71153002","完成活動任務1-2 (NORMAL)","9003","10153102"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153003","2025/01/26 15:59:59","1","10153","71153003","完成活動任務1-3 (NORMAL)","9003","10153103"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153004","2025/01/26 15:59:59","1","10153","71153004","完成活動任務1-4 (NORMAL)","9003","10153104"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153005","2025/01/26 15:59:59","1","10153","71153005","完成活動任務1-5 (NORMAL)","9003","10153105"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153006","2025/01/26 15:59:59","1","10153","71153006","完成活動任務1-6 (NORMAL)","9003","10153106"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153007","2025/01/26 15:59:59","1","10153","71153007","完成活動任務1-7 (NORMAL)","9003","10153107"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153008","2025/01/26 15:59:59","1","10153","71153008","完成活動任務1-8 (NORMAL)","9003","10153108"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153009","2025/01/26 15:59:59","1","10153","71153009","完成活動任務1-9 (NORMAL)","9003","10153109"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153010","2025/01/26 15:59:59","1","10153","71153010","完成活動任務1-10 (NORMAL)","9003","10153110"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153011","2025/01/26 15:59:59","1","10153","71153011","完成活動任務1-11 (NORMAL)","9003","10153111"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153012","2025/01/26 15:59:59","1","10153","71153012","完成活動任務1-12 (NORMAL)","9003","10153112"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153013","2025/01/26 15:59:59","1","10153","71153013","完成活動任務1-13 (NORMAL)","9003","10153113"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153014","2025/01/26 15:59:59","1","10153","71153014","完成活動任務1-14 (NORMAL)","9003","10153114"
"0","601","6004","10153102","2025/01/16 16:00:00","0","71153015","2025/01/26 15:59:59","1","10153","71153015","完成活動任務1-15 (NORMAL)","9003","10153115"
"0","601","6005","10153103","2025/01/16 16:00:00","0","71153016","2025/01/26 15:59:59","1","10153","71153016","完成活動任務1-1 (HARD)","9003","10153201"
"0","601","6005","10153103","2025/01/16 16:00:00","0","71153017","2025/01/26 15:59:59","1","10153","71153017","完成活動任務1-2 (HARD)","9003","10153202"
"0","601","6005","10153103","2025/01/16 16:00:00","0","71153018","2025/01/26 15:59:59","1","10153","71153018","完成活動任務1-3 (HARD)","9003","10153203"
"0","601","6005","10153103","2025/01/16 16:00:00","0","71153019","2025/01/26 15:59:59","1","10153","71153019","完成活動任務1-4 (HARD)","9003","10153204"
"0","601","6005","10153103","2025/01/16 16:00:00","0","71153020","2025/01/26 15:59:59","1","10153","71153020","完成活動任務1-5 (HARD)","9003","10153205"
"0","601","6002","10153104","2025/01/16 16:00:00","0","71153021","2025/01/26 15:59:59","1","10153","71153021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10153104","2025/01/16 16:00:00","0","71153022","2025/01/26 15:59:59","2","10153","71153022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10153104","2025/01/16 16:00:00","0","71153023","2025/01/26 15:59:59","3","10153","71153023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10153104","2025/01/16 16:00:00","0","71153024","2025/01/26 15:59:59","4","10153","71153024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","10153105","2025/01/16 16:00:00","0","71153025","2025/01/26 15:59:59","5","10153","71153025","打倒5隻貝特魯吉烏斯（EX除外） ","9011","0"
"0","601","6008","10153105","2025/01/16 16:00:00","0","71153026","2025/01/26 15:59:59","10","10153","71153026","打倒10隻貝特魯吉烏斯（EX除外） ","9011","0"
"0","601","6008","10153105","2025/01/16 16:00:00","0","71153027","2025/01/26 15:59:59","15","10153","71153027","打倒15隻貝特魯吉烏斯（EX除外） ","9011","0"
"0","601","6008","10153105","2025/01/16 16:00:00","0","71153028","2025/01/26 15:59:59","20","10153","71153028","打倒20隻貝特魯吉烏斯（EX除外） ","9011","0"
"0","601","6008","10153105","2025/01/16 16:00:00","0","71153029","2025/01/26 15:59:59","25","10153","71153029","打倒25隻貝特魯吉烏斯（EX除外） ","9011","0"
"0","601","6008","10153105","2025/01/16 16:00:00","0","71153030","2025/01/26 15:59:59","30","10153","71153030","打倒30隻貝特魯吉烏斯（EX除外） ","9011","0"
"0","601","6006","10153106","2025/01/16 16:00:00","0","71153031","2025/01/26 15:59:59","1","10153","71153031","打倒1隻貝特魯吉烏斯（NORMAL限定）","9001","610153101"
"0","601","6010","10153107","2025/01/16 16:00:00","0","71153032","2025/01/26 15:59:59","1","10153","71153032","打倒1隻貝特魯吉烏斯（VERY HARD限定）","9001","610153301"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154001","2025/02/19 15:59:59","1","10154","71154001","完成活動冒險1-1（NORMAL）","9003","10154101"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154002","2025/02/19 15:59:59","1","10154","71154002","完成活動冒險1-2（NORMAL）","9003","10154102"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154003","2025/02/19 15:59:59","1","10154","71154003","完成活動冒險1-3（NORMAL）","9003","10154103"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154004","2025/02/19 15:59:59","1","10154","71154004","完成活動冒險1-4（NORMAL）","9003","10154104"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154005","2025/02/19 15:59:59","1","10154","71154005","完成活動冒險1-5（NORMAL）","9003","10154105"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154006","2025/02/19 15:59:59","1","10154","71154006","完成活動冒險1-6（NORMAL）","9003","10154106"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154007","2025/02/19 15:59:59","1","10154","71154007","完成活動冒險1-7（NORMAL）","9003","10154107"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154008","2025/02/19 15:59:59","1","10154","71154008","完成活動冒險1-8（NORMAL）","9003","10154108"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154009","2025/02/19 15:59:59","1","10154","71154009","完成活動冒險1-9（NORMAL）","9003","10154109"
"0","601","6004","10154102","2025/02/01 16:00:00","0","71154010","2025/02/19 15:59:59","1","10154","71154010","完成活動冒險1-10（NORMAL）","9003","10154110"
"0","601","6005","10154103","2025/02/01 16:00:00","0","71154016","2025/02/19 15:59:59","1","10154","71154016","完成活動冒險1-1（HARD）","9003","10154201"
"0","601","6005","10154103","2025/02/01 16:00:00","0","71154017","2025/02/19 15:59:59","1","10154","71154017","完成活動冒險1-2（HARD）","9003","10154202"
"0","601","6005","10154103","2025/02/01 16:00:00","0","71154018","2025/02/19 15:59:59","1","10154","71154018","完成活動冒險1-3（HARD）","9003","10154203"
"0","601","6005","10154103","2025/02/01 16:00:00","0","71154019","2025/02/19 15:59:59","1","10154","71154019","完成活動冒險1-4（HARD）","9003","10154204"
"0","601","6005","10154103","2025/02/01 16:00:00","0","71154020","2025/02/19 15:59:59","1","10154","71154020","完成活動冒險1-5（HARD）","9003","10154205"
"0","601","6002","10154104","2025/02/01 16:00:00","0","71154021","2025/02/19 15:59:59","1","10154","71154021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10154104","2025/02/01 16:00:00","0","71154022","2025/02/19 15:59:59","2","10154","71154022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10154104","2025/02/01 16:00:00","0","71154023","2025/02/19 15:59:59","3","10154","71154023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10154104","2025/02/01 16:00:00","0","71154024","2025/02/19 15:59:59","4","10154","71154024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10154104","2025/02/01 16:00:00","0","71154025","2025/02/19 15:59:59","5","10154","71154025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10154105","2025/02/01 16:00:00","0","71154026","2025/02/19 15:59:59","5","10154","71154026","打倒5隻惡毒巨蛇（EX、EX＋除外）","9011","0"
"0","601","6008","10154105","2025/02/01 16:00:00","0","71154027","2025/02/19 15:59:59","10","10154","71154027","打倒10隻惡毒巨蛇（EX、EX＋除外）","9011","0"
"0","601","6008","10154105","2025/02/01 16:00:00","0","71154028","2025/02/19 15:59:59","15","10154","71154028","打倒15隻惡毒巨蛇（EX、EX＋除外）","9011","0"
"0","601","6008","10154105","2025/02/01 16:00:00","0","71154029","2025/02/19 15:59:59","20","10154","71154029","打倒20隻惡毒巨蛇（EX、EX＋除外）","9011","0"
"0","601","6008","10154105","2025/02/01 16:00:00","0","71154030","2025/02/19 15:59:59","25","10154","71154030","打倒25隻惡毒巨蛇（EX、EX＋除外）","9011","0"
