4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6004","71147007","10147107","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-7（NORMAL）","71147007","0","9003","10147","0","10147102","1"
"6004","71147008","10147108","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-8（NORMAL）","71147008","0","9003","10147","0","10147102","1"
"6004","71147009","10147109","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-9（NORMAL）","71147009","0","9003","10147","0","10147102","1"
"6004","71147010","10147110","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-10（NORMAL）","71147010","0","9003","10147","0","10147102","1"
"6004","71147011","10147111","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-11（NORMAL）","71147011","0","9003","10147","0","10147102","1"
"6004","71147012","10147112","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-12（NORMAL）","71147012","0","9003","10147","0","10147102","1"
"6004","71147013","10147113","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-13（NORMAL）","71147013","0","9003","10147","0","10147102","1"
"6004","71147014","10147114","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-14（NORMAL）","71147014","0","9003","10147","0","10147102","1"
"6004","71147015","10147115","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-15（NORMAL）","71147015","0","9003","10147","0","10147102","1"
"6005","71147016","10147201","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-1（HARD）","71147016","0","9003","10147","0","10147103","1"
"6005","71147017","10147202","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-2（HARD）","71147017","0","9003","10147","0","10147103","1"
"6005","71147018","10147203","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-3（HARD）","71147018","0","9003","10147","0","10147103","1"
"6005","71147019","10147204","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-4（HARD）","71147019","0","9003","10147","0","10147103","1"
"6005","71147020","10147205","2024/10/28 15:59:59","2024/10/18 16:00:00","601","完成活動冒險1-5（HARD）","71147020","0","9003","10147","0","10147103","1"
"6002","71147021","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71147021","0","9006","10147","0","10147104","1"
"6002","71147022","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71147022","0","9006","10147","0","10147104","2"
"6002","71147023","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71147023","0","9006","10147","0","10147104","3"
"6002","71147024","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71147024","0","9006","10147","0","10147104","4"
"6002","71147025","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","將討伐證交換的獎勵清單重置5次","71147025","0","9006","10147","0","10147104","5"
"6008","71147026","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒5隻變貌的從者‧布拉德（全難易度皆可）","71147026","0","9011","10147","0","10147105","5"
"6008","71147027","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒10隻變貌的從者‧布拉德（全難易度皆可）","71147027","0","9011","10147","0","10147105","10"
"6008","71147028","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒15隻變貌的從者‧布拉德（全難易度皆可）","71147028","0","9011","10147","0","10147105","15"
"6008","71147029","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒20隻變貌的從者‧布拉德（全難易度皆可）","71147029","0","9011","10147","0","10147105","20"
"6008","71147030","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒25隻變貌的從者‧布拉德（全難易度皆可）","71147030","0","9011","10147","0","10147105","25"
"6008","71147031","0","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒30隻變貌的從者‧布拉德（全難易度皆可）","71147031","0","9011","10147","0","10147105","30"
"6010","71147033","1014703","2024/10/28 15:59:59","2024/10/18 16:00:00","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","71147033","0","9019","10147","0","10147107","1"
"6004","71148001","10148101","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-1（NORMAL）","71148001","0","9003","10148","0","10148102","1"
"6004","71148002","10148102","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-2（NORMAL）","71148002","0","9003","10148","0","10148102","1"
"6004","71148003","10148103","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-3（NORMAL）","71148003","0","9003","10148","0","10148102","1"
"6004","71148004","10148104","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-4（NORMAL）","71148004","0","9003","10148","0","10148102","1"
"6004","71148005","10148105","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-5（NORMAL）","71148005","0","9003","10148","0","10148102","1"
"6004","71148006","10148106","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-6（NORMAL）","71148006","0","9003","10148","0","10148102","1"
"6004","71148007","10148107","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-7（NORMAL）","71148007","0","9003","10148","0","10148102","1"
"6004","71148008","10148108","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-8（NORMAL）","71148008","0","9003","10148","0","10148102","1"
"6004","71148009","10148109","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-9（NORMAL）","71148009","0","9003","10148","0","10148102","1"
"6004","71148010","10148110","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-10（NORMAL）","71148010","0","9003","10148","0","10148102","1"
"6005","71148016","10148201","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-1（HARD）","71148016","0","9003","10148","0","10148103","1"
"6005","71148017","10148202","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-2（HARD）","71148017","0","9003","10148","0","10148103","1"
"6005","71148018","10148203","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-3（HARD）","71148018","0","9003","10148","0","10148103","1"
"6005","71148019","10148204","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-4（HARD）","71148019","0","9003","10148","0","10148103","1"
"6005","71148020","10148205","2024/11/19 15:59:59","2024/11/01 16:00:00","601","完成活動冒險1-5（HARD）","71148020","0","9003","10148","0","10148103","1"
"6002","71148021","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71148021","0","9006","10148","0","10148104","1"
"6002","71148022","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71148022","0","9006","10148","0","10148104","2"
"6002","71148023","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71148023","0","9006","10148","0","10148104","3"
"6002","71148024","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71148024","0","9006","10148","0","10148104","4"
"6002","71148025","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","將討伐證交換的獎勵清單重置5次","71148025","0","9006","10148","0","10148104","5"
"6008","71148026","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","71148026","0","9011","10148","0","10148105","5"
"6008","71148027","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","71148027","0","9011","10148","0","10148105","10"
"6008","71148028","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","71148028","0","9011","10148","0","10148105","15"
"6008","71148029","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","71148029","0","9011","10148","0","10148105","20"
"6008","71148030","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","71148030","0","9011","10148","0","10148105","25"
"6008","71148031","0","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","71148031","0","9011","10148","0","10148105","30"
"6010","71148033","1014803","2024/11/19 15:59:59","2024/11/01 16:00:00","601","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","71148033","0","9019","10148","0","10148107","1"
"6004","71149001","10149101","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-1（NORMAL）","71149001","0","9003","10149","0","10149102","1"
"6004","71149002","10149102","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-2（NORMAL）","71149002","0","9003","10149","0","10149102","1"
"6004","71149003","10149103","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-3（NORMAL）","71149003","0","9003","10149","0","10149102","1"
"6004","71149004","10149104","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-4（NORMAL）","71149004","0","9003","10149","0","10149102","1"
"6004","71149005","10149105","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-5（NORMAL）","71149005","0","9003","10149","0","10149102","1"
"6004","71149006","10149106","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-6（NORMAL）","71149006","0","9003","10149","0","10149102","1"
"6004","71149007","10149107","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-7（NORMAL）","71149007","0","9003","10149","0","10149102","1"
"6004","71149008","10149108","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-8（NORMAL）","71149008","0","9003","10149","0","10149102","1"
"6004","71149009","10149109","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-9（NORMAL）","71149009","0","9003","10149","0","10149102","1"
"6004","71149010","10149110","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-10（NORMAL）","71149010","0","9003","10149","0","10149102","1"
"6004","71149011","10149111","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-11（NORMAL）","71149011","0","9003","10149","0","10149102","1"
"6004","71149012","10149112","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-12（NORMAL）","71149012","0","9003","10149","0","10149102","1"
"6004","71149013","10149113","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-13（NORMAL）","71149013","0","9003","10149","0","10149102","1"
"6004","71149014","10149114","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-14（NORMAL）","71149014","0","9003","10149","0","10149102","1"
"6004","71149015","10149115","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-15（NORMAL）","71149015","0","9003","10149","0","10149102","1"
"6005","71149016","10149201","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-1（HARD）","71149016","0","9003","10149","0","10149103","1"
"6005","71149017","10149202","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-2（HARD）","71149017","0","9003","10149","0","10149103","1"
"6005","71149018","10149203","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-3（HARD）","71149018","0","9003","10149","0","10149103","1"
"6005","71149019","10149204","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-4（HARD）","71149019","0","9003","10149","0","10149103","1"
"6005","71149020","10149205","2024/11/28 15:59:59","2024/11/18 16:00:00","601","完成活動冒險1-5（HARD）","71149020","0","9003","10149","0","10149103","1"
"6002","71149021","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71149021","0","9006","10149","0","10149104","1"
"6002","71149022","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71149022","0","9006","10149","0","10149104","2"
"6002","71149023","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71149023","0","9006","10149","0","10149104","3"
"6002","71149024","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71149024","0","9006","10149","0","10149104","4"
"6002","71149025","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","將討伐證交換的獎勵清單重置5次","71149025","0","9006","10149","0","10149104","5"
"6008","71149026","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒5隻復活的白色島鯨（全難易度皆可）","71149026","0","9011","10149","0","10149105","5"
"6008","71149027","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒10隻復活的白色島鯨（全難易度皆可）","71149027","0","9011","10149","0","10149105","10"
"6008","71149028","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒15隻復活的白色島鯨（全難易度皆可）","71149028","0","9011","10149","0","10149105","15"
"6008","71149029","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒20隻復活的白色島鯨（全難易度皆可）","71149029","0","9011","10149","0","10149105","20"
"6008","71149030","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒25隻復活的白色島鯨（全難易度皆可）","71149030","0","9011","10149","0","10149105","25"
"6008","71149031","0","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒30隻復活的白色島鯨（全難易度皆可）","71149031","0","9011","10149","0","10149105","30"
"6006","71149032","1014901","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒1隻復活的白色島鯨（NORMAL限定）","71149032","0","9019","10149","0","10149106","1"
"6010","71149033","1014903","2024/11/28 15:59:59","2024/11/18 16:00:00","601","打倒1隻復活的白色島鯨（VERY HARD限定）","71149033","0","9019","10149","0","10149107","1"
"6004","71150001","10150101","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-1（NORMAL）","71150001","0","9003","10150","0","10150102","1"
"6004","71150002","10150102","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-2（NORMAL）","71150002","0","9003","10150","0","10150102","1"
"6004","71150003","10150103","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-3（NORMAL）","71150003","0","9003","10150","0","10150102","1"
"6004","71150004","10150104","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-4（NORMAL）","71150004","0","9003","10150","0","10150102","1"
"6004","71150005","10150105","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-5（NORMAL）","71150005","0","9003","10150","0","10150102","1"
"6004","71150006","10150106","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-6（NORMAL）","71150006","0","9003","10150","0","10150102","1"
"6004","71150007","10150107","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-7（NORMAL）","71150007","0","9003","10150","0","10150102","1"
"6004","71150008","10150108","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-8（NORMAL）","71150008","0","9003","10150","0","10150102","1"
"6004","71150009","10150109","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-9（NORMAL）","71150009","0","9003","10150","0","10150102","1"
"6004","71150010","10150110","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-10（NORMAL）","71150010","0","9003","10150","0","10150102","1"
"6005","71150016","10150201","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-1（HARD）","71150016","0","9003","10150","0","10150103","1"
"6005","71150017","10150202","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-2（HARD）","71150017","0","9003","10150","0","10150103","1"
"6005","71150018","10150203","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-3（HARD）","71150018","0","9003","10150","0","10150103","1"
"6005","71150019","10150204","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-4（HARD）","71150019","0","9003","10150","0","10150103","1"
"6005","71150020","10150205","2024/12/19 15:59:59","2024/12/01 16:00:00","601","完成活動冒險1-5（HARD）","71150020","0","9003","10150","0","10150103","1"
"6002","71150021","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71150021","0","9006","10150","0","10150104","1"
"6002","71150022","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71150022","0","9006","10150","0","10150104","2"
"6002","71150023","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71150023","0","9006","10150","0","10150104","3"
"6002","71150024","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71150024","0","9006","10150","0","10150104","4"
"6002","71150025","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","將討伐證交換的獎勵清單重置5次","71150025","0","9006","10150","0","10150104","5"
"6008","71150026","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒5隻混沌生成系統（EX、EX＋除外）","71150026","0","9011","10150","0","10150105","5"
"6008","71150027","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒10隻混沌生成系統（EX、EX＋除外）","71150027","0","9011","10150","0","10150105","10"
"6008","71150028","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒15隻混沌生成系統（EX、EX＋除外）","71150028","0","9011","10150","0","10150105","15"
"6008","71150029","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒20隻混沌生成系統（EX、EX＋除外）","71150029","0","9011","10150","0","10150105","20"
"6008","71150030","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒25隻混沌生成系統（EX、EX＋除外）","71150030","0","9011","10150","0","10150105","25"
"6008","71150031","0","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒30隻混沌生成系統（EX、EX＋除外）","71150031","0","9011","10150","0","10150105","30"
"6010","71150032","1015003","2024/12/19 15:59:59","2024/12/01 16:00:00","601","打倒1隻混沌生成系統（VERY HARD限定）","71150032","0","9019","10150","0","10150106","1"
"6004","71151001","10151101","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-1（NORMAL）","71151001","0","9003","10151","0","10151102","1"
"6004","71151002","10151102","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-2（NORMAL）","71151002","0","9003","10151","0","10151102","1"
"6004","71151003","10151103","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-3（NORMAL）","71151003","0","9003","10151","0","10151102","1"
"6004","71151004","10151104","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-4（NORMAL）","71151004","0","9003","10151","0","10151102","1"
"6004","71151005","10151105","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-5（NORMAL）","71151005","0","9003","10151","0","10151102","1"
"6004","71151006","10151106","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-6（NORMAL）","71151006","0","9003","10151","0","10151102","1"
"6004","71151007","10151107","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-7（NORMAL）","71151007","0","9003","10151","0","10151102","1"
"6004","71151008","10151108","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-8（NORMAL）","71151008","0","9003","10151","0","10151102","1"
"6004","71151009","10151109","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-9（NORMAL）","71151009","0","9003","10151","0","10151102","1"
"6004","71151010","10151110","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-10（NORMAL）","71151010","0","9003","10151","0","10151102","1"
"6004","71151011","10151111","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-11（NORMAL）","71151011","0","9003","10151","0","10151102","1"
"6004","71151012","10151112","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-12（NORMAL）","71151012","0","9003","10151","0","10151102","1"
"6004","71151013","10151113","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-13（NORMAL）","71151013","0","9003","10151","0","10151102","1"
"6004","71151014","10151114","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-14（NORMAL）","71151014","0","9003","10151","0","10151102","1"
"6004","71151015","10151115","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-15（NORMAL）","71151015","0","9003","10151","0","10151102","1"
"6005","71151016","10151201","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-1（HARD）","71151016","0","9003","10151","0","10151103","1"
"6005","71151017","10151202","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-2（HARD）","71151017","0","9003","10151","0","10151103","1"
"6005","71151018","10151203","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-3（HARD）","71151018","0","9003","10151","0","10151103","1"
"6005","71151019","10151204","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-4（HARD）","71151019","0","9003","10151","0","10151103","1"
"6005","71151020","10151205","2024/12/28 15:59:59","2024/12/18 16:00:00","601","完成活動冒險1-5（HARD）","71151020","0","9003","10151","0","10151103","1"
"6002","71151021","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71151021","0","9006","10151","0","10151104","1"
"6002","71151022","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71151022","0","9006","10151","0","10151104","2"
"6002","71151023","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71151023","0","9006","10151","0","10151104","3"
"6002","71151024","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71151024","0","9006","10151","0","10151104","4"
"6002","71151025","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","將討伐證交換的獎勵清單重置5次","71151025","0","9006","10151","0","10151104","5"
"6008","71151026","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒5隻怨恨亡靈（全難易度皆可）","71151026","0","9011","10151","0","10151105","5"
"6008","71151027","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒10隻怨恨亡靈（全難易度皆可）","71151027","0","9011","10151","0","10151105","10"
"6008","71151028","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒15隻怨恨亡靈（全難易度皆可）","71151028","0","9011","10151","0","10151105","15"
"6008","71151029","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒20隻怨恨亡靈（全難易度皆可）","71151029","0","9011","10151","0","10151105","20"
"6008","71151030","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒25隻怨恨亡靈（全難易度皆可）","71151030","0","9011","10151","0","10151105","25"
"6008","71151031","0","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒30隻怨恨亡靈（全難易度皆可）","71151031","0","9011","10151","0","10151105","30"
"6006","71151032","1015101","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒1隻怨恨亡靈（NORMAL限定）","71151032","0","9019","10151","0","10151106","1"
"6010","71151033","1015103","2024/12/28 15:59:59","2024/12/18 16:00:00","601","打倒1隻怨恨亡靈（VERY HARD限定）","71151033","0","9019","10151","0","10151107","1"
"6004","71152001","10152101","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-1（NORMAL）","71152001","0","9003","10152","0","10152102","1"
"6004","71152002","10152102","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-2（NORMAL）","71152002","0","9003","10152","0","10152102","1"
"6004","71152003","10152103","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-3（NORMAL）","71152003","0","9003","10152","0","10152102","1"
"6004","71152004","10152104","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-4（NORMAL）","71152004","0","9003","10152","0","10152102","1"
"6004","71152005","10152105","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-5（NORMAL）","71152005","0","9003","10152","0","10152102","1"
"6004","71152006","10152106","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-6（NORMAL）","71152006","0","9003","10152","0","10152102","1"
"6004","71152007","10152107","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-7（NORMAL）","71152007","0","9003","10152","0","10152102","1"
"6004","71152008","10152108","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-8（NORMAL）","71152008","0","9003","10152","0","10152102","1"
"6004","71152009","10152109","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-9（NORMAL）","71152009","0","9003","10152","0","10152102","1"
"6004","71152010","10152110","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-10（NORMAL）","71152010","0","9003","10152","0","10152102","1"
"6005","71152016","10152201","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-1（HARD）","71152016","0","9003","10152","0","10152103","1"
"6005","71152017","10152202","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-2（HARD）","71152017","0","9003","10152","0","10152103","1"
"6005","71152018","10152203","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-3（HARD）","71152018","0","9003","10152","0","10152103","1"
"6005","71152019","10152204","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-4（HARD）","71152019","0","9003","10152","0","10152103","1"
"6005","71152020","10152205","2025/01/26 15:59:59","2025/01/01 16:00:00","601","完成活動冒險1-5（HARD）","71152020","0","9003","10152","0","10152103","1"
"6002","71152021","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71152021","0","9006","10152","0","10152104","1"
"6002","71152022","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71152022","0","9006","10152","0","10152104","2"
"6002","71152023","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71152023","0","9006","10152","0","10152104","3"
"6002","71152024","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71152024","0","9006","10152","0","10152104","4"
"6002","71152025","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","將討伐證交換的獎勵清單重置5次","71152025","0","9006","10152","0","10152104","5"
"6008","71152026","0","2025/01/26 15:59:59","2025/01/01 16:00:00","601","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","71152026","0","9011","10152","0","10152105","5"
