60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","10149102","完成活動冒險1-7（NORMAL）","10149","10149107","71149007","0","71149007","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-8（NORMAL）","10149","10149108","71149008","0","71149008","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-9（NORMAL）","10149","10149109","71149009","0","71149009","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-10（NORMAL）","10149","10149110","71149010","0","71149010","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-11（NORMAL）","10149","10149111","71149011","0","71149011","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-12（NORMAL）","10149","10149112","71149012","0","71149012","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-13（NORMAL）","10149","10149113","71149013","0","71149013","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-14（NORMAL）","10149","10149114","71149014","0","71149014","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149102","完成活動冒險1-15（NORMAL）","10149","10149115","71149015","0","71149015","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6004"
"0","601","9003","10149103","完成活動冒險1-1（HARD）","10149","10149201","71149016","0","71149016","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6005"
"0","601","9003","10149103","完成活動冒險1-2（HARD）","10149","10149202","71149017","0","71149017","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6005"
"0","601","9003","10149103","完成活動冒險1-3（HARD）","10149","10149203","71149018","0","71149018","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6005"
"0","601","9003","10149103","完成活動冒險1-4（HARD）","10149","10149204","71149019","0","71149019","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6005"
"0","601","9003","10149103","完成活動冒險1-5（HARD）","10149","10149205","71149020","0","71149020","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6005"
"0","601","9006","10149104","將討伐證交換的獎賞一覽重置1次","10149","0","71149021","0","71149021","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6002"
"0","601","9006","10149104","將討伐證交換的獎賞一覽重置2次","10149","0","71149022","0","71149022","2024/11/18 16:00:00","2024/11/28 15:59:59","2","6002"
"0","601","9006","10149104","將討伐證交換的獎賞一覽重置3次","10149","0","71149023","0","71149023","2024/11/18 16:00:00","2024/11/28 15:59:59","3","6002"
"0","601","9006","10149104","將討伐證交換的獎賞一覽重置4次","10149","0","71149024","0","71149024","2024/11/18 16:00:00","2024/11/28 15:59:59","4","6002"
"0","601","9006","10149104","將討伐證交換的獎勵清單重置5次","10149","0","71149025","0","71149025","2024/11/18 16:00:00","2024/11/28 15:59:59","5","6002"
"0","601","9011","10149105","打倒5隻復活的白色島鯨（全難易度皆可）","10149","0","71149026","0","71149026","2024/11/18 16:00:00","2024/11/28 15:59:59","5","6008"
"0","601","9011","10149105","打倒10隻復活的白色島鯨（全難易度皆可）","10149","0","71149027","0","71149027","2024/11/18 16:00:00","2024/11/28 15:59:59","10","6008"
"0","601","9011","10149105","打倒15隻復活的白色島鯨（全難易度皆可）","10149","0","71149028","0","71149028","2024/11/18 16:00:00","2024/11/28 15:59:59","15","6008"
"0","601","9011","10149105","打倒20隻復活的白色島鯨（全難易度皆可）","10149","0","71149029","0","71149029","2024/11/18 16:00:00","2024/11/28 15:59:59","20","6008"
"0","601","9011","10149105","打倒25隻復活的白色島鯨（全難易度皆可）","10149","0","71149030","0","71149030","2024/11/18 16:00:00","2024/11/28 15:59:59","25","6008"
"0","601","9011","10149105","打倒30隻復活的白色島鯨（全難易度皆可）","10149","0","71149031","0","71149031","2024/11/18 16:00:00","2024/11/28 15:59:59","30","6008"
"0","601","9019","10149106","打倒1隻復活的白色島鯨（NORMAL限定）","10149","1014901","71149032","0","71149032","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6006"
"0","601","9019","10149107","打倒1隻復活的白色島鯨（VERY HARD限定）","10149","1014903","71149033","0","71149033","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6010"
"0","601","9003","10150102","完成活動冒險1-1（NORMAL）","10150","10150101","71150001","0","71150001","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-2（NORMAL）","10150","10150102","71150002","0","71150002","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-3（NORMAL）","10150","10150103","71150003","0","71150003","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-4（NORMAL）","10150","10150104","71150004","0","71150004","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-5（NORMAL）","10150","10150105","71150005","0","71150005","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-6（NORMAL）","10150","10150106","71150006","0","71150006","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-7（NORMAL）","10150","10150107","71150007","0","71150007","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-8（NORMAL）","10150","10150108","71150008","0","71150008","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-9（NORMAL）","10150","10150109","71150009","0","71150009","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150102","完成活動冒險1-10（NORMAL）","10150","10150110","71150010","0","71150010","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6004"
"0","601","9003","10150103","完成活動冒險1-1（HARD）","10150","10150201","71150016","0","71150016","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6005"
"0","601","9003","10150103","完成活動冒險1-2（HARD）","10150","10150202","71150017","0","71150017","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6005"
"0","601","9003","10150103","完成活動冒險1-3（HARD）","10150","10150203","71150018","0","71150018","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6005"
"0","601","9003","10150103","完成活動冒險1-4（HARD）","10150","10150204","71150019","0","71150019","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6005"
"0","601","9003","10150103","完成活動冒險1-5（HARD）","10150","10150205","71150020","0","71150020","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6005"
"0","601","9006","10150104","將討伐證交換的獎賞一覽重置1次","10150","0","71150021","0","71150021","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6002"
"0","601","9006","10150104","將討伐證交換的獎賞一覽重置2次","10150","0","71150022","0","71150022","2024/12/01 16:00:00","2024/12/19 15:59:59","2","6002"
"0","601","9006","10150104","將討伐證交換的獎賞一覽重置3次","10150","0","71150023","0","71150023","2024/12/01 16:00:00","2024/12/19 15:59:59","3","6002"
"0","601","9006","10150104","將討伐證交換的獎賞一覽重置4次","10150","0","71150024","0","71150024","2024/12/01 16:00:00","2024/12/19 15:59:59","4","6002"
"0","601","9006","10150104","將討伐證交換的獎勵清單重置5次","10150","0","71150025","0","71150025","2024/12/01 16:00:00","2024/12/19 15:59:59","5","6002"
"0","601","9011","10150105","打倒5隻混沌生成系統（EX、EX＋除外）","10150","0","71150026","0","71150026","2024/12/01 16:00:00","2024/12/19 15:59:59","5","6008"
"0","601","9011","10150105","打倒10隻混沌生成系統（EX、EX＋除外）","10150","0","71150027","0","71150027","2024/12/01 16:00:00","2024/12/19 15:59:59","10","6008"
"0","601","9011","10150105","打倒15隻混沌生成系統（EX、EX＋除外）","10150","0","71150028","0","71150028","2024/12/01 16:00:00","2024/12/19 15:59:59","15","6008"
"0","601","9011","10150105","打倒20隻混沌生成系統（EX、EX＋除外）","10150","0","71150029","0","71150029","2024/12/01 16:00:00","2024/12/19 15:59:59","20","6008"
"0","601","9011","10150105","打倒25隻混沌生成系統（EX、EX＋除外）","10150","0","71150030","0","71150030","2024/12/01 16:00:00","2024/12/19 15:59:59","25","6008"
"0","601","9011","10150105","打倒30隻混沌生成系統（EX、EX＋除外）","10150","0","71150031","0","71150031","2024/12/01 16:00:00","2024/12/19 15:59:59","30","6008"
"0","601","9019","10150106","打倒1隻混沌生成系統（VERY HARD限定）","10150","1015003","71150032","0","71150032","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6010"
"0","601","9003","10151102","完成活動冒險1-1（NORMAL）","10151","10151101","71151001","0","71151001","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-2（NORMAL）","10151","10151102","71151002","0","71151002","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-3（NORMAL）","10151","10151103","71151003","0","71151003","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-4（NORMAL）","10151","10151104","71151004","0","71151004","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-5（NORMAL）","10151","10151105","71151005","0","71151005","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-6（NORMAL）","10151","10151106","71151006","0","71151006","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-7（NORMAL）","10151","10151107","71151007","0","71151007","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-8（NORMAL）","10151","10151108","71151008","0","71151008","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-9（NORMAL）","10151","10151109","71151009","0","71151009","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-10（NORMAL）","10151","10151110","71151010","0","71151010","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-11（NORMAL）","10151","10151111","71151011","0","71151011","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-12（NORMAL）","10151","10151112","71151012","0","71151012","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-13（NORMAL）","10151","10151113","71151013","0","71151013","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-14（NORMAL）","10151","10151114","71151014","0","71151014","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151102","完成活動冒險1-15（NORMAL）","10151","10151115","71151015","0","71151015","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6004"
"0","601","9003","10151103","完成活動冒險1-1（HARD）","10151","10151201","71151016","0","71151016","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6005"
"0","601","9003","10151103","完成活動冒險1-2（HARD）","10151","10151202","71151017","0","71151017","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6005"
"0","601","9003","10151103","完成活動冒險1-3（HARD）","10151","10151203","71151018","0","71151018","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6005"
"0","601","9003","10151103","完成活動冒險1-4（HARD）","10151","10151204","71151019","0","71151019","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6005"
"0","601","9003","10151103","完成活動冒險1-5（HARD）","10151","10151205","71151020","0","71151020","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6005"
"0","601","9006","10151104","將討伐證交換的獎賞一覽重置1次","10151","0","71151021","0","71151021","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6002"
"0","601","9006","10151104","將討伐證交換的獎賞一覽重置2次","10151","0","71151022","0","71151022","2024/12/18 16:00:00","2024/12/28 15:59:59","2","6002"
"0","601","9006","10151104","將討伐證交換的獎賞一覽重置3次","10151","0","71151023","0","71151023","2024/12/18 16:00:00","2024/12/28 15:59:59","3","6002"
"0","601","9006","10151104","將討伐證交換的獎賞一覽重置4次","10151","0","71151024","0","71151024","2024/12/18 16:00:00","2024/12/28 15:59:59","4","6002"
"0","601","9006","10151104","將討伐證交換的獎勵清單重置5次","10151","0","71151025","0","71151025","2024/12/18 16:00:00","2024/12/28 15:59:59","5","6002"
"0","601","9011","10151105","打倒5隻怨恨亡靈（全難易度皆可）","10151","0","71151026","0","71151026","2024/12/18 16:00:00","2024/12/28 15:59:59","5","6008"
"0","601","9011","10151105","打倒10隻怨恨亡靈（全難易度皆可）","10151","0","71151027","0","71151027","2024/12/18 16:00:00","2024/12/28 15:59:59","10","6008"
"0","601","9011","10151105","打倒15隻怨恨亡靈（全難易度皆可）","10151","0","71151028","0","71151028","2024/12/18 16:00:00","2024/12/28 15:59:59","15","6008"
"0","601","9011","10151105","打倒20隻怨恨亡靈（全難易度皆可）","10151","0","71151029","0","71151029","2024/12/18 16:00:00","2024/12/28 15:59:59","20","6008"
"0","601","9011","10151105","打倒25隻怨恨亡靈（全難易度皆可）","10151","0","71151030","0","71151030","2024/12/18 16:00:00","2024/12/28 15:59:59","25","6008"
"0","601","9011","10151105","打倒30隻怨恨亡靈（全難易度皆可）","10151","0","71151031","0","71151031","2024/12/18 16:00:00","2024/12/28 15:59:59","30","6008"
"0","601","9019","10151106","打倒1隻怨恨亡靈（NORMAL限定）","10151","1015101","71151032","0","71151032","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6006"
"0","601","9019","10151107","打倒1隻怨恨亡靈（VERY HARD限定）","10151","1015103","71151033","0","71151033","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6010"
"0","601","9003","10152102","完成活動冒險1-1（NORMAL）","10152","10152101","71152001","0","71152001","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-2（NORMAL）","10152","10152102","71152002","0","71152002","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-3（NORMAL）","10152","10152103","71152003","0","71152003","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-4（NORMAL）","10152","10152104","71152004","0","71152004","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-5（NORMAL）","10152","10152105","71152005","0","71152005","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-6（NORMAL）","10152","10152106","71152006","0","71152006","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-7（NORMAL）","10152","10152107","71152007","0","71152007","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-8（NORMAL）","10152","10152108","71152008","0","71152008","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-9（NORMAL）","10152","10152109","71152009","0","71152009","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152102","完成活動冒險1-10（NORMAL）","10152","10152110","71152010","0","71152010","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10152103","完成活動冒險1-1（HARD）","10152","10152201","71152016","0","71152016","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10152103","完成活動冒險1-2（HARD）","10152","10152202","71152017","0","71152017","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10152103","完成活動冒險1-3（HARD）","10152","10152203","71152018","0","71152018","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10152103","完成活動冒險1-4（HARD）","10152","10152204","71152019","0","71152019","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10152103","完成活動冒險1-5（HARD）","10152","10152205","71152020","0","71152020","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9006","10152104","將討伐證交換的獎賞一覽重置1次","10152","0","71152021","0","71152021","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6002"
"0","601","9006","10152104","將討伐證交換的獎賞一覽重置2次","10152","0","71152022","0","71152022","2025/01/01 16:00:00","2025/01/26 15:59:59","2","6002"
"0","601","9006","10152104","將討伐證交換的獎賞一覽重置3次","10152","0","71152023","0","71152023","2025/01/01 16:00:00","2025/01/26 15:59:59","3","6002"
"0","601","9006","10152104","將討伐證交換的獎賞一覽重置4次","10152","0","71152024","0","71152024","2025/01/01 16:00:00","2025/01/26 15:59:59","4","6002"
"0","601","9006","10152104","將討伐證交換的獎勵清單重置5次","10152","0","71152025","0","71152025","2025/01/01 16:00:00","2025/01/26 15:59:59","5","6002"
"0","601","9011","10152105","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","10152","0","71152026","0","71152026","2025/01/01 16:00:00","2025/01/26 15:59:59","5","6008"
"0","601","9011","10152105","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","10152","0","71152027","0","71152027","2025/01/01 16:00:00","2025/01/26 15:59:59","10","6008"
"0","601","9011","10152105","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","10152","0","71152028","0","71152028","2025/01/01 16:00:00","2025/01/26 15:59:59","15","6008"
"0","601","9011","10152105","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","10152","0","71152029","0","71152029","2025/01/01 16:00:00","2025/01/26 15:59:59","20","6008"
"0","601","9011","10152105","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","10152","0","71152030","0","71152030","2025/01/01 16:00:00","2025/01/26 15:59:59","25","6008"
"0","601","9011","10152105","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","10152","0","71152031","0","71152031","2025/01/01 16:00:00","2025/01/26 15:59:59","30","6008"
"0","601","9019","10152106","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10152","1015201","71152032","0","71152032","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6006"
"0","601","9019","10152107","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10152","1015203","71152033","0","71152033","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6010"
"0","601","9003","10153102","完成活動任務1-1 (NORMAL)","10153","10153101","71153001","0","71153001","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-2 (NORMAL)","10153","10153102","71153002","0","71153002","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-3 (NORMAL)","10153","10153103","71153003","0","71153003","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-4 (NORMAL)","10153","10153104","71153004","0","71153004","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-5 (NORMAL)","10153","10153105","71153005","0","71153005","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-6 (NORMAL)","10153","10153106","71153006","0","71153006","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-7 (NORMAL)","10153","10153107","71153007","0","71153007","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-8 (NORMAL)","10153","10153108","71153008","0","71153008","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-9 (NORMAL)","10153","10153109","71153009","0","71153009","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-10 (NORMAL)","10153","10153110","71153010","0","71153010","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-11 (NORMAL)","10153","10153111","71153011","0","71153011","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-12 (NORMAL)","10153","10153112","71153012","0","71153012","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-13 (NORMAL)","10153","10153113","71153013","0","71153013","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-14 (NORMAL)","10153","10153114","71153014","0","71153014","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153102","完成活動任務1-15 (NORMAL)","10153","10153115","71153015","0","71153015","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6004"
"0","601","9003","10153103","完成活動任務1-1 (HARD)","10153","10153201","71153016","0","71153016","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10153103","完成活動任務1-2 (HARD)","10153","10153202","71153017","0","71153017","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10153103","完成活動任務1-3 (HARD)","10153","10153203","71153018","0","71153018","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10153103","完成活動任務1-4 (HARD)","10153","10153204","71153019","0","71153019","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9003","10153103","完成活動任務1-5 (HARD)","10153","10153205","71153020","0","71153020","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6005"
"0","601","9006","10153104","將討伐證交換的獎賞一覽重置1次","10153","0","71153021","0","71153021","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6002"
"0","601","9006","10153104","將討伐證交換的獎賞一覽重置2次","10153","0","71153022","0","71153022","2025/01/16 16:00:00","2025/01/26 15:59:59","2","6002"
"0","601","9006","10153104","將討伐證交換的獎賞一覽重置3次","10153","0","71153023","0","71153023","2025/01/16 16:00:00","2025/01/26 15:59:59","3","6002"
"0","601","9006","10153104","將討伐證交換的獎賞一覽重置4次","10153","0","71153024","0","71153024","2025/01/16 16:00:00","2025/01/26 15:59:59","4","6002"
"0","601","9011","10153105","打倒5隻貝特魯吉烏斯（EX除外） ","10153","0","71153025","0","71153025","2025/01/16 16:00:00","2025/01/26 15:59:59","5","6008"
"0","601","9011","10153105","打倒10隻貝特魯吉烏斯（EX除外） ","10153","0","71153026","0","71153026","2025/01/16 16:00:00","2025/01/26 15:59:59","10","6008"
"0","601","9011","10153105","打倒15隻貝特魯吉烏斯（EX除外） ","10153","0","71153027","0","71153027","2025/01/16 16:00:00","2025/01/26 15:59:59","15","6008"
"0","601","9011","10153105","打倒20隻貝特魯吉烏斯（EX除外） ","10153","0","71153028","0","71153028","2025/01/16 16:00:00","2025/01/26 15:59:59","20","6008"
"0","601","9011","10153105","打倒25隻貝特魯吉烏斯（EX除外） ","10153","0","71153029","0","71153029","2025/01/16 16:00:00","2025/01/26 15:59:59","25","6008"
"0","601","9011","10153105","打倒30隻貝特魯吉烏斯（EX除外） ","10153","0","71153030","0","71153030","2025/01/16 16:00:00","2025/01/26 15:59:59","30","6008"
"0","601","9001","10153106","打倒1隻貝特魯吉烏斯（NORMAL限定）","10153","610153101","71153031","0","71153031","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6006"
"0","601","9001","10153107","打倒1隻貝特魯吉烏斯（VERY HARD限定）","10153","610153301","71153032","0","71153032","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6010"
"0","601","9003","10154102","完成活動冒險1-1（NORMAL）","10154","10154101","71154001","0","71154001","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-2（NORMAL）","10154","10154102","71154002","0","71154002","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-3（NORMAL）","10154","10154103","71154003","0","71154003","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-4（NORMAL）","10154","10154104","71154004","0","71154004","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-5（NORMAL）","10154","10154105","71154005","0","71154005","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-6（NORMAL）","10154","10154106","71154006","0","71154006","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-7（NORMAL）","10154","10154107","71154007","0","71154007","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-8（NORMAL）","10154","10154108","71154008","0","71154008","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-9（NORMAL）","10154","10154109","71154009","0","71154009","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154102","完成活動冒險1-10（NORMAL）","10154","10154110","71154010","0","71154010","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6004"
"0","601","9003","10154103","完成活動冒險1-1（HARD）","10154","10154201","71154016","0","71154016","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6005"
"0","601","9003","10154103","完成活動冒險1-2（HARD）","10154","10154202","71154017","0","71154017","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6005"
"0","601","9003","10154103","完成活動冒險1-3（HARD）","10154","10154203","71154018","0","71154018","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6005"
"0","601","9003","10154103","完成活動冒險1-4（HARD）","10154","10154204","71154019","0","71154019","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6005"
"0","601","9003","10154103","完成活動冒險1-5（HARD）","10154","10154205","71154020","0","71154020","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6005"
"0","601","9006","10154104","將討伐證交換的獎賞一覽重置1次","10154","0","71154021","0","71154021","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6002"
"0","601","9006","10154104","將討伐證交換的獎賞一覽重置2次","10154","0","71154022","0","71154022","2025/02/01 16:00:00","2025/02/19 15:59:59","2","6002"
"0","601","9006","10154104","將討伐證交換的獎賞一覽重置3次","10154","0","71154023","0","71154023","2025/02/01 16:00:00","2025/02/19 15:59:59","3","6002"
"0","601","9006","10154104","將討伐證交換的獎賞一覽重置4次","10154","0","71154024","0","71154024","2025/02/01 16:00:00","2025/02/19 15:59:59","4","6002"
"0","601","9006","10154104","將討伐證交換的獎勵清單重置5次","10154","0","71154025","0","71154025","2025/02/01 16:00:00","2025/02/19 15:59:59","5","6002"
