a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","10","100190","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10130101","610130110","王城蘭德索爾 1-10","0","101242","9","0","1","0","101241","95","bgm_M41","0","10130","bgm_M41","0","9","bgm_M41","-144","0","135","10130110","0","0","101243","1","0","2024/03/19 15:59:59"
"0","90","11","100190","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10130101","610130111","王城蘭德索爾 1-11","0","101242","10","0","1","0","101241","180","bgm_M41","0","10130","bgm_M41","0","10","bgm_M41","53","0","150","10130111","0","0","101243","1","0","2024/03/19 15:59:59"
"0","90","12","100200","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10130101","610130112","王城蘭德索爾 1-12","0","101242","10","0","1","0","101241","309","bgm_M41","0","10130","bgm_M41","0","10","bgm_M41","-115","0","150","10130112","0","0","101243","1","0","2024/03/19 15:59:59"
"0","90","13","100200","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10130101","610130113","王城蘭德索爾 1-13","0","101242","10","0","1","0","101241","408","bgm_M41","0","10130","bgm_M41","0","10","bgm_M41","88","0","150","10130113","0","0","101243","1","0","2024/03/19 15:59:59"
"0","90","14","100190","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10130101","610130114","王城蘭德索爾 1-14","0","101242","10","0","1","0","101241","520","bgm_M41","0","10130","bgm_M41","0","10","bgm_M41","-85","0","150","10130114","0","0","101243","1","0","2024/03/19 15:59:59"
"0","90","15","100190","2024/03/01 16:00:00","bgm_M41","610130123","0","bgm_M41","0","101241","0","0","bgm_M41","10","10130101","610130115","王城蘭德索爾 1-15","0","101242","10","0","1","0","101241","640","bgm_M41","0","10130","bgm_M41","0","10","bgm_M41","28","0","150","10130115","0","0","101243","1","0","2024/03/19 15:59:59"
"0","90","16","100190","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10130201","610130116","王城蘭德索爾 1-1","3","101252","16","31018","1","1","101251","-491","bgm_M41","28","10130","bgm_M41","0","16","bgm_M41","86","2","240","10130201","0","0","101253","2","0","2024/03/19 15:59:59"
"0","90","17","100190","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10130201","610130117","王城蘭德索爾 1-2","3","101252","16","31054","1","1","101251","-345","bgm_M41","28","10130","bgm_M41","0","16","bgm_M41","-131","2","240","10130202","0","0","101253","2","0","2024/03/19 15:59:59"
"0","90","18","100200","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10130201","610130118","王城蘭德索爾 1-3","3","101252","18","31018","1","1","101251","-65","bgm_M41","29","10130","bgm_M41","0","18","bgm_M41","-167","2","270","10130203","0","0","101253","2","0","2024/03/19 15:59:59"
"0","90","19","100200","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10130201","610130119","王城蘭德索爾 1-4","3","101252","18","31054","1","1","101251","87","bgm_M41","29","10130","bgm_M41","0","18","bgm_M41","31","2","270","10130204","0","0","101253","2","0","2024/03/19 15:59:59"
"0","90","20","100190","2024/03/01 16:00:00","bgm_M41","610130121","0","bgm_M41","0","101251","0","0","bgm_M41","20","10130201","610130120","王城蘭德索爾 1-5","3","101252","20","31018","1","1","101251","245","bgm_M41","30","10130","bgm_M41","0","20","bgm_M41","-78","2","300","10130205","0","0","101253","2","0","2024/03/19 15:59:59"
"0","90","1","100190","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10131101","610131101","王城蘭德索爾 1-1","0","101242","8","0","1","0","101241","-472","bgm_M41","0","10131","bgm_M41","0","8","bgm_M41","-69","0","120","10131101","0","0","101243","1","0","2024/03/27 15:59:59"
"0","90","2","100200","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10131101","610131102","王城蘭德索爾 1-2","0","101242","8","0","1","0","101241","-301","bgm_M41","0","10131","bgm_M41","0","8","bgm_M41","85","0","120","10131102","0","0","101243","1","0","2024/03/27 15:59:59"
"0","90","3","100200","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10131101","610131103","王城蘭德索爾 1-3","0","101242","8","0","1","0","101241","-189","bgm_M41","0","10131","bgm_M41","0","8","bgm_M41","-102","0","120","10131103","0","0","101243","1","0","2024/03/27 15:59:59"
"0","90","4","100200","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10131101","610131104","王城蘭德索爾 1-4","0","101242","8","0","1","0","101241","-42","bgm_M41","0","10131","bgm_M41","0","8","bgm_M41","7","0","120","10131104","0","0","101243","1","0","2024/03/27 15:59:59"
"0","90","5","100190","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10131101","610131105","王城蘭德索爾 1-5","0","101242","8","0","1","0","101241","182","bgm_M41","0","10131","bgm_M41","0","8","bgm_M41","-32","0","120","10131105","0","0","101243","1","0","2024/03/27 15:59:59"
"0","90","6","100190","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10131101","610131106","王城蘭德索爾 1-6","0","101242","9","0","1","0","101241","400","bgm_M41","0","10131","bgm_M41","0","9","bgm_M41","-70","0","135","10131106","0","0","101243","1","0","2024/03/27 15:59:59"
"0","90","7","100010","2024/03/18 16:00:00","bgm_M41","610131122","0","bgm_M41","0","100065","0","0","bgm_M41","9","10131102","610131107","和平活動的路途 1-7","0","100066","9","0","1","0","100065","-605","bgm_M41","0","10131","bgm_M41","0","9","bgm_M41","-103","0","135","10131107","0","0","100067","1","0","2024/03/27 15:59:59"
"0","90","8","100010","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100065","0","0","bgm_M41","9","10131102","610131108","和平活動的路途 1-8","0","100066","9","0","1","0","100065","-489","bgm_M41","0","10131","bgm_M41","0","9","bgm_M41","36","0","135","10131108","0","0","100067","1","0","2024/03/27 15:59:59"
"0","90","9","100040","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101381","0","0","bgm_M41","9","10131102","610131109","和平活動的路途 1-9","0","101382","9","0","1","0","101381","-328","bgm_M41","0","10131","bgm_M41","0","9","bgm_M41","84","0","135","10131109","0","0","101383","1","0","2024/03/27 15:59:59"
"0","90","10","100040","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101381","0","0","bgm_M41","9","10131102","610131110","和平活動的路途 1-10","0","101382","9","0","1","0","101381","-362","bgm_M41","0","10131","bgm_M41","0","9","bgm_M41","-156","0","135","10131110","0","0","101383","1","0","2024/03/27 15:59:59"
"0","90","11","100040","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101381","0","0","bgm_M41","10","10131102","610131111","和平活動的路途 1-11","0","101382","10","0","1","0","101381","-183","bgm_M41","0","10131","bgm_M41","0","10","bgm_M41","-122","0","150","10131111","0","0","101383","1","0","2024/03/27 15:59:59"
"0","90","12","100010","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100065","0","0","bgm_M41","10","10131102","610131112","和平活動的路途 1-12","0","100066","10","0","1","0","100065","-47","bgm_M41","0","10131","bgm_M41","0","10","bgm_M41","31","0","150","10131112","0","0","100067","1","0","2024/03/27 15:59:59"
"0","90","13","100020","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100021","0","0","bgm_M41","10","10131102","610131113","和平活動的路途 1-13","0","100022","10","0","1","0","100021","126","bgm_M41","0","10131","bgm_M41","0","10","bgm_M41","21","0","150","10131113","0","0","100023","1","0","2024/03/27 15:59:59"
"0","90","14","100050","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100111","0","0","bgm_M41","10","10131102","610131114","和平活動的路途 1-14","0","100112","10","0","1","0","100111","245","bgm_M41","0","10131","bgm_M41","0","10","bgm_M41","-85","0","150","10131114","0","0","100113","1","0","2024/03/27 15:59:59"
"0","90","15","100050","2024/03/18 16:00:00","bgm_M41","610131123","0","bgm_M41","0","100111","0","0","bgm_M41","10","10131102","610131115","和平活動的路途 1-15","0","100112","10","0","1","0","100111","377","bgm_M41","0","10131","bgm_M41","0","10","bgm_M41","20","0","150","10131115","0","0","100113","1","0","2024/03/27 15:59:59"
"0","90","16","100020","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100691","0","0","bgm_M41","16","10131201","610131116","和平活動的路途 1-1","3","100692","16","31037","1","1","100691","-520","bgm_M41","28","10131","bgm_M41","0","16","bgm_M41","56","2","240","10131201","0","0","100693","2","0","2024/03/27 15:59:59"
"0","90","17","100010","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100911","0","0","bgm_M41","16","10131201","610131117","和平活動的路途 1-2","3","100912","16","31005","1","1","100911","-414","bgm_M41","28","10131","bgm_M41","0","16","bgm_M41","-173","2","240","10131202","0","0","100913","2","0","2024/03/27 15:59:59"
"0","90","18","100040","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","101401","0","0","bgm_M41","18","10131201","610131118","和平活動的路途 1-3","3","101402","18","31037","1","1","101401","-104","bgm_M41","29","10131","bgm_M41","0","18","bgm_M41","-162","2","270","10131203","0","0","101403","2","0","2024/03/27 15:59:59"
"0","90","19","100050","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100431","0","0","bgm_M41","18","10131201","610131119","和平活動的路途 1-4","3","100432","18","31005","1","1","100431","62","bgm_M41","29","10131","bgm_M41","0","18","bgm_M41","27","2","270","10131204","0","0","100433","2","0","2024/03/27 15:59:59"
"0","90","20","100010","2024/03/18 16:00:00","bgm_M41","610131121","0","bgm_M41","0","100911","0","0","bgm_M41","20","10131201","610131120","和平活動的路途 1-5","3","100912","20","31037","1","1","100911","224","bgm_M41","30","10131","bgm_M41","0","20","bgm_M41","-74","2","300","10131205","0","0","100913","2","0","2024/03/27 15:59:59"
"0","90","1","100810","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10132101","610132101","蘭德索爾 繁華街 1-1","0","102652","8","0","1","0","102651","-677","bgm_M41","0","10132","bgm_M41","0","8","bgm_M41","-25","0","120","10132101","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","2","100810","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10132101","610132102","蘭德索爾 繁華街 1-2","0","102652","8","0","1","0","102651","-513","bgm_M41","0","10132","bgm_M41","0","8","bgm_M41","-121","0","120","10132102","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","3","100811","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","8","10132101","610132103","蘭德索爾 繁華街 1-3","0","102652","8","0","1","0","102651","-405","bgm_M41","0","10132","bgm_M41","0","8","bgm_M41","76","0","120","10132103","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","4","100810","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10132101","610132104","蘭德索爾 繁華街 1-4","0","102652","9","0","1","0","102651","-195","bgm_M41","0","10132","bgm_M41","0","9","bgm_M41","94","0","135","10132104","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","5","100811","2024/04/01 16:00:00","bgm_M41","610132122","0","bgm_M41","0","102651","0","0","bgm_M41","9","10132101","610132105","蘭德索爾 繁華街 1-5","0","102652","9","0","1","0","102651","-291","bgm_M41","0","10132","bgm_M41","0","9","bgm_M41","-73","0","135","10132105","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","6","100810","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10132101","610132106","蘭德索爾 繁華街 1-6","0","102652","9","0","1","0","102651","-80","bgm_M41","0","10132","bgm_M41","0","9","bgm_M41","-91","0","135","10132106","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","7","100811","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","9","10132101","610132107","蘭德索爾 繁華街 1-7","0","102652","9","0","1","0","102651","32","bgm_M41","0","10132","bgm_M41","0","9","bgm_M41","62","0","135","10132107","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","8","100811","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","10","10132101","610132108","蘭德索爾 繁華街 1-8","0","102652","10","0","1","0","102651","146","bgm_M41","0","10132","bgm_M41","0","10","bgm_M41","-110","0","150","10132108","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","9","100810","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","102651","0","0","bgm_M41","10","10132101","610132109","蘭德索爾 繁華街 1-9","0","102652","10","0","1","0","102651","250","bgm_M41","0","10132","bgm_M41","0","10","bgm_M41","64","0","150","10132109","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","10","100811","2024/04/01 16:00:00","bgm_M41","610132123","0","bgm_M41","0","102651","0","0","bgm_M41","10","10132101","610132110","蘭德索爾 繁華街 1-10","0","102652","10","0","1","0","102651","385","bgm_M41","0","10132","bgm_M41","0","10","bgm_M41","-67","0","150","10132110","0","0","102653","1","0","2024/04/19 15:59:59"
"0","90","11","100300","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","101361","0","0","bgm_M41","16","10132201","610132116","蘭德索爾 繁華街 1-1","3","101362","16","31028","1","1","101361","-499","bgm_M41","28","10132","bgm_M41","0","16","bgm_M41","-158","2","240","10132201","0","0","101363","2","0","2024/04/19 15:59:59"
"0","90","12","100310","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","101361","0","0","bgm_M41","16","10132201","610132117","蘭德索爾 繁華街 1-2","3","101362","16","31058","1","1","101361","-270","bgm_M41","28","10132","bgm_M41","0","16","bgm_M41","-206","2","240","10132202","0","0","101363","2","0","2024/04/19 15:59:59"
"0","90","13","100300","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","101361","0","0","bgm_M41","18","10132201","610132118","蘭德索爾 繁華街 1-3","3","101362","18","31028","1","1","101361","-60","bgm_M41","29","10132","bgm_M41","0","18","bgm_M41","-150","2","270","10132203","0","0","101363","2","0","2024/04/19 15:59:59"
"0","90","14","100310","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","101361","0","0","bgm_M41","18","10132201","610132119","蘭德索爾 繁華街 1-4","3","101362","18","31058","1","1","101361","81","bgm_M41","29","10132","bgm_M41","0","18","bgm_M41","50","2","270","10132204","0","0","101363","2","0","2024/04/19 15:59:59"
"0","90","15","100300","2024/04/01 16:00:00","bgm_M41","610132121","0","bgm_M41","0","101361","0","0","bgm_M41","20","10132201","610132120","蘭德索爾 繁華街 1-5","3","101362","20","31028","1","1","101361","215","bgm_M41","30","10132","bgm_M41","0","20","bgm_M41","-102","2","300","10132205","0","0","101363","2","0","2024/04/19 15:59:59"
"0","90","1","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","8","10133101","610133101","蘭德索爾 鬧區 1-1","0","101362","8","0","1","0","101361","-939","bgm_M41","0","10133","bgm_M41","0","8","bgm_M41","-156","0","120","10133101","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","2","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","8","10133101","610133102","蘭德索爾 鬧區 1-2","0","101362","8","0","1","0","101361","-812","bgm_M41","0","10133","bgm_M41","0","8","bgm_M41","57","0","120","10133102","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","3","100310","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","8","10133101","610133103","蘭德索爾 鬧區 1-3","0","101362","8","0","1","0","101361","-572","bgm_M41","0","10133","bgm_M41","0","8","bgm_M41","82","0","120","10133103","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","4","100310","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","8","10133101","610133104","蘭德索爾 鬧區 1-4","0","101362","8","0","1","0","101361","-671","bgm_M41","0","10133","bgm_M41","0","8","bgm_M41","-154","0","120","10133104","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","5","100310","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","8","10133101","610133105","蘭德索爾 鬧區 1-5","0","101362","8","0","1","0","101361","-446","bgm_M41","0","10133","bgm_M41","0","8","bgm_M41","-118","0","120","10133105","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","6","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","9","10133101","610133106","蘭德索爾 鬧區 1-6","0","101362","9","0","1","0","101361","-178","bgm_M41","0","10133","bgm_M41","0","9","bgm_M41","-108","0","135","10133106","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","7","100300","2024/04/16 16:00:00","bgm_M41","610133122","0","bgm_M41","0","101361","0","0","bgm_M41","9","10133101","610133107","蘭德索爾 鬧區 1-7","0","101362","9","0","1","0","101361","-347","bgm_M41","0","10133","bgm_M41","0","9","bgm_M41","57","0","135","10133107","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","8","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","9","10133101","610133108","蘭德索爾 鬧區 1-8","0","101362","9","0","1","0","101361","-94","bgm_M41","0","10133","bgm_M41","0","9","bgm_M41","78","0","135","10133108","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","9","100310","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","9","10133101","610133109","蘭德索爾 鬧區 1-9","0","101362","9","0","1","0","101361","30","bgm_M41","0","10133","bgm_M41","0","9","bgm_M41","-90","0","135","10133109","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","10","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","9","10133101","610133110","蘭德索爾 鬧區 1-10","0","101362","9","0","1","0","101361","227","bgm_M41","0","10133","bgm_M41","0","9","bgm_M41","-89","0","135","10133110","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","11","100310","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","10","10133101","610133111","蘭德索爾 鬧區 1-11","0","101362","10","0","1","0","101361","135","bgm_M41","0","10133","bgm_M41","0","10","bgm_M41","92","0","150","10133111","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","12","100310","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","10","10133101","610133112","蘭德索爾 鬧區 1-12","0","101362","10","0","1","0","101361","345","bgm_M41","0","10133","bgm_M41","0","10","bgm_M41","80","0","150","10133112","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","13","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","10","10133101","610133113","蘭德索爾 鬧區 1-13","0","101362","10","0","1","0","101361","442","bgm_M41","0","10133","bgm_M41","0","10","bgm_M41","-85","0","150","10133113","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","14","100300","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","101361","0","0","bgm_M41","10","10133101","610133114","蘭德索爾 鬧區 1-14","0","101362","10","0","1","0","101361","573","bgm_M41","0","10133","bgm_M41","0","10","bgm_M41","72","0","150","10133114","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","15","100310","2024/04/16 16:00:00","bgm_M41","610133123","0","bgm_M41","0","101361","0","0","bgm_M41","10","10133101","610133115","蘭德索爾 鬧區 1-15","0","101362","10","0","1","0","101361","693","bgm_M41","0","10133","bgm_M41","0","10","bgm_M41","-77","0","150","10133115","0","0","101363","1","0","2024/04/26 15:59:59"
"0","90","16","100330","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","102961","0","0","bgm_M41","16","10133201","610133116","蘭德索爾 鬧區 1-1","3","102962","16","31241","1","1","102961","-559","bgm_M41","28","10133","bgm_M41","0","16","bgm_M41","14","2","240","10133201","0","0","102963","2","0","2024/04/26 15:59:59"
"0","90","17","100570","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","102961","0","0","bgm_M41","16","10133201","610133117","蘭德索爾 鬧區 1-2","3","102962","16","31047","1","1","102961","-448","bgm_M41","28","10133","bgm_M41","0","16","bgm_M41","-149","2","240","10133202","0","0","102963","2","0","2024/04/26 15:59:59"
"0","90","18","100330","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","102961","0","0","bgm_M41","18","10133201","610133118","蘭德索爾 鬧區 1-3","3","102962","18","31241","1","1","102961","-141","bgm_M41","29","10133","bgm_M41","0","18","bgm_M41","-184","2","270","10133203","0","0","102963","2","0","2024/04/26 15:59:59"
"0","90","19","100570","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","102961","0","0","bgm_M41","18","10133201","610133119","蘭德索爾 鬧區 1-4","3","102962","18","31047","1","1","102961","27","bgm_M41","29","10133","bgm_M41","0","18","bgm_M41","50","2","270","10133204","0","0","102963","2","0","2024/04/26 15:59:59"
"0","90","20","100330","2024/04/16 16:00:00","bgm_M41","610133121","0","bgm_M41","0","102961","0","0","bgm_M41","20","10133201","610133120","蘭德索爾 鬧區 1-5","3","102962","20","31241","1","1","102961","220","bgm_M41","30","10133","bgm_M41","0","20","bgm_M41","-98","2","300","10133205","0","0","102963","2","0","2024/04/26 15:59:59"
"0","90","1","100010","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","100061","0","0","bgm_M41","8","10134101","610134101","精靈之森周圍 1-1","0","100062","8","0","1","0","100061","-889","bgm_M41","0","10134","bgm_M41","0","8","bgm_M41","-102","0","120","10134101","0","0","100063","1","0","2024/05/19 15:59:59"
"0","90","2","100050","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","100111","0","0","bgm_M41","8","10134101","610134102","精靈之森周圍 1-2","0","100112","8","0","1","0","100111","-729","bgm_M41","0","10134","bgm_M41","0","8","bgm_M41","-39","0","120","10134102","0","0","100113","1","0","2024/05/19 15:59:59"
"0","90","3","100010","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","100061","0","0","bgm_M41","8","10134101","610134103","精靈之森周圍 1-3","0","100062","8","0","1","0","100061","-573","bgm_M41","0","10134","bgm_M41","0","8","bgm_M41","-188","0","120","10134103","0","0","100063","1","0","2024/05/19 15:59:59"
"0","90","4","100020","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10134101","610134104","精靈之森周圍 1-4","0","100022","9","0","1","0","100021","-367","bgm_M41","0","10134","bgm_M41","0","9","bgm_M41","-122","0","135","10134104","0","0","100023","1","0","2024/05/19 15:59:59"
"0","90","5","100020","2024/05/01 16:00:00","bgm_M41","610134122","0","bgm_M41","0","100021","0","0","bgm_M41","9","10134101","610134105","精靈之森周圍 1-5","0","100022","9","0","1","0","100021","-259","bgm_M41","0","10134","bgm_M41","0","9","bgm_M41","63","0","135","10134105","0","0","100023","1","0","2024/05/19 15:59:59"
"0","90","6","100020","2024/05/01 16:00:00","bgm_M41","610134121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10134101","610134106","精靈之森周圍 1-6","0","100022","9","0","1","0","100021","-120","bgm_M41","0","10134","bgm_M41","0","9","bgm_M41","-95","0","135","10134106","0","0","100023","1","0","2024/05/19 15:59:59"
