2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"0","2024/09/18 16:00:00","-6","610145123","0","1","10","10145","bgm_M41","0","0","bgm_M41","556","15","0","101671","bgm_M41","10","1","bgm_M41","0","0","101671","10145115","0","90","bgm_M41","2024/09/28 15:59:59","0","0","0","0","101673","100460","150","0","bgm_M41","101672","智慧森林周圍 1-15","10","610145115","0","10145102"
"31257","2024/09/18 16:00:00","-73","610145121","2","2","16","10145","bgm_M41","0","0","bgm_M41","-520","16","0","100691","bgm_M41","16","1","bgm_M41","28","0","100691","10145201","1","90","bgm_M41","2024/09/28 15:59:59","3","0","0","0","100693","100020","240","0","bgm_M41","100692","智慧森林周圍 1-1","16","610145116","0","10145201"
"31057","2024/09/18 16:00:00","44","610145121","2","2","16","10145","bgm_M41","0","0","bgm_M41","-308","17","0","100691","bgm_M41","16","1","bgm_M41","28","0","100691","10145202","1","90","bgm_M41","2024/09/28 15:59:59","3","0","0","0","100693","100020","240","0","bgm_M41","100692","智慧森林周圍 1-2","16","610145117","0","10145201"
"31257","2024/09/18 16:00:00","-179","610145121","2","2","18","10145","bgm_M41","0","0","bgm_M41","-234","18","0","100691","bgm_M41","18","1","bgm_M41","29","0","100691","10145203","1","90","bgm_M41","2024/09/28 15:59:59","3","0","0","0","100693","100020","270","0","bgm_M41","100692","智慧森林周圍 1-3","18","610145118","0","10145201"
"31057","2024/09/18 16:00:00","-176","610145121","2","2","18","10145","bgm_M41","0","0","bgm_M41","61","19","0","100691","bgm_M41","18","1","bgm_M41","29","0","100691","10145204","1","90","bgm_M41","2024/09/28 15:59:59","3","0","0","0","100693","100020","270","0","bgm_M41","100692","智慧森林周圍 1-4","18","610145119","0","10145201"
"31257","2024/09/18 16:00:00","5","610145121","2","2","20","10145","bgm_M41","0","0","bgm_M41","289","20","0","101691","bgm_M41","20","1","bgm_M41","30","0","101691","10145205","1","90","bgm_M41","2024/09/28 15:59:59","3","0","0","0","101693","100460","300","0","bgm_M41","101692","智慧森林周圍 1-5","20","610145120","0","10145201"
"0","2024/10/01 16:00:00","-429","610146121","0","1","8","10146","bgm_M41","0","0","bgm_M41","25","1","0","103501","bgm_M41","8","1","bgm_M41","0","0","103501","10146101","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103503","100870","120","0","bgm_M41","103502","大夢想樂園 1-1","8","610146101","0","10146101"
"0","2024/10/01 16:00:00","-236","610146121","0","1","8","10146","bgm_M41","0","0","bgm_M41","178","2","0","103501","bgm_M41","8","1","bgm_M41","0","0","103501","10146102","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103503","100871","120","0","bgm_M41","103502","大夢想樂園 1-2","8","610146102","0","10146101"
"0","2024/10/01 16:00:00","-155","610146121","0","1","8","10146","bgm_M41","0","0","bgm_M41","-158","3","0","103501","bgm_M41","8","1","bgm_M41","0","0","103501","10146103","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103503","100870","120","0","bgm_M41","103502","大夢想樂園 1-3","8","610146103","0","10146101"
"0","2024/10/01 16:00:00","101","610146121","0","1","9","10146","bgm_M41","0","0","bgm_M41","-194","4","0","103481","bgm_M41","9","1","bgm_M41","0","0","103481","10146104","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100870","135","0","bgm_M41","103482","大夢想樂園 1-4","9","610146104","0","10146101"
"0","2024/10/01 16:00:00","195","610146122","0","1","9","10146","bgm_M41","0","0","bgm_M41","-526","5","0","103481","bgm_M41","9","1","bgm_M41","0","0","103481","10146105","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100871","135","0","bgm_M41","103482","大夢想樂園 1-5","9","610146105","0","10146101"
"0","2024/10/01 16:00:00","370","610146121","0","1","9","10146","bgm_M41","0","0","bgm_M41","-275","6","0","103481","bgm_M41","9","1","bgm_M41","0","0","103481","10146106","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100870","135","0","bgm_M41","103482","大夢想樂園 1-6","9","610146106","0","10146101"
"0","2024/10/01 16:00:00","320","610146121","0","1","9","10146","bgm_M41","0","0","bgm_M41","15","7","0","103481","bgm_M41","9","1","bgm_M41","0","0","103481","10146107","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100871","135","0","bgm_M41","103482","大夢想樂園 1-7","9","610146107","0","10146101"
"0","2024/10/01 16:00:00","341","610146121","0","1","10","10146","bgm_M41","0","0","bgm_M41","320","8","0","103481","bgm_M41","10","1","bgm_M41","0","0","103481","10146108","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100871","150","0","bgm_M41","103482","大夢想樂園 1-8","10","610146108","0","10146101"
"0","2024/10/01 16:00:00","151","610146121","0","1","10","10146","bgm_M41","0","0","bgm_M41","473","9","0","103481","bgm_M41","10","1","bgm_M41","0","0","103481","10146109","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100870","150","0","bgm_M41","103482","大夢想樂園 1-9","10","610146109","0","10146101"
"0","2024/10/01 16:00:00","24","610146123","0","1","10","10146","bgm_M41","0","0","bgm_M41","314","10","0","103481","bgm_M41","10","1","bgm_M41","0","0","103481","10146110","0","90","bgm_M41","2024/10/19 15:59:59","0","0","0","0","103483","100871","150","0","bgm_M41","103482","大夢想樂園 1-10","10","610146110","0","10146101"
"31010","2024/10/01 16:00:00","-102","610146121","2","2","16","10146","bgm_M41","0","0","bgm_M41","-527","11","0","103491","bgm_M41","16","1","bgm_M41","28","0","103491","10146201","1","90","bgm_M41","2024/10/19 15:59:59","3","0","0","0","103493","100870","240","0","bgm_M41","103492","大夢想樂園 1-1","16","610146116","0","10146201"
"31021","2024/10/01 16:00:00","94","610146121","2","2","16","10146","bgm_M41","0","0","bgm_M41","-299","12","0","103491","bgm_M41","16","1","bgm_M41","28","0","103491","10146202","1","90","bgm_M41","2024/10/19 15:59:59","3","0","0","0","103493","100870","240","0","bgm_M41","103492","大夢想樂園 1-2","16","610146117","0","10146201"
"31010","2024/10/01 16:00:00","43","610146121","2","2","18","10146","bgm_M41","0","0","bgm_M41","-105","13","0","103491","bgm_M41","18","1","bgm_M41","29","0","103491","10146203","1","90","bgm_M41","2024/10/19 15:59:59","3","0","0","0","103493","100871","270","0","bgm_M41","103492","大夢想樂園 1-3","18","610146118","0","10146201"
"31021","2024/10/01 16:00:00","-102","610146121","2","2","18","10146","bgm_M41","0","0","bgm_M41","33","14","0","103491","bgm_M41","18","1","bgm_M41","29","0","103491","10146204","1","90","bgm_M41","2024/10/19 15:59:59","3","0","0","0","103493","100871","270","0","bgm_M41","103492","大夢想樂園 1-4","18","610146119","0","10146201"
"31010","2024/10/01 16:00:00","27","610146121","2","2","20","10146","bgm_M41","0","0","bgm_M41","222","15","0","103491","bgm_M41","20","1","bgm_M41","30","0","103491","10146205","1","90","bgm_M41","2024/10/19 15:59:59","3","0","0","0","103493","100871","300","0","bgm_M41","103492","大夢想樂園 1-5","20","610146120","0","10146201"
"0","2024/10/18 16:00:00","-145","610147121","0","1","8","10147","bgm_M41","0","0","bgm_M41","-676","1","0","100771","bgm_M41","8","1","bgm_M41","0","0","100771","10147101","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","100773","100060","120","0","bgm_M41","100772","魔族的城鎮 1-1","8","610147101","0","10147101"
"0","2024/10/18 16:00:00","93","610147121","0","1","8","10147","bgm_M41","0","0","bgm_M41","-625","2","0","100771","bgm_M41","8","1","bgm_M41","0","0","100771","10147102","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","100773","100060","120","0","bgm_M41","100772","魔族的城鎮 1-2","8","610147102","0","10147101"
"0","2024/10/18 16:00:00","98","610147121","0","1","8","10147","bgm_M41","0","0","bgm_M41","-482","3","0","103271","bgm_M41","8","1","bgm_M41","0","0","103271","10147103","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110451","120","0","bgm_M41","103272","魔族的城鎮 1-3","8","610147103","0","10147101"
"0","2024/10/18 16:00:00","40","610147121","0","1","8","10147","bgm_M41","0","0","bgm_M41","-322","4","0","103271","bgm_M41","8","1","bgm_M41","0","0","103271","10147104","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","120","0","bgm_M41","103272","魔族的城鎮 1-4","8","610147104","0","10147101"
"0","2024/10/18 16:00:00","-135","610147121","0","1","8","10147","bgm_M41","0","0","bgm_M41","-536","5","0","103271","bgm_M41","8","1","bgm_M41","0","0","103271","10147105","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","120","0","bgm_M41","103272","魔族的城鎮 1-5","8","610147105","0","10147101"
"0","2024/10/18 16:00:00","-185","610147121","0","1","9","10147","bgm_M41","0","0","bgm_M41","-385","6","0","103271","bgm_M41","9","1","bgm_M41","0","0","103271","10147106","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110451","135","0","bgm_M41","103272","魔族的城鎮 1-6","9","610147106","0","10147101"
"0","2024/10/18 16:00:00","-165","610147122","0","1","9","10147","bgm_M41","0","0","bgm_M41","-222","7","0","103271","bgm_M41","9","1","bgm_M41","0","0","103271","10147107","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","135","0","bgm_M41","103272","魔族的城鎮 1-7","9","610147107","0","10147101"
"0","2024/10/18 16:00:00","71","610147121","0","1","9","10147","bgm_M41","0","0","bgm_M41","-187","8","0","103271","bgm_M41","9","1","bgm_M41","0","0","103271","10147108","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110451","135","0","bgm_M41","103272","魔族的城鎮 1-8","9","610147108","0","10147101"
"0","2024/10/18 16:00:00","-91","610147121","0","1","9","10147","bgm_M41","0","0","bgm_M41","-88","9","0","103271","bgm_M41","9","1","bgm_M41","0","0","103271","10147109","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110451","135","0","bgm_M41","103272","魔族的城鎮 1-9","9","610147109","0","10147101"
"0","2024/10/18 16:00:00","43","610147121","0","1","9","10147","bgm_M41","0","0","bgm_M41","13","10","0","103271","bgm_M41","9","1","bgm_M41","0","0","103271","10147110","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","135","0","bgm_M41","103272","魔族的城鎮 1-10","9","610147110","0","10147101"
"0","2024/10/18 16:00:00","107","610147121","0","1","10","10147","bgm_M41","0","0","bgm_M41","194","11","0","103271","bgm_M41","10","1","bgm_M41","0","0","103271","10147111","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110451","150","0","bgm_M41","103272","魔族的城鎮 1-11","10","610147111","0","10147101"
"0","2024/10/18 16:00:00","-87","610147121","0","1","10","10147","bgm_M41","0","0","bgm_M41","107","12","0","103271","bgm_M41","10","1","bgm_M41","0","0","103271","10147112","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110451","150","0","bgm_M41","103272","魔族的城鎮 1-12","10","610147112","0","10147101"
"0","2024/10/18 16:00:00","-87","610147121","0","1","10","10147","bgm_M41","0","0","bgm_M41","281","13","0","103271","bgm_M41","10","1","bgm_M41","0","0","103271","10147113","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","150","0","bgm_M41","103272","魔族的城鎮 1-13","10","610147113","0","10147101"
"0","2024/10/18 16:00:00","60","610147121","0","1","10","10147","bgm_M41","0","0","bgm_M41","378","14","0","103271","bgm_M41","10","1","bgm_M41","0","0","103271","10147114","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","150","0","bgm_M41","103272","魔族的城鎮 1-14","10","610147114","0","10147101"
"0","2024/10/18 16:00:00","-90","610147123","0","1","10","10147","bgm_M41","0","0","bgm_M41","468","15","0","103271","bgm_M41","10","1","bgm_M41","0","0","103271","10147115","0","90","bgm_M41","2024/10/28 15:59:59","0","0","0","0","103273","110452","150","0","bgm_M41","103272","魔族的城鎮 1-15","10","610147115","0","10147101"
"31044","2024/10/18 16:00:00","-38","610147121","2","2","16","10147","bgm_M41","0","0","bgm_M41","-518","16","0","103281","bgm_M41","16","1","bgm_M41","28","0","103281","10147201","1","90","bgm_M41","2024/10/28 15:59:59","3","0","0","0","103283","110452","240","0","bgm_M41","103282","魔族的城鎮 1-1","16","610147116","0","10147201"
"31008","2024/10/18 16:00:00","-184","610147121","2","2","16","10147","bgm_M41","0","0","bgm_M41","-384","17","0","103281","bgm_M41","16","1","bgm_M41","28","0","103281","10147202","1","90","bgm_M41","2024/10/28 15:59:59","3","0","0","0","103283","110452","240","0","bgm_M41","103282","魔族的城鎮 1-2","16","610147117","0","10147201"
"31044","2024/10/18 16:00:00","51","610147121","2","2","18","10147","bgm_M41","0","0","bgm_M41","-190","18","0","103281","bgm_M41","18","1","bgm_M41","29","0","103281","10147203","1","90","bgm_M41","2024/10/28 15:59:59","3","0","0","0","103283","110451","270","0","bgm_M41","103282","魔族的城鎮 1-3","18","610147118","0","10147201"
"31008","2024/10/18 16:00:00","40","610147121","2","2","18","10147","bgm_M41","0","0","bgm_M41","50","19","0","103281","bgm_M41","18","1","bgm_M41","29","0","103281","10147204","1","90","bgm_M41","2024/10/28 15:59:59","3","0","0","0","103283","110452","270","0","bgm_M41","103282","魔族的城鎮 1-4","18","610147119","0","10147201"
"31044","2024/10/18 16:00:00","-88","610147121","2","2","20","10147","bgm_M41","0","0","bgm_M41","182","20","0","103281","bgm_M41","20","1","bgm_M41","30","0","103281","10147205","1","90","bgm_M41","2024/10/28 15:59:59","3","0","0","0","103283","110451","300","0","bgm_M41","103282","魔族的城鎮 1-5","20","610147120","0","10147201"
"0","2024/11/01 16:00:00","-26","610148121","0","1","8","10148","bgm_M41","0","0","bgm_M41","-697","1","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10148101","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100110","120","0","bgm_M41","102592","Let's Go！做好事社團！ 1-1","8","610148101","0","10148101"
"0","2024/11/01 16:00:00","119","610148121","0","1","8","10148","bgm_M41","0","0","bgm_M41","-549","2","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10148102","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100710","120","0","bgm_M41","102592","Let's Go！做好事社團！ 1-2","8","610148102","0","10148101"
"0","2024/11/01 16:00:00","-128","610148121","0","1","8","10148","bgm_M41","0","0","bgm_M41","-435","3","0","100581","bgm_M41","8","1","bgm_M41","0","0","100581","10148103","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","100583","100180","120","0","bgm_M41","100582","Let's Go！做好事社團！ 1-3","8","610148103","0","10148101"
"0","2024/11/01 16:00:00","49","610148121","0","1","9","10148","bgm_M41","0","0","bgm_M41","-265","4","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10148104","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100480","135","0","bgm_M41","102592","Let's Go！做好事社團！ 1-4","9","610148104","0","10148101"
"0","2024/11/01 16:00:00","-81","610148122","0","1","9","10148","bgm_M41","0","0","bgm_M41","-137","5","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10148105","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100710","135","0","bgm_M41","102592","Let's Go！做好事社團！ 1-5","9","610148105","0","10148101"
"0","2024/11/01 16:00:00","64","610148121","0","1","9","10148","bgm_M41","0","0","bgm_M41","27","6","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10148106","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100710","135","0","bgm_M41","102592","Let's Go！做好事社團！ 1-6","9","610148106","0","10148101"
"0","2024/11/01 16:00:00","123","610148121","0","1","9","10148","bgm_M41","0","0","bgm_M41","234","7","0","102591","bgm_M41","9","1","bgm_M41","0","0","102591","10148107","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100710","135","0","bgm_M41","102592","Let's Go！做好事社團！ 1-7","9","610148107","0","10148101"
"0","2024/11/01 16:00:00","-157","610148121","0","1","10","10148","bgm_M41","0","0","bgm_M41","139","8","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10148108","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100480","150","0","bgm_M41","102592","Let's Go！做好事社團！ 1-8","10","610148108","0","10148101"
"0","2024/11/01 16:00:00","-85","610148121","0","1","10","10148","bgm_M41","0","0","bgm_M41","337","9","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10148109","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100110","150","0","bgm_M41","102592","Let's Go！做好事社團！ 1-9","10","610148109","0","10148101"
"0","2024/11/01 16:00:00","99","610148123","0","1","10","10148","bgm_M41","0","0","bgm_M41","465","10","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10148110","0","90","bgm_M41","2024/11/19 15:59:59","0","0","0","0","102593","100710","150","0","bgm_M41","102592","Let's Go！做好事社團！ 1-10","10","610148110","0","10148101"
"31029","2024/11/01 16:00:00","35","610148121","2","2","16","10148","bgm_M41","0","0","bgm_M41","-545","11","0","100601","bgm_M41","16","1","bgm_M41","28","0","100601","10148201","1","90","bgm_M41","2024/11/19 15:59:59","3","0","0","0","100603","100180","240","0","bgm_M41","100602","Let's Go！做好事社團！ 1-1","16","610148116","0","10148201"
"31042","2024/11/01 16:00:00","-165","610148121","2","2","16","10148","bgm_M41","0","0","bgm_M41","-350","12","0","103051","bgm_M41","16","1","bgm_M41","28","0","103051","10148202","1","90","bgm_M41","2024/11/19 15:59:59","3","0","0","0","103053","100110","240","0","bgm_M41","103052","Let's Go！做好事社團！ 1-2","16","610148117","0","10148201"
"31029","2024/11/01 16:00:00","-170","610148121","2","2","18","10148","bgm_M41","0","0","bgm_M41","-98","13","0","103051","bgm_M41","18","1","bgm_M41","29","0","103051","10148203","1","90","bgm_M41","2024/11/19 15:59:59","3","0","0","0","103053","100480","270","0","bgm_M41","103052","Let's Go！做好事社團！ 1-3","18","610148118","0","10148201"
"31042","2024/11/01 16:00:00","41","610148121","2","2","18","10148","bgm_M41","0","0","bgm_M41","32","14","0","103051","bgm_M41","18","1","bgm_M41","29","0","103051","10148204","1","90","bgm_M41","2024/11/19 15:59:59","3","0","0","0","103053","100710","270","0","bgm_M41","103052","Let's Go！做好事社團！ 1-4","18","610148119","0","10148201"
"31029","2024/11/01 16:00:00","-68","610148121","2","2","20","10148","bgm_M41","0","0","bgm_M41","223","15","0","103051","bgm_M41","20","1","bgm_M41","30","0","103051","10148205","1","90","bgm_M41","2024/11/19 15:59:59","3","0","0","0","103053","100110","300","0","bgm_M41","103052","Let's Go！做好事社團！ 1-5","20","610148120","0","10148201"
"0","2024/11/18 16:00:00","-20","610149121","0","1","8","10149","bgm_M41","0","0","bgm_M41","-871","1","0","100011","bgm_M41","8","1","bgm_M41","0","0","100011","10149101","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","100013","100020","120","0","bgm_M41","100012","蘭德索爾近郊 1-1","8","610149101","0","10149101"
"0","2024/11/18 16:00:00","25","610149121","0","1","8","10149","bgm_M41","0","0","bgm_M41","-660","2","0","100011","bgm_M41","8","1","bgm_M41","0","0","100011","10149102","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","100013","100020","120","0","bgm_M41","100012","蘭德索爾近郊 1-2","8","610149102","0","10149101"
"0","2024/11/18 16:00:00","-50","610149121","0","1","8","10149","bgm_M41","0","0","bgm_M41","-390","3","0","100065","bgm_M41","8","1","bgm_M41","0","0","100065","10149103","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","100067","100010","120","0","bgm_M41","100066","蘭德索爾近郊 1-3","8","610149103","0","10149101"
"0","2024/11/18 16:00:00","20","610149121","0","1","8","10149","bgm_M41","0","0","bgm_M41","-200","4","0","100011","bgm_M41","8","1","bgm_M41","0","0","100011","10149104","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","100013","100020","120","0","bgm_M41","100012","蘭德索爾近郊 1-4","8","610149104","0","10149101"
"0","2024/11/18 16:00:00","-60","610149121","0","1","8","10149","bgm_M41","0","0","bgm_M41","0","5","0","100065","bgm_M41","8","1","bgm_M41","0","0","100065","10149105","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","100067","100010","120","0","bgm_M41","100066","蘭德索爾近郊 1-5","8","610149105","0","10149101"
"0","2024/11/18 16:00:00","100","610149121","0","1","9","10149","bgm_M41","0","0","bgm_M41","-1000","6","0","103291","bgm_M41","9","1","bgm_M41","0","0","103291","10149106","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","135","0","bgm_M41","103292","夏日的大間 1-6","9","610149106","0","10149102"
"0","2024/11/18 16:00:00","-220","610149122","0","1","9","10149","bgm_M41","0","0","bgm_M41","-900","7","0","103291","bgm_M41","9","1","bgm_M41","0","0","103291","10149107","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","135","0","bgm_M41","103292","夏日的大間 1-7","9","610149107","0","10149102"
"0","2024/11/18 16:00:00","-180","610149121","0","1","9","10149","bgm_M41","0","0","bgm_M41","-650","8","0","103291","bgm_M41","9","1","bgm_M41","0","0","103291","10149108","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100200","135","0","bgm_M41","103292","夏日的大間 1-8","9","610149108","0","10149102"
"0","2024/11/18 16:00:00","110","610149121","0","1","9","10149","bgm_M41","0","0","bgm_M41","-800","9","0","103291","bgm_M41","9","1","bgm_M41","0","0","103291","10149109","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","135","0","bgm_M41","103292","夏日的大間 1-9","9","610149109","0","10149102"
"0","2024/11/18 16:00:00","90","610149121","0","1","9","10149","bgm_M41","0","0","bgm_M41","-600","10","0","103291","bgm_M41","9","1","bgm_M41","0","0","103291","10149110","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","135","0","bgm_M41","103292","夏日的大間 1-10","9","610149110","0","10149102"
"0","2024/11/18 16:00:00","65","610149121","0","1","10","10149","bgm_M41","0","0","bgm_M41","-360","11","0","103291","bgm_M41","10","1","bgm_M41","0","0","103291","10149111","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","150","0","bgm_M41","103292","夏日的大間 1-11","10","610149111","0","10149102"
"0","2024/11/18 16:00:00","-170","610149121","0","1","10","10149","bgm_M41","0","0","bgm_M41","-450","12","0","103291","bgm_M41","10","1","bgm_M41","0","0","103291","10149112","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100200","150","0","bgm_M41","103292","夏日的大間 1-12","10","610149112","0","10149102"
"0","2024/11/18 16:00:00","-190","610149121","0","1","10","10149","bgm_M41","0","0","bgm_M41","-135","13","0","103291","bgm_M41","10","1","bgm_M41","0","0","103291","10149113","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100200","150","0","bgm_M41","103292","夏日的大間 1-13","10","610149113","0","10149102"
"0","2024/11/18 16:00:00","50","610149121","0","1","10","10149","bgm_M41","0","0","bgm_M41","-175","14","0","103291","bgm_M41","10","1","bgm_M41","0","0","103291","10149114","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","150","0","bgm_M41","103292","夏日的大間 1-14","10","610149114","0","10149102"
"0","2024/11/18 16:00:00","50","610149123","0","1","10","10149","bgm_M41","0","0","bgm_M41","40","15","0","103291","bgm_M41","10","1","bgm_M41","0","0","103291","10149115","0","90","bgm_M41","2024/11/28 15:59:59","0","0","0","0","103293","100190","150","0","bgm_M41","103292","夏日的大間 1-15","10","610149115","0","10149102"
"31267","2024/11/18 16:00:00","55","610149121","2","2","16","10149","bgm_M41","0","0","bgm_M41","-1150","16","0","103301","bgm_M41","16","1","bgm_M41","28","0","103301","10149201","1","90","bgm_M41","2024/11/28 15:59:59","3","0","0","0","103303","100190","240","0","bgm_M41","103302","夏日的大間 1-1","16","610149116","0","10149201"
