130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2023/10/19 15:59:59","-190","110451","0","270","0","81012004","10120203","51","0","18","10120","3","0","90","29","610120118","10120201","81012004","bgm_M41","0","31044","魔族的城鎮 1-3","81012005","0","bgm_M41","1","0","bgm_M41","18","1","0","81012006","2023/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610120121","18","18","2","bgm_M41"
"2023/10/19 15:59:59","50","110452","0","270","0","81012004","10120204","40","0","18","10120","3","0","90","29","610120119","10120201","81012004","bgm_M41","0","31008","魔族的城鎮 1-4","81012005","0","bgm_M41","1","0","bgm_M41","18","1","0","81012006","2023/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610120121","18","19","2","bgm_M41"
"2023/10/19 15:59:59","182","110451","0","300","0","81012004","10120205","-88","0","20","10120","3","0","90","30","610120120","10120201","81012004","bgm_M41","0","31044","魔族的城鎮 1-5","81012005","0","bgm_M41","1","0","bgm_M41","20","1","0","81012006","2023/10/01 16:00:00","0","bgm_M41","2","bgm_M41","610120121","20","20","2","bgm_M41"
"2023/10/28 15:59:59","-808","110382","0","120","1","102365","10121101","-179","0","8","10121","0","0","90","0","610121101","10121101","102365","bgm_M41","0","0","露營領域 1-1","102366","0","bgm_M41","0","0","bgm_M41","8","1","-6","102367","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","8","1","0","bgm_M41"
"2023/10/28 15:59:59","-731","110382","0","120","1","102365","10121102","70","0","8","10121","0","0","90","0","610121102","10121101","102365","bgm_M41","0","0","露營領域 1-2","102366","0","bgm_M41","0","0","bgm_M41","8","1","-6","102367","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","8","2","0","bgm_M41"
"2023/10/28 15:59:59","-544","110381","0","120","0","102365","10121103","36","0","8","10121","0","0","90","0","610121103","10121101","102365","bgm_M41","0","0","露營領域 1-3","102366","0","bgm_M41","0","0","bgm_M41","8","1","-3","102367","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","8","3","0","bgm_M41"
"2023/10/28 15:59:59","-577","110381","0","120","0","102365","10121104","-197","0","8","10121","0","0","90","0","610121104","10121101","102365","bgm_M41","0","0","露營領域 1-4","102366","0","bgm_M41","0","0","bgm_M41","8","1","-3","102367","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","8","4","0","bgm_M41"
"2023/10/28 15:59:59","-393","110382","0","120","1","102365","10121105","-115","0","8","10121","0","0","90","0","610121105","10121101","102365","bgm_M41","0","0","露營領域 1-5","102366","0","bgm_M41","0","0","bgm_M41","8","1","-6","102367","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","8","5","0","bgm_M41"
"2023/10/28 15:59:59","-178","110381","0","135","0","100091","10121106","-108","0","9","10121","0","0","90","0","610121106","10121101","100091","bgm_M41","0","0","露營領域 1-6","100092","0","bgm_M41","0","0","bgm_M41","9","1","-3","100093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","9","6","0","bgm_M41"
"2023/10/28 15:59:59","-294","110382","0","135","1","100091","10121107","20","0","9","10121","0","0","90","0","610121107","10121101","100091","bgm_M41","0","0","露營領域 1-7","100092","0","bgm_M41","0","0","bgm_M41","9","1","-6","100093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121122","9","7","0","bgm_M41"
"2023/10/28 15:59:59","-78","110381","0","135","0","100091","10121108","42","0","9","10121","0","0","90","0","610121108","10121101","100091","bgm_M41","0","0","露營領域 1-8","100092","0","bgm_M41","0","0","bgm_M41","9","1","-3","100093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","9","8","0","bgm_M41"
"2023/10/28 15:59:59","30","110381","0","135","0","102091","10121109","-90","0","9","10121","0","0","90","0","610121109","10121101","102091","bgm_M41","0","0","露營領域 1-9","102092","0","bgm_M41","0","0","bgm_M41","9","1","-3","102093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","9","9","0","bgm_M41"
"2023/10/28 15:59:59","140","110382","0","135","1","101671","10121110","42","0","9","10121","0","0","90","0","610121110","10121101","101671","bgm_M41","0","0","露營領域 1-10","101672","0","bgm_M41","0","0","bgm_M41","9","1","-6","101673","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","9","10","0","bgm_M41"
"2023/10/28 15:59:59","310","100040","0","150","0","101671","10121111","41","0","10","10121","0","0","90","0","610121111","10121101","101671","bgm_M41","0","0","露營領域 1-11","101672","0","bgm_M41","0","0","bgm_M41","10","1","0","101673","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","10","11","0","bgm_M41"
"2023/10/28 15:59:59","412","100020","0","150","0","102091","10121112","-90","0","10","10121","0","0","90","0","610121112","10121101","102091","bgm_M41","0","0","露營領域 1-12","102092","0","bgm_M41","0","0","bgm_M41","10","1","0","102093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","10","12","0","bgm_M41"
"2023/10/28 15:59:59","529","100020","0","150","0","102091","10121113","42","0","10","10121","0","0","90","0","610121113","10121101","102091","bgm_M41","0","0","露營領域 1-13","102092","0","bgm_M41","0","0","bgm_M41","10","1","0","102093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","10","13","0","bgm_M41"
"2023/10/28 15:59:59","626","100040","0","150","0","102091","10121114","-90","0","10","10121","0","0","90","0","610121114","10121101","102091","bgm_M41","0","0","露營領域 1-14","102092","0","bgm_M41","0","0","bgm_M41","10","1","0","102093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121121","10","14","0","bgm_M41"
"2023/10/28 15:59:59","725","100020","0","150","0","102091","10121115","40","0","10","10121","0","0","90","0","610121115","10121101","102091","bgm_M41","0","0","露營領域 1-15","102092","0","bgm_M41","0","0","bgm_M41","10","1","0","102093","2023/10/18 16:00:00","0","bgm_M41","1","bgm_M41","610121123","10","15","0","bgm_M41"
"2023/10/28 15:59:59","-492","110381","0","240","0","100381","10121201","-39","0","16","10121","3","0","90","28","610121116","10121201","100381","bgm_M41","0","31221","露營領域 1-1","100382","0","bgm_M41","1","0","bgm_M41","16","1","-3","100383","2023/10/18 16:00:00","0","bgm_M41","2","bgm_M41","610121121","16","16","2","bgm_M41"
"2023/10/28 15:59:59","-296","110382","0","240","1","102111","10121202","-148","0","16","10121","3","0","90","28","610121117","10121201","102111","bgm_M41","0","31034","露營領域 1-2","102112","0","bgm_M41","1","0","bgm_M41","16","1","-6","102113","2023/10/18 16:00:00","0","bgm_M41","2","bgm_M41","610121121","16","17","2","bgm_M41"
"2023/10/28 15:59:59","-5","110381","0","270","0","101691","10121203","42","0","18","10121","3","0","90","29","610121118","10121201","101691","bgm_M41","0","31221","露營領域 1-3","101692","0","bgm_M41","1","0","bgm_M41","18","1","-3","101693","2023/10/18 16:00:00","0","bgm_M41","2","bgm_M41","610121121","18","18","2","bgm_M41"
"2023/10/28 15:59:59","135","100020","0","270","0","102111","10121204","-90","0","18","10121","3","0","90","29","610121119","10121201","102111","bgm_M41","0","31034","露營領域 1-4","102112","0","bgm_M41","1","0","bgm_M41","18","1","0","102113","2023/10/18 16:00:00","0","bgm_M41","2","bgm_M41","610121121","18","19","2","bgm_M41"
"2023/10/28 15:59:59","311","100040","0","300","0","102111","10121205","42","0","20","10121","3","0","90","30","610121120","10121201","102111","bgm_M41","0","31221","露營領域 1-5","102112","0","bgm_M41","1","0","bgm_M41","20","1","0","102113","2023/10/18 16:00:00","0","bgm_M41","2","bgm_M41","610121121","20","20","2","bgm_M41"
"2023/11/19 15:59:59","-871","100020","0","120","0","100011","10122101","-20","0","8","10122","0","0","90","0","610122101","10122101","100011","bgm_M41","0","0","蘭德索爾近郊 1-1","100012","0","bgm_M41","0","0","bgm_M41","8","1","0","100013","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","8","1","0","bgm_M41"
"2023/11/19 15:59:59","-660","100020","0","120","0","100011","10122102","25","0","8","10122","0","0","90","0","610122102","10122101","100011","bgm_M41","0","0","蘭德索爾近郊 1-2","100012","0","bgm_M41","0","0","bgm_M41","8","1","0","100013","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","8","2","0","bgm_M41"
"2023/11/19 15:59:59","-390","100010","0","120","0","100065","10122103","-50","0","8","10122","0","0","90","0","610122103","10122101","100065","bgm_M41","0","0","蘭德索爾近郊 1-3","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100067","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","8","3","0","bgm_M41"
"2023/11/19 15:59:59","-200","100020","0","120","0","100011","10122104","20","0","8","10122","0","0","90","0","610122104","10122101","100011","bgm_M41","0","0","蘭德索爾近郊 1-4","100012","0","bgm_M41","0","0","bgm_M41","8","1","0","100013","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","8","4","0","bgm_M41"
"2023/11/19 15:59:59","0","100010","0","120","0","100065","10122105","-60","0","8","10122","0","0","90","0","610122105","10122101","100065","bgm_M41","0","0","蘭德索爾近郊 1-5","100066","0","bgm_M41","0","0","bgm_M41","8","1","0","100067","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","8","5","0","bgm_M41"
"2023/11/19 15:59:59","-1000","100190","0","135","0","81012201","10122106","100","0","9","10122","0","0","90","0","610122106","10122102","81012201","bgm_M41","0","0","夏日的大間 1-6","81012202","0","bgm_M41","0","0","bgm_M41","9","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","9","6","0","bgm_M41"
"2023/11/19 15:59:59","-900","100190","0","135","0","81012201","10122107","-220","0","9","10122","0","0","90","0","610122107","10122102","81012201","bgm_M41","0","0","夏日的大間 1-7","81012202","0","bgm_M41","0","0","bgm_M41","9","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122122","9","7","0","bgm_M41"
"2023/11/19 15:59:59","-650","100200","0","135","0","81012201","10122108","-180","0","9","10122","0","0","90","0","610122108","10122102","81012201","bgm_M41","0","0","夏日的大間 1-8","81012202","0","bgm_M41","0","0","bgm_M41","9","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","9","8","0","bgm_M41"
"2023/11/19 15:59:59","-800","100190","0","135","0","81012201","10122109","110","0","9","10122","0","0","90","0","610122109","10122102","81012201","bgm_M41","0","0","夏日的大間 1-9","81012202","0","bgm_M41","0","0","bgm_M41","9","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","9","9","0","bgm_M41"
"2023/11/19 15:59:59","-600","100190","0","135","0","81012201","10122110","90","0","9","10122","0","0","90","0","610122110","10122102","81012201","bgm_M41","0","0","夏日的大間 1-10","81012202","0","bgm_M41","0","0","bgm_M41","9","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","9","10","0","bgm_M41"
"2023/11/19 15:59:59","-360","100190","0","150","0","81012201","10122111","65","0","10","10122","0","0","90","0","610122111","10122102","81012201","bgm_M41","0","0","夏日的大間 1-11","81012202","0","bgm_M41","0","0","bgm_M41","10","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","10","11","0","bgm_M41"
"2023/11/19 15:59:59","-450","100200","0","150","0","81012201","10122112","-170","0","10","10122","0","0","90","0","610122112","10122102","81012201","bgm_M41","0","0","夏日的大間 1-12","81012202","0","bgm_M41","0","0","bgm_M41","10","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","10","12","0","bgm_M41"
"2023/11/19 15:59:59","-135","100200","0","150","0","81012201","10122113","-190","0","10","10122","0","0","90","0","610122113","10122102","81012201","bgm_M41","0","0","夏日的大間 1-13","81012202","0","bgm_M41","0","0","bgm_M41","10","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","10","13","0","bgm_M41"
"2023/11/19 15:59:59","-175","100190","0","150","0","81012201","10122114","50","0","10","10122","0","0","90","0","610122114","10122102","81012201","bgm_M41","0","0","夏日的大間 1-14","81012202","0","bgm_M41","0","0","bgm_M41","10","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122121","10","14","0","bgm_M41"
"2023/11/19 15:59:59","40","100190","0","150","0","81012201","10122115","50","0","10","10122","0","0","90","0","610122115","10122102","81012201","bgm_M41","0","0","夏日的大間 1-15","81012202","0","bgm_M41","0","0","bgm_M41","10","1","0","81012203","2023/11/01 16:00:00","0","bgm_M41","1","bgm_M41","610122123","10","15","0","bgm_M41"
"2023/11/19 15:59:59","-1150","100190","0","240","0","81012204","10122201","55","0","16","10122","3","0","90","28","610122116","10122201","81012204","bgm_M41","0","31267","夏日的大間 1-1","81012205","0","bgm_M41","1","0","bgm_M41","16","1","0","81012206","2023/11/01 16:00:00","0","bgm_M41","2","bgm_M41","610122121","16","16","2","bgm_M41"
"2023/11/19 15:59:59","-1100","100190","0","240","0","81012204","10122202","-190","0","16","10122","3","0","90","28","610122117","10122201","81012204","bgm_M41","0","31048","夏日的大間 1-2","81012205","0","bgm_M41","1","0","bgm_M41","16","1","0","81012206","2023/11/01 16:00:00","0","bgm_M41","2","bgm_M41","610122121","16","17","2","bgm_M41"
"2023/11/19 15:59:59","-855","100200","0","270","0","81012204","10122203","45","0","18","10122","3","0","90","29","610122118","10122201","81012204","bgm_M41","0","31267","夏日的大間 1-3","81012205","0","bgm_M41","1","0","bgm_M41","18","1","0","81012206","2023/11/01 16:00:00","0","bgm_M41","2","bgm_M41","610122121","18","18","2","bgm_M41"
"2023/11/19 15:59:59","-720","100190","0","270","0","81012204","10122204","-205","0","18","10122","3","0","90","29","610122119","10122201","81012204","bgm_M41","0","31048","夏日的大間 1-4","81012205","0","bgm_M41","1","0","bgm_M41","18","1","0","81012206","2023/11/01 16:00:00","0","bgm_M41","2","bgm_M41","610122121","18","19","2","bgm_M41"
"2023/11/19 15:59:59","-630","100200","0","300","0","81012204","10122205","30","0","20","10122","3","0","90","30","610122120","10122201","81012204","bgm_M41","0","31267","夏日的大間 1-5","81012205","0","bgm_M41","1","0","bgm_M41","20","1","0","81012206","2023/11/01 16:00:00","0","bgm_M41","2","bgm_M41","610122121","20","20","2","bgm_M41"
"2023/11/27 15:59:59","-384","100190","0","120","0","101241","10123101","42","0","8","10123","0","0","90","0","610123101","10123101","101241","bgm_M41","0","0","王城蘭德索爾 1-1","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","8","1","0","bgm_M41"
"2023/11/27 15:59:59","-152","100200","0","120","0","101241","10123102","82","0","8","10123","0","0","90","0","610123102","10123101","101241","bgm_M41","0","0","王城蘭德索爾 1-2","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","8","2","0","bgm_M41"
"2023/11/27 15:59:59","78","100190","0","120","0","101241","10123103","-120","0","8","10123","0","0","90","0","610123103","10123101","101241","bgm_M41","0","0","王城蘭德索爾 1-3","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","8","3","0","bgm_M41"
"2023/11/27 15:59:59","225","100200","0","120","0","101241","10123104","48","0","8","10123","0","0","90","0","610123104","10123101","101241","bgm_M41","0","0","王城蘭德索爾 1-4","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","8","4","0","bgm_M41"
"2023/11/27 15:59:59","470","100190","0","120","0","101241","10123105","19","0","8","10123","0","0","90","0","610123105","10123101","101241","bgm_M41","0","0","王城蘭德索爾 1-5","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","8","5","0","bgm_M41"
"2023/11/27 15:59:59","-377","100110","0","135","0","100171","10123106","101","0","9","10123","0","0","90","0","610123106","10123102","100171","bgm_M41","0","0","夏日遊戲度假村 1-6","100172","0","bgm_M41","0","0","bgm_M41","9","1","0","100173","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","9","6","0","bgm_M41"
"2023/11/27 15:59:59","-205","100110","0","135","0","100201","10123107","79","0","9","10123","0","0","90","0","610123107","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-7","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123122","9","7","0","bgm_M41"
"2023/11/27 15:59:59","-100","110391","0","135","0","100201","10123108","-80","0","9","10123","0","0","90","0","610123108","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-8","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","9","8","0","bgm_M41"
"2023/11/27 15:59:59","19","110391","0","135","0","100201","10123109","35","0","9","10123","0","0","90","0","610123109","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-9","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","9","9","0","bgm_M41"
"2023/11/27 15:59:59","216","100110","0","135","0","100201","10123110","61","0","9","10123","0","0","90","0","610123110","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-10","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","9","10","0","bgm_M41"
"2023/11/27 15:59:59","121","110391","0","150","0","100201","10123111","-115","0","10","10123","0","0","90","0","610123111","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-11","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","10","11","0","bgm_M41"
"2023/11/27 15:59:59","320","110391","0","150","0","100201","10123112","-108","0","10","10123","0","0","90","0","610123112","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-12","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","10","12","0","bgm_M41"
"2023/11/27 15:59:59","421","100110","0","150","0","100201","10123113","43","0","10","10123","0","0","90","0","610123113","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-13","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","10","13","0","bgm_M41"
"2023/11/27 15:59:59","525","100180","0","150","0","100201","10123114","-83","0","10","10123","0","0","90","0","610123114","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-14","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123121","10","14","0","bgm_M41"
"2023/11/27 15:59:59","700","100180","0","150","0","100201","10123115","-94","0","10","10123","0","0","90","0","610123115","10123102","100201","bgm_M41","0","0","夏日遊戲度假村 1-15","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2023/11/17 16:00:00","0","bgm_M41","1","bgm_M41","610123123","10","15","0","bgm_M41"
"2023/11/27 15:59:59","-520","100110","0","240","0","100811","10123201","47","0","16","10123","3","0","90","28","610123116","10123201","100811","bgm_M41","0","31224","夏日遊戲度假村 1-1","100812","0","bgm_M41","1","0","bgm_M41","16","1","0","100813","2023/11/17 16:00:00","0","bgm_M41","2","bgm_M41","610123121","16","16","2","bgm_M41"
"2023/11/27 15:59:59","-325","100110","0","240","0","100471","10123202","-70","0","16","10123","3","0","90","28","610123117","10123201","100471","bgm_M41","0","31002","夏日遊戲度假村 1-2","100472","0","bgm_M41","1","0","bgm_M41","16","1","0","100473","2023/11/17 16:00:00","0","bgm_M41","2","bgm_M41","610123121","16","17","2","bgm_M41"
"2023/11/27 15:59:59","-130","110391","0","270","0","100471","10123203","37","0","18","10123","3","0","90","29","610123118","10123201","100471","bgm_M41","0","31224","夏日遊戲度假村 1-3","100472","0","bgm_M41","1","0","bgm_M41","18","1","0","100473","2023/11/17 16:00:00","0","bgm_M41","2","bgm_M41","610123121","18","18","2","bgm_M41"
"2023/11/27 15:59:59","-20","110391","0","270","0","100471","10123204","-130","0","18","10123","3","0","90","29","610123119","10123201","100471","bgm_M41","0","31002","夏日遊戲度假村 1-4","100472","0","bgm_M41","1","0","bgm_M41","18","1","0","100473","2023/11/17 16:00:00","0","bgm_M41","2","bgm_M41","610123121","18","19","2","bgm_M41"
"2023/11/27 15:59:59","285","100180","0","300","0","100471","10123205","-90","0","20","10123","3","0","90","30","610123120","10123201","100471","bgm_M41","0","31224","夏日遊戲度假村 1-5","100472","0","bgm_M41","1","0","bgm_M41","20","1","0","100473","2023/11/17 16:00:00","0","bgm_M41","2","bgm_M41","610123121","20","20","2","bgm_M41"
"2023/12/19 15:59:59","-497","100180","0","120","0","100581","10124101","-94","0","8","10124","0","0","90","0","610124101","10124101","100581","bgm_M41","0","0","薇‧蘭德索爾 1-1","100582","0","bgm_M41","0","0","bgm_M41","8","1","0","100583","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","8","1","0","bgm_M41"
"2023/12/19 15:59:59","-392","100110","0","120","0","100201","10124102","93","0","8","10124","0","0","90","0","610124102","10124101","100201","bgm_M41","0","0","薇‧蘭德索爾 1-2","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","8","2","0","bgm_M41"
"2023/12/19 15:59:59","-213","110391","0","120","0","102591","10124103","-10","0","8","10124","0","0","90","0","610124103","10124101","102591","bgm_M41","0","0","薇‧蘭德索爾 1-3","102592","0","bgm_M41","0","0","bgm_M41","8","1","0","102593","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","8","3","0","bgm_M41"
"2023/12/19 15:59:59","-311","100180","0","120","0","100581","10124104","-176","0","8","10124","0","0","90","0","610124104","10124101","100581","bgm_M41","0","0","薇‧蘭德索爾 1-4","100582","0","bgm_M41","0","0","bgm_M41","8","1","0","100583","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","8","4","0","bgm_M41"
"2023/12/19 15:59:59","-86","100110","0","120","0","100201","10124105","-162","0","8","10124","0","0","90","0","610124105","10124101","100201","bgm_M41","0","0","薇‧蘭德索爾 1-5","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","8","5","0","bgm_M41"
"2023/12/19 15:59:59","80","110391","0","135","0","102591","10124106","-98","0","9","10124","0","0","90","0","610124106","10124101","102591","bgm_M41","0","0","薇‧蘭德索爾 1-6","102592","0","bgm_M41","0","0","bgm_M41","9","1","0","102593","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","9","6","0","bgm_M41"
"2023/12/19 15:59:59","175","110391","0","135","0","102591","10124107","40","0","9","10124","0","0","90","0","610124107","10124101","102591","bgm_M41","0","0","薇‧蘭德索爾 1-7","102592","0","bgm_M41","0","0","bgm_M41","9","1","0","102593","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124122","9","7","0","bgm_M41"
"2023/12/19 15:59:59","308","100110","0","135","0","100201","10124108","-38","0","9","10124","0","0","90","0","610124108","10124101","100201","bgm_M41","0","0","薇‧蘭德索爾 1-8","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","9","8","0","bgm_M41"
"2023/12/19 15:59:59","442","100080","0","135","0","100931","10124109","28","0","9","10124","0","0","90","0","610124109","10124101","100931","bgm_M41","0","0","薇‧蘭德索爾 1-9","100932","0","bgm_M41","0","0","bgm_M41","9","1","0","100933","2023/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610124121","9","9","0","bgm_M41"
