1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"9","0","610149108","bgm_M41","100200","135","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-8","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","9","bgm_M41","0","bgm_M41","103292","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-650","103291","10149108","0","-180","90","1","610149121"
"9","0","610149109","bgm_M41","100190","135","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-9","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","9","bgm_M41","0","bgm_M41","103292","0","0","9","bgm_M41","bgm_M41","0","9","0","1","-800","103291","10149109","0","110","90","1","610149121"
"9","0","610149110","bgm_M41","100190","135","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-10","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","9","bgm_M41","0","bgm_M41","103292","0","0","9","bgm_M41","bgm_M41","0","10","0","1","-600","103291","10149110","0","90","90","1","610149121"
"10","0","610149111","bgm_M41","100190","150","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-11","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","10","bgm_M41","0","bgm_M41","103292","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-360","103291","10149111","0","65","90","1","610149121"
"10","0","610149112","bgm_M41","100200","150","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-12","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","10","bgm_M41","0","bgm_M41","103292","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-450","103291","10149112","0","-170","90","1","610149121"
"10","0","610149113","bgm_M41","100200","150","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-13","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","10","bgm_M41","0","bgm_M41","103292","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-135","103291","10149113","0","-190","90","1","610149121"
"10","0","610149114","bgm_M41","100190","150","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-14","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","10","bgm_M41","0","bgm_M41","103292","0","0","10","bgm_M41","bgm_M41","0","14","0","1","-175","103291","10149114","0","50","90","1","610149121"
"10","0","610149115","bgm_M41","100190","150","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-15","0","103291","0","0","10149","0","0","103293","2024/11/28 15:59:59","10149102","10","bgm_M41","0","bgm_M41","103292","0","0","10","bgm_M41","bgm_M41","0","15","0","1","40","103291","10149115","0","50","90","1","610149123"
"16","1","610149116","bgm_M41","100190","240","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-1","0","103301","3","0","10149","0","0","103303","2024/11/28 15:59:59","10149201","16","bgm_M41","0","bgm_M41","103302","0","2","16","bgm_M41","bgm_M41","31267","16","28","2","-1150","103301","10149201","0","55","90","1","610149121"
"16","1","610149117","bgm_M41","100190","240","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-2","0","103301","3","0","10149","0","0","103303","2024/11/28 15:59:59","10149201","16","bgm_M41","0","bgm_M41","103302","0","2","16","bgm_M41","bgm_M41","31048","17","28","2","-1100","103301","10149202","0","-190","90","1","610149121"
"18","1","610149118","bgm_M41","100200","270","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-3","0","103301","3","0","10149","0","0","103303","2024/11/28 15:59:59","10149201","18","bgm_M41","0","bgm_M41","103302","0","2","18","bgm_M41","bgm_M41","31267","18","29","2","-855","103301","10149203","0","45","90","1","610149121"
"18","1","610149119","bgm_M41","100190","270","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-4","0","103301","3","0","10149","0","0","103303","2024/11/28 15:59:59","10149201","18","bgm_M41","0","bgm_M41","103302","0","2","18","bgm_M41","bgm_M41","31048","19","29","2","-720","103301","10149204","0","-205","90","1","610149121"
"20","1","610149120","bgm_M41","100200","300","0","bgm_M41","2024/11/18 16:00:00","0","夏日的大間 1-5","0","103301","3","0","10149","0","0","103303","2024/11/28 15:59:59","10149201","20","bgm_M41","0","bgm_M41","103302","0","2","20","bgm_M41","bgm_M41","31267","20","30","2","-630","103301","10149205","0","30","90","1","610149121"
"8","0","610150101","bgm_M41","100881","120","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-1","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","8","bgm_M41","0","bgm_M41","103552","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-676","103551","10150101","0","-157","90","1","610150121"
"8","0","610150102","bgm_M41","100880","120","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-2","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","8","bgm_M41","0","bgm_M41","103552","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-575","103551","10150102","0","110","90","1","610150121"
"8","0","610150103","bgm_M41","100880","120","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-3","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","8","bgm_M41","0","bgm_M41","103552","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-469","103551","10150103","0","-145","90","1","610150121"
"9","0","610150104","bgm_M41","100881","135","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-4","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","9","bgm_M41","0","bgm_M41","103552","0","0","9","bgm_M41","bgm_M41","0","4","0","1","-372","103551","10150104","0","71","90","1","610150121"
"9","0","610150105","bgm_M41","100880","135","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-5","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","9","bgm_M41","0","bgm_M41","103552","0","0","9","bgm_M41","bgm_M41","0","5","0","1","-180","103551","10150105","0","44","90","1","610150122"
"9","0","610150106","bgm_M41","100880","135","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-6","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","9","bgm_M41","0","bgm_M41","103552","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-275","103551","10150106","0","-169","90","1","610150121"
"9","0","610150107","bgm_M41","100881","135","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-7","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","9","bgm_M41","0","bgm_M41","103552","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-62","103551","10150107","0","-103","90","1","610150121"
"10","0","610150108","bgm_M41","100880","150","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-8","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","10","bgm_M41","0","bgm_M41","103552","0","0","10","bgm_M41","bgm_M41","0","8","0","1","40","103551","10150108","0","61","90","1","610150121"
"10","0","610150109","bgm_M41","100881","150","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-9","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","10","bgm_M41","0","bgm_M41","103552","0","0","10","bgm_M41","bgm_M41","0","9","0","1","151","103551","10150109","0","-83","90","1","610150121"
"10","0","610150110","bgm_M41","100881","150","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-10","0","103551","0","0","10150","0","0","103553","2024/12/19 15:59:59","10150101","10","bgm_M41","0","bgm_M41","103552","0","0","10","bgm_M41","bgm_M41","0","10","0","1","246","103551","10150110","0","75","90","1","610150123"
"16","1","610150116","bgm_M41","100881","240","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-1","0","103561","3","0","10150","0","0","103563","2024/12/19 15:59:59","10150201","16","bgm_M41","0","bgm_M41","103562","0","2","16","bgm_M41","bgm_M41","31047","11","28","2","-537","103561","10150201","0","-165","90","1","610150121"
"16","1","610150117","bgm_M41","100881","240","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-2","0","103561","3","0","10150","0","0","103563","2024/12/19 15:59:59","10150201","16","bgm_M41","0","bgm_M41","103562","0","2","16","bgm_M41","bgm_M41","31058","12","28","2","-301","103561","10150202","0","-192","90","1","610150121"
"18","1","610150118","bgm_M41","100880","270","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-3","0","103561","3","0","10150","0","0","103563","2024/12/19 15:59:59","10150201","18","bgm_M41","0","bgm_M41","103562","0","2","18","bgm_M41","bgm_M41","31047","13","29","2","11","103561","10150203","0","-162","90","1","610150121"
"18","1","610150119","bgm_M41","100881","270","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-4","0","103561","3","0","10150","0","0","103563","2024/12/19 15:59:59","10150201","18","bgm_M41","0","bgm_M41","103562","0","2","18","bgm_M41","bgm_M41","31058","14","29","2","257","103561","10150204","0","52","90","1","610150121"
"20","1","610150120","bgm_M41","100880","300","0","bgm_M41","2024/12/01 16:00:00","0","水都蘭德索爾 1-5","0","103561","3","0","10150","0","0","103563","2024/12/19 15:59:59","10150201","20","bgm_M41","0","bgm_M41","103562","0","2","20","bgm_M41","bgm_M41","31047","15","30","2","493","103561","10150205","0","-80","90","1","610150121"
"8","0","610151101","bgm_M41","100180","120","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-1","0","100581","0","0","10151","0","0","100583","2024/12/28 15:59:59","10151101","8","bgm_M41","0","bgm_M41","100582","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-497","100581","10151101","0","-94","90","1","610151121"
"8","0","610151102","bgm_M41","100110","120","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-2","0","100201","0","0","10151","0","0","100203","2024/12/28 15:59:59","10151101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-392","100201","10151102","0","93","90","1","610151121"
"8","0","610151103","bgm_M41","110391","120","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-3","0","102591","0","0","10151","0","0","102593","2024/12/28 15:59:59","10151101","8","bgm_M41","0","bgm_M41","102592","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-213","102591","10151103","0","-10","90","1","610151121"
"8","0","610151104","bgm_M41","100180","120","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-4","0","100581","0","0","10151","0","0","100583","2024/12/28 15:59:59","10151101","8","bgm_M41","0","bgm_M41","100582","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-311","100581","10151104","0","-176","90","1","610151121"
"8","0","610151105","bgm_M41","100110","120","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-5","0","100201","0","0","10151","0","0","100203","2024/12/28 15:59:59","10151101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-86","100201","10151105","0","-162","90","1","610151121"
"9","0","610151106","bgm_M41","110391","135","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-6","0","102591","0","0","10151","0","0","102593","2024/12/28 15:59:59","10151101","9","bgm_M41","0","bgm_M41","102592","0","0","9","bgm_M41","bgm_M41","0","6","0","1","80","102591","10151106","0","-98","90","1","610151121"
"9","0","610151107","bgm_M41","110391","135","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-7","0","102591","0","0","10151","0","0","102593","2024/12/28 15:59:59","10151101","9","bgm_M41","0","bgm_M41","102592","0","0","9","bgm_M41","bgm_M41","0","7","0","1","175","102591","10151107","0","40","90","1","610151122"
"9","0","610151108","bgm_M41","100110","135","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-8","0","100201","0","0","10151","0","0","100203","2024/12/28 15:59:59","10151101","9","bgm_M41","0","bgm_M41","100202","0","0","9","bgm_M41","bgm_M41","0","8","0","1","308","100201","10151108","0","-38","90","1","610151121"
"9","0","610151109","bgm_M41","100080","135","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-9","0","100931","0","0","10151","0","0","100933","2024/12/28 15:59:59","10151101","9","bgm_M41","0","bgm_M41","100932","0","0","9","bgm_M41","bgm_M41","0","9","0","1","442","100931","10151109","0","28","90","1","610151121"
"9","0","610151110","bgm_M41","100110","135","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-10","0","100471","0","0","10151","0","0","100473","2024/12/28 15:59:59","10151102","9","bgm_M41","0","bgm_M41","100472","0","0","9","bgm_M41","bgm_M41","0","10","0","1","-418","100471","10151110","0","75","90","1","610151121"
"10","0","610151111","bgm_M41","110391","150","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-11","0","103051","0","0","10151","0","0","103053","2024/12/28 15:59:59","10151102","10","bgm_M41","0","bgm_M41","103052","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-212","103051","10151111","0","-18","90","1","610151121"
"10","0","610151112","bgm_M41","100110","150","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-12","0","100471","0","0","10151","0","0","100473","2024/12/28 15:59:59","10151102","10","bgm_M41","0","bgm_M41","100472","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-314","100471","10151112","0","-165","90","1","610151121"
"10","0","610151113","bgm_M41","100110","150","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-13","0","100471","0","0","10151","0","0","100473","2024/12/28 15:59:59","10151102","10","bgm_M41","0","bgm_M41","100472","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-69","100471","10151113","0","-123","90","1","610151121"
"10","0","610151114","bgm_M41","110391","150","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-14","0","103051","0","0","10151","0","0","103053","2024/12/28 15:59:59","10151102","10","bgm_M41","0","bgm_M41","103052","0","0","10","bgm_M41","bgm_M41","0","14","0","1","36","103051","10151114","0","45","90","1","610151121"
"10","0","610151115","bgm_M41","110391","150","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-15","0","103051","0","0","10151","0","0","103053","2024/12/28 15:59:59","10151102","10","bgm_M41","0","bgm_M41","103052","0","0","10","bgm_M41","bgm_M41","0","15","0","1","200","103051","10151115","0","-27","90","1","610151123"
"16","1","610151116","bgm_M41","100110","240","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-1","0","102601","3","0","10151","0","0","102603","2024/12/28 15:59:59","10151201","16","bgm_M41","0","bgm_M41","102602","0","2","16","bgm_M41","bgm_M41","31270","16","28","2","-485","102601","10151201","0","-97","90","1","610151121"
"16","1","610151117","bgm_M41","100110","240","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-2","0","102601","3","0","10151","0","0","102603","2024/12/28 15:59:59","10151201","16","bgm_M41","0","bgm_M41","102602","0","2","16","bgm_M41","bgm_M41","31031","17","28","2","-327","102601","10151202","0","100","90","1","610151121"
"18","1","610151118","bgm_M41","110391","270","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-3","0","102601","3","0","10151","0","0","102603","2024/12/28 15:59:59","10151201","18","bgm_M41","0","bgm_M41","102602","0","2","18","bgm_M41","bgm_M41","31270","18","29","2","-65","102601","10151203","0","37","90","1","610151121"
"18","1","610151119","bgm_M41","100110","270","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-4","0","102601","3","0","10151","0","0","102603","2024/12/28 15:59:59","10151201","18","bgm_M41","0","bgm_M41","102602","0","2","18","bgm_M41","bgm_M41","31031","19","29","2","88","102601","10151204","0","-62","90","1","610151121"
"20","1","610151120","bgm_M41","110391","300","0","bgm_M41","2024/12/18 16:00:00","0","薇‧蘭德索爾 1-5","0","102601","3","0","10151","0","0","102603","2024/12/28 15:59:59","10151201","20","bgm_M41","0","bgm_M41","102602","0","2","20","bgm_M41","bgm_M41","31270","20","30","2","270","102601","10151205","0","54","90","1","610151121"
"8","0","610152101","bgm_M41","100180","120","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-1","0","100581","0","0","10152","0","0","100583","2025/01/26 15:59:59","10152101","8","bgm_M41","0","bgm_M41","100582","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-670","100581","10152101","0","-177","90","1","610152121"
"8","0","610152102","bgm_M41","100110","120","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-2","0","100201","0","0","10152","0","0","100203","2025/01/26 15:59:59","10152101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-606","100201","10152102","0","112","90","1","610152121"
"8","0","610152103","bgm_M41","100110","120","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-3","0","100201","0","0","10152","0","0","100203","2025/01/26 15:59:59","10152101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-482","100201","10152103","0","-69","90","1","610152121"
"9","0","610152104","bgm_M41","110391","135","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-4","0","102591","0","0","10152","0","0","102593","2025/01/26 15:59:59","10152101","9","bgm_M41","0","bgm_M41","102592","0","0","9","bgm_M41","bgm_M41","0","4","0","1","-361","102591","10152104","0","84","90","1","610152121"
"9","0","610152105","bgm_M41","100180","135","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-5","0","100581","0","0","10152","0","0","100583","2025/01/26 15:59:59","10152101","9","bgm_M41","0","bgm_M41","100582","0","0","9","bgm_M41","bgm_M41","0","5","0","1","-290","100581","10152105","0","-175","90","1","610152122"
"9","0","610152106","bgm_M41","110391","135","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-6","0","102591","0","0","10152","0","0","102593","2025/01/26 15:59:59","10152101","9","bgm_M41","0","bgm_M41","102592","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-133","102591","10152106","0","-93","90","1","610152121"
"9","0","610152107","bgm_M41","100080","135","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-7","0","102181","0","0","10152","0","0","102183","2025/01/26 15:59:59","10152101","9","bgm_M41","0","bgm_M41","102182","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-45","102181","10152107","0","95","90","1","610152121"
"10","0","610152108","bgm_M41","100110","150","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-8","0","100201","0","0","10152","0","0","100203","2025/01/26 15:59:59","10152101","10","bgm_M41","0","bgm_M41","100202","0","0","10","bgm_M41","bgm_M41","0","8","0","1","57","100201","10152108","0","-107","90","1","610152121"
"10","0","610152109","bgm_M41","110391","150","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-9","0","102591","0","0","10152","0","0","102593","2025/01/26 15:59:59","10152101","10","bgm_M41","0","bgm_M41","102592","0","0","10","bgm_M41","bgm_M41","0","9","0","1","166","102591","10152109","0","44","90","1","610152121"
"10","0","610152110","bgm_M41","100110","150","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-10","0","100201","0","0","10152","0","0","100203","2025/01/26 15:59:59","10152101","10","bgm_M41","0","bgm_M41","100202","0","0","10","bgm_M41","bgm_M41","0","10","0","1","305","100201","10152110","0","-81","90","1","610152123"
"16","1","610152116","bgm_M41","100180","240","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-1","0","100601","3","0","10152","0","0","100603","2025/01/26 15:59:59","10152201","16","bgm_M41","0","bgm_M41","100602","0","2","16","bgm_M41","bgm_M41","31319","11","28","2","-533","100601","10152201","0","-132","90","1","610152121"
"16","1","610152117","bgm_M41","110391","240","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-2","0","103051","3","0","10152","0","0","103053","2025/01/26 15:59:59","10152201","16","bgm_M41","0","bgm_M41","103052","0","2","16","bgm_M41","bgm_M41","31059","12","28","2","-373","103051","10152202","0","104","90","1","610152121"
"18","1","610152118","bgm_M41","100080","270","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-3","0","102201","3","0","10152","0","0","102203","2025/01/26 15:59:59","10152201","18","bgm_M41","0","bgm_M41","102202","0","2","18","bgm_M41","bgm_M41","31319","13","29","2","-75","102201","10152203","0","47","90","1","610152121"
"18","1","610152119","bgm_M41","110391","270","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-4","0","103051","3","0","10152","0","0","103053","2025/01/26 15:59:59","10152201","18","bgm_M41","0","bgm_M41","103052","0","2","18","bgm_M41","bgm_M41","31059","14","29","2","65","103051","10152204","0","-157","90","1","610152121"
"20","1","610152120","bgm_M41","100110","300","0","bgm_M41","2025/01/01 16:00:00","0","異世界夏日佳期 1-5","0","100471","3","0","10152","0","0","100473","2025/01/26 15:59:59","10152201","20","bgm_M41","0","bgm_M41","100472","0","2","20","bgm_M41","bgm_M41","31319","15","30","2","186","100471","10152205","0","70","90","1","610152121"
"8","0","610153101","bgm_M41","100020","120","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-1","0","100065","0","0","10153","0","0","100067","2025/01/26 15:59:59","10153101","8","bgm_M41","0","bgm_M41","100066","0","0","4","bgm_M41","bgm_M41","0","1","0","1","-785","100065","10153101","0","80","90","1","610153121"
"8","0","610153102","bgm_M41","100020","120","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-2","0","100021","0","0","10153","0","0","100023","2025/01/26 15:59:59","10153101","8","bgm_M41","0","bgm_M41","100022","0","0","4","bgm_M41","bgm_M41","0","2","0","1","-640","100021","10153102","0","-40","90","1","610153121"
"8","0","610153103","bgm_M41","100050","120","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-3","0","100065","0","0","10153","0","0","100067","2025/01/26 15:59:59","10153101","8","bgm_M41","0","bgm_M41","100066","0","0","4","bgm_M41","bgm_M41","0","3","0","1","-480","100065","10153103","0","67","90","1","610153121"
"8","0","610153104","bgm_M41","100050","120","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-4","0","100065","0","0","10153","0","0","100067","2025/01/26 15:59:59","10153101","8","bgm_M41","0","bgm_M41","100066","0","0","4","bgm_M41","bgm_M41","0","4","0","1","-424","100065","10153104","0","-128","90","1","610153121"
"8","0","610153105","bgm_M41","100010","120","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-5","0","100091","0","0","10153","0","0","100093","2025/01/26 15:59:59","10153101","8","bgm_M41","0","bgm_M41","100092","0","0","4","bgm_M41","bgm_M41","0","5","0","1","-190","100091","10153105","0","-115","90","1","610153121"
"9","0","610153106","bgm_M41","100040","135","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-6","0","100091","0","0","10153","0","0","100093","2025/01/26 15:59:59","10153101","9","bgm_M41","0","bgm_M41","100092","0","0","5","bgm_M41","bgm_M41","0","6","0","1","-100","100091","10153106","0","50","90","1","610153121"
"9","0","610153107","bgm_M41","100050","135","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-7","0","100091","0","0","10153","0","0","100093","2025/01/26 15:59:59","10153101","9","bgm_M41","0","bgm_M41","100092","0","0","5","bgm_M41","bgm_M41","0","7","0","1","133","100091","10153107","0","55","90","1","610153122"
"9","0","610153108","bgm_M41","100040","135","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-8","0","100091","0","0","10153","0","0","100093","2025/01/26 15:59:59","10153101","9","bgm_M41","0","bgm_M41","100092","0","0","5","bgm_M41","bgm_M41","0","8","0","1","327","100091","10153108","0","-5","90","1","610153121"
"9","0","610153109","bgm_M41","100010","135","0","bgm_M41","2025/01/16 16:00:00","0","蘭德索爾近郊 1-9","0","100091","0","0","10153","0","0","100093","2025/01/26 15:59:59","10153101","9","bgm_M41","0","bgm_M41","100092","0","0","5","bgm_M41","bgm_M41","0","9","0","1","492","100091","10153109","0","-52","90","1","610153121"
