382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","8","2023/11/01 16:00:00","10122","100012","0","0","8","2","bgm_M41","610122102","0","0","bgm_M41","0","10122102","100011","610122121","0","0","-660","100020","120","1","100013","蘭德索爾近郊 1-2","0","10122101","0","8","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100011","0","0","0","25","bgm_M41"
"90","8","2023/11/01 16:00:00","10122","100066","0","0","8","3","bgm_M41","610122103","0","0","bgm_M41","0","10122103","100065","610122121","0","0","-390","100010","120","1","100067","蘭德索爾近郊 1-3","0","10122101","0","8","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-50","bgm_M41"
"90","8","2023/11/01 16:00:00","10122","100012","0","0","8","4","bgm_M41","610122104","0","0","bgm_M41","0","10122104","100011","610122121","0","0","-200","100020","120","1","100013","蘭德索爾近郊 1-4","0","10122101","0","8","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100011","0","0","0","20","bgm_M41"
"90","8","2023/11/01 16:00:00","10122","100066","0","0","8","5","bgm_M41","610122105","0","0","bgm_M41","0","10122105","100065","610122121","0","0","0","100010","120","1","100067","蘭德索爾近郊 1-5","0","10122101","0","8","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-60","bgm_M41"
"90","9","2023/11/01 16:00:00","10122","81012202","0","0","9","6","bgm_M41","610122106","0","0","bgm_M41","0","10122106","81012201","610122121","0","0","-1000","100190","135","1","81012203","夏日的大間 1-6","0","10122102","0","9","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","100","bgm_M41"
"90","9","2023/11/01 16:00:00","10122","81012202","0","0","9","7","bgm_M41","610122107","0","0","bgm_M41","0","10122107","81012201","610122122","0","0","-900","100190","135","1","81012203","夏日的大間 1-7","0","10122102","0","9","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","-220","bgm_M41"
"90","9","2023/11/01 16:00:00","10122","81012202","0","0","9","8","bgm_M41","610122108","0","0","bgm_M41","0","10122108","81012201","610122121","0","0","-650","100200","135","1","81012203","夏日的大間 1-8","0","10122102","0","9","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","-180","bgm_M41"
"90","9","2023/11/01 16:00:00","10122","81012202","0","0","9","9","bgm_M41","610122109","0","0","bgm_M41","0","10122109","81012201","610122121","0","0","-800","100190","135","1","81012203","夏日的大間 1-9","0","10122102","0","9","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","110","bgm_M41"
"90","9","2023/11/01 16:00:00","10122","81012202","0","0","9","10","bgm_M41","610122110","0","0","bgm_M41","0","10122110","81012201","610122121","0","0","-600","100190","135","1","81012203","夏日的大間 1-10","0","10122102","0","9","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","90","bgm_M41"
"90","10","2023/11/01 16:00:00","10122","81012202","0","0","10","11","bgm_M41","610122111","0","0","bgm_M41","0","10122111","81012201","610122121","0","0","-360","100190","150","1","81012203","夏日的大間 1-11","0","10122102","0","10","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","65","bgm_M41"
"90","10","2023/11/01 16:00:00","10122","81012202","0","0","10","12","bgm_M41","610122112","0","0","bgm_M41","0","10122112","81012201","610122121","0","0","-450","100200","150","1","81012203","夏日的大間 1-12","0","10122102","0","10","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","-170","bgm_M41"
"90","10","2023/11/01 16:00:00","10122","81012202","0","0","10","13","bgm_M41","610122113","0","0","bgm_M41","0","10122113","81012201","610122121","0","0","-135","100200","150","1","81012203","夏日的大間 1-13","0","10122102","0","10","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","-190","bgm_M41"
"90","10","2023/11/01 16:00:00","10122","81012202","0","0","10","14","bgm_M41","610122114","0","0","bgm_M41","0","10122114","81012201","610122121","0","0","-175","100190","150","1","81012203","夏日的大間 1-14","0","10122102","0","10","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","50","bgm_M41"
"90","10","2023/11/01 16:00:00","10122","81012202","0","0","10","15","bgm_M41","610122115","0","0","bgm_M41","0","10122115","81012201","610122123","0","0","40","100190","150","1","81012203","夏日的大間 1-15","0","10122102","0","10","0","1","2023/11/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","81012201","0","0","0","50","bgm_M41"
"90","16","2023/11/01 16:00:00","10122","81012205","0","0","16","16","bgm_M41","610122116","3","0","bgm_M41","0","10122201","81012204","610122121","0","0","-1150","100190","240","2","81012206","夏日的大間 1-1","2","10122201","0","16","0","1","2023/11/19 15:59:59","bgm_M41","31267","bgm_M41","bgm_M41","81012204","1","0","28","55","bgm_M41"
"90","16","2023/11/01 16:00:00","10122","81012205","0","0","16","17","bgm_M41","610122117","3","0","bgm_M41","0","10122202","81012204","610122121","0","0","-1100","100190","240","2","81012206","夏日的大間 1-2","2","10122201","0","16","0","1","2023/11/19 15:59:59","bgm_M41","31048","bgm_M41","bgm_M41","81012204","1","0","28","-190","bgm_M41"
"90","18","2023/11/01 16:00:00","10122","81012205","0","0","18","18","bgm_M41","610122118","3","0","bgm_M41","0","10122203","81012204","610122121","0","0","-855","100200","270","2","81012206","夏日的大間 1-3","2","10122201","0","18","0","1","2023/11/19 15:59:59","bgm_M41","31267","bgm_M41","bgm_M41","81012204","1","0","29","45","bgm_M41"
"90","18","2023/11/01 16:00:00","10122","81012205","0","0","18","19","bgm_M41","610122119","3","0","bgm_M41","0","10122204","81012204","610122121","0","0","-720","100190","270","2","81012206","夏日的大間 1-4","2","10122201","0","18","0","1","2023/11/19 15:59:59","bgm_M41","31048","bgm_M41","bgm_M41","81012204","1","0","29","-205","bgm_M41"
"90","20","2023/11/01 16:00:00","10122","81012205","0","0","20","20","bgm_M41","610122120","3","0","bgm_M41","0","10122205","81012204","610122121","0","0","-630","100200","300","2","81012206","夏日的大間 1-5","2","10122201","0","20","0","1","2023/11/19 15:59:59","bgm_M41","31267","bgm_M41","bgm_M41","81012204","1","0","30","30","bgm_M41"
"90","8","2023/11/17 16:00:00","10123","101242","0","0","8","1","bgm_M41","610123101","0","0","bgm_M41","0","10123101","101241","610123121","0","0","-384","100190","120","1","101243","王城蘭德索爾 1-1","0","10123101","0","8","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","42","bgm_M41"
"90","8","2023/11/17 16:00:00","10123","101242","0","0","8","2","bgm_M41","610123102","0","0","bgm_M41","0","10123102","101241","610123121","0","0","-152","100200","120","1","101243","王城蘭德索爾 1-2","0","10123101","0","8","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","82","bgm_M41"
"90","8","2023/11/17 16:00:00","10123","101242","0","0","8","3","bgm_M41","610123103","0","0","bgm_M41","0","10123103","101241","610123121","0","0","78","100190","120","1","101243","王城蘭德索爾 1-3","0","10123101","0","8","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-120","bgm_M41"
"90","8","2023/11/17 16:00:00","10123","101242","0","0","8","4","bgm_M41","610123104","0","0","bgm_M41","0","10123104","101241","610123121","0","0","225","100200","120","1","101243","王城蘭德索爾 1-4","0","10123101","0","8","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","48","bgm_M41"
"90","8","2023/11/17 16:00:00","10123","101242","0","0","8","5","bgm_M41","610123105","0","0","bgm_M41","0","10123105","101241","610123121","0","0","470","100190","120","1","101243","王城蘭德索爾 1-5","0","10123101","0","8","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","19","bgm_M41"
"90","9","2023/11/17 16:00:00","10123","100172","0","0","9","6","bgm_M41","610123106","0","0","bgm_M41","0","10123106","100171","610123121","0","0","-377","100110","135","1","100173","夏日遊戲度假村 1-6","0","10123102","0","9","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100171","0","0","0","101","bgm_M41"
"90","9","2023/11/17 16:00:00","10123","100202","0","0","9","7","bgm_M41","610123107","0","0","bgm_M41","0","10123107","100201","610123122","0","0","-205","100110","135","1","100203","夏日遊戲度假村 1-7","0","10123102","0","9","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","79","bgm_M41"
"90","9","2023/11/17 16:00:00","10123","100202","0","0","9","8","bgm_M41","610123108","0","0","bgm_M41","0","10123108","100201","610123121","0","0","-100","110391","135","1","100203","夏日遊戲度假村 1-8","0","10123102","0","9","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-80","bgm_M41"
"90","9","2023/11/17 16:00:00","10123","100202","0","0","9","9","bgm_M41","610123109","0","0","bgm_M41","0","10123109","100201","610123121","0","0","19","110391","135","1","100203","夏日遊戲度假村 1-9","0","10123102","0","9","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","35","bgm_M41"
"90","9","2023/11/17 16:00:00","10123","100202","0","0","9","10","bgm_M41","610123110","0","0","bgm_M41","0","10123110","100201","610123121","0","0","216","100110","135","1","100203","夏日遊戲度假村 1-10","0","10123102","0","9","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","61","bgm_M41"
"90","10","2023/11/17 16:00:00","10123","100202","0","0","10","11","bgm_M41","610123111","0","0","bgm_M41","0","10123111","100201","610123121","0","0","121","110391","150","1","100203","夏日遊戲度假村 1-11","0","10123102","0","10","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-115","bgm_M41"
"90","10","2023/11/17 16:00:00","10123","100202","0","0","10","12","bgm_M41","610123112","0","0","bgm_M41","0","10123112","100201","610123121","0","0","320","110391","150","1","100203","夏日遊戲度假村 1-12","0","10123102","0","10","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-108","bgm_M41"
"90","10","2023/11/17 16:00:00","10123","100202","0","0","10","13","bgm_M41","610123113","0","0","bgm_M41","0","10123113","100201","610123121","0","0","421","100110","150","1","100203","夏日遊戲度假村 1-13","0","10123102","0","10","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","43","bgm_M41"
"90","10","2023/11/17 16:00:00","10123","100202","0","0","10","14","bgm_M41","610123114","0","0","bgm_M41","0","10123114","100201","610123121","0","0","525","100180","150","1","100203","夏日遊戲度假村 1-14","0","10123102","0","10","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-83","bgm_M41"
"90","10","2023/11/17 16:00:00","10123","100202","0","0","10","15","bgm_M41","610123115","0","0","bgm_M41","0","10123115","100201","610123123","0","0","700","100180","150","1","100203","夏日遊戲度假村 1-15","0","10123102","0","10","0","1","2023/11/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-94","bgm_M41"
"90","16","2023/11/17 16:00:00","10123","100812","0","0","16","16","bgm_M41","610123116","3","0","bgm_M41","0","10123201","100811","610123121","0","0","-520","100110","240","2","100813","夏日遊戲度假村 1-1","2","10123201","0","16","0","1","2023/11/27 15:59:59","bgm_M41","31224","bgm_M41","bgm_M41","100811","1","0","28","47","bgm_M41"
"90","16","2023/11/17 16:00:00","10123","100472","0","0","16","17","bgm_M41","610123117","3","0","bgm_M41","0","10123202","100471","610123121","0","0","-325","100110","240","2","100473","夏日遊戲度假村 1-2","2","10123201","0","16","0","1","2023/11/27 15:59:59","bgm_M41","31002","bgm_M41","bgm_M41","100471","1","0","28","-70","bgm_M41"
"90","18","2023/11/17 16:00:00","10123","100472","0","0","18","18","bgm_M41","610123118","3","0","bgm_M41","0","10123203","100471","610123121","0","0","-130","110391","270","2","100473","夏日遊戲度假村 1-3","2","10123201","0","18","0","1","2023/11/27 15:59:59","bgm_M41","31224","bgm_M41","bgm_M41","100471","1","0","29","37","bgm_M41"
"90","18","2023/11/17 16:00:00","10123","100472","0","0","18","19","bgm_M41","610123119","3","0","bgm_M41","0","10123204","100471","610123121","0","0","-20","110391","270","2","100473","夏日遊戲度假村 1-4","2","10123201","0","18","0","1","2023/11/27 15:59:59","bgm_M41","31002","bgm_M41","bgm_M41","100471","1","0","29","-130","bgm_M41"
"90","20","2023/11/17 16:00:00","10123","100472","0","0","20","20","bgm_M41","610123120","3","0","bgm_M41","0","10123205","100471","610123121","0","0","285","100180","300","2","100473","夏日遊戲度假村 1-5","2","10123201","0","20","0","1","2023/11/27 15:59:59","bgm_M41","31224","bgm_M41","bgm_M41","100471","1","0","30","-90","bgm_M41"
"90","8","2023/12/01 16:00:00","10124","100582","0","0","8","1","bgm_M41","610124101","0","0","bgm_M41","0","10124101","100581","610124121","0","0","-497","100180","120","1","100583","薇‧蘭德索爾 1-1","0","10124101","0","8","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100581","0","0","0","-94","bgm_M41"
"90","8","2023/12/01 16:00:00","10124","100202","0","0","8","2","bgm_M41","610124102","0","0","bgm_M41","0","10124102","100201","610124121","0","0","-392","100110","120","1","100203","薇‧蘭德索爾 1-2","0","10124101","0","8","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","93","bgm_M41"
"90","8","2023/12/01 16:00:00","10124","102592","0","0","8","3","bgm_M41","610124103","0","0","bgm_M41","0","10124103","102591","610124121","0","0","-213","110391","120","1","102593","薇‧蘭德索爾 1-3","0","10124101","0","8","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","-10","bgm_M41"
"90","8","2023/12/01 16:00:00","10124","100582","0","0","8","4","bgm_M41","610124104","0","0","bgm_M41","0","10124104","100581","610124121","0","0","-311","100180","120","1","100583","薇‧蘭德索爾 1-4","0","10124101","0","8","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100581","0","0","0","-176","bgm_M41"
"90","8","2023/12/01 16:00:00","10124","100202","0","0","8","5","bgm_M41","610124105","0","0","bgm_M41","0","10124105","100201","610124121","0","0","-86","100110","120","1","100203","薇‧蘭德索爾 1-5","0","10124101","0","8","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-162","bgm_M41"
"90","9","2023/12/01 16:00:00","10124","102592","0","0","9","6","bgm_M41","610124106","0","0","bgm_M41","0","10124106","102591","610124121","0","0","80","110391","135","1","102593","薇‧蘭德索爾 1-6","0","10124101","0","9","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","-98","bgm_M41"
"90","9","2023/12/01 16:00:00","10124","102592","0","0","9","7","bgm_M41","610124107","0","0","bgm_M41","0","10124107","102591","610124122","0","0","175","110391","135","1","102593","薇‧蘭德索爾 1-7","0","10124101","0","9","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","40","bgm_M41"
"90","9","2023/12/01 16:00:00","10124","100202","0","0","9","8","bgm_M41","610124108","0","0","bgm_M41","0","10124108","100201","610124121","0","0","308","100110","135","1","100203","薇‧蘭德索爾 1-8","0","10124101","0","9","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-38","bgm_M41"
"90","9","2023/12/01 16:00:00","10124","100932","0","0","9","9","bgm_M41","610124109","0","0","bgm_M41","0","10124109","100931","610124121","0","0","442","100080","135","1","100933","薇‧蘭德索爾 1-9","0","10124101","0","9","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100931","0","0","0","28","bgm_M41"
"90","9","2023/12/01 16:00:00","10124","100472","0","0","9","10","bgm_M41","610124110","0","0","bgm_M41","0","10124110","100471","610124121","0","0","-418","100110","135","1","100473","薇‧蘭德索爾 1-10","0","10124102","0","9","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100471","0","0","0","75","bgm_M41"
"90","10","2023/12/01 16:00:00","10124","103052","0","0","10","11","bgm_M41","610124111","0","0","bgm_M41","0","10124111","103051","610124121","0","0","-212","110391","150","1","103053","薇‧蘭德索爾 1-11","0","10124102","0","10","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","103051","0","0","0","-18","bgm_M41"
"90","10","2023/12/01 16:00:00","10124","100472","0","0","10","12","bgm_M41","610124112","0","0","bgm_M41","0","10124112","100471","610124121","0","0","-314","100110","150","1","100473","薇‧蘭德索爾 1-12","0","10124102","0","10","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100471","0","0","0","-165","bgm_M41"
"90","10","2023/12/01 16:00:00","10124","100472","0","0","10","13","bgm_M41","610124113","0","0","bgm_M41","0","10124113","100471","610124121","0","0","-69","100110","150","1","100473","薇‧蘭德索爾 1-13","0","10124102","0","10","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100471","0","0","0","-123","bgm_M41"
"90","10","2023/12/01 16:00:00","10124","103052","0","0","10","14","bgm_M41","610124114","0","0","bgm_M41","0","10124114","103051","610124121","0","0","36","110391","150","1","103053","薇‧蘭德索爾 1-14","0","10124102","0","10","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","103051","0","0","0","45","bgm_M41"
"90","10","2023/12/01 16:00:00","10124","103052","0","0","10","15","bgm_M41","610124115","0","0","bgm_M41","0","10124115","103051","610124123","0","0","200","110391","150","1","103053","薇‧蘭德索爾 1-15","0","10124102","0","10","0","1","2023/12/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","103051","0","0","0","-27","bgm_M41"
"90","16","2023/12/01 16:00:00","10124","102602","0","0","16","16","bgm_M41","610124116","3","0","bgm_M41","0","10124201","102601","610124121","0","0","-485","100110","240","2","102603","薇‧蘭德索爾 1-1","2","10124201","0","16","0","1","2023/12/19 15:59:59","bgm_M41","31270","bgm_M41","bgm_M41","102601","1","0","28","-97","bgm_M41"
"90","16","2023/12/01 16:00:00","10124","102602","0","0","16","17","bgm_M41","610124117","3","0","bgm_M41","0","10124202","102601","610124121","0","0","-327","100110","240","2","102603","薇‧蘭德索爾 1-2","2","10124201","0","16","0","1","2023/12/19 15:59:59","bgm_M41","31031","bgm_M41","bgm_M41","102601","1","0","28","100","bgm_M41"
"90","18","2023/12/01 16:00:00","10124","102602","0","0","18","18","bgm_M41","610124118","3","0","bgm_M41","0","10124203","102601","610124121","0","0","-65","110391","270","2","102603","薇‧蘭德索爾 1-3","2","10124201","0","18","0","1","2023/12/19 15:59:59","bgm_M41","31270","bgm_M41","bgm_M41","102601","1","0","29","37","bgm_M41"
"90","18","2023/12/01 16:00:00","10124","102602","0","0","18","19","bgm_M41","610124119","3","0","bgm_M41","0","10124204","102601","610124121","0","0","88","100110","270","2","102603","薇‧蘭德索爾 1-4","2","10124201","0","18","0","1","2023/12/19 15:59:59","bgm_M41","31031","bgm_M41","bgm_M41","102601","1","0","29","-62","bgm_M41"
"90","20","2023/12/01 16:00:00","10124","102602","0","0","20","20","bgm_M41","610124120","3","0","bgm_M41","0","10124205","102601","610124121","0","0","270","110391","300","2","102603","薇‧蘭德索爾 1-5","2","10124201","0","20","0","1","2023/12/19 15:59:59","bgm_M41","31270","bgm_M41","bgm_M41","102601","1","0","30","54","bgm_M41"
"90","8","2023/12/18 16:00:00","10125","102592","0","0","8","1","bgm_M41","610125101","0","0","bgm_M41","0","10125101","102591","610125121","0","0","-461","110391","120","1","102593","小小邂逅的海岸 1-1","0","10125101","0","8","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","76","bgm_M41"
"90","8","2023/12/18 16:00:00","10125","102592","0","0","8","2","bgm_M41","610125102","0","0","bgm_M41","0","10125102","102591","610125121","0","0","-218","100180","120","1","102593","小小邂逅的海岸 1-2","0","10125101","0","8","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","-126","bgm_M41"
"90","8","2023/12/18 16:00:00","10125","102592","0","0","8","3","bgm_M41","610125103","0","0","bgm_M41","0","10125103","102591","610125121","0","0","77","100110","120","1","102593","小小邂逅的海岸 1-3","0","10125101","0","8","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","-6","bgm_M41"
"90","8","2023/12/18 16:00:00","10125","102592","0","0","8","4","bgm_M41","610125104","0","0","bgm_M41","0","10125104","102591","610125121","0","0","409","100110","120","1","102593","小小邂逅的海岸 1-4","0","10125101","0","8","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","-80","bgm_M41"
"90","8","2023/12/18 16:00:00","10125","100066","0","0","8","5","bgm_M41","610125105","0","0","bgm_M41","0","10125105","100065","610125121","0","0","-426","100010","120","1","100067","小小甜心祕密基地附近 1-5","0","10125102","0","8","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-131","bgm_M41"
"90","9","2023/12/18 16:00:00","10125","100066","0","0","9","6","bgm_M41","610125106","0","0","bgm_M41","0","10125106","100065","610125121","0","0","-324","100010","135","1","100067","小小甜心祕密基地附近 1-6","0","10125102","0","9","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","46","bgm_M41"
"90","9","2023/12/18 16:00:00","10125","100112","0","0","9","7","bgm_M41","610125107","0","0","bgm_M41","0","10125107","100111","610125122","0","0","-120","100050","135","1","100113","小小甜心祕密基地附近 1-7","0","10125102","0","9","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100111","0","0","0","40","bgm_M41"
"90","9","2023/12/18 16:00:00","10125","100022","0","0","9","8","bgm_M41","610125108","0","0","bgm_M41","0","10125108","100021","610125121","0","0","-22","100020","135","1","100023","小小甜心祕密基地附近 1-8","0","10125102","0","9","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-130","bgm_M41"
"90","9","2023/12/18 16:00:00","10125","100022","0","0","9","9","bgm_M41","610125109","0","0","bgm_M41","0","10125109","100021","610125121","0","0","80","100040","135","1","100023","小小甜心祕密基地附近 1-9","0","10125102","0","9","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","33","bgm_M41"
"90","9","2023/12/18 16:00:00","10125","100022","0","0","9","10","bgm_M41","610125110","0","0","bgm_M41","0","10125110","100021","610125121","0","0","243","100040","135","1","100023","小小甜心祕密基地附近 1-10","0","10125102","0","9","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-57","bgm_M41"
"90","10","2023/12/18 16:00:00","10125","100066","0","0","10","11","bgm_M41","610125111","0","0","bgm_M41","0","10125111","100065","610125121","0","0","425","100010","150","1","100067","小小甜心祕密基地附近 1-11","0","10125102","0","10","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-12","bgm_M41"
"90","10","2023/12/18 16:00:00","10125","102592","0","0","10","12","bgm_M41","610125112","0","0","bgm_M41","0","10125112","102591","610125121","0","0","-427","100110","150","1","102593","小小邂逅的海岸 1-12","0","10125103","0","10","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","35","bgm_M41"
"90","10","2023/12/18 16:00:00","10125","102592","0","0","10","13","bgm_M41","610125113","0","0","bgm_M41","0","10125113","102591","610125121","0","0","-179","110391","150","1","102593","小小邂逅的海岸 1-13","0","10125103","0","10","0","1","2023/12/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102591","0","0","0","35","bgm_M41"
