27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610151101","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100583","0","0","1","1","bgm_M41","-497","0","-94","0","0","0","薇‧蘭德索爾 1-1","10151101","bgm_M41","8","0","1","100582","100581","0","0","2024/12/18 16:00:00","0","0","100581","10151101","120","8","10151","0","8","bgm_M41","100180"
"bgm_M41","610151102","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-392","0","93","0","0","0","薇‧蘭德索爾 1-2","10151101","bgm_M41","8","0","2","100202","100201","0","0","2024/12/18 16:00:00","0","0","100201","10151102","120","8","10151","0","8","bgm_M41","100110"
"bgm_M41","610151103","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102593","0","0","1","1","bgm_M41","-213","0","-10","0","0","0","薇‧蘭德索爾 1-3","10151101","bgm_M41","8","0","3","102592","102591","0","0","2024/12/18 16:00:00","0","0","102591","10151103","120","8","10151","0","8","bgm_M41","110391"
"bgm_M41","610151104","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100583","0","0","1","1","bgm_M41","-311","0","-176","0","0","0","薇‧蘭德索爾 1-4","10151101","bgm_M41","8","0","4","100582","100581","0","0","2024/12/18 16:00:00","0","0","100581","10151104","120","8","10151","0","8","bgm_M41","100180"
"bgm_M41","610151105","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-86","0","-162","0","0","0","薇‧蘭德索爾 1-5","10151101","bgm_M41","8","0","5","100202","100201","0","0","2024/12/18 16:00:00","0","0","100201","10151105","120","8","10151","0","8","bgm_M41","100110"
"bgm_M41","610151106","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102593","0","0","1","1","bgm_M41","80","0","-98","0","0","0","薇‧蘭德索爾 1-6","10151101","bgm_M41","9","0","6","102592","102591","0","0","2024/12/18 16:00:00","0","0","102591","10151106","135","9","10151","0","9","bgm_M41","110391"
"bgm_M41","610151107","90","0","2024/12/28 15:59:59","bgm_M41","610151122","0","bgm_M41","102593","0","0","1","1","bgm_M41","175","0","40","0","0","0","薇‧蘭德索爾 1-7","10151101","bgm_M41","9","0","7","102592","102591","0","0","2024/12/18 16:00:00","0","0","102591","10151107","135","9","10151","0","9","bgm_M41","110391"
"bgm_M41","610151108","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100203","0","0","1","1","bgm_M41","308","0","-38","0","0","0","薇‧蘭德索爾 1-8","10151101","bgm_M41","9","0","8","100202","100201","0","0","2024/12/18 16:00:00","0","0","100201","10151108","135","9","10151","0","9","bgm_M41","100110"
"bgm_M41","610151109","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100933","0","0","1","1","bgm_M41","442","0","28","0","0","0","薇‧蘭德索爾 1-9","10151101","bgm_M41","9","0","9","100932","100931","0","0","2024/12/18 16:00:00","0","0","100931","10151109","135","9","10151","0","9","bgm_M41","100080"
"bgm_M41","610151110","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100473","0","0","1","1","bgm_M41","-418","0","75","0","0","0","薇‧蘭德索爾 1-10","10151102","bgm_M41","9","0","10","100472","100471","0","0","2024/12/18 16:00:00","0","0","100471","10151110","135","9","10151","0","9","bgm_M41","100110"
"bgm_M41","610151111","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","103053","0","0","1","1","bgm_M41","-212","0","-18","0","0","0","薇‧蘭德索爾 1-11","10151102","bgm_M41","10","0","11","103052","103051","0","0","2024/12/18 16:00:00","0","0","103051","10151111","150","10","10151","0","10","bgm_M41","110391"
"bgm_M41","610151112","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100473","0","0","1","1","bgm_M41","-314","0","-165","0","0","0","薇‧蘭德索爾 1-12","10151102","bgm_M41","10","0","12","100472","100471","0","0","2024/12/18 16:00:00","0","0","100471","10151112","150","10","10151","0","10","bgm_M41","100110"
"bgm_M41","610151113","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","100473","0","0","1","1","bgm_M41","-69","0","-123","0","0","0","薇‧蘭德索爾 1-13","10151102","bgm_M41","10","0","13","100472","100471","0","0","2024/12/18 16:00:00","0","0","100471","10151113","150","10","10151","0","10","bgm_M41","100110"
"bgm_M41","610151114","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","103053","0","0","1","1","bgm_M41","36","0","45","0","0","0","薇‧蘭德索爾 1-14","10151102","bgm_M41","10","0","14","103052","103051","0","0","2024/12/18 16:00:00","0","0","103051","10151114","150","10","10151","0","10","bgm_M41","110391"
"bgm_M41","610151115","90","0","2024/12/28 15:59:59","bgm_M41","610151123","0","bgm_M41","103053","0","0","1","1","bgm_M41","200","0","-27","0","0","0","薇‧蘭德索爾 1-15","10151102","bgm_M41","10","0","15","103052","103051","0","0","2024/12/18 16:00:00","0","0","103051","10151115","150","10","10151","0","10","bgm_M41","110391"
"bgm_M41","610151116","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102603","0","31270","2","1","bgm_M41","-485","0","-97","0","0","3","薇‧蘭德索爾 1-1","10151201","bgm_M41","16","0","16","102602","102601","2","28","2024/12/18 16:00:00","1","0","102601","10151201","240","16","10151","0","16","bgm_M41","100110"
"bgm_M41","610151117","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102603","0","31031","2","1","bgm_M41","-327","0","100","0","0","3","薇‧蘭德索爾 1-2","10151201","bgm_M41","16","0","17","102602","102601","2","28","2024/12/18 16:00:00","1","0","102601","10151202","240","16","10151","0","16","bgm_M41","100110"
"bgm_M41","610151118","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102603","0","31270","2","1","bgm_M41","-65","0","37","0","0","3","薇‧蘭德索爾 1-3","10151201","bgm_M41","18","0","18","102602","102601","2","29","2024/12/18 16:00:00","1","0","102601","10151203","270","18","10151","0","18","bgm_M41","110391"
"bgm_M41","610151119","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102603","0","31031","2","1","bgm_M41","88","0","-62","0","0","3","薇‧蘭德索爾 1-4","10151201","bgm_M41","18","0","19","102602","102601","2","29","2024/12/18 16:00:00","1","0","102601","10151204","270","18","10151","0","18","bgm_M41","100110"
"bgm_M41","610151120","90","0","2024/12/28 15:59:59","bgm_M41","610151121","0","bgm_M41","102603","0","31270","2","1","bgm_M41","270","0","54","0","0","3","薇‧蘭德索爾 1-5","10151201","bgm_M41","20","0","20","102602","102601","2","30","2024/12/18 16:00:00","1","0","102601","10151205","300","20","10151","0","20","bgm_M41","110391"
"bgm_M41","610152101","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","100583","0","0","1","1","bgm_M41","-670","0","-177","0","0","0","異世界夏日佳期 1-1","10152101","bgm_M41","8","0","1","100582","100581","0","0","2025/01/01 16:00:00","0","0","100581","10152101","120","8","10152","0","8","bgm_M41","100180"
"bgm_M41","610152102","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-606","0","112","0","0","0","異世界夏日佳期 1-2","10152101","bgm_M41","8","0","2","100202","100201","0","0","2025/01/01 16:00:00","0","0","100201","10152102","120","8","10152","0","8","bgm_M41","100110"
"bgm_M41","610152103","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-482","0","-69","0","0","0","異世界夏日佳期 1-3","10152101","bgm_M41","8","0","3","100202","100201","0","0","2025/01/01 16:00:00","0","0","100201","10152103","120","8","10152","0","8","bgm_M41","100110"
"bgm_M41","610152104","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","102593","0","0","1","1","bgm_M41","-361","0","84","0","0","0","異世界夏日佳期 1-4","10152101","bgm_M41","9","0","4","102592","102591","0","0","2025/01/01 16:00:00","0","0","102591","10152104","135","9","10152","0","9","bgm_M41","110391"
"bgm_M41","610152105","90","0","2025/01/26 15:59:59","bgm_M41","610152122","0","bgm_M41","100583","0","0","1","1","bgm_M41","-290","0","-175","0","0","0","異世界夏日佳期 1-5","10152101","bgm_M41","9","0","5","100582","100581","0","0","2025/01/01 16:00:00","0","0","100581","10152105","135","9","10152","0","9","bgm_M41","100180"
"bgm_M41","610152106","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","102593","0","0","1","1","bgm_M41","-133","0","-93","0","0","0","異世界夏日佳期 1-6","10152101","bgm_M41","9","0","6","102592","102591","0","0","2025/01/01 16:00:00","0","0","102591","10152106","135","9","10152","0","9","bgm_M41","110391"
"bgm_M41","610152107","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","102183","0","0","1","1","bgm_M41","-45","0","95","0","0","0","異世界夏日佳期 1-7","10152101","bgm_M41","9","0","7","102182","102181","0","0","2025/01/01 16:00:00","0","0","102181","10152107","135","9","10152","0","9","bgm_M41","100080"
"bgm_M41","610152108","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","100203","0","0","1","1","bgm_M41","57","0","-107","0","0","0","異世界夏日佳期 1-8","10152101","bgm_M41","10","0","8","100202","100201","0","0","2025/01/01 16:00:00","0","0","100201","10152108","150","10","10152","0","10","bgm_M41","100110"
"bgm_M41","610152109","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","102593","0","0","1","1","bgm_M41","166","0","44","0","0","0","異世界夏日佳期 1-9","10152101","bgm_M41","10","0","9","102592","102591","0","0","2025/01/01 16:00:00","0","0","102591","10152109","150","10","10152","0","10","bgm_M41","110391"
"bgm_M41","610152110","90","0","2025/01/26 15:59:59","bgm_M41","610152123","0","bgm_M41","100203","0","0","1","1","bgm_M41","305","0","-81","0","0","0","異世界夏日佳期 1-10","10152101","bgm_M41","10","0","10","100202","100201","0","0","2025/01/01 16:00:00","0","0","100201","10152110","150","10","10152","0","10","bgm_M41","100110"
"bgm_M41","610152116","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","100603","0","31319","2","1","bgm_M41","-533","0","-132","0","0","3","異世界夏日佳期 1-1","10152201","bgm_M41","16","0","11","100602","100601","2","28","2025/01/01 16:00:00","1","0","100601","10152201","240","16","10152","0","16","bgm_M41","100180"
"bgm_M41","610152117","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","103053","0","31059","2","1","bgm_M41","-373","0","104","0","0","3","異世界夏日佳期 1-2","10152201","bgm_M41","16","0","12","103052","103051","2","28","2025/01/01 16:00:00","1","0","103051","10152202","240","16","10152","0","16","bgm_M41","110391"
"bgm_M41","610152118","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","102203","0","31319","2","1","bgm_M41","-75","0","47","0","0","3","異世界夏日佳期 1-3","10152201","bgm_M41","18","0","13","102202","102201","2","29","2025/01/01 16:00:00","1","0","102201","10152203","270","18","10152","0","18","bgm_M41","100080"
"bgm_M41","610152119","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","103053","0","31059","2","1","bgm_M41","65","0","-157","0","0","3","異世界夏日佳期 1-4","10152201","bgm_M41","18","0","14","103052","103051","2","29","2025/01/01 16:00:00","1","0","103051","10152204","270","18","10152","0","18","bgm_M41","110391"
"bgm_M41","610152120","90","0","2025/01/26 15:59:59","bgm_M41","610152121","0","bgm_M41","100473","0","31319","2","1","bgm_M41","186","0","70","0","0","3","異世界夏日佳期 1-5","10152201","bgm_M41","20","0","15","100472","100471","2","30","2025/01/01 16:00:00","1","0","100471","10152205","300","20","10152","0","20","bgm_M41","100110"
"bgm_M41","610153101","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100067","0","0","1","1","bgm_M41","-785","0","80","0","0","0","蘭德索爾近郊 1-1","10153101","bgm_M41","4","0","1","100066","100065","0","0","2025/01/16 16:00:00","0","0","100065","10153101","120","8","10153","0","8","bgm_M41","100020"
"bgm_M41","610153102","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-640","0","-40","0","0","0","蘭德索爾近郊 1-2","10153101","bgm_M41","4","0","2","100022","100021","0","0","2025/01/16 16:00:00","0","0","100021","10153102","120","8","10153","0","8","bgm_M41","100020"
"bgm_M41","610153103","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100067","0","0","1","1","bgm_M41","-480","0","67","0","0","0","蘭德索爾近郊 1-3","10153101","bgm_M41","4","0","3","100066","100065","0","0","2025/01/16 16:00:00","0","0","100065","10153103","120","8","10153","0","8","bgm_M41","100050"
"bgm_M41","610153104","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100067","0","0","1","1","bgm_M41","-424","0","-128","0","0","0","蘭德索爾近郊 1-4","10153101","bgm_M41","4","0","4","100066","100065","0","0","2025/01/16 16:00:00","0","0","100065","10153104","120","8","10153","0","8","bgm_M41","100050"
"bgm_M41","610153105","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100093","0","0","1","1","bgm_M41","-190","0","-115","0","0","0","蘭德索爾近郊 1-5","10153101","bgm_M41","4","0","5","100092","100091","0","0","2025/01/16 16:00:00","0","0","100091","10153105","120","8","10153","0","8","bgm_M41","100010"
"bgm_M41","610153106","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100093","0","0","1","1","bgm_M41","-100","0","50","0","0","0","蘭德索爾近郊 1-6","10153101","bgm_M41","5","0","6","100092","100091","0","0","2025/01/16 16:00:00","0","0","100091","10153106","135","9","10153","0","9","bgm_M41","100040"
"bgm_M41","610153107","90","0","2025/01/26 15:59:59","bgm_M41","610153122","0","bgm_M41","100093","0","0","1","1","bgm_M41","133","0","55","0","0","0","蘭德索爾近郊 1-7","10153101","bgm_M41","5","0","7","100092","100091","0","0","2025/01/16 16:00:00","0","0","100091","10153107","135","9","10153","0","9","bgm_M41","100050"
"bgm_M41","610153108","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100093","0","0","1","1","bgm_M41","327","0","-5","0","0","0","蘭德索爾近郊 1-8","10153101","bgm_M41","5","0","8","100092","100091","0","0","2025/01/16 16:00:00","0","0","100091","10153108","135","9","10153","0","9","bgm_M41","100040"
"bgm_M41","610153109","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100093","0","0","1","1","bgm_M41","492","0","-52","0","0","0","蘭德索爾近郊 1-9","10153101","bgm_M41","5","0","9","100092","100091","0","0","2025/01/16 16:00:00","0","0","100091","10153109","135","9","10153","0","9","bgm_M41","100010"
"bgm_M41","610153110","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","100093","0","0","1","1","bgm_M41","686","0","-20","0","0","0","蘭德索爾近郊 1-10","10153101","bgm_M41","5","0","10","100092","100091","0","0","2025/01/16 16:00:00","0","0","100091","10153110","135","9","10153","0","9","bgm_M41","100010"
"bgm_M41","610153111","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101733","0","0","1","1","bgm_M41","-452","0","48","0","0","0","郊外的村莊 1-11","10153102","bgm_M41","5","0","11","101732","101731","0","0","2025/01/16 16:00:00","0","0","101731","10153111","150","10","10153","0","10","bgm_M41","100430"
"bgm_M41","610153112","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101733","0","0","1","1","bgm_M41","-314","0","-147","0","0","0","郊外的村莊 1-12","10153102","bgm_M41","5","0","12","101732","101731","0","0","2025/01/16 16:00:00","0","0","101731","10153112","150","10","10153","0","10","bgm_M41","100440"
"bgm_M41","610153113","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101733","0","0","1","1","bgm_M41","-164","0","-6","0","0","0","郊外的村莊 1-13","10153102","bgm_M41","5","0","13","101732","101732","0","0","2025/01/16 16:00:00","0","0","101731","10153113","150","10","10153","0","10","bgm_M41","100430"
"bgm_M41","610153114","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101733","0","0","1","1","bgm_M41","-23","0","-111","0","0","0","郊外的村莊 1-14","10153102","bgm_M41","5","0","14","101732","101732","0","0","2025/01/16 16:00:00","0","0","101731","10153114","150","10","10153","0","10","bgm_M41","100440"
"bgm_M41","610153115","90","0","2025/01/26 15:59:59","bgm_M41","610153123","0","bgm_M41","101733","0","0","1","1","bgm_M41","190","0","-60","0","0","0","郊外的村莊 1-15","10153102","bgm_M41","5","0","15","101732","101733","0","0","2025/01/16 16:00:00","0","0","101731","10153115","150","10","10153","0","10","bgm_M41","100430"
"bgm_M41","610153116","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101743","0","31098","2","1","bgm_M41","-490","0","5","0","0","3","郊外的村莊 1-1","10153201","bgm_M41","8","0","16","101742","101741","2","28","2025/01/16 16:00:00","1","0","101741","10153201","240","16","10153","0","16","bgm_M41","100430"
"bgm_M41","610153117","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101743","0","31025","2","1","bgm_M41","-350","0","-185","0","0","3","郊外的村莊 1-2","10153201","bgm_M41","8","0","17","101742","101741","2","28","2025/01/16 16:00:00","1","0","101741","10153202","240","16","10153","0","16","bgm_M41","100440"
"bgm_M41","610153118","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101743","0","31098","2","1","bgm_M41","-130","0","-120","0","0","3","郊外的村莊 1-3","10153201","bgm_M41","9","0","18","101742","101742","2","29","2025/01/16 16:00:00","1","0","101741","10153203","270","18","10153","0","18","bgm_M41","100440"
"bgm_M41","610153119","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101743","0","31025","2","1","bgm_M41","55","0","0","0","0","3","郊外的村莊 1-4","10153201","bgm_M41","9","0","19","101742","101742","2","29","2025/01/16 16:00:00","1","0","101741","10153204","270","18","10153","0","18","bgm_M41","100430"
"bgm_M41","610153120","90","0","2025/01/26 15:59:59","bgm_M41","610153121","0","bgm_M41","101743","0","31098","2","1","bgm_M41","210","0","-70","0","0","3","郊外的村莊 1-5","10153201","bgm_M41","10","0","20","101742","101743","2","30","2025/01/16 16:00:00","1","0","101741","10153205","300","20","10153","0","20","bgm_M41","100440"
"bgm_M41","610154101","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-785","0","-130","0","0","0","一日店長的軌跡 1-1","10154101","bgm_M41","8","0","1","101242","101241","0","0","2025/02/01 16:00:00","0","0","101241","10154101","120","8","10154","0","8","bgm_M41","100190"
"bgm_M41","610154102","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100066","0","0","1","1","bgm_M41","-544","0","-73","0","0","0","一日店長的軌跡 1-2","10154101","bgm_M41","8","0","2","100065","100064","0","0","2025/02/01 16:00:00","0","0","100064","10154102","120","8","10154","0","8","bgm_M41","100010"
"bgm_M41","610154103","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100113","0","0","1","1","bgm_M41","-418","0","115","0","0","0","一日店長的軌跡 1-3","10154101","bgm_M41","8","0","3","100112","100111","0","0","2025/02/01 16:00:00","0","0","100111","10154103","120","8","10154","0","8","bgm_M41","100050"
"bgm_M41","610154104","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100113","0","0","1","1","bgm_M41","-132","0","58","0","0","0","一日店長的軌跡 1-4","10154101","bgm_M41","9","0","4","100112","100111","0","0","2025/02/01 16:00:00","0","0","100111","10154104","135","9","10154","0","9","bgm_M41","100050"
"bgm_M41","610154105","90","0","2025/02/19 15:59:59","bgm_M41","610154122","0","bgm_M41","100069","0","0","1","1","bgm_M41","-310","0","-114","0","0","0","一日店長的軌跡 1-5","10154101","bgm_M41","9","0","5","100068","100067","0","0","2025/02/01 16:00:00","0","0","100067","10154105","135","9","10154","0","9","bgm_M41","100010"
"bgm_M41","610154106","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100073","0","0","1","1","bgm_M41","-65","0","-93","0","0","0","一日店長的軌跡 1-6","10154101","bgm_M41","9","0","6","100072","100071","0","0","2025/02/01 16:00:00","0","0","100071","10154106","135","9","10154","0","9","bgm_M41","100010"
"bgm_M41","610154107","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100093","0","0","1","1","bgm_M41","163","0","71","0","0","0","一日店長的軌跡 1-7","10154101","bgm_M41","9","0","7","100092","100091","0","0","2025/02/01 16:00:00","0","0","100091","10154107","135","9","10154","0","9","bgm_M41","100040"
"bgm_M41","610154108","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100113","0","0","1","1","bgm_M41","271","0","-135","0","0","0","一日店長的軌跡 1-8","10154101","bgm_M41","10","0","8","100112","100111","0","0","2025/02/01 16:00:00","0","0","100111","10154108","150","10","10154","0","10","bgm_M41","100050"
"bgm_M41","610154109","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100023","0","0","1","1","bgm_M41","439","0","21","0","0","0","一日店長的軌跡 1-9","10154101","bgm_M41","10","0","9","100022","100021","0","0","2025/02/01 16:00:00","0","0","100021","10154109","150","10","10154","0","10","bgm_M41","100020"
"bgm_M41","610154110","90","0","2025/02/19 15:59:59","bgm_M41","610154123","0","bgm_M41","100023","0","0","1","1","bgm_M41","574","0","-97","0","0","0","一日店長的軌跡 1-10","10154101","bgm_M41","10","0","10","100022","100021","0","0","2025/02/01 16:00:00","0","0","100021","10154110","150","10","10154","0","10","bgm_M41","100020"
"bgm_M41","610154116","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100433","0","31012","2","1","bgm_M41","-476","0","54","0","0","3","一日店長的軌跡 1-1","10154201","bgm_M41","16","0","11","100432","100431","2","28","2025/02/01 16:00:00","1","0","100431","10154201","240","16","10154","0","16","bgm_M41","100050"
"bgm_M41","610154117","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100916","0","31007","2","1","bgm_M41","-335","0","-183","0","0","3","一日店長的軌跡 1-2","10154201","bgm_M41","16","0","12","100915","100914","2","28","2025/02/01 16:00:00","1","0","100914","10154202","240","16","10154","0","16","bgm_M41","100010"
"bgm_M41","610154118","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100433","0","31012","2","1","bgm_M41","-138","0","-102","0","0","3","一日店長的軌跡 1-3","10154201","bgm_M41","18","0","13","100432","100431","2","29","2025/02/01 16:00:00","1","0","100431","10154203","270","18","10154","0","18","bgm_M41","100050"
"bgm_M41","610154119","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100383","0","31007","2","1","bgm_M41","74","0","46","0","0","3","一日店長的軌跡 1-4","10154201","bgm_M41","18","0","14","100382","100381","2","29","2025/02/01 16:00:00","1","0","100381","10154204","270","18","10154","0","18","bgm_M41","100040"
"bgm_M41","610154120","90","0","2025/02/19 15:59:59","bgm_M41","610154121","0","bgm_M41","100693","0","31012","2","1","bgm_M41","241","0","-88","0","0","3","一日店長的軌跡 1-5","10154201","bgm_M41","20","0","15","100692","100691","2","30","2025/02/01 16:00:00","1","0","100691","10154205","300","20","10154","0","20","bgm_M41","100020"
"bgm_M41","610155101","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","100066","0","0","1","1","bgm_M41","-779","0","-166","0","0","0","安布羅斯魔法學園 1-1","10155101","bgm_M41","8","0","1","100065","100064","0","0","2025/02/18 16:00:00","0","0","100064","10155101","120","8","10155","0","8","bgm_M41","100010"
"bgm_M41","610155102","90","0","2025/02/27 15:59:59","bgm_M41","610155121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-683","0","-2","0","0","0","安布羅斯魔法學園 1-2","10155101","bgm_M41","8","0","2","100022","100021","0","0","2025/02/18 16:00:00","0","0","100021","10155102","120","8","10155","0","8","bgm_M41","100050"
