1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"8","100061","1","10134","8","0","10134101","0","精靈之森周圍 1-1","100010","100062","bgm_M41","1","1","2024/05/01 16:00:00","0","-102","bgm_M41","0","0","100063","0","-889","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/19 15:59:59","0","0","bgm_M41","8","10134101","610134101","0","0","90","0","610134121"
"8","100111","1","10134","8","0","10134101","0","精靈之森周圍 1-2","100050","100112","bgm_M41","1","2","2024/05/01 16:00:00","0","-39","bgm_M41","0","0","100113","0","-729","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/19 15:59:59","0","0","bgm_M41","8","10134102","610134102","0","0","90","0","610134121"
"8","100061","1","10134","8","0","10134101","0","精靈之森周圍 1-3","100010","100062","bgm_M41","1","3","2024/05/01 16:00:00","0","-188","bgm_M41","0","0","100063","0","-573","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/19 15:59:59","0","0","bgm_M41","8","10134103","610134103","0","0","90","0","610134121"
"9","100021","1","10134","9","0","10134101","0","精靈之森周圍 1-4","100020","100022","bgm_M41","1","4","2024/05/01 16:00:00","0","-122","bgm_M41","0","0","100023","0","-367","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/19 15:59:59","0","0","bgm_M41","9","10134104","610134104","0","0","90","0","610134121"
"9","100021","1","10134","9","0","10134101","0","精靈之森周圍 1-5","100020","100022","bgm_M41","1","5","2024/05/01 16:00:00","0","63","bgm_M41","0","0","100023","0","-259","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/19 15:59:59","0","0","bgm_M41","9","10134105","610134105","0","0","90","0","610134122"
"9","100021","1","10134","9","0","10134101","0","精靈之森周圍 1-6","100020","100022","bgm_M41","1","6","2024/05/01 16:00:00","0","-95","bgm_M41","0","0","100023","0","-120","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/19 15:59:59","0","0","bgm_M41","9","10134106","610134106","0","0","90","0","610134121"
"9","100021","1","10134","9","0","10134101","0","精靈之森周圍 1-7","100020","100022","bgm_M41","1","7","2024/05/01 16:00:00","0","13","bgm_M41","0","0","100023","0","88","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/19 15:59:59","0","0","bgm_M41","9","10134107","610134107","0","0","90","0","610134121"
"10","101251","1","10134","10","0","10134102","0","王都蘭德索爾的除夕 1-8","100190","101252","bgm_M41","1","8","2024/05/01 16:00:00","0","-13","bgm_M41","0","0","101253","0","-680","101251","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/19 15:59:59","0","0","bgm_M41","10","10134108","610134108","0","0","90","0","610134121"
"10","101251","1","10134","10","0","10134102","0","王都蘭德索爾的除夕 1-9","100200","101252","bgm_M41","1","9","2024/05/01 16:00:00","0","-114","bgm_M41","0","0","101253","0","-416","101251","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/19 15:59:59","0","0","bgm_M41","10","10134109","610134109","0","0","90","0","610134121"
"10","101251","1","10134","10","0","10134102","0","王都蘭德索爾的除夕 1-10","100190","101252","bgm_M41","1","10","2024/05/01 16:00:00","0","11","bgm_M41","0","0","101253","0","-255","101251","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/19 15:59:59","0","0","bgm_M41","10","10134110","610134110","0","0","90","0","610134123"
"16","103451","2","10134","16","0","10134201","0","王都蘭德索爾的除夕 1-1","100190","103452","bgm_M41","1","11","2024/05/01 16:00:00","31283","14","bgm_M41","0","2","103453","0","-1111","103451","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/05/19 15:59:59","0","1","bgm_M41","16","10134201","610134116","0","0","90","0","610134121"
"16","103451","2","10134","16","0","10134201","0","王都蘭德索爾的除夕 1-2","100200","103452","bgm_M41","1","12","2024/05/01 16:00:00","31014","-195","bgm_M41","0","2","103453","0","-999","103451","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/05/19 15:59:59","0","1","bgm_M41","16","10134202","610134117","0","0","90","0","610134121"
"18","103451","2","10134","18","0","10134201","0","王都蘭德索爾的除夕 1-3","100190","103452","bgm_M41","1","13","2024/05/01 16:00:00","31283","-189","bgm_M41","0","2","103453","0","-750","103451","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/05/19 15:59:59","0","1","bgm_M41","18","10134203","610134118","0","0","90","0","610134121"
"18","103451","2","10134","18","0","10134201","0","王都蘭德索爾的除夕 1-4","100260","103452","bgm_M41","1","14","2024/05/01 16:00:00","31014","-78","bgm_M41","0","2","103453","0","-554","103451","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/05/19 15:59:59","0","1","bgm_M41","18","10134204","610134119","0","0","90","0","610134121"
"20","103451","2","10134","20","0","10134201","0","王都蘭德索爾的除夕 1-5","100190","103452","bgm_M41","1","15","2024/05/01 16:00:00","31283","-91","bgm_M41","0","2","103453","0","-249","103451","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/05/19 15:59:59","0","1","bgm_M41","20","10134205","610134120","0","0","90","0","610134121"
"8","101701","1","10135","8","0","10135101","0","大江戶町 1-1","100420","101702","bgm_M41","1","1","2024/05/17 16:00:00","0","-199","bgm_M41","0","0","101703","0","-696","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/27 15:59:59","0","0","bgm_M41","8","10135101","610135101","0","0","90","0","610135121"
"8","101701","1","10135","8","0","10135101","0","大江戶町 1-2","100410","101702","bgm_M41","1","2","2024/05/17 16:00:00","0","52","bgm_M41","0","0","101703","0","-651","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/27 15:59:59","0","0","bgm_M41","8","10135102","610135102","0","0","90","0","610135121"
"8","101701","1","10135","8","0","10135101","0","大江戶町 1-3","100410","101702","bgm_M41","1","3","2024/05/17 16:00:00","0","93","bgm_M41","0","0","101703","0","-466","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/27 15:59:59","0","0","bgm_M41","8","10135103","610135103","0","0","90","0","610135121"
"8","101701","1","10135","8","0","10135101","0","大江戶町 1-4","100420","101702","bgm_M41","1","4","2024/05/17 16:00:00","0","-79","bgm_M41","0","0","101703","0","-563","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/27 15:59:59","0","0","bgm_M41","8","10135104","610135104","0","0","90","0","610135121"
"8","101701","1","10135","8","0","10135101","0","大江戶町 1-5","100410","101702","bgm_M41","1","5","2024/05/17 16:00:00","0","-190","bgm_M41","0","0","101703","0","-450","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/05/27 15:59:59","0","0","bgm_M41","8","10135105","610135105","0","0","90","0","610135121"
"9","101701","1","10135","9","0","10135101","0","大江戶町 1-6","100420","101702","bgm_M41","1","6","2024/05/17 16:00:00","0","-12","bgm_M41","0","0","101703","0","-363","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/27 15:59:59","0","0","bgm_M41","9","10135106","610135106","0","0","90","0","610135121"
"9","101701","1","10135","9","0","10135101","0","大江戶町 1-7","100420","101702","bgm_M41","1","7","2024/05/17 16:00:00","0","-164","bgm_M41","0","0","101703","0","-269","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/27 15:59:59","0","0","bgm_M41","9","10135107","610135107","0","0","90","0","610135122"
"9","101701","1","10135","9","0","10135101","0","大江戶町 1-8","100410","101702","bgm_M41","1","8","2024/05/17 16:00:00","0","-87","bgm_M41","0","0","101703","0","-153","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/27 15:59:59","0","0","bgm_M41","9","10135108","610135108","0","0","90","0","610135121"
"9","101701","1","10135","9","0","10135101","0","大江戶町 1-9","100420","101702","bgm_M41","1","9","2024/05/17 16:00:00","0","103","bgm_M41","0","0","101703","0","-256","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/27 15:59:59","0","0","bgm_M41","9","10135109","610135109","0","0","90","0","610135121"
"9","101701","1","10135","9","0","10135101","0","大江戶町 1-10","100410","101702","bgm_M41","1","10","2024/05/17 16:00:00","0","48","bgm_M41","0","0","101703","0","-48","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/05/27 15:59:59","0","0","bgm_M41","9","10135110","610135110","0","0","90","0","610135121"
"10","101701","1","10135","10","0","10135101","0","大江戶町 1-11","100420","101702","bgm_M41","1","11","2024/05/17 16:00:00","0","60","bgm_M41","0","0","101703","0","135","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/27 15:59:59","0","0","bgm_M41","10","10135111","610135111","0","0","90","0","610135121"
"10","101701","1","10135","10","0","10135101","0","大江戶町 1-12","100410","101702","bgm_M41","1","12","2024/05/17 16:00:00","0","-110","bgm_M41","0","0","101703","0","46","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/27 15:59:59","0","0","bgm_M41","10","10135112","610135112","0","0","90","0","610135121"
"10","101701","1","10135","10","0","10135101","0","大江戶町 1-13","100410","101702","bgm_M41","1","13","2024/05/17 16:00:00","0","-92","bgm_M41","0","0","101703","0","231","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/27 15:59:59","0","0","bgm_M41","10","10135113","610135113","0","0","90","0","610135121"
"10","101701","1","10135","10","0","10135101","0","大江戶町 1-14","100420","101702","bgm_M41","1","14","2024/05/17 16:00:00","0","61","bgm_M41","0","0","101703","0","330","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/27 15:59:59","0","0","bgm_M41","10","10135114","610135114","0","0","90","0","610135121"
"10","101701","1","10135","10","0","10135101","0","大江戶町 1-15","100410","101702","bgm_M41","1","15","2024/05/17 16:00:00","0","-77","bgm_M41","0","0","101703","0","430","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/05/27 15:59:59","0","0","bgm_M41","10","10135115","610135115","0","0","90","0","610135123"
"16","101711","2","10135","16","0","10135201","0","大江戶町 1-1","100410","101712","bgm_M41","1","16","2024/05/17 16:00:00","31247","-163","bgm_M41","0","2","101713","0","-545","101711","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/05/27 15:59:59","0","1","bgm_M41","16","10135201","610135116","0","0","90","0","610135121"
"16","101711","2","10135","16","0","10135201","0","大江戶町 1-2","100420","101712","bgm_M41","1","17","2024/05/17 16:00:00","31066","85","bgm_M41","0","2","101713","0","-373","101711","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/05/27 15:59:59","0","1","bgm_M41","16","10135202","610135117","0","0","90","0","610135121"
"18","101711","2","10135","18","0","10135201","0","大江戶町 1-3","100410","101712","bgm_M41","1","18","2024/05/17 16:00:00","31247","38","bgm_M41","0","2","101713","0","-96","101711","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/05/27 15:59:59","0","1","bgm_M41","18","10135203","610135118","0","0","90","0","610135121"
"18","101711","2","10135","18","0","10135201","0","大江戶町 1-4","100420","101712","bgm_M41","1","19","2024/05/17 16:00:00","31066","-149","bgm_M41","0","2","101713","0","42","101711","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/05/27 15:59:59","0","1","bgm_M41","18","10135204","610135119","0","0","90","0","610135121"
"20","101711","2","10135","20","0","10135201","0","大江戶町 1-5","100410","101712","bgm_M41","1","20","2024/05/17 16:00:00","31247","54","bgm_M41","0","2","101713","0","204","101711","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/05/27 15:59:59","0","1","bgm_M41","20","10135205","610135120","0","0","90","0","610135121"
"8","103381","1","10136","8","0","10136101","0","被染紅的蘭德索爾 1-1","100822","103382","bgm_M41","1","1","2024/06/01 16:00:00","0","90","bgm_M41","0","0","103383","0","-760","103381","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/29 15:59:59","0","0","bgm_M41","8","10136101","610136101","0","0","90","0","610136121"
"8","103381","1","10136","8","0","10136101","0","被染紅的蘭德索爾 1-2","100822","103382","bgm_M41","1","2","2024/06/01 16:00:00","0","-150","bgm_M41","0","0","103383","0","-617","103381","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/29 15:59:59","0","0","bgm_M41","8","10136102","610136102","0","0","90","0","610136121"
"8","103381","1","10136","8","0","10136101","0","被染紅的蘭德索爾 1-3","100823","103382","bgm_M41","1","3","2024/06/01 16:00:00","0","6","bgm_M41","0","0","103383","0","-450","103381","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/29 15:59:59","0","0","bgm_M41","8","10136103","610136103","0","0","90","0","610136121"
"9","103381","1","10136","9","0","10136101","0","被染紅的蘭德索爾 1-4","100823","103382","bgm_M41","1","4","2024/06/01 16:00:00","0","102","bgm_M41","0","0","103383","0","-218","103381","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10136104","610136104","0","0","90","0","610136121"
"9","103391","1","10136","9","0","10136101","0","被染紅的蘭德索爾 1-5","100820","103392","bgm_M41","1","5","2024/06/01 16:00:00","0","-132","bgm_M41","0","0","103393","0","-221","103391","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10136105","610136105","0","0","90","0","610136122"
"9","103391","1","10136","9","0","10136101","0","被染紅的蘭德索爾 1-6","100820","103392","bgm_M41","1","6","2024/06/01 16:00:00","0","-71","bgm_M41","0","0","103393","0","10","103391","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10136106","610136106","0","0","90","0","610136121"
"9","103391","1","10136","9","0","10136101","0","被染紅的蘭德索爾 1-7","100820","103392","bgm_M41","1","7","2024/06/01 16:00:00","0","126","bgm_M41","0","0","103393","0","101","103391","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10136107","610136107","0","0","90","0","610136121"
"10","103391","1","10136","10","0","10136101","0","被染紅的蘭德索爾 1-8","100820","103392","bgm_M41","1","8","2024/06/01 16:00:00","0","-30","bgm_M41","0","0","103393","0","253","103391","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/29 15:59:59","0","0","bgm_M41","10","10136108","610136108","0","0","90","0","610136121"
"10","103411","1","10136","10","0","10136101","0","被染紅的蘭德索爾 1-9","100821","103412","bgm_M41","1","9","2024/06/01 16:00:00","0","-95","bgm_M41","0","0","103413","0","482","103411","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/29 15:59:59","0","0","bgm_M41","10","10136109","610136109","0","0","90","0","610136121"
"10","103411","1","10136","10","0","10136101","0","被染紅的蘭德索爾 1-10","100821","103412","bgm_M41","1","10","2024/06/01 16:00:00","0","95","bgm_M41","0","0","103413","0","605","103411","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/29 15:59:59","0","0","bgm_M41","10","10136110","610136110","0","0","90","0","610136123"
"16","103401","2","10136","16","0","10136201","0","被染紅的蘭德索爾 1-1","100820","103402","bgm_M41","1","11","2024/06/01 16:00:00","31288","88","bgm_M41","0","2","103403","0","-500","103401","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/29 15:59:59","0","1","bgm_M41","16","10136201","610136116","0","0","90","0","610136121"
"16","103401","2","10136","16","0","10136201","0","被染紅的蘭德索爾 1-2","100820","103402","bgm_M41","1","12","2024/06/01 16:00:00","31002","-33","bgm_M41","0","2","103403","0","-325","103401","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/29 15:59:59","0","1","bgm_M41","16","10136202","610136117","0","0","90","0","610136121"
"18","103401","2","10136","18","0","10136201","0","被染紅的蘭德索爾 1-3","100820","103402","bgm_M41","1","13","2024/06/01 16:00:00","31288","41","bgm_M41","0","2","103403","0","-110","103401","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/29 15:59:59","0","1","bgm_M41","18","10136203","610136118","0","0","90","0","610136121"
"18","103421","2","10136","18","0","10136201","0","被染紅的蘭德索爾 1-4","100821","103422","bgm_M41","1","14","2024/06/01 16:00:00","31002","-92","bgm_M41","0","2","103423","0","123","103421","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/29 15:59:59","0","1","bgm_M41","18","10136204","610136119","0","0","90","0","610136121"
"20","103421","2","10136","20","0","10136201","0","被染紅的蘭德索爾 1-5","100821","103422","bgm_M41","1","15","2024/06/01 16:00:00","31288","39","bgm_M41","0","2","103423","0","314","103421","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/06/29 15:59:59","0","1","bgm_M41","20","10136205","610136120","0","0","90","0","610136121"
"8","100421","1","10137","8","0","10137101","0","前往漆黑薔薇綻放之處 1-1","100050","100422","bgm_M41","1","1","2024/06/08 16:00:00","0","-159","bgm_M41","0","0","100423","0","-895","100421","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/29 15:59:59","0","0","bgm_M41","8","10137101","610137101","0","0","90","0","610137121"
"8","100421","1","10137","8","0","10137101","0","前往漆黑薔薇綻放之處 1-2","100050","100422","bgm_M41","1","2","2024/06/08 16:00:00","0","-122","bgm_M41","0","0","100423","0","-593","100421","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/29 15:59:59","0","0","bgm_M41","8","10137102","610137102","0","0","90","0","610137121"
"8","100351","1","10137","8","0","10137101","0","前往漆黑薔薇綻放之處 1-3","100020","100352","bgm_M41","1","3","2024/06/08 16:00:00","0","95","bgm_M41","0","0","100353","0","-741","100351","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/29 15:59:59","0","0","bgm_M41","8","10137103","610137103","0","0","90","0","610137121"
"9","100351","1","10137","9","0","10137101","0","前往漆黑薔薇綻放之處 1-4","100020","100352","bgm_M41","1","4","2024/06/08 16:00:00","0","37","bgm_M41","0","0","100353","0","-446","100351","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10137104","610137104","0","0","90","0","610137121"
"9","100421","1","10137","9","0","10137101","0","前往漆黑薔薇綻放之處 1-5","100050","100422","bgm_M41","1","5","2024/06/08 16:00:00","0","-115","bgm_M41","0","0","100423","0","-264","100421","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10137105","610137105","0","0","90","0","610137122"
"9","100351","1","10137","9","0","10137101","0","前往漆黑薔薇綻放之處 1-6","100020","100352","bgm_M41","1","6","2024/06/08 16:00:00","0","62","bgm_M41","0","0","100353","0","-83","100351","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10137106","610137106","0","0","90","0","610137121"
"9","103431","1","10137","9","0","10137101","0","前往漆黑薔薇綻放之處 1-7","100450","103432","bgm_M41","1","7","2024/06/08 16:00:00","0","71","bgm_M41","0","0","103433","0","200","103431","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/29 15:59:59","0","0","bgm_M41","9","10137107","610137107","0","0","90","0","610137121"
"10","100421","1","10137","10","0","10137101","0","前往漆黑薔薇綻放之處 1-8","100050","100422","bgm_M41","1","8","2024/06/08 16:00:00","0","-110","bgm_M41","0","0","100423","0","54","100421","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/29 15:59:59","0","0","bgm_M41","10","10137108","610137108","0","0","90","0","610137121"
"10","103431","1","10137","10","0","10137101","0","前往漆黑薔薇綻放之處 1-9","100450","103432","bgm_M41","1","9","2024/06/08 16:00:00","0","-60","bgm_M41","0","0","103433","0","371","103431","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/29 15:59:59","0","0","bgm_M41","10","10137109","610137109","0","0","90","0","610137121"
"10","103431","1","10137","10","0","10137101","0","前往漆黑薔薇綻放之處 1-10","100450","103432","bgm_M41","1","10","2024/06/08 16:00:00","0","16","bgm_M41","0","0","103433","0","582","103431","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2024/06/29 15:59:59","0","0","bgm_M41","10","10137110","610137110","0","0","90","0","610137123"
"16","103401","2","10137","16","0","10137201","0","前往漆黑薔薇綻放之處 1-1","100820","103402","bgm_M41","1","11","2024/06/08 16:00:00","31288","-117","bgm_M41","0","2","103403","0","-515","103401","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/29 15:59:59","0","1","bgm_M41","16","10137201","610137116","0","0","90","0","610137121"
"16","103421","2","10137","16","0","10137201","0","前往漆黑薔薇綻放之處 1-2","100821","103422","bgm_M41","1","12","2024/06/08 16:00:00","31001","28","bgm_M41","0","2","103423","0","-333","103421","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2024/06/29 15:59:59","0","1","bgm_M41","16","10137202","610137117","0","0","90","0","610137121"
"18","103401","2","10137","18","0","10137201","0","前往漆黑薔薇綻放之處 1-3","100820","103402","bgm_M41","1","13","2024/06/08 16:00:00","31288","-173","bgm_M41","0","2","103403","0","-240","103401","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/29 15:59:59","0","1","bgm_M41","18","10137203","610137118","0","0","90","0","610137121"
"18","103441","2","10137","18","0","10137201","0","前往漆黑薔薇綻放之處 1-4","100824","103442","bgm_M41","1","14","2024/06/08 16:00:00","31001","-183","bgm_M41","0","2","103443","0","0","103441","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2024/06/29 15:59:59","0","1","bgm_M41","18","10137204","610137119","0","0","90","0","610137121"
"20","103441","2","10137","20","0","10137201","0","前往漆黑薔薇綻放之處 1-5","100824","103442","bgm_M41","1","15","2024/06/08 16:00:00","31288","3","bgm_M41","0","2","103443","0","194","103441","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2024/06/29 15:59:59","0","1","bgm_M41","20","10137205","610137120","0","0","90","0","610137121"
"8","101581","1","10138","4","0","10138101","0","王都蘭德索爾 女神祭典 1-1","100190","101582","bgm_M41","1","1","2024/06/10 16:00:00","0","-153","bgm_M41","0","0","101583","0","-847","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10138101","610138101","0","0","90","0","610138121"
"8","101581","1","10138","4","0","10138101","0","王都蘭德索爾 女神祭典 1-2","100200","101582","bgm_M41","1","2","2024/06/10 16:00:00","0","52","bgm_M41","0","0","101583","0","-774","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10138102","610138102","0","0","90","0","610138121"
"8","101581","1","10138","4","0","10138101","0","王都蘭德索爾 女神祭典 1-3","100200","101582","bgm_M41","1","3","2024/06/10 16:00:00","0","82","bgm_M41","0","0","101583","0","-572","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10138103","610138103","0","0","90","0","610138121"
"8","101581","1","10138","4","0","10138101","0","王都蘭德索爾 女神祭典 1-4","100590","101582","bgm_M41","1","4","2024/06/10 16:00:00","0","-154","bgm_M41","0","0","101583","0","-671","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10138104","610138104","0","0","90","0","610138121"
"8","101581","1","10138","4","0","10138101","0","王都蘭德索爾 女神祭典 1-5","100190","101582","bgm_M41","1","5","2024/06/10 16:00:00","0","-118","bgm_M41","0","0","101583","0","-446","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2024/06/27 15:59:59","0","0","bgm_M41","8","10138105","610138105","0","0","90","0","610138121"
"9","101581","1","10138","5","0","10138101","0","王都蘭德索爾 女神祭典 1-6","100200","101582","bgm_M41","1","6","2024/06/10 16:00:00","0","-108","bgm_M41","0","0","101583","0","-178","101581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2024/06/27 15:59:59","0","0","bgm_M41","9","10138106","610138106","0","0","90","0","610138121"
