7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10128","沙漠之國　薩拉薩利亞周圍 1-2","120","bgm_M41","610128102","100780","8","101051","1","bgm_M41","101051","8","-724","0","bgm_M41","0","8","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101053","0","0","610128121","1","101052","10128102","0","2","0","0","0","0","0","0","2024/02/01 16:00:00","-57","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-3","120","bgm_M41","610128103","100150","8","100211","1","bgm_M41","100211","8","-568","0","bgm_M41","0","8","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128103","0","3","0","0","0","0","0","0","2024/02/01 16:00:00","-173","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-4","120","bgm_M41","610128104","100080","8","100321","1","bgm_M41","100321","8","-492","0","bgm_M41","0","8","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100323","0","0","610128121","1","100322","10128104","0","4","0","0","0","0","0","0","2024/02/01 16:00:00","40","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-5","120","bgm_M41","610128105","100080","8","100321","1","bgm_M41","100321","8","-308","0","bgm_M41","0","8","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100323","0","0","610128121","1","100322","10128105","0","5","0","0","0","0","0","0","2024/02/01 16:00:00","42","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-6","135","bgm_M41","610128106","100150","9","100211","1","bgm_M41","100211","9","-389","0","bgm_M41","0","9","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128106","0","6","0","0","0","0","0","0","2024/02/01 16:00:00","-153","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-7","135","bgm_M41","610128107","100150","9","100211","1","bgm_M41","100211","9","-214","0","bgm_M41","0","9","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128122","1","100212","10128107","0","7","0","0","0","0","0","0","2024/02/01 16:00:00","-109","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-8","135","bgm_M41","610128108","100780","9","101051","1","bgm_M41","101051","9","-124","0","bgm_M41","0","9","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101053","0","0","610128121","1","101052","10128108","0","8","0","0","0","0","0","0","2024/02/01 16:00:00","64","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-9","135","bgm_M41","610128109","100150","9","100211","1","bgm_M41","100211","9","79","0","bgm_M41","0","9","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128109","0","9","0","0","0","0","0","0","2024/02/01 16:00:00","56","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-10","135","bgm_M41","610128110","100150","9","100211","1","bgm_M41","100211","9","-15","0","bgm_M41","0","9","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128110","0","10","0","0","0","0","0","0","2024/02/01 16:00:00","-99","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-11","150","bgm_M41","610128111","100150","10","100211","1","bgm_M41","100211","10","176","0","bgm_M41","0","10","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128111","0","11","0","0","0","0","0","0","2024/02/01 16:00:00","-85","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-12","150","bgm_M41","610128112","100150","10","100211","1","bgm_M41","100211","10","316","0","bgm_M41","0","10","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128112","0","12","0","0","0","0","0","0","2024/02/01 16:00:00","58","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-13","150","bgm_M41","610128113","100780","10","101051","1","bgm_M41","101051","10","417","0","bgm_M41","0","10","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101053","0","0","610128121","1","101052","10128113","0","13","0","0","0","0","0","0","2024/02/01 16:00:00","-90","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-14","150","bgm_M41","610128114","100150","10","100211","1","bgm_M41","100211","10","534","0","bgm_M41","0","10","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100213","0","0","610128121","1","100212","10128114","0","14","0","0","0","0","0","0","2024/02/01 16:00:00","54","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-15","150","bgm_M41","610128115","100780","10","101051","1","bgm_M41","101051","10","673","0","bgm_M41","0","10","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101053","0","0","610128123","1","101052","10128115","0","15","0","0","0","0","0","0","2024/02/01 16:00:00","-85","10128101","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-1","240","bgm_M41","610128116","100780","16","101071","2","bgm_M41","101071","16","-439","3","bgm_M41","0","16","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101073","0","28","610128121","1","101072","10128201","2","16","0","1","0","31056","0","0","2024/02/01 16:00:00","-191","10128201","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-2","240","bgm_M41","610128117","100150","16","100661","2","bgm_M41","100661","16","-172","3","bgm_M41","0","16","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100663","0","28","610128121","1","100662","10128202","2","17","0","1","0","31042","0","0","2024/02/01 16:00:00","-195","10128201","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-3","270","bgm_M41","610128118","100780","18","101071","2","bgm_M41","101071","18","-23","3","bgm_M41","0","18","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101073","0","29","610128121","1","101072","10128203","2","18","0","1","0","31056","0","0","2024/02/01 16:00:00","38","10128201","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-4","270","bgm_M41","610128119","100150","18","100661","2","bgm_M41","100661","18","58","3","bgm_M41","0","18","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","100663","0","29","610128121","1","100662","10128204","2","19","0","1","0","31042","0","0","2024/02/01 16:00:00","-173","10128201","0","bgm_M41"
"0","10128","沙漠之國　薩拉薩利亞周圍 1-5","300","bgm_M41","610128120","100780","20","101071","2","bgm_M41","101071","20","243","3","bgm_M41","0","20","bgm_M41","0","2024/02/19 15:59:59","90","bgm_M41","101073","0","30","610128121","1","101072","10128205","2","20","0","1","0","31056","0","0","2024/02/01 16:00:00","-4","10128201","0","bgm_M41"
"0","10129","蘭祭會場 1-1","120","bgm_M41","610129101","100651","8","102901","1","bgm_M41","102901","8","-784","0","bgm_M41","0","8","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129101","0","1","0","0","0","0","0","0","2024/02/16 16:00:00","-165","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-2","120","bgm_M41","610129102","100650","8","102901","1","bgm_M41","102901","8","-693","0","bgm_M41","0","8","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129102","0","2","0","0","0","0","0","0","2024/02/16 16:00:00","58","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-3","120","bgm_M41","610129103","100651","8","102901","1","bgm_M41","102901","8","-562","0","bgm_M41","0","8","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129103","0","3","0","0","0","0","0","0","2024/02/16 16:00:00","-75","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-4","120","bgm_M41","610129104","100652","8","102901","1","bgm_M41","102901","8","-434","0","bgm_M41","0","8","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129104","0","4","0","0","0","0","0","0","2024/02/16 16:00:00","93","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-5","120","bgm_M41","610129105","100652","8","102901","1","bgm_M41","102901","8","-251","0","bgm_M41","0","8","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129105","0","5","0","0","0","0","0","0","2024/02/16 16:00:00","55","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-6","135","bgm_M41","610129106","100651","9","102901","1","bgm_M41","102901","9","-375","0","bgm_M41","0","9","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129106","0","6","0","0","0","0","0","0","2024/02/16 16:00:00","-143","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-7","135","bgm_M41","610129107","100651","9","102901","1","bgm_M41","102901","9","-162","0","bgm_M41","0","9","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129122","1","102902","10129107","0","7","0","0","0","0","0","0","2024/02/16 16:00:00","-132","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-8","135","bgm_M41","610129108","100650","9","102901","1","bgm_M41","102901","9","-57","0","bgm_M41","0","9","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129108","0","8","0","0","0","0","0","0","2024/02/16 16:00:00","50","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-9","135","bgm_M41","610129109","100652","9","102901","1","bgm_M41","102901","9","60","0","bgm_M41","0","9","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129109","0","9","0","0","0","0","0","0","2024/02/16 16:00:00","-123","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-10","135","bgm_M41","610129110","100650","9","102901","1","bgm_M41","102901","9","252","0","bgm_M41","0","9","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129110","0","10","0","0","0","0","0","0","2024/02/16 16:00:00","-101","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-11","150","bgm_M41","610129111","100651","10","102901","1","bgm_M41","102901","10","173","0","bgm_M41","0","10","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129111","0","11","0","0","0","0","0","0","2024/02/16 16:00:00","99","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-12","150","bgm_M41","610129112","100652","10","102901","1","bgm_M41","102901","10","352","0","bgm_M41","0","10","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129112","0","12","0","0","0","0","0","0","2024/02/16 16:00:00","46","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-13","150","bgm_M41","610129113","100651","10","102901","1","bgm_M41","102901","10","562","0","bgm_M41","0","10","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129113","0","13","0","0","0","0","0","0","2024/02/16 16:00:00","91","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-14","150","bgm_M41","610129114","100650","10","102901","1","bgm_M41","102901","10","473","0","bgm_M41","0","10","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129121","1","102902","10129114","0","14","0","0","0","0","0","0","2024/02/16 16:00:00","-71","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-15","150","bgm_M41","610129115","100651","10","102901","1","bgm_M41","102901","10","693","0","bgm_M41","0","10","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","102903","0","0","610129123","1","102902","10129115","0","15","0","0","0","0","0","0","2024/02/16 16:00:00","-32","10129101","0","bgm_M41"
"0","10129","蘭祭會場 1-1","240","bgm_M41","610129116","100210","16","101281","2","bgm_M41","101281","16","-509","3","bgm_M41","0","16","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","101283","0","28","610129121","1","101282","10129201","2","16","0","1","0","31235","0","0","2024/02/16 16:00:00","55","10129201","0","bgm_M41"
"0","10129","蘭祭會場 1-2","240","bgm_M41","610129117","100220","16","101281","2","bgm_M41","101281","16","-372","3","bgm_M41","0","16","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","101283","0","28","610129121","1","101282","10129202","2","17","0","1","0","31013","0","0","2024/02/16 16:00:00","-141","10129201","0","bgm_M41"
"0","10129","蘭祭會場 1-3","270","bgm_M41","610129118","100210","18","101281","2","bgm_M41","101281","18","-185","3","bgm_M41","0","18","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","101283","0","29","610129121","1","101282","10129203","2","18","0","1","0","31235","0","0","2024/02/16 16:00:00","41","10129201","0","bgm_M41"
"0","10129","蘭祭會場 1-4","270","bgm_M41","610129119","100210","18","101281","2","bgm_M41","101281","18","123","3","bgm_M41","0","18","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","101283","0","29","610129121","1","101282","10129204","2","19","0","1","0","31013","0","0","2024/02/16 16:00:00","44","10129201","0","bgm_M41"
"0","10129","蘭祭會場 1-5","300","bgm_M41","610129120","100220","20","101281","2","bgm_M41","101281","20","263","3","bgm_M41","0","20","bgm_M41","0","2024/02/26 15:59:59","90","bgm_M41","101283","0","30","610129121","1","101282","10129205","2","20","0","1","0","31235","0","0","2024/02/16 16:00:00","-92","10129201","0","bgm_M41"
"0","10130","王城蘭德索爾 1-1","120","bgm_M41","610130101","100200","8","101241","1","bgm_M41","101241","8","-818","0","bgm_M41","0","8","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130101","0","1","0","0","0","0","0","0","2024/03/01 16:00:00","68","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-2","120","bgm_M41","610130102","100190","8","101241","1","bgm_M41","101241","8","-720","0","bgm_M41","0","8","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130102","0","2","0","0","0","0","0","0","2024/03/01 16:00:00","-121","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-3","120","bgm_M41","610130103","100190","8","101241","1","bgm_M41","101241","8","-620","0","bgm_M41","0","8","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130103","0","3","0","0","0","0","0","0","2024/03/01 16:00:00","104","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-4","120","bgm_M41","610130104","100190","8","101241","1","bgm_M41","101241","8","-512","0","bgm_M41","0","8","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130104","0","4","0","0","0","0","0","0","2024/03/01 16:00:00","-109","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-5","120","bgm_M41","610130105","100190","8","101241","1","bgm_M41","101241","8","-419","0","bgm_M41","0","8","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130105","0","5","0","0","0","0","0","0","2024/03/01 16:00:00","43","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-6","135","bgm_M41","610130106","100200","9","101241","1","bgm_M41","101241","9","-286","0","bgm_M41","0","9","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130106","0","6","0","0","0","0","0","0","2024/03/01 16:00:00","-94","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-7","135","bgm_M41","610130107","100200","9","101241","1","bgm_M41","101241","9","-183","0","bgm_M41","0","9","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130122","1","101242","10130107","0","7","0","0","0","0","0","0","2024/03/01 16:00:00","98","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-8","135","bgm_M41","610130108","100200","9","101241","1","bgm_M41","101241","9","-4","0","bgm_M41","0","9","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130108","0","8","0","0","0","0","0","0","2024/03/01 16:00:00","100","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-9","135","bgm_M41","610130109","100190","9","101241","1","bgm_M41","101241","9","-89","0","bgm_M41","0","9","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130109","0","9","0","0","0","0","0","0","2024/03/01 16:00:00","-120","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-10","135","bgm_M41","610130110","100190","9","101241","1","bgm_M41","101241","9","95","0","bgm_M41","0","9","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130110","0","10","0","0","0","0","0","0","2024/03/01 16:00:00","-144","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-11","150","bgm_M41","610130111","100190","10","101241","1","bgm_M41","101241","10","180","0","bgm_M41","0","10","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130111","0","11","0","0","0","0","0","0","2024/03/01 16:00:00","53","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-12","150","bgm_M41","610130112","100200","10","101241","1","bgm_M41","101241","10","309","0","bgm_M41","0","10","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130112","0","12","0","0","0","0","0","0","2024/03/01 16:00:00","-115","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-13","150","bgm_M41","610130113","100200","10","101241","1","bgm_M41","101241","10","408","0","bgm_M41","0","10","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130113","0","13","0","0","0","0","0","0","2024/03/01 16:00:00","88","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-14","150","bgm_M41","610130114","100190","10","101241","1","bgm_M41","101241","10","520","0","bgm_M41","0","10","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130121","1","101242","10130114","0","14","0","0","0","0","0","0","2024/03/01 16:00:00","-85","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-15","150","bgm_M41","610130115","100190","10","101241","1","bgm_M41","101241","10","640","0","bgm_M41","0","10","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101243","0","0","610130123","1","101242","10130115","0","15","0","0","0","0","0","0","2024/03/01 16:00:00","28","10130101","0","bgm_M41"
"0","10130","王城蘭德索爾 1-1","240","bgm_M41","610130116","100190","16","101251","2","bgm_M41","101251","16","-491","3","bgm_M41","0","16","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101253","0","28","610130121","1","101252","10130201","2","16","0","1","0","31018","0","0","2024/03/01 16:00:00","86","10130201","0","bgm_M41"
"0","10130","王城蘭德索爾 1-2","240","bgm_M41","610130117","100190","16","101251","2","bgm_M41","101251","16","-345","3","bgm_M41","0","16","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101253","0","28","610130121","1","101252","10130202","2","17","0","1","0","31054","0","0","2024/03/01 16:00:00","-131","10130201","0","bgm_M41"
"0","10130","王城蘭德索爾 1-3","270","bgm_M41","610130118","100200","18","101251","2","bgm_M41","101251","18","-65","3","bgm_M41","0","18","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101253","0","29","610130121","1","101252","10130203","2","18","0","1","0","31018","0","0","2024/03/01 16:00:00","-167","10130201","0","bgm_M41"
"0","10130","王城蘭德索爾 1-4","270","bgm_M41","610130119","100200","18","101251","2","bgm_M41","101251","18","87","3","bgm_M41","0","18","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101253","0","29","610130121","1","101252","10130204","2","19","0","1","0","31054","0","0","2024/03/01 16:00:00","31","10130201","0","bgm_M41"
"0","10130","王城蘭德索爾 1-5","300","bgm_M41","610130120","100190","20","101251","2","bgm_M41","101251","20","245","3","bgm_M41","0","20","bgm_M41","0","2024/03/19 15:59:59","90","bgm_M41","101253","0","30","610130121","1","101252","10130205","2","20","0","1","0","31018","0","0","2024/03/01 16:00:00","-78","10130201","0","bgm_M41"
"0","10131","王城蘭德索爾 1-1","120","bgm_M41","610131101","100190","8","101241","1","bgm_M41","101241","8","-472","0","bgm_M41","0","8","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101243","0","0","610131121","1","101242","10131101","0","1","0","0","0","0","0","0","2024/03/18 16:00:00","-69","10131101","0","bgm_M41"
"0","10131","王城蘭德索爾 1-2","120","bgm_M41","610131102","100200","8","101241","1","bgm_M41","101241","8","-301","0","bgm_M41","0","8","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101243","0","0","610131121","1","101242","10131102","0","2","0","0","0","0","0","0","2024/03/18 16:00:00","85","10131101","0","bgm_M41"
"0","10131","王城蘭德索爾 1-3","120","bgm_M41","610131103","100200","8","101241","1","bgm_M41","101241","8","-189","0","bgm_M41","0","8","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101243","0","0","610131121","1","101242","10131103","0","3","0","0","0","0","0","0","2024/03/18 16:00:00","-102","10131101","0","bgm_M41"
"0","10131","王城蘭德索爾 1-4","120","bgm_M41","610131104","100200","8","101241","1","bgm_M41","101241","8","-42","0","bgm_M41","0","8","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101243","0","0","610131121","1","101242","10131104","0","4","0","0","0","0","0","0","2024/03/18 16:00:00","7","10131101","0","bgm_M41"
"0","10131","王城蘭德索爾 1-5","120","bgm_M41","610131105","100190","8","101241","1","bgm_M41","101241","8","182","0","bgm_M41","0","8","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101243","0","0","610131121","1","101242","10131105","0","5","0","0","0","0","0","0","2024/03/18 16:00:00","-32","10131101","0","bgm_M41"
"0","10131","王城蘭德索爾 1-6","135","bgm_M41","610131106","100190","9","101241","1","bgm_M41","101241","9","400","0","bgm_M41","0","9","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101243","0","0","610131121","1","101242","10131106","0","6","0","0","0","0","0","0","2024/03/18 16:00:00","-70","10131101","0","bgm_M41"
"0","10131","和平活動的路途 1-7","135","bgm_M41","610131107","100010","9","100065","1","bgm_M41","100065","9","-605","0","bgm_M41","0","9","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100067","0","0","610131122","1","100066","10131107","0","7","0","0","0","0","0","0","2024/03/18 16:00:00","-103","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-8","135","bgm_M41","610131108","100010","9","100065","1","bgm_M41","100065","9","-489","0","bgm_M41","0","9","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100067","0","0","610131121","1","100066","10131108","0","8","0","0","0","0","0","0","2024/03/18 16:00:00","36","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-9","135","bgm_M41","610131109","100040","9","101381","1","bgm_M41","101381","9","-328","0","bgm_M41","0","9","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101383","0","0","610131121","1","101382","10131109","0","9","0","0","0","0","0","0","2024/03/18 16:00:00","84","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-10","135","bgm_M41","610131110","100040","9","101381","1","bgm_M41","101381","9","-362","0","bgm_M41","0","9","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101383","0","0","610131121","1","101382","10131110","0","10","0","0","0","0","0","0","2024/03/18 16:00:00","-156","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-11","150","bgm_M41","610131111","100040","10","101381","1","bgm_M41","101381","10","-183","0","bgm_M41","0","10","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","101383","0","0","610131121","1","101382","10131111","0","11","0","0","0","0","0","0","2024/03/18 16:00:00","-122","10131102","0","bgm_M41"
"0","10131","和平活動的路途 1-12","150","bgm_M41","610131112","100010","10","100065","1","bgm_M41","100065","10","-47","0","bgm_M41","0","10","bgm_M41","0","2024/03/27 15:59:59","90","bgm_M41","100067","0","0","610131121","1","100066","10131112","0","12","0","0","0","0","0","0","2024/03/18 16:00:00","31","10131102","0","bgm_M41"
