1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","0","1","bgm_M41","103271","魔族的城鎮 1-13","0","610147121","110452","10147","1","103271","bgm_M41","10","0","2024/10/28 15:59:59","13","10","281","0","0","10147101","-87","10","0","bgm_M41","0","610147113","0","0","bgm_M41","bgm_M41","0","10147113","90","103273","150","103272","bgm_M41","0","2024/10/18 16:00:00","0","0"
"0","0","1","bgm_M41","103271","魔族的城鎮 1-14","0","610147121","110452","10147","1","103271","bgm_M41","10","0","2024/10/28 15:59:59","14","10","378","0","0","10147101","60","10","0","bgm_M41","0","610147114","0","0","bgm_M41","bgm_M41","0","10147114","90","103273","150","103272","bgm_M41","0","2024/10/18 16:00:00","0","0"
"0","0","1","bgm_M41","103271","魔族的城鎮 1-15","0","610147123","110452","10147","1","103271","bgm_M41","10","0","2024/10/28 15:59:59","15","10","468","0","0","10147101","-90","10","0","bgm_M41","0","610147115","0","0","bgm_M41","bgm_M41","0","10147115","90","103273","150","103272","bgm_M41","0","2024/10/18 16:00:00","0","0"
"0","1","2","bgm_M41","103281","魔族的城鎮 1-1","0","610147121","110452","10147","1","103281","bgm_M41","16","31044","2024/10/28 15:59:59","16","16","-518","0","0","10147201","-38","16","28","bgm_M41","0","610147116","0","0","bgm_M41","bgm_M41","3","10147201","90","103283","240","103282","bgm_M41","2","2024/10/18 16:00:00","0","0"
"0","1","2","bgm_M41","103281","魔族的城鎮 1-2","0","610147121","110452","10147","1","103281","bgm_M41","16","31008","2024/10/28 15:59:59","17","16","-384","0","0","10147201","-184","16","28","bgm_M41","0","610147117","0","0","bgm_M41","bgm_M41","3","10147202","90","103283","240","103282","bgm_M41","2","2024/10/18 16:00:00","0","0"
"0","1","2","bgm_M41","103281","魔族的城鎮 1-3","0","610147121","110451","10147","1","103281","bgm_M41","18","31044","2024/10/28 15:59:59","18","18","-190","0","0","10147201","51","18","29","bgm_M41","0","610147118","0","0","bgm_M41","bgm_M41","3","10147203","90","103283","270","103282","bgm_M41","2","2024/10/18 16:00:00","0","0"
"0","1","2","bgm_M41","103281","魔族的城鎮 1-4","0","610147121","110452","10147","1","103281","bgm_M41","18","31008","2024/10/28 15:59:59","19","18","50","0","0","10147201","40","18","29","bgm_M41","0","610147119","0","0","bgm_M41","bgm_M41","3","10147204","90","103283","270","103282","bgm_M41","2","2024/10/18 16:00:00","0","0"
"0","1","2","bgm_M41","103281","魔族的城鎮 1-5","0","610147121","110451","10147","1","103281","bgm_M41","20","31044","2024/10/28 15:59:59","20","20","182","0","0","10147201","-88","20","30","bgm_M41","0","610147120","0","0","bgm_M41","bgm_M41","3","10147205","90","103283","300","103282","bgm_M41","2","2024/10/18 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-1","0","610148121","100110","10148","1","102591","bgm_M41","8","0","2024/11/19 15:59:59","1","8","-697","0","0","10148101","-26","8","0","bgm_M41","0","610148101","0","0","bgm_M41","bgm_M41","0","10148101","90","102593","120","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-2","0","610148121","100710","10148","1","102591","bgm_M41","8","0","2024/11/19 15:59:59","2","8","-549","0","0","10148101","119","8","0","bgm_M41","0","610148102","0","0","bgm_M41","bgm_M41","0","10148102","90","102593","120","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","100581","Let's Go！做好事社團！ 1-3","0","610148121","100180","10148","1","100581","bgm_M41","8","0","2024/11/19 15:59:59","3","8","-435","0","0","10148101","-128","8","0","bgm_M41","0","610148103","0","0","bgm_M41","bgm_M41","0","10148103","90","100583","120","100582","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-4","0","610148121","100480","10148","1","102591","bgm_M41","9","0","2024/11/19 15:59:59","4","9","-265","0","0","10148101","49","9","0","bgm_M41","0","610148104","0","0","bgm_M41","bgm_M41","0","10148104","90","102593","135","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-5","0","610148122","100710","10148","1","102591","bgm_M41","9","0","2024/11/19 15:59:59","5","9","-137","0","0","10148101","-81","9","0","bgm_M41","0","610148105","0","0","bgm_M41","bgm_M41","0","10148105","90","102593","135","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-6","0","610148121","100710","10148","1","102591","bgm_M41","9","0","2024/11/19 15:59:59","6","9","27","0","0","10148101","64","9","0","bgm_M41","0","610148106","0","0","bgm_M41","bgm_M41","0","10148106","90","102593","135","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-7","0","610148121","100710","10148","1","102591","bgm_M41","9","0","2024/11/19 15:59:59","7","9","234","0","0","10148101","123","9","0","bgm_M41","0","610148107","0","0","bgm_M41","bgm_M41","0","10148107","90","102593","135","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-8","0","610148121","100480","10148","1","102591","bgm_M41","10","0","2024/11/19 15:59:59","8","10","139","0","0","10148101","-157","10","0","bgm_M41","0","610148108","0","0","bgm_M41","bgm_M41","0","10148108","90","102593","150","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-9","0","610148121","100110","10148","1","102591","bgm_M41","10","0","2024/11/19 15:59:59","9","10","337","0","0","10148101","-85","10","0","bgm_M41","0","610148109","0","0","bgm_M41","bgm_M41","0","10148109","90","102593","150","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","102591","Let's Go！做好事社團！ 1-10","0","610148123","100710","10148","1","102591","bgm_M41","10","0","2024/11/19 15:59:59","10","10","465","0","0","10148101","99","10","0","bgm_M41","0","610148110","0","0","bgm_M41","bgm_M41","0","10148110","90","102593","150","102592","bgm_M41","0","2024/11/01 16:00:00","0","0"
"0","1","2","bgm_M41","100601","Let's Go！做好事社團！ 1-1","0","610148121","100180","10148","1","100601","bgm_M41","16","31029","2024/11/19 15:59:59","11","16","-545","0","0","10148201","35","16","28","bgm_M41","0","610148116","0","0","bgm_M41","bgm_M41","3","10148201","90","100603","240","100602","bgm_M41","2","2024/11/01 16:00:00","0","0"
"0","1","2","bgm_M41","103051","Let's Go！做好事社團！ 1-2","0","610148121","100110","10148","1","103051","bgm_M41","16","31042","2024/11/19 15:59:59","12","16","-350","0","0","10148201","-165","16","28","bgm_M41","0","610148117","0","0","bgm_M41","bgm_M41","3","10148202","90","103053","240","103052","bgm_M41","2","2024/11/01 16:00:00","0","0"
"0","1","2","bgm_M41","103051","Let's Go！做好事社團！ 1-3","0","610148121","100480","10148","1","103051","bgm_M41","18","31029","2024/11/19 15:59:59","13","18","-98","0","0","10148201","-170","18","29","bgm_M41","0","610148118","0","0","bgm_M41","bgm_M41","3","10148203","90","103053","270","103052","bgm_M41","2","2024/11/01 16:00:00","0","0"
"0","1","2","bgm_M41","103051","Let's Go！做好事社團！ 1-4","0","610148121","100710","10148","1","103051","bgm_M41","18","31042","2024/11/19 15:59:59","14","18","32","0","0","10148201","41","18","29","bgm_M41","0","610148119","0","0","bgm_M41","bgm_M41","3","10148204","90","103053","270","103052","bgm_M41","2","2024/11/01 16:00:00","0","0"
"0","1","2","bgm_M41","103051","Let's Go！做好事社團！ 1-5","0","610148121","100110","10148","1","103051","bgm_M41","20","31029","2024/11/19 15:59:59","15","20","223","0","0","10148201","-68","20","30","bgm_M41","0","610148120","0","0","bgm_M41","bgm_M41","3","10148205","90","103053","300","103052","bgm_M41","2","2024/11/01 16:00:00","0","0"
"0","0","1","bgm_M41","100011","蘭德索爾近郊 1-1","0","610149121","100020","10149","1","100011","bgm_M41","8","0","2024/11/28 15:59:59","1","8","-871","0","0","10149101","-20","8","0","bgm_M41","0","610149101","0","0","bgm_M41","bgm_M41","0","10149101","90","100013","120","100012","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","100011","蘭德索爾近郊 1-2","0","610149121","100020","10149","1","100011","bgm_M41","8","0","2024/11/28 15:59:59","2","8","-660","0","0","10149101","25","8","0","bgm_M41","0","610149102","0","0","bgm_M41","bgm_M41","0","10149102","90","100013","120","100012","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","100065","蘭德索爾近郊 1-3","0","610149121","100010","10149","1","100065","bgm_M41","8","0","2024/11/28 15:59:59","3","8","-390","0","0","10149101","-50","8","0","bgm_M41","0","610149103","0","0","bgm_M41","bgm_M41","0","10149103","90","100067","120","100066","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","100011","蘭德索爾近郊 1-4","0","610149121","100020","10149","1","100011","bgm_M41","8","0","2024/11/28 15:59:59","4","8","-200","0","0","10149101","20","8","0","bgm_M41","0","610149104","0","0","bgm_M41","bgm_M41","0","10149104","90","100013","120","100012","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","100065","蘭德索爾近郊 1-5","0","610149121","100010","10149","1","100065","bgm_M41","8","0","2024/11/28 15:59:59","5","8","0","0","0","10149101","-60","8","0","bgm_M41","0","610149105","0","0","bgm_M41","bgm_M41","0","10149105","90","100067","120","100066","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-6","0","610149121","100190","10149","1","103291","bgm_M41","9","0","2024/11/28 15:59:59","6","9","-1000","0","0","10149102","100","9","0","bgm_M41","0","610149106","0","0","bgm_M41","bgm_M41","0","10149106","90","103293","135","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-7","0","610149122","100190","10149","1","103291","bgm_M41","9","0","2024/11/28 15:59:59","7","9","-900","0","0","10149102","-220","9","0","bgm_M41","0","610149107","0","0","bgm_M41","bgm_M41","0","10149107","90","103293","135","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-8","0","610149121","100200","10149","1","103291","bgm_M41","9","0","2024/11/28 15:59:59","8","9","-650","0","0","10149102","-180","9","0","bgm_M41","0","610149108","0","0","bgm_M41","bgm_M41","0","10149108","90","103293","135","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-9","0","610149121","100190","10149","1","103291","bgm_M41","9","0","2024/11/28 15:59:59","9","9","-800","0","0","10149102","110","9","0","bgm_M41","0","610149109","0","0","bgm_M41","bgm_M41","0","10149109","90","103293","135","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-10","0","610149121","100190","10149","1","103291","bgm_M41","9","0","2024/11/28 15:59:59","10","9","-600","0","0","10149102","90","9","0","bgm_M41","0","610149110","0","0","bgm_M41","bgm_M41","0","10149110","90","103293","135","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-11","0","610149121","100190","10149","1","103291","bgm_M41","10","0","2024/11/28 15:59:59","11","10","-360","0","0","10149102","65","10","0","bgm_M41","0","610149111","0","0","bgm_M41","bgm_M41","0","10149111","90","103293","150","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-12","0","610149121","100200","10149","1","103291","bgm_M41","10","0","2024/11/28 15:59:59","12","10","-450","0","0","10149102","-170","10","0","bgm_M41","0","610149112","0","0","bgm_M41","bgm_M41","0","10149112","90","103293","150","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-13","0","610149121","100200","10149","1","103291","bgm_M41","10","0","2024/11/28 15:59:59","13","10","-135","0","0","10149102","-190","10","0","bgm_M41","0","610149113","0","0","bgm_M41","bgm_M41","0","10149113","90","103293","150","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-14","0","610149121","100190","10149","1","103291","bgm_M41","10","0","2024/11/28 15:59:59","14","10","-175","0","0","10149102","50","10","0","bgm_M41","0","610149114","0","0","bgm_M41","bgm_M41","0","10149114","90","103293","150","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103291","夏日的大間 1-15","0","610149123","100190","10149","1","103291","bgm_M41","10","0","2024/11/28 15:59:59","15","10","40","0","0","10149102","50","10","0","bgm_M41","0","610149115","0","0","bgm_M41","bgm_M41","0","10149115","90","103293","150","103292","bgm_M41","0","2024/11/18 16:00:00","0","0"
"0","1","2","bgm_M41","103301","夏日的大間 1-1","0","610149121","100190","10149","1","103301","bgm_M41","16","31267","2024/11/28 15:59:59","16","16","-1150","0","0","10149201","55","16","28","bgm_M41","0","610149116","0","0","bgm_M41","bgm_M41","3","10149201","90","103303","240","103302","bgm_M41","2","2024/11/18 16:00:00","0","0"
"0","1","2","bgm_M41","103301","夏日的大間 1-2","0","610149121","100190","10149","1","103301","bgm_M41","16","31048","2024/11/28 15:59:59","17","16","-1100","0","0","10149201","-190","16","28","bgm_M41","0","610149117","0","0","bgm_M41","bgm_M41","3","10149202","90","103303","240","103302","bgm_M41","2","2024/11/18 16:00:00","0","0"
"0","1","2","bgm_M41","103301","夏日的大間 1-3","0","610149121","100200","10149","1","103301","bgm_M41","18","31267","2024/11/28 15:59:59","18","18","-855","0","0","10149201","45","18","29","bgm_M41","0","610149118","0","0","bgm_M41","bgm_M41","3","10149203","90","103303","270","103302","bgm_M41","2","2024/11/18 16:00:00","0","0"
"0","1","2","bgm_M41","103301","夏日的大間 1-4","0","610149121","100190","10149","1","103301","bgm_M41","18","31048","2024/11/28 15:59:59","19","18","-720","0","0","10149201","-205","18","29","bgm_M41","0","610149119","0","0","bgm_M41","bgm_M41","3","10149204","90","103303","270","103302","bgm_M41","2","2024/11/18 16:00:00","0","0"
"0","1","2","bgm_M41","103301","夏日的大間 1-5","0","610149121","100200","10149","1","103301","bgm_M41","20","31267","2024/11/28 15:59:59","20","20","-630","0","0","10149201","30","20","30","bgm_M41","0","610149120","0","0","bgm_M41","bgm_M41","3","10149205","90","103303","300","103302","bgm_M41","2","2024/11/18 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-1","0","610150121","100881","10150","1","103551","bgm_M41","8","0","2024/12/19 15:59:59","1","8","-676","0","0","10150101","-157","8","0","bgm_M41","0","610150101","0","0","bgm_M41","bgm_M41","0","10150101","90","103553","120","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-2","0","610150121","100880","10150","1","103551","bgm_M41","8","0","2024/12/19 15:59:59","2","8","-575","0","0","10150101","110","8","0","bgm_M41","0","610150102","0","0","bgm_M41","bgm_M41","0","10150102","90","103553","120","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-3","0","610150121","100880","10150","1","103551","bgm_M41","8","0","2024/12/19 15:59:59","3","8","-469","0","0","10150101","-145","8","0","bgm_M41","0","610150103","0","0","bgm_M41","bgm_M41","0","10150103","90","103553","120","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-4","0","610150121","100881","10150","1","103551","bgm_M41","9","0","2024/12/19 15:59:59","4","9","-372","0","0","10150101","71","9","0","bgm_M41","0","610150104","0","0","bgm_M41","bgm_M41","0","10150104","90","103553","135","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-5","0","610150122","100880","10150","1","103551","bgm_M41","9","0","2024/12/19 15:59:59","5","9","-180","0","0","10150101","44","9","0","bgm_M41","0","610150105","0","0","bgm_M41","bgm_M41","0","10150105","90","103553","135","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-6","0","610150121","100880","10150","1","103551","bgm_M41","9","0","2024/12/19 15:59:59","6","9","-275","0","0","10150101","-169","9","0","bgm_M41","0","610150106","0","0","bgm_M41","bgm_M41","0","10150106","90","103553","135","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-7","0","610150121","100881","10150","1","103551","bgm_M41","9","0","2024/12/19 15:59:59","7","9","-62","0","0","10150101","-103","9","0","bgm_M41","0","610150107","0","0","bgm_M41","bgm_M41","0","10150107","90","103553","135","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-8","0","610150121","100880","10150","1","103551","bgm_M41","10","0","2024/12/19 15:59:59","8","10","40","0","0","10150101","61","10","0","bgm_M41","0","610150108","0","0","bgm_M41","bgm_M41","0","10150108","90","103553","150","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-9","0","610150121","100881","10150","1","103551","bgm_M41","10","0","2024/12/19 15:59:59","9","10","151","0","0","10150101","-83","10","0","bgm_M41","0","610150109","0","0","bgm_M41","bgm_M41","0","10150109","90","103553","150","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","103551","水都蘭德索爾 1-10","0","610150123","100881","10150","1","103551","bgm_M41","10","0","2024/12/19 15:59:59","10","10","246","0","0","10150101","75","10","0","bgm_M41","0","610150110","0","0","bgm_M41","bgm_M41","0","10150110","90","103553","150","103552","bgm_M41","0","2024/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","103561","水都蘭德索爾 1-1","0","610150121","100881","10150","1","103561","bgm_M41","16","31047","2024/12/19 15:59:59","11","16","-537","0","0","10150201","-165","16","28","bgm_M41","0","610150116","0","0","bgm_M41","bgm_M41","3","10150201","90","103563","240","103562","bgm_M41","2","2024/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","103561","水都蘭德索爾 1-2","0","610150121","100881","10150","1","103561","bgm_M41","16","31058","2024/12/19 15:59:59","12","16","-301","0","0","10150201","-192","16","28","bgm_M41","0","610150117","0","0","bgm_M41","bgm_M41","3","10150202","90","103563","240","103562","bgm_M41","2","2024/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","103561","水都蘭德索爾 1-3","0","610150121","100880","10150","1","103561","bgm_M41","18","31047","2024/12/19 15:59:59","13","18","11","0","0","10150201","-162","18","29","bgm_M41","0","610150118","0","0","bgm_M41","bgm_M41","3","10150203","90","103563","270","103562","bgm_M41","2","2024/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","103561","水都蘭德索爾 1-4","0","610150121","100881","10150","1","103561","bgm_M41","18","31058","2024/12/19 15:59:59","14","18","257","0","0","10150201","52","18","29","bgm_M41","0","610150119","0","0","bgm_M41","bgm_M41","3","10150204","90","103563","270","103562","bgm_M41","2","2024/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","103561","水都蘭德索爾 1-5","0","610150121","100880","10150","1","103561","bgm_M41","20","31047","2024/12/19 15:59:59","15","20","493","0","0","10150201","-80","20","30","bgm_M41","0","610150120","0","0","bgm_M41","bgm_M41","3","10150205","90","103563","300","103562","bgm_M41","2","2024/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100581","薇‧蘭德索爾 1-1","0","610151121","100180","10151","1","100581","bgm_M41","8","0","2024/12/28 15:59:59","1","8","-497","0","0","10151101","-94","8","0","bgm_M41","0","610151101","0","0","bgm_M41","bgm_M41","0","10151101","90","100583","120","100582","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100201","薇‧蘭德索爾 1-2","0","610151121","100110","10151","1","100201","bgm_M41","8","0","2024/12/28 15:59:59","2","8","-392","0","0","10151101","93","8","0","bgm_M41","0","610151102","0","0","bgm_M41","bgm_M41","0","10151102","90","100203","120","100202","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","102591","薇‧蘭德索爾 1-3","0","610151121","110391","10151","1","102591","bgm_M41","8","0","2024/12/28 15:59:59","3","8","-213","0","0","10151101","-10","8","0","bgm_M41","0","610151103","0","0","bgm_M41","bgm_M41","0","10151103","90","102593","120","102592","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100581","薇‧蘭德索爾 1-4","0","610151121","100180","10151","1","100581","bgm_M41","8","0","2024/12/28 15:59:59","4","8","-311","0","0","10151101","-176","8","0","bgm_M41","0","610151104","0","0","bgm_M41","bgm_M41","0","10151104","90","100583","120","100582","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100201","薇‧蘭德索爾 1-5","0","610151121","100110","10151","1","100201","bgm_M41","8","0","2024/12/28 15:59:59","5","8","-86","0","0","10151101","-162","8","0","bgm_M41","0","610151105","0","0","bgm_M41","bgm_M41","0","10151105","90","100203","120","100202","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","102591","薇‧蘭德索爾 1-6","0","610151121","110391","10151","1","102591","bgm_M41","9","0","2024/12/28 15:59:59","6","9","80","0","0","10151101","-98","9","0","bgm_M41","0","610151106","0","0","bgm_M41","bgm_M41","0","10151106","90","102593","135","102592","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","102591","薇‧蘭德索爾 1-7","0","610151122","110391","10151","1","102591","bgm_M41","9","0","2024/12/28 15:59:59","7","9","175","0","0","10151101","40","9","0","bgm_M41","0","610151107","0","0","bgm_M41","bgm_M41","0","10151107","90","102593","135","102592","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100201","薇‧蘭德索爾 1-8","0","610151121","100110","10151","1","100201","bgm_M41","9","0","2024/12/28 15:59:59","8","9","308","0","0","10151101","-38","9","0","bgm_M41","0","610151108","0","0","bgm_M41","bgm_M41","0","10151108","90","100203","135","100202","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100931","薇‧蘭德索爾 1-9","0","610151121","100080","10151","1","100931","bgm_M41","9","0","2024/12/28 15:59:59","9","9","442","0","0","10151101","28","9","0","bgm_M41","0","610151109","0","0","bgm_M41","bgm_M41","0","10151109","90","100933","135","100932","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100471","薇‧蘭德索爾 1-10","0","610151121","100110","10151","1","100471","bgm_M41","9","0","2024/12/28 15:59:59","10","9","-418","0","0","10151102","75","9","0","bgm_M41","0","610151110","0","0","bgm_M41","bgm_M41","0","10151110","90","100473","135","100472","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","103051","薇‧蘭德索爾 1-11","0","610151121","110391","10151","1","103051","bgm_M41","10","0","2024/12/28 15:59:59","11","10","-212","0","0","10151102","-18","10","0","bgm_M41","0","610151111","0","0","bgm_M41","bgm_M41","0","10151111","90","103053","150","103052","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100471","薇‧蘭德索爾 1-12","0","610151121","100110","10151","1","100471","bgm_M41","10","0","2024/12/28 15:59:59","12","10","-314","0","0","10151102","-165","10","0","bgm_M41","0","610151112","0","0","bgm_M41","bgm_M41","0","10151112","90","100473","150","100472","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100471","薇‧蘭德索爾 1-13","0","610151121","100110","10151","1","100471","bgm_M41","10","0","2024/12/28 15:59:59","13","10","-69","0","0","10151102","-123","10","0","bgm_M41","0","610151113","0","0","bgm_M41","bgm_M41","0","10151113","90","100473","150","100472","bgm_M41","0","2024/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","103051","薇‧蘭德索爾 1-14","0","610151121","110391","10151","1","103051","bgm_M41","10","0","2024/12/28 15:59:59","14","10","36","0","0","10151102","45","10","0","bgm_M41","0","610151114","0","0","bgm_M41","bgm_M41","0","10151114","90","103053","150","103052","bgm_M41","0","2024/12/18 16:00:00","0","0"
