130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2024/04/19 15:59:59","101361","16","100300","10132201","蘭德索爾 繁華街 1-1","0","-158","101362","0","16","bgm_M41","610132116","0","28","90","0","bgm_M41","0","240","0","10132201","bgm_M41","2","0","bgm_M41","101363","3","bgm_M41","16","10132","2","11","31028","-499","101361","2024/04/01 16:00:00","bgm_M41","0","610132121","1","0","1"
"2024/04/19 15:59:59","101361","16","100310","10132201","蘭德索爾 繁華街 1-2","0","-206","101362","0","16","bgm_M41","610132117","0","28","90","0","bgm_M41","0","240","0","10132202","bgm_M41","2","0","bgm_M41","101363","3","bgm_M41","16","10132","2","12","31058","-270","101361","2024/04/01 16:00:00","bgm_M41","0","610132121","1","0","1"
"2024/04/19 15:59:59","101361","18","100300","10132201","蘭德索爾 繁華街 1-3","0","-150","101362","0","18","bgm_M41","610132118","0","29","90","0","bgm_M41","0","270","0","10132203","bgm_M41","2","0","bgm_M41","101363","3","bgm_M41","18","10132","2","13","31028","-60","101361","2024/04/01 16:00:00","bgm_M41","0","610132121","1","0","1"
"2024/04/19 15:59:59","101361","18","100310","10132201","蘭德索爾 繁華街 1-4","0","50","101362","0","18","bgm_M41","610132119","0","29","90","0","bgm_M41","0","270","0","10132204","bgm_M41","2","0","bgm_M41","101363","3","bgm_M41","18","10132","2","14","31058","81","101361","2024/04/01 16:00:00","bgm_M41","0","610132121","1","0","1"
"2024/04/19 15:59:59","101361","20","100300","10132201","蘭德索爾 繁華街 1-5","0","-102","101362","0","20","bgm_M41","610132120","0","30","90","0","bgm_M41","0","300","0","10132205","bgm_M41","2","0","bgm_M41","101363","3","bgm_M41","20","10132","2","15","31028","215","101361","2024/04/01 16:00:00","bgm_M41","0","610132121","1","0","1"
"2024/04/26 15:59:59","101361","8","100300","10133101","蘭德索爾 鬧區 1-1","0","-156","101362","0","8","bgm_M41","610133101","0","0","90","0","bgm_M41","0","120","0","10133101","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","8","10133","1","1","0","-939","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","8","100300","10133101","蘭德索爾 鬧區 1-2","0","57","101362","0","8","bgm_M41","610133102","0","0","90","0","bgm_M41","0","120","0","10133102","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","8","10133","1","2","0","-812","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","8","100310","10133101","蘭德索爾 鬧區 1-3","0","82","101362","0","8","bgm_M41","610133103","0","0","90","0","bgm_M41","0","120","0","10133103","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","8","10133","1","3","0","-572","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","8","100310","10133101","蘭德索爾 鬧區 1-4","0","-154","101362","0","8","bgm_M41","610133104","0","0","90","0","bgm_M41","0","120","0","10133104","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","8","10133","1","4","0","-671","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","8","100310","10133101","蘭德索爾 鬧區 1-5","0","-118","101362","0","8","bgm_M41","610133105","0","0","90","0","bgm_M41","0","120","0","10133105","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","8","10133","1","5","0","-446","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","9","100300","10133101","蘭德索爾 鬧區 1-6","0","-108","101362","0","9","bgm_M41","610133106","0","0","90","0","bgm_M41","0","135","0","10133106","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","9","10133","1","6","0","-178","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","9","100300","10133101","蘭德索爾 鬧區 1-7","0","57","101362","0","9","bgm_M41","610133107","0","0","90","0","bgm_M41","0","135","0","10133107","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","9","10133","1","7","0","-347","101361","2024/04/16 16:00:00","bgm_M41","0","610133122","1","0","0"
"2024/04/26 15:59:59","101361","9","100300","10133101","蘭德索爾 鬧區 1-8","0","78","101362","0","9","bgm_M41","610133108","0","0","90","0","bgm_M41","0","135","0","10133108","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","9","10133","1","8","0","-94","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","9","100310","10133101","蘭德索爾 鬧區 1-9","0","-90","101362","0","9","bgm_M41","610133109","0","0","90","0","bgm_M41","0","135","0","10133109","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","9","10133","1","9","0","30","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","9","100300","10133101","蘭德索爾 鬧區 1-10","0","-89","101362","0","9","bgm_M41","610133110","0","0","90","0","bgm_M41","0","135","0","10133110","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","9","10133","1","10","0","227","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","10","100310","10133101","蘭德索爾 鬧區 1-11","0","92","101362","0","10","bgm_M41","610133111","0","0","90","0","bgm_M41","0","150","0","10133111","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","10","10133","1","11","0","135","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","10","100310","10133101","蘭德索爾 鬧區 1-12","0","80","101362","0","10","bgm_M41","610133112","0","0","90","0","bgm_M41","0","150","0","10133112","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","10","10133","1","12","0","345","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","10","100300","10133101","蘭德索爾 鬧區 1-13","0","-85","101362","0","10","bgm_M41","610133113","0","0","90","0","bgm_M41","0","150","0","10133113","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","10","10133","1","13","0","442","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","10","100300","10133101","蘭德索爾 鬧區 1-14","0","72","101362","0","10","bgm_M41","610133114","0","0","90","0","bgm_M41","0","150","0","10133114","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","10","10133","1","14","0","573","101361","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","0"
"2024/04/26 15:59:59","101361","10","100310","10133101","蘭德索爾 鬧區 1-15","0","-77","101362","0","10","bgm_M41","610133115","0","0","90","0","bgm_M41","0","150","0","10133115","bgm_M41","0","0","bgm_M41","101363","0","bgm_M41","10","10133","1","15","0","693","101361","2024/04/16 16:00:00","bgm_M41","0","610133123","1","0","0"
"2024/04/26 15:59:59","102961","16","100330","10133201","蘭德索爾 鬧區 1-1","0","14","102962","0","16","bgm_M41","610133116","0","28","90","0","bgm_M41","0","240","0","10133201","bgm_M41","2","0","bgm_M41","102963","3","bgm_M41","16","10133","2","16","31241","-559","102961","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","1"
"2024/04/26 15:59:59","102961","16","100570","10133201","蘭德索爾 鬧區 1-2","0","-149","102962","0","16","bgm_M41","610133117","0","28","90","0","bgm_M41","0","240","0","10133202","bgm_M41","2","0","bgm_M41","102963","3","bgm_M41","16","10133","2","17","31047","-448","102961","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","1"
"2024/04/26 15:59:59","102961","18","100330","10133201","蘭德索爾 鬧區 1-3","0","-184","102962","0","18","bgm_M41","610133118","0","29","90","0","bgm_M41","0","270","0","10133203","bgm_M41","2","0","bgm_M41","102963","3","bgm_M41","18","10133","2","18","31241","-141","102961","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","1"
"2024/04/26 15:59:59","102961","18","100570","10133201","蘭德索爾 鬧區 1-4","0","50","102962","0","18","bgm_M41","610133119","0","29","90","0","bgm_M41","0","270","0","10133204","bgm_M41","2","0","bgm_M41","102963","3","bgm_M41","18","10133","2","19","31047","27","102961","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","1"
"2024/04/26 15:59:59","102961","20","100330","10133201","蘭德索爾 鬧區 1-5","0","-98","102962","0","20","bgm_M41","610133120","0","30","90","0","bgm_M41","0","300","0","10133205","bgm_M41","2","0","bgm_M41","102963","3","bgm_M41","20","10133","2","20","31241","220","102961","2024/04/16 16:00:00","bgm_M41","0","610133121","1","0","1"
"2024/05/19 15:59:59","100061","8","100010","10134101","精靈之森周圍 1-1","0","-102","100062","0","8","bgm_M41","610134101","0","0","90","0","bgm_M41","0","120","0","10134101","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","8","10134","1","1","0","-889","100061","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","100111","8","100050","10134101","精靈之森周圍 1-2","0","-39","100112","0","8","bgm_M41","610134102","0","0","90","0","bgm_M41","0","120","0","10134102","bgm_M41","0","0","bgm_M41","100113","0","bgm_M41","8","10134","1","2","0","-729","100111","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","100061","8","100010","10134101","精靈之森周圍 1-3","0","-188","100062","0","8","bgm_M41","610134103","0","0","90","0","bgm_M41","0","120","0","10134103","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","8","10134","1","3","0","-573","100061","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","100021","9","100020","10134101","精靈之森周圍 1-4","0","-122","100022","0","9","bgm_M41","610134104","0","0","90","0","bgm_M41","0","135","0","10134104","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10134","1","4","0","-367","100021","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","100021","9","100020","10134101","精靈之森周圍 1-5","0","63","100022","0","9","bgm_M41","610134105","0","0","90","0","bgm_M41","0","135","0","10134105","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10134","1","5","0","-259","100021","2024/05/01 16:00:00","bgm_M41","0","610134122","1","0","0"
"2024/05/19 15:59:59","100021","9","100020","10134101","精靈之森周圍 1-6","0","-95","100022","0","9","bgm_M41","610134106","0","0","90","0","bgm_M41","0","135","0","10134106","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10134","1","6","0","-120","100021","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","100021","9","100020","10134101","精靈之森周圍 1-7","0","13","100022","0","9","bgm_M41","610134107","0","0","90","0","bgm_M41","0","135","0","10134107","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10134","1","7","0","88","100021","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","101251","10","100190","10134102","王都蘭德索爾的除夕 1-8","0","-13","101252","0","10","bgm_M41","610134108","0","0","90","0","bgm_M41","0","150","0","10134108","bgm_M41","0","0","bgm_M41","101253","0","bgm_M41","10","10134","1","8","0","-680","101251","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","101251","10","100200","10134102","王都蘭德索爾的除夕 1-9","0","-114","101252","0","10","bgm_M41","610134109","0","0","90","0","bgm_M41","0","150","0","10134109","bgm_M41","0","0","bgm_M41","101253","0","bgm_M41","10","10134","1","9","0","-416","101251","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","0"
"2024/05/19 15:59:59","101251","10","100190","10134102","王都蘭德索爾的除夕 1-10","0","11","101252","0","10","bgm_M41","610134110","0","0","90","0","bgm_M41","0","150","0","10134110","bgm_M41","0","0","bgm_M41","101253","0","bgm_M41","10","10134","1","10","0","-255","101251","2024/05/01 16:00:00","bgm_M41","0","610134123","1","0","0"
"2024/05/19 15:59:59","103451","16","100190","10134201","王都蘭德索爾的除夕 1-1","0","14","103452","0","16","bgm_M41","610134116","0","28","90","0","bgm_M41","0","240","0","10134201","bgm_M41","2","0","bgm_M41","103453","3","bgm_M41","16","10134","2","11","31283","-1111","103451","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","1"
"2024/05/19 15:59:59","103451","16","100200","10134201","王都蘭德索爾的除夕 1-2","0","-195","103452","0","16","bgm_M41","610134117","0","28","90","0","bgm_M41","0","240","0","10134202","bgm_M41","2","0","bgm_M41","103453","3","bgm_M41","16","10134","2","12","31014","-999","103451","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","1"
"2024/05/19 15:59:59","103451","18","100190","10134201","王都蘭德索爾的除夕 1-3","0","-189","103452","0","18","bgm_M41","610134118","0","29","90","0","bgm_M41","0","270","0","10134203","bgm_M41","2","0","bgm_M41","103453","3","bgm_M41","18","10134","2","13","31283","-750","103451","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","1"
"2024/05/19 15:59:59","103451","18","100260","10134201","王都蘭德索爾的除夕 1-4","0","-78","103452","0","18","bgm_M41","610134119","0","29","90","0","bgm_M41","0","270","0","10134204","bgm_M41","2","0","bgm_M41","103453","3","bgm_M41","18","10134","2","14","31014","-554","103451","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","1"
"2024/05/19 15:59:59","103451","20","100190","10134201","王都蘭德索爾的除夕 1-5","0","-91","103452","0","20","bgm_M41","610134120","0","30","90","0","bgm_M41","0","300","0","10134205","bgm_M41","2","0","bgm_M41","103453","3","bgm_M41","20","10134","2","15","31283","-249","103451","2024/05/01 16:00:00","bgm_M41","0","610134121","1","0","1"
"2024/05/27 15:59:59","101701","8","100420","10135101","大江戶町 1-1","0","-199","101702","0","8","bgm_M41","610135101","0","0","90","0","bgm_M41","0","120","0","10135101","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10135","1","1","0","-696","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","8","100410","10135101","大江戶町 1-2","0","52","101702","0","8","bgm_M41","610135102","0","0","90","0","bgm_M41","0","120","0","10135102","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10135","1","2","0","-651","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","8","100410","10135101","大江戶町 1-3","0","93","101702","0","8","bgm_M41","610135103","0","0","90","0","bgm_M41","0","120","0","10135103","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10135","1","3","0","-466","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","8","100420","10135101","大江戶町 1-4","0","-79","101702","0","8","bgm_M41","610135104","0","0","90","0","bgm_M41","0","120","0","10135104","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10135","1","4","0","-563","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","8","100410","10135101","大江戶町 1-5","0","-190","101702","0","8","bgm_M41","610135105","0","0","90","0","bgm_M41","0","120","0","10135105","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10135","1","5","0","-450","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","9","100420","10135101","大江戶町 1-6","0","-12","101702","0","9","bgm_M41","610135106","0","0","90","0","bgm_M41","0","135","0","10135106","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10135","1","6","0","-363","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","9","100420","10135101","大江戶町 1-7","0","-164","101702","0","9","bgm_M41","610135107","0","0","90","0","bgm_M41","0","135","0","10135107","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10135","1","7","0","-269","101701","2024/05/17 16:00:00","bgm_M41","0","610135122","1","0","0"
"2024/05/27 15:59:59","101701","9","100410","10135101","大江戶町 1-8","0","-87","101702","0","9","bgm_M41","610135108","0","0","90","0","bgm_M41","0","135","0","10135108","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10135","1","8","0","-153","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","9","100420","10135101","大江戶町 1-9","0","103","101702","0","9","bgm_M41","610135109","0","0","90","0","bgm_M41","0","135","0","10135109","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10135","1","9","0","-256","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","9","100410","10135101","大江戶町 1-10","0","48","101702","0","9","bgm_M41","610135110","0","0","90","0","bgm_M41","0","135","0","10135110","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10135","1","10","0","-48","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","10","100420","10135101","大江戶町 1-11","0","60","101702","0","10","bgm_M41","610135111","0","0","90","0","bgm_M41","0","150","0","10135111","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10135","1","11","0","135","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","10","100410","10135101","大江戶町 1-12","0","-110","101702","0","10","bgm_M41","610135112","0","0","90","0","bgm_M41","0","150","0","10135112","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10135","1","12","0","46","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","10","100410","10135101","大江戶町 1-13","0","-92","101702","0","10","bgm_M41","610135113","0","0","90","0","bgm_M41","0","150","0","10135113","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10135","1","13","0","231","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","10","100420","10135101","大江戶町 1-14","0","61","101702","0","10","bgm_M41","610135114","0","0","90","0","bgm_M41","0","150","0","10135114","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10135","1","14","0","330","101701","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","0"
"2024/05/27 15:59:59","101701","10","100410","10135101","大江戶町 1-15","0","-77","101702","0","10","bgm_M41","610135115","0","0","90","0","bgm_M41","0","150","0","10135115","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","10","10135","1","15","0","430","101701","2024/05/17 16:00:00","bgm_M41","0","610135123","1","0","0"
"2024/05/27 15:59:59","101711","16","100410","10135201","大江戶町 1-1","0","-163","101712","0","16","bgm_M41","610135116","0","28","90","0","bgm_M41","0","240","0","10135201","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","16","10135","2","16","31247","-545","101711","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","1"
"2024/05/27 15:59:59","101711","16","100420","10135201","大江戶町 1-2","0","85","101712","0","16","bgm_M41","610135117","0","28","90","0","bgm_M41","0","240","0","10135202","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","16","10135","2","17","31066","-373","101711","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","1"
"2024/05/27 15:59:59","101711","18","100410","10135201","大江戶町 1-3","0","38","101712","0","18","bgm_M41","610135118","0","29","90","0","bgm_M41","0","270","0","10135203","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","18","10135","2","18","31247","-96","101711","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","1"
"2024/05/27 15:59:59","101711","18","100420","10135201","大江戶町 1-4","0","-149","101712","0","18","bgm_M41","610135119","0","29","90","0","bgm_M41","0","270","0","10135204","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","18","10135","2","19","31066","42","101711","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","1"
"2024/05/27 15:59:59","101711","20","100410","10135201","大江戶町 1-5","0","54","101712","0","20","bgm_M41","610135120","0","30","90","0","bgm_M41","0","300","0","10135205","bgm_M41","2","0","bgm_M41","101713","3","bgm_M41","20","10135","2","20","31247","204","101711","2024/05/17 16:00:00","bgm_M41","0","610135121","1","0","1"
"2024/06/29 15:59:59","103381","8","100822","10136101","被染紅的蘭德索爾 1-1","0","90","103382","0","8","bgm_M41","610136101","0","0","90","0","bgm_M41","0","120","0","10136101","bgm_M41","0","0","bgm_M41","103383","0","bgm_M41","8","10136","1","1","0","-760","103381","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103381","8","100822","10136101","被染紅的蘭德索爾 1-2","0","-150","103382","0","8","bgm_M41","610136102","0","0","90","0","bgm_M41","0","120","0","10136102","bgm_M41","0","0","bgm_M41","103383","0","bgm_M41","8","10136","1","2","0","-617","103381","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103381","8","100823","10136101","被染紅的蘭德索爾 1-3","0","6","103382","0","8","bgm_M41","610136103","0","0","90","0","bgm_M41","0","120","0","10136103","bgm_M41","0","0","bgm_M41","103383","0","bgm_M41","8","10136","1","3","0","-450","103381","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103381","9","100823","10136101","被染紅的蘭德索爾 1-4","0","102","103382","0","9","bgm_M41","610136104","0","0","90","0","bgm_M41","0","135","0","10136104","bgm_M41","0","0","bgm_M41","103383","0","bgm_M41","9","10136","1","4","0","-218","103381","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103391","9","100820","10136101","被染紅的蘭德索爾 1-5","0","-132","103392","0","9","bgm_M41","610136105","0","0","90","0","bgm_M41","0","135","0","10136105","bgm_M41","0","0","bgm_M41","103393","0","bgm_M41","9","10136","1","5","0","-221","103391","2024/06/01 16:00:00","bgm_M41","0","610136122","1","0","0"
"2024/06/29 15:59:59","103391","9","100820","10136101","被染紅的蘭德索爾 1-6","0","-71","103392","0","9","bgm_M41","610136106","0","0","90","0","bgm_M41","0","135","0","10136106","bgm_M41","0","0","bgm_M41","103393","0","bgm_M41","9","10136","1","6","0","10","103391","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103391","9","100820","10136101","被染紅的蘭德索爾 1-7","0","126","103392","0","9","bgm_M41","610136107","0","0","90","0","bgm_M41","0","135","0","10136107","bgm_M41","0","0","bgm_M41","103393","0","bgm_M41","9","10136","1","7","0","101","103391","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103391","10","100820","10136101","被染紅的蘭德索爾 1-8","0","-30","103392","0","10","bgm_M41","610136108","0","0","90","0","bgm_M41","0","150","0","10136108","bgm_M41","0","0","bgm_M41","103393","0","bgm_M41","10","10136","1","8","0","253","103391","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103411","10","100821","10136101","被染紅的蘭德索爾 1-9","0","-95","103412","0","10","bgm_M41","610136109","0","0","90","0","bgm_M41","0","150","0","10136109","bgm_M41","0","0","bgm_M41","103413","0","bgm_M41","10","10136","1","9","0","482","103411","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","0"
"2024/06/29 15:59:59","103411","10","100821","10136101","被染紅的蘭德索爾 1-10","0","95","103412","0","10","bgm_M41","610136110","0","0","90","0","bgm_M41","0","150","0","10136110","bgm_M41","0","0","bgm_M41","103413","0","bgm_M41","10","10136","1","10","0","605","103411","2024/06/01 16:00:00","bgm_M41","0","610136123","1","0","0"
"2024/06/29 15:59:59","103401","16","100820","10136201","被染紅的蘭德索爾 1-1","0","88","103402","0","16","bgm_M41","610136116","0","28","90","0","bgm_M41","0","240","0","10136201","bgm_M41","2","0","bgm_M41","103403","3","bgm_M41","16","10136","2","11","31288","-500","103401","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","1"
"2024/06/29 15:59:59","103401","16","100820","10136201","被染紅的蘭德索爾 1-2","0","-33","103402","0","16","bgm_M41","610136117","0","28","90","0","bgm_M41","0","240","0","10136202","bgm_M41","2","0","bgm_M41","103403","3","bgm_M41","16","10136","2","12","31002","-325","103401","2024/06/01 16:00:00","bgm_M41","0","610136121","1","0","1"
