81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"110452","10120113","0","0","0","0","10120","bgm_M41","90","81012001","81012003","10","0","13","81012001","281","2023/10/01 16:00:00","0","10","-87","bgm_M41","10","0","0","81012002","0","0","1","bgm_M41","0","0","2023/10/19 15:59:59","610120121","10120101","魔族的城鎮 1-13","0","bgm_M41","bgm_M41","150","1","610120113","0","bgm_M41"
"110452","10120114","0","0","0","0","10120","bgm_M41","90","81012001","81012003","10","0","14","81012001","378","2023/10/01 16:00:00","0","10","60","bgm_M41","10","0","0","81012002","0","0","1","bgm_M41","0","0","2023/10/19 15:59:59","610120121","10120101","魔族的城鎮 1-14","0","bgm_M41","bgm_M41","150","1","610120114","0","bgm_M41"
"110452","10120115","0","0","0","0","10120","bgm_M41","90","81012001","81012003","10","0","15","81012001","468","2023/10/01 16:00:00","0","10","-90","bgm_M41","10","0","0","81012002","0","0","1","bgm_M41","0","0","2023/10/19 15:59:59","610120123","10120101","魔族的城鎮 1-15","0","bgm_M41","bgm_M41","150","1","610120115","0","bgm_M41"
"110452","10120201","0","0","0","0","10120","bgm_M41","90","81012004","81012006","16","0","16","81012004","-518","2023/10/01 16:00:00","0","16","-38","bgm_M41","16","0","0","81012005","31044","1","1","bgm_M41","2","28","2023/10/19 15:59:59","610120121","10120201","魔族的城鎮 1-1","0","bgm_M41","bgm_M41","240","2","610120116","3","bgm_M41"
"110452","10120202","0","0","0","0","10120","bgm_M41","90","81012004","81012006","16","0","17","81012004","-384","2023/10/01 16:00:00","0","16","-184","bgm_M41","16","0","0","81012005","31008","1","1","bgm_M41","2","28","2023/10/19 15:59:59","610120121","10120201","魔族的城鎮 1-2","0","bgm_M41","bgm_M41","240","2","610120117","3","bgm_M41"
"110451","10120203","0","0","0","0","10120","bgm_M41","90","81012004","81012006","18","0","18","81012004","-190","2023/10/01 16:00:00","0","18","51","bgm_M41","18","0","0","81012005","31044","1","1","bgm_M41","2","29","2023/10/19 15:59:59","610120121","10120201","魔族的城鎮 1-3","0","bgm_M41","bgm_M41","270","2","610120118","3","bgm_M41"
"110452","10120204","0","0","0","0","10120","bgm_M41","90","81012004","81012006","18","0","19","81012004","50","2023/10/01 16:00:00","0","18","40","bgm_M41","18","0","0","81012005","31008","1","1","bgm_M41","2","29","2023/10/19 15:59:59","610120121","10120201","魔族的城鎮 1-4","0","bgm_M41","bgm_M41","270","2","610120119","3","bgm_M41"
"110451","10120205","0","0","0","0","10120","bgm_M41","90","81012004","81012006","20","0","20","81012004","182","2023/10/01 16:00:00","0","20","-88","bgm_M41","20","0","0","81012005","31044","1","1","bgm_M41","2","30","2023/10/19 15:59:59","610120121","10120201","魔族的城鎮 1-5","0","bgm_M41","bgm_M41","300","2","610120120","3","bgm_M41"
"110382","10121101","0","0","0","0","10121","bgm_M41","90","102365","102367","8","0","1","102365","-808","2023/10/18 16:00:00","0","8","-179","bgm_M41","8","0","1","102366","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-1","-6","bgm_M41","bgm_M41","120","1","610121101","0","bgm_M41"
"110382","10121102","0","0","0","0","10121","bgm_M41","90","102365","102367","8","0","2","102365","-731","2023/10/18 16:00:00","0","8","70","bgm_M41","8","0","1","102366","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-2","-6","bgm_M41","bgm_M41","120","1","610121102","0","bgm_M41"
"110381","10121103","0","0","0","0","10121","bgm_M41","90","102365","102367","8","0","3","102365","-544","2023/10/18 16:00:00","0","8","36","bgm_M41","8","0","0","102366","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-3","-3","bgm_M41","bgm_M41","120","1","610121103","0","bgm_M41"
"110381","10121104","0","0","0","0","10121","bgm_M41","90","102365","102367","8","0","4","102365","-577","2023/10/18 16:00:00","0","8","-197","bgm_M41","8","0","0","102366","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-4","-3","bgm_M41","bgm_M41","120","1","610121104","0","bgm_M41"
"110382","10121105","0","0","0","0","10121","bgm_M41","90","102365","102367","8","0","5","102365","-393","2023/10/18 16:00:00","0","8","-115","bgm_M41","8","0","1","102366","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-5","-6","bgm_M41","bgm_M41","120","1","610121105","0","bgm_M41"
"110381","10121106","0","0","0","0","10121","bgm_M41","90","100091","100093","9","0","6","100091","-178","2023/10/18 16:00:00","0","9","-108","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-6","-3","bgm_M41","bgm_M41","135","1","610121106","0","bgm_M41"
"110382","10121107","0","0","0","0","10121","bgm_M41","90","100091","100093","9","0","7","100091","-294","2023/10/18 16:00:00","0","9","20","bgm_M41","9","0","1","100092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121122","10121101","露營領域 1-7","-6","bgm_M41","bgm_M41","135","1","610121107","0","bgm_M41"
"110381","10121108","0","0","0","0","10121","bgm_M41","90","100091","100093","9","0","8","100091","-78","2023/10/18 16:00:00","0","9","42","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-8","-3","bgm_M41","bgm_M41","135","1","610121108","0","bgm_M41"
"110381","10121109","0","0","0","0","10121","bgm_M41","90","102091","102093","9","0","9","102091","30","2023/10/18 16:00:00","0","9","-90","bgm_M41","9","0","0","102092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-9","-3","bgm_M41","bgm_M41","135","1","610121109","0","bgm_M41"
"110382","10121110","0","0","0","0","10121","bgm_M41","90","101671","101673","9","0","10","101671","140","2023/10/18 16:00:00","0","9","42","bgm_M41","9","0","1","101672","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-10","-6","bgm_M41","bgm_M41","135","1","610121110","0","bgm_M41"
"100040","10121111","0","0","0","0","10121","bgm_M41","90","101671","101673","10","0","11","101671","310","2023/10/18 16:00:00","0","10","41","bgm_M41","10","0","0","101672","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-11","0","bgm_M41","bgm_M41","150","1","610121111","0","bgm_M41"
"100020","10121112","0","0","0","0","10121","bgm_M41","90","102091","102093","10","0","12","102091","412","2023/10/18 16:00:00","0","10","-90","bgm_M41","10","0","0","102092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-12","0","bgm_M41","bgm_M41","150","1","610121112","0","bgm_M41"
"100020","10121113","0","0","0","0","10121","bgm_M41","90","102091","102093","10","0","13","102091","529","2023/10/18 16:00:00","0","10","42","bgm_M41","10","0","0","102092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-13","0","bgm_M41","bgm_M41","150","1","610121113","0","bgm_M41"
"100040","10121114","0","0","0","0","10121","bgm_M41","90","102091","102093","10","0","14","102091","626","2023/10/18 16:00:00","0","10","-90","bgm_M41","10","0","0","102092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121121","10121101","露營領域 1-14","0","bgm_M41","bgm_M41","150","1","610121114","0","bgm_M41"
"100020","10121115","0","0","0","0","10121","bgm_M41","90","102091","102093","10","0","15","102091","725","2023/10/18 16:00:00","0","10","40","bgm_M41","10","0","0","102092","0","0","1","bgm_M41","0","0","2023/10/28 15:59:59","610121123","10121101","露營領域 1-15","0","bgm_M41","bgm_M41","150","1","610121115","0","bgm_M41"
"110381","10121201","0","0","0","0","10121","bgm_M41","90","100381","100383","16","0","16","100381","-492","2023/10/18 16:00:00","0","16","-39","bgm_M41","16","0","0","100382","31221","1","1","bgm_M41","2","28","2023/10/28 15:59:59","610121121","10121201","露營領域 1-1","-3","bgm_M41","bgm_M41","240","2","610121116","3","bgm_M41"
"110382","10121202","0","0","0","0","10121","bgm_M41","90","102111","102113","16","0","17","102111","-296","2023/10/18 16:00:00","0","16","-148","bgm_M41","16","0","1","102112","31034","1","1","bgm_M41","2","28","2023/10/28 15:59:59","610121121","10121201","露營領域 1-2","-6","bgm_M41","bgm_M41","240","2","610121117","3","bgm_M41"
"110381","10121203","0","0","0","0","10121","bgm_M41","90","101691","101693","18","0","18","101691","-5","2023/10/18 16:00:00","0","18","42","bgm_M41","18","0","0","101692","31221","1","1","bgm_M41","2","29","2023/10/28 15:59:59","610121121","10121201","露營領域 1-3","-3","bgm_M41","bgm_M41","270","2","610121118","3","bgm_M41"
"100020","10121204","0","0","0","0","10121","bgm_M41","90","102111","102113","18","0","19","102111","135","2023/10/18 16:00:00","0","18","-90","bgm_M41","18","0","0","102112","31034","1","1","bgm_M41","2","29","2023/10/28 15:59:59","610121121","10121201","露營領域 1-4","0","bgm_M41","bgm_M41","270","2","610121119","3","bgm_M41"
"100040","10121205","0","0","0","0","10121","bgm_M41","90","102111","102113","20","0","20","102111","311","2023/10/18 16:00:00","0","20","42","bgm_M41","20","0","0","102112","31221","1","1","bgm_M41","2","30","2023/10/28 15:59:59","610121121","10121201","露營領域 1-5","0","bgm_M41","bgm_M41","300","2","610121120","3","bgm_M41"
"100020","10122101","0","0","0","0","10122","bgm_M41","90","100011","100013","8","0","1","100011","-871","2023/11/01 16:00:00","0","8","-20","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122101","蘭德索爾近郊 1-1","0","bgm_M41","bgm_M41","120","1","610122101","0","bgm_M41"
"100020","10122102","0","0","0","0","10122","bgm_M41","90","100011","100013","8","0","2","100011","-660","2023/11/01 16:00:00","0","8","25","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122101","蘭德索爾近郊 1-2","0","bgm_M41","bgm_M41","120","1","610122102","0","bgm_M41"
"100010","10122103","0","0","0","0","10122","bgm_M41","90","100065","100067","8","0","3","100065","-390","2023/11/01 16:00:00","0","8","-50","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122101","蘭德索爾近郊 1-3","0","bgm_M41","bgm_M41","120","1","610122103","0","bgm_M41"
"100020","10122104","0","0","0","0","10122","bgm_M41","90","100011","100013","8","0","4","100011","-200","2023/11/01 16:00:00","0","8","20","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122101","蘭德索爾近郊 1-4","0","bgm_M41","bgm_M41","120","1","610122104","0","bgm_M41"
"100010","10122105","0","0","0","0","10122","bgm_M41","90","100065","100067","8","0","5","100065","0","2023/11/01 16:00:00","0","8","-60","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122101","蘭德索爾近郊 1-5","0","bgm_M41","bgm_M41","120","1","610122105","0","bgm_M41"
"100190","10122106","0","0","0","0","10122","bgm_M41","90","81012201","81012203","9","0","6","81012201","-1000","2023/11/01 16:00:00","0","9","100","bgm_M41","9","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-6","0","bgm_M41","bgm_M41","135","1","610122106","0","bgm_M41"
"100190","10122107","0","0","0","0","10122","bgm_M41","90","81012201","81012203","9","0","7","81012201","-900","2023/11/01 16:00:00","0","9","-220","bgm_M41","9","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122122","10122102","夏日的大間 1-7","0","bgm_M41","bgm_M41","135","1","610122107","0","bgm_M41"
"100200","10122108","0","0","0","0","10122","bgm_M41","90","81012201","81012203","9","0","8","81012201","-650","2023/11/01 16:00:00","0","9","-180","bgm_M41","9","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-8","0","bgm_M41","bgm_M41","135","1","610122108","0","bgm_M41"
"100190","10122109","0","0","0","0","10122","bgm_M41","90","81012201","81012203","9","0","9","81012201","-800","2023/11/01 16:00:00","0","9","110","bgm_M41","9","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-9","0","bgm_M41","bgm_M41","135","1","610122109","0","bgm_M41"
"100190","10122110","0","0","0","0","10122","bgm_M41","90","81012201","81012203","9","0","10","81012201","-600","2023/11/01 16:00:00","0","9","90","bgm_M41","9","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-10","0","bgm_M41","bgm_M41","135","1","610122110","0","bgm_M41"
"100190","10122111","0","0","0","0","10122","bgm_M41","90","81012201","81012203","10","0","11","81012201","-360","2023/11/01 16:00:00","0","10","65","bgm_M41","10","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-11","0","bgm_M41","bgm_M41","150","1","610122111","0","bgm_M41"
"100200","10122112","0","0","0","0","10122","bgm_M41","90","81012201","81012203","10","0","12","81012201","-450","2023/11/01 16:00:00","0","10","-170","bgm_M41","10","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-12","0","bgm_M41","bgm_M41","150","1","610122112","0","bgm_M41"
"100200","10122113","0","0","0","0","10122","bgm_M41","90","81012201","81012203","10","0","13","81012201","-135","2023/11/01 16:00:00","0","10","-190","bgm_M41","10","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-13","0","bgm_M41","bgm_M41","150","1","610122113","0","bgm_M41"
"100190","10122114","0","0","0","0","10122","bgm_M41","90","81012201","81012203","10","0","14","81012201","-175","2023/11/01 16:00:00","0","10","50","bgm_M41","10","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122121","10122102","夏日的大間 1-14","0","bgm_M41","bgm_M41","150","1","610122114","0","bgm_M41"
"100190","10122115","0","0","0","0","10122","bgm_M41","90","81012201","81012203","10","0","15","81012201","40","2023/11/01 16:00:00","0","10","50","bgm_M41","10","0","0","81012202","0","0","1","bgm_M41","0","0","2023/11/19 15:59:59","610122123","10122102","夏日的大間 1-15","0","bgm_M41","bgm_M41","150","1","610122115","0","bgm_M41"
"100190","10122201","0","0","0","0","10122","bgm_M41","90","81012204","81012206","16","0","16","81012204","-1150","2023/11/01 16:00:00","0","16","55","bgm_M41","16","0","0","81012205","31267","1","1","bgm_M41","2","28","2023/11/19 15:59:59","610122121","10122201","夏日的大間 1-1","0","bgm_M41","bgm_M41","240","2","610122116","3","bgm_M41"
"100190","10122202","0","0","0","0","10122","bgm_M41","90","81012204","81012206","16","0","17","81012204","-1100","2023/11/01 16:00:00","0","16","-190","bgm_M41","16","0","0","81012205","31048","1","1","bgm_M41","2","28","2023/11/19 15:59:59","610122121","10122201","夏日的大間 1-2","0","bgm_M41","bgm_M41","240","2","610122117","3","bgm_M41"
"100200","10122203","0","0","0","0","10122","bgm_M41","90","81012204","81012206","18","0","18","81012204","-855","2023/11/01 16:00:00","0","18","45","bgm_M41","18","0","0","81012205","31267","1","1","bgm_M41","2","29","2023/11/19 15:59:59","610122121","10122201","夏日的大間 1-3","0","bgm_M41","bgm_M41","270","2","610122118","3","bgm_M41"
"100190","10122204","0","0","0","0","10122","bgm_M41","90","81012204","81012206","18","0","19","81012204","-720","2023/11/01 16:00:00","0","18","-205","bgm_M41","18","0","0","81012205","31048","1","1","bgm_M41","2","29","2023/11/19 15:59:59","610122121","10122201","夏日的大間 1-4","0","bgm_M41","bgm_M41","270","2","610122119","3","bgm_M41"
"100200","10122205","0","0","0","0","10122","bgm_M41","90","81012204","81012206","20","0","20","81012204","-630","2023/11/01 16:00:00","0","20","30","bgm_M41","20","0","0","81012205","31267","1","1","bgm_M41","2","30","2023/11/19 15:59:59","610122121","10122201","夏日的大間 1-5","0","bgm_M41","bgm_M41","300","2","610122120","3","bgm_M41"
"100190","10123101","0","0","0","0","10123","bgm_M41","90","101241","101243","8","0","1","101241","-384","2023/11/17 16:00:00","0","8","42","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123101","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610123101","0","bgm_M41"
"100200","10123102","0","0","0","0","10123","bgm_M41","90","101241","101243","8","0","2","101241","-152","2023/11/17 16:00:00","0","8","82","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123101","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610123102","0","bgm_M41"
"100190","10123103","0","0","0","0","10123","bgm_M41","90","101241","101243","8","0","3","101241","78","2023/11/17 16:00:00","0","8","-120","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123101","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610123103","0","bgm_M41"
"100200","10123104","0","0","0","0","10123","bgm_M41","90","101241","101243","8","0","4","101241","225","2023/11/17 16:00:00","0","8","48","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610123104","0","bgm_M41"
"100190","10123105","0","0","0","0","10123","bgm_M41","90","101241","101243","8","0","5","101241","470","2023/11/17 16:00:00","0","8","19","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610123105","0","bgm_M41"
"100110","10123106","0","0","0","0","10123","bgm_M41","90","100171","100173","9","0","6","100171","-377","2023/11/17 16:00:00","0","9","101","bgm_M41","9","0","0","100172","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-6","0","bgm_M41","bgm_M41","135","1","610123106","0","bgm_M41"
"100110","10123107","0","0","0","0","10123","bgm_M41","90","100201","100203","9","0","7","100201","-205","2023/11/17 16:00:00","0","9","79","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123122","10123102","夏日遊戲度假村 1-7","0","bgm_M41","bgm_M41","135","1","610123107","0","bgm_M41"
"110391","10123108","0","0","0","0","10123","bgm_M41","90","100201","100203","9","0","8","100201","-100","2023/11/17 16:00:00","0","9","-80","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-8","0","bgm_M41","bgm_M41","135","1","610123108","0","bgm_M41"
"110391","10123109","0","0","0","0","10123","bgm_M41","90","100201","100203","9","0","9","100201","19","2023/11/17 16:00:00","0","9","35","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-9","0","bgm_M41","bgm_M41","135","1","610123109","0","bgm_M41"
"100110","10123110","0","0","0","0","10123","bgm_M41","90","100201","100203","9","0","10","100201","216","2023/11/17 16:00:00","0","9","61","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-10","0","bgm_M41","bgm_M41","135","1","610123110","0","bgm_M41"
"110391","10123111","0","0","0","0","10123","bgm_M41","90","100201","100203","10","0","11","100201","121","2023/11/17 16:00:00","0","10","-115","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-11","0","bgm_M41","bgm_M41","150","1","610123111","0","bgm_M41"
"110391","10123112","0","0","0","0","10123","bgm_M41","90","100201","100203","10","0","12","100201","320","2023/11/17 16:00:00","0","10","-108","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-12","0","bgm_M41","bgm_M41","150","1","610123112","0","bgm_M41"
"100110","10123113","0","0","0","0","10123","bgm_M41","90","100201","100203","10","0","13","100201","421","2023/11/17 16:00:00","0","10","43","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-13","0","bgm_M41","bgm_M41","150","1","610123113","0","bgm_M41"
"100180","10123114","0","0","0","0","10123","bgm_M41","90","100201","100203","10","0","14","100201","525","2023/11/17 16:00:00","0","10","-83","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123121","10123102","夏日遊戲度假村 1-14","0","bgm_M41","bgm_M41","150","1","610123114","0","bgm_M41"
"100180","10123115","0","0","0","0","10123","bgm_M41","90","100201","100203","10","0","15","100201","700","2023/11/17 16:00:00","0","10","-94","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2023/11/27 15:59:59","610123123","10123102","夏日遊戲度假村 1-15","0","bgm_M41","bgm_M41","150","1","610123115","0","bgm_M41"
"100110","10123201","0","0","0","0","10123","bgm_M41","90","100811","100813","16","0","16","100811","-520","2023/11/17 16:00:00","0","16","47","bgm_M41","16","0","0","100812","31224","1","1","bgm_M41","2","28","2023/11/27 15:59:59","610123121","10123201","夏日遊戲度假村 1-1","0","bgm_M41","bgm_M41","240","2","610123116","3","bgm_M41"
"100110","10123202","0","0","0","0","10123","bgm_M41","90","100471","100473","16","0","17","100471","-325","2023/11/17 16:00:00","0","16","-70","bgm_M41","16","0","0","100472","31002","1","1","bgm_M41","2","28","2023/11/27 15:59:59","610123121","10123201","夏日遊戲度假村 1-2","0","bgm_M41","bgm_M41","240","2","610123117","3","bgm_M41"
"110391","10123203","0","0","0","0","10123","bgm_M41","90","100471","100473","18","0","18","100471","-130","2023/11/17 16:00:00","0","18","37","bgm_M41","18","0","0","100472","31224","1","1","bgm_M41","2","29","2023/11/27 15:59:59","610123121","10123201","夏日遊戲度假村 1-3","0","bgm_M41","bgm_M41","270","2","610123118","3","bgm_M41"
"110391","10123204","0","0","0","0","10123","bgm_M41","90","100471","100473","18","0","19","100471","-20","2023/11/17 16:00:00","0","18","-130","bgm_M41","18","0","0","100472","31002","1","1","bgm_M41","2","29","2023/11/27 15:59:59","610123121","10123201","夏日遊戲度假村 1-4","0","bgm_M41","bgm_M41","270","2","610123119","3","bgm_M41"
"100180","10123205","0","0","0","0","10123","bgm_M41","90","100471","100473","20","0","20","100471","285","2023/11/17 16:00:00","0","20","-90","bgm_M41","20","0","0","100472","31224","1","1","bgm_M41","2","30","2023/11/27 15:59:59","610123121","10123201","夏日遊戲度假村 1-5","0","bgm_M41","bgm_M41","300","2","610123120","3","bgm_M41"
"100180","10124101","0","0","0","0","10124","bgm_M41","90","100581","100583","8","0","1","100581","-497","2023/12/01 16:00:00","0","8","-94","bgm_M41","8","0","0","100582","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610124101","0","bgm_M41"
"100110","10124102","0","0","0","0","10124","bgm_M41","90","100201","100203","8","0","2","100201","-392","2023/12/01 16:00:00","0","8","93","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610124102","0","bgm_M41"
"110391","10124103","0","0","0","0","10124","bgm_M41","90","102591","102593","8","0","3","102591","-213","2023/12/01 16:00:00","0","8","-10","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610124103","0","bgm_M41"
"100180","10124104","0","0","0","0","10124","bgm_M41","90","100581","100583","8","0","4","100581","-311","2023/12/01 16:00:00","0","8","-176","bgm_M41","8","0","0","100582","0","0","1","bgm_M41","0","0","2023/12/19 15:59:59","610124121","10124101","薇‧蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610124104","0","bgm_M41"
