749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610110109","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-9","101581","9","0","90","0","-90","101582","0","0","100590","610110121","9","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","135","0","9","10110109","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","9","30","bgm_M41","0","0"
"610110110","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-10","101581","10","0","90","0","-89","101582","0","0","100190","610110121","9","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","135","0","9","10110110","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","9","227","bgm_M41","0","0"
"610110111","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-11","101581","11","0","90","0","92","101582","0","0","100200","610110121","10","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","150","0","10","10110111","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","10","135","bgm_M41","0","0"
"610110112","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-12","101581","12","0","90","0","80","101582","0","0","100200","610110121","10","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","150","0","10","10110112","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","10","345","bgm_M41","0","0"
"610110113","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-13","101581","13","0","90","0","-85","101582","0","0","100590","610110121","10","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","150","0","10","10110113","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","10","442","bgm_M41","0","0"
"610110114","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-14","101581","14","0","90","0","72","101582","0","0","100190","610110121","10","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","150","0","10","10110114","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","10","573","bgm_M41","0","0"
"610110115","1","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-15","101581","15","0","90","0","-77","101582","0","0","100200","610110123","10","bgm_M41","0","0","1","10110101","0","bgm_M41","bgm_M41","0","0","150","0","10","10110115","2023/06/29 15:59:59","101581","2023/06/01 16:00:00","0","101583","10","693","bgm_M41","0","0"
"610110116","2","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-1","103141","16","3","90","0","14","103142","1","0","100590","610110121","16","bgm_M41","0","31249","1","10110201","0","bgm_M41","bgm_M41","28","0","240","0","16","10110201","2023/06/29 15:59:59","103141","2023/06/01 16:00:00","0","103143","16","-559","bgm_M41","0","2"
"610110117","2","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-2","103141","17","3","90","0","-149","103142","1","0","100200","610110121","16","bgm_M41","0","31029","1","10110201","0","bgm_M41","bgm_M41","28","0","240","0","16","10110202","2023/06/29 15:59:59","103141","2023/06/01 16:00:00","0","103143","16","-448","bgm_M41","0","2"
"610110118","2","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-3","103141","18","3","90","0","-184","103142","1","0","100590","610110121","18","bgm_M41","0","31249","1","10110201","0","bgm_M41","bgm_M41","29","0","270","0","18","10110203","2023/06/29 15:59:59","103141","2023/06/01 16:00:00","0","103143","18","-141","bgm_M41","0","2"
"610110119","2","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-4","103141","19","3","90","0","36","103142","1","0","100590","610110121","18","bgm_M41","0","31029","1","10110201","0","bgm_M41","bgm_M41","29","0","270","0","18","10110204","2023/06/29 15:59:59","103141","2023/06/01 16:00:00","0","103143","18","33","bgm_M41","0","2"
"610110120","2","10110","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-5","103141","20","3","90","0","-98","103142","1","0","100200","610110121","20","bgm_M41","0","31249","1","10110201","0","bgm_M41","bgm_M41","30","0","300","0","20","10110205","2023/06/29 15:59:59","103141","2023/06/01 16:00:00","0","103143","20","220","bgm_M41","0","2"
"610111101","1","10111","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-1","103131","1","0","90","0","9","103132","0","0","100200","610111121","8","bgm_M41","0","0","1","10111101","0","bgm_M41","bgm_M41","0","0","120","0","8","10111101","2023/06/29 15:59:59","103131","2023/06/08 16:00:00","0","103133","8","-312","bgm_M41","0","0"
"610111102","1","10111","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-2","103131","2","0","90","0","-54","103132","0","0","100190","610111121","8","bgm_M41","0","0","1","10111101","0","bgm_M41","bgm_M41","0","0","120","0","8","10111102","2023/06/29 15:59:59","103131","2023/06/08 16:00:00","0","103133","8","-100","bgm_M41","0","0"
"610111103","1","10111","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-3","103131","3","0","90","0","0","103132","0","0","100590","610111121","8","bgm_M41","0","0","1","10111101","0","bgm_M41","bgm_M41","0","0","120","0","8","10111103","2023/06/29 15:59:59","103131","2023/06/08 16:00:00","0","103133","8","133","bgm_M41","0","0"
"610111104","1","10111","bgm_M41","0","bgm_M41","王都蘭德索爾 女神祭典 1-4","103131","4","0","90","0","-55","103132","0","0","100200","610111121","8","bgm_M41","0","0","1","10111101","0","bgm_M41","bgm_M41","0","0","120","0","8","10111104","2023/06/29 15:59:59","103131","2023/06/08 16:00:00","0","103133","8","350","bgm_M41","0","0"
"610111105","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-5","103151","5","0","90","0","-165","103152","0","0","110421","610111121","8","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","120","0","8","10111105","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","8","-515","bgm_M41","0","0"
"610111106","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-6","103151","6","0","90","0","-177","103152","0","0","110422","610111121","9","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","135","0","9","10111106","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","9","-327","bgm_M41","0","0"
"610111107","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-7","103151","7","0","90","0","-48","103152","0","0","110422","610111122","9","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","135","0","9","10111107","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","9","-419","bgm_M41","0","0"
"610111108","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-8","103151","8","0","90","0","58","103152","0","0","110421","610111121","9","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","135","0","9","10111108","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","9","-321","bgm_M41","0","0"
"610111109","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-9","103151","9","0","90","0","-42","103152","0","0","110422","610111121","9","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","135","0","9","10111109","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","9","-231","bgm_M41","0","0"
"610111110","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-10","103151","10","0","90","0","-169","103152","0","0","110421","610111121","9","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","135","0","9","10111110","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","9","-122","bgm_M41","0","0"
"610111111","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-11","103151","11","0","90","0","-117","103152","0","0","110422","610111121","10","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","150","0","10","10111111","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","10","39","bgm_M41","0","0"
"610111112","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-12","103151","12","0","90","0","44","103152","0","0","110421","610111121","10","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","150","0","10","10111112","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","10","-55","bgm_M41","0","0"
"610111113","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-13","103151","13","0","90","0","42","103152","0","0","110421","610111121","10","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","150","0","10","10111113","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","10","130","bgm_M41","0","0"
"610111114","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-14","103151","14","0","90","0","-91","103152","0","0","110422","610111121","10","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","150","0","10","10111114","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","10","218","bgm_M41","0","0"
"610111115","1","10111","bgm_M41","0","bgm_M41","回想樂園 1-15","103151","15","0","90","0","27","103152","0","0","110421","610111123","10","bgm_M41","0","0","1","10111102","0","bgm_M41","bgm_M41","0","0","150","0","10","10111115","2023/06/29 15:59:59","103151","2023/06/08 16:00:00","0","103153","10","328","bgm_M41","0","0"
"610111116","2","10111","bgm_M41","0","bgm_M41","回想樂園 1-1","103161","16","3","90","0","-73","103162","1","0","110422","610111121","16","bgm_M41","0","31249","1","10111201","0","bgm_M41","bgm_M41","28","0","240","0","16","10111201","2023/06/29 15:59:59","103161","2023/06/08 16:00:00","0","103163","16","-520","bgm_M41","0","2"
"610111117","2","10111","bgm_M41","0","bgm_M41","回想樂園 1-2","103161","17","3","90","0","60","103162","1","0","110421","610111121","16","bgm_M41","0","31042","1","10111201","0","bgm_M41","bgm_M41","28","0","240","0","16","10111202","2023/06/29 15:59:59","103161","2023/06/08 16:00:00","0","103163","16","-310","bgm_M41","0","2"
"610111118","2","10111","bgm_M41","0","bgm_M41","回想樂園 1-3","103161","18","3","90","0","-179","103162","1","0","110421","610111121","18","bgm_M41","0","31249","1","10111201","0","bgm_M41","bgm_M41","29","0","270","0","18","10111203","2023/06/29 15:59:59","103161","2023/06/08 16:00:00","0","103163","18","-234","bgm_M41","0","2"
"610111119","2","10111","bgm_M41","0","bgm_M41","回想樂園 1-4","103161","19","3","90","0","-176","103162","1","0","110422","610111121","18","bgm_M41","0","31042","1","10111201","0","bgm_M41","bgm_M41","29","0","270","0","18","10111204","2023/06/29 15:59:59","103161","2023/06/08 16:00:00","0","103163","18","61","bgm_M41","0","2"
"610111120","2","10111","bgm_M41","0","bgm_M41","回想樂園 1-5","103161","20","3","90","0","5","103162","1","0","110422","610111121","20","bgm_M41","0","31249","1","10111201","0","bgm_M41","bgm_M41","30","0","300","0","20","10111205","2023/06/29 15:59:59","103161","2023/06/08 16:00:00","0","103163","20","289","bgm_M41","0","2"
"610112101","1","10112","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101241","1","0","90","0","-144","101242","0","0","100190","610112121","4","bgm_M41","0","0","1","10112101","0","bgm_M41","bgm_M41","0","0","120","0","8","10112101","2023/06/30 15:59:59","101241","2023/06/16 16:00:00","0","101243","8","-451","bgm_M41","0","0"
"610112102","1","10112","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101241","2","0","90","0","13","101242","0","0","100190","610112121","4","bgm_M41","0","0","1","10112101","0","bgm_M41","bgm_M41","0","0","120","0","8","10112102","2023/06/30 15:59:59","101241","2023/06/16 16:00:00","0","101243","8","-232","bgm_M41","0","0"
"610112103","1","10112","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101241","3","0","90","0","-176","101242","0","0","100200","610112121","4","bgm_M41","0","0","1","10112101","0","bgm_M41","bgm_M41","0","0","120","0","8","10112103","2023/06/30 15:59:59","101241","2023/06/16 16:00:00","0","101243","8","-64","bgm_M41","0","0"
"610112104","1","10112","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101241","4","0","90","0","9","101242","0","0","100190","610112121","4","bgm_M41","0","0","1","10112101","0","bgm_M41","bgm_M41","0","0","120","0","8","10112104","2023/06/30 15:59:59","101241","2023/06/16 16:00:00","0","101243","8","92","bgm_M41","0","0"
"610112105","1","10112","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101241","5","0","90","0","-70","101242","0","0","100200","610112121","4","bgm_M41","0","0","1","10112101","0","bgm_M41","bgm_M41","0","0","120","0","8","10112105","2023/06/30 15:59:59","101241","2023/06/16 16:00:00","0","101243","8","300","bgm_M41","0","0"
"610112106","1","10112","bgm_M41","0","bgm_M41","王城蘭德索爾 1-6","101241","6","0","90","0","22","101242","0","0","100190","610112121","5","bgm_M41","0","0","1","10112101","0","bgm_M41","bgm_M41","0","0","135","0","9","10112106","2023/06/30 15:59:59","101241","2023/06/16 16:00:00","0","101243","9","458","bgm_M41","0","0"
"610112107","1","10112","bgm_M41","0","bgm_M41","蘭德索爾近郊 1-7","100065","7","0","90","0","-4","100066","0","0","100020","610112122","5","bgm_M41","0","0","1","10112102","0","bgm_M41","bgm_M41","0","0","135","0","9","10112107","2023/06/30 15:59:59","100065","2023/06/16 16:00:00","0","100067","9","-381","bgm_M41","0","0"
"610112108","1","10112","bgm_M41","0","bgm_M41","蘭德索爾近郊 1-8","100111","8","0","90","0","-113","100112","0","0","100050","610112121","5","bgm_M41","0","0","1","10112102","0","bgm_M41","bgm_M41","0","0","135","0","9","10112108","2023/06/30 15:59:59","100111","2023/06/16 16:00:00","0","100113","9","52","bgm_M41","0","0"
"610112109","1","10112","bgm_M41","0","bgm_M41","蘭德索爾近郊 1-9","100021","9","0","90","0","-21","100022","0","0","100020","610112121","5","bgm_M41","0","0","1","10112102","0","bgm_M41","bgm_M41","0","0","135","0","9","10112109","2023/06/30 15:59:59","100021","2023/06/16 16:00:00","0","100023","9","398","bgm_M41","0","0"
"610112110","1","10112","bgm_M41","0","bgm_M41","伊麗絲樹海 1-10","100241","10","0","90","0","-37","100242","0","0","100050","610112121","5","bgm_M41","0","0","1","10112103","0","bgm_M41","bgm_M41","0","0","135","0","9","10112110","2023/06/30 15:59:59","100241","2023/06/16 16:00:00","0","100243","9","-337","bgm_M41","0","0"
"610112111","1","10112","bgm_M41","0","bgm_M41","伊麗絲樹海 1-11","100241","11","0","90","0","38","100242","0","0","100050","610112121","5","bgm_M41","0","0","1","10112103","0","bgm_M41","bgm_M41","0","0","150","0","10","10112111","2023/06/30 15:59:59","100241","2023/06/16 16:00:00","0","100243","10","-52","bgm_M41","0","0"
"610112112","1","10112","bgm_M41","0","bgm_M41","伊麗絲樹海 1-12","100121","12","0","90","0","-77","100122","0","0","100040","610112121","5","bgm_M41","0","0","1","10112103","0","bgm_M41","bgm_M41","0","0","150","0","10","10112112","2023/06/30 15:59:59","100121","2023/06/16 16:00:00","0","100123","10","252","bgm_M41","0","0"
"610112113","1","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-13","100081","13","0","90","0","-109","100082","0","0","100120","610112121","5","bgm_M41","0","0","1","10112104","0","bgm_M41","bgm_M41","0","0","150","0","10","10112113","2023/06/30 15:59:59","100081","2023/06/16 16:00:00","0","100083","10","-388","bgm_M41","0","0"
"610112114","1","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-14","102365","14","0","90","0","29","102366","0","0","100040","610112121","5","bgm_M41","0","0","1","10112104","0","bgm_M41","bgm_M41","0","0","150","0","10","10112114","2023/06/30 15:59:59","102365","2023/06/16 16:00:00","0","102367","10","-43","bgm_M41","0","0"
"610112115","1","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-15","100041","15","0","90","0","-90","100042","0","0","100070","610112123","5","bgm_M41","0","0","1","10112104","0","bgm_M41","bgm_M41","0","0","150","0","10","10112115","2023/06/30 15:59:59","100041","2023/06/16 16:00:00","0","100043","10","190","bgm_M41","0","0"
"610112116","2","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-1","100711","16","3","90","0","-27","100712","1","0","100120","610112121","8","bgm_M41","0","31059","1","10112201","0","bgm_M41","bgm_M41","28","0","240","0","16","10112201","2023/06/30 15:59:59","100711","2023/06/16 16:00:00","0","100713","16","-478","bgm_M41","0","2"
"610112117","2","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-2","102371","17","3","90","0","68","102372","1","0","100040","610112121","8","bgm_M41","0","31060","1","10112201","0","bgm_M41","bgm_M41","28","0","240","0","16","10112202","2023/06/30 15:59:59","102371","2023/06/16 16:00:00","0","102373","16","-266","bgm_M41","0","2"
"610112118","2","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-3","102371","18","3","90","0","26","102372","1","0","100040","610112121","9","bgm_M41","0","31059","1","10112201","0","bgm_M41","bgm_M41","29","0","270","0","18","10112203","2023/06/30 15:59:59","102371","2023/06/16 16:00:00","0","102373","18","-68","bgm_M41","0","2"
"610112119","2","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-4","100411","19","3","90","0","-161","100412","1","0","100070","610112121","9","bgm_M41","0","31060","1","10112201","0","bgm_M41","bgm_M41","29","0","270","0","18","10112204","2023/06/30 15:59:59","100411","2023/06/16 16:00:00","0","100413","18","58","bgm_M41","0","2"
"610112120","2","10112","bgm_M41","0","bgm_M41","佛洛拉湖畔 1-5","100411","20","3","90","0","2","100412","1","0","100070","610112121","10","bgm_M41","0","31059","1","10112201","0","bgm_M41","bgm_M41","30","0","300","0","20","10112205","2023/06/30 15:59:59","100411","2023/06/16 16:00:00","0","100413","20","223","bgm_M41","0","2"
"610113101","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101241","1","0","90","0","90","101242","0","0","100200","610113121","4","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","120","0","8","10113101","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","8","-679","bgm_M41","0","0"
"610113102","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101241","2","0","90","0","-147","101242","0","0","100190","610113121","4","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","120","0","8","10113102","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","8","-596","bgm_M41","0","0"
"610113103","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101241","3","0","90","0","32","101242","0","0","100590","610113121","4","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","120","0","8","10113103","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","8","-446","bgm_M41","0","0"
"610113104","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101241","4","0","90","0","65","101242","0","0","100200","610113121","4","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","120","0","8","10113104","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","8","-252","bgm_M41","0","0"
"610113105","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101241","5","0","90","0","-171","101242","0","0","100190","610113121","4","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","120","0","8","10113105","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","8","-221","bgm_M41","0","0"
"610113106","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-6","101241","6","0","90","0","-98","101242","0","0","100200","610113121","5","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","135","0","9","10113106","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","9","-32","bgm_M41","0","0"
"610113107","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-7","101241","7","0","90","0","30","101242","0","0","100590","610113122","5","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","135","0","9","10113107","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","9","112","bgm_M41","0","0"
"610113108","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-8","101241","8","0","90","0","-93","101242","0","0","100200","610113121","5","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","135","0","9","10113108","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","9","244","bgm_M41","0","0"
"610113109","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-9","101241","9","0","90","0","-60","101242","0","0","100590","610113121","5","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","135","0","9","10113109","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","9","442","bgm_M41","0","0"
"610113110","1","10113","bgm_M41","0","bgm_M41","王城蘭德索爾 1-10","101241","10","0","90","0","32","101242","0","0","100190","610113121","5","bgm_M41","0","0","1","10113101","0","bgm_M41","bgm_M41","0","0","135","0","9","10113110","2023/06/30 15:59:59","101241","2023/06/21 16:00:00","0","101243","9","583","bgm_M41","0","0"
"610113111","1","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-11","81008501","11","0","90","0","-41","81008502","0","0","100720","610113121","5","bgm_M41","0","0","1","10113102","0","bgm_M41","bgm_M41","0","0","150","0","10","10113111","2023/06/30 15:59:59","81008503","2023/06/21 16:00:00","0","81008503","10","-418","bgm_M41","0","0"
"610113112","1","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-12","81008501","12","0","90","0","80","81008502","0","0","100721","610113121","5","bgm_M41","0","0","1","10113102","0","bgm_M41","bgm_M41","0","0","150","0","10","10113112","2023/06/30 15:59:59","81008503","2023/06/21 16:00:00","0","81008503","10","-245","bgm_M41","0","0"
"610113113","1","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-13","81008501","13","0","90","0","-117","81008502","0","0","100721","610113121","5","bgm_M41","0","0","1","10113102","0","bgm_M41","bgm_M41","0","0","150","0","10","10113113","2023/06/30 15:59:59","81008503","2023/06/21 16:00:00","0","81008503","10","-167","bgm_M41","0","0"
"610113114","1","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-14","81008501","14","0","90","0","-69","81008502","0","0","100720","610113121","5","bgm_M41","0","0","1","10113102","0","bgm_M41","bgm_M41","0","0","150","0","10","10113114","2023/06/30 15:59:59","81008503","2023/06/21 16:00:00","0","81008503","10","57","bgm_M41","0","0"
"610113115","1","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-15","81008501","15","0","90","0","5","81008502","0","0","100721","610113123","5","bgm_M41","0","0","1","10113102","0","bgm_M41","bgm_M41","0","0","150","0","10","10113115","2023/06/30 15:59:59","81008503","2023/06/21 16:00:00","0","81008503","10","252","bgm_M41","0","0"
"610113116","2","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-1","81008504","16","3","90","0","-26","81008505","1","0","100721","610113121","8","bgm_M41","0","31212","1","10113201","0","bgm_M41","bgm_M41","28","0","240","0","16","10113201","2023/06/30 15:59:59","81008506","2023/06/21 16:00:00","0","81008506","16","-499","bgm_M41","0","2"
"610113117","2","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-2","81008504","17","3","90","0","-176","81008505","1","0","100720","610113121","8","bgm_M41","0","31058","1","10113201","0","bgm_M41","bgm_M41","28","0","240","0","16","10113202","2023/06/30 15:59:59","81008506","2023/06/21 16:00:00","0","81008506","16","-283","bgm_M41","0","2"
"610113118","2","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-3","81008504","18","3","90","0","23","81008505","1","0","100720","610113121","9","bgm_M41","0","31212","1","10113201","0","bgm_M41","bgm_M41","29","0","270","0","18","10113203","2023/06/30 15:59:59","81008506","2023/06/21 16:00:00","0","81008506","18","-80","bgm_M41","0","2"
"610113119","2","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-4","81008504","19","3","90","0","-153","81008505","1","0","100721","610113121","9","bgm_M41","0","31058","1","10113201","0","bgm_M41","bgm_M41","29","0","270","0","18","10113204","2023/06/30 15:59:59","81008506","2023/06/21 16:00:00","0","81008506","18","35","bgm_M41","0","2"
"610113120","2","10113","bgm_M41","0","bgm_M41","世界之間的夾縫 1-5","81008504","20","3","90","0","-12","81008505","1","0","100721","610113121","10","bgm_M41","0","31212","1","10113201","0","bgm_M41","bgm_M41","30","0","300","0","20","10113205","2023/06/30 15:59:59","81008506","2023/06/21 16:00:00","0","81008506","20","260","bgm_M41","0","2"
