318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610115121","bgm_M41","1","102991","0","100280","102992","2023/07/28 15:59:59","8","120","0","bgm_M41","10115104","90","bgm_M41","4","0","-157","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-377","10115","0","8","102991","0","咲戀育幼院內 1-4","0","610115104","0","bgm_M41","8","0","1","10115101"
"610115121","bgm_M41","1","102991","0","100290","102992","2023/07/28 15:59:59","8","120","0","bgm_M41","10115105","90","bgm_M41","5","0","45","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-199","10115","0","8","102991","0","咲戀育幼院內 1-5","0","610115105","0","bgm_M41","8","0","1","10115101"
"610115121","bgm_M41","1","102991","0","100290","102992","2023/07/28 15:59:59","9","135","0","bgm_M41","10115106","90","bgm_M41","6","0","-103","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-55","10115","0","9","102991","0","咲戀育幼院內 1-6","0","610115106","0","bgm_M41","9","0","1","10115101"
"610115122","bgm_M41","1","102991","0","100280","102992","2023/07/28 15:59:59","9","135","0","bgm_M41","10115107","90","bgm_M41","7","0","47","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","99","10115","0","9","102991","0","咲戀育幼院內 1-7","0","610115107","0","bgm_M41","9","0","1","10115101"
"610115121","bgm_M41","1","102991","0","100290","102992","2023/07/28 15:59:59","9","135","0","bgm_M41","10115108","90","bgm_M41","8","0","-79","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","298","10115","0","9","102991","0","咲戀育幼院內 1-8","0","610115108","0","bgm_M41","9","0","1","10115101"
"610115121","bgm_M41","1","102991","0","100290","102992","2023/07/28 15:59:59","9","135","0","bgm_M41","10115109","90","bgm_M41","9","0","-93","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","509","10115","0","9","102991","0","咲戀育幼院內 1-9","0","610115109","0","bgm_M41","9","0","1","10115101"
"610115121","bgm_M41","1","102991","0","100280","102992","2023/07/28 15:59:59","9","135","0","bgm_M41","10115110","90","bgm_M41","10","0","46","0","0","102993","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","677","10115","0","9","102991","0","咲戀育幼院內 1-10","0","610115110","0","bgm_M41","9","0","1","10115101"
"610115121","bgm_M41","1","102481","0","100050","102482","2023/07/28 15:59:59","10","150","0","bgm_M41","10115111","90","bgm_M41","11","0","-168","0","0","102483","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-435","10115","0","10","102481","0","伊麗莎白牧場　牧場溫泉 1-11","0","610115111","0","bgm_M41","10","0","1","10115102"
"610115121","bgm_M41","1","102481","0","100250","102482","2023/07/28 15:59:59","10","150","0","bgm_M41","10115112","90","bgm_M41","12","0","105","0","0","102483","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-304","10115","0","10","102481","0","伊麗莎白牧場　牧場溫泉 1-12","0","610115112","0","bgm_M41","10","0","1","10115102"
"610115121","bgm_M41","1","102481","0","100440","102482","2023/07/28 15:59:59","10","150","0","bgm_M41","10115113","90","bgm_M41","13","0","-63","0","0","102483","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-147","10115","0","10","102481","0","伊麗莎白牧場　牧場溫泉 1-13","0","610115113","0","bgm_M41","10","0","1","10115102"
"610115121","bgm_M41","1","102481","0","100250","102482","2023/07/28 15:59:59","10","150","0","bgm_M41","10115114","90","bgm_M41","14","0","43","0","0","102483","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","54","10115","0","10","102481","0","伊麗莎白牧場　牧場溫泉 1-14","0","610115114","0","bgm_M41","10","0","1","10115102"
"610115123","bgm_M41","1","102481","0","100440","102482","2023/07/28 15:59:59","10","150","0","bgm_M41","10115115","90","bgm_M41","15","0","-94","0","0","102483","0","2023/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","212","10115","0","10","102481","0","伊麗莎白牧場　牧場溫泉 1-15","0","610115115","0","bgm_M41","10","0","1","10115102"
"610115121","bgm_M41","2","102491","0","100250","102492","2023/07/28 15:59:59","16","240","28","bgm_M41","10115201","90","bgm_M41","16","0","38","0","0","102493","31128","2023/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-483","10115","0","16","102491","1","伊麗莎白牧場　牧場溫泉 1-1","0","610115116","3","bgm_M41","16","0","1","10115201"
"610115121","bgm_M41","2","102491","0","100440","102492","2023/07/28 15:59:59","16","240","28","bgm_M41","10115202","90","bgm_M41","17","0","-192","0","0","102493","31026","2023/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-297","10115","0","16","102491","1","伊麗莎白牧場　牧場溫泉 1-2","0","610115117","3","bgm_M41","16","0","1","10115201"
"610115121","bgm_M41","2","102491","0","100050","102492","2023/07/28 15:59:59","18","270","29","bgm_M41","10115203","90","bgm_M41","18","0","-190","0","0","102493","31128","2023/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-76","10115","0","18","102491","1","伊麗莎白牧場　牧場溫泉 1-3","0","610115118","3","bgm_M41","18","0","1","10115201"
"610115121","bgm_M41","2","102491","0","100250","102492","2023/07/28 15:59:59","18","270","29","bgm_M41","10115204","90","bgm_M41","19","0","43","0","0","102493","31026","2023/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","37","10115","0","18","102491","1","伊麗莎白牧場　牧場溫泉 1-4","0","610115119","3","bgm_M41","18","0","1","10115201"
"610115121","bgm_M41","2","102491","0","100440","102492","2023/07/28 15:59:59","20","300","30","bgm_M41","10115205","90","bgm_M41","20","0","-76","0","0","102493","31128","2023/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","204","10115","0","20","102491","1","伊麗莎白牧場　牧場溫泉 1-5","0","610115120","3","bgm_M41","20","0","1","10115201"
"610116121","bgm_M41","1","100064","0","100010","100065","2023/08/19 15:59:59","8","120","0","bgm_M41","10116101","90","bgm_M41","1","0","-20","0","0","100066","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-806","10116","0","8","100064","0","遊俠集訓所周圍 1-1","0","610116101","0","bgm_M41","8","0","1","10116101"
"610116121","bgm_M41","1","100111","0","100050","100112","2023/08/19 15:59:59","8","120","0","bgm_M41","10116102","90","bgm_M41","2","0","-173","0","0","100113","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-706","10116","0","8","100111","0","遊俠集訓所周圍 1-2","0","610116102","0","bgm_M41","8","0","1","10116101"
"610116121","bgm_M41","1","100111","0","100050","100112","2023/08/19 15:59:59","8","120","0","bgm_M41","10116103","90","bgm_M41","3","0","-135","0","0","100113","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-552","10116","0","8","100111","0","遊俠集訓所周圍 1-3","0","610116103","0","bgm_M41","8","0","1","10116101"
"610116121","bgm_M41","1","100021","0","100020","100022","2023/08/19 15:59:59","8","120","0","bgm_M41","10116104","90","bgm_M41","4","0","96","0","0","100023","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-623","10116","0","8","100021","0","遊俠集訓所周圍 1-4","0","610116104","0","bgm_M41","8","0","1","10116101"
"610116121","bgm_M41","1","100031","0","100040","100032","2023/08/19 15:59:59","8","120","0","bgm_M41","10116105","90","bgm_M41","5","0","35","0","0","100033","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-443","10116","0","8","100031","0","遊俠集訓所周圍 1-5","0","610116105","0","bgm_M41","8","0","1","10116101"
"610116121","bgm_M41","1","100064","0","100010","100065","2023/08/19 15:59:59","9","135","0","bgm_M41","10116106","90","bgm_M41","6","0","-159","0","0","100066","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-356","10116","0","9","100064","0","遊俠集訓所周圍 1-6","0","610116106","0","bgm_M41","9","0","1","10116101"
"610116122","bgm_M41","1","100031","0","100040","100032","2023/08/19 15:59:59","9","135","0","bgm_M41","10116107","90","bgm_M41","7","0","-109","0","0","100033","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-214","10116","0","9","100031","0","遊俠集訓所周圍 1-7","0","610116107","0","bgm_M41","9","0","1","10116101"
"610116121","bgm_M41","1","101621","0","100450","101622","2023/08/19 15:59:59","9","135","0","bgm_M41","10116108","90","bgm_M41","8","0","64","0","0","101623","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-124","10116","0","9","101621","0","遊俠集訓所周圍 1-8","0","610116108","0","bgm_M41","9","0","1","10116101"
"610116121","bgm_M41","1","102021","0","100560","102022","2023/08/19 15:59:59","9","135","0","bgm_M41","10116109","90","bgm_M41","9","0","56","0","0","102023","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","79","10116","0","9","102021","0","遊俠集訓所周圍 1-9","0","610116109","0","bgm_M41","9","0","1","10116101"
"610116121","bgm_M41","1","100021","0","100020","100022","2023/08/19 15:59:59","9","135","0","bgm_M41","10116110","90","bgm_M41","10","0","-99","0","0","100023","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-15","10116","0","9","100021","0","遊俠集訓所周圍 1-10","0","610116110","0","bgm_M41","9","0","1","10116101"
"610116121","bgm_M41","1","100021","0","100020","100022","2023/08/19 15:59:59","10","150","0","bgm_M41","10116111","90","bgm_M41","11","0","-85","0","0","100023","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","176","10116","0","10","100021","0","遊俠集訓所周圍 1-11","0","610116111","0","bgm_M41","10","0","1","10116101"
"610116121","bgm_M41","1","101671","0","100460","101672","2023/08/19 15:59:59","10","150","0","bgm_M41","10116112","90","bgm_M41","12","0","15","0","0","101673","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","302","10116","0","10","101671","0","遊俠集訓所周圍 1-12","0","610116112","0","bgm_M41","10","0","1","10116101"
"610116121","bgm_M41","1","102021","0","100560","102022","2023/08/19 15:59:59","10","150","0","bgm_M41","10116113","90","bgm_M41","13","0","-82","0","0","102023","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","439","10116","0","10","102021","0","遊俠集訓所周圍 1-13","0","610116113","0","bgm_M41","10","0","1","10116101"
"610116121","bgm_M41","1","100021","0","100020","100022","2023/08/19 15:59:59","10","150","0","bgm_M41","10116114","90","bgm_M41","14","0","54","0","0","100023","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","534","10116","0","10","100021","0","遊俠集訓所周圍 1-14","0","610116114","0","bgm_M41","10","0","1","10116101"
"610116123","bgm_M41","1","101671","0","100460","101672","2023/08/19 15:59:59","10","150","0","bgm_M41","10116115","90","bgm_M41","15","0","-85","0","0","101673","0","2023/08/01 16:00:00","bgm_M41","0","0","bgm_M41","0","673","10116","0","10","101671","0","遊俠集訓所周圍 1-15","0","610116115","0","bgm_M41","10","0","1","10116101"
"610116121","bgm_M41","2","100691","0","100020","100692","2023/08/19 15:59:59","16","240","28","bgm_M41","10116201","90","bgm_M41","16","0","-191","0","0","100693","31012","2023/08/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-439","10116","0","16","100691","1","遊俠集訓所周圍 1-1","0","610116116","3","bgm_M41","16","0","1","10116201"
"610116121","bgm_M41","2","102041","0","100560","102042","2023/08/19 15:59:59","16","240","28","bgm_M41","10116202","90","bgm_M41","17","0","-195","0","0","102043","31038","2023/08/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-172","10116","0","16","102041","1","遊俠集訓所周圍 1-2","0","610116117","3","bgm_M41","16","0","1","10116201"
"610116121","bgm_M41","2","101691","0","100460","101692","2023/08/19 15:59:59","18","270","29","bgm_M41","10116203","90","bgm_M41","18","0","38","0","0","101693","31012","2023/08/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-23","10116","0","18","101691","1","遊俠集訓所周圍 1-3","0","610116118","3","bgm_M41","18","0","1","10116201"
"610116121","bgm_M41","2","100691","0","100020","100692","2023/08/19 15:59:59","18","270","29","bgm_M41","10116204","90","bgm_M41","19","0","-173","0","0","100693","31038","2023/08/01 16:00:00","bgm_M41","0","2","bgm_M41","0","58","10116","0","18","100691","1","遊俠集訓所周圍 1-4","0","610116119","3","bgm_M41","18","0","1","10116201"
"610116121","bgm_M41","2","101691","0","100460","101692","2023/08/19 15:59:59","20","300","30","bgm_M41","10116205","90","bgm_M41","20","0","-4","0","0","101693","31012","2023/08/01 16:00:00","bgm_M41","0","2","bgm_M41","0","243","10116","0","20","101691","1","遊俠集訓所周圍 1-5","0","610116120","3","bgm_M41","20","0","1","10116201"
"610117121","bgm_M41","1","100064","0","100190","100065","2023/08/28 15:59:59","8","120","0","bgm_M41","10117101","90","bgm_M41","1","0","9","0","0","100066","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-312","10117","0","8","100064","0","蘭德索爾郊外 1-1","0","610117101","0","bgm_M41","8","0","1","10117101"
"610117121","bgm_M41","1","100021","0","100200","100022","2023/08/28 15:59:59","8","120","0","bgm_M41","10117102","90","bgm_M41","2","0","-54","0","0","100023","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-100","10117","0","8","100021","0","蘭德索爾郊外 1-2","0","610117102","0","bgm_M41","8","0","1","10117101"
"610117121","bgm_M41","1","100067","0","100190","100068","2023/08/28 15:59:59","8","120","0","bgm_M41","10117103","90","bgm_M41","3","0","49","0","0","100069","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","133","10117","0","8","100067","0","蘭德索爾郊外 1-3","0","610117103","0","bgm_M41","8","0","1","10117101"
"610117121","bgm_M41","1","100125","0","100200","100126","2023/08/28 15:59:59","8","120","0","bgm_M41","10117104","90","bgm_M41","4","0","-55","0","0","100127","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","350","10117","0","8","100125","0","蘭德索爾郊外 1-4","0","610117104","0","bgm_M41","8","0","1","10117101"
"610117121","bgm_M41","1","102994","0","100730","102995","2023/08/28 15:59:59","9","135","0","bgm_M41","10117105","90","bgm_M41","5","0","-158","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-500","10117","0","9","102994","0","賭場大廳 1-5","0","610117105","0","bgm_M41","9","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100740","102995","2023/08/28 15:59:59","9","135","0","bgm_M41","10117106","90","bgm_M41","6","0","-169","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-346","10117","0","9","102994","0","賭場大廳 1-6","0","610117106","0","bgm_M41","9","0","1","10117102"
"610117122","bgm_M41","1","102994","0","100730","102995","2023/08/28 15:59:59","9","135","0","bgm_M41","10117107","90","bgm_M41","7","0","0","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-405","10117","0","9","102994","0","賭場大廳 1-7","0","610117107","0","bgm_M41","9","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100740","102995","2023/08/28 15:59:59","9","135","0","bgm_M41","10117108","90","bgm_M41","8","0","100","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-250","10117","0","9","102994","0","賭場大廳 1-8","0","610117108","0","bgm_M41","9","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100730","102995","2023/08/28 15:59:59","9","135","0","bgm_M41","10117109","90","bgm_M41","9","0","-48","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-180","10117","0","9","102994","0","賭場大廳 1-9","0","610117109","0","bgm_M41","9","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100740","102995","2023/08/28 15:59:59","9","135","0","bgm_M41","10117110","90","bgm_M41","10","0","-189","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-115","10117","0","9","102994","0","賭場大廳 1-10","0","610117110","0","bgm_M41","9","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100730","102995","2023/08/28 15:59:59","10","150","0","bgm_M41","10117111","90","bgm_M41","11","0","-95","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","38","10117","0","10","102994","0","賭場大廳 1-11","0","610117111","0","bgm_M41","10","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100740","102995","2023/08/28 15:59:59","10","150","0","bgm_M41","10117112","90","bgm_M41","12","0","48","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","-58","10117","0","10","102994","0","賭場大廳 1-12","0","610117112","0","bgm_M41","10","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100730","102995","2023/08/28 15:59:59","10","150","0","bgm_M41","10117113","90","bgm_M41","13","0","100","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","154","10117","0","10","102994","0","賭場大廳 1-13","0","610117113","0","bgm_M41","10","0","1","10117102"
"610117121","bgm_M41","1","102994","0","100740","102995","2023/08/28 15:59:59","10","150","0","bgm_M41","10117114","90","bgm_M41","14","0","-75","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","190","10117","0","10","102994","0","賭場大廳 1-14","0","610117114","0","bgm_M41","10","0","1","10117102"
"610117123","bgm_M41","1","102994","0","100730","102995","2023/08/28 15:59:59","10","150","0","bgm_M41","10117115","90","bgm_M41","15","0","-10","0","0","102996","0","2023/08/18 16:00:00","bgm_M41","0","0","bgm_M41","0","346","10117","0","10","102994","0","賭場大廳 1-15","0","610117115","0","bgm_M41","10","0","1","10117102"
"610117121","bgm_M41","2","102997","0","100730","102998","2023/08/28 15:59:59","16","240","28","bgm_M41","10117201","90","bgm_M41","16","0","-73","0","0","102999","31065","2023/08/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-520","10117","0","16","102997","1","賭場大廳 1-1","0","610117116","3","bgm_M41","16","0","1","10117201"
"610117121","bgm_M41","2","102997","0","100740","102998","2023/08/28 15:59:59","16","240","28","bgm_M41","10117202","90","bgm_M41","17","0","60","0","0","102999","31046","2023/08/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-310","10117","0","16","102997","1","賭場大廳 1-2","0","610117117","3","bgm_M41","16","0","1","10117201"
"610117121","bgm_M41","2","102997","0","100730","102998","2023/08/28 15:59:59","18","270","29","bgm_M41","10117203","90","bgm_M41","18","0","-189","0","0","102999","31065","2023/08/18 16:00:00","bgm_M41","0","2","bgm_M41","0","-188","10117","0","18","102997","1","賭場大廳 1-3","0","610117118","3","bgm_M41","18","0","1","10117201"
"610117121","bgm_M41","2","102997","0","100740","102998","2023/08/28 15:59:59","18","270","29","bgm_M41","10117204","90","bgm_M41","19","0","-91","0","0","102999","31046","2023/08/18 16:00:00","bgm_M41","0","2","bgm_M41","0","115","10117","0","18","102997","1","賭場大廳 1-4","0","610117119","3","bgm_M41","18","0","1","10117201"
"610117121","bgm_M41","2","102997","0","100730","102998","2023/08/28 15:59:59","20","300","30","bgm_M41","10117205","90","bgm_M41","20","0","43","0","0","102999","31065","2023/08/18 16:00:00","bgm_M41","0","2","bgm_M41","0","292","10117","0","20","102997","1","賭場大廳 1-5","0","610117120","3","bgm_M41","20","0","1","10117201"
"610118121","bgm_M41","1","101581","0","100190","101582","2023/09/18 15:59:59","8","120","0","bgm_M41","10118101","90","bgm_M41","1","0","-69","0","0","101583","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-445","10118","0","8","101581","0","跳蚤市場會場 1-1","0","610118101","0","bgm_M41","8","0","1","10118101"
"610118121","bgm_M41","1","101581","0","100200","101582","2023/09/18 15:59:59","8","120","0","bgm_M41","10118102","90","bgm_M41","2","0","15","0","0","101583","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-212","10118","0","8","101581","0","跳蚤市場會場 1-2","0","610118102","0","bgm_M41","8","0","1","10118101"
"610118121","bgm_M41","1","101581","0","100200","101582","2023/09/18 15:59:59","8","120","0","bgm_M41","10118103","90","bgm_M41","3","0","-92","0","0","101583","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","5","10118","0","8","101581","0","跳蚤市場會場 1-3","0","610118103","0","bgm_M41","8","0","1","10118101"
"610118121","bgm_M41","1","101581","0","100590","101582","2023/09/18 15:59:59","8","120","0","bgm_M41","10118104","90","bgm_M41","4","0","30","0","0","101583","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","183","10118","0","8","101581","0","跳蚤市場會場 1-4","0","610118104","0","bgm_M41","8","0","1","10118101"
"610118121","bgm_M41","1","101581","0","100190","101582","2023/09/18 15:59:59","8","120","0","bgm_M41","10118105","90","bgm_M41","5","0","-62","0","0","101583","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","381","10118","0","8","101581","0","跳蚤市場會場 1-5","0","610118105","0","bgm_M41","8","0","1","10118101"
"610118121","bgm_M41","1","100064","0","100010","100065","2023/09/18 15:59:59","9","135","0","bgm_M41","10118106","90","bgm_M41","6","0","-121","0","0","100066","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-647","10118","0","9","100064","0","智慧森林周圍 1-6","0","610118106","0","bgm_M41","9","0","1","10118102"
"610118122","bgm_M41","1","100111","0","100050","100112","2023/09/18 15:59:59","9","135","0","bgm_M41","10118107","90","bgm_M41","7","0","-23","0","0","100113","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-470","10118","0","9","100111","0","智慧森林周圍 1-7","0","610118107","0","bgm_M41","9","0","1","10118102"
"610118121","bgm_M41","1","101621","0","100450","101622","2023/09/18 15:59:59","9","135","0","bgm_M41","10118108","90","bgm_M41","8","0","-180","0","0","101623","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-335","10118","0","9","101621","0","智慧森林周圍 1-8","0","610118108","0","bgm_M41","9","0","1","10118102"
"610118121","bgm_M41","1","101621","0","100450","101622","2023/09/18 15:59:59","9","135","0","bgm_M41","10118109","90","bgm_M41","9","0","56","0","0","101623","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-298","10118","0","9","101621","0","智慧森林周圍 1-9","0","610118109","0","bgm_M41","9","0","1","10118102"
"610118121","bgm_M41","1","100021","0","100020","100022","2023/09/18 15:59:59","9","135","0","bgm_M41","10118110","90","bgm_M41","10","0","-45","0","0","100023","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-114","10118","0","9","100021","0","智慧森林周圍 1-10","0","610118110","0","bgm_M41","9","0","1","10118102"
"610118121","bgm_M41","1","100021","0","100020","100022","2023/09/18 15:59:59","10","150","0","bgm_M41","10118111","90","bgm_M41","11","0","54","0","0","100023","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","38","10118","0","10","100021","0","智慧森林周圍 1-11","0","610118111","0","bgm_M41","10","0","1","10118102"
"610118121","bgm_M41","1","100021","0","100020","100022","2023/09/18 15:59:59","10","150","0","bgm_M41","10118112","90","bgm_M41","12","0","-100","0","0","100023","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","142","10118","0","10","100021","0","智慧森林周圍 1-12","0","610118112","0","bgm_M41","10","0","1","10118102"
"610118121","bgm_M41","1","102021","0","100560","102022","2023/09/18 15:59:59","10","150","0","bgm_M41","10118113","90","bgm_M41","13","0","65","0","0","102023","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","250","10118","0","10","102021","0","智慧森林周圍 1-13","0","610118113","0","bgm_M41","10","0","1","10118102"
"610118121","bgm_M41","1","100021","0","100020","100022","2023/09/18 15:59:59","10","150","0","bgm_M41","10118114","90","bgm_M41","14","0","-70","0","0","100023","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","371","10118","0","10","100021","0","智慧森林周圍 1-14","0","610118114","0","bgm_M41","10","0","1","10118102"
"610118123","bgm_M41","1","101671","0","100460","101672","2023/09/18 15:59:59","10","150","0","bgm_M41","10118115","90","bgm_M41","15","0","-6","0","0","101673","0","2023/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","556","10118","0","10","101671","0","智慧森林周圍 1-15","0","610118115","0","bgm_M41","10","0","1","10118102"
