a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","72","620060051","620230049","62001012","1","10011007","600120542","0","0","0","100","0","0","0","54003","600004305","0","101011","0","0","60021","0","54003","0","2","0","0","1618","0","0","0","2","0","620300151","2","0","1","0","4","0"
"0","72","620060052","620230050","62001012","1","10011007","600120552","0","0","0","100","0","0","0","55003","600004306","0","101011","0","0","60021","0","55003","0","2","0","0","1632","0","0","0","2","0","620300152","2","0","1","0","4","0"
"0","72","620060053","620230051","62001012","1","10011007","600120562","0","0","0","100","0","0","0","56003","600004307","0","101011","0","0","60021","0","56003","0","2","0","0","1648","0","0","0","2","0","620300153","2","0","1","0","4","0"
"0","72","620060054","620230052","62001012","1","10011007","600120572","0","0","0","100","0","0","0","57003","600004308","0","101011","0","0","60021","0","57003","0","2","0","0","1654","0","0","0","2","0","620300154","2","0","1","0","4","0"
"0","72","620060055","620230053","62001012","1","10011007","600120582","0","0","0","100","0","0","0","58003","600004309","0","101011","0","0","60021","0","58003","0","2","0","0","1668","0","0","0","2","0","620300155","2","0","1","0","4","0"
"0","72","620060056","620230054","62001012","1","10011007","600120592","0","0","0","100","0","0","0","59003","600004310","0","101011","0","0","60021","0","59003","0","2","0","0","1698","0","0","0","2","0","620300156","2","0","1","0","4","0"
"0","72","620060057","620230055","62001012","1","10011007","600120602","0","0","0","100","0","0","0","60003","600004311","0","101011","0","0","60021","0","60003","0","2","0","0","1710","0","0","0","2","0","620300157","2","0","1","0","4","0"
"0","72","620060058","620230056","62001012","1","10011007","600120612","0","0","0","100","0","0","0","61003","600004312","0","101011","0","0","60021","0","61003","0","2","0","0","1730","0","0","0","2","0","620300158","2","0","1","0","4","0"
"0","15","620060059","620230057","62001012","1","10011008","600120622","0","0","0","100","0","60","0","62003","600004313","0","101011","0","0","60021","101011","62003","0","2","1","10011006","1745","0","0","0","2","0","620300159","2","0","1","4","4","0"
"0","15","620060060","620230058","62001012","1","10011008","600120632","0","0","0","100","0","60","0","63003","600004314","0","101011","0","0","60021","101011","63003","0","2","1","10011006","1759","0","0","0","2","0","620300160","2","0","1","4","4","0"
"0","15","620060061","620230059","62001012","1","10011008","600120642","0","0","0","100","0","60","0","64003","600004315","0","101011","0","0","60021","101011","64003","0","2","1","10011006","1778","0","0","0","2","0","620300161","2","0","1","4","4","0"
"0","15","620060062","620230060","62001012","1","10011008","600120652","0","0","0","100","0","60","0","65003","600004316","0","101011","0","0","60021","101011","65003","0","2","1","10011006","1792","0","0","0","2","0","620300162","2","0","1","4","4","0"
"0","15","620060063","620230061","62001012","1","10011008","600120662","0","0","0","100","0","60","0","66003","600004317","0","101011","0","0","60021","101011","66003","0","2","1","10011006","1805","0","0","0","2","0","620300163","2","0","1","4","4","0"
"0","15","620060064","620230062","62001012","1","10011008","600120672","0","0","0","100","0","60","0","67003","600004318","0","101011","0","0","60021","101011","67003","0","2","1","10011006","1821","0","0","0","2","0","620300164","2","0","1","4","4","0"
"0","15","620060065","620230063","62001012","1","10011008","600120682","0","0","0","100","0","60","0","68003","600004319","0","101011","0","0","60021","101011","68003","0","2","1","10011006","1838","0","0","0","2","0","620300165","2","0","1","4","4","0"
"0","15","620060066","620230064","62001012","1","10011009","600120692","0","0","0","100","0","60","0","69003","600004320","0","101011","0","0","60021","101011","69003","0","2","1","10011007","1851","0","0","0","2","0","620300166","2","0","1","4","4","0"
"0","72","620050020","620190018","62001012","1","10011003","600120232","0","0","0","100","0","0","0","23003","600004323","0","101011","0","0","60021","0","23003","0","2","0","0","976","0","0","0","2","0","620380020","2","0","1","0","4","0"
"0","72","620050021","620190019","62001012","1","10011003","600120242","0","0","0","100","0","0","0","24003","600004324","0","101011","0","0","60021","0","24003","0","2","0","0","992","0","0","0","2","0","620380021","2","0","1","0","4","0"
"0","72","620050022","620190020","62001012","1","10011003","600120252","0","0","0","100","0","0","0","25003","600004325","0","101011","0","0","60021","0","25003","0","2","0","0","1004","0","0","0","2","0","620380022","2","0","1","0","4","0"
"0","72","620050023","620190021","62001012","1","10011003","600120262","0","0","0","100","0","0","0","26003","600004326","0","101011","0","0","60021","0","26003","0","2","0","0","1014","0","0","0","2","0","620380023","2","0","1","0","4","0"
"0","72","620050024","620190022","62001012","1","10011004","600120272","0","0","0","100","0","0","0","27003","600004327","0","101011","0","0","60021","0","27003","0","2","0","0","1030","0","0","0","2","0","620380024","2","0","1","0","4","0"
"0","72","620050025","620190023","62001012","1","10011004","600120282","0","0","0","100","0","0","0","28003","600004328","0","101011","0","0","60021","0","28003","0","2","0","0","1044","0","0","0","2","0","620380025","2","0","1","0","4","0"
"0","72","620050026","620190024","62001012","1","10011004","600120292","0","0","0","100","0","0","0","29003","600004329","0","101011","0","0","60021","0","29003","0","2","0","0","1056","0","0","0","2","0","620380026","2","0","1","0","4","0"
"0","72","620050027","620190025","62001012","1","10011004","600120302","0","0","0","100","0","0","0","30003","600004330","0","101011","0","0","60021","0","30003","0","2","0","0","1068","0","0","0","2","0","620380027","2","0","1","0","4","0"
"0","72","620050028","620190026","62001012","1","10011004","600120312","0","0","0","100","0","0","0","31003","600004331","0","101011","0","0","60021","0","31003","0","2","0","0","1084","0","0","0","2","0","620380028","2","0","1","0","4","0"
"0","72","620050029","620190027","62001012","1","10011004","600120322","0","0","0","100","0","0","0","32003","600004332","0","101011","0","0","60021","0","32003","0","2","0","0","1106","0","0","0","2","0","620380029","2","0","1","0","4","0"
"0","72","620050030","620190028","62001012","1","10011004","600120332","0","0","0","100","0","0","0","33003","600004333","0","101011","0","0","60021","0","33003","0","2","0","0","1138","0","0","0","2","0","620380030","2","0","1","0","4","0"
"0","72","620050031","620190029","62001012","1","10011004","600120342","0","0","0","100","0","0","0","34003","600004334","0","101011","0","0","60021","0","34003","0","2","0","0","1152","0","0","0","2","0","620380031","2","0","1","0","4","0"
"0","72","620050032","620190030","62001012","1","10011005","600120352","0","0","0","100","0","0","0","35003","600004335","0","101011","0","0","60021","0","35003","0","2","0","0","1160","0","0","0","2","0","620380032","2","0","1","0","4","0"
"0","72","620050033","620190031","62001012","1","10011005","600120362","0","0","0","100","0","0","0","36003","600004336","0","101011","0","0","60021","0","36003","0","2","0","0","1190","0","0","0","2","0","620380033","2","0","1","0","4","0"
"0","72","620050034","620190032","62001012","1","10011005","600120372","0","0","0","100","0","0","0","37003","600004337","0","101011","0","0","60021","0","37003","0","2","0","0","1206","0","0","0","2","0","620380034","2","0","1","0","4","0"
"0","72","620050035","620190033","62001012","1","10011005","600120382","0","0","0","100","0","0","0","38003","600004338","0","101011","0","0","60021","0","38003","0","2","0","0","1230","0","0","0","2","0","620380035","2","0","1","0","4","0"
"0","72","620050036","620190034","62001012","1","10011005","600120392","0","0","0","100","0","0","0","39003","600004339","0","101011","0","0","60021","0","39003","0","2","0","0","1250","0","0","0","2","0","620380036","2","0","1","0","4","0"
"0","72","620050037","620190035","62001012","1","10011005","600120402","0","0","0","100","0","0","0","40003","600004340","0","101011","0","0","60021","0","40003","0","2","0","0","1286","0","0","0","2","0","620380037","2","0","1","0","4","0"
"0","72","620050038","620190036","62001012","1","10011005","600120412","0","0","0","100","0","0","0","41003","600004341","0","101011","0","0","60021","0","41003","0","2","0","0","1294","0","0","0","2","0","620380038","2","0","1","0","4","0"
"0","72","620050039","620190037","62001012","1","10011006","600120422","0","0","0","100","0","0","0","42003","600004342","0","101011","0","0","60021","0","42003","0","2","0","0","1308","0","0","0","2","0","620380039","2","0","1","0","4","0"
"0","72","620050040","620190038","62001012","1","10011006","600120432","0","0","0","100","0","0","0","43003","600004343","0","101011","0","0","60021","0","43003","0","2","0","0","1346","0","0","0","2","0","620380040","2","0","1","0","4","0"
"0","72","620050041","620190039","62001012","1","10011006","600120442","0","0","0","100","0","0","0","44003","600004344","0","101011","0","0","60021","0","44003","0","2","0","0","1378","0","0","0","2","0","620380041","2","0","1","0","4","0"
"0","72","620050042","620190040","62001012","1","10011006","600120452","0","0","0","100","0","0","0","45003","600004345","0","101011","0","0","60021","0","45003","0","2","0","0","1412","0","0","0","2","0","620380042","2","0","1","0","4","0"
"0","72","620050043","620190041","62001012","1","10011006","600120462","0","0","0","100","0","0","0","46003","600004346","0","101011","0","0","60021","0","46003","0","2","0","0","1434","0","0","0","2","0","620380043","2","0","1","0","4","0"
"0","72","620050044","620190042","62001012","1","10011006","600120472","0","0","0","100","0","0","0","47003","600004347","0","101011","0","0","60021","0","47003","0","2","0","0","1444","0","0","0","2","0","620380044","2","0","1","0","4","0"
"0","72","620050045","620190043","62001012","1","10011006","600120482","0","0","0","100","0","0","0","48003","600004348","0","101011","0","0","60021","0","48003","0","2","0","0","1466","0","0","0","2","0","620380045","2","0","1","0","4","0"
"0","72","620050046","620190044","62001012","1","10011007","600120492","0","0","0","100","0","0","0","49003","600004349","0","101011","0","0","60021","0","49003","0","2","0","0","1496","0","0","0","2","0","620380046","2","0","1","0","4","0"
"0","72","620050047","620190045","62001012","1","10011007","600120502","0","0","0","100","0","0","0","50003","600004350","0","101011","0","0","60021","0","50003","0","2","0","0","1536","0","0","0","2","0","620380047","2","0","1","0","4","0"
"0","72","620050048","620190046","62001012","1","10011007","600120512","0","0","0","100","0","0","0","51003","600004351","0","101011","0","0","60021","0","51003","0","2","0","0","1554","0","0","0","2","0","620380048","2","0","1","0","4","0"
"0","72","620050049","620190047","62001012","1","10011007","600120522","0","0","0","100","0","0","0","52003","600004352","0","101011","0","0","60021","0","52003","0","2","0","0","1572","0","0","0","2","0","620380049","2","0","1","0","4","0"
"0","72","620050050","620190048","62001012","1","10011007","600120532","0","0","0","100","0","0","0","53003","600004353","0","101011","0","0","60021","0","53003","0","2","0","0","1600","0","0","0","2","0","620380050","2","0","1","0","4","0"
"0","72","620050051","620190049","62001012","1","10011007","600120542","0","0","0","100","0","0","0","54003","600004354","0","101011","0","0","60021","0","54003","0","2","0","0","1618","0","0","0","2","0","620380051","2","0","1","0","4","0"
"0","72","620050052","620190050","62001012","1","10011007","600120552","0","0","0","100","0","0","0","55003","600004355","0","101011","0","0","60021","0","55003","0","2","0","0","1632","0","0","0","2","0","620380052","2","0","1","0","4","0"
"0","72","620050053","620190051","62001012","1","10011007","600120562","0","0","0","100","0","0","0","56003","600004356","0","101011","0","0","60021","0","56003","0","2","0","0","1648","0","0","0","2","0","620380053","2","0","1","0","4","0"
"0","72","620050054","620190052","62001012","1","10011007","600120572","0","0","0","100","0","0","0","57003","600004357","0","101011","0","0","60021","0","57003","0","2","0","0","1654","0","0","0","2","0","620380054","2","0","1","0","4","0"
"0","72","620050055","620190053","62001012","1","10011007","600120582","0","0","0","100","0","0","0","58003","600004358","0","101011","0","0","60021","0","58003","0","2","0","0","1668","0","0","0","2","0","620380055","2","0","1","0","4","0"
"0","72","620050056","620190054","62001012","1","10011007","600120592","0","0","0","100","0","0","0","59003","600004359","0","101011","0","0","60021","0","59003","0","2","0","0","1698","0","0","0","2","0","620380056","2","0","1","0","4","0"
"0","72","620050057","620190055","62001012","1","10011007","600120602","0","0","0","100","0","0","0","60003","600004360","0","101011","0","0","60021","0","60003","0","2","0","0","1710","0","0","0","2","0","620380057","2","0","1","0","4","0"
"0","72","620050058","620190056","62001012","1","10011007","600120612","0","0","0","100","0","0","0","61003","600004361","0","101011","0","0","60021","0","61003","0","2","0","0","1730","0","0","0","2","0","620380058","2","0","1","0","4","0"
"0","15","620050059","620190057","62001012","1","10011008","600120622","0","0","0","100","0","60","0","62003","600004362","0","101011","0","0","60021","101011","62003","0","2","1","10011006","1745","0","0","0","2","0","620380059","2","0","1","4","4","0"
"0","15","620050060","620190058","62001012","1","10011008","600120632","0","0","0","100","0","60","0","63003","600004363","0","101011","0","0","60021","101011","63003","0","2","1","10011006","1759","0","0","0","2","0","620380060","2","0","1","4","4","0"
"0","15","620050061","620190059","62001012","1","10011008","600120642","0","0","0","100","0","60","0","64003","600004364","0","101011","0","0","60021","101011","64003","0","2","1","10011006","1778","0","0","0","2","0","620380061","2","0","1","4","4","0"
"0","15","620050062","620190060","62001012","1","10011008","600120652","0","0","0","100","0","60","0","65003","600004365","0","101011","0","0","60021","101011","65003","0","2","1","10011006","1792","0","0","0","2","0","620380062","2","0","1","4","4","0"
"0","15","620050063","620190061","62001012","1","10011008","600120662","0","0","0","100","0","60","0","66003","600004366","0","101011","0","0","60021","101011","66003","0","2","1","10011006","1805","0","0","0","2","0","620380063","2","0","1","4","4","0"
"0","15","620050064","620190062","62001012","1","10011008","600120672","0","0","0","100","0","60","0","67003","600004367","0","101011","0","0","60021","101011","67003","0","2","1","10011006","1821","0","0","0","2","0","620380064","2","0","1","4","4","0"
"0","15","620050065","620190063","62001012","1","10011008","600120682","0","0","0","100","0","60","0","68003","600004368","0","101011","0","0","60021","101011","68003","0","2","1","10011006","1838","0","0","0","2","0","620380065","2","0","1","4","4","0"
"0","15","620050066","620190064","62001012","1","10011009","600120692","0","0","0","100","0","60","0","69003","600004369","0","101011","0","0","60021","101011","69003","0","2","1","10011007","1851","0","0","0","2","0","620380066","2","0","1","4","4","0"
"0","72","620130120","620040020","10011003","1","10011002","600120233","0","0","25","72","0","100","0","23003","600004372","0","0","2","620020020","101011","0","23003","1","4","1","10011001","976","0","60022","0","3","0","620050020","2","61001002","1","0","0","0"
"0","72","620130121","620040021","10011003","1","10011002","600120243","0","0","25","72","0","100","0","24003","600004373","0","0","2","620020021","101011","0","24003","1","4","1","10011001","992","0","60022","0","3","0","620050021","2","61001002","1","0","0","0"
"0","72","620130122","620040022","10011003","1","10011002","600120253","0","0","25","72","0","100","0","25003","600004374","0","0","2","620020022","101011","0","25003","1","4","1","10011001","1004","0","60022","0","3","0","620050022","2","61001002","1","0","0","0"
"0","72","620130123","620040023","10011003","1","10011002","600120263","0","0","25","72","0","100","0","26003","600004375","0","0","2","620020023","101011","0","26003","1","4","1","10011001","1014","0","60022","0","3","0","620050023","2","61001002","1","0","0","0"
"0","72","620130124","620040024","10011004","1","10011003","600120273","0","0","25","72","0","100","0","27003","600004376","0","0","2","620020024","101011","0","27003","1","4","1","10011001","1030","0","60022","0","3","0","620050024","2","61001002","1","0","0","0"
"0","72","620130125","620040025","10011004","1","10011003","600120283","0","0","25","72","0","100","0","28003","600004377","0","0","2","620020025","101011","0","28003","1","4","1","10011001","1044","0","60022","0","3","0","620050025","2","61001002","1","0","0","0"
"0","72","620130126","620040026","10011004","1","10011003","600120293","0","0","25","72","0","100","0","29003","600004378","0","0","2","620020026","101011","0","29003","1","4","1","10011001","1056","0","60022","0","3","0","620050026","2","61001002","1","0","0","0"
"0","72","620130127","620040027","10011004","1","10011003","600120303","0","0","25","72","0","100","0","30003","600004379","0","0","2","620020027","101011","0","30003","1","4","1","10011001","1068","0","60022","0","3","0","620050027","2","61001002","1","0","0","0"
"0","72","620130128","620040028","10011004","1","10011003","600120313","0","0","25","72","0","100","0","31003","600004380","0","0","2","620020028","101011","0","31003","1","4","1","10011001","1084","0","60022","0","3","0","620050028","2","61001002","1","0","0","0"
"0","72","620130129","620040029","10011004","1","10011003","600120323","0","0","25","72","0","100","0","32003","600004381","0","0","2","620020029","101011","0","32003","1","4","1","10011001","1106","0","60022","0","3","0","620050029","2","61001002","1","0","0","0"
"0","72","620130130","620040030","10011004","1","10011003","600120333","0","0","25","72","0","100","0","33003","600004382","0","0","2","620020030","101011","0","33003","1","4","1","10011001","1138","0","60022","0","3","0","620050030","2","61001002","1","0","0","0"
"0","72","620130131","620040031","10011004","1","10011003","600120343","0","0","25","72","0","100","0","34003","600004383","0","0","2","620020031","101011","0","34003","1","4","1","10011001","1152","0","60022","0","3","0","620050031","2","61001002","1","0","0","0"
"0","72","620130132","620040032","10011005","1","10011004","600120353","0","0","25","72","0","100","0","35003","600004384","0","0","2","620020032","101011","0","35003","1","4","1","10011002","1160","0","60022","0","3","0","620050032","2","61001002","1","0","0","0"
"0","72","620130133","620040033","10011005","1","10011004","600120363","0","0","25","72","0","100","0","36003","600004385","0","0","2","620020033","101011","0","36003","1","4","1","10011002","1190","0","60022","0","3","0","620050033","2","61001002","1","0","0","0"
"0","72","620130134","620040034","10011005","1","10011004","600120373","0","0","25","72","0","100","0","37003","600004386","0","0","2","620020034","101011","0","37003","1","4","1","10011002","1206","0","60022","0","3","0","620050034","2","61001002","1","0","0","0"
"0","72","620130135","620040035","10011005","1","10011004","600120383","0","0","25","72","0","100","0","38003","600004387","0","0","2","620020035","101011","0","38003","1","4","1","10011002","1230","0","60022","0","3","0","620050035","2","61001002","1","0","0","0"
"0","72","620130136","620040036","10011005","1","10011004","600120393","0","0","25","72","0","100","0","39003","600004388","0","0","2","620020036","101011","0","39003","1","4","1","10011002","1250","0","60022","0","3","0","620050036","2","61001002","1","0","0","0"
"0","72","620130137","620040037","10011005","1","10011004","600120403","0","0","25","72","0","100","0","40003","600004389","0","0","2","620020037","101011","0","40003","1","4","1","10011002","1286","0","60022","0","3","0","620050037","2","61001002","1","0","0","0"
"0","72","620130138","620040038","10011005","1","10011004","600120413","0","0","25","72","0","100","0","41003","600004390","0","0","2","620020038","101011","0","41003","1","4","1","10011002","1294","0","60022","0","3","0","620050038","2","61001002","1","0","0","0"
"0","72","620130139","620040039","10011006","1","10011005","600120423","0","0","25","72","0","100","0","42003","600004391","0","0","2","620020039","101011","0","42003","1","4","1","10011003","1308","0","60022","0","3","0","620050039","2","61001002","1","0","0","0"
"0","72","620130140","620040040","10011006","1","10011005","600120433","0","0","25","72","0","100","0","43003","600004392","0","0","2","620020040","101011","0","43003","1","4","1","10011003","1346","0","60022","0","3","0","620050040","2","61001002","1","0","0","0"
"0","72","620130141","620040041","10011006","1","10011005","600120443","0","0","25","72","0","100","0","44003","600004393","0","0","2","620020041","101011","0","44003","1","4","1","10011003","1378","0","60022","0","3","0","620050041","2","61001002","1","0","0","0"
"0","72","620130142","620040042","10011006","1","10011005","600120453","0","0","25","72","0","100","0","45003","600004394","0","0","2","620020042","101011","0","45003","1","4","1","10011003","1412","0","60022","0","3","0","620050042","2","61001002","1","0","0","0"
"0","72","620130143","620040043","10011006","1","10011005","600120463","0","0","25","72","0","100","0","46003","600004395","0","0","2","620020043","101011","0","46003","1","4","1","10011003","1434","0","60022","0","3","0","620050043","2","61001002","1","0","0","0"
"0","72","620130144","620040044","10011006","1","10011005","600120473","0","0","25","72","0","100","0","47003","600004396","0","0","2","620020044","101011","0","47003","1","4","1","10011003","1444","0","60022","0","3","0","620050044","2","61001002","1","0","0","0"
"0","72","620130145","620040045","10011006","1","10011005","600120483","0","0","25","72","0","100","0","48003","600004397","0","0","2","620020045","101011","0","48003","1","4","1","10011003","1466","0","60022","0","3","0","620050045","2","61001002","1","0","0","0"
"0","72","620130146","620040046","10011007","1","10011006","600120493","0","0","25","72","0","100","0","49003","600004398","0","0","2","620020046","101011","0","49003","1","4","1","10011004","1496","0","60022","0","3","0","620050046","2","61001002","1","0","0","0"
"0","72","620130147","620040047","10011007","1","10011006","600120503","0","0","25","72","0","100","0","50003","600004399","0","0","2","620020047","101011","0","50003","1","4","1","10011004","1536","0","60022","0","3","0","620050047","2","61001002","1","0","0","0"
"0","72","620130148","620040048","10011007","1","10011006","600120513","0","0","25","72","0","100","0","51003","600004400","0","0","2","620020048","101011","0","51003","1","4","1","10011004","1554","0","60022","0","3","0","620050048","2","61001002","1","0","0","0"
"0","72","620130149","620040049","10011007","1","10011006","600120523","0","0","25","72","0","100","0","52003","600004401","0","0","2","620020049","101011","0","52003","1","4","1","10011004","1572","0","60022","0","3","0","620050049","2","61001002","1","0","0","0"
"0","72","620130150","620040050","10011007","1","10011006","600120533","0","0","25","72","0","100","0","53003","600004402","0","0","2","620020050","101011","0","53003","1","4","1","10011004","1600","0","60022","0","3","0","620050050","2","61001002","1","0","0","0"
"0","72","620130151","620040051","10011007","1","10011006","600120543","0","0","25","72","0","100","0","54003","600004403","0","0","2","620020051","101011","0","54003","1","4","1","10011004","1618","0","60022","0","3","0","620050051","2","61001002","1","0","0","0"
"0","72","620130152","620040052","10011007","1","10011006","600120553","0","0","25","72","0","100","0","55003","600004404","0","0","2","620020052","101011","0","55003","1","4","1","10011004","1632","0","60022","0","3","0","620050052","2","61001002","1","0","0","0"
"0","72","620130153","620040053","10011007","1","10011006","600120563","0","0","25","72","0","100","0","56003","600004405","0","0","2","620020053","101011","0","56003","1","4","1","10011004","1648","0","60022","0","3","0","620050053","2","61001002","1","0","0","0"
"0","72","620130154","620040054","10011007","1","10011006","600120573","0","0","25","72","0","100","0","57003","600004406","0","0","2","620020054","101011","0","57003","1","4","1","10011004","1654","0","60022","0","3","0","620050054","2","61001002","1","0","0","0"
"0","72","620130155","620040055","10011007","1","10011006","600120583","0","0","25","72","0","100","0","58003","600004407","0","0","2","620020055","101011","0","58003","1","4","1","10011004","1668","0","60022","0","3","0","620050055","2","61001002","1","0","0","0"
"0","72","620130156","620040056","10011007","1","10011006","600120593","0","0","25","72","0","100","0","59003","600004408","0","0","2","620020056","101011","0","59003","1","4","1","10011004","1698","0","60022","0","3","0","620050056","2","61001002","1","0","0","0"
"0","72","620130157","620040057","10011007","1","10011006","600120603","0","0","25","72","0","100","0","60003","600004409","0","0","2","620020057","101011","0","60003","1","4","1","10011004","1710","0","60022","0","3","0","620050057","2","61001002","1","0","0","0"
"0","72","620130158","620040058","10011007","1","10011006","600120613","0","0","25","72","0","100","0","61003","600004410","0","0","2","620020058","101011","0","61003","1","4","1","10011004","1730","0","60022","0","3","0","620050058","2","61001002","1","0","0","0"
"0","100","620130159","620040059","10011008","1","10011007","600120623","0","0","25","15","0","100","0","62003","600004411","0","0","2","620020059","101011","0","62003","1","4","1","10011006","1745","0","60022","0","3","0","620050059","2","61001002","1","0","0","0"
"0","100","620130160","620040060","10011008","1","10011007","600120633","0","0","25","15","0","100","0","63003","600004412","0","0","2","620020060","101011","0","63003","1","4","1","10011006","1759","0","60022","0","3","0","620050060","2","61001002","1","0","0","0"
"0","100","620130161","620040061","10011008","1","10011007","600120643","0","0","25","15","0","100","0","64003","600004413","0","0","2","620020061","101011","0","64003","1","4","1","10011006","1778","0","60022","0","3","0","620050061","2","61001002","1","0","0","0"
"0","100","620130162","620040062","10011008","1","10011007","600120653","0","0","25","15","0","100","0","65003","600004414","0","0","2","620020062","101011","0","65003","1","4","1","10011006","1792","0","60022","0","3","0","620050062","2","61001002","1","0","0","0"
"0","100","620130163","620040063","10011008","1","10011007","600120663","0","0","25","15","0","100","0","66003","600004415","0","0","2","620020063","101011","0","66003","1","4","1","10011006","1805","0","60022","0","3","0","620050063","2","61001002","1","0","0","0"
"0","100","620130164","620040064","10011008","1","10011007","600120673","0","0","25","15","0","100","0","67003","600004416","0","0","2","620020064","101011","0","67003","1","4","1","10011006","1821","0","60022","0","3","0","620050064","2","61001002","1","0","0","0"
"0","100","620130165","620040065","10011008","1","10011007","600120683","0","0","25","15","0","100","0","68003","600004417","0","0","2","620020065","101011","0","68003","1","4","1","10011006","1838","0","60022","0","3","0","620050065","2","61001002","1","0","0","0"
"0","100","620130166","620040066","10011009","1","10011008","600120693","0","0","25","15","0","100","0","69003","600004418","0","0","2","620020066","101011","0","69003","1","4","1","10011007","1851","0","60022","0","3","0","620050066","2","61001002","1","0","0","0"
"0","72","620120020","620380120","10011003","1","10011002","600120233","0","0","25","72","0","100","0","23003","600004421","0","0","2","620140020","101011","0","23003","1","4","1","10011001","976","0","60022","0","3","0","620420020","2","61001002","1","0","0","0"
"0","72","620120021","620380121","10011003","1","10011002","600120243","0","0","25","72","0","100","0","24003","600004422","0","0","2","620140021","101011","0","24003","1","4","1","10011001","992","0","60022","0","3","0","620420021","2","61001002","1","0","0","0"
"0","72","620120022","620380122","10011003","1","10011002","600120253","0","0","25","72","0","100","0","25003","600004423","0","0","2","620140022","101011","0","25003","1","4","1","10011001","1004","0","60022","0","3","0","620420022","2","61001002","1","0","0","0"
"0","72","620120023","620380123","10011003","1","10011002","600120263","0","0","25","72","0","100","0","26003","600004424","0","0","2","620140023","101011","0","26003","1","4","1","10011001","1014","0","60022","0","3","0","620420023","2","61001002","1","0","0","0"
"0","72","620120024","620380124","10011004","1","10011003","600120273","0","0","25","72","0","100","0","27003","600004425","0","0","2","620140024","101011","0","27003","1","4","1","10011001","1030","0","60022","0","3","0","620420024","2","61001002","1","0","0","0"
