4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","620130140","4","10011003","43003","10011006","0","10011005","0","0","0","620250040","600003765","0","1","0","43003","0","0","24","620330038","620290240","3","100","12","101011","0","673","1","0","60022","0","1","61001002","0","1","600110433","1","36","2"
"0","0","620130141","4","10011003","44003","10011006","0","10011005","0","0","0","620250041","600003766","0","1","0","44003","0","0","24","620330039","620290241","3","100","12","101011","0","689","1","0","60022","0","1","61001002","0","1","600110443","1","36","2"
"0","0","620130142","4","10011003","45003","10011006","0","10011005","0","0","0","620250042","600003767","0","1","0","45003","0","0","24","620330040","620290242","3","100","12","101011","0","706","1","0","60022","0","1","61001002","0","1","600110453","1","36","2"
"0","0","620130143","4","10011003","46003","10011006","0","10011005","0","0","0","620250043","600003768","0","1","0","46003","0","0","24","620330041","620290243","3","100","12","101011","0","717","1","0","60022","0","1","61001002","0","1","600110463","1","36","2"
"0","0","620130144","4","10011003","47003","10011006","0","10011005","0","0","0","620250044","600003769","0","1","0","47003","0","0","24","620330042","620290244","3","100","12","101011","0","722","1","0","60022","0","1","61001002","0","1","600110473","1","36","2"
"0","0","620130145","4","10011003","48003","10011006","0","10011005","0","0","0","620250045","600003770","0","1","0","48003","0","0","24","620330043","620290245","3","100","12","101011","0","733","1","0","60022","0","1","61001002","0","1","600110483","1","36","2"
"0","0","620130146","4","10011004","49003","10011007","0","10011006","0","0","0","620250046","600003771","0","1","0","49003","0","0","24","620330044","620290246","3","100","12","101011","0","748","1","0","60022","0","1","61001002","0","1","600110493","1","36","2"
"0","0","620130147","4","10011004","50003","10011007","0","10011006","0","0","0","620250047","600003772","0","1","0","50003","0","0","24","620330045","620290247","3","100","12","101011","0","768","1","0","60022","0","1","61001002","0","1","600110503","1","36","2"
"0","0","620130148","4","10011004","51003","10011007","0","10011006","0","0","0","620250048","600003773","0","1","0","51003","0","0","24","620330046","620290248","3","100","12","101011","0","777","1","0","60022","0","1","61001002","0","1","600110513","1","36","2"
"0","0","620130149","4","10011004","52003","10011007","0","10011006","0","0","0","620250049","600003774","0","1","0","52003","0","0","24","620330047","620290249","3","100","12","101011","0","786","1","0","60022","0","1","61001002","0","1","600110523","1","36","2"
"0","0","620130150","4","10011004","53003","10011007","0","10011006","0","0","0","620250050","600003775","0","1","0","53003","0","0","24","620330048","620290250","3","100","12","101011","0","800","1","0","60022","0","1","61001002","0","1","600110533","1","36","2"
"0","0","620130151","4","10011004","54003","10011007","0","10011006","0","0","0","620250051","600003776","0","1","0","54003","0","0","24","620330049","620290251","3","100","12","101011","0","809","1","0","60022","0","1","61001002","0","1","600110543","1","36","2"
"0","0","620130152","4","10011004","55003","10011007","0","10011006","0","0","0","620250052","600003777","0","1","0","55003","0","0","24","620330050","620290252","3","100","12","101011","0","816","1","0","60022","0","1","61001002","0","1","600110553","1","36","2"
"0","0","620130153","4","10011004","56003","10011007","0","10011006","0","0","0","620250053","600003778","0","1","0","56003","0","0","24","620330051","620290253","3","100","12","101011","0","824","1","0","60022","0","1","61001002","0","1","600110563","1","36","2"
"0","0","620130154","4","10011004","57003","10011007","0","10011006","0","0","0","620250054","600003779","0","1","0","57003","0","0","24","620330052","620290254","3","100","12","101011","0","827","1","0","60022","0","1","61001002","0","1","600110573","1","36","2"
"0","0","620130155","4","10011004","58003","10011007","0","10011006","0","0","0","620250055","600003780","0","1","0","58003","0","0","24","620330053","620290255","3","100","12","101011","0","834","1","0","60022","0","1","61001002","0","1","600110583","1","36","2"
"0","0","620130156","4","10011004","59003","10011007","0","10011006","0","0","0","620250056","600003781","0","1","0","59003","0","0","24","620330054","620290256","3","100","12","101011","0","849","1","0","60022","0","1","61001002","0","1","600110593","1","36","2"
"0","0","620130157","4","10011004","60003","10011007","0","10011006","0","0","0","620250057","600003782","0","1","0","60003","0","0","24","620330055","620290257","3","100","12","101011","0","855","1","0","60022","0","1","61001002","0","1","600110603","1","36","2"
"0","0","620130158","4","10011004","61003","10011007","0","10011006","0","0","0","620250058","600003783","0","1","0","61003","0","0","24","620330056","620290258","3","100","12","101011","0","865","1","0","60022","0","1","61001002","0","1","600110613","1","36","2"
"0","0","620130159","4","10011006","62003","10011008","0","10011007","0","0","0","620250059","600003784","0","1","0","62003","0","0","70","620330057","620290259","3","100","12","101011","0","874","1","0","60022","0","1","61001002","0","1","600110623","1","5","2"
"0","0","620130160","4","10011006","63003","10011008","0","10011007","0","0","0","620250060","600003785","0","1","0","63003","0","0","70","620330058","620290260","3","100","12","101011","0","888","1","0","60022","0","1","61001002","0","1","600110633","1","5","2"
"0","0","620130161","4","10011006","64003","10011008","0","10011007","0","0","0","620250061","600003786","0","1","0","64003","0","0","70","620330059","620290261","3","100","12","101011","0","899","1","0","60022","0","1","61001002","0","1","600110643","1","5","2"
"0","0","620130162","4","10011006","65003","10011008","0","10011007","0","0","0","620250062","600003787","0","1","0","65003","0","0","70","620330060","620290262","3","100","12","101011","0","907","1","0","60022","0","1","61001002","0","1","600110653","1","5","2"
"0","0","620130163","4","10011006","66003","10011008","0","10011007","0","0","0","620250063","600003788","0","1","0","66003","0","0","70","620330061","620290263","3","100","12","101011","0","918","1","0","60022","0","1","61001002","0","1","600110663","1","5","2"
"0","0","620130164","4","10011006","67003","10011008","0","10011007","0","0","0","620250064","600003789","0","1","0","67003","0","0","70","620330062","620290264","3","100","12","101011","0","926","1","0","60022","0","1","61001002","0","1","600110673","1","5","2"
"0","0","620130165","4","10011006","68003","10011008","0","10011007","0","0","0","620250065","600003790","0","1","0","68003","0","0","70","620330063","620290265","3","100","12","101011","0","938","1","0","60022","0","1","61001002","0","1","600110683","1","5","2"
"0","0","620130166","4","10011006","69003","10011008","0","10011007","0","0","0","620250066","600003791","0","1","0","69003","0","0","70","620330064","620290266","3","100","12","101011","0","954","1","0","60022","0","1","61001002","0","1","600110693","1","5","2"
"0","0","620210101","4","10011001","3003","10011001","0","10011001","0","0","0","620100001","600003796","0","1","0","3003","0","0","24","620040001","620030001","3","100","12","101011","0","323","1","0","60022","0","1","61001002","0","1","600110033","1","36","2"
"0","0","620210101","4","10011001","4003","10011001","0","10011001","0","0","0","620100001","600003797","0","1","0","4003","0","0","24","620040001","620030001","3","100","12","101011","0","323","1","0","60022","0","1","61001002","0","1","600110043","1","36","2"
"0","0","620210102","4","10011001","5003","10011001","0","10011001","0","0","0","620100002","600003798","0","1","0","5003","0","0","24","620040001","620030002","3","100","12","101011","0","336","1","0","60022","0","1","61001002","0","1","600110053","1","36","2"
"0","0","620210103","4","10011001","6003","10011001","0","10011001","0","0","0","620100003","600003799","0","1","0","6003","0","0","24","620040002","620030003","3","100","12","101011","0","342","1","0","60022","0","1","61001002","0","1","600110063","1","36","2"
"0","0","620210104","4","10011001","7003","10011001","0","10011001","0","0","0","620100004","600003800","0","1","0","7003","0","0","24","620040003","620030004","3","100","12","101011","0","352","1","0","60022","0","1","61001002","0","1","600110073","1","36","2"
"0","0","620210105","4","10011001","8003","10011001","0","10011001","0","0","0","620100005","600003801","0","1","0","8003","0","0","24","620040004","620030005","3","100","12","101011","0","360","1","0","60022","0","1","61001002","0","1","600110083","1","36","2"
"0","0","620210106","4","10011001","9003","10011002","0","10011001","0","0","0","620100006","600003802","0","1","0","9003","0","0","24","620040005","620030006","3","100","12","101011","0","373","1","0","60022","0","1","61001002","0","1","600110093","1","36","2"
"0","0","620210107","4","10011001","10003","10011002","0","10011001","0","0","0","620100007","600003803","0","1","0","10003","0","0","24","620040006","620030007","3","100","12","101011","0","386","1","0","60022","0","1","61001002","0","1","600110103","1","36","2"
"0","0","620210108","4","10011001","11003","10011002","0","10011001","0","0","0","620100008","600003804","0","1","0","11003","0","0","24","620040007","620030008","3","100","12","101011","0","392","1","0","60022","0","1","61001002","0","1","600110113","1","36","2"
"0","0","620210109","4","10011001","12003","10011002","0","10011001","0","0","0","620100009","600003805","0","1","0","12003","0","0","24","620040008","620030009","3","100","12","101011","0","402","1","0","60022","0","1","61001002","0","1","600110123","1","36","2"
"0","0","620210110","4","10011001","13003","10011002","0","10011001","0","0","0","620100010","600003806","0","1","0","13003","0","0","24","620040009","620030010","3","100","12","101011","0","408","1","0","60022","0","1","61001002","0","1","600110133","1","36","2"
"0","0","620210111","4","10011001","14003","10011002","0","10011001","0","0","0","620100011","600003807","0","1","0","14003","0","0","24","620040010","620030011","3","100","12","101011","0","420","1","0","60022","0","1","61001002","0","1","600110143","1","36","2"
"0","0","620210112","4","10011001","15003","10011002","0","10011001","0","0","0","620100012","600003808","0","1","0","15003","0","0","24","620040011","620030012","3","100","12","101011","0","427","1","0","60022","0","1","61001002","0","1","600110153","1","36","2"
"0","0","620210113","4","10011001","16003","10011002","0","10011001","0","0","0","620100013","600003809","0","1","0","16003","0","0","24","620040012","620030013","3","100","12","101011","0","439","1","0","60022","0","1","61001002","0","1","600110163","1","36","2"
"0","0","620210114","4","10011001","17003","10011002","0","10011001","0","0","0","620100014","600003810","0","1","0","17003","0","0","24","620040013","620030014","3","100","12","101011","0","445","1","0","60022","0","1","61001002","0","1","600110173","1","36","2"
"0","0","620210115","4","10011001","18003","10011003","0","10011002","0","0","0","620100015","600003811","0","1","0","18003","0","0","24","620040014","620030015","3","100","12","101011","0","458","1","0","60022","0","1","61001002","0","1","600110183","1","36","2"
"0","0","620210116","4","10011001","19003","10011003","0","10011002","0","0","0","620100016","600003812","0","1","0","19003","0","0","24","620040015","620030016","3","100","12","101011","0","465","1","0","60022","0","1","61001002","0","1","600110193","1","36","2"
"0","0","620210117","4","10011001","20003","10011003","0","10011002","0","0","0","620100017","600003813","0","1","0","20003","0","0","24","620040016","620030017","3","100","12","101011","0","469","1","0","60022","0","1","61001002","0","1","600110203","1","36","2"
"0","0","620210118","4","10011001","21003","10011003","0","10011002","0","0","0","620100018","600003814","0","1","0","21003","0","0","24","620040017","620030018","3","100","12","101011","0","477","1","0","60022","0","1","61001002","0","1","600110213","1","36","2"
"0","0","620210119","4","10011001","22003","10011003","0","10011002","0","0","0","620100019","600003815","0","1","0","22003","0","0","24","620040018","620030019","3","100","12","101011","0","483","1","0","60022","0","1","61001002","0","1","600110223","1","36","2"
"0","0","620210120","4","10011001","23003","10011003","0","10011002","0","0","0","620100020","600003816","0","1","0","23003","0","0","24","620040019","620030020","3","100","12","101011","0","488","1","0","60022","0","1","61001002","0","1","600110233","1","36","2"
"0","0","620210121","4","10011001","24003","10011003","0","10011002","0","0","0","620100021","600003817","0","1","0","24003","0","0","24","620040020","620030021","3","100","12","101011","0","496","1","0","60022","0","1","61001002","0","1","600110243","1","36","2"
"0","0","620210122","4","10011001","25003","10011003","0","10011002","0","0","0","620100022","600003818","0","1","0","25003","0","0","24","620040021","620030022","3","100","12","101011","0","502","1","0","60022","0","1","61001002","0","1","600110253","1","36","2"
"0","0","620210123","4","10011001","26003","10011003","0","10011002","0","0","0","620100023","600003819","0","1","0","26003","0","0","24","620040022","620030023","3","100","12","101011","0","507","1","0","60022","0","1","61001002","0","1","600110263","1","36","2"
"0","0","620210124","4","10011001","27003","10011004","0","10011003","0","0","0","620100024","600003820","0","1","0","27003","0","0","24","620040023","620030024","3","100","12","101011","0","515","1","0","60022","0","1","61001002","0","1","600110273","1","36","2"
"0","0","620210125","4","10011001","28003","10011004","0","10011003","0","0","0","620100025","600003821","0","1","0","28003","0","0","24","620040024","620030025","3","100","12","101011","0","522","1","0","60022","0","1","61001002","0","1","600110283","1","36","2"
"0","0","620210126","4","10011001","29003","10011004","0","10011003","0","0","0","620100026","600003822","0","1","0","29003","0","0","24","620040025","620030026","3","100","12","101011","0","528","1","0","60022","0","1","61001002","0","1","600110293","1","36","2"
"0","0","620210127","4","10011001","30003","10011004","0","10011003","0","0","0","620100027","600003823","0","1","0","30003","0","0","24","620040026","620030027","3","100","12","101011","0","534","1","0","60022","0","1","61001002","0","1","600110303","1","36","2"
"0","0","620210128","4","10011001","31003","10011004","0","10011003","0","0","0","620100028","600003824","0","1","0","31003","0","0","24","620040027","620030028","3","100","12","101011","0","542","1","0","60022","0","1","61001002","0","1","600110313","1","36","2"
"0","0","620210129","4","10011001","32003","10011004","0","10011003","0","0","0","620100029","600003825","0","1","0","32003","0","0","24","620040028","620030029","3","100","12","101011","0","553","1","0","60022","0","1","61001002","0","1","600110323","1","36","2"
"0","0","620210130","4","10011001","33003","10011004","0","10011003","0","0","0","620100030","600003826","0","1","0","33003","0","0","24","620040029","620030030","3","100","12","101011","0","569","1","0","60022","0","1","61001002","0","1","600110333","1","36","2"
"0","0","620210131","4","10011001","34003","10011004","0","10011003","0","0","0","620100031","600003827","0","1","0","34003","0","0","24","620040030","620030031","3","100","12","101011","0","576","1","0","60022","0","1","61001002","0","1","600110343","1","36","2"
"0","0","620210132","4","10011002","35003","10011005","0","10011004","0","0","0","620100032","600003828","0","1","0","35003","0","0","24","620040031","620030032","3","100","12","101011","0","580","1","0","60022","0","1","61001002","0","1","600110353","1","36","2"
"0","0","620210133","4","10011002","36003","10011005","0","10011004","0","0","0","620100033","600003829","0","1","0","36003","0","0","24","620040032","620030033","3","100","12","101011","0","595","1","0","60022","0","1","61001002","0","1","600110363","1","36","2"
"0","0","620210134","4","10011002","37003","10011005","0","10011004","0","0","0","620100034","600003830","0","1","0","37003","0","0","24","620040033","620030034","3","100","12","101011","0","603","1","0","60022","0","1","61001002","0","1","600110373","1","36","2"
"0","0","620210135","4","10011002","38003","10011005","0","10011004","0","0","0","620100035","600003831","0","1","0","38003","0","0","24","620040034","620030035","3","100","12","101011","0","615","1","0","60022","0","1","61001002","0","1","600110383","1","36","2"
"0","0","620210136","4","10011002","39003","10011005","0","10011004","0","0","0","620100036","600003832","0","1","0","39003","0","0","24","620040035","620030036","3","100","12","101011","0","625","1","0","60022","0","1","61001002","0","1","600110393","1","36","2"
"0","0","620210137","4","10011002","40003","10011005","0","10011004","0","0","0","620100037","600003833","0","1","0","40003","0","0","24","620040036","620030037","3","100","12","101011","0","643","1","0","60022","0","1","61001002","0","1","600110403","1","36","2"
"0","0","620210138","4","10011002","41003","10011005","0","10011004","0","0","0","620100038","600003834","0","1","0","41003","0","0","24","620040037","620030038","3","100","12","101011","0","647","1","0","60022","0","1","61001002","0","1","600110413","1","36","2"
"0","0","620210139","4","10011003","42003","10011006","0","10011005","0","0","0","620100039","600003835","0","1","0","42003","0","0","24","620040038","620030039","3","100","12","101011","0","654","1","0","60022","0","1","61001002","0","1","600110423","1","36","2"
"0","0","620210140","4","10011003","43003","10011006","0","10011005","0","0","0","620100040","600003836","0","1","0","43003","0","0","24","620040039","620030040","3","100","12","101011","0","673","1","0","60022","0","1","61001002","0","1","600110433","1","36","2"
"0","0","620210141","4","10011003","44003","10011006","0","10011005","0","0","0","620100041","600003837","0","1","0","44003","0","0","24","620040040","620030041","3","100","12","101011","0","689","1","0","60022","0","1","61001002","0","1","600110443","1","36","2"
"0","0","620210142","4","10011003","45003","10011006","0","10011005","0","0","0","620100042","600003838","0","1","0","45003","0","0","24","620040041","620030042","3","100","12","101011","0","706","1","0","60022","0","1","61001002","0","1","600110453","1","36","2"
"0","0","620210143","4","10011003","46003","10011006","0","10011005","0","0","0","620100043","600003839","0","1","0","46003","0","0","24","620040042","620030043","3","100","12","101011","0","717","1","0","60022","0","1","61001002","0","1","600110463","1","36","2"
"0","0","620210144","4","10011003","47003","10011006","0","10011005","0","0","0","620100044","600003840","0","1","0","47003","0","0","24","620040043","620030044","3","100","12","101011","0","722","1","0","60022","0","1","61001002","0","1","600110473","1","36","2"
"0","0","620210145","4","10011003","48003","10011006","0","10011005","0","0","0","620100045","600003841","0","1","0","48003","0","0","24","620040044","620030045","3","100","12","101011","0","733","1","0","60022","0","1","61001002","0","1","600110483","1","36","2"
"0","0","620210146","4","10011004","49003","10011007","0","10011006","0","0","0","620100046","600003842","0","1","0","49003","0","0","24","620040045","620030046","3","100","12","101011","0","748","1","0","60022","0","1","61001002","0","1","600110493","1","36","2"
"0","0","620210147","4","10011004","50003","10011007","0","10011006","0","0","0","620100047","600003843","0","1","0","50003","0","0","24","620040046","620030047","3","100","12","101011","0","768","1","0","60022","0","1","61001002","0","1","600110503","1","36","2"
"0","0","620210148","4","10011004","51003","10011007","0","10011006","0","0","0","620100048","600003844","0","1","0","51003","0","0","24","620040047","620030048","3","100","12","101011","0","777","1","0","60022","0","1","61001002","0","1","600110513","1","36","2"
"0","0","620210149","4","10011004","52003","10011007","0","10011006","0","0","0","620100049","600003845","0","1","0","52003","0","0","24","620040048","620030049","3","100","12","101011","0","786","1","0","60022","0","1","61001002","0","1","600110523","1","36","2"
"0","0","620210150","4","10011004","53003","10011007","0","10011006","0","0","0","620100050","600003846","0","1","0","53003","0","0","24","620040049","620030050","3","100","12","101011","0","800","1","0","60022","0","1","61001002","0","1","600110533","1","36","2"
"0","0","620210151","4","10011004","54003","10011007","0","10011006","0","0","0","620100051","600003847","0","1","0","54003","0","0","24","620040050","620030051","3","100","12","101011","0","809","1","0","60022","0","1","61001002","0","1","600110543","1","36","2"
"0","0","620210152","4","10011004","55003","10011007","0","10011006","0","0","0","620100052","600003848","0","1","0","55003","0","0","24","620040051","620030052","3","100","12","101011","0","816","1","0","60022","0","1","61001002","0","1","600110553","1","36","2"
"0","0","620210153","4","10011004","56003","10011007","0","10011006","0","0","0","620100053","600003849","0","1","0","56003","0","0","24","620040052","620030053","3","100","12","101011","0","824","1","0","60022","0","1","61001002","0","1","600110563","1","36","2"
"0","0","620210154","4","10011004","57003","10011007","0","10011006","0","0","0","620100054","600003850","0","1","0","57003","0","0","24","620040053","620030054","3","100","12","101011","0","827","1","0","60022","0","1","61001002","0","1","600110573","1","36","2"
"0","0","620210155","4","10011004","58003","10011007","0","10011006","0","0","0","620100055","600003851","0","1","0","58003","0","0","24","620040054","620030055","3","100","12","101011","0","834","1","0","60022","0","1","61001002","0","1","600110583","1","36","2"
"0","0","620210156","4","10011004","59003","10011007","0","10011006","0","0","0","620100056","600003852","0","1","0","59003","0","0","24","620040055","620030056","3","100","12","101011","0","849","1","0","60022","0","1","61001002","0","1","600110593","1","36","2"
"0","0","620210157","4","10011004","60003","10011007","0","10011006","0","0","0","620100057","600003853","0","1","0","60003","0","0","24","620040056","620030057","3","100","12","101011","0","855","1","0","60022","0","1","61001002","0","1","600110603","1","36","2"
"0","0","620210158","4","10011004","61003","10011007","0","10011006","0","0","0","620100058","600003854","0","1","0","61003","0","0","24","620040057","620030058","3","100","12","101011","0","865","1","0","60022","0","1","61001002","0","1","600110613","1","36","2"
"0","0","620210159","4","10011006","62003","10011008","0","10011007","0","0","0","620100059","600003855","0","1","0","62003","0","0","70","620040058","620030059","3","100","12","101011","0","874","1","0","60022","0","1","61001002","0","1","600110623","1","5","2"
"0","0","620210160","4","10011006","63003","10011008","0","10011007","0","0","0","620100060","600003856","0","1","0","63003","0","0","70","620040059","620030060","3","100","12","101011","0","888","1","0","60022","0","1","61001002","0","1","600110633","1","5","2"
"0","0","620210161","4","10011006","64003","10011008","0","10011007","0","0","0","620100061","600003857","0","1","0","64003","0","0","70","620040060","620030061","3","100","12","101011","0","899","1","0","60022","0","1","61001002","0","1","600110643","1","5","2"
"0","0","620210162","4","10011006","65003","10011008","0","10011007","0","0","0","620100062","600003858","0","1","0","65003","0","0","70","620040061","620030062","3","100","12","101011","0","907","1","0","60022","0","1","61001002","0","1","600110653","1","5","2"
"0","0","620210163","4","10011006","66003","10011008","0","10011007","0","0","0","620100063","600003859","0","1","0","66003","0","0","70","620040062","620030063","3","100","12","101011","0","918","1","0","60022","0","1","61001002","0","1","600110663","1","5","2"
"0","0","620210164","4","10011006","67003","10011008","0","10011007","0","0","0","620100064","600003860","0","1","0","67003","0","0","70","620040063","620030064","3","100","12","101011","0","926","1","0","60022","0","1","61001002","0","1","600110673","1","5","2"
"0","0","620210165","4","10011006","68003","10011008","0","10011007","0","0","0","620100065","600003861","0","1","0","68003","0","0","70","620040064","620030065","3","100","12","101011","0","938","1","0","60022","0","1","61001002","0","1","600110683","1","5","2"
"0","0","620210166","4","10011006","69003","10011008","0","10011007","0","0","0","620100066","600003862","0","1","0","69003","0","0","70","620040065","620030066","3","100","12","101011","0","954","1","0","60022","0","1","61001002","0","1","600110693","1","5","2"
"0","0","620230001","4","10011001","3003","10011001","0","10011001","0","0","0","620420001","600003867","0","1","0","3003","0","0","24","620380001","620050001","3","100","12","101011","0","323","1","0","60022","0","1","61001002","0","1","600110033","1","36","2"
"0","0","620230001","4","10011001","4003","10011001","0","10011001","0","0","0","620420001","600003868","0","1","0","4003","0","0","24","620380001","620050001","3","100","12","101011","0","323","1","0","60022","0","1","61001002","0","1","600110043","1","36","2"
"0","0","620230002","4","10011001","5003","10011001","0","10011001","0","0","0","620420002","600003869","0","1","0","5003","0","0","24","620380001","620050001","3","100","12","101011","0","336","1","0","60022","0","1","61001002","0","1","600110053","1","36","2"
"0","0","620230003","4","10011001","6003","10011001","0","10011001","0","0","0","620420003","600003870","0","1","0","6003","0","0","24","620380002","620050002","3","100","12","101011","0","342","1","0","60022","0","1","61001002","0","1","600110063","1","36","2"
"0","0","620230004","4","10011001","7003","10011001","0","10011001","0","0","0","620420004","600003871","0","1","0","7003","0","0","24","620380003","620050003","3","100","12","101011","0","352","1","0","60022","0","1","61001002","0","1","600110073","1","36","2"
"0","0","620230005","4","10011001","8003","10011001","0","10011001","0","0","0","620420005","600003872","0","1","0","8003","0","0","24","620380004","620050004","3","100","12","101011","0","360","1","0","60022","0","1","61001002","0","1","600110083","1","36","2"
"0","0","620230006","4","10011001","9003","10011002","0","10011001","0","0","0","620420006","600003873","0","1","0","9003","0","0","24","620380005","620050005","3","100","12","101011","0","373","1","0","60022","0","1","61001002","0","1","600110093","1","36","2"
"0","0","620230007","4","10011001","10003","10011002","0","10011001","0","0","0","620420007","600003874","0","1","0","10003","0","0","24","620380006","620050006","3","100","12","101011","0","386","1","0","60022","0","1","61001002","0","1","600110103","1","36","2"
"0","0","620230008","4","10011001","11003","10011002","0","10011001","0","0","0","620420008","600003875","0","1","0","11003","0","0","24","620380007","620050007","3","100","12","101011","0","392","1","0","60022","0","1","61001002","0","1","600110113","1","36","2"
"0","0","620230009","4","10011001","12003","10011002","0","10011001","0","0","0","620420009","600003876","0","1","0","12003","0","0","24","620380008","620050008","3","100","12","101011","0","402","1","0","60022","0","1","61001002","0","1","600110123","1","36","2"
"0","0","620230010","4","10011001","13003","10011002","0","10011001","0","0","0","620420010","600003877","0","1","0","13003","0","0","24","620380009","620050009","3","100","12","101011","0","408","1","0","60022","0","1","61001002","0","1","600110133","1","36","2"
"0","0","620230011","4","10011001","14003","10011002","0","10011001","0","0","0","620420011","600003878","0","1","0","14003","0","0","24","620380010","620050010","3","100","12","101011","0","420","1","0","60022","0","1","61001002","0","1","600110143","1","36","2"
"0","0","620230012","4","10011001","15003","10011002","0","10011001","0","0","0","620420012","600003879","0","1","0","15003","0","0","24","620380011","620050011","3","100","12","101011","0","427","1","0","60022","0","1","61001002","0","1","600110153","1","36","2"
"0","0","620230013","4","10011001","16003","10011002","0","10011001","0","0","0","620420013","600003880","0","1","0","16003","0","0","24","620380012","620050012","3","100","12","101011","0","439","1","0","60022","0","1","61001002","0","1","600110163","1","36","2"
"0","0","620230014","4","10011001","17003","10011002","0","10011001","0","0","0","620420014","600003881","0","1","0","17003","0","0","24","620380013","620050013","3","100","12","101011","0","445","1","0","60022","0","1","61001002","0","1","600110173","1","36","2"
"0","0","620230015","4","10011001","18003","10011003","0","10011002","0","0","0","620420015","600003882","0","1","0","18003","0","0","24","620380014","620050014","3","100","12","101011","0","458","1","0","60022","0","1","61001002","0","1","600110183","1","36","2"
"0","0","620230016","4","10011001","19003","10011003","0","10011002","0","0","0","620420016","600003883","0","1","0","19003","0","0","24","620380015","620050015","3","100","12","101011","0","465","1","0","60022","0","1","61001002","0","1","600110193","1","36","2"
"0","0","620230017","4","10011001","20003","10011003","0","10011002","0","0","0","620420017","600003884","0","1","0","20003","0","0","24","620380016","620050016","3","100","12","101011","0","469","1","0","60022","0","1","61001002","0","1","600110203","1","36","2"
"0","0","620230018","4","10011001","21003","10011003","0","10011002","0","0","0","620420018","600003885","0","1","0","21003","0","0","24","620380017","620050017","3","100","12","101011","0","477","1","0","60022","0","1","61001002","0","1","600110213","1","36","2"
