905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"60021","0","654","0","0","0","100","0","42003","0","101011","10011006","0","1","600003693","0","620300039","2","0","0","0","1","0","0","620050038","0","0","1","0","0","0","620140039","2","36","61001012","42003","0","0","0","600110422","4"
"60021","0","673","0","0","0","100","0","43003","0","101011","10011006","0","1","600003694","0","620300040","2","0","0","0","1","0","0","620050039","0","0","1","0","0","0","620140040","2","36","61001012","43003","0","0","0","600110432","4"
"60021","0","689","0","0","0","100","0","44003","0","101011","10011006","0","1","600003695","0","620300041","2","0","0","0","1","0","0","620050040","0","0","1","0","0","0","620140041","2","36","61001012","44003","0","0","0","600110442","4"
"60021","0","706","0","0","0","100","0","45003","0","101011","10011006","0","1","600003696","0","620300042","2","0","0","0","1","0","0","620050041","0","0","1","0","0","0","620140042","2","36","61001012","45003","0","0","0","600110452","4"
"60021","0","717","0","0","0","100","0","46003","0","101011","10011006","0","1","600003697","0","620300043","2","0","0","0","1","0","0","620050042","0","0","1","0","0","0","620140043","2","36","61001012","46003","0","0","0","600110462","4"
"60021","0","722","0","0","0","100","0","47003","0","101011","10011006","0","1","600003698","0","620300044","2","0","0","0","1","0","0","620050043","0","0","1","0","0","0","620140044","2","36","61001012","47003","0","0","0","600110472","4"
"60021","0","733","0","0","0","100","0","48003","0","101011","10011006","0","1","600003699","0","620300045","2","0","0","0","1","0","0","620050044","0","0","1","0","0","0","620140045","2","36","61001012","48003","0","0","0","600110482","4"
"60021","0","748","0","0","0","100","0","49003","0","101011","10011007","0","1","600003700","0","620300046","2","0","0","0","1","0","0","620050045","0","0","1","0","0","0","620140046","2","36","61001012","49003","0","0","0","600110492","4"
"60021","0","768","0","0","0","100","0","50003","0","101011","10011007","0","1","600003701","0","620300047","2","0","0","0","1","0","0","620050046","0","0","1","0","0","0","620140047","2","36","61001012","50003","0","0","0","600110502","4"
"60021","0","777","0","0","0","100","0","51003","0","101011","10011007","0","1","600003702","0","620300048","2","0","0","0","1","0","0","620050047","0","0","1","0","0","0","620140048","2","36","61001012","51003","0","0","0","600110512","4"
"60021","0","786","0","0","0","100","0","52003","0","101011","10011007","0","1","600003703","0","620300049","2","0","0","0","1","0","0","620050048","0","0","1","0","0","0","620140049","2","36","61001012","52003","0","0","0","600110522","4"
"60021","0","800","0","0","0","100","0","53003","0","101011","10011007","0","1","600003704","0","620300050","2","0","0","0","1","0","0","620050049","0","0","1","0","0","0","620140050","2","36","61001012","53003","0","0","0","600110532","4"
"60021","0","809","0","0","0","100","0","54003","0","101011","10011007","0","1","600003705","0","620300051","2","0","0","0","1","0","0","620050050","0","0","1","0","0","0","620140051","2","36","61001012","54003","0","0","0","600110542","4"
"60021","0","816","0","0","0","100","0","55003","0","101011","10011007","0","1","600003706","0","620300052","2","0","0","0","1","0","0","620050051","0","0","1","0","0","0","620140052","2","36","61001012","55003","0","0","0","600110552","4"
"60021","0","824","0","0","0","100","0","56003","0","101011","10011007","0","1","600003707","0","620300053","2","0","0","0","1","0","0","620050052","0","0","1","0","0","0","620140053","2","36","61001012","56003","0","0","0","600110562","4"
"60021","0","827","0","0","0","100","0","57003","0","101011","10011007","0","1","600003708","0","620300054","2","0","0","0","1","0","0","620050053","0","0","1","0","0","0","620140054","2","36","61001012","57003","0","0","0","600110572","4"
"60021","0","834","0","0","0","100","0","58003","0","101011","10011007","0","1","600003709","0","620300055","2","0","0","0","1","0","0","620050054","0","0","1","0","0","0","620140055","2","36","61001012","58003","0","0","0","600110582","4"
"60021","0","849","0","0","0","100","0","59003","0","101011","10011007","0","1","600003710","0","620300056","2","0","0","0","1","0","0","620050055","0","0","1","0","0","0","620140056","2","36","61001012","59003","0","0","0","600110592","4"
"60021","0","855","0","0","0","100","0","60003","0","101011","10011007","0","1","600003711","0","620300057","2","0","0","0","1","0","0","620050056","0","0","1","0","0","0","620140057","2","36","61001012","60003","0","0","0","600110602","4"
"60021","0","865","0","0","0","100","0","61003","0","101011","10011007","0","1","600003712","0","620300058","2","0","0","0","1","0","0","620050057","0","0","1","0","0","0","620140058","2","36","61001012","61003","0","0","0","600110612","4"
"60021","0","874","0","0","0","100","0","62003","0","101011","10011008","0","1","600003713","0","620300059","2","0","0","0","1","0","0","620050058","0","0","1","0","0","0","620140059","2","10","61001012","62003","0","0","0","600110622","4"
"60021","0","888","0","0","0","100","0","63003","0","101011","10011008","0","1","600003714","0","620300060","2","0","0","0","1","0","0","620050059","0","0","1","0","0","0","620140060","2","10","61001012","63003","0","0","0","600110632","4"
"60021","0","899","0","0","0","100","0","64003","0","101011","10011008","0","1","600003715","0","620300061","2","0","0","0","1","0","0","620050060","0","0","1","0","0","0","620140061","2","10","61001012","64003","0","0","0","600110642","4"
"60021","0","907","0","0","0","100","0","65003","0","101011","10011008","0","1","600003716","0","620300062","2","0","0","0","1","0","0","620050061","0","0","1","0","0","0","620140062","2","10","61001012","65003","0","0","0","600110652","4"
"60021","0","918","0","0","0","100","0","66003","0","101011","10011008","0","1","600003717","0","620300063","2","0","0","0","1","0","0","620050062","0","0","1","0","0","0","620140063","2","10","61001012","66003","0","0","0","600110662","4"
"60021","0","926","0","0","0","100","0","67003","0","101011","10011008","0","1","600003718","0","620300064","2","0","0","0","1","0","0","620050063","0","0","1","0","0","0","620140064","2","10","61001012","67003","0","0","0","600110672","4"
"60021","0","938","0","0","0","100","0","68003","0","101011","10011008","0","1","600003719","0","620300065","2","0","0","0","1","0","0","620050064","0","0","1","0","0","0","620140065","2","10","61001012","68003","0","0","0","600110682","4"
"60021","0","954","0","0","0","100","0","69003","0","101011","10011008","0","1","600003720","0","620300066","2","0","0","0","1","0","0","620050065","0","0","1","0","0","0","620140066","2","10","61001012","69003","0","0","0","600110692","4"
"101011","12","323","0","0","0","36","1","3003","0","0","10011001","10011001","1","600003725","0","620290201","4","60022","0","0","1","61001002","620130101","620330001","100","0","1","1","0","2","620250001","3","24","10011001","3003","0","0","0","600110033","0"
"101011","12","323","0","0","0","36","1","4003","0","0","10011001","10011001","1","600003726","0","620290201","4","60022","0","0","1","61001002","620130101","620330001","100","0","1","1","0","2","620250001","3","24","10011001","4003","0","0","0","600110043","0"
"101011","12","336","0","0","0","36","1","5003","0","0","10011001","10011001","1","600003727","0","620290202","4","60022","0","0","1","61001002","620130102","620330001","100","0","1","1","0","2","620250002","3","24","10011001","5003","0","0","0","600110053","0"
"101011","12","342","0","0","0","36","1","6003","0","0","10011001","10011001","1","600003728","0","620290203","4","60022","0","0","1","61001002","620130103","620330001","100","0","1","1","0","2","620250003","3","24","10011001","6003","0","0","0","600110063","0"
"101011","12","352","0","0","0","36","1","7003","0","0","10011001","10011001","1","600003729","0","620290204","4","60022","0","0","1","61001002","620130104","620330002","100","0","1","1","0","2","620250004","3","24","10011001","7003","0","0","0","600110073","0"
"101011","12","360","0","0","0","36","1","8003","0","0","10011001","10011001","1","600003730","0","620290205","4","60022","0","0","1","61001002","620130105","620330003","100","0","1","1","0","2","620250005","3","24","10011001","8003","0","0","0","600110083","0"
"101011","12","373","0","0","0","36","1","9003","0","0","10011001","10011001","1","600003731","0","620290206","4","60022","0","0","1","61001002","620130106","620330004","100","0","1","1","0","2","620250006","3","24","10011002","9003","0","0","0","600110093","0"
"101011","12","386","0","0","0","36","1","10003","0","0","10011001","10011001","1","600003732","0","620290207","4","60022","0","0","1","61001002","620130107","620330005","100","0","1","1","0","2","620250007","3","24","10011002","10003","0","0","0","600110103","0"
"101011","12","392","0","0","0","36","1","11003","0","0","10011001","10011001","1","600003733","0","620290208","4","60022","0","0","1","61001002","620130108","620330006","100","0","1","1","0","2","620250008","3","24","10011002","11003","0","0","0","600110113","0"
"101011","12","402","0","0","0","36","1","12003","0","0","10011001","10011001","1","600003734","0","620290209","4","60022","0","0","1","61001002","620130109","620330007","100","0","1","1","0","2","620250009","3","24","10011002","12003","0","0","0","600110123","0"
"101011","12","408","0","0","0","36","1","13003","0","0","10011001","10011001","1","600003735","0","620290210","4","60022","0","0","1","61001002","620130110","620330008","100","0","1","1","0","2","620250010","3","24","10011002","13003","0","0","0","600110133","0"
"101011","12","420","0","0","0","36","1","14003","0","0","10011001","10011001","1","600003736","0","620290211","4","60022","0","0","1","61001002","620130111","620330009","100","0","1","1","0","2","620250011","3","24","10011002","14003","0","0","0","600110143","0"
"101011","12","427","0","0","0","36","1","15003","0","0","10011001","10011001","1","600003737","0","620290212","4","60022","0","0","1","61001002","620130112","620330010","100","0","1","1","0","2","620250012","3","24","10011002","15003","0","0","0","600110153","0"
"101011","12","439","0","0","0","36","1","16003","0","0","10011001","10011001","1","600003738","0","620290213","4","60022","0","0","1","61001002","620130113","620330011","100","0","1","1","0","2","620250013","3","24","10011002","16003","0","0","0","600110163","0"
"101011","12","445","0","0","0","36","1","17003","0","0","10011001","10011001","1","600003739","0","620290214","4","60022","0","0","1","61001002","620130114","620330012","100","0","1","1","0","2","620250014","3","24","10011002","17003","0","0","0","600110173","0"
"101011","12","458","0","0","0","36","1","18003","0","0","10011002","10011001","1","600003740","0","620290215","4","60022","0","0","1","61001002","620130115","620330013","100","0","1","1","0","2","620250015","3","24","10011003","18003","0","0","0","600110183","0"
"101011","12","465","0","0","0","36","1","19003","0","0","10011002","10011001","1","600003741","0","620290216","4","60022","0","0","1","61001002","620130116","620330014","100","0","1","1","0","2","620250016","3","24","10011003","19003","0","0","0","600110193","0"
"101011","12","469","0","0","0","36","1","20003","0","0","10011002","10011001","1","600003742","0","620290217","4","60022","0","0","1","61001002","620130117","620330015","100","0","1","1","0","2","620250017","3","24","10011003","20003","0","0","0","600110203","0"
"101011","12","477","0","0","0","36","1","21003","0","0","10011002","10011001","1","600003743","0","620290218","4","60022","0","0","1","61001002","620130118","620330016","100","0","1","1","0","2","620250018","3","24","10011003","21003","0","0","0","600110213","0"
"101011","12","483","0","0","0","36","1","22003","0","0","10011002","10011001","1","600003744","0","620290219","4","60022","0","0","1","61001002","620130119","620330017","100","0","1","1","0","2","620250019","3","24","10011003","22003","0","0","0","600110223","0"
"101011","12","488","0","0","0","36","1","23003","0","0","10011002","10011001","1","600003745","0","620290220","4","60022","0","0","1","61001002","620130120","620330018","100","0","1","1","0","2","620250020","3","24","10011003","23003","0","0","0","600110233","0"
"101011","12","496","0","0","0","36","1","24003","0","0","10011002","10011001","1","600003746","0","620290221","4","60022","0","0","1","61001002","620130121","620330019","100","0","1","1","0","2","620250021","3","24","10011003","24003","0","0","0","600110243","0"
"101011","12","502","0","0","0","36","1","25003","0","0","10011002","10011001","1","600003747","0","620290222","4","60022","0","0","1","61001002","620130122","620330020","100","0","1","1","0","2","620250022","3","24","10011003","25003","0","0","0","600110253","0"
"101011","12","507","0","0","0","36","1","26003","0","0","10011002","10011001","1","600003748","0","620290223","4","60022","0","0","1","61001002","620130123","620330021","100","0","1","1","0","2","620250023","3","24","10011003","26003","0","0","0","600110263","0"
"101011","12","515","0","0","0","36","1","27003","0","0","10011003","10011001","1","600003749","0","620290224","4","60022","0","0","1","61001002","620130124","620330022","100","0","1","1","0","2","620250024","3","24","10011004","27003","0","0","0","600110273","0"
"101011","12","522","0","0","0","36","1","28003","0","0","10011003","10011001","1","600003750","0","620290225","4","60022","0","0","1","61001002","620130125","620330023","100","0","1","1","0","2","620250025","3","24","10011004","28003","0","0","0","600110283","0"
"101011","12","528","0","0","0","36","1","29003","0","0","10011003","10011001","1","600003751","0","620290226","4","60022","0","0","1","61001002","620130126","620330024","100","0","1","1","0","2","620250026","3","24","10011004","29003","0","0","0","600110293","0"
"101011","12","534","0","0","0","36","1","30003","0","0","10011003","10011001","1","600003752","0","620290227","4","60022","0","0","1","61001002","620130127","620330025","100","0","1","1","0","2","620250027","3","24","10011004","30003","0","0","0","600110303","0"
"101011","12","542","0","0","0","36","1","31003","0","0","10011003","10011001","1","600003753","0","620290228","4","60022","0","0","1","61001002","620130128","620330026","100","0","1","1","0","2","620250028","3","24","10011004","31003","0","0","0","600110313","0"
"101011","12","553","0","0","0","36","1","32003","0","0","10011003","10011001","1","600003754","0","620290229","4","60022","0","0","1","61001002","620130129","620330027","100","0","1","1","0","2","620250029","3","24","10011004","32003","0","0","0","600110323","0"
"101011","12","569","0","0","0","36","1","33003","0","0","10011003","10011001","1","600003755","0","620290230","4","60022","0","0","1","61001002","620130130","620330028","100","0","1","1","0","2","620250030","3","24","10011004","33003","0","0","0","600110333","0"
"101011","12","576","0","0","0","36","1","34003","0","0","10011003","10011001","1","600003756","0","620290231","4","60022","0","0","1","61001002","620130131","620330029","100","0","1","1","0","2","620250031","3","24","10011004","34003","0","0","0","600110343","0"
"101011","12","580","0","0","0","36","1","35003","0","0","10011004","10011002","1","600003757","0","620290232","4","60022","0","0","1","61001002","620130132","620330030","100","0","1","1","0","2","620250032","3","24","10011005","35003","0","0","0","600110353","0"
"101011","12","595","0","0","0","36","1","36003","0","0","10011004","10011002","1","600003758","0","620290233","4","60022","0","0","1","61001002","620130133","620330031","100","0","1","1","0","2","620250033","3","24","10011005","36003","0","0","0","600110363","0"
"101011","12","603","0","0","0","36","1","37003","0","0","10011004","10011002","1","600003759","0","620290234","4","60022","0","0","1","61001002","620130134","620330032","100","0","1","1","0","2","620250034","3","24","10011005","37003","0","0","0","600110373","0"
"101011","12","615","0","0","0","36","1","38003","0","0","10011004","10011002","1","600003760","0","620290235","4","60022","0","0","1","61001002","620130135","620330033","100","0","1","1","0","2","620250035","3","24","10011005","38003","0","0","0","600110383","0"
"101011","12","625","0","0","0","36","1","39003","0","0","10011004","10011002","1","600003761","0","620290236","4","60022","0","0","1","61001002","620130136","620330034","100","0","1","1","0","2","620250036","3","24","10011005","39003","0","0","0","600110393","0"
"101011","12","643","0","0","0","36","1","40003","0","0","10011004","10011002","1","600003762","0","620290237","4","60022","0","0","1","61001002","620130137","620330035","100","0","1","1","0","2","620250037","3","24","10011005","40003","0","0","0","600110403","0"
"101011","12","647","0","0","0","36","1","41003","0","0","10011004","10011002","1","600003763","0","620290238","4","60022","0","0","1","61001002","620130138","620330036","100","0","1","1","0","2","620250038","3","24","10011005","41003","0","0","0","600110413","0"
"101011","12","654","0","0","0","36","1","42003","0","0","10011005","10011003","1","600003764","0","620290239","4","60022","0","0","1","61001002","620130139","620330037","100","0","1","1","0","2","620250039","3","24","10011006","42003","0","0","0","600110423","0"
"101011","12","673","0","0","0","36","1","43003","0","0","10011005","10011003","1","600003765","0","620290240","4","60022","0","0","1","61001002","620130140","620330038","100","0","1","1","0","2","620250040","3","24","10011006","43003","0","0","0","600110433","0"
"101011","12","689","0","0","0","36","1","44003","0","0","10011005","10011003","1","600003766","0","620290241","4","60022","0","0","1","61001002","620130141","620330039","100","0","1","1","0","2","620250041","3","24","10011006","44003","0","0","0","600110443","0"
"101011","12","706","0","0","0","36","1","45003","0","0","10011005","10011003","1","600003767","0","620290242","4","60022","0","0","1","61001002","620130142","620330040","100","0","1","1","0","2","620250042","3","24","10011006","45003","0","0","0","600110453","0"
"101011","12","717","0","0","0","36","1","46003","0","0","10011005","10011003","1","600003768","0","620290243","4","60022","0","0","1","61001002","620130143","620330041","100","0","1","1","0","2","620250043","3","24","10011006","46003","0","0","0","600110463","0"
"101011","12","722","0","0","0","36","1","47003","0","0","10011005","10011003","1","600003769","0","620290244","4","60022","0","0","1","61001002","620130144","620330042","100","0","1","1","0","2","620250044","3","24","10011006","47003","0","0","0","600110473","0"
"101011","12","733","0","0","0","36","1","48003","0","0","10011005","10011003","1","600003770","0","620290245","4","60022","0","0","1","61001002","620130145","620330043","100","0","1","1","0","2","620250045","3","24","10011006","48003","0","0","0","600110483","0"
"101011","12","748","0","0","0","36","1","49003","0","0","10011006","10011004","1","600003771","0","620290246","4","60022","0","0","1","61001002","620130146","620330044","100","0","1","1","0","2","620250046","3","24","10011007","49003","0","0","0","600110493","0"
"101011","12","768","0","0","0","36","1","50003","0","0","10011006","10011004","1","600003772","0","620290247","4","60022","0","0","1","61001002","620130147","620330045","100","0","1","1","0","2","620250047","3","24","10011007","50003","0","0","0","600110503","0"
"101011","12","777","0","0","0","36","1","51003","0","0","10011006","10011004","1","600003773","0","620290248","4","60022","0","0","1","61001002","620130148","620330046","100","0","1","1","0","2","620250048","3","24","10011007","51003","0","0","0","600110513","0"
"101011","12","786","0","0","0","36","1","52003","0","0","10011006","10011004","1","600003774","0","620290249","4","60022","0","0","1","61001002","620130149","620330047","100","0","1","1","0","2","620250049","3","24","10011007","52003","0","0","0","600110523","0"
"101011","12","800","0","0","0","36","1","53003","0","0","10011006","10011004","1","600003775","0","620290250","4","60022","0","0","1","61001002","620130150","620330048","100","0","1","1","0","2","620250050","3","24","10011007","53003","0","0","0","600110533","0"
"101011","12","809","0","0","0","36","1","54003","0","0","10011006","10011004","1","600003776","0","620290251","4","60022","0","0","1","61001002","620130151","620330049","100","0","1","1","0","2","620250051","3","24","10011007","54003","0","0","0","600110543","0"
"101011","12","816","0","0","0","36","1","55003","0","0","10011006","10011004","1","600003777","0","620290252","4","60022","0","0","1","61001002","620130152","620330050","100","0","1","1","0","2","620250052","3","24","10011007","55003","0","0","0","600110553","0"
"101011","12","824","0","0","0","36","1","56003","0","0","10011006","10011004","1","600003778","0","620290253","4","60022","0","0","1","61001002","620130153","620330051","100","0","1","1","0","2","620250053","3","24","10011007","56003","0","0","0","600110563","0"
"101011","12","827","0","0","0","36","1","57003","0","0","10011006","10011004","1","600003779","0","620290254","4","60022","0","0","1","61001002","620130154","620330052","100","0","1","1","0","2","620250054","3","24","10011007","57003","0","0","0","600110573","0"
"101011","12","834","0","0","0","36","1","58003","0","0","10011006","10011004","1","600003780","0","620290255","4","60022","0","0","1","61001002","620130155","620330053","100","0","1","1","0","2","620250055","3","24","10011007","58003","0","0","0","600110583","0"
"101011","12","849","0","0","0","36","1","59003","0","0","10011006","10011004","1","600003781","0","620290256","4","60022","0","0","1","61001002","620130156","620330054","100","0","1","1","0","2","620250056","3","24","10011007","59003","0","0","0","600110593","0"
"101011","12","855","0","0","0","36","1","60003","0","0","10011006","10011004","1","600003782","0","620290257","4","60022","0","0","1","61001002","620130157","620330055","100","0","1","1","0","2","620250057","3","24","10011007","60003","0","0","0","600110603","0"
"101011","12","865","0","0","0","36","1","61003","0","0","10011006","10011004","1","600003783","0","620290258","4","60022","0","0","1","61001002","620130158","620330056","100","0","1","1","0","2","620250058","3","24","10011007","61003","0","0","0","600110613","0"
"101011","12","874","0","0","0","5","1","62003","0","0","10011007","10011006","1","600003784","0","620290259","4","60022","0","0","1","61001002","620130159","620330057","100","0","1","1","0","2","620250059","3","70","10011008","62003","0","0","0","600110623","0"
"101011","12","888","0","0","0","5","1","63003","0","0","10011007","10011006","1","600003785","0","620290260","4","60022","0","0","1","61001002","620130160","620330058","100","0","1","1","0","2","620250060","3","70","10011008","63003","0","0","0","600110633","0"
"101011","12","899","0","0","0","5","1","64003","0","0","10011007","10011006","1","600003786","0","620290261","4","60022","0","0","1","61001002","620130161","620330059","100","0","1","1","0","2","620250061","3","70","10011008","64003","0","0","0","600110643","0"
"101011","12","907","0","0","0","5","1","65003","0","0","10011007","10011006","1","600003787","0","620290262","4","60022","0","0","1","61001002","620130162","620330060","100","0","1","1","0","2","620250062","3","70","10011008","65003","0","0","0","600110653","0"
"101011","12","918","0","0","0","5","1","66003","0","0","10011007","10011006","1","600003788","0","620290263","4","60022","0","0","1","61001002","620130163","620330061","100","0","1","1","0","2","620250063","3","70","10011008","66003","0","0","0","600110663","0"
"101011","12","926","0","0","0","5","1","67003","0","0","10011007","10011006","1","600003789","0","620290264","4","60022","0","0","1","61001002","620130164","620330062","100","0","1","1","0","2","620250064","3","70","10011008","67003","0","0","0","600110673","0"
"101011","12","938","0","0","0","5","1","68003","0","0","10011007","10011006","1","600003790","0","620290265","4","60022","0","0","1","61001002","620130165","620330063","100","0","1","1","0","2","620250065","3","70","10011008","68003","0","0","0","600110683","0"
"101011","12","954","0","0","0","5","1","69003","0","0","10011007","10011006","1","600003791","0","620290266","4","60022","0","0","1","61001002","620130166","620330064","100","0","1","1","0","2","620250066","3","70","10011008","69003","0","0","0","600110693","0"
"101011","12","323","0","0","0","36","1","3003","0","0","10011001","10011001","1","600003796","0","620030001","4","60022","0","0","1","61001002","620210101","620040001","100","0","1","1","0","2","620100001","3","24","10011001","3003","0","0","0","600110033","0"
"101011","12","323","0","0","0","36","1","4003","0","0","10011001","10011001","1","600003797","0","620030001","4","60022","0","0","1","61001002","620210101","620040001","100","0","1","1","0","2","620100001","3","24","10011001","4003","0","0","0","600110043","0"
"101011","12","336","0","0","0","36","1","5003","0","0","10011001","10011001","1","600003798","0","620030002","4","60022","0","0","1","61001002","620210102","620040001","100","0","1","1","0","2","620100002","3","24","10011001","5003","0","0","0","600110053","0"
"101011","12","342","0","0","0","36","1","6003","0","0","10011001","10011001","1","600003799","0","620030003","4","60022","0","0","1","61001002","620210103","620040002","100","0","1","1","0","2","620100003","3","24","10011001","6003","0","0","0","600110063","0"
"101011","12","352","0","0","0","36","1","7003","0","0","10011001","10011001","1","600003800","0","620030004","4","60022","0","0","1","61001002","620210104","620040003","100","0","1","1","0","2","620100004","3","24","10011001","7003","0","0","0","600110073","0"
"101011","12","360","0","0","0","36","1","8003","0","0","10011001","10011001","1","600003801","0","620030005","4","60022","0","0","1","61001002","620210105","620040004","100","0","1","1","0","2","620100005","3","24","10011001","8003","0","0","0","600110083","0"
"101011","12","373","0","0","0","36","1","9003","0","0","10011001","10011001","1","600003802","0","620030006","4","60022","0","0","1","61001002","620210106","620040005","100","0","1","1","0","2","620100006","3","24","10011002","9003","0","0","0","600110093","0"
"101011","12","386","0","0","0","36","1","10003","0","0","10011001","10011001","1","600003803","0","620030007","4","60022","0","0","1","61001002","620210107","620040006","100","0","1","1","0","2","620100007","3","24","10011002","10003","0","0","0","600110103","0"
"101011","12","392","0","0","0","36","1","11003","0","0","10011001","10011001","1","600003804","0","620030008","4","60022","0","0","1","61001002","620210108","620040007","100","0","1","1","0","2","620100008","3","24","10011002","11003","0","0","0","600110113","0"
"101011","12","402","0","0","0","36","1","12003","0","0","10011001","10011001","1","600003805","0","620030009","4","60022","0","0","1","61001002","620210109","620040008","100","0","1","1","0","2","620100009","3","24","10011002","12003","0","0","0","600110123","0"
"101011","12","408","0","0","0","36","1","13003","0","0","10011001","10011001","1","600003806","0","620030010","4","60022","0","0","1","61001002","620210110","620040009","100","0","1","1","0","2","620100010","3","24","10011002","13003","0","0","0","600110133","0"
"101011","12","420","0","0","0","36","1","14003","0","0","10011001","10011001","1","600003807","0","620030011","4","60022","0","0","1","61001002","620210111","620040010","100","0","1","1","0","2","620100011","3","24","10011002","14003","0","0","0","600110143","0"
"101011","12","427","0","0","0","36","1","15003","0","0","10011001","10011001","1","600003808","0","620030012","4","60022","0","0","1","61001002","620210112","620040011","100","0","1","1","0","2","620100012","3","24","10011002","15003","0","0","0","600110153","0"
"101011","12","439","0","0","0","36","1","16003","0","0","10011001","10011001","1","600003809","0","620030013","4","60022","0","0","1","61001002","620210113","620040012","100","0","1","1","0","2","620100013","3","24","10011002","16003","0","0","0","600110163","0"
"101011","12","445","0","0","0","36","1","17003","0","0","10011001","10011001","1","600003810","0","620030014","4","60022","0","0","1","61001002","620210114","620040013","100","0","1","1","0","2","620100014","3","24","10011002","17003","0","0","0","600110173","0"
"101011","12","458","0","0","0","36","1","18003","0","0","10011002","10011001","1","600003811","0","620030015","4","60022","0","0","1","61001002","620210115","620040014","100","0","1","1","0","2","620100015","3","24","10011003","18003","0","0","0","600110183","0"
"101011","12","465","0","0","0","36","1","19003","0","0","10011002","10011001","1","600003812","0","620030016","4","60022","0","0","1","61001002","620210116","620040015","100","0","1","1","0","2","620100016","3","24","10011003","19003","0","0","0","600110193","0"
"101011","12","469","0","0","0","36","1","20003","0","0","10011002","10011001","1","600003813","0","620030017","4","60022","0","0","1","61001002","620210117","620040016","100","0","1","1","0","2","620100017","3","24","10011003","20003","0","0","0","600110203","0"
"101011","12","477","0","0","0","36","1","21003","0","0","10011002","10011001","1","600003814","0","620030018","4","60022","0","0","1","61001002","620210118","620040017","100","0","1","1","0","2","620100018","3","24","10011003","21003","0","0","0","600110213","0"
