20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620090138","2","41003","0","60","600120411","62001005","36","0","0","0","0","36","0","62001007","0","0","41003","1","0","0","0","620430038","0","0","0","620070038","1","1294","0","600004145","0","1","0","61001004","0","0","0","0","1"
"0","620090139","2","42003","0","60","600120421","62001005","36","0","0","0","0","36","0","62001007","0","0","42003","1","0","0","0","620430039","0","0","0","620070039","1","1308","0","600004146","0","1","0","61001004","0","0","0","0","1"
"0","620090140","2","43003","0","60","600120431","62001005","36","0","0","0","0","36","0","62001007","0","0","43003","1","0","0","0","620430040","0","0","0","620070040","1","1346","0","600004147","0","1","0","61001004","0","0","0","0","1"
"0","620090141","2","44003","0","60","600120441","62001005","36","0","0","0","0","36","0","62001007","0","0","44003","1","0","0","0","620430041","0","0","0","620070041","1","1378","0","600004148","0","1","0","61001004","0","0","0","0","1"
"0","620090142","2","45003","0","60","600120451","62001005","36","0","0","0","0","36","0","62001007","0","0","45003","1","0","0","0","620430042","0","0","0","620070042","1","1412","0","600004149","0","1","0","61001004","0","0","0","0","1"
"0","620090143","2","46003","0","60","600120461","62001005","36","0","0","0","0","36","0","62001007","0","0","46003","1","0","0","0","620430043","0","0","0","620070043","1","1434","0","600004150","0","1","0","61001004","0","0","0","0","1"
"0","620090144","2","47003","0","60","600120471","62001005","36","0","0","0","0","36","0","62001007","0","0","47003","1","0","0","0","620430044","0","0","0","620070044","1","1444","0","600004151","0","1","0","61001004","0","0","0","0","1"
"0","620090145","2","48003","0","60","600120481","62001005","36","0","0","0","0","36","0","62001007","0","0","48003","1","0","0","0","620430045","0","0","0","620070045","1","1466","0","600004152","0","1","0","61001004","0","0","0","0","1"
"0","620090146","2","49003","0","60","600120491","62001005","36","0","0","0","0","36","0","62001007","0","0","49003","1","0","0","0","620430046","0","0","0","620070046","1","1496","0","600004153","0","1","0","61001004","0","0","0","0","1"
"0","620090147","2","50003","0","60","600120501","62001005","36","0","0","0","0","36","0","62001007","0","0","50003","1","0","0","0","620430047","0","0","0","620070047","1","1536","0","600004154","0","1","0","61001004","0","0","0","0","1"
"0","620090148","2","51003","0","60","600120511","62001005","36","0","0","0","0","36","0","62001007","0","0","51003","1","0","0","0","620430048","0","0","0","620070048","1","1554","0","600004155","0","1","0","61001004","0","0","0","0","1"
"0","620090149","2","52003","0","60","600120521","62001005","36","0","0","0","0","36","0","62001007","0","0","52003","1","0","0","0","620430049","0","0","0","620070049","1","1572","0","600004156","0","1","0","61001004","0","0","0","0","1"
"0","620090150","2","53003","0","60","600120531","62001005","36","0","0","0","0","36","0","62001007","0","0","53003","1","0","0","0","620430050","0","0","0","620070050","1","1600","0","600004157","0","1","0","61001004","0","0","0","0","1"
"0","620090151","2","54003","0","60","600120541","62001005","36","0","0","0","0","36","0","62001007","0","0","54003","1","0","0","0","620430051","0","0","0","620070051","1","1618","0","600004158","0","1","0","61001004","0","0","0","0","1"
"0","620090152","2","55003","0","60","600120551","62001005","36","0","0","0","0","36","0","62001007","0","0","55003","1","0","0","0","620430052","0","0","0","620070052","1","1632","0","600004159","0","1","0","61001004","0","0","0","0","1"
"0","620090153","2","56003","0","60","600120561","62001005","36","0","0","0","0","36","0","62001007","0","0","56003","1","0","0","0","620430053","0","0","0","620070053","1","1648","0","600004160","0","1","0","61001004","0","0","0","0","1"
"0","620090154","2","57003","0","60","600120571","62001005","36","0","0","0","0","36","0","62001007","0","0","57003","1","0","0","0","620430054","0","0","0","620070054","1","1654","0","600004161","0","1","0","61001004","0","0","0","0","1"
"0","620090155","2","58003","0","60","600120581","62001005","36","0","0","0","0","36","0","62001007","0","0","58003","1","0","0","0","620430055","0","0","0","620070055","1","1668","0","600004162","0","1","0","61001004","0","0","0","0","1"
"0","620090156","2","59003","0","60","600120591","62001005","36","0","0","0","0","36","0","62001007","0","0","59003","1","0","0","0","620430056","0","0","0","620070056","1","1698","0","600004163","0","1","0","61001004","0","0","0","0","1"
"0","620090157","2","60003","0","60","600120601","62001005","36","0","0","0","0","36","0","62001007","0","0","60003","1","0","0","0","620430057","0","0","0","620070057","1","1710","0","600004164","0","1","0","61001004","0","0","0","0","1"
"0","620090158","2","61003","0","60","600120611","62001005","36","0","0","0","0","36","0","62001007","0","0","61003","1","0","0","0","620430058","0","0","0","620070058","1","1730","0","600004165","0","1","0","61001004","0","0","0","0","1"
"0","620090159","2","62003","0","60","600120621","62001005","36","0","0","0","0","36","0","62001007","0","0","62003","1","0","0","0","620430059","0","0","0","620070059","1","1745","0","600004166","0","1","0","61001004","0","0","0","0","1"
"0","620090160","2","63003","0","60","600120631","62001005","36","0","0","0","0","36","0","62001007","0","0","63003","1","0","0","0","620430060","0","0","0","620070060","1","1759","0","600004167","0","1","0","61001004","0","0","0","0","1"
"0","620090161","2","64003","0","60","600120641","62001005","36","0","0","0","0","36","0","62001007","0","0","64003","1","0","0","0","620430061","0","0","0","620070061","1","1778","0","600004168","0","1","0","61001004","0","0","0","0","1"
"0","620090162","2","65003","0","60","600120651","62001005","36","0","0","0","0","36","0","62001007","0","0","65003","1","0","0","0","620430062","0","0","0","620070062","1","1792","0","600004169","0","1","0","61001004","0","0","0","0","1"
"0","620090163","2","66003","0","60","600120661","62001005","36","0","0","0","0","36","0","62001007","0","0","66003","1","0","0","0","620430063","0","0","0","620070063","1","1805","0","600004170","0","1","0","61001004","0","0","0","0","1"
"0","620090164","2","67003","0","60","600120671","62001005","36","0","0","0","0","36","0","62001007","0","0","67003","1","0","0","0","620430064","0","0","0","620070064","1","1821","0","600004171","0","1","0","61001004","0","0","0","0","1"
"0","620090165","2","68003","0","60","600120681","62001005","36","0","0","0","0","36","0","62001007","0","0","68003","1","0","0","0","620430065","0","0","0","620070065","1","1838","0","600004172","0","1","0","61001004","0","0","0","0","1"
"0","620090166","2","69003","0","60","600120691","62001005","36","0","0","0","0","36","0","62001007","0","0","69003","1","0","0","0","620430066","0","0","0","620070066","1","1851","0","600004173","0","1","0","61001004","0","0","0","0","1"
"0","620290120","2","23003","0","60","600120231","62001005","36","0","0","0","0","36","0","62001007","0","0","23003","1","0","0","0","620390020","0","0","0","620030020","1","976","0","600004176","0","1","0","61001004","0","0","0","0","1"
"0","620290121","2","24003","0","60","600120241","62001005","36","0","0","0","0","36","0","62001007","0","0","24003","1","0","0","0","620390021","0","0","0","620030021","1","992","0","600004177","0","1","0","61001004","0","0","0","0","1"
"0","620290122","2","25003","0","60","600120251","62001005","36","0","0","0","0","36","0","62001007","0","0","25003","1","0","0","0","620390022","0","0","0","620030022","1","1004","0","600004178","0","1","0","61001004","0","0","0","0","1"
"0","620290123","2","26003","0","60","600120261","62001005","36","0","0","0","0","36","0","62001007","0","0","26003","1","0","0","0","620390023","0","0","0","620030023","1","1014","0","600004179","0","1","0","61001004","0","0","0","0","1"
"0","620290124","2","27003","0","60","600120271","62001005","36","0","0","0","0","36","0","62001007","0","0","27003","1","0","0","0","620390024","0","0","0","620030024","1","1030","0","600004180","0","1","0","61001004","0","0","0","0","1"
"0","620290125","2","28003","0","60","600120281","62001005","36","0","0","0","0","36","0","62001007","0","0","28003","1","0","0","0","620390025","0","0","0","620030025","1","1044","0","600004181","0","1","0","61001004","0","0","0","0","1"
"0","620290126","2","29003","0","60","600120291","62001005","36","0","0","0","0","36","0","62001007","0","0","29003","1","0","0","0","620390026","0","0","0","620030026","1","1056","0","600004182","0","1","0","61001004","0","0","0","0","1"
"0","620290127","2","30003","0","60","600120301","62001005","36","0","0","0","0","36","0","62001007","0","0","30003","1","0","0","0","620390027","0","0","0","620030027","1","1068","0","600004183","0","1","0","61001004","0","0","0","0","1"
"0","620290128","2","31003","0","60","600120311","62001005","36","0","0","0","0","36","0","62001007","0","0","31003","1","0","0","0","620390028","0","0","0","620030028","1","1084","0","600004184","0","1","0","61001004","0","0","0","0","1"
"0","620290129","2","32003","0","60","600120321","62001005","36","0","0","0","0","36","0","62001007","0","0","32003","1","0","0","0","620390029","0","0","0","620030029","1","1106","0","600004185","0","1","0","61001004","0","0","0","0","1"
"0","620290130","2","33003","0","60","600120331","62001005","36","0","0","0","0","36","0","62001007","0","0","33003","1","0","0","0","620390030","0","0","0","620030030","1","1138","0","600004186","0","1","0","61001004","0","0","0","0","1"
"0","620290131","2","34003","0","60","600120341","62001005","36","0","0","0","0","36","0","62001007","0","0","34003","1","0","0","0","620390031","0","0","0","620030031","1","1152","0","600004187","0","1","0","61001004","0","0","0","0","1"
"0","620290132","2","35003","0","60","600120351","62001005","36","0","0","0","0","36","0","62001007","0","0","35003","1","0","0","0","620390032","0","0","0","620030032","1","1160","0","600004188","0","1","0","61001004","0","0","0","0","1"
"0","620290133","2","36003","0","60","600120361","62001005","36","0","0","0","0","36","0","62001007","0","0","36003","1","0","0","0","620390033","0","0","0","620030033","1","1190","0","600004189","0","1","0","61001004","0","0","0","0","1"
"0","620290134","2","37003","0","60","600120371","62001005","36","0","0","0","0","36","0","62001007","0","0","37003","1","0","0","0","620390034","0","0","0","620030034","1","1206","0","600004190","0","1","0","61001004","0","0","0","0","1"
"0","620290135","2","38003","0","60","600120381","62001005","36","0","0","0","0","36","0","62001007","0","0","38003","1","0","0","0","620390035","0","0","0","620030035","1","1230","0","600004191","0","1","0","61001004","0","0","0","0","1"
"0","620290136","2","39003","0","60","600120391","62001005","36","0","0","0","0","36","0","62001007","0","0","39003","1","0","0","0","620390036","0","0","0","620030036","1","1250","0","600004192","0","1","0","61001004","0","0","0","0","1"
"0","620290137","2","40003","0","60","600120401","62001005","36","0","0","0","0","36","0","62001007","0","0","40003","1","0","0","0","620390037","0","0","0","620030037","1","1286","0","600004193","0","1","0","61001004","0","0","0","0","1"
"0","620290138","2","41003","0","60","600120411","62001005","36","0","0","0","0","36","0","62001007","0","0","41003","1","0","0","0","620390038","0","0","0","620030038","1","1294","0","600004194","0","1","0","61001004","0","0","0","0","1"
"0","620290139","2","42003","0","60","600120421","62001005","36","0","0","0","0","36","0","62001007","0","0","42003","1","0","0","0","620390039","0","0","0","620030039","1","1308","0","600004195","0","1","0","61001004","0","0","0","0","1"
"0","620290140","2","43003","0","60","600120431","62001005","36","0","0","0","0","36","0","62001007","0","0","43003","1","0","0","0","620390040","0","0","0","620030040","1","1346","0","600004196","0","1","0","61001004","0","0","0","0","1"
"0","620290141","2","44003","0","60","600120441","62001005","36","0","0","0","0","36","0","62001007","0","0","44003","1","0","0","0","620390041","0","0","0","620030041","1","1378","0","600004197","0","1","0","61001004","0","0","0","0","1"
"0","620290142","2","45003","0","60","600120451","62001005","36","0","0","0","0","36","0","62001007","0","0","45003","1","0","0","0","620390042","0","0","0","620030042","1","1412","0","600004198","0","1","0","61001004","0","0","0","0","1"
"0","620290143","2","46003","0","60","600120461","62001005","36","0","0","0","0","36","0","62001007","0","0","46003","1","0","0","0","620390043","0","0","0","620030043","1","1434","0","600004199","0","1","0","61001004","0","0","0","0","1"
"0","620290144","2","47003","0","60","600120471","62001005","36","0","0","0","0","36","0","62001007","0","0","47003","1","0","0","0","620390044","0","0","0","620030044","1","1444","0","600004200","0","1","0","61001004","0","0","0","0","1"
"0","620290145","2","48003","0","60","600120481","62001005","36","0","0","0","0","36","0","62001007","0","0","48003","1","0","0","0","620390045","0","0","0","620030045","1","1466","0","600004201","0","1","0","61001004","0","0","0","0","1"
"0","620290146","2","49003","0","60","600120491","62001005","36","0","0","0","0","36","0","62001007","0","0","49003","1","0","0","0","620390046","0","0","0","620030046","1","1496","0","600004202","0","1","0","61001004","0","0","0","0","1"
"0","620290147","2","50003","0","60","600120501","62001005","36","0","0","0","0","36","0","62001007","0","0","50003","1","0","0","0","620390047","0","0","0","620030047","1","1536","0","600004203","0","1","0","61001004","0","0","0","0","1"
"0","620290148","2","51003","0","60","600120511","62001005","36","0","0","0","0","36","0","62001007","0","0","51003","1","0","0","0","620390048","0","0","0","620030048","1","1554","0","600004204","0","1","0","61001004","0","0","0","0","1"
"0","620290149","2","52003","0","60","600120521","62001005","36","0","0","0","0","36","0","62001007","0","0","52003","1","0","0","0","620390049","0","0","0","620030049","1","1572","0","600004205","0","1","0","61001004","0","0","0","0","1"
"0","620290150","2","53003","0","60","600120531","62001005","36","0","0","0","0","36","0","62001007","0","0","53003","1","0","0","0","620390050","0","0","0","620030050","1","1600","0","600004206","0","1","0","61001004","0","0","0","0","1"
"0","620290151","2","54003","0","60","600120541","62001005","36","0","0","0","0","36","0","62001007","0","0","54003","1","0","0","0","620390051","0","0","0","620030051","1","1618","0","600004207","0","1","0","61001004","0","0","0","0","1"
"0","620290152","2","55003","0","60","600120551","62001005","36","0","0","0","0","36","0","62001007","0","0","55003","1","0","0","0","620390052","0","0","0","620030052","1","1632","0","600004208","0","1","0","61001004","0","0","0","0","1"
"0","620290153","2","56003","0","60","600120561","62001005","36","0","0","0","0","36","0","62001007","0","0","56003","1","0","0","0","620390053","0","0","0","620030053","1","1648","0","600004209","0","1","0","61001004","0","0","0","0","1"
"0","620290154","2","57003","0","60","600120571","62001005","36","0","0","0","0","36","0","62001007","0","0","57003","1","0","0","0","620390054","0","0","0","620030054","1","1654","0","600004210","0","1","0","61001004","0","0","0","0","1"
"0","620290155","2","58003","0","60","600120581","62001005","36","0","0","0","0","36","0","62001007","0","0","58003","1","0","0","0","620390055","0","0","0","620030055","1","1668","0","600004211","0","1","0","61001004","0","0","0","0","1"
"0","620290156","2","59003","0","60","600120591","62001005","36","0","0","0","0","36","0","62001007","0","0","59003","1","0","0","0","620390056","0","0","0","620030056","1","1698","0","600004212","0","1","0","61001004","0","0","0","0","1"
"0","620290157","2","60003","0","60","600120601","62001005","36","0","0","0","0","36","0","62001007","0","0","60003","1","0","0","0","620390057","0","0","0","620030057","1","1710","0","600004213","0","1","0","61001004","0","0","0","0","1"
"0","620290158","2","61003","0","60","600120611","62001005","36","0","0","0","0","36","0","62001007","0","0","61003","1","0","0","0","620390058","0","0","0","620030058","1","1730","0","600004214","0","1","0","61001004","0","0","0","0","1"
"0","620290159","2","62003","0","60","600120621","62001005","36","0","0","0","0","36","0","62001007","0","0","62003","1","0","0","0","620390059","0","0","0","620030059","1","1745","0","600004215","0","1","0","61001004","0","0","0","0","1"
"0","620290160","2","63003","0","60","600120631","62001005","36","0","0","0","0","36","0","62001007","0","0","63003","1","0","0","0","620390060","0","0","0","620030060","1","1759","0","600004216","0","1","0","61001004","0","0","0","0","1"
"0","620290161","2","64003","0","60","600120641","62001005","36","0","0","0","0","36","0","62001007","0","0","64003","1","0","0","0","620390061","0","0","0","620030061","1","1778","0","600004217","0","1","0","61001004","0","0","0","0","1"
"0","620290162","2","65003","0","60","600120651","62001005","36","0","0","0","0","36","0","62001007","0","0","65003","1","0","0","0","620390062","0","0","0","620030062","1","1792","0","600004218","0","1","0","61001004","0","0","0","0","1"
"0","620290163","2","66003","0","60","600120661","62001005","36","0","0","0","0","36","0","62001007","0","0","66003","1","0","0","0","620390063","0","0","0","620030063","1","1805","0","600004219","0","1","0","61001004","0","0","0","0","1"
"0","620290164","2","67003","0","60","600120671","62001005","36","0","0","0","0","36","0","62001007","0","0","67003","1","0","0","0","620390064","0","0","0","620030064","1","1821","0","600004220","0","1","0","61001004","0","0","0","0","1"
"0","620290165","2","68003","0","60","600120681","62001005","36","0","0","0","0","36","0","62001007","0","0","68003","1","0","0","0","620390065","0","0","0","620030065","1","1838","0","600004221","0","1","0","61001004","0","0","0","0","1"
"0","620290166","2","69003","0","60","600120691","62001005","36","0","0","0","0","36","0","62001007","0","0","69003","1","0","0","0","620390066","0","0","0","620030066","1","1851","0","600004222","0","1","0","61001004","0","0","0","0","1"
"0","620270020","2","23003","0","100","600120232","62001012","72","0","4","0","0","0","0","0","0","0","23003","1","0","0","0","620010018","60021","0","2","620280019","1","976","0","600004225","0","2","0","10011003","0","0","0","101011","0"
"0","620270021","2","24003","0","100","600120242","62001012","72","0","4","0","0","0","0","0","0","0","24003","1","0","0","0","620010019","60021","0","2","620280020","1","992","0","600004226","0","2","0","10011003","0","0","0","101011","0"
"0","620270022","2","25003","0","100","600120252","62001012","72","0","4","0","0","0","0","0","0","0","25003","1","0","0","0","620010020","60021","0","2","620280021","1","1004","0","600004227","0","2","0","10011003","0","0","0","101011","0"
"0","620270023","2","26003","0","100","600120262","62001012","72","0","4","0","0","0","0","0","0","0","26003","1","0","0","0","620010021","60021","0","2","620280022","1","1014","0","600004228","0","2","0","10011003","0","0","0","101011","0"
"0","620270024","2","27003","0","100","600120272","62001012","72","0","4","0","0","0","0","0","0","0","27003","1","0","0","0","620010022","60021","0","2","620280023","1","1030","0","600004229","0","2","0","10011004","0","0","0","101011","0"
"0","620270025","2","28003","0","100","600120282","62001012","72","0","4","0","0","0","0","0","0","0","28003","1","0","0","0","620010023","60021","0","2","620280024","1","1044","0","600004230","0","2","0","10011004","0","0","0","101011","0"
"0","620270026","2","29003","0","100","600120292","62001012","72","0","4","0","0","0","0","0","0","0","29003","1","0","0","0","620010024","60021","0","2","620280025","1","1056","0","600004231","0","2","0","10011004","0","0","0","101011","0"
"0","620270027","2","30003","0","100","600120302","62001012","72","0","4","0","0","0","0","0","0","0","30003","1","0","0","0","620010025","60021","0","2","620280026","1","1068","0","600004232","0","2","0","10011004","0","0","0","101011","0"
"0","620270028","2","31003","0","100","600120312","62001012","72","0","4","0","0","0","0","0","0","0","31003","1","0","0","0","620010026","60021","0","2","620280027","1","1084","0","600004233","0","2","0","10011004","0","0","0","101011","0"
"0","620270029","2","32003","0","100","600120322","62001012","72","0","4","0","0","0","0","0","0","0","32003","1","0","0","0","620010027","60021","0","2","620280028","1","1106","0","600004234","0","2","0","10011004","0","0","0","101011","0"
"0","620270030","2","33003","0","100","600120332","62001012","72","0","4","0","0","0","0","0","0","0","33003","1","0","0","0","620010028","60021","0","2","620280029","1","1138","0","600004235","0","2","0","10011004","0","0","0","101011","0"
"0","620270031","2","34003","0","100","600120342","62001012","72","0","4","0","0","0","0","0","0","0","34003","1","0","0","0","620010029","60021","0","2","620280030","1","1152","0","600004236","0","2","0","10011004","0","0","0","101011","0"
"0","620270032","2","35003","0","100","600120352","62001012","72","0","4","0","0","0","0","0","0","0","35003","1","0","0","0","620010030","60021","0","2","620280031","1","1160","0","600004237","0","2","0","10011005","0","0","0","101011","0"
"0","620270033","2","36003","0","100","600120362","62001012","72","0","4","0","0","0","0","0","0","0","36003","1","0","0","0","620010031","60021","0","2","620280032","1","1190","0","600004238","0","2","0","10011005","0","0","0","101011","0"
"0","620270034","2","37003","0","100","600120372","62001012","72","0","4","0","0","0","0","0","0","0","37003","1","0","0","0","620010032","60021","0","2","620280033","1","1206","0","600004239","0","2","0","10011005","0","0","0","101011","0"
"0","620270035","2","38003","0","100","600120382","62001012","72","0","4","0","0","0","0","0","0","0","38003","1","0","0","0","620010033","60021","0","2","620280034","1","1230","0","600004240","0","2","0","10011005","0","0","0","101011","0"
"0","620270036","2","39003","0","100","600120392","62001012","72","0","4","0","0","0","0","0","0","0","39003","1","0","0","0","620010034","60021","0","2","620280035","1","1250","0","600004241","0","2","0","10011005","0","0","0","101011","0"
"0","620270037","2","40003","0","100","600120402","62001012","72","0","4","0","0","0","0","0","0","0","40003","1","0","0","0","620010035","60021","0","2","620280036","1","1286","0","600004242","0","2","0","10011005","0","0","0","101011","0"
"0","620270038","2","41003","0","100","600120412","62001012","72","0","4","0","0","0","0","0","0","0","41003","1","0","0","0","620010036","60021","0","2","620280037","1","1294","0","600004243","0","2","0","10011005","0","0","0","101011","0"
"0","620270039","2","42003","0","100","600120422","62001012","72","0","4","0","0","0","0","0","0","0","42003","1","0","0","0","620010037","60021","0","2","620280038","1","1308","0","600004244","0","2","0","10011006","0","0","0","101011","0"
"0","620270040","2","43003","0","100","600120432","62001012","72","0","4","0","0","0","0","0","0","0","43003","1","0","0","0","620010038","60021","0","2","620280039","1","1346","0","600004245","0","2","0","10011006","0","0","0","101011","0"
"0","620270041","2","44003","0","100","600120442","62001012","72","0","4","0","0","0","0","0","0","0","44003","1","0","0","0","620010039","60021","0","2","620280040","1","1378","0","600004246","0","2","0","10011006","0","0","0","101011","0"
"0","620270042","2","45003","0","100","600120452","62001012","72","0","4","0","0","0","0","0","0","0","45003","1","0","0","0","620010040","60021","0","2","620280041","1","1412","0","600004247","0","2","0","10011006","0","0","0","101011","0"
"0","620270043","2","46003","0","100","600120462","62001012","72","0","4","0","0","0","0","0","0","0","46003","1","0","0","0","620010041","60021","0","2","620280042","1","1434","0","600004248","0","2","0","10011006","0","0","0","101011","0"
"0","620270044","2","47003","0","100","600120472","62001012","72","0","4","0","0","0","0","0","0","0","47003","1","0","0","0","620010042","60021","0","2","620280043","1","1444","0","600004249","0","2","0","10011006","0","0","0","101011","0"
"0","620270045","2","48003","0","100","600120482","62001012","72","0","4","0","0","0","0","0","0","0","48003","1","0","0","0","620010043","60021","0","2","620280044","1","1466","0","600004250","0","2","0","10011006","0","0","0","101011","0"
"0","620270046","2","49003","0","100","600120492","62001012","72","0","4","0","0","0","0","0","0","0","49003","1","0","0","0","620010044","60021","0","2","620280045","1","1496","0","600004251","0","2","0","10011007","0","0","0","101011","0"
"0","620270047","2","50003","0","100","600120502","62001012","72","0","4","0","0","0","0","0","0","0","50003","1","0","0","0","620010045","60021","0","2","620280046","1","1536","0","600004252","0","2","0","10011007","0","0","0","101011","0"
"0","620270048","2","51003","0","100","600120512","62001012","72","0","4","0","0","0","0","0","0","0","51003","1","0","0","0","620010046","60021","0","2","620280047","1","1554","0","600004253","0","2","0","10011007","0","0","0","101011","0"
"0","620270049","2","52003","0","100","600120522","62001012","72","0","4","0","0","0","0","0","0","0","52003","1","0","0","0","620010047","60021","0","2","620280048","1","1572","0","600004254","0","2","0","10011007","0","0","0","101011","0"
"0","620270050","2","53003","0","100","600120532","62001012","72","0","4","0","0","0","0","0","0","0","53003","1","0","0","0","620010048","60021","0","2","620280049","1","1600","0","600004255","0","2","0","10011007","0","0","0","101011","0"
"0","620270051","2","54003","0","100","600120542","62001012","72","0","4","0","0","0","0","0","0","0","54003","1","0","0","0","620010049","60021","0","2","620280050","1","1618","0","600004256","0","2","0","10011007","0","0","0","101011","0"
"0","620270052","2","55003","0","100","600120552","62001012","72","0","4","0","0","0","0","0","0","0","55003","1","0","0","0","620010050","60021","0","2","620280051","1","1632","0","600004257","0","2","0","10011007","0","0","0","101011","0"
"0","620270053","2","56003","0","100","600120562","62001012","72","0","4","0","0","0","0","0","0","0","56003","1","0","0","0","620010051","60021","0","2","620280052","1","1648","0","600004258","0","2","0","10011007","0","0","0","101011","0"
"0","620270054","2","57003","0","100","600120572","62001012","72","0","4","0","0","0","0","0","0","0","57003","1","0","0","0","620010052","60021","0","2","620280053","1","1654","0","600004259","0","2","0","10011007","0","0","0","101011","0"
"0","620270055","2","58003","0","100","600120582","62001012","72","0","4","0","0","0","0","0","0","0","58003","1","0","0","0","620010053","60021","0","2","620280054","1","1668","0","600004260","0","2","0","10011007","0","0","0","101011","0"
"0","620270056","2","59003","0","100","600120592","62001012","72","0","4","0","0","0","0","0","0","0","59003","1","0","0","0","620010054","60021","0","2","620280055","1","1698","0","600004261","0","2","0","10011007","0","0","0","101011","0"
"0","620270057","2","60003","0","100","600120602","62001012","72","0","4","0","0","0","0","0","0","0","60003","1","0","0","0","620010055","60021","0","2","620280056","1","1710","0","600004262","0","2","0","10011007","0","0","0","101011","0"
"0","620270058","2","61003","0","100","600120612","62001012","72","0","4","0","0","0","0","0","0","0","61003","1","0","0","0","620010056","60021","0","2","620280057","1","1730","0","600004263","0","2","0","10011007","0","0","0","101011","0"
"0","620270059","2","62003","0","100","600120622","62001012","15","0","4","0","0","60","0","10011006","101011","0","62003","1","0","0","0","620010057","60021","0","2","620280058","1","1745","0","600004264","4","2","0","10011008","0","0","0","101011","1"
"0","620270060","2","63003","0","100","600120632","62001012","15","0","4","0","0","60","0","10011006","101011","0","63003","1","0","0","0","620010058","60021","0","2","620280059","1","1759","0","600004265","4","2","0","10011008","0","0","0","101011","1"
"0","620270061","2","64003","0","100","600120642","62001012","15","0","4","0","0","60","0","10011006","101011","0","64003","1","0","0","0","620010059","60021","0","2","620280060","1","1778","0","600004266","4","2","0","10011008","0","0","0","101011","1"
