d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600000115","1","0","0","0","600110441","0","0","44001","61001007","0","551","0","61001004","0","0","1","0","620300041","18","0","1","0","0","1","620090141","0","0","0","1","44001","0","0","30","0","0","0","61001005","36","620110041","0"
"600000116","1","0","0","0","600110451","0","0","45001","61001007","0","565","0","61001004","0","0","1","0","620300042","18","0","1","0","0","1","620090142","0","0","0","1","45001","0","0","30","0","0","0","61001005","36","620110042","0"
"600000117","1","0","0","0","600110461","0","0","46001","61001007","0","574","0","61001004","0","0","1","0","620300043","18","0","1","0","0","1","620090143","0","0","0","1","46001","0","0","30","0","0","0","61001005","36","620110043","0"
"600000118","1","0","0","0","600110471","0","0","47001","61001007","0","577","0","61001004","0","0","1","0","620300044","18","0","1","0","0","1","620090144","0","0","0","1","47001","0","0","30","0","0","0","61001005","36","620110044","0"
"600000119","1","0","0","0","600110481","0","0","48001","61001007","0","587","0","61001004","0","0","1","0","620300045","18","0","1","0","0","1","620090145","0","0","0","1","48001","0","0","30","0","0","0","61001005","36","620110045","0"
"600000120","1","0","0","0","600110491","0","0","49001","61001007","0","598","0","61001004","0","0","1","0","620300046","18","0","1","0","0","1","620090146","0","0","0","1","49001","0","0","30","0","0","0","61001005","36","620110046","0"
"600000121","1","0","0","0","600110501","0","0","50001","61001007","0","614","0","61001004","0","0","1","0","620300047","18","0","1","0","0","1","620090147","0","0","0","1","50001","0","0","30","0","0","0","61001005","36","620110047","0"
"600000122","1","0","0","0","600110511","0","0","51001","61001007","0","621","0","61001004","0","0","1","0","620300048","18","0","1","0","0","1","620090148","0","0","0","1","51001","0","0","30","0","0","0","61001005","36","620110048","0"
"600000123","1","0","0","0","600110521","0","0","52001","61001007","0","629","0","61001004","0","0","1","0","620300049","18","0","1","0","0","1","620090149","0","0","0","1","52001","0","0","30","0","0","0","61001005","36","620110049","0"
"600000124","1","0","0","0","600110531","0","0","53001","61001007","0","640","0","61001004","0","0","1","0","620300050","18","0","1","0","0","1","620090150","0","0","0","1","53001","0","0","30","0","0","0","61001005","36","620110050","0"
"600000125","1","0","0","0","600110541","0","0","54001","61001007","0","647","0","61001004","0","0","1","0","620300051","18","0","1","0","0","1","620090151","0","0","0","1","54001","0","0","30","0","0","0","61001005","36","620110051","0"
"600000126","1","0","0","0","600110551","0","0","55001","61001007","0","652","0","61001004","0","0","1","0","620300052","18","0","1","0","0","1","620090152","0","0","0","1","55001","0","0","30","0","0","0","61001005","36","620110052","0"
"600000127","1","0","0","0","600110561","0","0","56001","61001007","0","659","0","61001004","0","0","1","0","620300053","18","0","1","0","0","1","620090153","0","0","0","1","56001","0","0","30","0","0","0","61001005","36","620110053","0"
"600000128","1","0","0","0","600110571","0","0","57001","61001007","0","662","0","61001004","0","0","1","0","620300054","18","0","1","0","0","1","620090154","0","0","0","1","57001","0","0","30","0","0","0","61001005","36","620110054","0"
"600000129","1","0","0","0","600110581","0","0","58001","61001007","0","667","0","61001004","0","0","1","0","620300055","18","0","1","0","0","1","620090155","0","0","0","1","58001","0","0","30","0","0","0","61001005","36","620110055","0"
"600000130","1","0","0","0","600110591","0","0","59001","61001007","0","679","0","61001004","0","0","1","0","620300056","18","0","1","0","0","1","620090156","0","0","0","1","59001","0","0","30","0","0","0","61001005","36","620110056","0"
"600000131","1","0","0","0","600110601","0","0","60001","61001007","0","683","0","61001004","0","0","1","0","620300057","18","0","1","0","0","1","620090157","0","0","0","1","60001","0","0","30","0","0","0","61001005","36","620110057","0"
"600000132","1","0","0","0","600110611","0","0","61001","61001007","0","692","0","61001004","0","0","1","0","620300058","18","0","1","0","0","1","620090158","0","0","0","1","61001","0","0","30","0","0","0","61001005","36","620110058","0"
"600000133","1","0","0","0","600110621","0","0","62001","61001007","0","698","0","61001004","0","0","1","0","620300059","18","0","1","0","0","1","620090159","0","0","0","1","62001","0","0","30","0","0","0","61001005","36","620110059","0"
"600000134","1","0","0","0","600110631","0","0","63001","61001007","0","703","0","61001004","0","0","1","0","620300060","18","0","1","0","0","1","620090160","0","0","0","1","63001","0","0","30","0","0","0","61001005","36","620110060","0"
"600000135","1","0","0","0","600110641","0","0","64001","61001007","0","713","0","61001004","0","0","1","0","620300061","18","0","1","0","0","1","620090161","0","0","0","1","64001","0","0","30","0","0","0","61001005","36","620110061","0"
"600000136","1","0","0","0","600110651","0","0","65001","61001007","0","722","0","61001004","0","0","1","0","620300062","18","0","1","0","0","1","620090162","0","0","0","1","65001","0","0","30","0","0","0","61001005","36","620110062","0"
"600000137","1","0","0","0","600110661","0","0","66001","61001007","0","733","0","61001004","0","0","1","0","620300063","18","0","1","0","0","1","620090163","0","0","0","1","66001","0","0","30","0","0","0","61001005","36","620110063","0"
"600000138","1","0","0","0","600110671","0","0","67001","61001007","0","741","0","61001004","0","0","1","0","620300064","18","0","1","0","0","1","620090164","0","0","0","1","67001","0","0","30","0","0","0","61001005","36","620110064","0"
"600000139","1","0","0","0","600110681","0","0","68001","61001007","0","750","0","61001004","0","0","1","0","620300065","18","0","1","0","0","1","620090165","0","0","0","1","68001","0","0","30","0","0","0","61001005","36","620110065","0"
"600000140","1","0","0","0","600110691","0","0","69001","61001007","0","762","0","61001004","0","0","1","0","620300066","18","0","1","0","0","1","620090166","0","0","0","1","69001","0","0","30","0","0","0","61001005","36","620110066","0"
"600000145","1","0","0","0","600110031","0","0","3001","61001007","0","258","0","61001004","0","0","1","0","620060001","18","0","1","0","0","1","620370001","0","0","0","1","3001","0","0","30","0","0","0","61001005","36","620440001","0"
"600000146","1","0","0","0","600110041","0","0","4001","61001007","0","258","0","61001004","0","0","1","0","620060001","18","0","1","0","0","1","620370001","0","0","0","1","4001","0","0","30","0","0","0","61001005","36","620440001","0"
"600000147","1","0","0","0","600110051","0","0","5001","61001007","0","268","0","61001004","0","0","1","0","620060002","18","0","1","0","0","1","620370002","0","0","0","1","5001","0","0","30","0","0","0","61001005","36","620440002","0"
"600000148","1","0","0","0","600110061","0","0","6001","61001007","0","273","0","61001004","0","0","1","0","620060003","18","0","1","0","0","1","620370003","0","0","0","1","6001","0","0","30","0","0","0","61001005","36","620440003","0"
"600000149","1","0","0","0","600110071","0","0","7001","61001007","0","281","0","61001004","0","0","1","0","620060004","18","0","1","0","0","1","620370004","0","0","0","1","7001","0","0","30","0","0","0","61001005","36","620440004","0"
"600000150","1","0","0","0","600110081","0","0","8001","61001007","0","288","0","61001004","0","0","1","0","620060005","18","0","1","0","0","1","620370005","0","0","0","1","8001","0","0","30","0","0","0","61001005","36","620440005","0"
"600000151","1","0","0","0","600110091","0","0","9001","61001007","0","298","0","61001004","0","0","1","0","620060006","18","0","1","0","0","1","620370006","0","0","0","1","9001","0","0","30","0","0","0","61001005","36","620440006","0"
"600000152","1","0","0","0","600110101","0","0","10001","61001007","0","309","0","61001004","0","0","1","0","620060007","18","0","1","0","0","1","620370007","0","0","0","1","10001","0","0","30","0","0","0","61001005","36","620440007","0"
"600000153","1","0","0","0","600110111","0","0","11001","61001007","0","313","0","61001004","0","0","1","0","620060008","18","0","1","0","0","1","620370008","0","0","0","1","11001","0","0","30","0","0","0","61001005","36","620440008","0"
"600000154","1","0","0","0","600110121","0","0","12001","61001007","0","321","0","61001004","0","0","1","0","620060009","18","0","1","0","0","1","620370009","0","0","0","1","12001","0","0","30","0","0","0","61001005","36","620440009","0"
"600000155","1","0","0","0","600110131","0","0","13001","61001007","0","326","0","61001004","0","0","1","0","620060010","18","0","1","0","0","1","620370010","0","0","0","1","13001","0","0","30","0","0","0","61001005","36","620440010","0"
"600000156","1","0","0","0","600110141","0","0","14001","61001007","0","336","0","61001004","0","0","1","0","620060011","18","0","1","0","0","1","620370011","0","0","0","1","14001","0","0","30","0","0","0","61001005","36","620440011","0"
"600000157","1","0","0","0","600110151","0","0","15001","61001007","0","341","0","61001004","0","0","1","0","620060012","18","0","1","0","0","1","620370012","0","0","0","1","15001","0","0","30","0","0","0","61001005","36","620440012","0"
"600000158","1","0","0","0","600110161","0","0","16001","61001007","0","351","0","61001004","0","0","1","0","620060013","18","0","1","0","0","1","620370013","0","0","0","1","16001","0","0","30","0","0","0","61001005","36","620440013","0"
"600000159","1","0","0","0","600110171","0","0","17001","61001007","0","356","0","61001004","0","0","1","0","620060014","18","0","1","0","0","1","620370014","0","0","0","1","17001","0","0","30","0","0","0","61001005","36","620440014","0"
"600000160","1","0","0","0","600110181","0","0","18001","61001007","0","366","0","61001004","0","0","1","0","620060015","18","0","1","0","0","1","620370015","0","0","0","1","18001","0","0","30","0","0","0","61001005","36","620440015","0"
"600000161","1","0","0","0","600110191","0","0","19001","61001007","0","371","0","61001004","0","0","1","0","620060016","18","0","1","0","0","1","620370016","0","0","0","1","19001","0","0","30","0","0","0","61001005","36","620440016","0"
"600000162","1","0","0","0","600110201","0","0","20001","61001007","0","375","0","61001004","0","0","1","0","620060017","18","0","1","0","0","1","620370017","0","0","0","1","20001","0","0","30","0","0","0","61001005","36","620440017","0"
"600000163","1","0","0","0","600110211","0","0","21001","61001007","0","381","0","61001004","0","0","1","0","620060018","18","0","1","0","0","1","620370018","0","0","0","1","21001","0","0","30","0","0","0","61001005","36","620440018","0"
"600000164","1","0","0","0","600110221","0","0","22001","61001007","0","386","0","61001004","0","0","1","0","620060019","18","0","1","0","0","1","620370019","0","0","0","1","22001","0","0","30","0","0","0","61001005","36","620440019","0"
"600000165","1","0","0","0","600110231","0","0","23001","61001007","0","390","0","61001004","0","0","1","0","620060020","18","0","1","0","0","1","620370020","0","0","0","1","23001","0","0","30","0","0","0","61001005","36","620440020","0"
"600000166","1","0","0","0","600110241","0","0","24001","61001007","0","396","0","61001004","0","0","1","0","620060021","18","0","1","0","0","1","620370021","0","0","0","1","24001","0","0","30","0","0","0","61001005","36","620440021","0"
"600000167","1","0","0","0","600110251","0","0","25001","61001007","0","401","0","61001004","0","0","1","0","620060022","18","0","1","0","0","1","620370022","0","0","0","1","25001","0","0","30","0","0","0","61001005","36","620440022","0"
"600000168","1","0","0","0","600110261","0","0","26001","61001007","0","405","0","61001004","0","0","1","0","620060023","18","0","1","0","0","1","620370023","0","0","0","1","26001","0","0","30","0","0","0","61001005","36","620440023","0"
"600000169","1","0","0","0","600110271","0","0","27001","61001007","0","411","0","61001004","0","0","1","0","620060024","18","0","1","0","0","1","620370024","0","0","0","1","27001","0","0","30","0","0","0","61001005","36","620440024","0"
"600000170","1","0","0","0","600110281","0","0","28001","61001007","0","417","0","61001004","0","0","1","0","620060025","18","0","1","0","0","1","620370025","0","0","0","1","28001","0","0","30","0","0","0","61001005","36","620440025","0"
"600000171","1","0","0","0","600110291","0","0","29001","61001007","0","422","0","61001004","0","0","1","0","620060026","18","0","1","0","0","1","620370026","0","0","0","1","29001","0","0","30","0","0","0","61001005","36","620440026","0"
"600000172","1","0","0","0","600110301","0","0","30001","61001007","0","427","0","61001004","0","0","1","0","620060027","18","0","1","0","0","1","620370027","0","0","0","1","30001","0","0","30","0","0","0","61001005","36","620440027","0"
"600000173","1","0","0","0","600110311","0","0","31001","61001007","0","433","0","61001004","0","0","1","0","620060028","18","0","1","0","0","1","620370028","0","0","0","1","31001","0","0","30","0","0","0","61001005","36","620440028","0"
"600000174","1","0","0","0","600110321","0","0","32001","61001007","0","442","0","61001004","0","0","1","0","620060029","18","0","1","0","0","1","620370029","0","0","0","1","32001","0","0","30","0","0","0","61001005","36","620440029","0"
"600000175","1","0","0","0","600110331","0","0","33001","61001007","0","455","0","61001004","0","0","1","0","620060030","18","0","1","0","0","1","620370030","0","0","0","1","33001","0","0","30","0","0","0","61001005","36","620440030","0"
"600000176","1","0","0","0","600110341","0","0","34001","61001007","0","460","0","61001004","0","0","1","0","620060031","18","0","1","0","0","1","620370031","0","0","0","1","34001","0","0","30","0","0","0","61001005","36","620440031","0"
"600000177","1","0","0","0","600110351","0","0","35001","61001007","0","464","0","61001004","0","0","1","0","620060032","18","0","1","0","0","1","620370032","0","0","0","1","35001","0","0","30","0","0","0","61001005","36","620440032","0"
"600000178","1","0","0","0","600110361","0","0","36001","61001007","0","476","0","61001004","0","0","1","0","620060033","18","0","1","0","0","1","620370033","0","0","0","1","36001","0","0","30","0","0","0","61001005","36","620440033","0"
"600000179","1","0","0","0","600110371","0","0","37001","61001007","0","482","0","61001004","0","0","1","0","620060034","18","0","1","0","0","1","620370034","0","0","0","1","37001","0","0","30","0","0","0","61001005","36","620440034","0"
"600000180","1","0","0","0","600110381","0","0","38001","61001007","0","492","0","61001004","0","0","1","0","620060035","18","0","1","0","0","1","620370035","0","0","0","1","38001","0","0","30","0","0","0","61001005","36","620440035","0"
"600000181","1","0","0","0","600110391","0","0","39001","61001007","0","500","0","61001004","0","0","1","0","620060036","18","0","1","0","0","1","620370036","0","0","0","1","39001","0","0","30","0","0","0","61001005","36","620440036","0"
"600000182","1","0","0","0","600110401","0","0","40001","61001007","0","514","0","61001004","0","0","1","0","620060037","18","0","1","0","0","1","620370037","0","0","0","1","40001","0","0","30","0","0","0","61001005","36","620440037","0"
"600000183","1","0","0","0","600110411","0","0","41001","61001007","0","518","0","61001004","0","0","1","0","620060038","18","0","1","0","0","1","620370038","0","0","0","1","41001","0","0","30","0","0","0","61001005","36","620440038","0"
"600000184","1","0","0","0","600110421","0","0","42001","61001007","0","523","0","61001004","0","0","1","0","620060039","18","0","1","0","0","1","620370039","0","0","0","1","42001","0","0","30","0","0","0","61001005","36","620440039","0"
"600000185","1","0","0","0","600110431","0","0","43001","61001007","0","538","0","61001004","0","0","1","0","620060040","18","0","1","0","0","1","620370040","0","0","0","1","43001","0","0","30","0","0","0","61001005","36","620440040","0"
"600000186","1","0","0","0","600110441","0","0","44001","61001007","0","551","0","61001004","0","0","1","0","620060041","18","0","1","0","0","1","620370041","0","0","0","1","44001","0","0","30","0","0","0","61001005","36","620440041","0"
"600000187","1","0","0","0","600110451","0","0","45001","61001007","0","565","0","61001004","0","0","1","0","620060042","18","0","1","0","0","1","620370042","0","0","0","1","45001","0","0","30","0","0","0","61001005","36","620440042","0"
"600000188","1","0","0","0","600110461","0","0","46001","61001007","0","574","0","61001004","0","0","1","0","620060043","18","0","1","0","0","1","620370043","0","0","0","1","46001","0","0","30","0","0","0","61001005","36","620440043","0"
"600000189","1","0","0","0","600110471","0","0","47001","61001007","0","577","0","61001004","0","0","1","0","620060044","18","0","1","0","0","1","620370044","0","0","0","1","47001","0","0","30","0","0","0","61001005","36","620440044","0"
