6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620300125","30","25","0","24","0","353","34","200000005","0","25","25","25","25","1","0","3883","25","0","203001"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620300126","30","26","0","24","0","393","34","200000005","0","26","26","26","26","1","0","3983","26","0","203001"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620300127","30","27","0","24","0","396","34","200000005","0","27","27","27","27","1","0","4077","27","0","203001"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620300128","30","28","0","24","0","398","34","200000005","0","28","28","28","28","1","0","4170","28","0","203001"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620300129","30","29","0","26","0","464","37","200000005","0","29","29","29","29","1","0","5566","29","0","203001"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620300130","30","30","0","26","0","508","38","200000005","0","30","30","30","30","1","0","5615","30","0","203001"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620300131","30","31","0","26","0","509","38","200000005","0","31","31","31","31","1","0","5628","31","0","203001"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620300132","30","32","0","26","0","509","38","200000005","0","32","32","32","32","1","0","5642","32","0","203001"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620300133","30","33","0","26","0","510","38","200000005","0","33","33","33","33","1","0","5656","33","0","203001"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620300134","30","34","0","26","0","571","38","200000005","0","34","34","34","34","1","0","6570","34","0","203001"
"1","10","35","0","1","35","35","35","35","35","0","0","35","35","10","0","0","35","35","35","620300135","30","35","0","26","0","575","39","200000005","0","35","35","35","35","1","0","6638","35","0","203001"
"1","10","36","0","1","36","36","36","36","36","0","0","36","36","10","0","0","36","36","36","620300136","30","36","0","26","0","594","39","200000005","0","36","36","36","36","1","0","7208","36","0","203001"
"1","10","37","0","1","37","37","37","37","37","0","0","37","37","10","0","0","37","37","37","620300137","30","37","0","28","0","642","43","200000005","0","37","37","37","37","1","0","8013","37","0","203001"
"1","10","38","0","1","38","38","38","38","38","0","0","38","38","10","0","0","38","38","38","620300138","30","38","0","40","0","690","57","200000005","0","38","38","38","38","1","0","8819","38","0","203001"
"1","10","39","0","1","39","39","39","39","39","0","0","39","39","10","0","0","39","39","39","620300139","30","39","0","40","0","780","57","200000005","0","39","39","39","39","1","0","9708","39","0","203001"
"1","10","40","0","1","40","40","40","40","40","0","0","40","40","10","0","0","40","40","40","620300140","30","40","0","40","0","870","57","200000005","0","40","40","40","40","1","0","10596","40","0","203001"
"1","10","41","0","1","41","41","41","41","41","0","0","41","41","10","0","0","41","41","41","620300141","30","41","0","41","0","990","58","200000005","0","41","41","41","41","1","0","13310","41","0","203001"
"1","10","42","0","1","42","42","42","42","42","0","0","42","42","10","0","0","42","42","42","620300142","30","42","0","41","0","1111","60","200000005","0","42","42","42","42","1","0","16024","42","0","203001"
"1","10","43","0","1","43","43","43","43","43","0","0","43","43","10","0","0","43","43","43","620300143","30","43","0","42","0","1129","61","200000005","0","43","43","43","43","1","0","16099","43","0","203001"
"1","10","44","0","1","44","44","44","44","44","0","0","44","44","10","0","0","44","44","44","620300144","30","44","0","42","0","1147","62","200000005","0","44","44","44","44","1","0","16173","44","0","203001"
"1","10","45","0","1","45","45","45","45","45","0","0","45","45","10","0","0","45","45","45","620300145","30","45","0","43","0","1165","63","200000005","0","45","45","45","45","1","0","16248","45","0","203001"
"1","10","46","0","1","46","46","46","46","46","0","0","46","46","10","0","0","46","46","46","620300146","30","46","0","45","0","1209","67","200000005","0","46","46","46","46","1","0","17127","46","0","203001"
"1","10","47","0","1","47","47","47","47","47","0","0","47","47","10","0","0","47","47","47","620300147","30","47","0","47","0","1252","69","200000005","0","47","47","47","47","1","0","18007","47","0","203001"
"1","10","48","0","1","48","48","48","48","48","0","0","48","48","10","0","0","48","48","48","620300148","30","48","0","51","0","1296","72","200000005","0","48","48","48","48","1","0","18007","48","0","203001"
"1","10","49","0","1","49","49","49","49","49","0","0","49","49","10","0","0","49","49","49","620300149","30","49","0","51","0","1296","72","200000005","0","49","49","49","49","1","0","18007","49","0","203001"
"1","10","50","0","1","50","50","50","50","50","0","0","50","50","10","0","0","50","50","50","620300150","30","50","0","56","0","1329","74","200000005","0","50","50","50","50","1","0","18157","50","0","203001"
"1","10","51","0","1","51","51","51","51","51","0","0","51","51","10","0","0","51","51","51","620300151","30","51","0","61","0","1361","76","200000005","0","51","51","51","51","1","0","18308","51","0","203001"
"1","10","52","0","1","52","52","52","52","52","0","0","52","52","10","0","0","52","52","52","620300152","30","52","0","61","0","1361","76","200000005","0","52","52","52","52","1","0","18308","52","0","203001"
"1","10","53","0","1","53","53","53","53","53","0","0","53","53","10","0","0","53","53","53","620300153","30","53","0","62","0","1425","77","200000005","0","53","53","53","53","1","0","19061","53","0","203001"
"1","10","54","0","1","54","54","54","54","54","0","0","54","54","10","0","0","54","54","54","620300154","30","54","0","62","0","1488","77","200000005","0","54","54","54","54","1","0","19815","54","0","203001"
"1","10","55","0","1","55","55","55","55","55","0","0","55","55","10","0","0","55","55","55","620300155","30","55","0","62","0","1530","77","200000005","0","55","55","55","55","1","0","20819","55","0","203001"
"1","10","56","0","1","56","56","56","56","56","0","0","56","56","10","0","0","56","56","56","620300156","30","56","0","62","0","1573","77","200000005","0","56","56","56","56","1","0","21823","56","0","203001"
"1","10","57","0","1","57","57","57","57","57","0","0","57","57","10","0","0","57","57","57","620300157","30","57","0","63","0","1721","78","200000005","0","57","57","57","57","1","0","22827","57","0","203001"
"1","10","58","0","1","58","58","58","58","58","0","0","58","58","10","0","0","58","58","58","620300158","30","58","0","65","0","1869","79","200000005","0","58","58","58","58","1","0","23832","58","0","203001"
"1","10","59","0","1","59","59","59","59","59","0","0","59","59","10","0","0","59","59","59","620300159","30","59","0","66","0","2060","80","200000005","0","59","59","59","59","1","0","24836","59","0","203001"
"1","10","60","0","1","60","60","60","60","60","0","0","60","60","10","0","0","60","60","60","620300160","30","60","0","67","0","2251","81","200000005","0","60","60","60","60","1","0","25840","60","0","203001"
"1","10","61","0","1","61","61","61","61","61","0","0","61","61","10","0","0","61","61","61","620300161","30","61","0","68","0","2441","81","200000005","0","61","61","61","61","1","0","26845","61","0","203001"
"1","10","62","0","1","62","62","62","62","62","0","0","62","62","10","0","0","62","62","62","620300162","30","62","0","70","0","2473","82","200000005","0","62","62","62","62","1","0","27227","62","0","203001"
"1","10","63","0","1","63","63","63","63","63","0","0","63","63","10","0","0","63","63","63","620300163","30","63","0","72","0","2504","83","200000005","0","63","63","63","63","1","0","27608","63","0","203001"
"1","10","64","0","1","64","64","64","64","64","0","0","64","64","10","0","0","64","64","64","620300164","30","64","0","73","0","2536","83","200000005","0","64","64","64","64","1","0","27990","64","0","203001"
"1","10","65","0","1","65","65","65","65","65","0","0","65","65","10","0","0","65","65","65","620300165","30","65","0","75","0","2568","84","200000005","0","65","65","65","65","1","0","28371","65","0","203001"
"1","10","66","0","1","66","66","66","66","66","0","0","66","66","10","0","0","66","66","66","620300166","30","66","0","77","0","2600","85","200000005","0","66","66","66","66","1","0","28753","66","0","203001"
"1","10","67","0","1","67","67","67","67","67","0","0","67","67","10","0","0","67","67","67","620300167","30","67","0","79","0","2631","86","200000005","0","67","67","67","67","1","0","29134","67","0","203001"
"1","10","68","0","1","68","68","68","68","68","0","0","68","68","10","0","0","68","68","68","620300168","30","68","0","81","0","2663","87","200000005","0","68","68","68","68","1","0","29516","68","0","203001"
"1","10","69","0","1","69","69","69","69","69","0","0","69","69","10","0","0","69","69","69","620300169","30","69","0","82","0","2695","87","200000005","0","69","69","69","69","1","0","29897","69","0","203001"
"1","10","70","0","1","70","70","70","70","70","0","0","70","70","10","0","0","70","70","70","620300170","30","70","0","84","0","2727","88","200000005","0","70","70","70","70","1","0","30279","70","0","203001"
"1","10","71","0","1","71","71","71","71","71","0","0","71","71","10","0","0","71","71","71","620300171","30","71","0","86","0","2758","89","200000005","0","71","71","71","71","1","0","30660","71","0","203001"
"1","10","1","0","1","1","1","1","1","1","0","0","1","1","10","0","0","1","1","1","620310001","30","1","0","2","0","8","7","200000006","0","1","1","1","1","1","0","368","1","0","203100"
"1","10","2","0","1","2","2","2","2","2","0","0","2","2","10","0","0","2","2","2","620310002","30","2","0","3","0","17","7","200000006","0","2","2","2","2","1","0","409","2","0","203100"
"1","10","3","0","1","3","3","3","3","3","0","0","3","3","10","0","0","3","3","3","620310003","30","3","0","4","0","24","7","200000006","0","3","3","3","3","1","0","428","3","0","203100"
"1","10","4","0","1","4","4","4","4","4","0","0","4","4","10","0","0","4","4","4","620310004","30","4","0","5","0","52","7","200000006","0","4","4","4","4","1","0","476","4","0","203100"
"1","10","5","0","1","5","5","5","5","5","0","0","5","5","10","0","0","5","5","5","620310005","30","5","0","4","0","24","7","200000006","0","5","5","5","5","1","0","428","5","0","203100"
"1","10","6","0","1","6","6","6","6","6","0","0","6","6","10","0","0","6","6","6","620310006","30","6","0","8","0","94","7","200000006","0","6","6","6","6","1","0","520","6","0","203100"
"1","10","7","0","1","7","7","7","7","7","0","0","7","7","10","0","0","7","7","7","620310007","30","7","0","9","0","112","7","200000006","0","7","7","7","7","1","0","645","7","0","203100"
"1","10","8","0","1","8","8","8","8","8","0","0","8","8","10","0","0","8","8","8","620310008","30","8","0","9","0","129","8","200000006","0","8","8","8","8","1","0","770","8","0","203100"
"1","10","9","0","1","9","9","9","9","9","0","0","9","9","10","0","0","9","9","9","620310009","30","9","0","10","0","147","8","200000006","0","9","9","9","9","1","0","895","9","0","203100"
"1","10","10","0","1","10","10","10","10","10","0","0","10","10","10","0","0","10","10","10","620310010","30","10","0","11","0","164","9","200000006","0","10","10","10","10","1","0","1020","10","0","203100"
"1","10","11","0","1","11","11","11","11","11","0","0","11","11","10","0","0","11","11","11","620310011","30","11","0","11","0","182","9","200000006","0","11","11","11","11","1","0","1144","11","0","203100"
"1","10","12","0","1","12","12","12","12","12","0","0","12","12","10","0","0","12","12","12","620310012","30","12","0","12","0","199","9","200000006","0","12","12","12","12","1","0","1269","12","0","203100"
"1","10","13","0","1","13","13","13","13","13","0","0","13","13","10","0","0","13","13","13","620310013","30","13","0","13","0","217","10","200000006","0","13","13","13","13","1","0","1394","13","0","203100"
"1","10","14","0","1","14","14","14","14","14","0","0","14","14","10","0","0","14","14","14","620310014","30","14","0","13","0","234","10","200000006","0","14","14","14","14","1","0","1519","14","0","203100"
"1","10","15","0","1","15","15","15","15","15","0","0","15","15","10","0","0","15","15","15","620310015","30","15","0","14","0","252","11","200000006","0","15","15","15","15","1","0","1644","15","0","203100"
"1","10","16","0","1","16","16","16","16","16","0","0","16","16","10","0","0","16","16","16","620310016","30","16","0","14","0","269","11","200000006","0","16","16","16","16","1","0","1769","16","0","203100"
"1","10","17","0","1","17","17","17","17","17","0","0","17","17","10","0","0","17","17","17","620310017","30","17","0","15","0","287","12","200000006","0","17","17","17","17","1","0","1894","17","0","203100"
"1","10","18","0","1","18","18","18","18","18","0","0","18","18","10","0","0","18","18","18","620310018","30","18","0","16","0","304","12","200000006","0","18","18","18","18","1","0","2019","18","0","203100"
"1","10","19","0","1","19","19","19","19","19","0","0","19","19","10","0","0","19","19","19","620310019","30","19","0","16","0","322","12","200000006","0","19","19","19","19","1","0","2143","19","0","203100"
"1","10","20","0","1","20","20","20","20","20","0","0","20","20","10","0","0","20","20","20","620310020","30","20","0","17","0","339","13","200000006","0","20","20","20","20","1","0","2268","20","0","203100"
"1","10","21","0","1","21","21","21","21","21","0","0","21","21","10","0","0","21","21","21","620310021","30","21","0","18","0","357","13","200000006","0","21","21","21","21","1","0","2393","21","0","203100"
"1","10","22","0","1","22","22","22","22","22","0","0","22","22","10","0","0","22","22","22","620310022","30","22","0","18","0","374","14","200000006","0","22","22","22","22","1","0","2518","22","0","203100"
"1","10","23","0","1","23","23","23","23","23","0","0","23","23","10","0","0","23","23","23","620310023","30","23","0","19","0","392","14","200000006","0","23","23","23","23","1","0","2643","23","0","203100"
"1","10","24","0","1","24","24","24","24","24","0","0","24","24","10","0","0","24","24","24","620310024","30","24","0","24","0","393","18","200000006","0","24","24","24","24","1","0","2892","24","0","203100"
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620310025","30","25","0","29","0","393","21","200000006","0","25","25","25","25","1","0","3141","25","0","203100"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620310026","30","26","0","30","0","422","22","200000006","0","26","26","26","26","1","0","3568","26","0","203100"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620310027","30","27","0","32","0","451","23","200000006","0","27","27","27","27","1","0","3995","27","0","203100"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620310028","30","28","0","33","0","480","24","200000006","0","28","28","28","28","1","0","4422","28","0","203100"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620310029","30","29","0","34","0","509","25","200000006","0","29","29","29","29","1","0","4850","29","0","203100"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620310030","30","30","0","35","0","538","26","200000006","0","30","30","30","30","1","0","5277","30","0","203100"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620310031","30","31","0","37","0","567","27","200000006","0","31","31","31","31","1","0","5704","31","0","203100"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620310032","30","32","0","38","0","596","28","200000006","0","32","32","32","32","1","0","6131","32","0","203100"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620310033","30","33","0","39","0","625","29","200000006","0","33","33","33","33","1","0","6558","33","0","203100"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620310034","30","34","0","40","0","653","29","200000006","0","34","34","34","34","1","0","6985","34","0","203100"
"1","10","35","0","1","35","35","35","35","35","0","0","35","35","10","0","0","35","35","35","620310035","30","35","0","42","0","682","30","200000006","0","35","35","35","35","1","0","7412","35","0","203100"
"1","10","36","0","1","36","36","36","36","36","0","0","36","36","10","0","0","36","36","36","620310036","30","36","0","43","0","711","31","200000006","0","36","36","36","36","1","0","7839","36","0","203100"
"1","10","37","0","1","37","37","37","37","37","0","0","37","37","10","0","0","37","37","37","620310037","30","37","0","44","0","740","32","200000006","0","37","37","37","37","1","0","8267","37","0","203100"
"1","10","38","0","1","38","38","38","38","38","0","0","38","38","10","0","0","38","38","38","620310038","30","38","0","45","0","769","33","200000006","0","38","38","38","38","1","0","8694","38","0","203100"
"1","10","39","0","1","39","39","39","39","39","0","0","39","39","10","0","0","39","39","39","620310039","30","39","0","47","0","798","34","200000006","0","39","39","39","39","1","0","9121","39","0","203100"
"1","10","40","0","1","40","40","40","40","40","0","0","40","40","10","0","0","40","40","40","620310040","30","40","0","48","0","827","35","200000006","0","40","40","40","40","1","0","9548","40","0","203100"
"1","10","41","0","1","41","41","41","41","41","0","0","41","41","10","0","0","41","41","41","620310041","30","41","0","49","0","856","36","200000006","0","41","41","41","41","1","0","9975","41","0","203100"
"1","10","42","0","1","42","42","42","42","42","0","0","42","42","10","0","0","42","42","42","620310042","30","42","0","49","0","866","36","200000006","0","42","42","42","42","1","0","12764","42","0","203100"
"1","10","43","0","1","43","43","43","43","43","0","0","43","43","10","0","0","43","43","43","620310043","30","43","0","52","0","912","38","200000006","0","43","43","43","43","1","0","13541","43","0","203100"
"1","10","44","0","1","44","44","44","44","44","0","0","44","44","10","0","0","44","44","44","620310044","30","44","0","56","0","958","41","200000006","0","44","44","44","44","1","0","14319","44","0","203100"
"1","10","45","0","1","45","45","45","45","45","0","0","45","45","10","0","0","45","45","45","620310045","30","45","0","59","0","1003","43","200000006","0","45","45","45","45","1","0","15096","45","0","203100"
"1","10","46","0","1","46","46","46","46","46","0","0","46","46","10","0","0","46","46","46","620310046","30","46","0","62","0","1049","45","200000006","0","46","46","46","46","1","0","15874","46","0","203100"
"1","10","47","0","1","47","47","47","47","47","0","0","47","47","10","0","0","47","47","47","620310047","30","47","0","65","0","1315","47","200000006","0","47","47","47","47","1","0","20020","47","0","203100"
"1","10","48","0","1","48","48","48","48","48","0","0","48","48","10","0","0","48","48","48","620310048","30","48","0","63","0","1381","45","200000006","0","48","48","48","48","1","0","23923","48","0","203100"
"1","10","49","0","1","49","49","49","49","49","0","0","49","49","10","0","0","49","49","49","620310049","30","49","0","65","0","1385","48","200000006","0","49","49","49","49","1","0","20020","49","0","203100"
"1","10","50","0","1","50","50","50","50","50","0","0","50","50","10","0","0","50","50","50","620310050","30","50","0","81","0","1420","62","200000006","0","50","50","50","50","1","0","20887","50","0","203100"
"1","10","51","0","1","51","51","51","51","51","0","0","51","51","10","0","0","51","51","51","620310051","30","51","0","97","0","1454","77","200000006","0","51","51","51","51","1","0","21754","51","0","203100"
"1","10","52","0","1","52","52","52","52","52","0","0","52","52","10","0","0","52","52","52","620310052","30","52","0","113","0","1489","91","200000006","0","52","52","52","52","1","0","22621","52","0","203100"
"1","10","53","0","1","53","53","53","53","53","0","0","53","53","10","0","0","53","53","53","620310053","30","53","0","113","0","1527","91","200000006","0","53","53","53","53","1","0","23290","53","0","203100"
"1","10","54","0","1","54","54","54","54","54","0","0","54","54","10","0","0","54","54","54","620310054","30","54","0","113","0","1565","93","200000006","0","54","54","54","54","1","0","23957","54","0","203100"
"1","10","55","0","1","55","55","55","55","55","0","0","55","55","10","0","0","55","55","55","620310055","30","55","0","113","0","1603","93","200000006","0","55","55","55","55","1","0","24626","55","0","203100"
"1","10","56","0","1","56","56","56","56","56","0","0","56","56","10","0","0","56","56","56","620310056","30","56","0","113","0","1603","93","200000006","0","56","56","56","56","1","0","24390","56","0","203100"
"1","10","57","0","1","57","57","57","57","57","0","0","57","57","10","0","0","57","57","57","620310057","30","57","0","115","0","1603","93","200000006","0","57","57","57","57","1","0","24390","57","0","203100"
"1","10","58","0","1","58","58","58","58","58","0","0","58","58","10","0","0","58","58","58","620310058","30","58","0","118","0","1603","95","200000006","0","58","58","58","58","1","0","24390","58","0","203100"
"1","10","59","0","1","59","59","59","59","59","0","0","59","59","10","0","0","59","59","59","620310059","30","59","0","120","0","1603","95","200000006","0","59","59","59","59","1","0","24390","59","0","203100"
"1","10","60","0","1","60","60","60","60","60","0","0","60","60","10","0","0","60","60","60","620310060","30","60","0","121","0","1603","95","200000006","0","60","60","60","60","1","0","24390","60","0","203100"
"1","10","61","0","1","61","61","61","61","61","0","0","61","61","10","0","0","61","61","61","620310061","30","61","0","123","0","1603","95","200000006","0","61","61","61","61","1","0","24390","61","0","203100"
"1","10","62","0","1","62","62","62","62","62","0","0","62","62","10","0","0","62","62","62","620310062","30","62","0","123","0","1651","96","200000006","0","62","62","62","62","1","0","24682","62","0","203100"
"1","10","63","0","1","63","63","63","63","63","0","0","63","63","10","0","0","63","63","63","620310063","30","63","0","123","0","1700","96","200000006","0","63","63","63","63","1","0","24974","63","0","203100"
"1","10","64","0","1","64","64","64","64","64","0","0","64","64","10","0","0","64","64","64","620310064","30","64","0","124","0","1748","97","200000006","0","64","64","64","64","1","0","25266","64","0","203100"
"1","10","65","0","1","65","65","65","65","65","0","0","65","65","10","0","0","65","65","65","620310065","30","65","0","124","0","1796","98","200000006","0","65","65","65","65","1","0","25558","65","0","203100"
"1","10","66","0","1","66","66","66","66","66","0","0","66","66","10","0","0","66","66","66","620310066","30","66","0","124","0","1845","99","200000006","0","66","66","66","66","1","0","25851","66","0","203100"
"1","10","67","0","1","67","67","67","67","67","0","0","67","67","10","0","0","67","67","67","620310067","30","67","0","124","0","1893","99","200000006","0","67","67","67","67","1","0","26143","67","0","203100"
"1","10","68","0","1","68","68","68","68","68","0","0","68","68","10","0","0","68","68","68","620310068","30","68","0","125","0","1942","100","200000006","0","68","68","68","68","1","0","26435","68","0","203100"
"1","10","69","0","1","69","69","69","69","69","0","0","69","69","10","0","0","69","69","69","620310069","30","69","0","125","0","1990","101","200000006","0","69","69","69","69","1","0","26727","69","0","203100"
"1","10","70","0","1","70","70","70","70","70","0","0","70","70","10","0","0","70","70","70","620310070","30","70","0","125","0","2038","101","200000006","0","70","70","70","70","1","0","27019","70","0","203100"
"1","10","71","0","1","71","71","71","71","71","0","0","71","71","10","0","0","71","71","71","620310071","30","71","0","125","0","2087","102","200000006","0","71","71","71","71","1","0","27311","71","0","203100"
"1","10","1","0","1","1","1","1","1","1","0","0","1","1","10","0","0","1","1","1","620320001","30","1","0","5","0","95","5","200000001","0","1","1","1","1","1","0","139","1","0","203200"
"1","10","2","0","1","2","2","2","2","2","0","0","2","2","10","0","0","2","2","2","620320002","30","2","0","5","0","99","5","200000001","0","2","2","2","2","1","0","168","2","0","203200"
"1","10","3","0","1","3","3","3","3","3","0","0","3","3","10","0","0","3","3","3","620320003","30","3","0","6","0","104","5","200000001","0","3","3","3","3","1","0","257","3","0","203200"
"1","10","4","0","1","4","4","4","4","4","0","0","4","4","10","0","0","4","4","4","620320004","30","4","0","6","0","108","6","200000001","0","4","4","4","4","1","0","311","4","0","203200"
"1","10","5","0","1","5","5","5","5","5","0","0","5","5","10","0","0","5","5","5","620320005","30","5","0","7","0","112","6","200000001","0","5","5","5","5","1","0","474","5","0","203200"
"1","10","6","0","1","6","6","6","6","6","0","0","6","6","10","0","0","6","6","6","620320006","30","6","0","8","0","117","7","200000001","0","6","6","6","6","1","0","573","6","0","203200"
"1","10","7","0","1","7","7","7","7","7","0","0","7","7","10","0","0","7","7","7","620320007","30","7","0","9","0","122","7","200000001","0","7","7","7","7","1","0","875","7","0","203200"
"1","10","8","0","1","8","8","8","8","8","0","0","8","8","10","0","0","8","8","8","620320008","30","8","0","10","0","127","8","200000001","0","8","8","8","8","1","0","1057","8","0","203200"
"1","10","9","0","1","9","9","9","9","9","0","0","9","9","10","0","0","9","9","9","620320009","30","9","0","11","0","138","8","200000001","0","9","9","9","9","1","0","1093","9","0","203200"
"1","10","10","0","1","10","10","10","10","10","0","0","10","10","10","0","0","10","10","10","620320010","30","10","0","11","0","148","8","200000001","0","10","10","10","10","1","0","1128","10","0","203200"
"1","10","11","0","1","11","11","11","11","11","0","0","11","11","10","0","0","11","11","11","620320011","30","11","0","11","0","148","8","200000001","0","11","11","11","11","1","0","1128","11","0","203200"
"1","10","12","0","1","12","12","12","12","12","0","0","12","12","10","0","0","12","12","12","620320012","30","12","0","12","0","160","9","200000001","0","12","12","12","12","1","0","1149","12","0","203200"
"1","10","13","0","1","13","13","13","13","13","0","0","13","13","10","0","0","13","13","13","620320013","30","13","0","17","0","176","12","200000001","0","13","13","13","13","1","0","1170","13","0","203200"
"1","10","14","0","1","14","14","14","14","14","0","0","14","14","10","0","0","14","14","14","620320014","30","14","0","17","0","176","12","200000001","0","14","14","14","14","1","0","1170","14","0","203200"
"1","10","15","0","1","15","15","15","15","15","0","0","15","15","10","0","0","15","15","15","620320015","30","15","0","18","0","191","13","200000001","0","15","15","15","15","1","0","1292","15","0","203200"
"1","10","16","0","1","16","16","16","16","16","0","0","16","16","10","0","0","16","16","16","620320016","30","16","0","18","0","222","13","200000001","0","16","16","16","16","1","0","1554","16","0","203200"
"1","10","17","0","1","17","17","17","17","17","0","0","17","17","10","0","0","17","17","17","620320017","30","17","0","18","0","268","13","200000001","0","17","17","17","17","1","0","1938","17","0","203200"
"1","10","18","0","1","18","18","18","18","18","0","0","18","18","10","0","0","18","18","18","620320018","30","18","0","19","0","306","14","200000001","0","18","18","18","18","1","0","2019","18","0","203200"
"1","10","19","0","1","19","19","19","19","19","0","0","19","19","10","0","0","19","19","19","620320019","30","19","0","19","0","390","14","200000001","0","19","19","19","19","1","0","2483","19","0","203200"
"1","10","20","0","1","20","20","20","20","20","0","0","20","20","10","0","0","20","20","20","620320020","30","20","0","20","0","395","14","200000001","0","20","20","20","20","1","0","2630","20","0","203200"
"1","10","21","0","1","21","21","21","21","21","0","0","21","21","10","0","0","21","21","21","620320021","30","21","0","20","0","398","14","200000001","0","21","21","21","21","1","0","2756","21","0","203200"
