c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","203801","28523","0","10","66","0","0","2423","0","66","0","62","66","66","0","0","66","66","620380166","72","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","203801","28545","0","10","67","0","0","2466","0","67","0","63","67","67","0","0","67","67","620380167","72","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","203801","28568","0","10","68","0","0","2509","0","68","0","65","68","68","0","0","68","68","620380168","73","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","203801","28590","0","10","69","0","0","2552","0","69","0","66","69","69","0","0","69","69","620380169","73","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","203801","28613","0","10","70","0","0","2595","0","70","0","67","70","70","0","0","70","70","620380170","74","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","203801","28636","0","10","71","0","0","2638","0","71","0","69","71","71","0","0","71","71","620380171","74","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","203900","331","0","10","1","0","0","71","0","1","0","4","1","1","0","0","1","1","620390001","4","200000006","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","203900","340","0","10","2","0","0","83","0","2","0","4","2","2","0","0","2","2","620390002","9","200000006","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","203900","349","0","10","3","0","0","96","0","3","0","5","3","3","0","0","3","3","620390003","5","200000006","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","203900","349","0","10","4","0","0","96","0","4","0","5","4","4","0","0","4","4","620390004","5","200000006","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","203900","351","0","10","5","0","0","105","0","5","0","5","5","5","0","0","5","5","620390005","5","200000006","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","203900","369","0","10","6","0","0","143","0","6","0","7","6","6","0","0","6","6","620390006","8","200000006","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","203900","415","0","10","7","0","0","163","0","7","0","9","7","7","0","0","7","7","620390007","9","200000006","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","203900","462","0","10","8","0","0","183","0","8","0","9","8","8","0","0","8","8","620390008","9","200000006","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","203900","508","0","10","9","0","0","203","0","9","0","10","9","9","0","0","9","9","620390009","9","200000006","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","203900","554","0","10","10","0","0","223","0","10","0","11","10","10","0","0","10","10","620390010","10","200000006","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","203900","601","0","10","11","0","0","244","0","11","0","11","11","11","0","0","11","11","620390011","11","200000006","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","203900","648","0","10","12","0","0","266","0","12","0","12","12","12","0","0","12","12","620390012","13","200000006","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","203900","694","0","10","13","0","0","284","0","13","0","13","13","13","0","0","13","13","620390013","13","200000006","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","203900","740","0","10","14","0","0","304","0","14","0","13","14","14","0","0","14","14","620390014","14","200000006","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","203900","786","0","10","15","0","0","324","0","15","0","15","15","15","0","0","15","15","620390015","15","200000006","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","203900","855","0","10","16","0","0","364","0","16","0","15","16","16","0","0","16","16","620390016","15","200000006","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","203900","924","0","10","17","0","0","404","0","17","0","15","17","17","0","0","17","17","620390017","15","200000006","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","203900","1304","0","10","18","0","0","489","0","18","0","16","18","18","0","0","18","18","620390018","15","200000006","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","203900","1490","0","10","19","0","0","527","0","19","0","16","19","19","0","0","19","19","620390019","15","200000006","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","203900","1572","0","10","20","0","0","554","0","20","0","16","20","20","0","0","20","20","620390020","17","200000006","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","203900","1794","0","10","21","0","0","614","0","21","0","18","21","21","0","0","21","21","620390021","19","200000006","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","203900","2015","0","10","22","0","0","670","0","22","0","21","22","22","0","0","22","22","620390022","21","200000006","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","203900","2162","0","10","23","0","0","687","0","23","0","21","23","23","0","0","23","23","620390023","21","200000006","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","203900","2309","0","10","24","0","0","702","0","24","0","21","24","24","0","0","24","24","620390024","21","200000006","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","203900","2457","0","10","25","0","0","719","0","25","0","22","25","25","0","0","25","25","620390025","21","200000006","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","203900","2603","0","10","26","0","0","736","0","26","0","22","26","26","0","0","26","26","620390026","21","200000006","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","203900","2750","0","10","27","0","0","751","0","27","0","22","27","27","0","0","27","27","620390027","21","200000006","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","203900","2897","0","10","28","0","0","768","0","28","0","22","28","28","0","0","28","28","620390028","21","200000006","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","203900","3123","0","10","29","0","0","782","0","29","0","22","29","29","0","0","29","29","620390029","22","200000006","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","203900","3349","0","10","30","0","0","797","0","30","0","22","30","30","0","0","30","30","620390030","22","200000006","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","203900","3575","0","10","31","0","0","812","0","31","0","23","31","31","0","0","31","31","620390031","22","200000006","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","203900","3801","0","10","32","0","0","826","0","32","0","23","32","32","0","0","32","32","620390032","23","200000006","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","203900","3901","0","10","33","0","0","829","0","33","0","23","33","33","0","0","33","33","620390033","23","200000006","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","203900","4913","0","10","34","0","0","922","0","34","0","23","34","34","0","0","34","34","620390034","24","200000006","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","203900","5398","0","10","35","0","0","964","0","35","0","23","35","35","0","0","35","35","620390035","24","200000006","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","203900","5524","0","10","36","0","0","1007","0","36","0","23","36","36","0","0","36","36","620390036","24","200000006","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","203900","6013","0","10","37","0","0","1049","0","37","0","25","37","37","0","0","37","37","620390037","26","200000006","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","203900","6501","0","10","38","0","0","1091","0","38","0","27","38","38","0","0","38","38","620390038","28","200000006","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","203900","6990","0","10","39","0","0","1133","0","39","0","30","39","39","0","0","39","39","620390039","30","200000006","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","203900","7478","0","10","40","0","0","1176","0","40","0","32","40","40","0","0","40","40","620390040","32","200000006","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","203900","7967","0","10","41","0","0","1218","0","41","0","34","41","41","0","0","41","41","620390041","34","200000006","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","203900","8455","0","10","42","0","0","1260","0","42","0","36","42","42","0","0","42","42","620390042","36","200000006","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","203900","8808","0","10","43","0","0","1261","0","43","0","37","43","43","0","0","43","43","620390043","37","200000006","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","203900","9160","0","10","44","0","0","1261","0","44","0","37","44","44","0","0","44","44","620390044","38","200000006","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","203900","9513","0","10","45","0","0","1262","0","45","0","38","45","45","0","0","45","45","620390045","39","200000006","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","203900","9866","0","10","46","0","0","1277","0","46","0","39","46","46","0","0","46","46","620390046","40","200000006","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","203900","13752","0","10","47","0","0","1241","0","47","0","42","47","47","0","0","47","47","620390047","42","200000006","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","203900","11772","0","10","48","0","0","1306","0","48","0","42","48","48","0","0","48","48","620390048","43","200000006","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","203900","11772","0","10","49","0","0","1306","0","49","0","46","49","49","0","0","49","49","620390049","46","200000006","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","203900","11772","0","10","50","0","0","1306","0","50","0","50","50","50","0","0","50","50","620390050","48","200000006","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","203900","12772","0","10","51","0","0","1323","0","51","0","50","51","51","0","0","51","51","620390051","48","200000006","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","203900","13899","0","10","52","0","0","1340","0","52","0","51","52","52","0","0","52","52","620390052","48","200000006","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","203900","14772","0","10","53","0","0","1356","0","53","0","51","53","53","0","0","53","53","620390053","48","200000006","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","203900","15554","0","10","54","0","0","1379","0","54","0","51","54","54","0","0","54","54","620390054","48","200000006","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","203900","16336","0","10","55","0","0","1402","0","55","0","51","55","55","0","0","55","55","620390055","49","200000006","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","203900","17117","0","10","56","0","0","1424","0","56","0","51","56","56","0","0","56","56","620390056","49","200000006","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","203900","17899","0","10","57","0","0","1447","0","57","0","51","57","57","0","0","57","57","620390057","49","200000006","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","203900","18232","0","10","58","0","0","1447","0","58","0","52","58","58","0","0","58","58","620390058","49","200000006","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","203900","18566","0","10","59","0","0","1447","0","59","0","53","59","59","0","0","59","59","620390059","50","200000006","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","203900","18899","0","10","60","0","0","1447","0","60","0","54","60","60","0","0","60","60","620390060","50","200000006","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","203900","19232","0","10","61","0","0","1447","0","61","0","55","61","61","0","0","61","61","620390061","50","200000006","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","203900","20019","0","10","62","0","0","1573","0","62","0","58","62","62","0","0","62","62","620390062","53","200000006","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","203900","20806","0","10","63","0","0","1700","0","63","0","61","63","63","0","0","63","63","620390063","57","200000006","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","203900","21593","0","10","64","0","0","1826","0","64","0","64","64","64","0","0","64","64","620390064","60","200000006","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","203900","22380","0","10","65","0","0","1952","0","65","0","66","65","65","0","0","65","65","620390065","64","200000006","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","203900","23167","0","10","66","0","0","2078","0","66","0","69","66","66","0","0","66","66","620390066","67","200000006","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","203900","23954","0","10","67","0","0","2205","0","67","0","72","67","67","0","0","67","67","620390067","70","200000006","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","203900","24741","0","10","68","0","0","2331","0","68","0","75","68","68","0","0","68","68","620390068","74","200000006","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","203900","25528","0","10","69","0","0","2457","0","69","0","78","69","69","0","0","69","69","620390069","77","200000006","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","203900","26316","0","10","70","0","0","2584","0","70","0","81","70","70","0","0","70","70","620390070","81","200000006","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","203900","27103","0","10","71","0","0","2710","0","71","0","83","71","71","0","0","71","71","620390071","84","200000006","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","204000","355","0","10","1","0","0","38","0","1","0","2","1","1","0","0","1","1","620400001","3","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","204000","620","0","10","2","0","0","53","0","2","0","3","2","2","0","0","2","2","620400002","10","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","204000","566","0","10","3","0","0","79","0","3","0","4","3","3","0","0","3","3","620400003","6","200000001","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","204000","597","0","10","4","0","0","97","0","4","0","5","4","4","0","0","4","4","620400004","8","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","204000","627","0","10","5","0","0","114","0","5","0","6","5","5","0","0","5","5","620400005","9","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","204000","651","0","10","6","0","0","136","0","6","0","6","6","6","0","0","6","6","620400006","9","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","204000","855","0","10","7","0","0","161","0","7","0","7","7","7","0","0","7","7","620400007","10","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","204000","1059","0","10","8","0","0","186","0","8","0","7","8","8","0","0","8","8","620400008","10","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","204000","1091","0","10","9","0","0","205","0","9","0","7","9","9","0","0","9","9","620400009","11","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","204000","1121","0","10","10","0","0","212","0","10","0","8","10","10","0","0","10","10","620400010","11","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","204000","1121","0","10","11","0","0","212","0","11","0","8","11","11","0","0","11","11","620400011","11","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","204000","1180","0","10","12","0","0","225","0","12","0","8","12","12","0","0","12","12","620400012","12","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","204000","1180","0","10","13","0","0","225","0","13","0","9","13","13","0","0","13","13","620400013","12","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","204000","1180","0","10","14","0","0","225","0","14","0","9","14","14","0","0","14","14","620400014","12","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","204000","1184","0","10","15","0","0","220","0","15","0","12","15","15","0","0","15","15","620400015","18","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","204000","1305","0","10","16","0","0","248","0","16","0","12","16","16","0","0","16","16","620400016","18","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","204000","1426","0","10","17","0","0","275","0","17","0","12","17","17","0","0","17","17","620400017","18","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","204000","1734","0","10","18","0","0","310","0","18","0","12","18","18","0","0","18","18","620400018","18","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","204000","2043","0","10","19","0","0","346","0","19","0","13","19","19","0","0","19","19","620400019","19","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","204000","2351","0","10","20","0","0","381","0","20","0","13","20","20","0","0","20","20","620400020","19","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","204000","2659","0","10","21","0","0","416","0","21","0","13","21","21","0","0","21","21","620400021","19","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","204000","2724","0","10","22","0","0","469","0","22","0","17","22","22","0","0","22","22","620400022","24","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","204000","2788","0","10","23","0","0","521","0","23","0","21","23","23","0","0","23","23","620400023","28","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","204000","2985","0","10","24","0","0","539","0","24","0","21","24","24","0","0","24","24","620400024","28","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","204000","3182","0","10","25","0","0","557","0","25","0","22","25","25","0","0","25","25","620400025","29","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","204000","3379","0","10","26","0","0","575","0","26","0","22","26","26","0","0","26","26","620400026","29","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","204000","3576","0","10","27","0","0","593","0","27","0","22","27","27","0","0","27","27","620400027","29","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","204000","3808","0","10","28","0","0","617","0","28","0","22","28","28","0","0","28","28","620400028","30","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","204000","4040","0","10","29","0","0","642","0","29","0","22","29","29","0","0","29","29","620400029","31","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","204000","4272","0","10","30","0","0","666","0","30","0","22","30","30","0","0","30","30","620400030","32","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","204000","4685","0","10","31","0","0","694","0","31","0","22","31","31","0","0","31","31","620400031","32","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","204000","5099","0","10","32","0","0","723","0","32","0","23","32","32","0","0","32","32","620400032","32","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","204000","5512","0","10","33","0","0","751","0","33","0","23","33","33","0","0","33","33","620400033","32","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","204000","5925","0","10","34","0","0","779","0","34","0","23","34","34","0","0","34","34","620400034","32","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","204000","7661","0","10","35","0","0","885","0","35","0","27","35","35","0","0","35","35","620400035","37","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","204000","9398","0","10","36","0","0","992","0","36","0","31","36","36","0","0","36","36","620400036","42","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","204000","11134","0","10","37","0","0","1098","0","37","0","35","37","37","0","0","37","37","620400037","47","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","204000","12871","0","10","38","0","0","1204","0","38","0","38","38","38","0","0","38","38","620400038","52","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","204000","14607","0","10","39","0","0","1311","0","39","0","42","39","39","0","0","39","39","620400039","57","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","204000","16344","0","10","40","0","0","1417","0","40","0","46","40","40","0","0","40","40","620400040","62","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","204000","18080","0","10","41","0","0","1523","0","41","0","50","41","41","0","0","41","41","620400041","66","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","204000","19817","0","10","42","0","0","1629","0","42","0","54","42","42","0","0","42","42","620400042","71","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","204000","21553","0","10","43","0","0","1736","0","43","0","58","43","43","0","0","43","43","620400043","76","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","204000","23290","0","10","44","0","0","1842","0","44","0","64","44","44","0","0","44","44","620400044","81","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","204000","25026","0","10","45","0","0","1948","0","45","0","65","45","45","0","0","45","45","620400045","86","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","204000","26763","0","10","46","0","0","2055","0","46","0","69","46","46","0","0","46","46","620400046","91","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","204000","28499","0","10","47","0","0","2161","0","47","0","73","47","47","0","0","47","47","620400047","96","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","204000","28950","0","10","48","0","0","2182","0","48","0","74","48","48","0","0","48","48","620400048","97","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","204000","29402","0","10","49","0","0","2203","0","49","0","74","49","49","0","0","49","49","620400049","98","200000001","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","204000","29853","0","10","50","0","0","2224","0","50","0","75","50","50","0","0","50","50","620400050","99","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","204000","30304","0","10","51","0","0","2245","0","51","0","76","51","51","0","0","51","51","620400051","100","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","204000","30687","0","10","52","0","0","2256","0","52","0","76","52","52","0","0","52","52","620400052","102","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","204000","31069","0","10","53","0","0","2268","0","53","0","76","53","53","0","0","53","53","620400053","102","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","204000","30756","0","10","54","0","0","2266","0","54","0","77","54","54","0","0","54","54","620400054","101","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","204000","31207","0","10","55","0","0","2287","0","55","0","77","55","55","0","0","55","55","620400055","101","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","204000","31658","0","10","56","0","0","2307","0","56","0","78","56","56","0","0","56","56","620400056","102","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","204000","32110","0","10","57","0","0","2328","0","57","0","79","57","57","0","0","57","57","620400057","103","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","204000","33464","0","10","58","0","0","2391","0","58","0","81","58","58","0","0","58","58","620400058","106","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","204000","33915","0","10","59","0","0","2412","0","59","0","82","59","59","0","0","59","59","620400059","107","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","204000","34366","0","10","60","0","0","2433","0","60","0","83","60","60","0","0","60","60","620400060","108","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","204000","34817","0","10","61","0","0","2454","0","61","0","83","61","61","0","0","61","61","620400061","109","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","204000","34942","0","10","62","0","0","2509","0","62","0","84","62","62","0","0","62","62","620400062","110","200000001","62","10","62","1","62"
