51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"48","62","48","2360","0","0","22775","0","1","1","0","48","48","0","10","204200","0","0","48","48","200000001","620420048","45","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","60","49","2450","0","0","23993","0","1","1","0","49","49","0","10","204200","0","0","49","49","200000001","620420049","44","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","63","50","2365","0","0","24828","0","1","1","0","50","50","0","10","204200","0","0","50","50","200000001","620420050","45","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","66","51","2367","0","0","25665","0","1","1","0","51","51","0","10","204200","0","0","51","51","200000001","620420051","46","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","67","52","2369","0","0","26500","0","1","1","0","52","52","0","10","204200","0","0","52","52","200000001","620420052","47","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","70","53","2373","0","0","27335","0","1","1","0","53","53","0","10","204200","0","0","53","53","200000001","620420053","48","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","71","54","2375","0","0","28171","0","1","1","0","54","54","0","10","204200","0","0","54","54","200000001","620420054","49","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","74","55","2377","0","0","29006","0","1","1","0","55","55","0","10","204200","0","0","55","55","200000001","620420055","50","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","75","56","2380","0","0","29841","0","1","1","0","56","56","0","10","204200","0","0","56","56","200000001","620420056","51","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","77","57","2382","0","0","30727","0","1","1","0","57","57","0","10","204200","0","0","57","57","200000001","620420057","53","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","78","58","2384","0","0","31612","0","1","1","0","58","58","0","10","204200","0","0","58","58","200000001","620420058","54","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","81","59","2387","0","0","32550","0","1","1","0","59","59","0","10","204200","0","0","59","59","200000001","620420059","55","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","82","60","2390","0","0","33488","0","1","1","0","60","60","0","10","204200","0","0","60","60","200000001","620420060","56","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","85","61","2392","0","0","34480","0","1","1","0","61","61","0","10","204200","0","0","61","61","200000001","620420061","58","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","86","62","2448","0","0","34714","0","1","1","0","62","62","0","10","204200","0","0","62","62","200000001","620420062","59","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","87","63","2504","0","0","34948","0","1","1","0","63","63","0","10","204200","0","0","63","63","200000001","620420063","60","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","87","64","2560","0","0","35183","0","1","1","0","64","64","0","10","204200","0","0","64","64","200000001","620420064","61","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","88","65","2615","0","0","35417","0","1","1","0","65","65","0","10","204200","0","0","65","65","200000001","620420065","63","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","89","66","2671","0","0","35651","0","1","1","0","66","66","0","10","204200","0","0","66","66","200000001","620420066","64","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","90","67","2727","0","0","35885","0","1","1","0","67","67","0","10","204200","0","0","67","67","200000001","620420067","65","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","91","68","2783","0","0","36119","0","1","1","0","68","68","0","10","204200","0","0","68","68","200000001","620420068","66","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","91","69","2839","0","0","36354","0","1","1","0","69","69","0","10","204200","0","0","69","69","200000001","620420069","67","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","92","70","2895","0","0","36588","0","1","1","0","70","70","0","10","204200","0","0","70","70","200000001","620420070","68","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","93","71","2950","0","0","36822","0","1","1","0","71","71","0","10","204200","0","0","71","71","200000001","620420071","70","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","2","1","0","7","0","245","0","1","1","0","1","1","0","10","204300","0","0","1","1","200000009","620430001","5","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","2","2","0","14","0","272","0","1","1","0","2","2","0","10","204300","0","0","2","2","200000009","620430002","5","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","3","3","0","17","0","285","0","1","1","0","3","3","0","10","204300","0","0","3","3","200000009","620430003","5","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","4","4","0","34","0","317","0","1","1","0","4","4","0","10","204300","0","0","4","4","200000009","620430004","5","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","6","5","0","42","0","331","0","1","1","0","5","5","0","10","204300","0","0","5","5","200000009","620430005","5","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","7","6","0","49","0","346","0","1","1","0","6","6","0","10","204300","0","0","6","6","200000009","620430006","5","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","8","7","0","58","0","429","0","1","1","0","7","7","0","10","204300","0","0","7","7","200000009","620430007","5","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","8","8","0","68","0","512","0","1","1","0","8","8","0","10","204300","0","0","8","8","200000009","620430008","6","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","9","9","0","77","0","596","0","1","1","0","9","9","0","10","204300","0","0","9","9","200000009","620430009","6","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","9","10","0","87","0","679","0","1","1","0","10","10","0","10","204300","0","0","10","10","200000009","620430010","7","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","9","11","0","97","0","761","0","1","1","0","11","11","0","10","204300","0","0","11","11","200000009","620430011","7","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","10","12","0","107","0","844","0","1","1","0","12","12","0","10","204300","0","0","12","12","200000009","620430012","7","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","11","13","0","116","0","928","0","1","1","0","13","13","0","10","204300","0","0","13","13","200000009","620430013","8","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","11","14","0","126","0","1011","0","1","1","0","14","14","0","10","204300","0","0","14","14","200000009","620430014","8","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","12","15","0","135","0","1094","0","1","1","0","15","15","0","10","204300","0","0","15","15","200000009","620430015","8","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","12","16","0","145","0","1177","0","1","1","0","16","16","0","10","204300","0","0","16","16","200000009","620430016","8","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","13","17","0","154","0","1260","0","1","1","0","17","17","0","10","204300","0","0","17","17","200000009","620430017","9","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","14","18","0","164","0","1344","0","1","1","0","18","18","0","10","204300","0","0","18","18","200000009","620430018","9","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","14","19","0","174","0","1426","0","1","1","0","19","19","0","10","204300","0","0","19","19","200000009","620430019","9","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","14","20","0","183","0","1509","0","1","1","0","20","20","0","10","204300","0","0","20","20","200000009","620430020","10","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","15","21","0","193","0","1592","0","1","1","0","21","21","0","10","204300","0","0","21","21","200000009","620430021","10","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","15","22","0","202","0","1676","0","1","1","0","22","22","0","10","204300","0","0","22","22","200000009","620430022","11","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","16","23","0","212","0","1759","0","1","1","0","23","23","0","10","204300","0","0","23","23","200000009","620430023","11","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","20","24","0","243","0","1924","0","1","1","0","24","24","0","10","204300","0","0","24","24","200000009","620430024","14","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","25","25","0","274","0","2090","0","1","1","0","25","25","0","10","204300","0","0","25","25","200000009","620430025","16","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","26","26","0","308","0","2374","0","1","1","0","26","26","0","10","204300","0","0","26","26","200000009","620430026","17","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","27","27","0","341","0","2658","0","1","1","0","27","27","0","10","204300","0","0","27","27","200000009","620430027","18","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","28","28","0","376","0","2943","0","1","1","0","28","28","0","10","204300","0","0","28","28","200000009","620430028","18","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","29","29","0","409","0","3227","0","1","1","0","29","29","0","10","204300","0","0","29","29","200000009","620430029","19","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","30","30","0","443","0","3512","0","1","1","0","30","30","0","10","204300","0","0","30","30","200000009","620430030","20","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","32","31","0","477","0","3796","0","1","1","0","31","31","0","10","204300","0","0","31","31","200000009","620430031","21","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","32","32","0","510","0","4080","0","1","1","0","32","32","0","10","204300","0","0","32","32","200000009","620430032","22","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","33","33","0","544","0","4364","0","1","1","0","33","33","0","10","204300","0","0","33","33","200000009","620430033","22","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","34","34","0","578","0","4648","0","1","1","0","34","34","0","10","204300","0","0","34","34","200000009","620430034","22","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","36","35","0","612","0","4932","0","1","1","0","35","35","0","10","204300","0","0","35","35","200000009","620430035","23","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","37","36","0","645","0","5216","0","1","1","0","36","36","0","10","204300","0","0","36","36","200000009","620430036","24","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","37","37","0","679","0","5501","0","1","1","0","37","37","0","10","204300","0","0","37","37","200000009","620430037","25","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","38","38","0","713","0","5785","0","1","1","0","38","38","0","10","204300","0","0","38","38","200000009","620430038","25","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","40","39","0","747","0","6069","0","1","1","0","39","39","0","10","204300","0","0","39","39","200000009","620430039","26","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","41","40","0","781","0","6354","0","1","1","0","40","40","0","10","204300","0","0","40","40","200000009","620430040","27","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","42","41","0","814","0","6638","0","1","1","0","41","41","0","10","204300","0","0","41","41","200000009","620430041","28","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","42","42","0","882","0","8494","0","1","1","0","42","42","0","10","204300","0","0","42","42","200000009","620430042","28","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","45","43","0","921","0","9011","0","1","1","0","43","43","0","10","204300","0","0","43","43","200000009","620430043","30","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","47","44","0","960","0","9528","0","1","1","0","44","44","0","10","204300","0","0","44","44","200000009","620430044","31","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","50","45","0","999","0","10046","0","1","1","0","45","45","0","10","204300","0","0","45","45","200000009","620430045","33","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","53","46","0","1039","0","10563","0","1","1","0","46","46","0","10","204300","0","0","46","46","200000009","620430046","35","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","55","47","0","1192","0","13322","0","1","1","0","47","47","0","10","204300","0","0","47","47","200000009","620430047","36","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","54","48","0","1238","0","15919","0","1","1","0","48","48","0","10","204300","0","0","48","48","200000009","620430048","35","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","55","49","0","1254","0","13322","0","1","1","0","49","49","0","10","204300","0","0","49","49","200000009","620430049","37","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","69","50","0","1271","0","13899","0","1","1","0","50","50","0","10","204300","0","0","50","50","200000009","620430050","48","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","70","51","0","1506","0","15542","0","1","1","0","51","51","0","10","204300","0","0","51","51","200000009","620430051","48","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","70","52","0","1741","0","17184","0","1","1","0","52","52","0","10","204300","0","0","52","52","200000009","620430052","48","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","70","53","0","1841","0","19184","0","1","1","0","53","53","0","10","204300","0","0","53","53","200000009","620430053","48","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","70","54","0","1891","0","19751","0","1","1","0","54","54","0","10","204300","0","0","54","54","200000009","620430054","48","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","70","55","0","1941","0","20317","0","1","1","0","55","55","0","10","204300","0","0","55","55","200000009","620430055","49","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","70","56","0","1991","0","20884","0","1","1","0","56","56","0","10","204300","0","0","56","56","200000009","620430056","49","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","70","57","0","1991","0","20684","0","1","1","0","57","57","0","10","204300","0","0","57","57","200000009","620430057","49","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","71","58","0","1991","0","20684","0","1","1","0","58","58","0","10","204300","0","0","58","58","200000009","620430058","49","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","73","59","0","1991","0","20684","0","1","1","0","59","59","0","10","204300","0","0","59","59","200000009","620430059","50","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","74","60","0","1991","0","20684","0","1","1","0","60","60","0","10","204300","0","0","60","60","200000009","620430060","50","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","75","61","0","1991","0","20684","0","1","1","0","61","61","0","10","204300","0","0","61","61","200000009","620430061","50","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","77","62","0","2055","0","21303","0","1","1","0","62","62","0","10","204300","0","0","62","62","200000009","620430062","52","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","78","63","0","2119","0","21923","0","1","1","0","63","63","0","10","204300","0","0","63","63","200000009","620430063","53","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","80","64","0","2183","0","22542","0","1","1","0","64","64","0","10","204300","0","0","64","64","200000009","620430064","55","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","81","65","0","2248","0","23161","0","1","1","0","65","65","0","10","204300","0","0","65","65","200000009","620430065","57","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","83","66","0","2312","0","23781","0","1","1","0","66","66","0","10","204300","0","0","66","66","200000009","620430066","58","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","84","67","0","2376","0","24400","0","1","1","0","67","67","0","10","204300","0","0","67","67","200000009","620430067","60","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","86","68","0","2440","0","25020","0","1","1","0","68","68","0","10","204300","0","0","68","68","200000009","620430068","61","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","88","69","0","2504","0","25639","0","1","1","0","69","69","0","10","204300","0","0","69","69","200000009","620430069","63","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","89","70","0","2568","0","26258","0","1","1","0","70","70","0","10","204300","0","0","70","70","200000009","620430070","65","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","91","71","0","2633","0","26878","0","1","1","0","71","71","0","10","204300","0","0","71","71","200000009","620430071","66","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"72","92","72","0","2697","0","27497","0","1","1","0","72","72","0","10","204300","0","0","72","72","200000009","620430072","68","1","72","72","72","72","72","72","0","72","0","10","72","0","72","72","72","30"
"1","6","1","33","0","0","308","0","1","1","0","1","1","0","10","204400","0","0","1","1","200000006","620440001","4","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","6","2","37","0","0","342","0","1","1","0","2","2","0","10","204400","0","0","2","2","200000006","620440002","4","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","6","3","38","0","0","358","0","1","1","0","3","3","0","10","204400","0","0","3","3","200000006","620440003","4","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","7","4","43","0","0","399","0","1","1","0","4","4","0","10","204400","0","0","4","4","200000006","620440004","5","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","8","5","45","0","0","417","0","1","1","0","5","5","0","10","204400","0","0","5","5","200000006","620440005","5","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","8","6","47","0","0","435","0","1","1","0","6","6","0","10","204400","0","0","6","6","200000006","620440006","5","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","9","7","66","0","0","579","0","1","1","0","7","7","0","10","204400","0","0","7","7","200000006","620440007","5","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","9","8","77","0","0","723","0","1","1","0","8","8","0","10","204400","0","0","8","8","200000006","620440008","6","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","10","9","84","0","0","867","0","1","1","0","9","9","0","10","204400","0","0","9","9","200000006","620440009","6","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","10","10","87","0","0","1011","0","1","1","0","10","10","0","10","204400","0","0","10","10","200000006","620440010","7","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","11","11","89","0","0","1155","0","1","1","0","11","11","0","10","204400","0","0","11","11","200000006","620440011","7","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","11","12","92","0","0","1299","0","1","1","0","12","12","0","10","204400","0","0","12","12","200000006","620440012","7","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","15","13","103","0","0","1442","0","1","1","0","13","13","0","10","204400","0","0","13","13","200000006","620440013","10","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","15","14","103","0","0","1587","0","1","1","0","14","14","0","10","204400","0","0","14","14","200000006","620440014","10","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","15","15","106","0","0","1731","0","1","1","0","15","15","0","10","204400","0","0","15","15","200000006","620440015","10","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","16","16","110","0","0","1875","0","1","1","0","16","16","0","10","204400","0","0","16","16","200000006","620440016","10","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","16","17","150","0","0","2019","0","1","1","0","17","17","0","10","204400","0","0","17","17","200000006","620440017","10","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","16","18","156","0","0","2163","0","1","1","0","18","18","0","10","204400","0","0","18","18","200000006","620440018","11","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","16","19","162","0","0","2306","0","1","1","0","19","19","0","10","204400","0","0","19","19","200000006","620440019","11","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","17","20","168","0","0","2450","0","1","1","0","20","20","0","10","204400","0","0","20","20","200000006","620440020","12","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","17","21","171","0","0","2594","0","1","1","0","21","21","0","10","204400","0","0","21","21","200000006","620440021","12","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","25","22","197","0","0","2738","0","1","1","0","22","22","0","10","204400","0","0","22","22","200000006","620440022","18","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","25","23","200","0","0","2882","0","1","1","0","23","23","0","10","204400","0","0","23","23","200000006","620440023","18","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","25","24","221","0","0","3026","0","1","1","0","24","24","0","10","204400","0","0","24","24","200000006","620440024","18","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","25","25","242","0","0","3170","0","1","1","0","25","25","0","10","204400","0","0","25","25","200000006","620440025","18","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","25","26","242","0","0","3314","0","1","1","0","26","26","0","10","204400","0","0","26","26","200000006","620440026","18","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","25","27","244","0","0","3458","0","1","1","0","27","27","0","10","204400","0","0","27","27","200000006","620440027","18","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","25","28","245","0","0","3602","0","1","1","0","28","28","0","10","204400","0","0","28","28","200000006","620440028","18","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","27","29","249","0","0","3746","0","1","1","0","29","29","0","10","204400","0","0","29","29","200000006","620440029","19","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","28","30","315","0","0","3890","0","1","1","0","30","30","0","10","204400","0","0","30","30","200000006","620440030","20","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","28","31","315","0","0","3890","0","1","1","0","31","31","0","10","204400","0","0","31","31","200000006","620440031","20","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","28","32","344","0","0","4470","0","1","1","0","32","32","0","10","204400","0","0","32","32","200000006","620440032","20","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","28","33","372","0","0","5051","0","1","1","0","33","33","0","10","204400","0","0","33","33","200000006","620440033","21","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","28","34","401","0","0","5631","0","1","1","0","34","34","0","10","204400","0","0","34","34","200000006","620440034","21","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","28","35","433","0","0","6574","0","1","1","0","35","35","0","10","204400","0","0","35","35","200000006","620440035","21","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","30","36","481","0","0","7073","0","1","1","0","36","36","0","10","204400","0","0","36","36","200000006","620440036","23","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","33","37","528","0","0","7571","0","1","1","0","37","37","0","10","204400","0","0","37","37","200000006","620440037","24","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","35","38","576","0","0","8070","0","1","1","0","38","38","0","10","204400","0","0","38","38","200000006","620440038","26","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","38","39","623","0","0","8569","0","1","1","0","39","39","0","10","204400","0","0","39","39","200000006","620440039","27","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","40","40","671","0","0","9068","0","1","1","0","40","40","0","10","204400","0","0","40","40","200000006","620440040","29","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","43","41","718","0","0","9566","0","1","1","0","41","41","0","10","204400","0","0","41","41","200000006","620440041","30","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","45","42","766","0","0","10065","0","1","1","0","42","42","0","10","204400","0","0","42","42","200000006","620440042","32","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","47","43","780","0","0","10202","0","1","1","0","43","43","0","10","204400","0","0","43","43","200000006","620440043","32","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
