9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"43","0","43","43","43","10","300","43","43","30","0","43","1","43","1","60","8100","1","43","0","200000001","0","43","43","43","43","10","1095","0","43","0","620330043","0","43","203300","0","0","0","43","43"
"44","0","44","44","44","10","300","44","44","30","0","44","1","44","1","60","9268","1","44","0","200000001","0","44","44","44","44","10","1210","0","44","0","620330044","0","44","203300","0","0","0","44","44"
"45","0","45","45","45","10","300","45","45","30","0","45","1","45","1","61","10437","1","45","0","200000001","0","45","45","45","45","10","1325","0","45","0","620330045","0","45","203300","0","0","0","45","45"
"46","0","46","46","46","10","300","46","46","30","0","46","1","46","1","61","11605","1","46","0","200000001","0","46","46","46","46","10","1439","0","46","0","620330046","0","46","203300","0","0","0","46","46"
"47","0","47","47","47","10","300","47","47","30","0","47","1","47","1","61","12773","1","47","0","200000001","0","47","47","47","47","10","1554","0","47","0","620330047","0","47","203300","0","0","0","47","47"
"48","0","48","48","48","10","300","48","48","30","0","48","1","48","1","61","13690","1","48","0","200000001","0","48","48","48","48","10","1635","0","48","0","620330048","0","48","203300","0","0","0","48","48"
"49","0","49","49","49","10","300","49","49","30","0","49","1","49","1","61","14607","1","49","0","200000001","0","49","49","49","49","10","1716","0","49","0","620330049","0","49","203300","0","0","0","49","49"
"50","0","50","50","50","10","300","50","50","30","0","50","1","50","1","61","15524","1","50","0","200000001","0","50","50","50","50","10","1797","0","50","0","620330050","0","50","203300","0","0","0","50","50"
"51","0","51","51","51","10","300","51","51","30","0","51","1","51","1","61","17255","1","51","0","200000001","0","51","51","51","51","10","1843","0","51","0","620330051","0","51","203300","0","0","0","51","51"
"52","0","52","52","52","10","300","52","52","30","0","52","1","52","1","61","18986","1","52","0","200000001","0","52","52","52","52","10","1889","0","52","0","620330052","0","52","203300","0","0","0","52","52"
"53","0","53","53","53","10","300","53","53","30","0","53","1","53","1","61","20717","1","53","0","200000001","0","53","53","53","53","10","1935","0","53","0","620330053","0","53","203300","0","0","0","53","53"
"54","0","54","54","54","10","300","54","54","30","0","54","1","54","1","61","22448","1","54","0","200000001","0","54","54","54","54","10","1981","0","54","0","620330054","0","54","203300","0","0","0","54","54"
"55","0","55","55","55","10","300","55","55","30","0","55","1","55","1","61","24179","1","55","0","200000001","0","55","55","55","55","10","2027","0","55","0","620330055","0","55","203300","0","0","0","55","55"
"56","0","56","56","56","10","300","56","56","30","0","56","1","56","1","61","25911","1","56","0","200000001","0","56","56","56","56","10","2073","0","56","0","620330056","0","56","203300","0","0","0","56","56"
"57","0","57","57","57","10","300","57","57","30","0","57","1","57","1","61","27642","1","57","0","200000001","0","57","57","57","57","10","2119","0","57","0","620330057","0","57","203300","0","0","0","57","57"
"58","0","58","58","58","10","300","58","58","30","0","58","1","58","1","61","29373","1","58","0","200000001","0","58","58","58","58","10","2165","0","58","0","620330058","0","58","203300","0","0","0","58","58"
"59","0","59","59","59","10","300","59","59","30","0","59","1","59","1","61","31104","1","59","0","200000001","0","59","59","59","59","10","2211","0","59","0","620330059","0","59","203300","0","0","0","59","59"
"60","0","60","60","60","10","400","60","60","30","0","60","1","60","1","61","32835","1","60","0","200000001","0","60","60","60","60","10","2257","0","60","0","620330060","0","60","203300","0","0","0","60","60"
"61","0","61","61","61","10","400","61","61","30","0","61","1","61","1","61","35292","1","61","0","200000001","0","61","61","61","61","10","2390","0","61","0","620330061","0","61","203300","0","0","0","61","61"
"62","0","62","62","62","10","400","62","62","30","0","62","1","62","1","62","35348","1","62","0","200000001","0","62","62","62","62","10","2433","0","62","0","620330062","0","62","203300","0","0","0","62","62"
"63","0","63","63","63","10","400","63","63","30","0","63","1","63","1","63","35405","1","63","0","200000001","0","63","63","63","63","10","2477","0","63","0","620330063","0","63","203300","0","0","0","63","63"
"64","0","64","64","64","10","401","64","64","30","0","64","1","64","1","64","35461","1","64","0","200000001","0","64","64","64","64","10","2520","0","64","0","620330064","0","64","203300","0","0","0","64","64"
"65","0","65","65","65","10","401","65","65","30","0","65","1","65","1","66","35518","1","65","0","200000001","0","65","65","65","65","10","2564","0","65","0","620330065","0","65","203300","0","0","0","65","65"
"66","0","66","66","66","10","401","66","66","30","0","66","1","66","1","67","35574","1","66","0","200000001","0","66","66","66","66","10","2607","0","66","0","620330066","0","66","203300","0","0","0","66","66"
"67","0","67","67","67","10","401","67","67","30","0","67","1","67","1","68","35631","1","67","0","200000001","0","67","67","67","67","10","2651","0","67","0","620330067","0","67","203300","0","0","0","67","67"
"68","0","68","68","68","10","401","68","68","30","0","68","1","68","1","69","35687","1","68","0","200000001","0","68","68","68","68","10","2694","0","68","0","620330068","0","68","203300","0","0","0","68","68"
"69","0","69","69","69","10","402","69","69","30","0","69","1","69","1","70","35743","1","69","0","200000001","0","69","69","69","69","10","2738","0","69","0","620330069","0","69","203300","0","0","0","69","69"
"70","0","70","70","70","10","402","70","70","30","0","70","1","70","1","71","35800","1","70","0","200000001","0","70","70","70","70","10","2781","0","70","0","620330070","0","70","203300","0","0","0","70","70"
"71","0","71","71","71","10","402","71","71","30","0","71","1","71","1","72","35856","1","71","0","200000001","0","71","71","71","71","10","2824","0","71","0","620330071","0","71","203300","0","0","0","71","71"
"1","0","1","1","1","10","8","1","1","30","0","1","1","1","1","10","838","1","1","0","200000001","0","1","1","1","1","10","0","0","1","0","620340001","118","1","203400","0","0","0","1","1"
"2","0","2","2","2","10","8","2","2","30","0","2","1","2","1","10","841","1","2","0","200000001","0","2","2","2","2","10","0","0","2","0","620340002","122","2","203400","0","0","0","2","2"
"3","0","3","3","3","10","8","3","3","30","0","3","1","3","1","10","844","1","3","0","200000001","0","3","3","3","3","10","0","0","3","0","620340003","126","3","203400","0","0","0","3","3"
"4","0","4","4","4","10","9","4","4","30","0","4","1","4","1","11","846","1","4","0","200000001","0","4","4","4","4","10","0","0","4","0","620340004","129","4","203400","0","0","0","4","4"
"5","0","5","5","5","10","9","5","5","30","0","5","1","5","1","11","849","1","5","0","200000001","0","5","5","5","5","10","0","0","5","0","620340005","133","5","203400","0","0","0","5","5"
"6","0","6","6","6","10","9","6","6","30","0","6","1","6","1","11","852","1","6","0","200000001","0","6","6","6","6","10","0","0","6","0","620340006","136","6","203400","0","0","0","6","6"
"7","0","7","7","7","10","10","7","7","30","0","7","1","7","1","12","854","1","7","0","200000001","0","7","7","7","7","10","0","0","7","0","620340007","140","7","203400","0","0","0","7","7"
"8","0","8","8","8","10","10","8","8","30","0","8","1","8","1","12","857","1","8","0","200000001","0","8","8","8","8","10","0","0","8","0","620340008","144","8","203400","0","0","0","8","8"
"9","0","9","9","9","10","10","9","9","30","0","9","1","9","1","12","860","1","9","0","200000001","0","9","9","9","9","10","0","0","9","0","620340009","147","9","203400","0","0","0","9","9"
"10","0","10","10","10","10","10","10","10","30","0","10","1","10","1","13","863","1","10","0","200000001","0","10","10","10","10","10","0","0","10","0","620340010","151","10","203400","0","0","0","10","10"
"11","0","11","11","11","10","11","11","11","30","0","11","1","11","1","13","865","1","11","0","200000001","0","11","11","11","11","10","0","0","11","0","620340011","154","11","203400","0","0","0","11","11"
"12","0","12","12","12","10","11","12","12","30","0","12","1","12","1","13","868","1","12","0","200000001","0","12","12","12","12","10","0","0","12","0","620340012","158","12","203400","0","0","0","12","12"
"13","0","13","13","13","10","11","13","13","30","0","13","1","13","1","14","871","1","13","0","200000001","0","13","13","13","13","10","0","0","13","0","620340013","162","13","203400","0","0","0","13","13"
"14","0","14","14","14","10","12","14","14","30","0","14","1","14","1","14","874","1","14","0","200000001","0","14","14","14","14","10","0","0","14","0","620340014","165","14","203400","0","0","0","14","14"
"15","0","15","15","15","10","13","15","15","30","0","15","1","15","1","15","876","1","15","0","200000001","0","15","15","15","15","10","0","0","15","0","620340015","169","15","203400","0","0","0","15","15"
"16","0","16","16","16","10","13","16","16","30","0","16","1","16","1","15","1199","1","16","0","200000001","0","16","16","16","16","10","0","0","16","0","620340016","195","16","203400","0","0","0","16","16"
"17","0","17","17","17","10","13","17","17","30","0","17","1","17","1","15","1522","1","17","0","200000001","0","17","17","17","17","10","0","0","17","0","620340017","220","17","203400","0","0","0","17","17"
"18","0","18","18","18","10","13","18","18","30","0","18","1","18","1","15","1709","1","18","0","200000001","0","18","18","18","18","10","0","0","18","0","620340018","226","18","203400","0","0","0","18","18"
"19","0","19","19","19","10","13","19","19","30","0","19","1","19","1","16","1896","1","19","0","200000001","0","19","19","19","19","10","0","0","19","0","620340019","231","19","203400","0","0","0","19","19"
"20","0","20","20","20","10","14","20","20","30","0","20","1","20","1","16","2083","1","20","0","200000001","0","20","20","20","20","10","0","0","20","0","620340020","237","20","203400","0","0","0","20","20"
"21","0","21","21","21","10","14","21","21","30","0","21","1","21","1","17","2156","1","21","0","200000001","0","21","21","21","21","10","0","0","21","0","620340021","252","21","203400","0","0","0","21","21"
"22","0","22","22","22","10","14","22","22","30","0","22","1","22","1","17","2230","1","22","0","200000001","0","22","22","22","22","10","0","0","22","0","620340022","267","22","203400","0","0","0","22","22"
"23","0","23","23","23","10","14","23","23","30","0","23","1","23","1","17","2411","1","23","0","200000001","0","23","23","23","23","10","0","0","23","0","620340023","267","23","203400","0","0","0","23","23"
"24","0","24","24","24","10","16","24","24","30","0","24","1","24","1","19","2566","1","24","0","200000001","0","24","24","24","24","10","0","0","24","0","620340024","295","24","203400","0","0","0","24","24"
"25","0","25","25","25","10","17","25","25","30","0","25","1","25","1","21","2721","1","25","0","200000001","0","25","25","25","25","10","0","0","25","0","620340025","323","25","203400","0","0","0","25","25"
"26","0","26","26","26","10","19","26","26","30","0","26","1","26","1","24","2875","1","26","0","200000001","0","26","26","26","26","10","0","0","26","0","620340026","352","26","203400","0","0","0","26","26"
"27","0","27","27","27","10","21","27","27","30","0","27","1","27","1","26","3030","1","27","0","200000001","0","27","27","27","27","10","0","0","27","0","620340027","380","27","203400","0","0","0","27","27"
"28","0","28","28","28","10","23","28","28","30","0","28","1","28","1","28","3185","1","28","0","200000001","0","28","28","28","28","10","0","0","28","0","620340028","408","28","203400","0","0","0","28","28"
"29","0","29","29","29","10","23","29","29","30","0","29","1","29","1","29","4202","1","29","0","200000001","0","29","29","29","29","10","0","0","29","0","620340029","448","29","203400","0","0","0","29","29"
"30","0","30","30","30","10","23","30","30","30","0","30","1","30","1","29","4279","1","30","0","200000001","0","30","30","30","30","10","0","0","30","0","620340030","493","30","203400","0","0","0","30","30"
"31","0","31","31","31","10","23","31","31","30","0","31","1","31","1","28","4356","1","31","0","200000001","0","31","31","31","31","10","0","0","31","0","620340031","539","31","203400","0","0","0","31","31"
"32","0","32","32","32","10","23","32","32","30","0","32","1","32","1","28","4433","1","32","0","200000001","0","32","32","32","32","10","0","0","32","0","620340032","548","32","203400","0","0","0","32","32"
"33","0","33","33","33","10","23","33","33","30","0","33","1","33","1","28","4510","1","33","0","200000001","0","33","33","33","33","10","0","0","33","0","620340033","558","33","203400","0","0","0","33","33"
"34","0","34","34","34","10","24","34","34","30","0","34","1","34","1","28","5429","1","34","0","200000001","0","34","34","34","34","10","0","0","34","0","620340034","567","34","203400","0","0","0","34","34"
"35","0","35","35","35","10","26","35","35","30","0","35","1","35","1","32","5661","1","35","0","200000001","0","35","35","35","35","10","0","0","35","0","620340035","594","35","203400","0","0","0","35","35"
"36","0","36","36","36","10","29","36","36","30","0","36","1","36","1","36","5893","1","36","0","200000001","0","36","36","36","36","10","0","0","36","0","620340036","620","36","203400","0","0","0","36","36"
"37","0","37","37","37","10","32","37","37","30","0","37","1","37","1","39","6125","1","37","0","200000001","0","37","37","37","37","10","0","0","37","0","620340037","646","37","203400","0","0","0","37","37"
"38","0","38","38","38","10","34","38","38","30","0","38","1","38","1","43","6357","1","38","0","200000001","0","38","38","38","38","10","0","0","38","0","620340038","673","38","203400","0","0","0","38","38"
"39","0","39","39","39","10","32","39","39","30","0","39","1","39","1","42","6701","1","39","0","200000001","0","39","39","39","39","10","0","0","39","0","620340039","753","39","203400","0","0","0","39","39"
"40","0","40","40","40","10","34","40","40","30","0","40","1","40","1","44","7365","1","40","0","200000001","0","40","40","40","40","10","0","0","40","0","620340040","796","40","203400","0","0","0","40","40"
"41","0","41","41","41","10","36","41","41","30","0","41","1","41","1","46","8740","1","41","0","200000001","0","41","41","41","41","10","0","0","41","0","620340041","882","41","203400","0","0","0","41","41"
"42","0","42","42","42","10","37","42","42","30","0","42","1","42","1","47","10115","1","42","0","200000001","0","42","42","42","42","10","0","0","42","0","620340042","968","42","203400","0","0","0","42","42"
"43","0","43","43","43","10","38","43","43","30","0","43","1","43","1","47","10410","1","43","0","200000001","0","43","43","43","43","10","0","0","43","0","620340043","991","43","203400","0","0","0","43","43"
"44","0","44","44","44","10","38","44","44","30","0","44","1","44","1","47","10705","1","44","0","200000001","0","44","44","44","44","10","0","0","44","0","620340044","1013","44","203400","0","0","0","44","44"
"45","0","45","45","45","10","39","45","45","30","0","45","1","45","1","47","11457","1","45","0","200000001","0","45","45","45","45","10","0","0","45","0","620340045","1113","45","203400","0","0","0","45","45"
"46","0","46","46","46","10","41","46","46","30","0","46","1","46","1","52","12209","1","46","0","200000001","0","46","46","46","46","10","0","0","46","0","620340046","1113","46","203400","0","0","0","46","46"
"47","0","47","47","47","10","42","47","47","30","0","47","1","47","1","61","16589","1","47","0","200000001","0","47","47","47","47","10","0","0","47","0","620340047","1658","47","203400","0","0","0","47","47"
"48","0","48","48","48","10","46","48","48","30","0","48","1","48","1","71","19891","1","48","0","200000001","0","48","48","48","48","10","0","0","48","0","620340048","1717","48","203400","0","0","0","48","48"
"49","0","49","49","49","10","47","49","49","30","0","49","1","49","1","72","20643","1","49","0","200000001","0","49","49","49","49","10","0","0","49","0","620340049","1776","49","203400","0","0","0","49","49"
"50","0","50","50","50","10","47","50","50","30","0","50","1","50","1","72","21395","1","50","0","200000001","0","50","50","50","50","10","0","0","50","0","620340050","1836","50","203400","0","0","0","50","50"
"51","0","51","51","51","10","48","51","51","30","0","51","1","51","1","73","22147","1","51","0","200000001","0","51","51","51","51","10","0","0","51","0","620340051","1895","51","203400","0","0","0","51","51"
"52","0","52","52","52","10","48","52","52","30","0","52","1","52","1","73","22899","1","52","0","200000001","0","52","52","52","52","10","0","0","52","0","620340052","1954","52","203400","0","0","0","52","52"
"53","0","53","53","53","10","49","53","53","30","0","53","1","53","1","74","24415","1","53","0","200000001","0","53","53","53","53","10","0","0","53","0","620340053","2037","53","203400","0","0","0","53","53"
"54","0","54","54","54","10","49","54","54","30","0","54","1","54","1","76","25930","1","54","0","200000001","0","54","54","54","54","10","0","0","54","0","620340054","2120","54","203400","0","0","0","54","54"
"55","0","55","55","55","10","50","55","55","30","0","55","1","55","1","77","27446","1","55","0","200000001","0","55","55","55","55","10","0","0","55","0","620340055","2204","55","203400","0","0","0","55","55"
"56","0","56","56","56","10","50","56","56","30","0","56","1","56","1","78","28962","1","56","0","200000001","0","56","56","56","56","10","0","0","56","0","620340056","2287","56","203400","0","0","0","56","56"
"57","0","57","57","57","10","51","57","57","30","0","57","1","57","1","80","30477","1","57","0","200000001","0","57","57","57","57","10","0","0","57","0","620340057","2370","57","203400","0","0","0","57","57"
"58","0","58","58","58","10","51","58","58","30","0","58","1","58","1","81","31993","1","58","0","200000001","0","58","58","58","58","10","0","0","58","0","620340058","2453","58","203400","0","0","0","58","58"
"59","0","59","59","59","10","52","59","59","30","0","59","1","59","1","82","33508","1","59","0","200000001","0","59","59","59","59","10","0","0","59","0","620340059","2537","59","203400","0","0","0","59","59"
"60","0","60","60","60","10","52","60","60","30","0","60","1","60","1","84","35024","1","60","0","200000001","0","60","60","60","60","10","0","0","60","0","620340060","2620","60","203400","0","0","0","60","60"
"61","0","61","61","61","10","53","61","61","30","0","61","1","61","1","85","36608","1","61","0","200000001","0","61","61","61","61","10","0","0","61","0","620340061","2706","61","203400","0","0","0","61","61"
"62","0","62","62","62","10","54","62","62","30","0","62","1","62","1","86","37216","1","62","0","200000001","0","62","62","62","62","10","0","0","62","0","620340062","2766","62","203400","0","0","0","62","62"
"63","0","63","63","63","10","56","63","63","30","0","63","1","63","1","88","37824","1","63","0","200000001","0","63","63","63","63","10","0","0","63","0","620340063","2827","63","203400","0","0","0","63","63"
"64","0","64","64","64","10","57","64","64","30","0","64","1","64","1","89","38432","1","64","0","200000001","0","64","64","64","64","10","0","0","64","0","620340064","2887","64","203400","0","0","0","64","64"
"65","0","65","65","65","10","59","65","65","30","0","65","1","65","1","90","39040","1","65","0","200000001","0","65","65","65","65","10","0","0","65","0","620340065","2947","65","203400","0","0","0","65","65"
"66","0","66","66","66","10","60","66","66","30","0","66","1","66","1","92","39648","1","66","0","200000001","0","66","66","66","66","10","0","0","66","0","620340066","3008","66","203400","0","0","0","66","66"
"67","0","67","67","67","10","62","67","67","30","0","67","1","67","1","93","40256","1","67","0","200000001","0","67","67","67","67","10","0","0","67","0","620340067","3068","67","203400","0","0","0","67","67"
"68","0","68","68","68","10","63","68","68","30","0","68","1","68","1","94","40864","1","68","0","200000001","0","68","68","68","68","10","0","0","68","0","620340068","3128","68","203400","0","0","0","68","68"
"69","0","69","69","69","10","65","69","69","30","0","69","1","69","1","95","41472","1","69","0","200000001","0","69","69","69","69","10","0","0","69","0","620340069","3189","69","203400","0","0","0","69","69"
"70","0","70","70","70","10","66","70","70","30","0","70","1","70","1","97","42080","1","70","0","200000001","0","70","70","70","70","10","0","0","70","0","620340070","3249","70","203400","0","0","0","70","70"
"71","0","71","71","71","10","67","71","71","30","0","71","1","71","1","98","42688","1","71","0","200000001","0","71","71","71","71","10","0","0","71","0","620340071","3309","71","203400","0","0","0","71","71"
"1","0","1","1","1","10","5","1","1","30","0","1","1","1","1","3","563","1","1","0","200000006","0","1","1","1","1","10","24","0","1","0","620350001","0","1","203500","0","0","0","1","1"
"2","0","2","2","2","10","12","2","2","30","0","2","1","2","1","3","578","1","2","0","200000006","0","2","2","2","2","10","28","0","2","0","620350002","0","2","203500","0","0","0","2","2"
"3","0","3","3","3","10","6","3","3","30","0","3","1","3","1","4","594","1","3","0","200000006","0","3","3","3","3","10","32","0","3","0","620350003","0","3","203500","0","0","0","3","3"
"4","0","4","4","4","10","6","4","4","30","0","4","1","4","1","4","594","1","4","0","200000006","0","4","4","4","4","10","32","0","4","0","620350004","0","4","203500","0","0","0","4","4"
"5","0","5","5","5","10","6","5","5","30","0","5","1","5","1","4","597","1","5","0","200000006","0","5","5","5","5","10","35","0","5","0","620350005","0","5","203500","0","0","0","5","5"
"6","0","6","6","6","10","9","6","6","30","0","6","1","6","1","6","628","1","6","0","200000006","0","6","6","6","6","10","49","0","6","0","620350006","0","6","203500","0","0","0","6","6"
"7","0","7","7","7","10","10","7","7","30","0","7","1","7","1","6","856","1","7","0","200000006","0","7","7","7","7","10","69","0","7","0","620350007","0","7","203500","0","0","0","7","7"
"8","0","8","8","8","10","10","8","8","30","0","8","1","8","1","7","1063","1","8","0","200000006","0","8","8","8","8","10","80","0","8","0","620350008","0","8","203500","0","0","0","8","8"
"9","0","9","9","9","10","11","9","9","30","0","9","1","9","1","7","1091","1","9","0","200000006","0","9","9","9","9","10","93","0","9","0","620350009","0","9","203500","0","0","0","9","9"
"10","0","10","10","10","10","11","10","10","30","0","10","1","10","1","8","1121","1","10","0","200000006","0","10","10","10","10","10","97","0","10","0","620350010","0","10","203500","0","0","0","10","10"
"11","0","11","11","11","10","12","11","11","30","0","11","1","11","1","8","1151","1","11","0","200000006","0","11","11","11","11","10","100","0","11","0","620350011","0","11","203500","0","0","0","11","11"
"12","0","12","12","12","10","12","12","12","30","0","12","1","12","1","8","1180","1","12","0","200000006","0","12","12","12","12","10","103","0","12","0","620350012","0","12","203500","0","0","0","12","12"
"13","0","13","13","13","10","12","13","13","30","0","13","1","13","1","8","1180","1","13","0","200000006","0","13","13","13","13","10","103","0","13","0","620350013","0","13","203500","0","0","0","13","13"
"14","0","14","14","14","10","17","14","14","30","0","14","1","14","1","12","1158","1","14","0","200000006","0","14","14","14","14","10","96","0","14","0","620350014","0","14","203500","0","0","0","14","14"
"15","0","15","15","15","10","18","15","15","30","0","15","1","15","1","12","1184","1","15","0","200000006","0","15","15","15","15","10","99","0","15","0","620350015","0","15","203500","0","0","0","15","15"
"16","0","16","16","16","10","18","16","16","30","0","16","1","16","1","12","1589","1","16","0","200000006","0","16","16","16","16","10","113","0","16","0","620350016","0","16","203500","0","0","0","16","16"
"17","0","17","17","17","10","18","17","17","30","0","17","1","17","1","12","1882","1","17","0","200000006","0","17","17","17","17","10","134","0","17","0","620350017","0","17","203500","0","0","0","17","17"
"18","0","18","18","18","10","19","18","18","30","0","18","1","18","1","13","2176","1","18","0","200000006","0","18","18","18","18","10","156","0","18","0","620350018","0","18","203500","0","0","0","18","18"
"19","0","19","19","19","10","19","19","19","30","0","19","1","19","1","13","2469","1","19","0","200000006","0","19","19","19","19","10","177","0","19","0","620350019","0","19","203500","0","0","0","19","19"
"20","0","20","20","20","10","19","20","20","30","0","20","1","20","1","13","2621","1","20","0","200000006","0","20","20","20","20","10","186","0","20","0","620350020","0","20","203500","0","0","0","20","20"
"21","0","21","21","21","10","19","21","21","30","0","21","1","21","1","13","2659","1","21","0","200000006","0","21","21","21","21","10","189","0","21","0","620350021","0","21","203500","0","0","0","21","21"
"22","0","22","22","22","10","20","22","22","30","0","22","1","22","1","14","2777","1","22","0","200000006","0","22","22","22","22","10","213","0","22","0","620350022","0","22","203500","0","0","0","22","22"
"23","0","23","23","23","10","28","23","23","30","0","23","1","23","1","21","2788","1","23","0","200000006","0","23","23","23","23","10","215","0","23","0","620350023","0","23","203500","0","0","0","23","23"
"24","0","24","24","24","10","29","24","24","30","0","24","1","24","1","21","3065","1","24","0","200000006","0","24","24","24","24","10","218","0","24","0","620350024","0","24","203500","0","0","0","24","24"
"25","0","25","25","25","10","29","25","25","30","0","25","1","25","1","21","3346","1","25","0","200000006","0","25","25","25","25","10","244","0","25","0","620350025","0","25","203500","0","0","0","25","25"
"26","0","26","26","26","10","29","26","26","30","0","26","1","26","1","21","3627","1","26","0","200000006","0","26","26","26","26","10","269","0","26","0","620350026","0","26","203500","0","0","0","26","26"
"27","0","27","27","27","10","29","27","27","30","0","27","1","27","1","22","3576","1","27","0","200000006","0","27","27","27","27","10","272","0","27","0","620350027","0","27","203500","0","0","0","27","27"
"28","0","28","28","28","10","31","28","28","30","0","28","1","28","1","23","3981","1","28","0","200000006","0","28","28","28","28","10","278","0","28","0","620350028","0","28","203500","0","0","0","28","28"
"29","0","29","29","29","10","32","29","29","30","0","29","1","29","1","24","4571","1","29","0","200000006","0","29","29","29","29","10","320","0","29","0","620350029","0","29","203500","0","0","0","29","29"
"30","0","30","30","30","10","32","30","30","30","0","30","1","30","1","24","5161","1","30","0","200000006","0","30","30","30","30","10","362","0","30","0","620350030","0","30","203500","0","0","0","30","30"
"31","0","31","31","31","10","32","31","31","30","0","31","1","31","1","24","5211","1","31","0","200000006","0","31","31","31","31","10","377","0","31","0","620350031","0","31","203500","0","0","0","31","31"
"32","0","32","32","32","10","32","32","32","30","0","32","1","32","1","24","5261","1","32","0","200000006","0","32","32","32","32","10","392","0","32","0","620350032","0","32","203500","0","0","0","32","32"
"33","0","33","33","33","10","32","33","33","30","0","33","1","33","1","26","5728","1","33","0","200000006","0","33","33","33","33","10","412","0","33","0","620350033","0","33","203500","0","0","0","33","33"
"34","0","34","34","34","10","33","34","34","30","0","34","1","34","1","28","6195","1","34","0","200000006","0","34","34","34","34","10","431","0","34","0","620350034","0","34","203500","0","0","0","34","34"
"35","0","35","35","35","10","33","35","35","30","0","35","1","35","1","31","6662","1","35","0","200000006","0","35","35","35","35","10","451","0","35","0","620350035","0","35","203500","0","0","0","35","35"
"36","0","36","36","36","10","33","36","36","30","0","36","1","36","1","33","7129","1","36","0","200000006","0","36","36","36","36","10","471","0","36","0","620350036","0","36","203500","0","0","0","36","36"
"37","0","37","37","37","10","41","37","37","30","0","37","1","37","1","34","7457","1","37","0","200000006","0","37","37","37","37","10","494","0","37","0","620350037","0","37","203500","0","0","0","37","37"
"38","0","38","38","38","10","48","38","38","30","0","38","1","38","1","35","7784","1","38","0","200000006","0","38","38","38","38","10","516","0","38","0","620350038","0","38","203500","0","0","0","38","38"
"39","0","39","39","39","10","48","39","39","30","0","39","1","39","1","35","10059","1","39","0","200000006","0","39","39","39","39","10","595","0","39","0","620350039","0","39","203500","0","0","0","39","39"
