bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"68","0","68","68","0","10","30","200000006","68","203500","10","0","1","0","620350068","0","0","68","212","0","68","68","1","68","68","152","4866","68","68","68","0","1","68","68","68","0","0","62174","68","68"
"69","0","69","69","0","10","30","200000006","69","203500","10","0","1","0","620350069","0","0","69","218","0","69","69","1","69","69","157","5019","69","69","69","0","1","69","69","69","0","0","63018","69","69"
"70","0","70","70","0","10","30","200000006","70","203500","10","0","1","0","620350070","0","0","70","224","0","70","70","1","70","70","162","5172","70","70","70","0","1","70","70","70","0","0","63862","70","70"
"71","0","71","71","0","10","30","200000006","71","203500","10","0","1","0","620350071","0","0","71","230","0","71","71","1","71","71","167","5325","71","71","71","0","1","71","71","71","0","0","64706","71","71"
"1","0","1","1","0","10","30","200000006","1","203700","10","0","1","0","620370001","0","0","1","3","0","1","1","1","1","1","1","29","1","1","1","0","1","1","1","1","0","0","328","1","1"
"2","0","2","2","0","10","30","200000006","2","203700","10","0","1","0","620370002","0","0","2","4","0","2","2","1","2","2","2","33","2","2","2","0","1","2","2","2","0","0","430","2","2"
"3","0","3","3","0","10","30","200000006","3","203700","10","0","1","0","620370003","0","0","3","5","0","3","3","1","3","3","4","36","3","3","3","0","1","3","3","3","0","0","718","3","3"
"4","0","4","4","0","10","30","200000006","4","203700","10","0","1","0","620370004","0","0","4","5","0","4","4","1","4","4","4","52","4","4","4","0","1","4","4","4","0","0","633","4","4"
"5","0","5","5","0","10","30","200000006","5","203700","10","0","1","0","620370005","0","0","5","6","0","5","5","1","5","5","4","76","5","5","5","0","1","5","5","5","0","0","702","5","5"
"6","0","6","6","0","10","30","200000006","6","203700","10","0","1","0","620370006","0","0","6","7","0","6","6","1","6","6","5","101","6","6","6","0","1","6","6","6","0","0","771","6","6"
"7","0","7","7","0","10","30","200000006","7","203700","10","0","1","0","620370007","0","0","7","8","0","7","7","1","7","7","6","125","7","7","7","0","1","7","7","7","0","0","949","7","7"
"8","0","8","8","0","10","30","200000006","8","203700","10","0","1","0","620370008","0","0","8","9","0","8","8","1","8","8","7","149","8","8","8","0","1","8","8","8","0","0","1126","8","8"
"9","0","9","9","0","10","30","200000006","9","203700","10","0","1","0","620370009","0","0","9","9","0","9","9","1","9","9","7","160","9","9","9","0","1","9","9","9","0","0","1159","9","9"
"10","0","10","10","0","10","30","200000006","10","203700","10","0","1","0","620370010","0","0","10","10","0","10","10","1","10","10","7","171","10","10","10","0","1","10","10","10","0","0","1191","10","10"
"11","0","11","11","0","10","30","200000006","11","203700","10","0","1","0","620370011","0","0","11","10","0","11","11","1","11","11","7","182","11","11","11","0","1","11","11","11","0","0","1225","11","11"
"12","0","12","12","0","10","30","200000006","12","203700","10","0","1","0","620370012","0","0","12","10","0","12","12","1","12","12","7","193","12","12","12","0","1","12","12","12","0","0","1257","12","12"
"13","0","13","13","0","10","30","200000006","13","203700","10","0","1","0","620370013","0","0","13","11","0","13","13","1","13","13","8","213","13","13","13","0","1","13","13","13","0","0","1489","13","13"
"14","0","14","14","0","10","30","200000006","14","203700","10","0","1","0","620370014","0","0","14","11","0","14","14","1","14","14","9","233","14","14","14","0","1","14","14","14","0","0","1721","14","14"
"15","0","15","15","0","10","30","200000006","15","203700","10","0","1","0","620370015","0","0","15","12","0","15","15","1","15","15","9","252","15","15","15","0","1","15","15","15","0","0","1953","15","15"
"16","0","16","16","0","10","30","200000006","16","203700","10","0","1","0","620370016","0","0","16","13","0","16","16","1","16","16","10","272","16","16","16","0","1","16","16","16","0","0","2185","16","16"
"17","0","17","17","0","10","30","200000006","17","203700","10","0","1","0","620370017","0","0","17","14","0","17","17","1","17","17","11","292","17","17","17","0","1","17","17","17","0","0","2417","17","17"
"18","0","18","18","0","10","30","200000006","18","203700","10","0","1","0","620370018","0","0","18","15","0","18","18","1","18","18","12","312","18","18","18","0","1","18","18","18","0","0","2649","18","18"
"19","0","19","19","0","10","30","200000006","19","203700","10","0","1","0","620370019","0","0","19","15","0","19","19","1","19","19","12","332","19","19","19","0","1","19","19","19","0","0","2881","19","19"
"20","0","20","20","0","10","30","200000006","20","203700","10","0","1","0","620370020","0","0","20","16","0","20","20","1","20","20","12","351","20","20","20","0","1","20","20","20","0","0","3113","20","20"
"21","0","21","21","0","10","30","200000006","21","203700","10","0","1","0","620370021","0","0","21","16","0","21","21","1","21","21","12","362","21","21","21","0","1","21","21","21","0","0","3284","21","21"
"22","0","22","22","0","10","30","200000006","22","203700","10","0","1","0","620370022","0","0","22","16","0","22","22","1","22","22","12","373","22","22","22","0","1","22","22","22","0","0","3455","22","22"
"23","0","23","23","0","10","30","200000006","23","203700","10","0","1","0","620370023","0","0","23","16","0","23","23","1","23","23","12","384","23","23","23","0","1","23","23","23","0","0","3625","23","23"
"24","0","24","24","0","10","30","200000006","24","203700","10","0","1","0","620370024","0","0","24","24","0","24","24","1","24","24","20","445","24","24","24","0","1","24","24","24","0","0","3602","24","24"
"25","0","25","25","0","10","30","200000006","25","203700","10","0","1","0","620370025","0","0","25","24","0","25","25","1","25","25","20","467","25","25","25","0","1","25","25","25","0","0","3907","25","25"
"26","0","26","26","0","10","30","200000006","26","203700","10","0","1","0","620370026","0","0","26","24","0","26","26","1","26","26","20","490","26","26","26","0","1","26","26","26","0","0","4214","26","26"
"27","0","27","27","0","10","30","200000006","27","203700","10","0","1","0","620370027","0","0","27","25","0","27","27","1","27","27","20","512","27","27","27","0","1","27","27","27","0","0","4520","27","27"
"28","0","28","28","0","10","30","200000006","28","203700","10","0","1","0","620370028","0","0","28","25","0","28","28","1","28","28","21","535","28","28","28","0","1","28","28","28","0","0","4825","28","28"
"29","0","29","29","0","10","30","200000006","29","203700","10","0","1","0","620370029","0","0","29","26","0","29","29","1","29","29","21","557","29","29","29","0","1","29","29","29","0","0","5132","29","29"
"30","0","30","30","0","10","30","200000006","30","203700","10","0","1","0","620370030","0","0","30","26","0","30","30","1","30","30","21","580","30","30","30","0","1","30","30","30","0","0","5437","30","30"
"31","0","31","31","0","10","30","200000006","31","203700","10","0","1","0","620370031","0","0","31","26","0","31","31","1","31","31","21","587","31","31","31","0","1","31","31","31","0","0","5739","31","31"
"32","0","32","32","0","10","30","200000006","32","203700","10","0","1","0","620370032","0","0","32","26","0","32","32","1","32","32","21","594","32","32","32","0","1","32","32","32","0","0","6039","32","32"
"33","0","33","33","0","10","30","200000006","33","203700","10","0","1","0","620370033","0","0","33","28","0","33","33","1","33","33","23","621","33","33","33","0","1","33","33","33","0","0","6577","33","33"
"34","0","34","34","0","10","30","200000006","34","203700","10","0","1","0","620370034","0","0","34","30","0","34","34","1","34","34","24","648","34","34","34","0","1","34","34","34","0","0","7114","34","34"
"35","0","35","35","0","10","30","200000006","35","203700","10","0","1","0","620370035","0","0","35","33","0","35","35","1","35","35","26","675","35","35","35","0","1","35","35","35","0","0","7652","35","35"
"36","0","36","36","0","10","30","200000006","36","203700","10","0","1","0","620370036","0","0","36","35","0","36","36","1","36","36","27","702","36","36","36","0","1","36","36","36","0","0","8189","36","36"
"37","0","37","37","0","10","30","200000006","37","203700","10","0","1","0","620370037","0","0","37","37","0","37","37","1","37","37","29","657","37","37","37","0","1","37","37","37","0","0","7611","37","37"
"38","0","38","38","0","10","30","200000006","38","203700","10","0","1","0","620370038","0","0","38","39","0","38","38","1","38","38","30","756","38","38","38","0","1","38","38","38","0","0","9264","38","38"
"39","0","39","39","0","10","30","200000006","39","203700","10","0","1","0","620370039","0","0","39","39","0","39","39","1","39","39","30","819","39","39","39","0","1","39","39","39","0","0","11050","39","39"
"40","0","40","40","0","10","30","200000006","40","203700","10","0","1","0","620370040","0","0","40","40","0","40","40","1","40","40","31","897","40","40","40","0","1","40","40","40","0","0","11521","40","40"
"41","0","41","41","0","10","30","200000006","41","203700","10","0","1","0","620370041","0","0","41","41","0","41","41","1","41","41","31","913","41","41","41","0","1","41","41","41","0","0","13112","41","41"
"42","0","42","42","0","10","30","200000006","42","203700","10","0","1","0","620370042","0","0","42","41","0","42","42","1","42","42","31","928","42","42","42","0","1","42","42","42","0","0","14703","42","42"
"43","0","43","43","0","10","30","200000006","43","203700","10","0","1","0","620370043","0","0","43","41","0","43","43","1","43","43","32","1068","43","43","43","0","1","43","43","43","0","0","13629","43","43"
"44","0","44","44","0","10","30","200000006","44","203700","10","0","1","0","620370044","0","0","44","41","0","44","44","1","44","44","32","1208","44","44","44","0","1","44","44","44","0","0","14145","44","44"
"45","0","45","45","0","10","30","200000006","45","203700","10","0","1","0","620370045","0","0","45","43","0","45","45","1","45","45","33","1348","45","45","45","0","1","45","45","45","0","0","14662","45","45"
"46","0","46","46","0","10","30","200000006","46","203700","10","0","1","0","620370046","0","0","46","45","0","46","46","1","46","46","35","1377","46","46","46","0","1","46","46","46","0","0","15259","46","46"
"47","0","47","47","0","10","30","200000006","47","203700","10","0","1","0","620370047","0","0","47","47","0","47","47","1","47","47","37","1406","47","47","47","0","1","47","47","47","0","0","15856","47","47"
"48","0","48","48","0","10","30","200000006","48","203700","10","0","1","0","620370048","0","0","48","50","0","48","48","1","48","48","38","1435","48","48","48","0","1","48","48","48","0","0","16454","48","48"
"49","0","49","49","0","10","30","200000006","49","203700","10","0","1","0","620370049","0","0","49","52","0","49","49","1","49","49","40","1464","49","49","49","0","1","49","49","49","0","0","17051","49","49"
"50","0","50","50","0","10","30","200000006","50","203700","10","0","1","0","620370050","0","0","50","54","0","50","50","1","50","50","42","1494","50","50","50","0","1","50","50","50","0","0","17648","50","50"
"51","0","51","51","0","10","30","200000006","51","203700","10","0","1","0","620370051","0","0","51","56","0","51","51","1","51","51","44","1523","51","51","51","0","1","51","51","51","0","0","18246","51","51"
"52","0","52","52","0","10","30","200000006","52","203700","10","0","1","0","620370052","0","0","52","58","0","52","52","1","52","52","46","1552","52","52","52","0","1","52","52","52","0","0","18843","52","52"
"53","0","53","53","0","10","30","200000006","53","203700","10","0","1","0","620370053","0","0","53","61","0","53","53","1","53","53","47","1582","53","53","53","0","1","53","53","53","0","0","19440","53","53"
"54","0","54","54","0","10","30","200000006","54","203700","10","0","1","0","620370054","0","0","54","63","0","54","54","1","54","54","49","1611","54","54","54","0","1","54","54","54","0","0","20038","54","54"
"55","0","55","55","0","10","30","200000006","55","203700","10","0","1","0","620370055","0","0","55","65","0","55","55","1","55","55","51","1640","55","55","55","0","1","55","55","55","0","0","20635","55","55"
"56","0","56","56","0","10","30","200000006","56","203700","10","0","1","0","620370056","0","0","56","66","0","56","56","1","56","56","52","1670","56","56","56","0","1","56","56","56","0","0","20935","56","56"
"57","0","57","57","0","10","30","200000006","57","203700","10","0","1","0","620370057","0","0","57","66","0","57","57","1","57","57","52","1700","57","57","57","0","1","57","57","57","0","0","21235","57","57"
"58","0","58","58","0","10","30","200000006","58","203700","10","0","1","0","620370058","0","0","58","68","0","58","58","1","58","58","54","1770","58","58","58","0","1","58","58","58","0","0","22248","58","58"
"59","0","59","59","0","10","30","200000006","59","203700","10","0","1","0","620370059","0","0","59","71","0","59","59","1","59","59","56","1840","59","59","59","0","1","59","59","59","0","0","23262","59","59"
"60","0","60","60","0","10","30","200000006","60","203700","10","0","1","0","620370060","0","0","60","73","0","60","60","1","60","60","58","1910","60","60","60","0","1","60","60","60","0","0","24275","60","60"
"61","0","61","61","0","10","30","200000006","61","203700","10","0","1","0","620370061","0","0","61","76","0","61","61","1","61","61","60","1981","61","61","61","0","1","61","61","61","0","0","25288","61","61"
"62","0","62","62","0","10","30","200000006","62","203700","10","0","1","0","620370062","0","0","62","77","0","62","62","1","62","62","61","2049","62","62","62","0","1","62","62","62","0","0","25739","62","62"
"63","0","63","63","0","10","30","200000006","63","203700","10","0","1","0","620370063","0","0","63","78","0","63","63","1","63","63","62","2117","63","63","63","0","1","63","63","63","0","0","26189","63","63"
"64","0","64","64","0","10","30","200000006","64","203700","10","0","1","0","620370064","0","0","64","78","0","64","64","1","64","64","64","2185","64","64","64","0","1","64","64","64","0","0","26640","64","64"
"65","0","65","65","0","10","30","200000006","65","203700","10","0","1","0","620370065","0","0","65","79","0","65","65","1","65","65","65","2253","65","65","65","0","1","65","65","65","0","0","27091","65","65"
"66","0","66","66","0","10","30","200000006","66","203700","10","0","1","0","620370066","0","0","66","80","0","66","66","1","66","66","66","2321","66","66","66","0","1","66","66","66","0","0","27541","66","66"
"67","0","67","67","0","10","30","200000006","67","203700","10","0","1","0","620370067","0","0","67","81","0","67","67","1","67","67","67","2389","67","67","67","0","1","67","67","67","0","0","27992","67","67"
"68","0","68","68","0","10","30","200000006","68","203700","10","0","1","0","620370068","0","0","68","81","0","68","68","1","68","68","68","2456","68","68","68","0","1","68","68","68","0","0","28443","68","68"
"69","0","69","69","0","10","30","200000006","69","203700","10","0","1","0","620370069","0","0","69","82","0","69","69","1","69","69","69","2524","69","69","69","0","1","69","69","69","0","0","28893","69","69"
"70","0","70","70","0","10","30","200000006","70","203700","10","0","1","0","620370070","0","0","70","83","0","70","70","1","70","70","71","2592","70","70","70","0","1","70","70","70","0","0","29344","70","70"
"71","0","71","71","0","10","30","200000006","71","203700","10","0","1","0","620370071","0","0","71","84","0","71","71","1","71","71","72","2660","71","71","71","0","1","71","71","71","0","0","29795","71","71"
"1","0","1","1","0","10","30","200000001","1","203800","10","0","1","0","620380001","0","0","1","5","0","1","1","1","1","1","2","36","1","1","1","0","1","1","1","1","0","0","370","1","1"
"2","0","2","2","0","10","30","200000001","2","203800","10","0","1","0","620380002","0","0","2","6","0","2","2","1","2","2","3","39","2","2","2","0","1","2","2","2","0","0","485","2","2"
"3","0","3","3","0","10","30","200000001","3","203800","10","0","1","0","620380003","0","0","3","8","0","3","3","1","3","3","4","43","3","3","3","0","1","3","3","3","0","0","809","3","3"
"4","0","4","4","0","10","30","200000001","4","203800","10","0","1","0","620380004","0","0","4","8","0","4","4","1","4","4","4","62","4","4","4","0","1","4","4","4","0","0","713","4","4"
"5","0","5","5","0","10","30","200000001","5","203800","10","0","1","0","620380005","0","0","5","9","0","5","5","1","5","5","5","93","5","5","5","0","1","5","5","5","0","0","792","5","5"
"6","0","6","6","0","10","30","200000001","6","203800","10","0","1","0","620380006","0","0","6","11","0","6","6","1","6","6","6","122","6","6","6","0","1","6","6","6","0","0","869","6","6"
"7","0","7","7","0","10","30","200000001","7","203800","10","0","1","0","620380007","0","0","7","12","0","7","7","1","7","7","7","151","7","7","7","0","1","7","7","7","0","0","1071","7","7"
"8","0","8","8","0","10","30","200000001","8","203800","10","0","1","0","620380008","0","0","8","14","0","8","8","1","8","8","8","181","8","8","8","0","1","8","8","8","0","0","1270","8","8"
"9","0","9","9","0","10","30","200000001","9","203800","10","0","1","0","620380009","0","0","9","14","0","9","9","1","9","9","8","195","9","9","9","0","1","9","9","9","0","0","1306","9","9"
"10","0","10","10","0","10","30","200000001","10","203800","10","0","1","0","620380010","0","0","10","15","0","10","10","1","10","10","9","208","10","10","10","0","1","10","10","10","0","0","1344","10","10"
"11","0","11","11","0","10","30","200000001","11","203800","10","0","1","0","620380011","0","0","11","15","0","11","11","1","11","11","9","222","11","11","11","0","1","11","11","11","0","0","1380","11","11"
"12","0","12","12","0","10","30","200000001","12","203800","10","0","1","0","620380012","0","0","12","15","0","12","12","1","12","12","9","234","12","12","12","0","1","12","12","12","0","0","1416","12","12"
"13","0","13","13","0","10","30","200000001","13","203800","10","0","1","0","620380013","0","0","13","17","0","13","13","1","13","13","10","258","13","13","13","0","1","13","13","13","0","0","1678","13","13"
"14","0","14","14","0","10","30","200000001","14","203800","10","0","1","0","620380014","0","0","14","18","0","14","14","1","14","14","11","283","14","14","14","0","1","14","14","14","0","0","1940","14","14"
"15","0","15","15","0","10","30","200000001","15","203800","10","0","1","0","620380015","0","0","15","18","0","15","15","1","15","15","11","307","15","15","15","0","1","15","15","15","0","0","2201","15","15"
"16","0","16","16","0","10","30","200000001","16","203800","10","0","1","0","620380016","0","0","16","18","0","16","16","1","16","16","12","331","16","16","16","0","1","16","16","16","0","0","2463","16","16"
"17","0","17","17","0","10","30","200000001","17","203800","10","0","1","0","620380017","0","0","17","18","0","17","17","1","17","17","13","374","17","17","17","0","1","17","17","17","0","0","2893","17","17"
"18","0","18","18","0","10","30","200000001","18","203800","10","0","1","0","620380018","0","0","18","18","0","18","18","1","18","18","13","416","18","18","18","0","1","18","18","18","0","0","3323","18","18"
"19","0","19","19","0","10","30","200000001","19","203800","10","0","1","0","620380019","0","0","19","19","0","19","19","1","19","19","13","424","19","19","19","0","1","19","19","19","0","0","3626","19","19"
"20","0","20","20","0","10","30","200000001","20","203800","10","0","1","0","620380020","0","0","20","19","0","20","20","1","20","20","13","439","20","20","20","0","1","20","20","20","0","0","3768","20","20"
"21","0","21","21","0","10","30","200000001","21","203800","10","0","1","0","620380021","0","0","21","19","0","21","21","1","21","21","13","454","21","21","21","0","1","21","21","21","0","0","3910","21","21"
"22","0","22","22","0","10","30","200000001","22","203800","10","0","1","0","620380022","0","0","22","20","0","22","22","1","22","22","14","482","22","22","22","0","1","22","22","22","0","0","4036","22","22"
"23","0","23","23","0","10","30","200000001","23","203800","10","0","1","0","620380023","0","0","23","20","0","23","23","1","23","23","14","482","23","23","23","0","1","23","23","23","0","0","4236","23","23"
"24","0","24","24","0","10","30","200000001","24","203800","10","0","1","0","620380024","0","0","24","28","0","24","24","1","24","24","20","633","24","24","24","0","1","24","24","24","0","0","4597","24","24"
"25","0","25","25","0","10","30","200000001","25","203800","10","0","1","0","620380025","0","0","25","29","0","25","25","1","25","25","21","639","25","25","25","0","1","25","25","25","0","0","4957","25","25"
"26","0","26","26","0","10","30","200000001","26","203800","10","0","1","0","620380026","0","0","26","29","0","26","26","1","26","26","21","639","26","26","26","0","1","26","26","26","0","0","5057","26","26"
"27","0","27","27","0","10","30","200000001","27","203800","10","0","1","0","620380027","0","0","27","29","0","27","27","1","27","27","22","646","27","27","27","0","1","27","27","27","0","0","5177","27","27"
"28","0","28","28","0","10","30","200000001","28","203800","10","0","1","0","620380028","0","0","28","31","0","28","28","1","28","28","23","687","28","28","28","0","1","28","28","28","0","0","5828","28","28"
"29","0","29","29","0","10","30","200000001","29","203800","10","0","1","0","620380029","0","0","29","31","0","29","29","1","29","29","23","734","29","29","29","0","1","29","29","29","0","0","6987","29","29"
"30","0","30","30","0","10","30","200000001","30","203800","10","0","1","0","620380030","0","0","30","32","0","30","30","1","30","30","23","785","30","30","30","0","1","30","30","30","0","0","7048","30","30"
"31","0","31","31","0","10","30","200000001","31","203800","10","0","1","0","620380031","0","0","31","32","0","31","31","1","31","31","23","787","31","31","31","0","1","31","31","31","0","0","7065","31","31"
"32","0","32","32","0","10","30","200000001","32","203800","10","0","1","0","620380032","0","0","32","32","0","32","32","1","32","32","23","790","32","32","32","0","1","32","32","32","0","0","7083","32","32"
"33","0","33","33","0","10","30","200000001","33","203800","10","0","1","0","620380033","0","0","33","32","0","33","33","1","33","33","23","792","33","33","33","0","1","33","33","33","0","0","7100","33","33"
"34","0","34","34","0","10","30","200000001","34","203800","10","0","1","0","620380034","0","0","34","32","0","34","34","1","34","34","23","794","34","34","34","0","1","34","34","34","0","0","8247","34","34"
"35","0","35","35","0","10","30","200000001","35","203800","10","0","1","0","620380035","0","0","35","33","0","35","35","1","35","35","23","800","35","35","35","0","1","35","35","35","0","0","8333","35","35"
"36","0","36","36","0","10","30","200000001","36","203800","10","0","1","0","620380036","0","0","36","33","0","36","36","1","36","36","23","845","36","36","36","0","1","36","36","36","0","0","9048","36","36"
"37","0","37","37","0","10","30","200000001","37","203800","10","0","1","0","620380037","0","0","37","36","0","37","37","1","37","37","25","936","37","37","37","0","1","37","37","37","0","0","10059","37","37"
"38","0","38","38","0","10","30","200000001","38","203800","10","0","1","0","620380038","0","0","38","48","0","38","38","1","38","38","35","1026","38","38","38","0","1","38","38","38","0","0","11070","38","38"
"39","0","39","39","0","10","30","200000001","39","203800","10","0","1","0","620380039","0","0","39","48","0","39","39","1","39","39","35","1143","39","39","39","0","1","39","39","39","0","0","12186","39","39"
"40","0","40","40","0","10","30","200000001","40","203800","10","0","1","0","620380040","0","0","40","48","0","40","40","1","40","40","35","1260","40","40","40","0","1","40","40","40","0","0","13301","40","40"
"41","0","41","41","0","10","30","200000001","41","203800","10","0","1","0","620380041","0","0","41","49","0","41","41","1","41","41","36","1371","41","41","41","0","1","41","41","41","0","0","16708","41","41"
"42","0","42","42","0","10","30","200000001","42","203800","10","0","1","0","620380042","0","0","42","50","0","42","42","1","42","42","36","1481","42","42","42","0","1","42","42","42","0","0","20115","42","42"
"43","0","43","43","0","10","30","200000001","43","203800","10","0","1","0","620380043","0","0","43","51","0","43","43","1","43","43","37","1484","43","43","43","0","1","43","43","43","0","0","20209","43","43"
"44","0","44","44","0","10","30","200000001","44","203800","10","0","1","0","620380044","0","0","44","52","0","44","44","1","44","44","37","1488","44","44","44","0","1","44","44","44","0","0","20302","44","44"
"45","0","45","45","0","10","30","200000001","45","203800","10","0","1","0","620380045","0","0","45","53","0","45","45","1","45","45","38","1491","45","45","45","0","1","45","45","45","0","0","20396","45","45"
"46","0","46","46","0","10","30","200000001","46","203800","10","0","1","0","620380046","0","0","46","56","0","46","46","1","46","46","40","1536","46","46","46","0","1","46","46","46","0","0","21500","46","46"
"47","0","47","47","0","10","30","200000001","47","203800","10","0","1","0","620380047","0","0","47","58","0","47","47","1","47","47","42","1581","47","47","47","0","1","47","47","47","0","0","22604","47","47"
"48","0","48","48","0","10","30","200000001","48","203800","10","0","1","0","620380048","0","0","48","60","0","48","48","1","48","48","45","1623","48","48","48","0","1","48","48","48","0","0","22604","48","48"
"49","0","49","49","0","10","30","200000001","49","203800","10","0","1","0","620380049","0","0","49","63","0","49","49","1","49","49","47","1664","49","49","49","0","1","49","49","49","0","0","22604","49","49"
"50","0","50","50","0","10","30","200000001","50","203800","10","0","1","0","620380050","0","0","50","65","0","50","50","1","50","50","50","1698","50","50","50","0","1","50","50","50","0","0","22604","50","50"
"51","0","51","51","0","10","30","200000001","51","203800","10","0","1","0","620380051","0","0","51","66","0","51","51","1","51","51","51","1732","51","51","51","0","1","51","51","51","0","0","22604","51","51"
"52","0","52","52","0","10","30","200000001","52","203800","10","0","1","0","620380052","0","0","52","66","0","52","52","1","52","52","51","1766","52","52","52","0","1","52","52","52","0","0","22604","52","52"
"53","0","53","53","0","10","30","200000001","53","203800","10","0","1","0","620380053","0","0","53","66","0","53","53","1","53","53","51","1800","53","53","53","0","1","53","53","53","0","0","23104","53","53"
"54","0","54","54","0","10","30","200000001","54","203800","10","0","1","0","620380054","0","0","54","67","0","54","54","1","54","54","51","1834","54","54","54","0","1","54","54","54","0","0","23604","54","54"
"55","0","55","55","0","10","30","200000001","55","203800","10","0","1","0","620380055","0","0","55","67","0","55","55","1","55","55","51","1868","55","55","55","0","1","55","55","55","0","0","24104","55","55"
"56","0","56","56","0","10","30","200000001","56","203800","10","0","1","0","620380056","0","0","56","67","0","56","56","1","56","56","51","1902","56","56","56","0","1","56","56","56","0","0","24604","56","56"
"57","0","57","57","0","10","30","200000001","57","203800","10","0","1","0","620380057","0","0","57","67","0","57","57","1","57","57","51","1952","57","57","57","0","1","57","57","57","0","0","24604","57","57"
"58","0","58","58","0","10","30","200000001","58","203800","10","0","1","0","620380058","0","0","58","94","0","58","58","1","58","58","72","2544","58","58","58","0","1","58","58","58","0","0","30804","58","58"
"59","0","59","59","0","10","30","200000001","59","203800","10","0","1","0","620380059","0","0","59","107","0","59","59","1","59","59","84","2924","59","59","59","0","1","59","59","59","0","0","34604","59","59"
"60","0","60","60","0","10","30","200000001","60","203800","10","0","1","0","620380060","0","0","60","107","0","60","60","1","60","60","84","3024","60","60","60","0","1","60","60","60","0","0","35104","60","60"
"61","0","61","61","0","10","30","200000001","61","203800","10","0","1","0","620380061","0","0","61","108","0","61","61","1","61","61","84","3124","61","61","61","0","1","61","61","61","0","0","35604","61","61"
"62","0","62","62","0","10","30","200000001","62","203800","10","0","1","0","620380062","0","0","62","108","0","62","62","1","62","62","84","3187","62","62","62","0","1","62","62","62","0","0","35909","62","62"
"63","0","63","63","0","10","30","200000001","63","203800","10","0","1","0","620380063","0","0","63","109","0","63","63","1","63","63","85","3249","63","63","63","0","1","63","63","63","0","0","36215","63","63"
"64","0","64","64","0","10","30","200000001","64","203800","10","0","1","0","620380064","0","0","64","109","0","64","64","1","64","64","85","3312","64","64","64","0","1","64","64","64","0","0","36520","64","64"
