37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","203400","0","620340039","0","39","39","39","0","39","6701","753","39","39","39","1","0","42","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000001","39","32"
"0","203400","0","620340040","0","40","40","40","0","40","7365","796","40","40","40","1","0","44","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000001","40","34"
"0","203400","0","620340041","0","41","41","41","0","41","8740","882","41","41","41","1","0","46","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000001","41","36"
"0","203400","0","620340042","0","42","42","42","0","42","10115","968","42","42","42","1","0","47","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000001","42","37"
"0","203400","0","620340043","0","43","43","43","0","43","10410","991","43","43","43","1","0","47","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000001","43","38"
"0","203400","0","620340044","0","44","44","44","0","44","10705","1013","44","44","44","1","0","47","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000001","44","38"
"0","203400","0","620340045","0","45","45","45","0","45","11457","1113","45","45","45","1","0","47","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000001","45","39"
"0","203400","0","620340046","0","46","46","46","0","46","12209","1113","46","46","46","1","0","52","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000001","46","41"
"0","203400","0","620340047","0","47","47","47","0","47","16589","1658","47","47","47","1","0","61","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000001","47","42"
"0","203400","0","620340048","0","48","48","48","0","48","19891","1717","48","48","48","1","0","71","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000001","48","46"
"0","203400","0","620340049","0","49","49","49","0","49","20643","1776","49","49","49","1","0","72","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000001","49","47"
"0","203400","0","620340050","0","50","50","50","0","50","21395","1836","50","50","50","1","0","72","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000001","50","47"
"0","203400","0","620340051","0","51","51","51","0","51","22147","1895","51","51","51","1","0","73","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000001","51","48"
"0","203400","0","620340052","0","52","52","52","0","52","22899","1954","52","52","52","1","0","73","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000001","52","48"
"0","203400","0","620340053","0","53","53","53","0","53","24415","2037","53","53","53","1","0","74","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000001","53","49"
"0","203400","0","620340054","0","54","54","54","0","54","25930","2120","54","54","54","1","0","76","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000001","54","49"
"0","203400","0","620340055","0","55","55","55","0","55","27446","2204","55","55","55","1","0","77","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000001","55","50"
"0","203400","0","620340056","0","56","56","56","0","56","28962","2287","56","56","56","1","0","78","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000001","56","50"
"0","203400","0","620340057","0","57","57","57","0","57","30477","2370","57","57","57","1","0","80","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000001","57","51"
"0","203400","0","620340058","0","58","58","58","0","58","31993","2453","58","58","58","1","0","81","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000001","58","51"
"0","203400","0","620340059","0","59","59","59","0","59","33508","2537","59","59","59","1","0","82","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000001","59","52"
"0","203400","0","620340060","0","60","60","60","0","60","35024","2620","60","60","60","1","0","84","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000001","60","52"
"0","203400","0","620340061","0","61","61","61","0","61","36608","2706","61","61","61","1","0","85","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000001","61","53"
"0","203400","0","620340062","0","62","62","62","0","62","37216","2766","62","62","62","1","0","86","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000001","62","54"
"0","203400","0","620340063","0","63","63","63","0","63","37824","2827","63","63","63","1","0","88","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000001","63","56"
"0","203400","0","620340064","0","64","64","64","0","64","38432","2887","64","64","64","1","0","89","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000001","64","57"
"0","203400","0","620340065","0","65","65","65","0","65","39040","2947","65","65","65","1","0","90","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000001","65","59"
"0","203400","0","620340066","0","66","66","66","0","66","39648","3008","66","66","66","1","0","92","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000001","66","60"
"0","203400","0","620340067","0","67","67","67","0","67","40256","3068","67","67","67","1","0","93","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000001","67","62"
"0","203400","0","620340068","0","68","68","68","0","68","40864","3128","68","68","68","1","0","94","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000001","68","63"
"0","203400","0","620340069","0","69","69","69","0","69","41472","3189","69","69","69","1","0","95","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000001","69","65"
"0","203400","0","620340070","0","70","70","70","0","70","42080","3249","70","70","70","1","0","97","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000001","70","66"
"0","203400","0","620340071","0","71","71","71","0","71","42688","3309","71","71","71","1","0","98","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000001","71","67"
"0","203500","24","620350001","0","1","1","1","0","1","563","0","1","1","1","1","0","3","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000006","1","5"
"0","203500","28","620350002","0","2","2","2","0","2","578","0","2","2","2","1","0","3","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000006","2","12"
"0","203500","32","620350003","0","3","3","3","0","3","594","0","3","3","3","1","0","4","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000006","3","6"
"0","203500","32","620350004","0","4","4","4","0","4","594","0","4","4","4","1","0","4","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000006","4","6"
"0","203500","35","620350005","0","5","5","5","0","5","597","0","5","5","5","1","0","4","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000006","5","6"
"0","203500","49","620350006","0","6","6","6","0","6","628","0","6","6","6","1","0","6","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000006","6","9"
"0","203500","69","620350007","0","7","7","7","0","7","856","0","7","7","7","1","0","6","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000006","7","10"
"0","203500","80","620350008","0","8","8","8","0","8","1063","0","8","8","8","1","0","7","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000006","8","10"
"0","203500","93","620350009","0","9","9","9","0","9","1091","0","9","9","9","1","0","7","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000006","9","11"
"0","203500","97","620350010","0","10","10","10","0","10","1121","0","10","10","10","1","0","8","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000006","10","11"
"0","203500","100","620350011","0","11","11","11","0","11","1151","0","11","11","11","1","0","8","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000006","11","12"
"0","203500","103","620350012","0","12","12","12","0","12","1180","0","12","12","12","1","0","8","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000006","12","12"
"0","203500","103","620350013","0","13","13","13","0","13","1180","0","13","13","13","1","0","8","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000006","13","12"
"0","203500","96","620350014","0","14","14","14","0","14","1158","0","14","14","14","1","0","12","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000006","14","17"
"0","203500","99","620350015","0","15","15","15","0","15","1184","0","15","15","15","1","0","12","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000006","15","18"
"0","203500","113","620350016","0","16","16","16","0","16","1589","0","16","16","16","1","0","12","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000006","16","18"
"0","203500","134","620350017","0","17","17","17","0","17","1882","0","17","17","17","1","0","12","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000006","17","18"
"0","203500","156","620350018","0","18","18","18","0","18","2176","0","18","18","18","1","0","13","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000006","18","19"
"0","203500","177","620350019","0","19","19","19","0","19","2469","0","19","19","19","1","0","13","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000006","19","19"
"0","203500","186","620350020","0","20","20","20","0","20","2621","0","20","20","20","1","0","13","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000006","20","19"
"0","203500","189","620350021","0","21","21","21","0","21","2659","0","21","21","21","1","0","13","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000006","21","19"
"0","203500","213","620350022","0","22","22","22","0","22","2777","0","22","22","22","1","0","14","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000006","22","20"
"0","203500","215","620350023","0","23","23","23","0","23","2788","0","23","23","23","1","0","21","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000006","23","28"
"0","203500","218","620350024","0","24","24","24","0","24","3065","0","24","24","24","1","0","21","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000006","24","29"
"0","203500","244","620350025","0","25","25","25","0","25","3346","0","25","25","25","1","0","21","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000006","25","29"
"0","203500","269","620350026","0","26","26","26","0","26","3627","0","26","26","26","1","0","21","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000006","26","29"
"0","203500","272","620350027","0","27","27","27","0","27","3576","0","27","27","27","1","0","22","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000006","27","29"
"0","203500","278","620350028","0","28","28","28","0","28","3981","0","28","28","28","1","0","23","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000006","28","31"
"0","203500","320","620350029","0","29","29","29","0","29","4571","0","29","29","29","1","0","24","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000006","29","32"
"0","203500","362","620350030","0","30","30","30","0","30","5161","0","30","30","30","1","0","24","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000006","30","32"
"0","203500","377","620350031","0","31","31","31","0","31","5211","0","31","31","31","1","0","24","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","32"
"0","203500","392","620350032","0","32","32","32","0","32","5261","0","32","32","32","1","0","24","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","32"
"0","203500","412","620350033","0","33","33","33","0","33","5728","0","33","33","33","1","0","26","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","32"
"0","203500","431","620350034","0","34","34","34","0","34","6195","0","34","34","34","1","0","28","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","33"
"0","203500","451","620350035","0","35","35","35","0","35","6662","0","35","35","35","1","0","31","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","33"
"0","203500","471","620350036","0","36","36","36","0","36","7129","0","36","36","36","1","0","33","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000006","36","33"
"0","203500","494","620350037","0","37","37","37","0","37","7457","0","37","37","37","1","0","34","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000006","37","41"
"0","203500","516","620350038","0","38","38","38","0","38","7784","0","38","38","38","1","0","35","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000006","38","48"
"0","203500","595","620350039","0","39","39","39","0","39","10059","0","39","39","39","1","0","35","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000006","39","48"
"0","203500","673","620350040","0","40","40","40","0","40","12334","0","40","40","40","1","0","35","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000006","40","48"
"0","203500","829","620350041","0","41","41","41","0","41","13262","0","41","41","41","1","0","36","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000006","41","49"
"0","203500","984","620350042","0","42","42","42","0","42","14190","0","42","42","42","1","0","36","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000006","42","50"
"0","203500","1010","620350043","0","43","43","43","0","43","14464","0","43","43","43","1","0","36","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000006","43","50"
"0","203500","1365","620350044","0","44","44","44","0","44","20501","0","44","44","44","1","0","47","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000006","44","64"
"0","203500","1721","620350045","0","45","45","45","0","45","26537","0","45","45","45","1","0","58","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000006","45","79"
"0","203500","2076","620350046","0","46","46","46","0","46","32574","0","46","46","46","1","0","69","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000006","46","93"
"0","203500","2190","620350047","0","47","47","47","0","47","34796","0","47","47","47","1","0","70","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000006","47","95"
"0","203500","2304","620350048","0","48","48","48","0","48","37018","0","48","48","48","1","0","72","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000006","48","97"
"0","203500","2321","620350049","0","49","49","49","0","49","37448","0","49","49","49","1","0","72","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000006","49","97"
"0","203500","2434","620350050","0","50","50","50","0","50","38292","0","50","50","50","1","0","75","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000006","50","103"
"0","203500","2546","620350051","0","51","51","51","0","51","39137","0","51","51","51","1","0","78","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000006","51","109"
"0","203500","2660","620350052","0","52","52","52","0","52","39981","0","52","52","52","1","0","82","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000006","52","115"
"0","203500","2773","620350053","0","53","53","53","0","53","40825","0","53","53","53","1","0","85","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000006","53","121"
"0","203500","2885","620350054","0","54","54","54","0","54","41670","0","54","54","54","1","0","88","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000006","54","127"
"0","203500","2998","620350055","0","55","55","55","0","55","42514","0","55","55","55","1","0","92","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000006","55","133"
"0","203500","3110","620350056","0","56","56","56","0","56","43358","0","56","56","56","1","0","95","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000006","56","139"
"0","203500","3222","620350057","0","57","57","57","0","57","44203","0","57","57","57","1","0","98","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000006","57","145"
"0","203500","3335","620350058","0","58","58","58","0","58","45047","0","58","58","58","1","0","102","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000006","58","151"
"0","203500","3488","620350059","0","59","59","59","0","59","48787","0","59","59","59","1","0","107","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000006","59","157"
"0","203500","3642","620350060","0","60","60","60","0","60","52526","0","60","60","60","1","0","112","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000006","60","163"
"0","203500","3795","620350061","0","61","61","61","0","61","56266","0","61","61","61","1","0","117","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000006","61","170"
"0","203500","3948","620350062","0","62","62","62","0","62","57110","0","62","62","62","1","0","122","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000006","62","176"
"0","203500","4101","620350063","0","63","63","63","0","63","57954","0","63","63","63","1","0","127","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000006","63","182"
"0","203500","4254","620350064","0","64","64","64","0","64","58798","0","64","64","64","1","0","132","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000006","64","188"
"0","203500","4407","620350065","0","65","65","65","0","65","59642","0","65","65","65","1","0","137","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000006","65","194"
"0","203500","4560","620350066","0","66","66","66","0","66","60486","0","66","66","66","1","0","142","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000006","66","200"
"0","203500","4713","620350067","0","67","67","67","0","67","61330","0","67","67","67","1","0","147","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000006","67","206"
"0","203500","4866","620350068","0","68","68","68","0","68","62174","0","68","68","68","1","0","152","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000006","68","212"
"0","203500","5019","620350069","0","69","69","69","0","69","63018","0","69","69","69","1","0","157","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000006","69","218"
"0","203500","5172","620350070","0","70","70","70","0","70","63862","0","70","70","70","1","0","162","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000006","70","224"
"0","203500","5325","620350071","0","71","71","71","0","71","64706","0","71","71","71","1","0","167","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000006","71","230"
"0","203700","29","620370001","0","1","1","1","0","1","328","0","1","1","1","1","0","1","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000006","1","3"
"0","203700","33","620370002","0","2","2","2","0","2","430","0","2","2","2","1","0","2","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000006","2","4"
"0","203700","36","620370003","0","3","3","3","0","3","718","0","3","3","3","1","0","4","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000006","3","5"
"0","203700","52","620370004","0","4","4","4","0","4","633","0","4","4","4","1","0","4","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000006","4","5"
"0","203700","76","620370005","0","5","5","5","0","5","702","0","5","5","5","1","0","4","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000006","5","6"
"0","203700","101","620370006","0","6","6","6","0","6","771","0","6","6","6","1","0","5","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000006","6","7"
"0","203700","125","620370007","0","7","7","7","0","7","949","0","7","7","7","1","0","6","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000006","7","8"
"0","203700","149","620370008","0","8","8","8","0","8","1126","0","8","8","8","1","0","7","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000006","8","9"
"0","203700","160","620370009","0","9","9","9","0","9","1159","0","9","9","9","1","0","7","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000006","9","9"
"0","203700","171","620370010","0","10","10","10","0","10","1191","0","10","10","10","1","0","7","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000006","10","10"
"0","203700","182","620370011","0","11","11","11","0","11","1225","0","11","11","11","1","0","7","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000006","11","10"
"0","203700","193","620370012","0","12","12","12","0","12","1257","0","12","12","12","1","0","7","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000006","12","10"
"0","203700","213","620370013","0","13","13","13","0","13","1489","0","13","13","13","1","0","8","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000006","13","11"
"0","203700","233","620370014","0","14","14","14","0","14","1721","0","14","14","14","1","0","9","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000006","14","11"
"0","203700","252","620370015","0","15","15","15","0","15","1953","0","15","15","15","1","0","9","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000006","15","12"
"0","203700","272","620370016","0","16","16","16","0","16","2185","0","16","16","16","1","0","10","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000006","16","13"
"0","203700","292","620370017","0","17","17","17","0","17","2417","0","17","17","17","1","0","11","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000006","17","14"
"0","203700","312","620370018","0","18","18","18","0","18","2649","0","18","18","18","1","0","12","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000006","18","15"
"0","203700","332","620370019","0","19","19","19","0","19","2881","0","19","19","19","1","0","12","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000006","19","15"
"0","203700","351","620370020","0","20","20","20","0","20","3113","0","20","20","20","1","0","12","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000006","20","16"
"0","203700","362","620370021","0","21","21","21","0","21","3284","0","21","21","21","1","0","12","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000006","21","16"
"0","203700","373","620370022","0","22","22","22","0","22","3455","0","22","22","22","1","0","12","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000006","22","16"
"0","203700","384","620370023","0","23","23","23","0","23","3625","0","23","23","23","1","0","12","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000006","23","16"
"0","203700","445","620370024","0","24","24","24","0","24","3602","0","24","24","24","1","0","20","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000006","24","24"
"0","203700","467","620370025","0","25","25","25","0","25","3907","0","25","25","25","1","0","20","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000006","25","24"
"0","203700","490","620370026","0","26","26","26","0","26","4214","0","26","26","26","1","0","20","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000006","26","24"
"0","203700","512","620370027","0","27","27","27","0","27","4520","0","27","27","27","1","0","20","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000006","27","25"
"0","203700","535","620370028","0","28","28","28","0","28","4825","0","28","28","28","1","0","21","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000006","28","25"
"0","203700","557","620370029","0","29","29","29","0","29","5132","0","29","29","29","1","0","21","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000006","29","26"
"0","203700","580","620370030","0","30","30","30","0","30","5437","0","30","30","30","1","0","21","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000006","30","26"
"0","203700","587","620370031","0","31","31","31","0","31","5739","0","31","31","31","1","0","21","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","26"
"0","203700","594","620370032","0","32","32","32","0","32","6039","0","32","32","32","1","0","21","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","26"
"0","203700","621","620370033","0","33","33","33","0","33","6577","0","33","33","33","1","0","23","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","28"
"0","203700","648","620370034","0","34","34","34","0","34","7114","0","34","34","34","1","0","24","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","30"
"0","203700","675","620370035","0","35","35","35","0","35","7652","0","35","35","35","1","0","26","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","33"
